isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
737923.0,0.9779456,0.9612577,0.98228806,0.99004704,0.08677842,0.06233147
737923.0,0.8497794,0.8879501,0.9797551,0.99044806,-0.038854823,-0.011377067
737923.0,0.87686306,0.90256876,0.9903878,0.9913491,-0.022403881,0.0023405084
737923.0,0.8398822,0.88136375,0.9790662,0.9898822,-0.048063144,-0.01739758
737923.0,0.91036254,0.9017781,0.9845122,0.991705,0.016971186,0.0011939548
737923.0,0.9128127,0.92037493,0.97833693,0.989718,0.025596634,0.021777764
737923.0,0.8351863,0.88624805,0.9772578,0.989749,-0.05095063,-0.012380108
737924.0,0.800426,0.8541196,0.9770629,0.9866167,-0.0854758,-0.041335993
737924.0,0.84975934,0.8881826,0.97964567,0.9900033,-0.038725257,-0.010659608
737924.0,0.9613293,0.97006714,0.9764983,0.98925954,0.07599205,0.07196869
737924.0,0.896135,0.90237516,0.9849796,0.99302644,0.0023164153,0.0005098107
737924.0,0.959291,0.945239,0.9583241,0.9723705,0.09212798,0.064029574
737924.0,0.95844,0.95079356,0.96048063,0.9739264,0.08912045,0.068028204
737924.0,0.800258,0.8541196,0.9770629,0.9866167,-0.08564383,-0.041335993
737924.0,0.8398812,0.8803976,0.97896194,0.9897996,-0.04791969,-0.018240953
737931.0,0.948668,0.9422027,0.9666158,0.97369176,0.07478612,0.06124485
737931.0,0.958686,0.96265626,0.98588717,0.988253,0.06553274,0.06713716
737936.0,0.9608036,0.9719848,0.98526204,0.99279976,0.06903041,0.07267385
737936.0,0.96082175,0.97148335,0.98526204,0.9929971,0.06904853,0.071975075
737936.0,0.9640836,0.9686924,0.982054,0.98944193,0.07551844,0.07273931
737936.0,0.986327,0.9699846,0.9877057,0.99166125,0.092110105,0.07181214
737936.0,0.98493856,0.96000373,0.9871386,0.98999006,0.09128875,0.063502476
737936.0,0.97572505,0.9611537,0.9877752,0.9904613,0.08143867,0.064181216
737937.0,0.9735549,0.961738,0.98437977,0.98708344,0.083491385,0.06897079
737937.0,0.973852,0.9650746,0.98169917,0.9876234,0.086469054,0.07176747
737938.0,0.904681,0.9225841,1.0019677,1.0043429,-0.002560094,0.012967763
737938.0,0.905698,0.91021675,0.9997843,1.0053402,0.0006402582,-0.00039692293
737942.0,0.959316,0.94942796,0.9781807,0.98421514,0.076004736,0.060082287
737942.0,0.953032,0.95470166,0.97294986,0.9823059,0.07495158,0.0672652
737942.0,0.959316,0.94806004,0.97015214,0.9795127,0.0840333,0.063416794
737943.0,0.95915204,0.9682787,0.9853373,0.99204755,0.06836644,0.07078285
737943.0,0.9598469,0.9636321,0.98639584,0.98950887,0.06800279,0.06867495
737943.0,0.962117,0.97690064,0.9900319,0.99552774,0.06663683,0.07592456
737943.0,0.958857,0.9738186,0.98416287,0.99148005,0.069245845,0.07689029
737943.0,0.9556556,0.9732148,0.98416287,0.9920888,0.06604442,0.07567767
737944.0,0.905656,0.9234565,1.0002407,1.0032098,0.0009296909,0.015761094
737944.0,0.901184,0.9175515,0.9915775,1.000216,0.0051209107,0.012849916
737944.0,0.80739,0.85930413,0.982965,0.99048334,-0.08006062,-0.03566479
737944.0,0.843048,0.87169033,0.98326534,0.9909262,-0.04470297,-0.023721473
737944.0,0.9610655,0.96467245,0.9890691,0.9911349,0.06751076,0.06905199
737944.0,0.879061,0.9211071,0.9789279,0.9979523,-0.0043525323,0.01866927
737944.0,0.895335,0.8688267,0.9718656,0.9852648,0.018983819,-0.02092366
737944.0,0.818411,0.8745956,0.9813875,0.99329984,-0.06746211,-0.02318985
737944.0,0.882196,0.90670836,0.9944302,0.998366,-0.01671978,0.0038567632
737945.0,0.9636163,0.9646256,0.9784746,0.9852746,0.08182473,0.076034024
737948.0,0.948641,0.9436265,0.96972096,0.9774365,0.075779386,0.06304936
737948.0,0.797296,0.85556567,0.9646974,0.97741246,-0.07054209,-0.02498746
737948.0,0.948971,0.9521003,0.97062916,0.9800365,0.07520116,0.068923116
737948.0,0.799873,0.84975845,0.9692384,0.98399425,-0.07250606,-0.037376452
737948.0,0.78697,0.85031676,0.9596366,0.9763335,-0.075807266,-0.029157387
737950.0,0.9151571,0.92905253,0.9887888,0.99634224,0.025407456,0.03174941
737950.0,0.90773314,0.9066687,0.99064755,0.9941028,0.016124748,0.011605104
737950.0,0.92283684,0.9300486,0.988884,0.99588084,0.032992028,0.03320689
737950.0,0.90773314,0.90534556,0.99064755,0.9938527,0.016124748,0.010532038
737950.0,0.92614603,0.9297534,0.9885953,0.99308336,0.036589883,0.035709232
737950.0,0.93179655,0.93342036,0.9911283,0.9942298,0.039707385,0.038229726
737950.0,0.9004238,0.91557336,0.9927227,0.9989517,0.0067402944,0.015660822
737951.0,0.897474,0.8585347,0.9745741,0.98472744,0.022536859,-0.026555773
737951.0,0.8884935,0.8862477,0.98782563,0.99480146,0.00030480325,-0.0089167915
737951.0,0.9010453,0.91064674,0.99715096,0.99691707,0.0035313219,0.013366654
737951.0,0.89982575,0.89346606,0.98782563,0.9954915,0.011637077,-0.0023884831
737951.0,0.819761,0.8513671,0.9689224,0.98397446,-0.04952444,-0.032970354
737951.0,0.90164655,0.8952805,0.9903366,0.9963041,0.010946915,-0.0013866562
737951.0,0.89914906,0.9100858,0.9973432,1.0004517,0.0014428347,0.00927111
737951.0,0.8433807,0.88427275,0.9811418,0.99249095,-0.03812416,-0.008581212
737951.0,0.8204,0.8671114,0.985533,0.99432975,-0.06549604,-0.027581409
737951.0,0.905909,0.92363304,1.0061146,1.0077623,-0.0005686432,0.01550771
737951.0,0.900468,0.9217354,1.004626,1.007907,-0.004521087,0.013465337
737951.0,0.880107,0.9205401,0.9914532,1.0026923,-0.011709228,0.017484717
737951.0,0.9131964,0.92660975,0.98957056,0.99594307,0.023262784,0.030303646
737951.0,0.85227996,0.8836433,0.9834589,0.9941945,-0.03154196,-0.010914185
737951.0,0.8493545,0.8816737,0.98782563,0.9957325,-0.03883417,-0.014421806
737951.0,0.92186105,0.925721,0.9878565,0.9957698,0.033641502,0.029588189
737951.0,0.89993554,0.89467686,0.9895503,0.99575835,0.010022208,-0.0014445384
737951.0,0.8784854,0.8914332,0.992123,0.99372995,-0.014000669,-0.0026597865
737951.0,0.883653,0.90133077,0.996642,1.0001667,-0.013352051,0.00080111215
737951.0,0.8626153,0.8874598,0.99076873,0.99464023,-0.028516486,-0.0075434223
737952.0,0.9045438,0.89508045,0.98807025,0.99595916,0.017004319,-0.00034795527
737952.0,0.92536557,0.9058281,0.9905231,0.9977177,0.03537322,0.008641167
737952.0,0.9116616,0.9109909,1.0005001,0.9985938,0.011692293,0.01292781
737952.0,0.9492175,0.8959081,0.98348105,0.9918766,0.0662672,0.0045622783
737952.0,0.92217,0.92965084,0.99730515,1.00166,0.02539558,0.028521588
737952.0,0.939715,0.9044663,0.9917299,0.99912417,0.048515864,0.0058728745
737952.0,0.94216716,0.902479,0.9916794,0.9972781,0.051018544,0.005731642
737952.0,0.913598,0.92841834,0.9971731,1.0024984,0.016955681,0.026450677
737952.0,0.802226,0.85861117,0.989972,0.9970416,-0.08721524,-0.037899677
737952.0,0.8430816,0.87990266,0.9911796,0.99624383,-0.04756724,-0.015810456
737952.0,0.9464179,0.8934212,0.98163456,0.9917148,0.06531412,0.0022371437
737952.0,0.862577,0.88812023,0.992633,0.99564576,-0.029525213,-0.0069947997
737952.0,0.84285295,0.8848308,0.9911796,0.9968768,-0.047795884,-0.011515243
737952.0,0.8430816,0.8799312,0.9911796,0.99643826,-0.04756724,-0.015976332
737952.0,0.9134975,0.92677087,0.9913265,0.9969019,0.022701748,0.030399708
737956.0,0.948792,0.9445181,0.97543555,0.9816179,0.07403552,0.06357926
737956.0,0.948967,0.9500886,0.9766351,0.9842348,0.07301097,0.066532895
737956.0,0.800342,0.86883456,0.97186816,0.98573846,-0.07084704,-0.016224826
737956.0,0.818165,0.8754861,0.9733186,0.98565334,-0.05447448,-0.009488178
737956.0,0.85364,0.88674676,0.9967829,1.0002943,-0.042463787,-0.012868471
737957.0,0.8929859,0.89190805,0.99311227,0.99877363,0.001927413,-0.004811781
737957.0,0.9400131,0.9000503,0.992466,1.0001006,0.049600936,0.0020034758
737957.0,0.84996074,0.87918025,0.9919596,0.9989147,-0.03994503,-0.01768064
737957.0,0.8488872,0.8866035,0.98832214,0.99743795,-0.037381135,-0.008780681
737957.0,0.84479254,0.8823984,0.99311227,0.99948627,-0.046265922,-0.015034006
737957.0,0.8544149,0.8855463,0.99235183,0.99804753,-0.03588315,-0.0104473755
737957.0,0.89267236,0.91463464,0.99563855,1.0011625,-0.00091239065,0.0155259445
737957.0,0.97442096,0.9594815,0.9928674,0.99608356,0.08360735,0.06545171
737957.0,0.8625932,0.8878849,0.9928674,0.9963381,-0.028220437,-0.006399388
737957.0,0.874143,0.8929093,0.99473524,0.99635285,-0.018538438,-0.0013897715
737957.0,0.84479254,0.8804506,0.99311227,0.9990638,-0.046265922,-0.016559381
737957.0,0.9068902,0.89680326,0.98501325,0.9941472,0.023930766,0.0047099185
737957.0,0.8950551,0.9132503,0.99743044,1.0012908,-0.0003215298,0.014013332
737958.0,0.856326,0.88395095,0.9969434,1.0001402,-0.038171887,-0.013743691
737958.0,0.93110174,0.9240936,0.9948169,0.9964407,0.038730383,0.030098408
737958.0,0.9067271,0.8969059,0.99104244,0.99810815,0.018130183,0.0012432988
737958.0,0.84479254,0.87820804,0.9932216,0.9993528,-0.045983493,-0.018699203
737958.0,0.84996176,0.87894106,0.9916905,0.99861753,-0.039283216,-0.017230945
737958.0,0.898357,0.9111621,0.9983568,1.0046043,0.0024456978,0.00900328
737958.0,0.90878,0.92600596,1.0023727,1.0045868,0.00885278,0.0238647
737958.0,0.879101,0.9193065,0.993186,1.0044038,-0.011639476,0.017348245
737958.0,0.899758,0.9208375,1.0068231,1.0098214,-0.004619539,0.013461654
737958.0,0.903083,0.9228518,1.0013049,1.0060185,0.0042237043,0.019278822
737958.0,0.823585,0.873338,0.99072933,0.99720544,-0.064698815,-0.021421935
737958.0,0.92046,0.9263444,1.000523,1.0018684,0.022382557,0.02692154
737958.0,0.8927996,0.8927834,0.9870182,0.996393,0.008226931,-0.0011640857
737958.0,0.9083716,0.89738077,0.9934282,0.9959389,0.017389,0.0038874343
737958.0,0.90851057,0.91035324,1.000672,0.9995568,0.010284126,0.013241993
737958.0,0.94018024,0.9020744,0.9920926,0.99845344,0.050533175,0.0060664737
737958.0,0.862713,0.8847458,0.99297607,0.9959789,-0.027817547,-0.008787582
737958.0,0.8744421,0.89245194,0.99474514,0.99705946,-0.017857492,-0.002161961
737958.0,0.928766,0.92518795,1.001884,1.0040889,0.029327571,0.023544636
737958.0,0.887511,0.85799897,0.97499955,0.9846174,0.014957011,-0.024172878
737958.0,0.87866366,0.89133865,0.9934282,0.99551046,-0.012318969,-0.0017262483
737958.0,0.9203948,0.92582977,0.9925133,0.9981353,0.030327022,0.03014
737958.0,0.89436054,0.89248884,0.99102205,0.9976743,0.0057840347,-0.0027398965
737958.0,0.9240876,0.9258766,0.99311066,0.9963907,0.03342247,0.031931452
737958.0,0.886534,0.90022016,0.9985075,1.0025421,-0.009527981,0.0001235363
737958.0,0.808334,0.8569853,0.98383087,0.993689,-0.07305133,-0.03425821
737959.0,0.88630617,0.8834413,0.9916464,0.9973352,-0.0009068772,-0.0094605265
737959.0,0.9370705,0.89611983,0.9917103,0.99912083,0.04979355,0.001432369
737959.0,0.80522,0.8534775,0.9902382,0.9963314,-0.08058482,-0.038420547
737959.0,0.854953,0.88671136,0.9972523,1.0005704,-0.03786593,-0.009425725
737959.0,0.88930917,0.8861322,0.9916464,0.9981892,0.002096124,-0.007623701
737959.0,0.8499557,0.8743122,0.9914648,0.998081,-0.03707575,-0.01933547
737959.0,0.85034746,0.8780501,0.9916464,0.9983888,-0.036865585,-0.015905382
737959.0,0.911565,0.9191667,0.9979869,1.0026002,0.018011458,0.020999864
737959.0,0.91852164,0.9194362,0.9916389,0.9984214,0.03131611,0.02544819
737962.0,0.793917,0.85937154,0.9776857,0.9888061,-0.0790392,-0.024705136
737962.0,0.821575,0.8700064,0.9899788,0.99711025,-0.063674316,-0.022374418
737962.0,0.854374,0.8844438,0.9963264,0.9999381,-0.037222907,-0.010764784
737962.0,0.798932,0.8593618,0.95833737,0.9791101,-0.054675862,-0.015018844
737962.0,0.79652,0.85382974,0.9679221,0.9817711,-0.06667261,-0.023211867
737962.0,0.807496,0.8514555,0.97293913,0.9830699,-0.060713634,-0.026884926
737962.0,0.807823,0.8536446,0.97520876,0.98807555,-0.06265627,-0.029701486
737963.0,0.86219233,0.88895005,0.991618,0.9955482,-0.024126962,-0.0012994553
737963.0,0.8436294,0.8906875,0.99075097,0.99824333,-0.041822866,-0.0022571313
737963.0,0.84890735,0.8927138,0.98758453,0.9977756,-0.033378497,0.00023685722
737963.0,0.90083987,0.90024847,0.9888711,0.9969939,0.01726745,0.008553294
737963.0,0.9085972,0.89975435,0.98972094,0.9969393,0.024174914,0.008113763
737963.0,0.8539446,0.89035934,0.99086726,0.9974797,-0.031623974,-0.0018216436
737964.0,0.9150101,0.89474976,0.995909,0.9967772,0.025741503,0.004612992
737964.0,0.794104,0.85508215,0.97760046,0.987572,-0.07685609,-0.025849469
737964.0,0.848861,0.88083637,0.9933402,0.9986608,-0.03783883,-0.011184054
737964.0,0.89993554,0.88711363,0.99340564,0.9979285,0.013170287,-0.0041744565
737964.0,0.89993554,0.88685894,0.99340564,0.9978057,0.013170287,-0.0043063588
737964.0,0.9135992,0.9201359,0.9910934,0.99748534,0.02914618,0.02929096
737964.0,0.92157906,0.9202431,0.9935806,0.9985453,0.034638867,0.028338172
737964.0,0.92689425,0.91974527,0.9917956,0.99495935,0.04173903,0.031426284
737964.0,0.90448296,0.9039268,0.981253,0.9910741,0.029870316,0.01949311
737964.0,0.90176654,0.910084,0.99633425,1.0007815,0.0120726675,0.01594288
737964.0,0.9228822,0.92157197,0.99119407,0.99696845,0.038328514,0.03124393
737965.0,0.83027,0.87097025,0.9904602,0.9974137,-0.0541464,-0.020399641
737965.0,0.9383877,0.8888876,0.98663265,0.9953844,0.05779887,-0.00045302117
737965.0,0.89395064,0.89582664,0.99053127,0.9971601,0.0094631985,0.004710383
737965.0,0.926386,0.91739935,0.9976645,0.9983151,0.03476531,0.025128065
737965.0,0.8716878,0.88155836,0.9841997,0.9936687,-0.00646805,-0.006066506
737965.0,0.905712,0.9117134,0.9919736,0.998168,0.019782253,0.019589255
737965.0,0.907082,0.9233569,1.0068265,1.0092639,0.0062993243,0.020136828
737965.0,0.84362334,0.8751241,0.99053127,0.9967223,-0.040864103,-0.015554343
737965.0,0.9234582,0.89963603,0.9910796,0.99169797,0.038422413,0.013981886
737965.0,0.902697,0.90953463,0.99680024,1.0039356,0.011940606,0.011642891
737965.0,0.884151,0.9106146,0.97935706,0.99702334,0.010837741,0.019635089
737965.0,0.820976,0.84597534,0.9799243,0.9906553,-0.05290448,-0.038636167
737965.0,0.796045,0.8406338,0.9796939,0.9866574,-0.07760506,-0.03997976
737965.0,0.91341895,0.92054176,0.99053675,0.9975067,0.028926022,0.029078914
737965.0,0.905907,0.91318893,1.0037882,1.0084333,0.0081625655,0.010799425
737965.0,0.90562,0.9119561,0.99472034,0.99870473,0.016943462,0.019295137
737965.0,0.917544,0.9163287,1.000415,1.004781,0.023172863,0.017591542
737965.0,0.9436405,0.8937879,0.9841997,0.9934806,0.06548459,0.0063511324
737965.0,0.9088852,0.8956202,0.99334073,0.9976076,0.021588273,0.0040564346
737965.0,0.817195,0.8544336,0.9859452,0.99477386,-0.0627064,-0.034296464
737966.0,0.9014179,0.90534425,0.999042,1.0030323,0.007926337,0.007862327
737966.0,0.805852,0.859368,0.9896585,0.9964441,-0.07825608,-0.031525675
737966.0,0.896235,0.90468544,1.0089638,1.0062183,-0.0071784332,0.0040175207
737966.0,0.9385982,0.8928885,0.9832371,0.9942874,0.06091153,0.0041515115
737969.0,0.856124,0.8870654,0.9967606,1.001341,-0.03505659,-0.00869552
737969.0,0.796707,0.8556491,0.9810683,0.99013966,-0.07878131,-0.028910516
737969.0,0.796323,0.8521006,0.97865623,0.98867434,-0.0767532,-0.03099369
737969.0,0.874705,0.9039071,1.0005481,1.0045122,-0.020263076,0.0049749613
737969.0,0.793005,0.85914725,0.9601337,0.98009306,-0.06154865,-0.015365791
737969.0,0.82314,0.86514235,0.988612,0.9966993,-0.05989194,-0.02597692
737969.0,0.809276,0.8680213,0.97241026,0.98419875,-0.057554245,-0.010597394
737970.0,0.902919,0.91770947,0.99466383,0.998912,0.014973432,0.02551578
737970.0,0.881348,0.9067022,0.9807364,0.9978373,0.007329911,0.015583241
737970.0,0.8453726,0.8702933,0.9916152,0.99741596,-0.039524287,-0.02040438
737970.0,0.8771813,0.88815105,0.99398917,0.995614,-0.010089606,-0.0007446962
737970.0,0.8717664,0.8847697,0.9951104,0.9966194,-0.016625732,-0.005131459
737970.0,0.899054,0.90774727,0.9955415,1.003279,0.01023075,0.011186572
737970.0,0.912778,0.91013056,0.98925704,0.99612045,0.030239254,0.020728402
737970.0,0.883569,0.8765186,0.9852474,0.9919019,0.0050399005,-0.008664939
737970.0,0.9050957,0.8919202,0.9903892,0.9974899,0.02142474,0.0011485743
737970.0,0.97240686,0.9527105,0.9922595,0.99551183,0.086865634,0.06391695
737970.0,0.8585831,0.8788541,0.98841345,0.9959509,-0.023112088,-0.010378533
737970.0,0.9079295,0.89252496,0.99651724,0.9968429,0.018130511,0.002400292
737970.0,0.8755297,0.88889396,0.99398917,0.9958047,-0.011741191,-0.0001925507
737970.0,0.84574723,0.8811751,0.9916152,0.9985059,-0.03914967,-0.010612565
737970.0,0.8573414,0.8866379,0.9911514,0.99888885,-0.027091712,-0.0055326433
737971.0,0.825732,0.86964613,0.98930544,0.9964148,-0.056830987,-0.020026179
737971.0,0.90160424,0.9094548,0.9961314,1.0011091,0.012215272,0.015088169
737971.0,0.934719,0.88513565,0.98858184,0.9959553,0.052879646,-0.004077206
737971.0,0.85988,0.8795782,0.99421513,0.99819356,-0.027592704,-0.011872933
737971.0,0.845453,0.8814952,0.9966907,1.002714,-0.04449521,-0.014476399
737971.0,0.8497744,0.8854162,0.987731,0.9971974,-0.031214103,-0.005038717
737971.0,0.855998,0.8872807,0.9915879,0.99812776,-0.028847441,-0.004104595
737971.0,0.88948137,0.8897249,0.99155915,0.9976698,0.0046646744,-0.0012024769
737971.0,0.89790934,0.8937564,0.99445057,0.99998456,0.010201231,0.0005142648
737971.0,0.82174,0.8568884,0.99050516,0.9965314,-0.06202273,-0.03290058
737971.0,0.8995521,0.9113664,1.0000703,1.004823,0.00622423,0.013285864
737971.0,0.8949154,0.8879936,0.99445057,0.9997121,0.0072072893,-0.0049760644
737971.0,0.90627694,0.89122635,0.99140453,0.9970367,0.021614864,0.00093211525
737972.0,0.8521319,0.8880764,0.9947406,0.9993762,-0.034877256,-0.003568272
737973.0,0.9328177,0.8939084,0.98421484,0.9936833,0.056396917,0.008019126
737973.0,0.908214,0.88899666,0.9974912,1.0012571,0.018516853,-0.0044663367
737973.0,0.93544513,0.8900018,0.99002993,0.99606246,0.05320926,0.0017333536
737973.0,0.896285,0.90262103,1.0008034,1.002251,0.0032757074,0.008164027
737973.0,0.909295,0.9067921,0.99036986,0.9963849,0.026719227,0.018201256
737973.0,0.89039236,0.8887078,0.9935744,0.99883634,0.0046120435,-0.002334463
737973.0,0.901401,0.90917754,0.9929459,0.9970803,0.016249135,0.019891236
737973.0,0.9246858,0.9206224,0.9922146,0.997384,0.040265217,0.03103242
737973.0,0.9234,0.91703814,0.9968305,1.0002449,0.034363523,0.024587328
737973.0,0.9153031,0.91522855,0.9922789,0.99782777,0.030818298,0.025194809
737973.0,0.8972427,0.89632034,0.9920892,0.99718404,0.012947574,0.006930333
737973.0,0.778568,0.8389912,0.98513913,0.9864827,-0.09877704,-0.03969739
737973.0,0.875075,0.8838711,0.9837485,0.98736423,-0.00087945163,0.004300892
737973.0,0.8453656,0.8822212,0.99210197,0.9977266,-0.038942322,-0.007711356
737973.0,0.8556536,0.8899148,0.9920892,0.9973074,-0.028641567,0.000401432
737973.0,0.882689,0.90391886,0.9814639,0.9981077,0.009019151,0.013605232
737973.0,0.904489,0.90505064,1.0047055,1.0078212,0.007577494,0.0050234986
737973.0,0.940073,0.9235178,0.9833583,0.9868202,0.06450875,0.04449164
737976.0,0.8858238,0.89450485,0.99377215,0.99395543,-0.00041142106,0.008086357
737976.0,0.799422,0.8382847,0.9730022,0.98261887,-0.06604323,-0.036797248
737976.0,0.884415,0.89238536,1.0057415,1.0038161,-0.013789564,-0.0038938276
737976.0,0.805488,0.8562987,0.9876106,0.99402344,-0.07458565,-0.03018786
737976.0,0.890573,0.8936622,0.99135745,0.9969895,0.006752521,0.004209665
737977.0,0.8738308,0.88710684,0.99596435,0.9973176,-0.01415506,-0.0022322824
737977.0,0.803639,0.85519695,0.98250824,0.9900671,-0.070890754,-0.0268917
737977.0,0.775372,0.8354617,0.97730917,0.9827824,-0.093958646,-0.0393422
737977.0,0.9621,0.934147,0.99287266,0.9940924,0.07720587,0.048033092
737977.0,0.9345,0.92454165,0.9874936,0.993003,0.054984897,0.039517127
737977.0,0.85970694,0.8932045,0.99185175,0.99715257,-0.024166316,0.0040304083
737977.0,0.8604078,0.8931953,0.9927534,1.0001092,-0.024367064,0.0010645604
737977.0,0.809901,0.87035316,0.9733173,0.9835101,-0.055437833,-0.0051783947
737977.0,0.8593656,0.88707083,0.99185175,0.9967837,-0.024507672,-0.0017342996
737977.0,0.795502,0.8576698,0.96162766,0.9783609,-0.058147162,-0.012712668
737977.0,0.823678,0.8699175,0.9895588,0.9956307,-0.057902306,-0.01773466
737977.0,0.8488177,0.8831001,0.9918548,0.99769306,-0.035058588,-0.0066144965
737977.0,0.797189,0.8537745,0.98290956,0.98943233,-0.07774207,-0.027679358
737977.0,0.856351,0.8888299,0.9977375,1.0011779,-0.033408016,-0.0043695495
737978.0,0.914765,0.9118862,0.9978531,1.0032634,0.025751382,0.017462375
737978.0,0.862213,0.87898695,0.99448377,0.9968564,-0.023431271,-0.009029956
737978.0,0.9223706,0.8944466,0.9912677,0.9969391,0.039942414,0.0063469564
737978.0,0.8846274,0.8891224,0.99195033,0.997306,0.0015165508,0.00065597804
737978.0,0.93852973,0.88750714,0.9890557,0.99568796,0.05831352,0.0006586751
737978.0,0.86753374,0.89222676,0.9926559,0.9959415,-0.016282648,0.0051247235
737978.0,0.888818,0.90592223,1.0084126,1.0085889,-0.010755092,0.0061728638
737978.0,0.84882176,0.87362427,0.99195033,0.9975526,-0.03428909,-0.015088839
737978.0,0.826557,0.84940493,0.98740673,0.9939235,-0.052010268,-0.0356791
737978.0,0.831408,0.85609305,0.98531,0.99217534,-0.045062512,-0.027242804
737978.0,0.923262,0.91606516,0.9972352,1.0012199,0.034866303,0.023684777
737979.0,0.9238197,0.9180973,0.9914087,0.99719185,0.04131587,0.029810324
737979.0,0.914002,0.9136794,0.99141634,0.9982731,0.03149052,0.024311198
737979.0,0.9075438,0.8933034,0.9971172,0.9968346,0.01933141,0.005373627
737979.0,0.854279,0.884792,0.99496937,1.0001967,-0.031785533,-0.0064998847
737979.0,0.912179,0.90775394,1.0093536,1.0092907,0.011730209,0.007368104
737979.0,0.903486,0.9098049,1.001091,1.0047091,0.011299863,0.014000594
737979.0,0.886135,0.9060145,0.9956922,1.004301,-0.00065235794,0.010618381
737979.0,0.908226,0.90750456,1.0088755,1.0103686,0.008255377,0.006040812
737979.0,0.8898761,0.88821876,0.9914312,0.99794734,0.007349804,-0.00082375726
737979.0,0.8983676,0.8979476,1.0006411,1.0026087,0.0066313297,0.004243776
737979.0,0.901944,0.9027247,0.9974781,1.0033277,0.013370708,0.008301797
737979.0,0.919434,0.90413356,1.0014068,0.999674,0.026932076,0.013364397
737979.0,0.8996373,0.91447693,0.9950803,1.0005715,0.013461843,0.022810305
737979.0,0.916687,0.91216207,1.0013361,1.0030342,0.024255767,0.018032657
737980.0,0.89071095,0.9048175,1.0038844,1.004619,-0.0057500973,0.007621901
737980.0,0.859713,0.89180285,0.9946719,0.99865776,-0.027535476,0.0005684297
737980.0,0.787797,0.8360388,0.9818955,0.9830391,-0.086675145,-0.039576918
737980.0,0.805633,0.8488233,0.9926594,0.99867344,-0.079602994,-0.042426754
737980.0,0.870429,0.8788549,0.99852127,1.000085,-0.020668902,-0.013806775
737980.0,0.8966173,0.8935866,0.99146855,0.9979718,0.012572132,0.0030381656
737980.0,0.900066,0.8996319,1.0076692,1.0088924,-0.00017980486,-0.0018371211
737980.0,0.91385615,0.9178935,0.9957608,1.0002154,0.025518738,0.025101483
737980.0,0.92076236,0.9215398,0.9965539,1.0007589,0.03163185,0.028204236
737980.0,0.9775428,0.9447982,0.9950032,0.99600524,0.08996298,0.05621628
737983.0,0.8806586,0.89705575,0.9992101,1.0001131,-0.011267833,0.0042262934
737983.0,0.794659,0.85608345,0.97859323,0.98790973,-0.07665055,-0.024542643
737983.0,0.88857865,0.9009198,1.0049566,1.0065458,-0.00909429,0.0016576767
737983.0,0.776166,0.84555185,0.977219,0.9828995,-0.093769304,-0.030063957
737983.0,0.958326,0.9260093,0.9830709,0.9850959,0.08253873,0.04819706
737983.0,0.952121,0.9206453,0.98391664,0.9873495,0.07548804,0.040579427
737983.0,0.86243707,0.88924885,0.998275,1.0011036,-0.028554253,-0.004571124
737983.0,0.8606989,0.8859527,0.998995,1.0028961,-0.031012468,-0.009659706
737983.0,0.885998,0.8963994,0.9993125,0.9979864,-0.00603085,0.00569668
737983.0,0.87351,0.88788706,1.0067594,1.0065938,-0.025965743,-0.011423096
737983.0,0.801193,0.8549777,0.98270464,0.98903126,-0.07422798,-0.026769878
737983.0,0.98026186,0.94491905,0.9986065,0.99930257,0.08893902,0.052900136
737983.0,0.825429,0.86303055,0.994116,0.99815077,-0.061403327,-0.027836584
737984.0,0.9290252,0.88580877,0.9944326,0.99900097,0.042761683,-0.0050230883
737984.0,0.9316918,0.8923009,0.9941726,0.9992214,0.04568839,0.0012486633
737984.0,0.8794773,0.89127,1.0001189,1.003132,-0.012472391,-0.0036928446
737984.0,0.8607019,0.8787783,0.99933064,1.0029862,-0.030459583,-0.016038781
737984.0,0.9419,0.9167044,0.98554385,0.9904385,0.064525306,0.03443506
737984.0,0.9038872,0.89902484,1.0018624,1.0033425,0.010193944,0.0038514866
737985.0,0.8660312,0.89380604,0.99507266,1.0010176,-0.020852543,0.0009773411
737985.0,0.870499,0.90026915,1.0047867,1.006159,-0.026098825,0.0022990487
737985.0,0.862307,0.88372904,0.9998338,1.0009162,-0.02933792,-0.0089983065
737985.0,0.9109013,0.89644915,0.99885213,1.0022075,0.020238064,0.0024304856
737985.0,0.8794562,0.8933409,1.0003285,1.002695,-0.012683429,-0.0011652105
737985.0,0.8799416,0.8945839,0.9998602,1.0006264,-0.0117297545,0.0021463267
737985.0,0.823998,0.8567366,0.98967904,0.99726903,-0.057492174,-0.03234359
737986.0,0.9258147,0.91960615,0.99935895,1.0028877,0.0341589,0.02442156
737986.0,0.8803635,0.8964928,0.99992466,1.0008143,-0.011857972,0.0033815978
737986.0,0.9115569,0.8996323,0.9988596,1.0004299,0.02040048,0.006905551
737986.0,0.92507046,0.917445,0.99961513,1.0031658,0.033158496,0.021982286
737986.0,0.925079,0.9080226,0.99958676,1.0042125,0.03319539,0.011513239
737986.0,0.868168,0.8920948,1.001703,1.0014396,-0.025831863,-0.0016416456
737986.0,0.8620977,0.8857712,0.9993877,1.0027281,-0.029586837,-0.009253731
737986.0,0.8520453,0.88329184,1.0003425,1.0033089,-0.040594026,-0.01231391
