ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6SS0002LG2,738124.0,0.922306,0.8834087,0.99324274,0.9915845,0.03921376,0.0019747685
KR6SY00017M1,738125.0,0.95501316,0.96469116,1.031552,1.0261734,0.03410592,0.049162522
KR6MD00028F3,738126.0,0.871054,0.89577496,1.012592,1.0116292,-0.03063009,-0.0049463916
KR6ZW0000K10,738126.0,0.841766,0.8624046,1.0182875,1.0164288,-0.065613665,-0.043116383
KR6MD00028G1,738126.0,0.82674,0.8712431,1.0099901,1.0057067,-0.072342195,-0.023555668
KR6MD00028K3,738126.0,0.804506,0.815492,0.9411144,0.9452134,-0.025700547,-0.018813556
KR6SH0002G38,738127.0,0.900291,0.8944265,1.0274676,1.0231926,-0.015909553,-0.017499113
KR6KW0000MC2,738127.0,0.843823,0.8394731,0.98774505,0.9777125,-0.032655,-0.02697234
KR6KW0000MB4,738127.0,0.81265,0.8323207,0.9846113,0.97469217,-0.060694218,-0.031104432
KR6KW0000M72,738127.0,0.870532,0.8981674,1.0393331,1.028712,-0.0575341,-0.019277645
KR6KW0000M64,738127.0,0.927011,0.91651773,1.0518603,1.0402014,-0.013582289,-0.012416676
KR6KB0002L43,738130.0,0.8703101,0.89134985,1.0093812,1.0080638,-0.027500868,-0.005143772
KR6KS0001VT3,738130.0,0.914457,0.9095673,1.0168922,1.0156938,0.009135008,0.005443666
KR6KS0001W26,738130.0,0.832919,0.8405937,1.0057651,0.99505436,-0.0612759,-0.042890463
KR6MD00028L1,738130.0,0.869224,0.8923158,1.0122386,1.0101017,-0.03144443,-0.00621571
KR6MD00028M9,738130.0,0.820681,0.8715373,1.0096868,1.0065663,-0.07743567,-0.023458784
KR6KS0001VY3,738130.0,0.833177,0.7849623,0.91648656,0.90266466,0.028260589,-0.006132201
KR6MD00028N7,738130.0,0.798567,0.81135315,0.9404442,0.9435113,-0.030306995,-0.02058799
KR6SY0001851,738130.0,0.948673,0.8665979,0.93769366,0.9480702,0.122549534,0.030097833
KR6KS0001VS5,738130.0,0.855685,0.88387704,1.0123501,1.0100032,-0.045094907,-0.01455597
KR6KS0001VW7,738130.0,0.839236,0.86799824,1.006174,1.0025809,-0.055367768,-0.023012452
KR6KS0001VV9,738130.0,0.879436,0.8895814,1.0119977,1.0106757,-0.020991504,-0.009524102
KR6KB0002L92,738131.0,0.901374,0.8925081,1.0163995,1.0130332,-0.0029869676,-0.008486514
KR6YT0000KS9,738131.0,0.9708669,0.94792783,1.0186131,1.0159118,0.06429237,0.044054557
KR6KB0002L84,738131.0,0.886884,0.88812643,1.0221523,1.0174016,-0.023229778,-0.017236594
KR6KS0001V01,738131.0,0.8998121,0.89658827,1.0074754,1.0043902,0.004375279,0.00423657
KR6KS0001V19,738131.0,0.9340836,0.9060569,1.0095167,1.0086786,0.036605418,0.009416867
KR6KS0001TZ4,738131.0,0.90112805,0.8915796,1.0143291,1.0109575,-0.0011624694,-0.0073393113
KR6NH0001JZ2,738131.0,0.9391865,0.90275526,1.01466,1.0110401,0.036565065,0.0037536956
KR6YT0000KR1,738131.0,0.9699597,0.94797224,1.0221087,1.0183594,0.059889555,0.041651346
KR6SH0002FL7,738131.0,0.9133667,0.8883084,1.0291816,1.0212215,-0.0037763715,-0.020874545
KR6DS0000CJ1,738131.0,0.8768266,0.8845893,1.0313989,1.0245869,-0.042533755,-0.027959023
KR6MD00027F5,738132.0,0.86436427,0.8828706,1.0238365,1.0205864,-0.047553703,-0.025797268
KR6KB0002LA8,738132.0,0.9050514,0.8955821,1.0145245,1.0117992,0.0024454743,-0.004298622
KR6SS0002MA3,738132.0,0.93455154,0.91388714,1.0296901,1.0234928,0.016779914,0.0023128279
KR6MD00027E8,738132.0,0.854396,0.8814585,1.0297256,1.0243512,-0.06341104,-0.03097422
KR6MD00027G3,738132.0,0.9095524,0.8938122,1.0155249,1.0124376,0.005946055,-0.0067068962
KR6MD00027D0,738132.0,0.87591916,0.88132674,1.0296873,1.0234528,-0.0418496,-0.030207522
KR6KB0002KA0,738132.0,0.805501,0.8222189,0.9553381,0.95619696,-0.037918612,-0.022059534
KR6SS0002M11,738132.0,0.930726,0.9201468,1.0412631,1.0330878,0.0013814121,-0.0010225431
KR6SS0002M29,738132.0,0.933417,0.92017263,1.0394803,1.0320258,0.0058552176,6.533246e-05
KR6MZ0001976,738132.0,0.9141667,0.8918748,0.99946856,1.0002441,0.026616648,0.0035491828
KR6SS0002M37,738132.0,0.93051916,0.9137684,1.0297222,1.0243913,0.012715474,0.0012956258
KR6MD0002AF2,738133.0,0.869312,0.89619327,1.0156734,1.0143293,-0.034113422,-0.005888016
20211119000386_27276,738133.0,0.9009419,0.88017976,1.0005053,0.99832964,0.012684569,-0.0059018973
KR6MD0002AG0,738133.0,0.888235,0.8844788,1.0261722,1.0203675,-0.0256892,-0.023640716
KR6MZ00019F6,738133.0,0.92591417,0.8846645,1.0053355,1.005012,0.032826707,-0.008099548
KR6SS0002MW7,738133.0,0.922691,0.9121617,1.0363382,1.0293874,-0.0013992339,-0.0049776505
KR6SS0002MV9,738133.0,0.917647,0.91207385,1.0378965,1.0302517,-0.008001521,-0.0059298836
20211119000386_27277,738133.0,0.9256794,0.86444914,0.97762924,0.9773647,0.06029813,-0.00066756195
KR6ZW0000KC4,738133.0,0.840593,0.8624947,1.0177667,1.0141528,-0.064925745,-0.03941006
KR6MZ00019E9,738133.0,0.915501,0.881368,1.0058762,1.0053887,0.021872804,-0.01177276
KR6SS0002MT3,738133.0,0.913456,0.9116829,1.0344123,1.0279537,-0.0087082535,-0.004022823
KR6SS0002MR7,738133.0,0.908947,0.8892938,1.0120485,1.0077982,0.009146497,-0.006256401
KR6SS0002MQ9,738133.0,0.923392,0.8947946,0.99986285,0.99992585,0.035777137,0.0071167164
KR6SS0002MN6,738133.0,0.895479,0.89926636,1.0149883,1.0092456,-0.007261291,0.0022687202
KR6SH0002H03,738134.0,0.899485,0.89428484,1.0309435,1.025428,-0.01945503,-0.019139685
KR6KB0002LL5,738134.0,0.869301,0.8999582,1.0329655,1.0300971,-0.05166103,-0.018135456
KR6KW0000MV2,738134.0,0.856469,0.849239,0.98394275,0.96583986,-0.015470281,-0.004597342
KR6KW0000MN9,738134.0,0.926124,0.91451544,1.0499597,1.0396233,-0.011832193,-0.013104323
KR6KW0000MS8,738134.0,0.883192,0.9043492,1.0518134,1.0385433,-0.05661787,-0.02219066
KR6KW0000MT6,738134.0,0.810087,0.82417214,0.9570653,0.9459172,-0.03497477,-0.009741546
KR6KW0000MQ2,738134.0,0.873888,0.89928365,1.0287546,1.0248657,-0.042863086,-0.013578588
KR6KB0002LK7,738134.0,0.888727,0.9011687,1.0315905,1.0285842,-0.030859962,-0.015412051
KR6KS0001WX3,738137.0,0.896977,0.89769346,1.0162112,1.0140258,-0.006785162,-0.003883367
KR6KS0001W83,738137.0,0.8801926,0.89465594,1.0431122,1.0324359,-0.050470598,-0.025330978
KR6SY0001869,738137.0,0.943501,0.8733435,0.9464007,0.9552386,0.10954928,0.030553918
KR6SY0001877,738137.0,0.961528,0.93637484,1.012976,1.010339,0.061000936,0.03848479
KR6MD00028V0,738137.0,0.85210806,0.88295,1.0326866,1.0279183,-0.06812955,-0.03251933
KR6MD00028W8,738137.0,0.86095154,0.88212913,1.0254833,1.0224655,-0.052082725,-0.027887352
KR6YT0000LN8,738137.0,1.0211,0.9489929,1.0175965,1.0160398,0.115952544,0.045402043
KR6SS0002N51,738137.0,0.9317212,0.9162076,1.0326821,1.0279006,0.011488132,0.00075605005
KR6SS0002N44,738137.0,0.9356048,0.9171273,1.0340432,1.0294173,0.014010601,0.00015903445
KR6SS0002N36,738137.0,0.9359101,0.91422164,1.032246,1.0264761,0.016113095,0.0001945075
KR6KS0001WY1,738137.0,0.871075,0.89487207,1.0181452,1.0159642,-0.034621246,-0.008643105
KR6KS0001WZ8,738137.0,0.907041,0.91034293,1.0214447,1.0187483,-0.0019546822,0.0040436634
KR6KS0001X74,738137.0,0.826425,0.8402156,1.0081075,0.99744314,-0.069233544,-0.04477855
KR6KS0001X33,738137.0,0.829134,0.7835108,0.9176612,0.9054323,0.02392178,-0.0094724605
KR6KS0001X25,738137.0,0.832382,0.8669009,1.010578,1.0054755,-0.06574703,-0.026125636
KR6SH0002GF7,738138.0,0.9109133,0.89757496,1.0234184,1.0204836,4.068017e-06,-0.010399458
KR6DS0000CV6,738138.0,0.88073766,0.8856221,1.024223,1.020817,-0.030976102,-0.022685785
KR6NH0001KJ4,738138.0,0.93899196,0.90334606,1.0160439,1.0135585,0.03545727,0.0022967467
KR6DS0000CT0,738138.0,0.87414443,0.8844913,1.0321044,1.0261737,-0.045450732,-0.029173182
KR6MD00028Y4,738138.0,0.87776005,0.8832572,1.0198723,1.0170236,-0.02960305,-0.021257173
KR6BK0000866,738138.0,0.9329919,0.9047491,1.0088267,1.0093046,0.036674395,0.007953631
KR6MD00028X6,738138.0,0.8810878,0.8824558,1.024223,1.020817,-0.030625984,-0.02585201
KR6MD00028Z1,738138.0,0.90669453,0.8921654,1.0154885,1.0117637,0.003715232,-0.007089053
KR6KB0002MY6,738138.0,0.865498,0.88794297,1.0071307,1.005181,-0.02912353,-0.0047287773
KR6SH0002GE0,738138.0,0.923999,0.8981,1.0181807,1.0156372,0.01832749,-0.005027924
KR6SH0002GG5,738138.0,0.9195252,0.8969595,1.0228778,1.0202163,0.0091566,-0.010747648
KR6KS0001VL0,738138.0,0.89903224,0.8899692,1.0160025,1.0141321,-0.0044610947,-0.011653699
KR6SH0002GD2,738138.0,0.9198528,0.89723897,1.0171229,1.0148144,0.015239134,-0.005066195
KR6SH0002GB6,738139.0,0.91450506,0.8905786,1.0303322,1.0229994,-0.003637597,-0.02023127
KR6SH0002GC4,738139.0,0.92060405,0.8932884,1.0293332,1.0224813,0.0034603626,-0.017003434
KR6KB0002N74,738139.0,0.808307,0.82976115,0.9606159,0.96181905,-0.040119335,-0.01986837
KR6SS0002PF5,738140.0,0.903106,0.8975333,1.0142324,1.0123626,0.0014320388,-0.0022707952
KR6MD0002AN6,738140.0,0.819416,0.8542661,1.0042285,1.0015737,-0.072254024,-0.03474907
KR6SS0002PA6,738140.0,0.901361,0.89337003,1.0185232,1.0118074,-0.004603766,-0.005878925
KR6SS0002PB4,738140.0,0.909892,0.89472336,1.0231879,1.0162797,-0.0007373914,-0.008997882
KR6SS0002PD0,738140.0,0.920777,0.8797413,0.9955613,0.98296005,0.037774183,0.009339757
KR6SS0002P75,738140.0,0.899496,0.8888455,1.0028348,1.0011373,0.009219684,0.00026672136
KR6SS0002P83,738140.0,0.912588,0.90248096,1.0286098,1.021475,-0.0034632906,-0.0064355354
20211126000033_27318,738140.0,0.9166974,0.9015538,1.0215492,1.0174633,0.00770662,-0.0033510325
20211126000033_27317,738140.0,0.8991212,0.8762377,1.0002142,0.9964308,0.0114654675,-0.007634624
KR6MD0002AK2,738140.0,0.888234,0.886168,1.026997,1.0220728,-0.02620449,-0.023346292
KR6MD0002AJ4,738140.0,0.869311,0.89312106,1.0157527,1.0136001,-0.033883236,-0.007920547
KR6SS0002QA4,738140.0,0.942139,0.89828515,1.006929,1.0073944,0.04776845,0.003449228
KR6ZW0000KL5,738140.0,0.809614,0.84265804,1.0035601,1.0000899,-0.0813876,-0.044873357
20211126000033_27316,738140.0,0.90073144,0.88355625,1.0025194,1.0010592,0.010770537,-0.00494447
20211202000054_27326,738140.0,0.908976,0.88297296,0.99766195,0.9975324,0.023872532,-0.0020009638
KR6SS0002PE8,738140.0,0.936994,0.9019663,1.0177621,1.0103334,0.031790413,0.0041913167
20211202000054_27329,738140.0,0.925399,0.903031,1.0035205,1.0011014,0.03443698,0.014488127
KR6MZ0001A62,738141.0,0.92619175,0.87682587,1.0016794,1.0011911,0.037372135,-0.011505497
KR6MZ0001A70,738141.0,0.9317659,0.88121504,1.008136,1.0058068,0.036489688,-0.011732005
KR6KW0000NB2,738141.0,0.796166,0.82918173,0.9450819,0.94264,-0.03605608,-0.0005985019
KR6KW0000N89,738141.0,0.857514,0.8943825,1.0304518,1.0255675,-0.060077943,-0.01832528
KR6KW0000NA4,738141.0,0.839303,0.87233114,1.0234889,1.0203629,-0.071326055,-0.035171933
KR6KB0002NZ1,738141.0,0.883289,0.90127516,1.0339528,1.0313286,-0.037804045,-0.01719364
KR6KB0002P07,738141.0,0.862866,0.8984599,1.0340663,1.0302451,-0.058340527,-0.018925367
KR6KW0000N63,738141.0,0.893014,0.9046574,1.037085,1.0244551,-0.031211235,-0.006937854
KR6KS0001XP7,738144.0,0.8179,0.78483254,0.918749,0.90743333,0.012382813,-0.009369037
KR6KS0001XS1,738144.0,0.84817,0.8723426,1.0133092,1.0062907,-0.051907472,-0.02071633
KR6KS0001XM4,738144.0,0.820749,0.8716731,1.011731,1.0080913,-0.07775026,-0.023186423
KR6YT0000LY5,738144.0,1.0303,0.93870556,1.0182134,1.0139946,0.12531841,0.037942756
20211210000566_10286,738144.0,0.934147,0.86346877,0.9493364,0.9556269,0.09804238,0.021073647
KR6MZ0001AQ4,738144.0,0.9116657,0.8806115,1.012009,1.009914,0.012888439,-0.01607078
KR6KS0001XL6,738144.0,0.91933,0.90832466,1.0180799,1.017943,0.01448191,0.0036134094
KR6KS0001XK8,738144.0,0.899302,0.89055914,1.0237172,1.0210133,-0.011183374,-0.017222373
KR6KS0001XJ0,738144.0,0.906862,0.89698833,1.0158892,1.0139325,0.0042046383,-0.0037123612
KR6ZW0000L19,738144.0,0.864375,0.87270737,1.0123706,1.0089787,-0.034763806,-0.02303956
KR6SH0002HR0,738145.0,0.9105414,0.899899,1.0199416,1.0185242,0.0036797896,-0.0055451947
KR6SH0002HT6,738145.0,0.907799,0.8965005,1.0208815,1.0194988,-2.5853515e-06,-0.009918308
KR6KB0002PT9,738145.0,0.86962223,0.8909077,1.0097141,1.0076145,-0.027011953,-0.0036268337
KR6KB0002PS1,738145.0,0.88890505,0.9029058,1.0297662,1.0279962,-0.02778121,-0.012010388
KR6KS0001WE3,738145.0,0.8729131,0.8883607,1.008348,1.0068233,-0.022354923,-0.0053826813
KR6MD0002A67,738145.0,0.85928386,0.8860036,1.0365647,1.0305077,-0.0642009,-0.031424098
KR6BK00008D4,738145.0,0.9326828,0.901491,1.0082846,1.0098376,0.037478186,0.004733344
KR6SH0002HP4,738145.0,0.9268313,0.90345937,1.0171783,1.0144062,0.02273295,0.0021331501
KR6SH0002HS8,738145.0,0.9178454,0.9043038,1.0191699,1.0171164,0.011755444,0.00026731569
KR6MD0002A75,738145.0,0.86919093,0.88911766,1.0289015,1.0263518,-0.046630584,-0.024154166
KR6KS0001WF0,738145.0,0.9333293,0.9057967,1.0103292,1.010032,0.03607998,0.008844608
KR6KB0002PX1,738146.0,0.8803465,0.8964811,1.0375953,1.0309033,-0.04404486,-0.021218318
KR6MD0002AB1,738146.0,0.87555254,0.8821172,1.0318446,1.0258443,-0.043088146,-0.030523155
KR6MD0002AA3,738146.0,0.89177674,0.88436526,1.032336,1.0244161,-0.02735532,-0.026846902
KR6KB0002PY9,738146.0,0.88032764,0.89865136,1.0393767,1.0325369,-0.04584516,-0.020681564
KR6KB0002Q14,738146.0,0.819839,0.82672167,0.9627407,0.96148247,-0.029697783,-0.021556824
KR6MD0002C24,738147.0,0.833507,0.84159476,0.9952567,0.9942426,-0.047974095,-0.038872227
KR6SH0002KY0,738147.0,0.868149,0.88936216,1.0317976,1.0267434,-0.04987304,-0.023605647
KR6MD0002A83,738147.0,0.8933283,0.88735926,1.0257162,1.0230566,-0.01861225,-0.021921732
KR6MD0002C16,738147.0,0.825567,0.85042876,1.0002944,0.99957436,-0.060951814,-0.035370015
KR6KB0002QA7,738147.0,0.868503,0.89446187,1.036132,1.0309612,-0.053853378,-0.022723695
KR6MD0002BZ8,738147.0,0.913253,0.90629536,1.0218021,1.0228722,0.0052265674,-0.002801248
KR6MD0002C32,738147.0,0.819633,0.85535496,1.0047383,1.0018946,-0.0713297,-0.032764044
KR6MD0002A91,738147.0,0.90127575,0.88665265,1.020728,1.0182322,-0.0056766123,-0.01780399
KR6SY0001968,738147.0,0.9713566,0.95471525,1.0175275,1.0153309,0.067604735,0.053159937
KR6KB0002Q97,738147.0,0.887205,0.90110815,1.0362504,1.0314796,-0.035269722,-0.016595833
KR6MD0002C08,738147.0,0.857968,0.87399715,1.0111002,1.0113555,-0.039356574,-0.023582743
KR6SY0001976,738147.0,0.9722111,0.9448073,1.0103718,1.0073541,0.075614944,0.051228754
KR6KW0000NP2,738148.0,0.921134,0.9075693,1.0280455,1.0262538,0.0072865263,-0.004486417
KR6KW0000NS6,738148.0,0.874455,0.8424467,0.9940311,0.98237514,-0.0053780302,-0.025730351
KR6KW0000NM9,738148.0,0.914463,0.90541244,1.0369478,1.0343299,-0.0082867965,-0.01471937
KR6KW0000NQ0,738148.0,0.856679,0.88844174,1.0306343,1.0230025,-0.059757195,-0.02036267
KR6KW0000NR8,738148.0,0.848978,0.87040156,1.021436,1.0181254,-0.058259927,-0.03352574
KR6MD0002BS3,738151.0,0.8822505,0.888559,1.0315747,1.0285091,-0.034984164,-0.02561006
KR6MD0002BR5,738151.0,0.85472727,0.88578135,1.0385063,1.0319133,-0.06943893,-0.03179188
KR6MD0002BV7,738151.0,0.88751614,0.881214,1.0346066,1.0273509,-0.03275036,-0.031796817
KR6MD0002BT1,738151.0,0.8856101,0.8870662,1.0262649,1.0238587,-0.026314728,-0.022452416
KR6MD0002BQ7,738151.0,0.8732263,0.8835891,1.0388668,1.032188,-0.0513004,-0.034258883
KR6KB0002RE7,738152.0,0.8429335,0.8955229,1.0405171,1.0323843,-0.08295779,-0.022235561
KR6SH0002K24,738152.0,0.8938485,0.893961,1.0339084,1.0289454,-0.025434062,-0.020358618
KR6SH0002K57,738152.0,0.89973736,0.8979073,1.0214447,1.0210654,-0.0070814937,-0.008532228
KR6SH0002K40,738152.0,0.9183889,0.90036726,1.0185405,1.0158393,0.014474228,-0.00084626686
KR6SH0002K81,738152.0,0.90359193,0.8977714,1.0223849,1.020698,-0.0041671246,-0.0083007105
KR6SH0002K65,738152.0,0.9078576,0.8995846,1.021865,1.0211229,0.0006184131,-0.006912518
KR6KB0002RF4,738152.0,0.86819696,0.8936953,1.0255353,1.0242381,-0.042712554,-0.015916996
KR6SH0002K73,738152.0,0.8945101,0.8959913,1.0224743,1.0219706,-0.013338372,-0.011353492
KR6KS0001YQ3,738152.0,0.857561,0.8523246,1.0187229,1.012089,-0.046536073,-0.045138575
KR6MD0002BW5,738152.0,0.8579758,0.88534176,1.0115719,1.0105754,-0.038970277,-0.010607841
KR6KS0001YL4,738152.0,0.810317,0.822107,0.9565348,0.9581735,-0.031591997,-0.021440703
KR6KS0001YK6,738152.0,0.833197,0.8654366,1.0094059,1.0062939,-0.061583027,-0.026231488
KR6KS0001YJ8,738152.0,0.858598,0.8912084,1.0173256,1.0163374,-0.04410182,-0.010503171
KR6KS0001YH2,738152.0,0.90364,0.8980769,1.0141724,1.0150965,0.004093364,-0.0023938261
KR6KS0001YM2,738152.0,0.851697,0.7981651,0.9330269,0.9152959,0.033295944,-0.0025050042
KR6YT0000M30,738152.0,1.0169697,0.9420743,1.0107815,1.0096908,0.12081398,0.047009323
KR6KB0002RQ1,738153.0,0.9208283,0.89565086,1.0180146,1.0160333,0.018408895,-0.00478729
KR6KB0002RP3,738153.0,0.88419396,0.8898192,1.0115772,1.0105795,-0.01178813,-0.005165074
KR6KB0002S61,738153.0,0.814091,0.82598966,0.96358246,0.96105075,-0.033896267,-0.01946592
20211217000428_2090,738153.0,0.814091,0.8234599,0.96358246,0.96105075,-0.033896267,-0.02199566
KR6SH0002LV4,738154.0,0.890347,0.88574183,1.0314614,1.0265988,-0.025412835,-0.025155514
KR6SS0002R81,738154.0,0.901097,0.8847535,1.0023897,1.0016689,0.014408849,-0.0012139218
KR6SS0002R99,738154.0,0.929914,0.8893949,1.0055918,1.0063016,0.040023766,-0.0012052769
KR6SS0002R73,738154.0,0.903004,0.88863766,1.0080895,1.0052916,0.010615967,-0.00095244707
KR6SY00019K1,738154.0,0.952435,0.9344123,1.0066227,1.0039424,0.061513864,0.04617142
KR6MD0002CS1,738154.0,0.80935,0.8124803,0.9509247,0.951416,-0.025873162,-0.023234237
KR6MD0002CT9,738154.0,0.837107,0.8323492,0.97414327,0.97063845,-0.021334745,-0.022587761
KR6MD0002CP7,738154.0,0.860279,0.89404243,1.0244855,1.0229617,-0.048504926,-0.013217824
KR6MD0002CN2,738154.0,0.850193,0.8712891,1.0087802,1.0061893,-0.0428857,-0.019198768
KR6MD0002CR3,738154.0,0.81834,0.85348403,1.0058529,1.0023435,-0.071811415,-0.033158008
KR6ZW0000LL3,738154.0,0.807434,0.8405986,1.0031303,1.0009921,-0.079994775,-0.044692002
KR6SY00019J3,738154.0,0.943401,0.8938901,0.9571806,0.9596086,0.10192188,0.04998297
KR6SS0002RF1,738154.0,0.898496,0.88265914,1.0135536,1.008224,0.0006438717,-0.009863372
KR6SS0002RA2,738154.0,0.931049,0.91096556,1.0262811,1.0247339,0.02046939,0.0019331597
KR6SS0002RB0,738154.0,0.925647,0.89936894,1.0133835,1.012295,0.027965032,0.0027754353
KR6SS0002RE4,738154.0,0.925604,0.8880764,1.0019499,0.99799573,0.0393556,0.00578221
KR6SS0002RD6,738154.0,0.916573,0.8865669,1.002193,0.991457,0.030081533,0.010811374
KR6KW0000P79,738155.0,0.918929,0.902221,1.0299703,1.0317293,0.004222244,-0.014244715
KR6KW0000P87,738155.0,0.897828,0.9107963,1.0417283,1.0300024,-0.028636724,-0.0039424915
KR6KW0000PB7,738155.0,0.843265,0.8487773,0.9883951,0.9694996,-0.029866546,-0.0054587186
KR6KW0000PA9,738155.0,0.870581,0.8827193,1.0396477,1.034312,-0.053803176,-0.03632916
KR6KW0000P95,738155.0,0.893358,0.9000127,1.0444621,1.0363659,-0.03584054,-0.021089619
KR6KB0002T78,738160.0,0.8643838,0.8848613,1.0091927,1.0077907,-0.029213741,-0.0073342067
KR6HM0000877,738160.0,0.8499495,0.8740591,1.0099384,1.008947,-0.044393733,-0.019292789
KR6HM0000885,738160.0,0.8800899,0.87707585,1.0089504,1.0062691,-0.013265327,-0.013598059
KR6SH0002M71,738160.0,0.9044465,0.88625234,1.0310612,1.0255854,-0.011019543,-0.023737935
KR6SH0002M55,738160.0,0.9111636,0.89027536,1.019362,1.0179746,0.0073968023,-0.012104113
KR6SH0002M63,738160.0,0.90990305,0.88844454,1.0317172,1.024707,-0.0062189847,-0.020667281
KR6NH0001MF8,738160.0,0.9544919,0.90765816,1.0146534,1.0132568,0.055433616,0.009996524
KR6NH0001ME1,738160.0,0.9270808,0.90221107,1.0174792,1.0155839,0.025196776,0.0022223368
KR6ZW0000LS8,738161.0,0.857434,0.8623992,1.0228828,1.0195014,-0.050075687,-0.04172911
KR6NH0001MD3,738161.0,0.878497,0.8993375,1.0384384,1.0324728,-0.044568278,-0.017762244
KR6SS0002TR2,738161.0,0.934838,0.9101479,1.0135309,1.015496,0.036680304,0.0100250095
KR6SS0002TL5,738161.0,0.930153,0.90923584,1.0255327,1.0234421,0.019993447,0.0011668296
KR6KB0002T94,738161.0,0.89978284,0.891951,1.021607,1.0198853,-0.006451048,-0.012561121
KR6SS0002TJ9,738161.0,0.899357,0.8910122,1.0085616,1.0074954,0.0061685666,-0.0011100712
KR6SS0002SE2,738161.0,0.9385222,0.9192307,1.0192717,1.0179826,0.034623645,0.016621226
KR6SS0002TQ4,738161.0,0.90082,0.88369113,0.9942279,0.99357116,0.021965288,0.0054931035
KR6SS0002TM3,738161.0,0.92548,0.9130556,1.0351398,1.0326575,0.005713366,-0.004228784
KR6SS0002SD4,738161.0,0.9237313,0.9197047,1.0366136,1.0311719,0.0024909005,0.0039058959
KR6SS0002TK7,738161.0,0.90972,0.9114488,1.046265,1.0339162,-0.021171845,-0.007094303
KR6KB0002TB9,738161.0,0.8695273,0.8879709,1.0271504,1.025642,-0.042249955,-0.022297967
KR6SS0002SG7,738161.0,0.928936,0.9165854,1.034621,1.0304924,0.009688161,0.0014660713
KR6SS0002SF9,738161.0,0.92825,0.9230364,1.0364708,1.0320923,0.007152401,0.0063171736
KR6KB0002V09,738162.0,0.88709295,0.89439356,1.0299785,1.0281492,-0.026747182,-0.017617285
KR6SH0002N47,738162.0,0.885478,0.88544095,1.0323302,1.0271616,-0.030713752,-0.025582239
KR6KS0001ZY4,738166.0,0.904664,0.8867493,1.0213313,1.0179425,-0.00041025877,-0.014936132
KR6SH0002MG3,738166.0,0.9170596,0.8966858,1.0359447,1.0303584,-0.0026280284,-0.017415572
KR6KS0002031,738166.0,0.865834,0.88824576,1.0163049,1.0147045,-0.03421378,-0.010201662
KR6HM00008B0,738166.0,0.8523081,0.8756652,1.0115408,1.0104992,-0.042975605,-0.01857698
KR6KS0002080,738166.0,0.890729,0.87077963,1.022391,1.018082,-0.01540488,-0.031045314
KR6SH0002MH1,738166.0,0.9170293,0.89350617,1.0210161,1.0217811,0.012270272,-0.012017864
KR6KS0002007,738166.0,0.872769,0.8865216,1.0133227,1.0099943,-0.024296641,-0.007215593
KR6KS0002023,738166.0,0.914931,0.89172816,1.0182363,1.0100482,0.012951791,-0.0020629028
KR6KS0001Z56,738166.0,0.86796767,0.8860484,1.0119623,1.0113319,-0.027737558,-0.009026446
KR6KB0002W08,738166.0,0.87078685,0.88734084,1.0306451,1.0280766,-0.043601215,-0.024478748
KR6KS0002056,738166.0,0.826733,0.8166675,0.96028423,0.95743495,-0.017294168,-0.024510374
KR6HM00008C8,738166.0,0.88273436,0.8808586,1.0110137,1.0083095,-0.012022316,-0.011193809
KR6HM00008D6,738166.0,0.8707081,0.8703067,1.0339972,1.028751,-0.047032,-0.04218727
KR6MZ0001CT4,738166.0,0.92630607,0.8801737,1.0115408,1.0104992,0.03102237,-0.014068469
KR6MZ0001D02,738167.0,0.93997675,0.89257586,1.0189979,1.0173388,0.038080707,-0.007661032
KR6KB0002W24,738167.0,0.8848818,0.8890703,1.0227197,1.0242438,-0.020736083,-0.018071726
KR6SS0002SX2,738168.0,0.9212546,0.91977316,1.0409489,1.034669,-0.0025634766,0.00223492
KR6SS0002SZ7,738168.0,0.9291273,0.92313576,1.0333421,1.0310571,0.012915969,0.0092094485
KR6SS0002VE6,738168.0,0.923512,0.9173419,1.0362288,1.0332413,0.004414022,0.0012314422
KR6SS0002T14,738168.0,0.9365768,0.9188898,1.0226605,1.022851,0.031047106,0.013169639
KR6SS0002VF3,738168.0,0.930342,0.90637106,1.0220147,1.0206351,0.025458097,0.0028667646
KR6SS0002VG1,738168.0,0.926517,0.9097969,1.0321044,1.0311303,0.011543453,-0.0042026183
KR6SS0002VJ5,738168.0,0.887619,0.90125847,1.0360819,1.0256083,-0.031332076,-0.007218998
KR6SS0002VH9,738168.0,0.919319,0.9016834,1.0230278,1.0198468,0.013422012,-0.001032569
KR6SS0002VB2,738168.0,0.899851,0.8948521,1.0198698,1.0129267,-0.0028879642,-0.0009437533
KR6SS0002VD8,738168.0,0.940116,0.9044392,1.0149555,1.0172526,0.042291284,0.0043174336
KR6SS0002T06,738168.0,0.93546665,0.918598,1.0245236,1.0248749,0.028073847,0.01085389
KR6SS0002VC0,738168.0,0.927101,0.8884073,0.9998014,1.0001683,0.044430435,0.0053697936
KR6SS0002VN7,738168.0,0.939692,0.90624255,1.0149317,1.0145255,0.041891158,0.008847857
KR6SS0002VM9,738168.0,0.916212,0.8791018,0.9988898,0.9882579,0.034453034,0.007974751
KR6ZW0000M18,738168.0,0.828139,0.83429,0.99476826,0.9934795,-0.04949844,-0.042058617
