ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KB00034K5,738211.0,0.9973222,0.9982171,0.9973222,0.9980855,-0.0007632971,0.00013159917
KR6KW0000SW7,738211.0,1.0038747,1.0030148,1.0038747,1.0026609,0.001213789,0.00035394047
KR6KW0000SX5,738211.0,1.034128,1.0304254,1.034128,1.0298443,0.0042836666,0.000581136
KR6KW0000SY3,738211.0,1.0031368,1.0003833,1.0031368,1.0000279,0.003108859,0.0003553404
20220217000422_27729,738211.0,1.014035,1.0090244,1.014035,1.0085214,0.005513549,0.0005028917
KR6KW0000SZ0,738211.0,1.0339892,1.0285605,1.0339892,1.0280653,0.005923867,0.0004952009
KR6KW0000T00,738211.0,1.0195866,1.0145979,1.0195866,1.0143744,0.0052121878,0.00022353219
20220217000422_27719,738211.0,1.0342774,1.0200946,1.0342774,1.0194235,0.014853954,0.0006712044
KR6SY0001DE4,738214.0,0.9541386,0.95464814,0.9541386,0.95450777,-0.00036919117,0.00014035075
KR6KS00024J9,738214.0,0.9965431,0.9969189,0.9965431,0.9969847,-0.0004416108,-6.582e-05
KR6KS0002668,738214.0,1.0008343,1.000662,1.0008343,1.0007519,8.249283e-05,-8.993708e-05
KR6KS0002676,738214.0,1.0080513,1.0037007,1.0080513,1.0033073,0.0047439337,0.0003934056
KR6KS00024K7,738214.0,0.9931885,0.98564285,0.9931885,0.98490417,0.00828433,0.00073869573
KR6KS0002684,738214.0,0.98660976,0.9860749,0.98660976,0.9861701,0.00043964386,-9.520062e-05
KR6KS00026A3,738214.0,0.98553365,0.9510245,0.98553365,0.95053875,0.0349949,0.0004857148
KR6MZ0001GC1,738217.0,0.99583006,0.98427737,0.99583006,0.98359,0.012240052,0.0006873662
KR6KS0002734,738218.0,0.94783646,0.94875085,0.94783646,0.9485526,-0.0007161498,0.00019822545
KR6KS0002718,738218.0,0.9932681,0.9899124,0.9932681,0.989519,0.0037490726,0.00039341478
KR6HH0000LT5,738218.0,1.004873,1.002639,1.004873,1.0027037,0.0021693707,-6.458778e-05
KR6KS0002783,738218.0,0.9937987,0.9904249,0.9937987,0.99019223,0.0036064386,0.00023263642
KR6KS00026Z0,738218.0,0.9994485,0.9888784,0.9994485,0.9886524,0.01079607,0.00022601646
KR6KS00026X5,738218.0,1.0052559,0.99829686,1.0052559,0.99772584,0.007530093,0.0005710308
KR6KS00026Y3,738218.0,1.0155263,1.0116339,1.0155263,1.0111811,0.0043451786,0.00045270895
KR6KW0000TC7,738218.0,1.0234514,1.013844,1.0234514,1.0131463,0.010305166,0.00069772394
KR6KW0000TF0,738218.0,1.0061303,0.9937516,1.0061303,0.9932211,0.012909234,0.00053051015
KR6KW0000TG8,738218.0,0.9593404,0.95730424,0.9593404,0.9572498,0.0020905733,5.4431795e-05
KR6MD0002NF5,738218.0,0.99624366,0.9903751,0.99624366,0.9899613,0.0062823296,0.0004137954
KR6MD0002NH1,738218.0,1.0006132,0.9911007,1.0006132,0.9905485,0.010064721,0.0005522655
KR6MD0002NG3,738218.0,0.99669296,0.99008864,0.99669296,0.9897063,0.0069866776,0.0003823636
KR6KW0000TD5,738218.0,1.0290664,1.019419,1.0290664,1.0188417,0.0102247,0.0005771796
KR6KW0000TE3,738218.0,1.0153654,1.0097568,1.0153654,1.0092883,0.006077051,0.00046850613
KR6KS0002700,738218.0,0.9990028,0.9910355,0.9990028,0.99044573,0.008557081,0.0005898096
KR6MD0002NJ7,738218.0,1.0142832,1.0104235,1.0142832,1.0100361,0.0042470694,0.00038743505
KR6MD0002NM1,738218.0,1.0102518,1.0018327,1.0102518,1.0011395,0.009112239,0.0006932609
KR6MD0002NL3,738218.0,0.98672336,0.9844669,0.98672336,0.9844791,0.002244234,-1.2228899e-05
KR6MD0002NK5,738218.0,0.9889347,0.9888805,0.9889347,0.98884785,8.684397e-05,3.2679498e-05
20220207000285_3541,738218.0,1.0055943,1.0021309,1.0055943,1.0013901,0.004204154,0.00074074976
KR6ZW0000PJ8,738218.0,1.0144398,1.0097824,1.0144398,1.0094142,0.005025625,0.00036822038
KR6MZ0001GK4,738221.0,1.0094879,1.0032946,1.0094879,1.0029128,0.0065751076,0.00038179345
KR6MZ0001GM0,738221.0,1.0165397,1.0112307,1.0165397,1.0107907,0.005748987,0.00044003653
KR6SY0001DL9,738221.0,0.9521753,0.9489386,0.9521753,0.9486543,0.0035210252,0.000284343
KR6MZ0001GR9,738221.0,1.0121453,1.0055178,1.0121453,1.00492,0.007225275,0.0005978109
KR6MZ0001GS7,738221.0,1.0115767,1.0063617,1.0115767,1.0062813,0.005295396,8.047552e-05
KR6SH00030L7,738221.0,1.0131762,1.0038109,1.0131762,1.0031303,0.010045886,0.000680515
KR6SS00036S6,738222.0,0.9908278,0.98179865,0.9908278,0.9813173,0.009510517,0.00048136755
KR6MZ0001GY5,738222.0,0.9943003,0.9817063,0.9943003,0.98083496,0.013465345,0.0008713882
KR6SS00036Y4,738222.0,1.0118394,1.0108867,1.0118394,1.0108356,0.0010037422,5.0975083e-05
KR6SS0003735,738222.0,0.9972544,0.978963,0.9972544,0.97806716,0.019187212,0.000895866
KR6SS0003743,738222.0,1.0224067,1.014028,1.0224067,1.0134041,0.009002566,0.00062381255
KR6SS0003701,738222.0,0.99656355,0.9797413,0.99656355,0.9784823,0.018081248,0.0012589413
KR6SS00036Z1,738222.0,1.0049907,0.9883262,1.0049907,0.9874389,0.01755178,0.0008872796
KR6SS00036W8,738222.0,0.9812622,0.9810978,0.9812622,0.9807784,0.0004838109,0.0003194253
KR6SS00036X6,738222.0,1.0125049,1.0107516,1.0125049,1.0103319,0.0021730661,0.0004197154
KR6SS00036T4,738222.0,1.0150049,0.9994288,1.0150049,0.99852157,0.016483307,0.0009072595
KR6SS00036V0,738222.0,1.0024661,0.99900115,1.0024661,0.9985413,0.003924787,0.00045984067
KR6MZ0001H08,738222.0,1.003316,1.0006175,1.003316,1.0003083,0.0030077696,0.0003092204
KR6MZ0001H24,738222.0,0.9901051,0.9871775,0.9901051,0.98676246,0.0033426285,0.0004150424
KR6MD0002NA6,738224.0,1.0000225,0.98778176,1.0000225,0.98653895,0.013483584,0.0012427935
KR6MD0002N96,738224.0,0.9932366,0.98232305,0.9932366,0.98172635,0.011510253,0.00059668696
KR6MD0002N88,738224.0,1.0095754,1.0070947,1.0095754,1.0070114,0.0025639534,8.336273e-05
KR6MD0002N70,738224.0,1.0050166,0.996505,1.0050166,0.99607956,0.008937001,0.00042546965
KR6YT0000Q36,738224.0,0.98734134,0.9776027,0.98734134,0.9773787,0.009962618,0.00022397586
KR6MD0002MT8,738224.0,0.9898297,0.9870063,0.9898297,0.98690456,0.0029251575,0.00010171884
KR6KS00025F4,738224.0,1.0051513,1.0038491,1.0051513,1.0037878,0.0013635159,6.135448e-05
KR6KS00026E5,738224.0,1.0008152,0.9837401,1.0008152,0.98281425,0.0180009,0.00092585507
KR6SH0002Y28,738224.0,0.99209106,0.9820323,0.99209106,0.98147535,0.010615706,0.000556971
KR6SH0002Y36,738224.0,0.99396384,0.98161477,0.99396384,0.9810355,0.012928367,0.00057930924
KR6SH0002YA1,738224.0,1.0009503,0.9957245,1.0009503,0.9957157,0.0052346587,8.850511e-06
KR6SS00035E8,738224.0,0.9889055,0.97815156,0.9889055,0.9769162,0.0119892955,0.0012353943
KR6SS0003396,738224.0,1.0041559,0.9958866,1.0041559,0.9955285,0.008627355,0.00035813116
KR6SS0003388,738224.0,1.0111997,1.0067703,1.0111997,1.006412,0.0047876835,0.00035819496
KR6KS00026D7,738224.0,0.98625946,0.98124933,0.98625946,0.9810325,0.0052269697,0.00021685172
KR6SH0002Y44,738224.0,0.98734134,0.9776027,0.98734134,0.9773787,0.009962618,0.00022397586
KR6SH0002Y77,738224.0,1.0119638,1.0086571,1.0119638,1.008447,0.0035167933,0.00021000495
KR6SH0002Y85,738224.0,1.006537,1.0040265,1.006537,1.0040973,0.002439618,-7.077552e-05
KR6SS00035D0,738224.0,1.010234,1.007325,1.010234,1.0072012,0.0030328035,0.00012388341
KR6MD0002MS0,738224.0,1.0087599,1.0044869,1.0087599,1.0042821,0.0044777393,0.000204847
KR6NH0001W75,738224.0,1.0225788,1.0175989,1.0225788,1.0173869,0.005191922,0.00021198463
KR6NH0001S97,738224.0,1.0052211,1.0024332,1.0052211,1.0021484,0.0030727386,0.00028479437
KR6SH0002Y51,738224.0,1.0052211,1.0024332,1.0052211,1.0021484,0.0030727386,0.00028479437
KR6SY0001DW6,738224.0,0.97347635,0.96922535,0.97347635,0.96914726,0.0043290854,7.807281e-05
KR6ZY0000PJ4,738224.0,0.99949735,0.9872587,0.99949735,0.9862114,0.013285935,0.0010472486
KR6MD0002LZ7,738224.0,0.99209106,0.9820323,0.99209106,0.98147535,0.010615706,0.000556971
KR6YT0000Q28,738224.0,1.0052211,1.0024332,1.0052211,1.0021484,0.0030727386,0.00028479437
20220225004375_21637,738224.0,1.0239562,1.0174075,1.0239562,1.0171916,0.006764531,0.00021583507
KR6ZY0000QG8,738224.0,1.0055244,1.0039816,1.0055244,1.0039232,0.0016012192,5.8385973e-05
KR6KS00024G5,738224.0,0.98734134,0.9776027,0.98734134,0.9773787,0.009962618,0.00022397586
KR6KS00024H3,738224.0,0.9834017,0.97228473,0.9834017,0.97141844,0.011983275,0.00086626527
KR6SS00035C2,738224.0,1.0147287,1.0083375,1.0147287,1.0077833,0.0069453716,0.000554159
KR6SS00033D5,738224.0,0.9889055,0.97815156,0.9889055,0.9769162,0.0119892955,0.0012353943
KR6SS00033C7,738224.0,1.0217866,1.0128267,1.0217866,1.0122097,0.009576917,0.0006169863
KR6SS00033A1,738224.0,1.006848,1.0043741,1.006848,1.0039593,0.0028886795,0.00041480092
KR6SS00033B9,738224.0,0.99994326,0.98774284,0.99994326,0.98666716,0.0132761,0.001075659
KR6SS00035B4,738224.0,1.0129642,1.007456,1.0129642,1.0070231,0.0059411526,0.00043279794
KR6ZY0000PM8,738224.0,1.0032537,0.99555624,1.0032537,0.99524444,0.008009255,0.00031176346
KR6ZY0000PW7,738225.0,1.0003133,0.9988633,1.0003133,0.99870914,0.0016041398,0.00015412939
KR6MD0002PS3,738225.0,0.98334664,0.9721873,0.98334664,0.9716336,0.011713028,0.00055367226
KR6MD0002PT1,738225.0,0.98044884,0.9704072,0.98044884,0.96968424,0.010764599,0.00072295347
KR6MD0002PV7,738225.0,0.9772164,0.96650445,0.9772164,0.9658289,0.011387527,0.00067553855
KR6MD0002PX3,738225.0,0.96694005,0.96532506,0.96694005,0.9650645,0.0018755198,0.00026054808
KR6NH0001T96,738225.0,0.99961114,0.98669606,0.99961114,0.98555326,0.014057875,0.0011427883
KR6NH0001T88,738225.0,0.9909666,0.9820295,0.9909666,0.98135483,0.009611785,0.00067468046
KR6SH0002XY3,738225.0,0.9976885,0.99557424,0.9976885,0.99547637,0.0022121072,9.789827e-05
KR6SH0002YB9,738225.0,0.9994117,0.9965567,0.9994117,0.99658906,0.0028226376,-3.2361324e-05
KR6KS0002882,738225.0,0.9753597,0.9719632,0.9753597,0.9704125,0.0049471855,0.0015507409
KR6KS00027Y1,738225.0,1.0023522,0.98816067,1.0023522,0.9867825,0.0155697465,0.0013781498
KR6KS00027X3,738225.0,0.99782515,0.98662496,0.99782515,0.9857964,0.012028754,0.00082859065
KR6KS00027Z8,738225.0,1.012948,1.0064839,1.012948,1.0063764,0.0065716505,0.00010757554
KR6SH0002XX5,738225.0,0.98761106,0.9865428,0.98761106,0.9868468,0.00076425076,-0.00030400627
KR6KS0002825,738225.0,0.89485174,0.88790125,0.89485174,0.8888894,0.005962372,-0.0009881083
KR6KS0002809,738225.0,0.9924177,0.96953696,0.9924177,0.9683439,0.02407378,0.0011930265
KR6HH0000M35,738225.0,0.99446535,0.9925076,0.99446535,0.992502,0.001963377,5.578872e-06
KR6YT0000QF3,738225.0,1.0064541,1.0046806,1.0064541,1.0045501,0.0019040108,0.00013047892
KR6KW0000TS3,738225.0,1.0197743,1.0050716,1.0197743,1.004542,0.015232325,0.0005296302
KR6SH0002Y69,738225.0,0.9978482,0.9953433,0.9978482,0.995501,0.002347231,-0.00015762605
KR6KW0000TY1,738225.0,0.9823478,0.9711329,0.9823478,0.9699612,0.01238656,0.0011716436
KR6MD0002PR5,738225.0,1.0030804,0.9983253,1.0030804,0.99786425,0.0052161217,0.00046106364
KR6MD0002PP9,738225.0,0.9548845,0.9540328,0.9548845,0.95426303,0.00062149763,-0.00023026868
KR6MD0002PM6,738225.0,0.9903907,0.9786512,0.9903907,0.9781618,0.012228906,0.0004894232
KR6MD0002PW5,738225.0,0.97528255,0.9686423,0.97528255,0.9681948,0.007087767,0.00044751345
KR6ZW0000PT7,738225.0,1.0035716,1.0007174,1.0035716,1.0005044,0.003067255,0.00021305769
KR6MD0002PN4,738225.0,1.0120791,1.0070962,1.0120791,1.0068429,0.005236268,0.00025327277
KR6KB0003894,738225.0,1.0050321,1.0048772,1.0050321,1.0048465,0.00018560886,3.0728796e-05
KR6KW0000TW5,738225.0,0.9972069,0.982648,0.9972069,0.98200583,0.015201092,0.00064215064
KR6KW0000TX3,738225.0,1.0111262,1.0035367,1.0111262,1.0027943,0.008331895,0.000742467
KR6KW0000TV7,738225.0,1.0189675,1.0098909,1.0189675,1.0094728,0.009494662,0.00041804893
KR6SH0002ZX0,738228.0,0.98393935,0.9779605,0.98393935,0.977623,0.006316364,0.00033751567
KR6ZY0000Q12,738228.0,1.0066992,1.0040655,1.0066992,1.0036108,0.003088355,0.00045463367
KR6KB00038Q3,738228.0,1.0037374,1.0025319,1.0037374,1.0022023,0.0015351772,0.00032957376
KR6ZY0000Q04,738228.0,1.001496,0.9954614,1.001496,0.99516606,0.006329894,0.0002953485
KR6ZY0000Q38,738228.0,0.999132,0.9978674,0.999132,0.9975983,0.0015336871,0.0002690853
KR6ZY0000Q20,738228.0,1.0072907,1.0049275,1.0072907,1.0046648,0.0026259422,0.00026270223
KR6SH0002ZV4,738228.0,0.9861043,0.978417,0.9861043,0.9780517,0.0080525875,0.00036526943
KR6SH0002ZT8,738228.0,0.99449235,0.98264295,0.99449235,0.98211783,0.01237452,0.00052508793
KR6YT0000QG1,738228.0,1.0002567,0.9959707,1.0002567,0.9959288,0.0043278337,4.1879754e-05
KR6SH0002ZW2,738228.0,0.993009,0.9821112,0.993009,0.98153996,0.011469007,0.0005712667
KR6NH0001TA4,738228.0,1.002255,0.9883961,1.002255,0.9872826,0.014972389,0.0011135548
KR6SH00031V4,738228.0,1.0014175,0.9964018,1.0014175,0.9961363,0.00528121,0.00026547344
KR6YT0000R35,738228.0,1.018315,1.0142782,1.018315,1.0140437,0.004271269,0.00023453475
KR6SY0001DY2,738228.0,0.9457083,0.9503018,0.9457083,0.9500145,-0.004306197,0.00028735332
KR6YT0000RD6,738229.0,1.0144306,1.0134343,1.0144306,1.0125049,0.0019257069,0.00092934776
KR6ZY0000QC7,738229.0,1.0066459,1.0041422,1.0066459,1.0041157,0.0025302172,2.6409749e-05
KR6ZY0000QA1,738229.0,0.99972934,0.9981621,0.99972934,0.99790347,0.0018258691,0.00025861026
KR6SH0002ZR2,738229.0,0.987841,0.9830388,0.987841,0.9828347,0.0050063133,0.00020410329
KR6KS00027G8,738230.0,0.99670905,0.9781537,0.99670905,0.97760123,0.019107819,0.0005524998
KR6SH00031N1,738230.0,0.97416586,0.9745595,0.97416586,0.9747035,-0.0005376339,-0.00014399117
KR6SH00031A8,738230.0,1.0043814,1.0016538,1.0043814,1.001451,0.0029304028,0.0002027249
KR6SH0003191,738230.0,0.9807682,0.9767662,0.9807682,0.97589564,0.0048725605,0.00087058346
KR6KS00027F0,738230.0,0.9763423,0.97651184,0.9763423,0.9766299,-0.0002875924,-0.00011808399
KR6MD0002PG8,738230.0,0.97416586,0.9745595,0.97416586,0.9747035,-0.0005376339,-0.00014399117
KR6MD0002PF0,738230.0,0.999563,0.9920666,0.999563,0.991858,0.007704973,0.00020859845
KR6MD0002QC5,738230.0,1.0065125,0.9990027,1.0065125,0.9985697,0.007942796,0.00043296628
KR6MD0002QD3,738230.0,0.97735465,0.9716491,0.97735465,0.9711718,0.0061828494,0.00047728966
KR6MD0002QF8,738230.0,0.9963225,0.99004614,0.9963225,0.9896016,0.0067209005,0.0004445104
KR6MD0002QE1,738230.0,0.9371491,0.9469407,0.9371491,0.9475752,-0.010426104,-0.0006345149
KR6MD0002QG6,738230.0,0.9651273,0.9619774,0.9651273,0.9613453,0.0037819743,0.000632109
KR6SH0003183,738230.0,0.9875427,0.9827158,0.9875427,0.98270977,0.0048329234,6.0424763e-06
KR6MD0002PE3,738230.0,1.0080663,1.0071632,1.0080663,1.0071267,0.0009396076,3.6465895e-05
KR6MD0002N62,738230.0,1.0105132,1.0064106,1.0105132,1.0060837,0.0044294596,0.00032682932
KR6SH0003126,738230.0,1.0069816,1.0035279,1.0069816,1.0031967,0.003784895,0.00033115383
KR6MD0002PD5,738230.0,1.0016563,0.99295986,1.0016563,0.99251956,0.009136736,0.00044032355
KR6MD0002PC7,738230.0,1.0114006,1.0072091,1.0114006,1.0067897,0.004610896,0.0004194048
KR6SY0001EC6,738230.0,0.99422884,0.9835603,0.99422884,0.9822939,0.011934936,0.001266426
KR6KB00039F4,738230.0,1.0080663,1.0071632,1.0080663,1.0071267,0.0009396076,3.6465895e-05
KR6KB00039H0,738230.0,1.00689,1.0039138,1.00689,1.0038799,0.0030101538,3.3859254e-05
KR6KB00039G2,738230.0,0.999563,0.9920666,0.999563,0.991858,0.007704973,0.00020859845
KR6KB00039J6,738230.0,1.0020101,1.0004565,1.0020101,1.000506,0.0015040636,-4.9549966e-05
KR6SH0003134,738230.0,0.9763423,0.97651184,0.9763423,0.9766299,-0.0002875924,-0.00011808399
KR6SH0003142,738230.0,1.0071627,1.0044298,1.0071627,1.0043802,0.002782464,4.9609665e-05
KR6MD0002QA9,738230.0,1.0137826,1.0073416,1.0137826,1.0066545,0.0071281195,0.0006871373
KR6MD0002Q93,738230.0,0.97798145,0.9783945,0.97798145,0.97816604,-0.00018459558,0.00022846313
KR6MD0002QH4,738230.0,0.9496937,0.95778465,0.9496937,0.9576639,-0.007970214,0.00012073407
KR6MD0002QJ0,738230.0,0.9661958,0.9741019,0.9661958,0.97351515,-0.007319331,0.0005867621
KR6BK00009K7,738230.0,0.9822461,0.9776536,0.9822461,0.9772731,0.0049729943,0.00038053517
KR6SH0003118,738230.0,0.9845927,0.9781729,0.9845927,0.9778994,0.0066933036,0.00027354155
KR6SY0001ED4,738230.0,0.96157247,0.9572888,0.96157247,0.9573902,0.004182279,-0.00010136239
KR6KB0003AE1,738231.0,0.9584215,0.95775163,0.9584215,0.9576472,0.00077432394,0.000104445666
KR6KB0003AB7,738231.0,0.9976893,0.989966,0.9976893,0.989824,0.00786531,0.00014196722
KR6KB0003AD3,738231.0,1.0051055,1.0039054,1.0051055,1.0039898,0.0011156797,-8.4345185e-05
KR6BK00009L5,738231.0,1.0054054,1.0025725,1.0054054,1.0025768,0.002828598,-4.3405216e-06
KR6KW0000V97,738231.0,1.0098698,0.99684453,1.0098698,0.99592304,0.013946772,0.0009214901
KR6KB0003AC5,738231.0,1.0038093,1.0014142,1.0038093,1.0014473,0.0023620129,-3.3106917e-05
KR6SY0001EF9,738231.0,0.9711514,0.96096814,0.9711514,0.96079,0.010361433,0.00017816584
KR6SY0001EE2,738231.0,1.0051055,1.0039054,1.0051055,1.0039898,0.0011156797,-8.4345185e-05
KR6KW0000VB5,738231.0,0.9505102,0.94853604,0.9505102,0.94824266,0.0022675395,0.00029336926
KR6KW0000V89,738231.0,1.0183578,1.0072696,1.0183578,1.0068734,0.011484385,0.00039621125
KR6KW0000VA7,738231.0,0.9788101,0.9545978,0.9788101,0.95340973,0.02540034,0.0011880159
KR6KB0003AJ0,738232.0,0.9554652,0.9561726,0.9554652,0.95591015,-0.00044494867,0.00026243652
KR6KS00029X9,738232.0,1.0080606,1.0039712,1.0080606,1.0036616,0.004398942,0.00030957288
KR6KS00029Z4,738232.0,0.9546506,0.94174254,0.9546506,0.94119674,0.013453841,0.0005457808
KR6KS00029Y7,738232.0,0.9779122,0.9564298,0.9779122,0.9555081,0.022404075,0.0009216786
KR6KB0003AH4,738232.0,0.9514441,0.9529217,0.9514441,0.9529822,-0.0015380979,-6.0494185e-05
KR6KS00029W1,738232.0,0.97169334,0.96005696,0.97169334,0.95836395,0.013329387,0.0016929839
KR6KS0002A05,738232.0,0.9369888,0.9386707,0.9369888,0.9388331,-0.0018443465,-0.00016244643
KR6KS0002A88,738232.0,0.99502844,0.9851931,0.99502844,0.9851515,0.009876907,4.155622e-05
KR6KB0003AK8,738232.0,1.0112042,1.0087591,1.0112042,1.0084074,0.0027968884,0.00035174147
KR6KB0003AG6,738232.0,0.95154536,0.95378286,0.95154536,0.95359397,-0.0020486116,0.00018890515
KR6KB0003AF8,738232.0,1.0087245,1.0063971,1.0087245,1.0060991,0.0026253462,0.00029797084
KR6BK00009N1,738232.0,0.9656368,0.9583553,0.9656368,0.95787555,0.00776124,0.00047974102
KR6SH0003381,738232.0,0.9991238,0.9912114,0.9991238,0.99085593,0.0082678795,0.00035546225
KR6HH0000MK2,738232.0,0.9777714,0.977826,0.9777714,0.977565,0.00020641088,0.00026103598
KR6KS0002A70,738232.0,0.9483847,0.9400257,0.9483847,0.9398404,0.008544326,0.00018533056
KR6KB0003AZ6,738235.0,1.007687,1.0053177,1.007687,1.0051384,0.0025485754,0.0001792845
KR6KS00028S1,738235.0,0.9547206,0.94728637,0.9547206,0.9471161,0.0076045394,0.00017031169
KR6SY0001EK9,738235.0,0.96313626,0.9469015,0.96313626,0.9463087,0.016827583,0.0005928319
KR6SH00033M9,738236.0,0.96839964,0.9577692,0.96839964,0.9576056,0.010794044,0.00016358904
KR6SH00033L1,738236.0,0.98211896,0.9698501,0.98211896,0.9684735,0.01364547,0.0013766579
KR6SH00033K3,738236.0,1.0076411,1.0041755,1.0076411,1.0038747,0.0037664175,0.0003009407
KR6SH00033N7,738236.0,0.9590341,0.9572809,0.9590341,0.95723474,0.001799345,4.61375e-05
KR6SH00033V0,738236.0,1.0019261,1.0009223,1.0019261,1.0008817,0.0010443926,4.062314e-05
KR6SH00033J5,738236.0,0.98981667,0.96652156,0.98981667,0.9658835,0.023933172,0.00063803914
KR6HH0000MQ9,738237.0,0.97914,0.9779669,0.97914,0.9775692,0.0015707612,0.00039767547
KR6KB0003BL4,738237.0,1.0000292,0.99103355,1.0000292,0.99082625,0.009202957,0.00020730714
KR6KS00029L4,738237.0,1.0016978,1.0005472,1.0016978,1.0006751,0.0010226965,-0.00012790169
KR6KS0002B38,738238.0,0.93625796,0.9388121,0.93625796,0.9390589,-0.0028009415,-0.0002468474
KR6KS0002AS7,738238.0,0.9716519,0.9627931,0.9716519,0.9621301,0.009521782,0.00066299655
KR6KS0002AT5,738238.0,1.0079365,1.0051363,1.0079365,1.0047406,0.0031958818,0.00039570947
KR6KS0002AV1,738238.0,0.96887094,0.9543012,0.96887094,0.9536723,0.015198648,0.00062887976
KR6KS0002AQ1,738238.0,0.9726495,0.9600273,0.9726495,0.95953006,0.013119459,0.00049725024
KR6SS00038S2,738238.0,1.0010504,0.99323595,1.0010504,0.9924479,0.00860244,0.0007880066
KR6KB0003CB3,738238.0,0.9917008,0.98685545,0.9917008,0.98712754,0.0045732856,-0.0002720849
KR6KS0002AY5,738238.0,1.005495,0.99081594,1.005495,0.990453,0.015041947,0.00036294945
KR6SY0001FM2,738238.0,1.0106014,1.0062131,1.0106014,1.0058318,0.0047695637,0.00038122723
KR6KS0002AP3,738238.0,0.9952172,0.9683103,0.9952172,0.9669486,0.028268576,0.0013616555
KR6KS0002AW9,738238.0,0.96008116,0.94560975,0.96008116,0.9445993,0.015481889,0.0010104591
KR6KB0003BR1,738238.0,0.9541232,0.95371556,0.9541232,0.9536836,0.00043958426,3.1958803e-05
KR6KS0002AX7,738238.0,0.9312099,0.9368538,0.9312099,0.9370286,-0.005818665,-0.00017475062
KR6SS00038Y0,738238.0,0.9620318,0.9560682,0.9620318,0.955914,0.006117761,0.00015416768
KR6SS00038X2,738238.0,0.9683822,0.95620424,0.9683822,0.9559213,0.012460887,0.0002829703
KR6SS00038Q6,738238.0,1.0093018,0.99867016,1.0093018,0.99840385,0.010897934,0.00026631638
KR6SS0003909,738238.0,1.0148612,1.0046028,1.0148612,1.0039378,0.010923386,0.00066490856
KR6SS0003925,738238.0,0.970111,0.9577028,0.970111,0.95736456,0.012746453,0.00033822906
KR6SS00038R4,738238.0,1.0161651,0.99024034,1.0161651,0.98887455,0.027290583,0.0013657951
KR6SS0003917,738238.0,1.0196679,1.0068982,1.0196679,1.005314,0.014353871,0.00158413
KR6SY0001FS9,738238.0,1.006225,1.0029553,1.006225,1.0029345,0.003290534,2.084419e-05
KR6SY0001FP5,738238.0,1.0078279,1.0066607,1.0078279,1.0066068,0.0012210608,5.3904172e-05
KR6SY0001FQ3,738238.0,1.0078225,1.0038882,1.0078225,1.0035936,0.0042289495,0.00029468283
KR6SS00038W4,738238.0,1.0211747,1.0177953,1.0211747,1.0174639,0.0037107468,0.0003314184
KR6SS00038V6,738238.0,0.9681275,0.96532166,0.9681275,0.9653761,0.00275141,-5.4448294e-05
KR6SS00038T0,738238.0,1.0075986,0.99502635,1.0075986,0.99416363,0.013435006,0.0008627233
KR6KB0003BQ3,738238.0,0.9549971,0.9538706,0.9549971,0.95411336,0.00088375807,-0.00024276451
KR6KB0003BP5,738238.0,0.95478445,0.9536861,0.95478445,0.95371515,0.0010693073,-2.9006489e-05
KR6KB0003BS9,738238.0,0.9578459,0.9569833,0.9578459,0.95689553,0.00095039606,8.777137e-05
KR6BK00009R2,738239.0,0.96706134,0.9590599,0.96706134,0.9587619,0.00829947,0.00029799645
20220316000039_3651,738244.0,0.98303366,0.9674706,0.98303366,0.9664306,0.016603053,0.0010399575
KR6MZ0001KN0,738244.0,1.0096146,1.0044863,1.0096146,1.0042572,0.0053573847,0.00022911438
KR6MZ0001KP5,738244.0,0.98303366,0.9674706,0.98303366,0.9664306,0.016603053,0.0010399575
KR6SS0003AQ2,738244.0,1.0083148,0.99384475,1.0083148,0.99291235,0.015402496,0.00093237753
KR6SS0003AS8,738244.0,0.949052,0.94727266,0.949052,0.9470715,0.0019804835,0.00020116012
KR6SS0003AR0,738244.0,1.0135602,1.009884,1.0135602,1.0095335,0.0040266514,0.00035042924
KR6SY0001HG0,738244.0,0.9716874,0.95765436,0.9716874,0.95736146,0.014325917,0.00029288954
KR6SS0003AF5,738244.0,0.97503775,0.9496831,0.97503775,0.9485317,0.026506066,0.0011514295
KR6SS0003AK5,738244.0,1.0008302,0.99299,1.0008302,0.99255407,0.008276105,0.0004359694
KR6SS0003AL3,738244.0,0.93211156,0.9422353,0.93211156,0.94265956,-0.010547996,-0.000424278
KR6SS00039Q4,738244.0,0.9851835,0.9713699,0.9851835,0.9703439,0.01483959,0.0010260314
KR6SS0003AE8,738244.0,0.93704265,0.92862964,0.93704265,0.9285794,0.0084632635,5.0227976e-05
KR6SS00039R2,738244.0,0.99230945,0.9711559,0.99230945,0.97012025,0.0221892,0.0010356222
KR6SS00039P6,738244.0,0.971897,0.96162874,0.971897,0.96158373,0.0103132725,4.5026347e-05
KR6SS0003AN9,738244.0,0.9986235,0.9921218,0.9986235,0.99092174,0.0077017546,0.0012001089
KR6SY0001HE5,738244.0,0.9590111,0.95455503,0.9590111,0.9544564,0.004554689,9.862501e-05
20220316000039_3658,738244.0,1.0086868,1.0053564,1.0086868,1.004926,0.0037608147,0.00043045208
KR6MZ0001KS9,738244.0,1.0086868,1.0053564,1.0086868,1.004926,0.0037608147,0.00043045208
