ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KS0001V50,738123.0,0.854971,0.86198336,1.0249715,1.0247229,-0.0601141,-0.05285316
KR6SY0001570,738123.0,0.9571313,0.91517663,1.0127679,1.0139067,0.05424981,0.011156301
KR6KS0001V84,738123.0,0.819123,0.8021971,0.9629613,0.9633011,-0.033951893,-0.051217597
KR6SY00015A0,738123.0,0.9539495,0.94295263,1.0214245,1.0197856,0.042411372,0.03305341
KR6SY00015D4,738123.0,0.988286,0.92345446,1.0313435,1.0299249,0.06682895,0.0034159857
KR6KS0001V43,738123.0,0.907511,0.9084742,1.0122736,1.0141271,0.005123839,0.0042334707
KR6KS0001V35,738123.0,0.868796,0.8474279,1.0175625,1.0169085,-0.038880125,-0.05959422
KR6KW0000LY8,738123.0,0.784139,0.8728773,1.0208231,1.022734,-0.12679775,-0.03997035
KR6KW0000LS0,738123.0,0.934261,0.890383,1.0379616,1.0369809,0.0061858147,-0.036711454
KR6KW0000LR2,738123.0,0.920297,0.89437455,1.033636,1.0336691,-0.0034525543,-0.029408148
KR6MD0002781,738123.0,0.871383,0.8624784,1.0196687,1.0196922,-0.038399294,-0.0473274
KR6MD00027A6,738123.0,0.825437,0.82411563,1.0224024,1.0223715,-0.087079,-0.088369474
KR6SY00014Z0,738123.0,0.9833982,0.9316329,1.0237076,1.0219021,0.069576964,0.019617219
KR6SY00017R0,738123.0,0.965025,0.9178172,1.024037,1.0224849,0.050874397,0.005218679
KR6SY0001554,738123.0,0.96502423,0.9163963,1.0142652,1.0147988,0.060645446,0.011483969
KR6KW0000LT8,738123.0,0.893468,0.85875416,1.0406282,1.0393407,-0.03727378,-0.07070014
KR6MD0002799,738123.0,0.826299,0.8329718,1.0044831,1.003715,-0.0682977,-0.060856823
KR6MD00027B4,738123.0,0.822948,0.8485998,1.0105484,1.0101506,-0.07771398,-0.051664352
KR6MD00027C2,738123.0,0.800334,0.84006304,0.9992095,0.9975788,-0.08898915,-0.047629356
KR6SY0001513,738123.0,0.97905654,0.93628746,1.024037,1.0224849,0.06490593,0.023688957
KR6SY0001505,738123.0,0.9800636,0.9440559,1.0222449,1.0203817,0.06770508,0.033560608
KR6KS0001VD7,738123.0,0.832418,0.8446641,1.0125283,1.0127856,-0.07022388,-0.058235027
KR6SY0001562,738123.0,0.98100406,0.9280592,1.0127621,1.0131735,0.07812838,0.024772178
KR6SY0001588,738123.0,0.991428,0.9141802,1.01043,1.0111712,0.09088443,0.012895426
KR6SY00017S8,738123.0,0.974999,0.9190241,1.0174177,1.016878,0.067467734,0.012032506
KR6SY0001547,738123.0,0.983441,0.93154335,1.0174177,1.016878,0.07590972,0.024551751
KR6SY0001596,738123.0,0.9855297,0.93449974,1.0079604,1.009709,0.087455675,0.03467716
KR6SS0002LH0,738124.0,0.919814,0.912947,1.0003194,1.0027357,0.029030152,0.019746786
KR6HH0000H73,738124.0,0.902869,0.8149774,1.0152416,1.0168643,-0.002837114,-0.09235138
KR6SS0002LJ6,738124.0,0.925608,0.92614543,1.0038133,1.0060307,0.031330235,0.029650271
KR6SS0002LC1,738124.0,0.900678,0.9095992,1.0227808,1.0224679,-0.012567274,-0.00333316
KR6SS0002LA5,738124.0,0.916952,0.9143408,1.0080233,1.0069126,0.018464275,0.01696371
KR6SS0002LF4,738124.0,0.941765,0.90867114,1.0060817,1.0091267,0.045218833,0.009079966
KR6SY00016N1,738124.0,0.9485792,0.95770735,1.0052109,1.006111,0.05290384,0.06113184
KR6YT0000KW1,738124.0,1.011,0.901231,1.0147204,1.0126185,0.10581512,-0.001852039
KR6SS0002LB3,738124.0,0.92742,0.9049564,0.99607486,0.99607736,0.040880688,0.018414557
KR6SS0002LD9,738124.0,0.926153,0.9067947,1.0192475,1.017398,0.016440995,-0.0010677546
KR6SS0002LG2,738124.0,0.922306,0.88877773,1.0002016,0.99985534,0.03163994,-0.0015420653
KR6SY00017M1,738125.0,0.95501316,0.96165943,1.0226508,1.0213795,0.042528503,0.05044615
KR6MD00028F3,738126.0,0.871054,0.84810215,1.0164853,1.0168298,-0.034994125,-0.058290455
KR6ZW0000K10,738126.0,0.841766,0.8362168,1.0167347,1.015868,-0.064531505,-0.06921393
KR6MD00028G1,738126.0,0.82674,0.87911296,1.0156313,1.0157051,-0.07845408,-0.026154956
KR6MD00028K3,738126.0,0.804506,0.83014023,0.99575794,0.99436885,-0.08081472,-0.05379139
KR6SH0002G38,738127.0,0.900291,0.8858401,1.0217465,1.0217581,-0.010803595,-0.025266029
KR6KW0000MC2,738127.0,0.843823,0.88256985,1.0210006,1.0207206,-0.06652571,-0.027498843
KR6KW0000MB4,738127.0,0.81265,0.8665843,1.0264907,1.0278941,-0.10318877,-0.050657935
KR6KW0000M72,738127.0,0.870532,0.8783771,1.033737,1.0329236,-0.052553073,-0.0438946
KR6KW0000M64,738127.0,0.927011,0.9340751,1.0358727,1.0349724,0.0017902106,0.009754609
KR6KB0002L43,738130.0,0.8703101,0.8661077,1.0126431,1.0134983,-0.03129237,-0.036350008
KR6KS0001VT3,738130.0,0.914457,0.90677834,1.014044,1.0178972,0.011453576,-7.831963e-05
KR6KS0001W26,738130.0,0.832919,0.85665023,1.0083903,1.0089482,-0.064430706,-0.0412574
KR6MD00028L1,738130.0,0.869224,0.85049474,1.015325,1.015818,-0.03506034,-0.054282658
KR6MD00028M9,738130.0,0.820681,0.8662858,1.0143726,1.014629,-0.08265101,-0.037302587
KR6KS0001VY3,738130.0,0.833177,0.8398791,0.97168666,0.9723546,-0.027469091,-0.021434898
KR6MD00028N7,738130.0,0.798567,0.8272604,0.9946193,0.99354315,-0.08501171,-0.05524216
KR6SY0001851,738130.0,0.948673,0.8805615,0.99096954,0.9904887,0.06874407,0.0011133509
KR6KS0001VS5,738130.0,0.855685,0.8595785,1.0148556,1.014543,-0.048130028,-0.04392396
KR6KS0001VW7,738130.0,0.839236,0.85559136,1.0109158,1.0107319,-0.060639136,-0.044099975
KR6KS0001VV9,738130.0,0.879436,0.8822584,1.0110232,1.0147218,-0.020546548,-0.021422766
KR6KB0002L92,738131.0,0.901374,0.9090764,1.0114266,1.0123798,0.0018089339,0.00855815
KR6YT0000KS9,738131.0,0.9708669,0.9485105,1.0130126,1.0140184,0.06971579,0.04635362
KR6KB0002L84,738131.0,0.886884,0.9005122,1.0142145,1.0146289,-0.015469022,-0.0022551354
KR6KS0001V01,738131.0,0.8998121,0.86315143,1.0087924,1.0095648,0.0028812215,-0.03455182
KR6KS0001V19,738131.0,0.9340836,0.8739234,1.0076481,1.009278,0.03829699,-0.02349314
KR6KS0001TZ4,738131.0,0.90112805,0.88366777,1.0094868,1.0107824,0.0035027787,-0.015253062
KR6NH0001JZ2,738131.0,0.9391865,0.8992156,1.0102838,1.0115563,0.040764205,-0.00047915493
KR6YT0000KR1,738131.0,0.9699597,0.9389038,1.0138098,1.0145221,0.068011396,0.036243286
KR6SH0002FL7,738131.0,0.9133667,0.90499824,1.0157923,1.0150397,0.009435944,0.0018200757
KR6DS0000CJ1,738131.0,0.8768266,0.8564714,1.0200195,1.0189815,-0.031331427,-0.050648488
KR6MD00027F5,738132.0,0.86436427,0.8591465,1.0167224,1.0172254,-0.040594764,-0.04631546
KR6KB0002LA8,738132.0,0.9050514,0.90291667,1.0101211,1.0112725,0.0066937134,0.0034075289
KR6SS0002MA3,738132.0,0.93455154,0.9148011,1.0195003,1.0186106,0.026814692,0.007953953
KR6MD00027E8,738132.0,0.854396,0.8544583,1.0200568,1.018988,-0.053897448,-0.052766345
KR6MD00027G3,738132.0,0.9095524,0.8870857,1.0116268,1.0127549,0.009688966,-0.0139058195
KR6MD00027D0,738132.0,0.87591916,0.85722476,1.0195327,1.0185511,-0.031850107,-0.049562942
KR6KB0002KA0,738132.0,0.805501,0.8358861,1.0071642,1.0084914,-0.089899845,-0.060841862
KR6SS0002M11,738132.0,0.930726,0.90858394,1.0295786,1.0286512,0.012910835,-0.008303868
KR6SS0002M29,738132.0,0.933417,0.9109774,1.0274966,1.0268289,0.017683856,-0.0040880665
KR6MZ0001976,738132.0,0.9141667,0.8743954,1.0024883,1.0038059,0.023441844,-0.017647058
KR6SS0002M37,738132.0,0.93051916,0.91140574,1.0201284,1.0190479,0.022154205,0.0041213296
KR6MD0002AF2,738133.0,0.869312,0.84657633,1.0195992,1.0197165,-0.038339496,-0.061192438
20211119000386_27276,738133.0,0.9009419,0.8974735,1.0049781,1.0051986,0.007911563,0.0042226072
KR6MD0002AG0,738133.0,0.888235,0.86563677,1.0212426,1.0208993,-0.02105993,-0.0433148
KR6MZ00019F6,738133.0,0.92591417,0.8620263,1.0099225,1.010704,0.02793938,-0.036730062
KR6SS0002MW7,738133.0,0.922691,0.9201744,1.0263181,1.0264935,0.00832063,0.0056285933
KR6SS0002MV9,738133.0,0.917647,0.91970235,1.0270903,1.0263311,0.0025044084,0.005318997
20211119000386_27277,738133.0,0.9256794,0.8875594,0.99196196,0.99252474,0.045665145,0.006982416
KR6ZW0000KC4,738133.0,0.840593,0.8398033,1.0160247,1.0159085,-0.06348401,-0.06415749
KR6MZ00019E9,738133.0,0.915501,0.8535266,1.0104349,1.0114013,0.017013848,-0.045926977
KR6SS0002MT3,738133.0,0.913456,0.9192187,1.0245117,1.0233208,0.0008920431,0.007845659
KR6SS0002MR7,738133.0,0.908947,0.9031211,1.0121453,1.0112994,0.008749425,0.00376947
KR6SS0002MQ9,738133.0,0.923392,0.9071488,1.0023555,1.0045961,0.032984257,0.01450037
KR6SS0002MN6,738133.0,0.895479,0.9157865,1.0191748,1.0196708,-0.0117480755,0.008063391
KR6SH0002H03,738134.0,0.899485,0.87194896,1.0256276,1.0259728,-0.01476071,-0.042642005
KR6KB0002LL5,738134.0,0.869301,0.88367677,1.0244071,1.025383,-0.043724217,-0.03032431
KR6KW0000MV2,738134.0,0.856469,0.89055437,1.0188582,1.0200087,-0.051007308,-0.018072426
KR6KW0000MN9,738134.0,0.926124,0.92029494,1.034874,1.0344576,0.002631925,-0.0027807192
KR6KW0000MS8,738134.0,0.883192,0.8916175,1.0357614,1.0346706,-0.041187443,-0.03167123
KR6KW0000MT6,738134.0,0.810087,0.8728661,1.0076,1.008759,-0.086131014,-0.024511049
KR6KW0000MQ2,738134.0,0.873888,0.8631195,1.0275668,1.0280782,-0.042296864,-0.053576853
KR6KB0002LK7,738134.0,0.888727,0.88940346,1.0226145,1.0234929,-0.022505559,-0.022707587
KR6KS0001WX3,738137.0,0.896977,0.8571005,1.0165031,1.0170691,-0.00763914,-0.048081636
KR6KS0001W83,738137.0,0.8801926,0.87080353,1.0310466,1.0304344,-0.038967103,-0.047743835
KR6SY0001869,738137.0,0.943501,0.87936467,0.9958631,0.9951271,0.059524864,-0.0038754458
KR6SY0001877,738137.0,0.961528,0.91775554,1.0161483,1.0171453,0.057266623,0.012497232
KR6MD00028V0,738137.0,0.85210806,0.85511315,1.0218738,1.020948,-0.057878822,-0.05394794
KR6MD00028W8,738137.0,0.86095154,0.8597627,1.0177685,1.0183783,-0.04493001,-0.046728574
KR6YT0000LN8,738137.0,1.0211,0.92414236,1.0174958,1.0158924,0.11549124,0.02013693
KR6SS0002N51,738137.0,0.9317212,0.913238,1.0218602,1.0210131,0.021747917,0.004111824
KR6SS0002N44,738137.0,0.9356048,0.91640913,1.0224068,1.0213073,0.025084943,0.006988763
KR6SS0002N36,738137.0,0.9359101,0.9200236,1.020949,1.0198013,0.026848048,0.012109321
KR6KS0001WY1,738137.0,0.871075,0.8545069,1.019236,1.019484,-0.036274046,-0.05309015
KR6KS0001WZ8,738137.0,0.907041,0.8924244,1.0178237,1.0224543,0.0011042655,-0.018142857
KR6KS0001X74,738137.0,0.826425,0.8542507,1.0110842,1.0110959,-0.072772235,-0.04495818
KR6KS0001X33,738137.0,0.829134,0.83490354,0.9711467,0.9719159,-0.030125767,-0.025125438
KR6KS0001X25,738137.0,0.832382,0.82258916,1.0154706,1.0159429,-0.07120165,-0.08146678
KR6SH0002GF7,738138.0,0.9109133,0.88838863,1.0160586,1.0165987,0.006953232,-0.016111558
KR6DS0000CV6,738138.0,0.88073766,0.86125755,1.0160518,1.0165129,-0.0232156,-0.04315679
KR6NH0001KJ4,738138.0,0.93899196,0.8930212,1.0116625,1.012847,0.03942799,-0.0077271904
KR6DS0000CT0,738138.0,0.87414443,0.85274214,1.0208166,1.0196413,-0.034573622,-0.054800656
KR6MD00028Y4,738138.0,0.87776005,0.8730682,1.014855,1.0158151,-0.024996467,-0.030648388
KR6BK0000866,738138.0,0.9329919,0.8934711,1.0065802,1.0086298,0.038510196,-0.003060139
KR6MD00028X6,738138.0,0.8810878,0.86629647,1.0160518,1.0165129,-0.022865482,-0.038117867
KR6MD00028Z1,738138.0,0.90669453,0.8893912,1.0114698,1.0125564,0.007323198,-0.011066715
KR6KB0002MY6,738138.0,0.865498,0.85871536,1.0111096,1.0118736,-0.033513077,-0.041059747
KR6SH0002GE0,738138.0,0.923999,0.90578276,1.013005,1.0139146,0.0230925,0.0039666705
KR6SH0002GG5,738138.0,0.9195252,0.8967046,1.0155581,1.015756,0.01606559,-0.0069528804
KR6KS0001VL0,738138.0,0.89903224,0.87898344,1.0110109,1.0123053,0.00011985749,-0.0212233
KR6SH0002GD2,738138.0,0.9198528,0.90247625,1.0122838,1.0136883,0.019667499,0.0008864518
KR6SH0002GB6,738139.0,0.91450506,0.895883,1.018515,1.0176911,0.0076571777,-0.010141032
KR6SH0002GC4,738139.0,0.92060405,0.9050851,1.0170441,1.0159857,0.015227087,0.0007664538
KR6KB0002N74,738139.0,0.808307,0.84240943,1.007526,1.008738,-0.087551944,-0.054661516
KR6SS0002PF5,738140.0,0.903106,0.8875563,1.0156661,1.0139691,-0.00037954003,-0.01423218
KR6MD0002AN6,738140.0,0.819416,0.85552907,1.0125821,1.0125695,-0.080985464,-0.044859868
KR6SS0002PA6,738140.0,0.901361,0.9070535,1.0149084,1.0150348,-0.0013668314,0.0041992753
KR6SS0002PB4,738140.0,0.909892,0.9132269,1.0180914,1.0169353,0.0039811954,0.008472143
KR6SS0002PD0,738140.0,0.920777,0.9229582,1.0018198,1.0041583,0.031137787,0.030980505
KR6SS0002P75,738140.0,0.899496,0.9078851,1.0071316,1.006274,0.0045450553,0.013791689
KR6SS0002P83,738140.0,0.912588,0.92756724,1.0172801,1.0171201,0.0074885115,0.022627737
20211126000033_27318,738140.0,0.9166974,0.91700536,1.0139333,1.0135803,0.014944695,0.015605649
20211126000033_27317,738140.0,0.8991212,0.9017622,1.0056126,1.0056,0.005689226,0.008342807
KR6MD0002AK2,738140.0,0.888234,0.87532777,1.0215327,1.0209622,-0.021118023,-0.033453878
KR6MD0002AJ4,738140.0,0.869311,0.84639907,1.0191401,1.0192302,-0.037648536,-0.06065057
KR6SS0002QA4,738140.0,0.942139,0.88766,1.008014,1.0100014,0.04630568,-0.010160792
KR6ZW0000KL5,738140.0,0.809614,0.83537996,1.0143641,1.0146325,-0.09256951,-0.06707192
20211126000033_27316,738140.0,0.90073144,0.9005619,1.0068747,1.0073215,0.006037377,0.005421013
20211202000054_27326,738140.0,0.908976,0.90663093,1.0031935,1.0032209,0.017963134,0.015590637
KR6SS0002PE8,738140.0,0.936994,0.9378769,1.0098989,1.0134571,0.03927573,0.0366004
20211202000054_27329,738140.0,0.925399,0.90077525,1.007483,1.0092145,0.030096613,0.0037413086
KR6MZ0001A62,738141.0,0.92619175,0.86527693,1.0048444,1.0062783,0.03371393,-0.02863475
KR6MZ0001A70,738141.0,0.9317659,0.8613834,1.0120767,1.0125602,0.032055788,-0.038810253
KR6KW0000NB2,738141.0,0.796166,0.8386143,0.99824196,0.99898565,-0.08970935,-0.048004728
KR6KW0000N89,738141.0,0.857514,0.8629779,1.0280317,1.0286387,-0.058151074,-0.053294156
KR6KW0000NA4,738141.0,0.839303,0.8354193,1.0252668,1.0261977,-0.07359714,-0.078411736
KR6KB0002NZ1,738141.0,0.883289,0.8965446,1.0238011,1.0246261,-0.0281455,-0.015714962
KR6KB0002P07,738141.0,0.862866,0.8863408,1.0244542,1.0253731,-0.049221642,-0.026665684
KR6KW0000N63,738141.0,0.893014,0.90055746,1.0251359,1.0242976,-0.019755252,-0.011373492
KR6KS0001XP7,738144.0,0.8179,0.8325415,0.9769193,0.97852015,-0.046227083,-0.03318645
KR6KS0001XS1,738144.0,0.84817,0.86001116,1.0124979,1.0119331,-0.05153571,-0.03912974
KR6KS0001XM4,738144.0,0.820749,0.8211089,1.0168027,1.0171683,-0.083261475,-0.08326723
KR6YT0000LY5,738144.0,1.0303,0.9271907,1.0220504,1.020964,0.12104185,0.019018907
20211210000566_10286,738144.0,0.934147,0.8870536,0.99745613,0.9970741,0.049483076,0.0027716712
KR6MZ0001AQ4,738144.0,0.9116657,0.84773445,1.0157487,1.0166601,0.008709148,-0.056133453
KR6KS0001XL6,738144.0,0.91933,0.8921319,1.0159138,1.020144,0.016208366,-0.01521987
KR6KS0001XK8,738144.0,0.899302,0.88676214,1.0181369,1.0184965,-0.0060426444,-0.018942162
KR6KS0001XJ0,738144.0,0.906862,0.85872144,1.0164596,1.0170594,0.003194645,-0.04554582
KR6ZW0000L19,738144.0,0.864375,0.83018726,1.0171927,1.0178372,-0.040025517,-0.074857734
KR6SH0002HR0,738145.0,0.9105414,0.9013074,1.0156591,1.0171645,0.0077216476,-0.0030177105
KR6SH0002HT6,738145.0,0.907799,0.8983124,1.0165437,1.0175147,0.004094586,-0.0063629826
KR6KB0002PT9,738145.0,0.86962223,0.8568608,1.0140103,1.0148097,-0.031548753,-0.045109577
KR6KB0002PS1,738145.0,0.88890505,0.89770955,1.0208058,1.0214921,-0.019061461,-0.010943232
KR6KS0001WE3,738145.0,0.8729131,0.837731,1.0124118,1.0136752,-0.026659384,-0.063104875
KR6MD0002A67,738145.0,0.85928386,0.85374117,1.0256494,1.0249457,-0.053526238,-0.05836525
KR6BK00008D4,738145.0,0.9326828,0.88447577,1.0069624,1.0088089,0.03855972,-0.011493721
KR6SH0002HP4,738145.0,0.9268313,0.9127717,1.0135523,1.0146279,0.026118323,0.010983101
KR6SH0002HS8,738145.0,0.9178454,0.9129211,1.0140328,1.0153985,0.016651914,0.010361911
KR6MD0002A75,738145.0,0.86919093,0.85800797,1.0210563,1.0220466,-0.039026037,-0.051199235
KR6KS0001WF0,738145.0,0.9333293,0.86979663,1.0091206,1.0107145,0.037048027,-0.028078582
KR6KB0002PX1,738146.0,0.8803465,0.8914469,1.0256113,1.0249003,-0.032361045,-0.020549666
KR6MD0002AB1,738146.0,0.87555254,0.86444813,1.0218841,1.0211492,-0.03342779,-0.043797255
KR6MD0002AA3,738146.0,0.89177674,0.8726571,1.0199243,1.0191085,-0.015243784,-0.033547614
KR6KB0002PY9,738146.0,0.88032764,0.88978595,1.0270686,1.0263696,-0.033837214,-0.023679832
KR6KB0002Q14,738146.0,0.819839,0.8315305,1.0111175,1.0123478,-0.0783747,-0.06791354
KR6MD0002C24,738147.0,0.833507,0.8315284,1.0071071,1.0069197,-0.060127243,-0.06191846
KR6SH0002KY0,738147.0,0.868149,0.87088555,1.0275623,1.0280982,-0.045940384,-0.043739803
KR6MD0002A83,738147.0,0.8933283,0.8614974,1.0183619,1.0189642,-0.011560723,-0.04399389
KR6MD0002C16,738147.0,0.825567,0.8213959,1.0125848,1.0140282,-0.073544905,-0.07915944
KR6KB0002QA7,738147.0,0.868503,0.87831867,1.028357,1.0296551,-0.04638116,-0.03786356
KR6MD0002BZ8,738147.0,0.913253,0.84421325,1.0227762,1.0230092,0.003949657,-0.065323085
KR6MD0002C32,738147.0,0.819633,0.8511827,1.0143687,1.0144576,-0.08126275,-0.049801994
KR6MD0002A91,738147.0,0.90127575,0.87119794,1.0157053,1.0167352,-0.00095669925,-0.03206439
KR6SY0001968,738147.0,0.9713566,0.9570233,1.0135112,1.0146695,0.07131828,0.055826675
KR6KB0002Q97,738147.0,0.887205,0.889477,1.0268124,1.0280763,-0.026134536,-0.025126409
KR6MD0002C08,738147.0,0.857968,0.8306948,1.0178375,1.0187216,-0.046396658,-0.07455392
KR6SY0001976,738147.0,0.9722111,0.9270891,1.0132548,1.0139954,0.072429255,0.026566535
KR6KW0000NP2,738148.0,0.921134,0.8919135,1.0272045,1.028634,0.007908858,-0.022741098
KR6KW0000NS6,738148.0,0.874455,0.88689834,1.0253286,1.0247309,-0.036894284,-0.023853188
KR6KW0000NM9,738148.0,0.914463,0.8887048,1.0271773,1.0278397,0.0012650266,-0.025155474
KR6KW0000NQ0,738148.0,0.856679,0.8629872,1.0257792,1.0251585,-0.055120848,-0.0481919
KR6KW0000NR8,738148.0,0.848978,0.8361492,1.0251021,1.0263987,-0.06214478,-0.07627006
KR6MD0002BS3,738151.0,0.8822505,0.85670507,1.022956,1.0238974,-0.026547357,-0.053034212
KR6MD0002BR5,738151.0,0.85472727,0.8463988,1.0287561,1.0280267,-0.059870705,-0.067469776
KR6MD0002BV7,738151.0,0.88751614,0.86731184,1.0221901,1.0213963,-0.020515785,-0.03992626
KR6MD0002BT1,738151.0,0.8856101,0.86027384,1.0189954,1.0195395,-0.019227132,-0.045107484
KR6MD0002BQ7,738151.0,0.8732263,0.85343593,1.0270569,1.026257,-0.03967248,-0.058662944
KR6KB0002RE7,738152.0,0.8429335,0.8866687,1.0280445,1.0275636,-0.070710465,-0.026494388
KR6SH0002K24,738152.0,0.8938485,0.8891637,1.0236082,1.0230483,-0.015359208,-0.0194841
KR6SH0002K57,738152.0,0.89973736,0.89161575,1.0176864,1.0192413,-0.003548488,-0.013225077
KR6SH0002K40,738152.0,0.9183889,0.9044029,1.0151623,1.0163877,0.017627075,0.0024157132
KR6SH0002K81,738152.0,0.90359193,0.89830786,1.0170549,1.0182401,0.00093753636,-0.0055317096
KR6SH0002K65,738152.0,0.9078576,0.90151936,1.0167185,1.0183561,0.005539611,-0.0024362486
KR6KB0002RF4,738152.0,0.86819696,0.8800357,1.0198258,1.0202899,-0.03722833,-0.025853718
KR6SH0002K73,738152.0,0.8945101,0.88809603,1.0185276,1.0197017,-0.009617016,-0.017205166
KR6KS0001YQ3,738152.0,0.857561,0.86545455,1.0105746,1.0103898,-0.038613066,-0.030534733
KR6MD0002BW5,738152.0,0.8579758,0.838911,1.0163,1.0171686,-0.04392366,-0.063857146
KR6KS0001YL4,738152.0,0.810317,0.82940686,1.0070974,1.0076138,-0.08237986,-0.06380643
KR6KS0001YK6,738152.0,0.833197,0.8238437,1.0164089,1.0168042,-0.0688114,-0.07856002
KR6KS0001YJ8,738152.0,0.858598,0.8640901,1.0174222,1.012792,-0.044423684,-0.03430143
KR6KS0001YH2,738152.0,0.90364,0.896464,1.0132641,1.0168589,0.004776433,-0.005994435
KR6KS0001YM2,738152.0,0.851697,0.84711236,0.980582,0.98223704,-0.01448445,-0.020724185
KR6YT0000M30,738152.0,1.0169697,0.89274627,1.0149755,1.0164874,0.116394654,-0.009340557
KR6KB0002RQ1,738153.0,0.9208283,0.91432416,1.0136814,1.014912,0.022736058,0.015001359
KR6KB0002RP3,738153.0,0.88419396,0.85513073,1.0162172,1.0170326,-0.016434088,-0.046312667
KR6KB0002S61,738153.0,0.814091,0.834239,1.0106884,1.0116825,-0.08100821,-0.061854303
20211217000428_2090,738153.0,0.814091,0.8319404,1.0106884,1.0116825,-0.08100821,-0.06415287
KR6SH0002LV4,738154.0,0.890347,0.8610036,1.02709,1.0276856,-0.020833388,-0.050772503
KR6SS0002R81,738154.0,0.901097,0.8872578,1.0101143,1.0099075,0.006892249,-0.0067400713
KR6SS0002R99,738154.0,0.929914,0.89914733,1.0073184,1.0067688,0.03850518,0.008288101
KR6SS0002R73,738154.0,0.903004,0.8923478,1.0131994,1.013808,0.0057141036,-0.0055506243
KR6SY00019K1,738154.0,0.952435,0.93211,1.0119171,1.0116916,0.056427464,0.03632799
KR6MD0002CS1,738154.0,0.80935,0.8317039,1.0018723,1.000432,-0.076612726,-0.05281853
KR6MD0002CT9,738154.0,0.837107,0.8473365,1.0112649,1.0123851,-0.058248356,-0.04913907
KR6MD0002CP7,738154.0,0.860279,0.8593516,1.0252807,1.0257018,-0.04909213,-0.05044062
KR6MD0002CN2,738154.0,0.850193,0.82928693,1.0153543,1.016267,-0.04925169,-0.07107046
KR6MD0002CR3,738154.0,0.81834,0.84867334,1.0147111,1.014777,-0.08046158,-0.05019404
KR6ZW0000LL3,738154.0,0.807434,0.82778436,1.0147765,1.0156763,-0.091432884,-0.07198234
KR6SY00019J3,738154.0,0.943401,0.8800895,1.004621,1.0054966,0.05468951,-0.009497532
KR6SS0002RF1,738154.0,0.898496,0.88820755,1.016296,1.0158656,-0.0018904954,-0.011748456
KR6SS0002RA2,738154.0,0.931049,0.9081931,1.0229154,1.023837,0.024043187,0.000265738
KR6SS0002RB0,738154.0,0.925647,0.884316,1.0152589,1.0154505,0.026297674,-0.015224851
KR6SS0002RE4,738154.0,0.925604,0.8999346,1.0105332,1.011767,0.030980334,0.004077154
KR6SS0002RD6,738154.0,0.916573,0.9043301,1.0063897,1.0081017,0.026092812,0.012137931
KR6KW0000P79,738155.0,0.918929,0.8926063,1.0236703,1.0242913,0.010876425,-0.0160672
KR6KW0000P87,738155.0,0.897828,0.8920486,1.0361735,1.0352467,-0.02272772,-0.027580367
KR6KW0000PB7,738155.0,0.843265,0.89029956,1.0215839,1.0227,-0.06270116,-0.016782625
KR6KW0000PA9,738155.0,0.870581,0.8562421,1.0312413,1.0323795,-0.045042567,-0.06051966
KR6KW0000P95,738155.0,0.893358,0.8838996,1.0338808,1.03436,-0.024905078,-0.034842677
KR6KB0002T78,738160.0,0.8643838,0.8395112,1.0130861,1.0142123,-0.032946117,-0.0589449
KR6HM0000877,738160.0,0.8499495,0.83131385,1.0143657,1.0149652,-0.048660047,-0.06789515
KR6HM0000885,738160.0,0.8800899,0.8567952,1.0113001,1.0118484,-0.015454061,-0.039297108
KR6SH0002M71,738160.0,0.9044465,0.86634976,1.0206072,1.0199684,-0.00040460378,-0.037862487
KR6SH0002M55,738160.0,0.9111636,0.8787612,1.015206,1.016453,0.011713795,-0.021935694
KR6SH0002M63,738160.0,0.90990305,0.8854735,1.0188806,1.018029,0.0067785904,-0.016799357
KR6NH0001MF8,738160.0,0.9544919,0.894358,1.0097923,1.0103295,0.060455732,-0.00021534885
KR6NH0001ME1,738160.0,0.9270808,0.88120705,1.0128306,1.013823,0.030006342,-0.016859824
KR6ZW0000LS8,738161.0,0.857434,0.851515,1.0181621,1.019001,-0.04510989,-0.05186772
KR6NH0001MD3,738161.0,0.878497,0.8433013,1.025529,1.0247159,-0.031413756,-0.06579631
KR6SS0002TR2,738161.0,0.934838,0.89866734,1.0143013,1.0169827,0.036154963,-0.0026970326
KR6SS0002TL5,738161.0,0.930153,0.91454303,1.0216906,1.0222903,0.024080671,0.007870983
KR6KB0002T94,738161.0,0.89978284,0.89050794,1.0156126,1.016686,-0.00021149963,-0.010559717
KR6SS0002TJ9,738161.0,0.899357,0.88847876,1.0132902,1.0136557,0.0016851202,-0.009558592
KR6SS0002SE2,738161.0,0.9385222,0.91644984,1.0136414,1.0149127,0.04049913,0.017155413
KR6SS0002TQ4,738161.0,0.90082,0.86927813,1.0073521,1.0081695,0.009086169,-0.02327309
KR6SS0002TM3,738161.0,0.92548,0.9048316,1.025911,1.0267316,0.015187301,-0.0062817284
KR6SS0002SD4,738161.0,0.9237313,0.9067427,1.0241153,1.0233587,0.015234269,-0.0009977054
KR6SS0002TK7,738161.0,0.90972,0.91627526,1.0313139,1.0303669,-0.0059756264,0.0015266589
KR6KB0002TB9,738161.0,0.8695273,0.860103,1.0196558,1.0205303,-0.034510277,-0.044809025
