ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6SS0002EL7,738085.0,1.0132711,1.0126944,1.0132711,1.0105326,0.0027384758,0.0021617566
KR6SS0002EM5,738085.0,1.0120492,1.0101377,1.0120492,1.0088681,0.0031811,0.0012695533
KR6KS0001P82,738085.0,1.0092402,1.0125452,1.0092402,1.0131748,-0.003934622,-0.00062952266
KR6KS0001P74,738085.0,1.0274788,1.0269395,1.0274788,1.025409,0.002069831,0.0015304752
KR6KW0000JQ8,738085.0,1.001307,1.0057375,1.001307,1.0029694,-0.0016623735,0.0027681126
KR6SS0002AD2,738085.0,0.9906303,0.99028105,0.9906303,0.9900369,0.00059342384,0.00024412519
KR6SS0002AC4,738085.0,0.9927945,0.9972608,0.9927945,0.9956185,-0.0028240085,0.001642301
KR6SS0002AF7,738085.0,0.99681515,1.0031835,0.99681515,1.0024117,-0.005596578,0.000771741
KR6SS0002AE0,738085.0,0.99695545,1.0014006,0.99695545,1.0002806,-0.0033251643,0.0011200008
KR6KW0000JP0,738085.0,1.0049145,1.0099121,1.0049145,1.0082505,-0.0033359528,0.0016617135
KR6SS0002AM3,738085.0,1.0049142,1.0061942,1.0049142,1.006438,-0.0015238523,-0.00024375942
KR6SS0002AK7,738085.0,0.9854351,0.99004626,0.9854351,0.98945624,-0.004021108,0.0005900449
KR6SS0002AL5,738085.0,0.9940317,1.00122,0.9940317,0.9991654,-0.0051336884,0.002054586
KR6BK00006S6,738085.0,1.020368,1.0193096,1.020368,1.0159576,0.004410386,0.0033520092
KR6SS0002AG5,738085.0,0.99488574,0.99517614,0.99488574,0.9954525,-0.00056678057,-0.00027641427
KR6SY0001323,738088.0,0.9974401,1.0014648,0.9974401,1.001043,-0.0036028624,0.00042190304
KR6BK00006G1,738088.0,1.0037951,1.0019977,1.0037951,0.9968827,0.00691247,0.005115054
KR6MD0002328,738088.0,0.9487995,0.9531552,0.9487995,0.9529127,-0.0041131973,0.00024254531
KR6MD00022Z4,738088.0,0.9802068,0.98058164,0.9802068,0.9801323,7.4505806e-05,0.00044933165
KR6MD00022X9,738088.0,1.0003717,1.003047,1.0003717,1.0048715,-0.004499793,-0.0018245194
KR6SS0002F77,738088.0,1.0278414,1.0263952,1.0278414,1.0233893,0.0044521093,0.00300591
KR6MD0002302,738088.0,1.0077769,1.0081685,1.0077769,1.0029639,0.004812956,0.0052045938
KR6KS0001P09,738088.0,1.0209229,1.0238122,1.0209229,1.0224717,-0.0015487671,0.0013404879
KR6KB0002D92,738088.0,1.015818,1.0156379,1.015818,1.0130532,0.002764821,0.0025847387
KR6KB0002D76,738088.0,1.0186937,1.0179577,1.0186937,1.0146483,0.0040453672,0.0033093754
KR6KB0002D84,738088.0,1.0212251,1.0205957,1.0212251,1.0174769,0.0037481785,0.0031187793
KR6SH0002AM6,738089.0,1.0172687,1.0166062,1.0172687,1.0139786,0.0032900572,0.0026276386
KR6SS0002FT7,738090.0,1.0127208,1.0127333,1.0127208,1.0101861,0.0025347471,0.002547264
KR6SH00029G9,738090.0,1.0143917,1.0128723,1.0143917,1.0132161,0.0011755228,-0.0003437765
KR6KB0002DN8,738090.0,1.0060961,1.0067456,1.0060961,1.0085894,-0.0024932623,-0.001843816
KR6SS0002FW1,738090.0,0.9996621,1.0007707,0.9996621,1.0007488,-0.0010866523,2.1884145e-05
KR6SS0002FV3,738090.0,1.0118645,1.010745,1.0118645,1.0095019,0.002362609,0.0012430963
KR6SS0002FR1,738090.0,1.0165492,1.0167266,1.0165492,1.0135884,0.0029608011,0.0031381268
KR6KB0002DP3,738090.0,1.0185347,1.0169995,1.0185347,1.0138794,0.004655242,0.0031200494
KR6SS0002FX9,738090.0,1.0001162,1.0025059,1.0001162,1.0025979,-0.002481699,-9.198416e-05
KR6KB0002DM0,738090.0,0.99958843,1.0007641,0.99958843,1.0007155,-0.0011270642,4.861217e-05
KR6SS0002FY7,738090.0,1.0030575,1.0040371,1.0030575,1.0048553,-0.0017977953,-0.0008180837
KR6MD0002377,738090.0,1.0239041,1.0229237,1.0239041,1.0201236,0.0037804842,0.0028001412
KR6SS0002G01,738090.0,1.0208503,1.020713,1.0208503,1.018785,0.002065301,0.0019280061
KR6SH00029F1,738090.0,1.0114484,1.010308,1.0114484,1.0103498,0.0010986328,-4.1768464e-05
KR6SH00029H7,738090.0,1.0153664,1.0130004,1.0153664,1.0126566,0.0027098656,0.0003437571
KR6SS0002FZ4,738090.0,1.0261838,1.0254457,1.0261838,1.0228157,0.0033681393,0.0026300277
KR6MD0002385,738090.0,1.0165657,1.016662,1.0165657,1.0135154,0.0030503273,0.0031465967
KR6KS0001NV6,738090.0,1.0060961,1.0067456,1.0060961,1.0085894,-0.0024932623,-0.001843816
KR6MD00023A5,738091.0,1.0027446,1.0038124,1.0027446,1.0050049,-0.0022603273,-0.0011924404
KR6ZW0000HE6,738091.0,1.0161536,1.010883,1.0161536,1.0057769,0.010376692,0.0051061143
KR6MZ00016V9,738091.0,0.9999651,1.0005813,0.9999651,1.0008972,-0.00093209743,-0.00031593122
KR6MZ00016T3,738091.0,1.01239,1.0121163,1.01239,1.0088266,0.003563404,0.0032896546
KR6MD00024C9,738091.0,0.99183935,0.99260163,0.99183935,0.99403346,-0.0021941066,-0.0014318518
KR6KW0000K41,738092.0,1.0171578,1.0158905,1.0171578,1.0163271,0.00083065033,-0.00043671823
KR6SS0002CK3,738092.0,0.9844032,0.98363286,0.9844032,0.98333037,0.001072824,0.00030250702
20211012000093_27072,738092.0,1.022544,1.0201126,1.022544,1.0176945,0.004849553,0.0024181793
KR6SS0002CF3,738092.0,0.9900718,0.9952113,0.9900718,0.9931373,-0.0030655265,0.002074018
KR6SS0002CG1,738092.0,0.9867218,0.9879523,0.9867218,0.98795795,-0.0012361407,-5.644397e-06
20211012000093_27074,738092.0,1.0015932,1.0063906,1.0015932,1.0063281,-0.004734874,6.244909e-05
KR6SS0002GZ2,738092.0,1.0224589,1.0216519,1.0224589,1.0199213,0.0025376081,0.001730555
KR6KW0000K58,738092.0,1.0011213,1.0070021,1.0011213,1.0048475,-0.003726244,0.002154597
KR6SS0002CD8,738092.0,1.0070188,1.0060061,1.0070188,1.0025359,0.0044828653,0.0034701691
KR6KS0001QK2,738092.0,1.007475,1.0155399,1.007475,1.0167122,-0.00923717,-0.0011723022
KR6KS0001QJ4,738092.0,1.0113689,1.0194031,1.0113689,1.020865,-0.009496093,-0.0014618298
KR6KS0001QH8,738092.0,1.0163634,1.0161314,1.0163634,1.0150222,0.0013412237,0.0011092242
KR6SS0002CC0,738092.0,0.9774641,0.97892505,0.9774641,0.9779783,-0.00051420927,0.00094676355
KR6SS0002CE6,738092.0,0.99445045,0.991958,0.99445045,0.9931867,0.0012637377,-0.0012287042
KR6SS0002CB2,738092.0,0.97828764,0.97721916,0.97828764,0.97591776,0.0023698807,0.0013014168
KR6KS0001QG0,738092.0,1.0252377,1.0248317,1.0252377,1.023655,0.0015826225,0.001176545
KR6MZ00016Y3,738092.0,0.99398386,0.99365306,0.99398386,0.99121237,0.0027714968,0.002440668
KR6KW0000K66,738092.0,0.9981122,0.99851096,0.9981122,0.9977521,0.00036013126,0.00075890217
KR6SS0002CJ5,738092.0,0.98072445,0.98470974,0.98072445,0.9838319,-0.0031074286,0.0008778501
KR6KW0000K74,738092.0,0.99156874,0.9881463,0.99156874,0.9851731,0.006395638,0.0029731784
KR6KS0001QE5,738092.0,1.0002791,1.0032918,1.0002791,1.0046567,-0.0043776035,-0.0013648408
KR6KS0001QF2,738092.0,1.0020676,1.0065596,1.0020676,1.0071504,-0.0050828457,-0.0005908164
KR6SY00013V1,738095.0,0.95778817,0.96389294,0.95778817,0.96437335,-0.0065851808,-0.00048038713
KR6MD00024F2,738095.0,0.9914076,0.9918233,0.9914076,0.99340063,-0.00199306,-0.0015773139
KR6MD00024J4,738095.0,0.9449086,0.94844586,0.9449086,0.94831604,-0.0034074187,0.00012981305
KR6HN0001NE9,738095.0,1.0103132,1.0158046,1.0103132,1.0140908,-0.0037776232,0.0017139126
KR6MD00024E5,738095.0,0.9951341,0.9959536,0.9951341,0.988929,0.0062051415,0.0070246523
KR6MD0002393,738095.0,1.0229752,1.0229639,1.0229752,1.0204532,0.0025219917,0.0025107195
KR6SS0002HW7,738096.0,1.0114096,1.0102043,1.0114096,1.0107831,0.000626564,-0.0005787682
KR6YT0000J35,738096.0,1.0004157,1.0006179,1.0004157,1.0012171,-0.00080144405,-0.0005992876
KR6MZ0001786,738096.0,1.0244948,1.0248137,1.0244948,1.022223,0.0022717714,0.0025906207
KR6KS0001PV1,738096.0,1.0059347,1.005645,1.0059347,1.0077542,-0.0018194914,-0.0021092135
KR6YT0000J43,738096.0,1.0009502,1.002458,1.0009502,1.0032179,-0.0022677183,-0.0007599786
KR6YT0000J50,738096.0,1.0044166,1.0043373,1.0044166,1.0057366,-0.0013200045,-0.0013992256
KR6KB0002F82,738096.0,1.0059347,1.005645,1.0059347,1.0077542,-0.0018194914,-0.0021092135
KR6SS0002HS5,738096.0,1.031126,1.0311556,1.031126,1.02906,0.0020660162,0.002095631
KR6KB0002F74,738096.0,1.0009502,1.002458,1.0009502,1.0032179,-0.0022677183,-0.0007599786
KR6KS0001PS7,738096.0,1.0180769,1.0176371,1.0180769,1.0158756,0.0022013187,0.0017615177
KR6SS0002HV9,738096.0,1.0110949,1.0112613,1.0110949,1.0108567,0.00023818016,0.00040465494
KR6SS0002HT3,738096.0,1.0121132,1.0111527,1.0121132,1.0104654,0.00164783,0.0006873767
KR6NH0001GF0,738096.0,1.0146933,1.01493,1.0146933,1.0125136,0.0021796227,0.0024164298
KR6SS0002HP1,738096.0,1.022482,1.0232551,1.022482,1.0205586,0.0019234419,0.002696528
KR6NH0001GG8,738096.0,1.011692,1.0116593,1.011692,1.0099624,0.0017296076,0.0016967661
KR6NH0001GH6,738096.0,1.0128969,1.0104982,1.0128969,1.012915,-1.8119812e-05,-0.0024169006
KR6SS0002HR7,738096.0,1.016108,1.0161833,1.016108,1.0150708,0.00103724,0.0011124229
KR6SS0002HQ9,738096.0,1.0176355,1.0176543,1.0176355,1.0158988,0.0017366409,0.0017555178
KR6KS0001PT5,738096.0,1.0044166,1.0043373,1.0044166,1.0057366,-0.0013200045,-0.0013992256
KR6MZ0001794,738096.0,1.0218829,1.0223992,1.0218829,1.0196564,0.002226472,0.0027428137
KR6MZ00017C7,738096.0,1.0244948,1.0248137,1.0244948,1.022223,0.0022717714,0.0025906207
KR6NH0001GE3,738096.0,1.0173342,1.0173483,1.0173342,1.0150605,0.0022736788,0.0022877664
KR6SS0002HX5,738096.0,1.0247786,1.0248321,1.0247786,1.0238258,0.00095283985,0.0010063685
KR6YT0000J27,738096.0,1.0119202,1.0118293,1.0119202,1.0098518,0.0020684004,0.0019774227
KR6SH0002B82,738097.0,1.0143881,1.0132393,1.0143881,1.0141875,0.00020062923,-0.0009481739
KR6SH0002B90,738097.0,1.0158795,1.014003,1.0158795,1.0140876,0.001791954,-8.454462e-05
KR6MZ00017A1,738097.0,0.99872017,1.0009904,0.99872017,0.99863774,8.2433224e-05,0.0023526913
KR6KS0001R23,738098.0,1.0001827,1.0027434,1.0001827,1.0065812,-0.0063984394,-0.0038377743
KR6KS0001R64,738098.0,0.9954352,0.9987425,0.9954352,0.99927795,-0.003842771,-0.0005354342
KR6KS0001R31,738098.0,1.0153323,1.0129206,1.0153323,1.0126616,0.002670765,0.00025908416
KR6SH0002CX9,738098.0,1.0160173,1.0154661,1.0160173,1.0140206,0.0019967556,0.0014455809
KR6KS0001R98,738098.0,0.98134863,0.98546374,0.98134863,0.9854646,-0.004115939,-8.3763734e-07
KR6KS0001RA1,738098.0,0.9258764,0.9188005,0.9258764,0.91758287,0.0082935095,0.0012175957
KR6KS0001R49,738098.0,1.0012347,1.0077988,1.0012347,1.0090867,-0.0078520775,-0.0012879525
KR6MZ00017E3,738098.0,1.0171393,1.0167378,1.0171393,1.0137786,0.0033607483,0.0029592968
KR6MZ00017F0,738098.0,1.0093162,1.0094572,1.0093162,1.0071585,0.0021576881,0.0022987048
KR6ZW0000HR8,738098.0,1.0163751,1.0151106,1.0163751,1.0101619,0.006213188,0.0049487227
KR6MD00023V1,738098.0,1.0001332,1.0004297,1.0001332,1.0012316,-0.0010983944,-0.0008018437
KR6MD00023T5,738098.0,1.0146575,1.0151798,1.0146575,1.0130414,0.0016161203,0.002138369
KR6KS0001R56,738098.0,1.0088428,1.0151161,1.0088428,1.0162083,-0.007365465,-0.0010921475
KR6MD00023S7,738098.0,1.0217671,1.0221646,1.0217671,1.0196054,0.0021617413,0.002559153
KR6MD0002567,738098.0,0.9990264,1.0029587,0.9990264,1.0041918,-0.0051653385,-0.0012331065
KR6SS0002E60,738099.0,0.9888238,0.9897447,0.9888238,0.9902185,-0.0013947487,-0.00047382683
KR6SS0002EE2,738099.0,1.0113713,1.0138732,1.0113713,1.0169009,-0.005529642,-0.0030276505
KR6SS0002E37,738099.0,0.9787275,0.9780832,0.9787275,0.9784427,0.000284791,-0.0003595443
KR6YT0000JX1,738099.0,0.9982757,1.0024493,0.9982757,1.002787,-0.0045112967,-0.00033774925
KR6KW0000KP8,738099.0,0.99757415,0.9977188,0.99757415,0.9972728,0.00030136108,0.00044600753
KR6KW0000KN3,738099.0,1.0052185,1.0108986,1.0052185,1.0114169,-0.006198406,-0.00051831146
KR6KW0000KQ6,738099.0,0.97689396,0.9758641,0.97689396,0.97518796,0.0017060041,0.0006761828
KR6KW0000KM5,738099.0,1.010954,1.0091541,1.010954,1.014241,-0.0032869577,-0.0050869477
KR6SS0002E94,738099.0,0.98399204,0.98741615,0.98399204,0.9870437,-0.0030516386,0.0003724721
KR6SS0002E52,738099.0,0.99328405,0.9899989,0.99328405,0.9916348,0.0016492605,-0.0016359247
KR6SS0002E45,738099.0,1.0072253,1.0059985,1.0072253,1.003847,0.003378272,0.002151542
KR6SS0002EB8,738099.0,0.9865138,0.98549646,0.9865138,0.98558486,0.0009289384,-8.839456e-05
KR6BK0000759,738099.0,1.0038221,1.0047182,1.0038221,1.002758,0.0010640621,0.001960216
KR6SS0002EA0,738099.0,0.99340665,0.99321216,0.99340665,0.9922088,0.0011978745,0.0010033703
KR6KB0002GA8,738102.0,1.0092473,1.0075812,1.0092473,1.0054176,0.0038297176,0.002163595
KR6NH0001H66,738102.0,1.0124173,1.010271,1.0124173,1.0136198,-0.0012024641,-0.003348876
KR6SS0002J16,738102.0,1.0096312,1.0081916,1.0096312,1.007444,0.0021871328,0.0007475179
20211029000395_10114,738102.0,0.9755701,0.97203857,0.9755701,0.9711329,0.004437208,0.0009057183
KR6SS0002J24,738102.0,1.0121568,1.0115188,1.0121568,1.0127898,-0.0006330013,-0.0012710554
KR6KS0001RQ7,738102.0,0.99794817,0.99804884,0.99794817,0.99864185,-0.00069367886,-0.000592997
KR6KS0001RP9,738102.0,1.015964,1.0154257,1.015964,1.014425,0.0015389919,0.0010006204
KR6MD00024N6,738102.0,1.0143081,1.0141011,1.0143081,1.0121294,0.002178669,0.0019717803
KR6BK0000791,738102.0,1.009088,1.0094184,1.009088,1.0071229,0.0019651651,0.0022955285
KR6SS0002J32,738102.0,1.0092114,1.0091147,1.0092114,1.0086727,0.0005387068,0.00044204143
KR6SH0002CH2,738102.0,1.0232574,1.0232949,1.0232574,1.0212945,0.0019629002,0.002000464
KR6MD00025P8,738102.0,1.0088673,1.0077174,1.0088673,1.0041159,0.0047513247,0.0036014891
KR6MD00025L7,738102.0,0.9991348,1.0030528,0.9991348,1.0043076,-0.0051728487,-0.001254766
KR6YT0000JL6,738102.0,1.01139,1.0109698,1.01139,1.0096273,0.0017626286,0.0013423571
KR6SH0002CG4,738102.0,1.0075637,1.007011,1.0075637,1.0048845,0.0026792288,0.0021265163
KR6KS0001RR5,738102.0,1.0163226,1.0152234,1.0163226,1.0129869,0.0033357143,0.0022365407
KR6YT0000JM4,738102.0,0.9996068,1.0012671,0.9996068,1.0021124,-0.0025056005,-0.0008452601
KR6MD00025N3,738102.0,0.9565866,0.955948,0.9565866,0.9535895,0.0029971004,0.0023585148
KR6MD00025M5,738102.0,0.9784155,0.97613114,0.9784155,0.97586787,0.0025476217,0.00026329746
KR6MD00025R4,738102.0,0.9422469,0.93254167,0.9422469,0.932339,0.009907901,0.00020264027
KR6MD00024M8,738102.0,1.0214819,1.0216436,1.0214819,1.0195737,0.0019081831,0.0020699773
KR6YT0000JK8,738102.0,1.0109041,1.0103518,1.0109041,1.0086948,0.0022093058,0.0016570254
KR6MZ00017W5,738103.0,1.0173239,1.016938,1.0173239,1.0158048,0.001519084,0.0011331631
KR6MZ00017T1,738103.0,0.99825084,1.0008466,0.99825084,0.9987777,-0.00052684546,0.0020689128
KR6HN0001P17,738103.0,1.0094852,1.0129858,1.0094852,1.0127083,-0.0032230616,0.00027749332
KR6MZ00017S3,738103.0,0.99730474,0.99844974,0.99730474,0.99653727,0.0007674694,0.0019124683
KR6KS0001RT1,738104.0,1.0032814,1.0034815,1.0032814,1.0060284,-0.0027470589,-0.0025468662
KR6KB0002GL5,738104.0,1.015985,1.01493,1.015985,1.0138367,0.0021482706,0.0010932088
KR6KS0001RS3,738104.0,1.0021988,1.0029428,1.0021988,1.0044485,-0.0022497177,-0.001505679
KR6SS0002GJ6,738105.0,0.9946187,0.99675363,0.9946187,0.9964685,-0.0018497705,0.0002851712
KR6SS0002GF4,738105.0,0.98860484,0.9876421,0.98860484,0.9877413,0.0008635521,-9.9196164e-05
KR6SS0002G76,738105.0,1.0075665,1.0053968,1.0075665,1.0042492,0.003317237,0.0011476431
KR6SS0002G68,738105.0,0.9775851,0.97690576,0.9775851,0.97759575,-1.0669231e-05,-0.0006899669
KR6SS0002GC1,738105.0,0.9844639,0.98862255,0.9844639,0.98818403,-0.0037201643,0.00043850957
KR6SS0002GD9,738105.0,0.9810399,0.9843752,0.9810399,0.9840512,-0.0030113459,0.00032393838
KR6SS0002GE7,738105.0,0.99005115,0.99374133,0.99005115,0.9939356,-0.0038844347,-0.00019427789
20211029000237_27190,738105.0,0.98265743,0.97962636,0.98265743,0.9792596,0.0033978224,0.0003667468
20211022000059_27165,738105.0,0.97766435,0.9776844,0.97766435,0.9771451,0.00051927567,0.0005393317
20211022000059_27163,738105.0,0.97767067,0.9782623,0.97767067,0.97848463,-0.000813961,-0.00022234042
20211022000059_27164,738105.0,1.0068475,1.004392,1.0068475,1.0038829,0.0029646158,0.00050917186
KR6SS0002GB3,738105.0,0.99740916,0.9943566,0.99740916,0.9972066,0.00020253658,-0.0028500399
KR6SS0002G92,738105.0,0.98748994,0.9880936,0.98748994,0.9886767,-0.0011867881,-0.0005831042
KR6KW0000LA8,738106.0,0.9783621,0.9751537,0.9783621,0.9751401,0.0032219887,1.3564044e-05
KR6KW0000LD2,738106.0,0.97449404,0.97252065,0.97449404,0.9719018,0.0025922656,0.00061886816
KR6MZ00017Z8,738106.0,0.99904495,1.0015033,0.99904495,0.9999421,-0.0008971691,0.0015612558
KR6KW0000L73,738106.0,1.0165327,1.0156621,1.0165327,1.0169744,-0.00044178963,-0.001312419
KR6MD0002617,738106.0,0.99871105,1.0028931,0.99871105,1.003218,-0.004507005,-0.00032498376
KR6KS0001ST9,738106.0,1.0172846,1.0200785,1.0172846,1.0193943,-0.0021096468,0.00068430085
KR6ZW0000J21,738106.0,0.98364776,0.98670226,0.98364776,0.98725104,-0.0036032796,-0.0005487913
KR6KW0000L81,738106.0,1.0125576,1.0165944,1.0125576,1.017153,-0.004595399,-0.000558632
KR6SH0002EF2,738106.0,1.0180178,1.0166137,1.0180178,1.0162327,0.0017850399,0.00038095732
KR6SS0002JB7,738106.0,1.0242339,1.0233072,1.0242339,1.0223022,0.0019317865,0.001005007
KR6KS0001SX1,738106.0,0.9952379,1.0000674,0.9952379,0.9997141,-0.0044761896,0.00035324728
KR6KS0001SW3,738106.0,0.9963889,1.00128,0.9963889,1.0023487,-0.005959749,-0.0010687016
KR6SS0002JA9,738106.0,1.0302244,1.029872,1.0302244,1.0287719,0.0014525652,0.0011000988
KR6KW0000L99,738106.0,1.0001422,1.0010881,1.0001422,1.0009415,-0.0007992983,0.00014663524
KR6KS0001T47,738106.0,0.9961943,0.9928841,0.9961943,0.9933552,0.0028390884,-0.00047113415
KR6YT0000K16,738106.0,1.0089074,1.0073153,1.0089074,1.0079103,0.0009971857,-0.00059494923
KR6NH0001HX1,738106.0,1.0109562,1.0085113,1.0109562,1.0120068,-0.0010505915,-0.0034953987
KR6KS0001SV5,738106.0,1.0044011,1.007486,1.0044011,1.0096076,-0.0052064657,-0.0021215403
KR6KS0001SS1,738106.0,0.99609864,0.9994418,0.99609864,1.0008143,-0.004715681,-0.0013725406
KR6KS0001SZ6,738106.0,0.9529732,0.94286376,0.9529732,0.94358945,0.009383738,-0.00072571205
KR6KS0001SY9,738106.0,1.0086056,1.0046568,1.0086056,1.0012922,0.0073133707,0.0033645765
KR6KS0001S30,738109.0,1.0017294,1.0015373,1.0017294,1.0040089,-0.00227952,-0.002471544
KR6HN0001P74,738109.0,1.0095496,1.0128739,1.0095496,1.0130028,-0.0034531355,-0.00012887677
KR6KB0002H49,738109.0,0.9949798,0.998139,0.9949798,0.996475,-0.0014951825,0.0016640684
KR6KS0001S06,738109.0,1.0156724,1.0146372,1.0156724,1.0139939,0.001678586,0.0006433713
KR6MD00025D4,738109.0,1.01513,1.0143461,1.01513,1.0129867,0.002143383,0.0013594775
KR6SH0002DY5,738109.0,1.0211058,1.0207748,1.0211058,1.0192153,0.0018904209,0.0015594924
KR6SH0002DX7,738109.0,1.017059,1.0155767,1.017059,1.0137393,0.003319621,0.0018373802
KR6MD0002633,738109.0,0.998748,1.0027817,0.998748,1.0032563,-0.0045083165,-0.00047461718
KR6MD0002658,738109.0,0.98216593,0.9810425,0.98216593,0.9813577,0.000808239,-0.0003152062
KR6MD0002682,738109.0,0.95518845,0.957501,0.95518845,0.9582634,-0.003074944,-0.0007624257
KR6KS0001S14,738109.0,1.0125285,1.0116975,1.0125285,1.0109372,0.0015913248,0.00076030946
KR6KS0001S22,738109.0,0.9966902,0.9966881,0.9966902,0.9974915,-0.00080126524,-0.00080335635
KR6MD00025E2,738109.0,1.0228664,1.0224259,1.0228664,1.0209317,0.0019346476,0.0014941501
KR6MD00025F9,738109.0,1.0103736,1.009131,1.0103736,1.0075574,0.0028162003,0.001573565
20211026000348_7708,738109.0,0.9949798,0.998139,0.9949798,0.996475,-0.0014951825,0.0016640684
KR6MZ00018B7,738109.0,1.0122777,1.0112693,1.0122777,1.0101792,0.0020985603,0.001090199
KR6MZ00018C5,738109.0,1.0196637,1.018564,1.0196637,1.0180014,0.0016622543,0.00056258525
20211112001173_10226,738116.0,1.0136551,1.012389,1.0136551,1.0090458,0.004609227,0.003343111
KR6SY00014J4,738116.0,0.9623421,0.9797075,0.9623421,0.9749594,-0.01261729,0.0047480934
KR6KS0001V68,738123.0,0.9890051,0.99084115,0.9890051,0.9911058,-0.002100706,-0.00026464637
KR6KS0001V50,738123.0,1.0022635,1.0045773,1.0022635,1.0050775,-0.0028139353,-0.0005001481
KR6SY0001570,738123.0,0.99912775,0.9999845,0.99912775,0.9999911,-0.0008633733,-6.6239154e-06
KR6KS0001V84,738123.0,0.9580052,0.9511632,0.9580052,0.95131785,0.006687343,-0.00015469179
KR6SY00015A0,738123.0,1.0114499,1.0094608,1.0114499,1.0077407,0.003709197,0.0017201296
KR6SY00015D4,738123.0,1.024857,1.0221521,1.024857,1.0214016,0.0034554005,0.0007504029
KR6KS0001V43,738123.0,1.0003017,0.99916995,1.0003017,1.0001444,0.00015735626,-0.0009743997
KR6KS0001V35,738123.0,0.9986741,0.99852,0.9986741,0.9992636,-0.00058948994,-0.00074356655
KR6KW0000LY8,738123.0,0.9488323,0.9491969,0.9488323,0.9480964,0.00073587894,0.001100485
KR6KW0000LS0,738123.0,1.0280588,1.0286107,1.0280588,1.0281821,-0.00012338161,0.0004285057
KR6KW0000LR2,738123.0,1.0159658,1.0169251,1.0159658,1.018296,-0.002330184,-0.0013709523
KR6MD0002781,738123.0,0.99759954,0.9986434,0.99759954,0.9990258,-0.0014262795,-0.00038243714
KR6MD00027A6,738123.0,0.99930334,1.0016046,0.99930334,1.001679,-0.0023756027,-7.4406635e-05
KR6SY00014Z0,738123.0,1.0221342,1.0217258,1.0221342,1.0199895,0.0021446943,0.0017362956
KR6SY00017R0,738123.0,1.0160823,1.0143592,1.0160823,1.0129781,0.00310421,0.0013811254
KR6SY0001554,738123.0,0.9997084,0.9984809,0.9997084,0.9987772,0.00093120337,-0.00029627074
KR6KW0000LT8,738123.0,1.0337937,1.0315787,1.0337937,1.0312048,0.0025888681,0.00037385063
KR6MD0002799,738123.0,1.0016345,0.9999918,1.0016345,0.9939049,0.00772959,0.006086861
KR6MD00027B4,738123.0,1.0073718,1.0063921,1.0073718,1.0023406,0.005031228,0.004051552
KR6MD00027C2,738123.0,0.9606868,0.9638806,0.9606868,0.9639379,-0.0032510757,-5.729469e-05
KR6SY0001513,738123.0,1.0160823,1.0143592,1.0160823,1.0129781,0.00310421,0.0013811254
KR6SY0001505,738123.0,1.0204009,1.0200975,1.0204009,1.0182806,0.0021202564,0.0018168408
KR6KS0001VD7,738123.0,0.99853355,0.9952949,0.99853355,0.9960881,0.0024454594,-0.00079315493
KR6SY0001562,738123.0,1.0104492,1.0087464,1.0104492,1.00993,0.00051915646,-0.001183584
KR6SY0001588,738123.0,1.0031377,1.0024832,1.0031377,1.0036571,-0.0005193949,-0.0011738052
KR6SY00017S8,738123.0,1.015115,1.0140347,1.015115,1.0130519,0.0020631552,0.0009828979
KR6SY0001547,738123.0,1.015115,1.0140347,1.015115,1.0130519,0.0020631552,0.0009828979
KR6SY0001596,738123.0,1.0023525,1.0032431,1.0023525,1.0005494,0.0018030405,0.0026936394
KR6SS0002LH0,738124.0,0.99043596,0.9930752,0.99043596,0.9928464,-0.0024104714,0.00022877935
KR6HH0000H73,738124.0,1.0066507,1.0049376,1.0066507,1.0031835,0.0034672022,0.0017541822
KR6SS0002LJ6,738124.0,0.9923705,0.9921512,0.9923705,0.9916689,0.0007016063,0.00048233615
KR6SS0002LC1,738124.0,1.0230899,1.0202346,1.0230899,1.0184802,0.004609704,0.0017543958
KR6SS0002LA5,738124.0,0.99423206,0.98941463,0.99423206,0.98976773,0.0044643283,-0.00035310345
KR6SS0002LF4,738124.0,0.99724114,0.9959069,0.99724114,0.9960505,0.0011906624,-0.00014360709
KR6SY00016N1,738124.0,0.991709,0.9906418,0.991709,0.98994917,0.0017598271,0.0006925963
KR6YT0000KW1,738124.0,1.0001439,1.0015959,1.0001439,1.0016285,-0.0014846325,-3.2619908e-05
KR6SS0002LB3,738124.0,0.9847023,0.9841109,0.9847023,0.9844403,0.0002619624,-0.00032943182
KR6SS0002LD9,738124.0,1.0101174,1.0075574,1.0101174,1.0060555,0.0040619373,0.0015019674
KR6SS0002LG2,738124.0,0.9866487,0.98667085,0.9866487,0.9873577,-0.00070899725,-0.0006868413
KR6SY00017M1,738125.0,1.0154663,1.014912,1.0154663,1.0123409,0.0031254292,0.0025711397
KR6MD00028F3,738126.0,1.0014977,1.0027862,1.0014977,1.0044656,-0.0029678345,-0.0016794801
KR6ZW0000K10,738126.0,1.0191543,1.0194232,1.0191543,1.0162851,0.0028692484,0.0031382039
KR6MD00028G1,738126.0,1.0170897,1.0172535,1.0170897,1.0154482,0.0016415119,0.001805323
KR6MD00028K3,738126.0,0.9611712,0.96367294,0.9611712,0.966151,-0.0049797893,-0.002478059
KR6SH0002G38,738127.0,1.0156689,1.0145587,1.0156689,1.0140461,0.0016227961,0.0005125722
