ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6MD0002PG8,738230.0,0.97416586,0.9743042,0.97416586,0.9740519,0.00011396408,0.00025232797
KR6MD0002PF0,738230.0,0.999563,1.0035778,0.999563,1.0034201,-0.0038571358,0.00015774278
KR6MD0002QC5,738230.0,1.0065125,1.0109212,1.0065125,1.0100156,-0.0035030842,0.0009055992
KR6MD0002QD3,738230.0,0.97735465,0.9785683,0.97735465,0.97718257,0.00017207861,0.0013857511
KR6MD0002QF8,738230.0,0.9963225,0.9978043,0.9963225,0.9970088,-0.0006862879,0.0007955123
KR6MD0002QE1,738230.0,0.9371491,0.9384844,0.9371491,0.93606216,0.0010869503,0.0024221858
KR6MD0002QG6,738230.0,0.9651273,0.9625446,0.9651273,0.96283036,0.0022969246,-0.0002857219
KR6SH0003183,738230.0,0.9875427,0.9904379,0.9875427,0.9896738,-0.0021311045,0.0007641029
KR6MD0002PE3,738230.0,1.0080663,1.0097383,1.0080663,1.0095828,-0.0015164614,0.000155569
KR6MD0002N62,738230.0,1.0105132,1.0115217,1.0105132,1.0106544,-0.00014126301,0.000867251
KR6SH0003126,738230.0,1.0069816,1.0083873,1.0069816,1.0088063,-0.0018247366,-0.00041899196
KR6MD0002PD5,738230.0,1.0016563,1.0052148,1.0016563,1.0044471,-0.0027908087,0.00076771516
KR6MD0002PC7,738230.0,1.0114006,1.012364,1.0114006,1.0114723,-7.176399e-05,0.0008916793
KR6SY0001EC6,738230.0,0.99422884,0.99681306,0.99422884,0.9970981,-0.0028692484,-0.00028501218
KR6KB00039F4,738230.0,1.0080663,1.0097383,1.0080663,1.0095828,-0.0015164614,0.000155569
KR6KB00039H0,738230.0,1.00689,1.0090348,1.00689,1.0093452,-0.0024551153,-0.0003104146
KR6KB00039G2,738230.0,0.999563,1.0035778,0.999563,1.0034201,-0.0038571358,0.00015774278
KR6KB00039J6,738230.0,1.0020101,1.0033771,1.0020101,1.0032756,-0.0012655258,0.00010140146
KR6SH0003134,738230.0,0.9763423,0.9794522,0.9763423,0.97948956,-0.0031472445,-3.7349415e-05
KR6SH0003142,738230.0,1.0071627,1.0093898,1.0071627,1.009653,-0.002490282,-0.0002632623
KR6MD0002QA9,738230.0,1.0137826,1.0172471,1.0137826,1.0157406,-0.0019580126,0.0015064738
KR6MD0002Q93,738230.0,0.97798145,0.9794835,0.97798145,0.9783644,-0.00038295984,0.0011190759
KR6MD0002QH4,738230.0,0.9496937,0.9513291,0.9496937,0.95031726,-0.0006235838,0.001011826
KR6MD0002QJ0,738230.0,0.9661958,0.96885085,0.9661958,0.96900094,-0.0028051138,-0.00015008713
KR6BK00009K7,738230.0,0.9822461,0.981584,0.9822461,0.98284274,-0.0005966425,-0.0012587284
KR6SH0003118,738230.0,0.9845927,0.98591584,0.9845927,0.98619735,-0.0016046762,-0.00028150235
KR6SY0001ED4,738230.0,0.96157247,0.9693216,0.96157247,0.9700146,-0.008442104,-0.0006929656
KR6KB0003AE1,738231.0,0.9584215,0.95551604,0.9584215,0.9557068,0.0027147532,-0.00019074295
KR6KB0003AB7,738231.0,0.9976893,1.0004919,0.9976893,1.0007582,-0.0030688643,-0.00026628096
KR6KB0003AD3,738231.0,1.0051055,1.0056154,1.0051055,1.0058665,-0.0007610321,-0.00025118052
KR6BK00009L5,738231.0,1.0054054,1.0072622,1.0054054,1.0077758,-0.0023703575,-0.00051352923
KR6KW0000V97,738231.0,1.0098698,1.0171655,1.0098698,1.0180218,-0.008152008,-0.0008563312
KR6KB0003AC5,738231.0,1.0038093,1.0042609,1.0038093,1.0044926,-0.00068330765,-0.00023176681
KR6SY0001EF9,738231.0,0.9711514,0.9724498,0.9711514,0.9724706,-0.00131917,-2.080289e-05
KR6SY0001EE2,738231.0,1.0051055,1.0056154,1.0051055,1.0058665,-0.0007610321,-0.00025118052
KR6KW0000VB5,738231.0,0.9505102,0.949154,0.9505102,0.948474,0.0020362139,0.00068002637
KR6KW0000V89,738231.0,1.0183578,1.0197179,1.0183578,1.019277,-0.00091922283,0.0004409428
KR6KW0000VA7,738231.0,0.9788101,0.982176,0.9788101,0.9822144,-0.0034043193,-3.837924e-05
KR6KB0003AJ0,738232.0,0.9554652,0.9569146,0.9554652,0.95656025,-0.0010950565,0.00035433905
KR6KS00029X9,738232.0,1.0080606,1.0090531,1.0080606,1.0087353,-0.0006747246,0.00031775757
KR6KS00029Z4,738232.0,0.9546506,0.95697385,0.9546506,0.955081,-0.00043040514,0.0018928846
KR6KS00029Y7,738232.0,0.9779122,0.990278,0.9779122,0.98897403,-0.011061847,0.0013039651
KR6KB0003AH4,738232.0,0.9514441,0.9503942,0.9514441,0.94926286,0.002181232,0.0011313782
KR6KS00029W1,738232.0,0.97169334,0.96574664,0.97169334,0.9655303,0.0061630607,0.00021636166
KR6KS0002A05,738232.0,0.9369888,0.9371062,0.9369888,0.93591917,0.0010696054,0.0011870022
KR6KS0002A88,738232.0,0.99502844,0.99592274,0.99502844,0.99542046,-0.00039201975,0.0005023042
KR6KB0003AK8,738232.0,1.0112042,1.0129938,1.0112042,1.0122886,-0.0010843277,0.00070525875
KR6KB0003AG6,738232.0,0.95154536,0.94923633,0.95154536,0.9486245,0.002920866,0.0006118678
KR6KB0003AF8,738232.0,1.0087245,1.0118474,1.0087245,1.0110077,-0.0022832155,0.000839706
KR6BK00009N1,738232.0,0.9656368,0.96601284,0.9656368,0.96605545,-0.00041866302,-4.2636082e-05
KR6SH0003381,738232.0,0.9991238,1.0014443,0.9991238,1.000846,-0.0017222166,0.0005983021
KR6HH0000MK2,738232.0,0.9777714,0.978979,0.9777714,0.9798657,-0.0020942688,-0.0008866716
KR6KS0002A70,738232.0,0.9483847,0.9480757,0.9483847,0.94619745,0.002187252,0.0018782873
KR6KB0003AZ6,738235.0,1.007687,1.0095533,1.007687,1.0094146,-0.001727581,0.00013870272
KR6KS00028S1,738235.0,0.9547206,0.953714,0.9547206,0.95269245,0.0020281672,0.0010215923
KR6SY0001EK9,738235.0,0.96313626,0.97006524,0.96313626,0.9678392,-0.0047029257,0.002226078
KR6SH00033M9,738236.0,0.96839964,0.9701235,0.96839964,0.9697032,-0.0013035536,0.0004203411
KR6SH00033L1,738236.0,0.98211896,0.984546,0.98211896,0.9843078,-0.0021888614,0.00023820059
KR6SH00033K3,738236.0,1.0076411,1.0099592,1.0076411,1.0100689,-0.0024278164,-0.00010970552
KR6SH00033N7,738236.0,0.9590341,0.9614867,0.9590341,0.9605626,-0.0015285015,0.0009241284
KR6SH00033V0,738236.0,1.0019261,1.0034239,1.0019261,1.0029291,-0.001003027,0.00049480377
KR6SH00033J5,738236.0,0.98981667,0.99571073,0.98981667,0.9955296,-0.0057129264,0.00018113994
KR6HH0000MQ9,738237.0,0.97914,0.98030746,0.97914,0.98081887,-0.001678884,-0.0005114186
KR6KB0003BL4,738237.0,1.0000292,1.003585,1.0000292,1.0037311,-0.0037019253,-0.00014615557
KR6KS00029L4,738237.0,1.0016978,1.002971,1.0016978,1.0032209,-0.0015231371,-0.000249889
KR6KS0002B38,738238.0,0.93625796,0.9331445,0.93625796,0.93263626,0.0036216974,0.0005082435
KR6KS0002AS7,738238.0,0.9716519,0.97441804,0.9716519,0.97320133,-0.0015494227,0.0012167312
KR6KS0002AT5,738238.0,1.0079365,1.011522,1.0079365,1.011561,-0.0036245584,-3.901766e-05
KR6KS0002AV1,738238.0,0.96887094,0.9684239,0.96887094,0.9661854,0.0026855469,0.002238483
KR6KS0002AQ1,738238.0,0.9726495,0.97350806,0.9726495,0.9726983,-4.87566e-05,0.00080981007
KR6SS00038S2,738238.0,1.0010504,1.0037589,1.0010504,1.0047072,-0.0036568642,-0.00094828376
KR6KB0003CB3,738238.0,0.9917008,0.99500155,0.9917008,0.9954262,-0.00372535,-0.0004246471
KR6KS0002AY5,738238.0,1.005495,1.005586,1.005495,1.0051101,0.0003848076,0.00047590758
KR6SY0001FM2,738238.0,1.0106014,1.0113271,1.0106014,1.0107577,-0.00015628338,0.00056945195
KR6KS0002AP3,738238.0,0.9952172,0.9826664,0.9952172,0.98284924,0.012367964,-0.00018284936
KR6KS0002AW9,738238.0,0.96008116,0.9596407,0.96008116,0.95894563,0.0011355281,0.0006950648
KR6KB0003BR1,738238.0,0.9541232,0.95071065,0.9541232,0.9509349,0.003188312,-0.00022422074
KR6KS0002AX7,738238.0,0.9312099,0.92971635,0.9312099,0.9279374,0.0032725334,0.0017789312
KR6SS00038Y0,738238.0,0.9620318,0.9422884,0.9620318,0.9389565,0.023075283,0.0033319027
KR6SS00038X2,738238.0,0.9683822,0.97049326,0.9683822,0.9693789,-0.0009967089,0.0011143485
KR6SS00038Q6,738238.0,1.0093018,1.0055598,1.0093018,1.0049709,0.0043308735,0.00058889214
KR6SS0003909,738238.0,1.0148612,1.0111315,1.0148612,1.0113705,0.0034906864,-0.00023902683
KR6SS0003925,738238.0,0.970111,0.9679408,0.970111,0.9663345,0.0037764907,0.0016063014
KR6SS00038R4,738238.0,1.0161651,1.0157726,1.0161651,1.0148354,0.0013297796,0.00093727704
KR6SS0003917,738238.0,1.0196679,1.0159297,1.0196679,1.0158117,0.003856182,0.000118069634
KR6SY0001FS9,738238.0,1.006225,1.0097702,1.006225,1.0096588,-0.0034338236,0.00011134306
KR6SY0001FP5,738238.0,1.0078279,1.0086,1.0078279,1.0088887,-0.0010608435,-0.00028875668
KR6SY0001FQ3,738238.0,1.0078225,1.0090289,1.0078225,1.009715,-0.0018924475,-0.00068599364
KR6SS00038W4,738238.0,1.0211747,1.0244813,1.0211747,1.0243812,-0.0032064915,0.00010013777
KR6SS00038V6,738238.0,0.9681275,0.96762526,0.9681275,0.96796405,0.00016343594,-0.00033878707
KR6SS00038T0,738238.0,1.0075986,1.0111464,1.0075986,1.0106544,-0.003055811,0.00049201766
KR6KB0003BQ3,738238.0,0.9549971,0.9529047,0.9549971,0.9520895,0.0029076338,0.0008152236
KR6KB0003BP5,738238.0,0.95478445,0.95135766,0.95478445,0.9515763,0.0032081604,-0.0002186202
KR6KB0003BS9,738238.0,0.9578459,0.958329,0.9578459,0.95877796,-0.00093203783,-0.00044896046
KR6BK00009R2,738239.0,0.96706134,0.96634394,0.96706134,0.9670648,-3.4570694e-06,-0.0007208319
20220316000039_3651,738244.0,0.98303366,0.98530537,0.98303366,0.9856953,-0.0026616454,-0.00038991007
KR6MZ0001KN0,738244.0,1.0096146,1.0105145,1.0096146,1.0112668,-0.0016522408,-0.00075237383
KR6MZ0001KP5,738244.0,0.98303366,0.98530537,0.98303366,0.9856953,-0.0026616454,-0.00038991007
KR6SS0003AQ2,738244.0,1.0083148,1.0038233,1.0083148,1.002297,0.006017804,0.0015262708
KR6SS0003AS8,738244.0,0.949052,0.9342459,0.949052,0.9314475,0.01760447,0.00279836
KR6SS0003AR0,738244.0,1.0135602,1.0180075,1.0135602,1.0171257,-0.0035655499,0.0008817766
KR6SY0001HG0,738244.0,0.9716874,0.96983457,0.9716874,0.9708674,0.0008199811,-0.0010328136
KR6SS0003AF5,738244.0,0.97503775,0.96492755,0.97503775,0.9627865,0.012251258,0.002141034
KR6SS0003AK5,738244.0,1.0008302,1.0012908,1.0008302,1.0012785,-0.00044834614,1.2239113e-05
KR6SS0003AL3,738244.0,0.93211156,0.93612885,0.93211156,0.9366923,-0.004580736,-0.0005634676
KR6SS00039Q4,738244.0,0.9851835,0.986982,0.9851835,0.9870608,-0.0018773079,-7.882213e-05
KR6SS0003AE8,738244.0,0.93704265,0.94505084,0.93704265,0.94390583,-0.006863177,0.0011450298
KR6SS00039R2,738244.0,0.99230945,0.99808204,0.99230945,0.99721247,-0.0049030185,0.0008695703
KR6SS00039P6,738244.0,0.971897,0.9725837,0.971897,0.9725677,-0.00067067146,1.6039967e-05
KR6SS0003AN9,738244.0,0.9986235,1.0012906,0.9986235,1.0012811,-0.002657652,9.466488e-06
KR6SY0001HE5,738244.0,0.9590111,0.95558035,0.9590111,0.95582676,0.0031843185,-0.00024640822
20220316000039_3658,738244.0,1.0086868,1.0104814,1.0086868,1.0111636,-0.0024768114,-0.00068223884
KR6MZ0001KS9,738244.0,1.0086868,1.0104814,1.0086868,1.0111636,-0.0024768114,-0.00068223884
20220316000039_3649,738244.0,1.0096146,1.0105145,1.0096146,1.0112668,-0.0016522408,-0.00075237383
KR6SS0003AP4,738244.0,0.96200037,0.962496,0.96200037,0.96243227,-0.00043189526,6.371616e-05
KR6MD0002RA7,738245.0,1.008778,1.0105177,1.008778,1.0105509,-0.0017728806,-3.3131e-05
KR6MZ0001L36,738245.0,1.0034338,1.0075861,1.0034338,1.0077422,-0.004308343,-0.00015605152
KR6MZ0001L28,738245.0,1.0052736,1.0083059,1.0052736,1.0078628,-0.0025892258,0.00044313146
KR6MZ0001L44,738245.0,0.95899564,0.9570558,0.95899564,0.9564384,0.002557218,0.0006174103
KR6MD0002RF6,738245.0,1.0101833,1.0138419,1.0101833,1.0137241,-0.0035407543,0.00011774537
KR6MD0002RG4,738245.0,1.0072384,1.0104645,1.0072384,1.0106801,-0.0034416914,-0.00021548037
KR6MD0002RC3,738245.0,1.0178128,1.0195624,1.0178128,1.0192294,-0.001416564,0.0003329953
KR6MD0002RD1,738245.0,1.0140219,1.0159873,1.0140219,1.0158622,-0.001840353,0.00012500168
KR6MD0002RE9,738245.0,1.0046915,1.0053382,1.0046915,1.0054455,-0.00075399876,-0.000107327054
KR6MD0002R92,738245.0,1.0023293,1.0056547,1.0023293,1.0052887,-0.0029593706,0.00036602202
KR6MD0002R84,738245.0,0.9739685,0.9712225,0.9739685,0.9716217,0.0023468137,-0.00039918377
KR6MD0002R76,738245.0,0.94635075,0.94184613,0.94635075,0.9419071,0.0044436455,-6.0988386e-05
KR6MZ0001LD9,738246.0,0.97041357,0.9706075,0.97041357,0.97018963,0.00022393465,0.0004179036
KR6MZ0001LB3,738246.0,1.0092243,1.0109115,1.0092243,1.0102735,-0.001049161,0.00063801196
20220316000058_3650,738246.0,0.97041357,0.9706075,0.97041357,0.97018963,0.00022393465,0.0004179036
20220316000058_3642,738246.0,1.0092243,1.0109115,1.0092243,1.0102735,-0.001049161,0.00063801196
KR6SS00039M3,738246.0,1.0117451,1.0134826,1.0117451,1.013773,-0.0020278692,-0.00029036505
KR6SS00039L5,738246.0,1.0118016,1.0121452,1.0118016,1.0113306,0.0004709959,0.0008146087
KR6MZ0001M19,738249.0,0.99427146,0.9959516,0.99427146,0.9957601,-0.001488626,0.0001915277
KR6SK00001R0,738249.0,0.9495681,0.9574035,0.9495681,0.9576404,-0.008072317,-0.00023694277
KR6MZ0001LY5,738249.0,0.99041134,0.99612665,0.99041134,0.9957621,-0.0053507686,0.00036456552
KR6MZ0001M01,738249.0,1.0020696,1.0030892,1.0020696,1.0027251,-0.0006555319,0.00036405952
KR6MZ0001M27,738249.0,0.9704241,0.9773775,0.9704241,0.97649986,-0.00607574,0.00087762455
KR6SS0003A22,738249.0,1.0040488,1.0016664,1.0040488,1.0016834,0.00236547,-1.693691e-05
KR6MZ0001M35,738249.0,0.9693727,0.97368956,0.9693727,0.9728268,-0.0034540892,0.00086275104
KR6MZ0001LX7,738249.0,0.96229655,0.9636909,0.96229655,0.96267116,-0.0003746152,0.0010197366
KR6YT0000RT2,738250.0,1.008466,1.0173542,1.008466,1.0165542,-0.008088231,0.0007999802
KR6MZ0001MJ4,738251.0,1.012984,1.0140316,1.012984,1.0148255,-0.0018414259,-0.0007938536
KR6MZ0001MQ9,738251.0,1.0120493,1.01413,1.0120493,1.0148959,-0.0028465986,-0.00076593587
KR6MZ0001MN6,738251.0,1.0162343,1.0219415,1.0162343,1.0219767,-0.0057424307,-3.5193552e-05
KR6MZ0001MT3,738251.0,0.99891317,0.9994567,0.99891317,0.99994016,-0.001026988,-0.0004834714
KR6MZ0001MM8,738251.0,1.0166872,1.0208793,1.0166872,1.0207659,-0.004078746,0.0001133789
KR6SS0003A30,738251.0,1.0140179,1.0153338,1.0140179,1.015145,-0.0011270046,0.00018883431
KR6SS0003A48,738251.0,1.0131673,1.0137265,1.0131673,1.0135553,-0.00038802624,0.00017112632
KR6MZ0001MH8,738251.0,1.0120659,1.0143347,1.0120659,1.0148432,-0.002777338,-0.0005085746
KR6MZ0001MK2,738251.0,0.9982264,1.0029906,0.9982264,1.0026885,-0.004462123,0.0003020334
KR6MZ0001MS5,738251.0,1.0045937,1.005355,1.0045937,1.0055962,-0.0010024309,-0.00024119363
KR6MZ0001MP1,738251.0,1.018761,1.02454,1.018761,1.0245947,-0.005833626,-5.469045e-05
KR6SY0001JS1,738252.0,0.98737854,0.98708004,0.98737854,0.9880065,-0.00062793493,-0.0009264099
KR6MZ0001N00,738252.0,0.97269785,0.97202283,0.97269785,0.9713561,0.0013417602,0.0006667214
KR6KW0000VP5,738252.0,1.0141287,1.0164555,1.0141287,1.0162355,-0.0021067858,0.0002200729
KR6KW0000VT7,738252.0,0.960365,0.9571401,0.960365,0.95401466,0.0063503385,0.0031254245
KR6ZW0000R54,738252.0,1.0024905,1.0006545,1.0024905,1.0013407,0.0011497736,-0.0006863131
KR6MD0002S75,738252.0,1.0073695,1.0077373,1.0073695,1.0073334,3.6120415e-05,0.00040392933
KR6MD0002S91,738252.0,0.9901632,0.99307793,0.9901632,0.9935513,-0.0033881068,-0.00047337456
KR6MD0002SD9,738252.0,0.94013625,0.93803066,0.94013625,0.9369384,0.0031978488,0.0010922787
KR6MD0002SE7,738252.0,0.93606097,0.9327671,0.93606097,0.9316404,0.0044205785,0.0011267253
KR6MD0002S67,738252.0,1.0050837,1.0088341,1.0050837,1.0088298,-0.003746152,4.2944635e-06
KR6MZ0001MZ0,738252.0,0.9883464,0.98925984,0.9883464,0.9896124,-0.0012660027,-0.0003525372
KR6KW0000VQ3,738252.0,1.0066038,1.0117433,1.0066038,1.0127453,-0.006141424,-0.0010019098
KR6KW0000VR1,738252.0,0.97225535,0.9735919,0.97225535,0.973879,-0.0016236305,-0.00028707096
KR6MD0002SB3,738252.0,0.94844455,0.9488548,0.94844455,0.9480945,0.00035005808,0.0007602994
KR6MD0002SC1,738252.0,0.940569,0.9380035,0.940569,0.93646383,0.0041051507,0.001539661
KR6MD0002SA5,738252.0,0.98559576,0.98803395,0.98559576,0.9871367,-0.0015409589,0.0008972215
KR6SK00001T6,738252.0,0.9488079,0.9582461,0.9488079,0.9592403,-0.010432422,-0.0009941896
KR6MD0002R43,738253.0,1.0112501,1.0125062,1.0112501,1.0126091,-0.0013589859,-0.000102835504
KR6SS0003C79,738253.0,0.92546386,0.9133361,0.92546386,0.9124031,0.013060749,0.00093298254
KR6SS0003C04,738253.0,1.0052329,1.0053569,1.0052329,1.0055462,-0.000313282,-0.00018935317
KR6MD0002R35,738253.0,1.0108821,1.0117671,1.0108821,1.0113101,-0.00042796135,0.00045708023
KR6MZ0001N34,738253.0,0.974569,0.97841626,0.974569,0.97763497,-0.0030659437,0.0007812702
KR6SS0003C20,738253.0,0.9627487,0.96415734,0.9627487,0.9623006,0.00044810772,0.0018567196
KR6SH00035K8,738253.0,1.0011153,1.0031747,1.0011153,1.0028884,-0.001773119,0.00028619802
KR6MZ0001N42,738253.0,0.9817759,0.98405164,0.9817759,0.9835894,-0.0018135309,0.00046221286
KR6KS0002BL0,738253.0,0.94482994,0.9321037,0.94482994,0.93240345,0.012426496,-0.00029977533
20220330000862_14913,738253.0,0.99407226,0.99693745,0.99407226,0.99696356,-0.002891302,-2.6077156e-05
20220330000862_14914,738253.0,0.9733603,0.9864773,0.9733603,0.9851902,-0.011829913,0.0012871072
20220330000862_14912,738253.0,0.96479654,0.96853465,0.96479654,0.96733046,-0.0025339127,0.0012042116
KR6SS0003BX6,738253.0,0.9830345,0.98334247,0.9830345,0.9844366,-0.0014020801,-0.0010941061
KR6SS0003BZ1,738253.0,0.92764765,0.9251407,0.92764765,0.92376584,0.003881812,0.0013748457
KR6KS0002BH8,738253.0,0.96479654,0.96853465,0.96479654,0.96733046,-0.0025339127,0.0012042116
KR6SS0003C38,738253.0,1.0074836,0.999074,1.0074836,0.99738276,0.0101008415,0.0016912105
KR6SS0003BW8,738253.0,0.93446255,0.9304702,0.93446255,0.93085,0.0036125183,-0.00037982606
KR6KS0002BM8,738253.0,0.9259212,0.92324954,0.9259212,0.9215523,0.0043689013,0.001697233
KR6KS0002BJ4,738253.0,0.99407226,0.99693745,0.99407226,0.99696356,-0.002891302,-2.6077156e-05
KR6KS0002BK2,738253.0,0.9733603,0.9864773,0.9733603,0.9851902,-0.011829913,0.0012871072
20220330000862_14915,738253.0,0.94482994,0.9321037,0.94482994,0.93240345,0.012426496,-0.00029977533
KR6SS0003C12,738253.0,1.0015507,1.002468,1.0015507,1.0019361,-0.00038540363,0.00053194055
20220331000679_27876,738253.0,0.9838546,0.98420775,0.9838546,0.98524773,-0.0013931394,-0.0010399765
20220330000862_14916,738253.0,0.9259212,0.92324954,0.9259212,0.9215523,0.0043689013,0.001697233
KR6HH0000NA1,738253.0,0.9704332,0.9686512,0.9704332,0.9695883,0.00084489584,-0.0009370744
KR6SS0003C53,738253.0,0.9997471,0.9949548,0.9997471,0.9951923,0.004554808,-0.00023749379
KR6SS0003C61,738253.0,0.9566687,0.96277404,0.9566687,0.96047604,-0.003807366,0.0022979693
KR6YT0000S00,738253.0,0.998306,0.99741775,0.998306,0.99764633,0.0006596446,-0.00022857147
KR6MZ0001NJ2,738256.0,1.0193068,1.0210265,1.0193068,1.0204467,-0.0011398792,0.0005797891
KR6MZ0001NK0,738256.0,1.0176499,1.0197616,1.0176499,1.0192924,-0.0016424656,0.00046925817
KR6MZ0001NX3,738258.0,0.96447766,0.9636355,0.96447766,0.96295124,0.0015264153,0.0006842704
KR6KB0003EC7,738258.0,1.0050135,1.0059756,1.0050135,1.0061431,-0.0011296272,-0.00016747753
KR6MZ0001NW5,738258.0,1.006375,1.0080625,1.006375,1.0087911,-0.0024161339,-0.0007286663
KR6ZY0000SS9,738258.0,0.981238,0.9822134,0.981238,0.9832517,-0.0020136833,-0.00103834
KR6MZ0001NY1,738258.0,0.97519547,0.976668,0.97519547,0.9766713,-0.001475811,-3.29492e-06
KR6KB0003EE3,738258.0,0.9808669,0.9831603,0.9808669,0.9836463,-0.0027793646,-0.00048594273
KR6MZ0001NZ8,738258.0,0.9487238,0.9444662,0.9487238,0.94413394,0.0045898557,0.00033225323
KR6SH00035A9,738258.0,1.0061805,1.008705,1.0061805,1.0094639,-0.0032833815,-0.0007588963
KR6SH00035C5,738258.0,0.9967418,0.9969921,0.9967418,0.99721056,-0.00046879053,-0.00021842934
KR6MD0002SL2,738258.0,1.0091137,1.0101922,1.0091137,1.0109768,-0.001863122,-0.00078463205
KR6KB0003EF0,738258.0,0.9920771,0.99868083,0.9920771,0.998443,-0.0063658953,0.00023780446
KR6KW0000W54,738259.0,1.0100894,1.0140601,1.0100894,1.0151551,-0.0050656796,-0.0010949639
KR6SS0003CR6,738259.0,1.0098801,1.0002751,1.0098801,0.99854386,0.011336207,0.0017313055
KR6MD0002V05,738259.0,0.93997204,0.9372566,0.93997204,0.93626773,0.0037043095,0.000988851
KR6MD0002TJ4,738259.0,0.9563306,0.95589006,0.9563306,0.95508164,0.0012489557,0.0008083977
KR6MD0002TK2,738259.0,0.9426779,0.93857545,0.9426779,0.938057,0.0046209097,0.0005184197
KR6ZW0000RC9,738259.0,0.9874644,0.98303187,0.9874644,0.98239547,0.005068958,0.00063639454
KR6SS0003D29,738259.0,0.9383608,0.93082,0.9383608,0.930288,0.0080727935,0.0005319692
KR6MZ0001P73,738259.0,0.97540426,0.9739715,0.97540426,0.9733689,0.0020353794,0.0006025912
KR6MZ0001P57,738259.0,0.96700466,0.9704029,0.96700466,0.9701305,-0.0031258464,0.00027237102
KR6SS0003CT2,738259.0,0.9598717,0.95797056,0.9598717,0.95836455,0.001507163,-0.0003940015
KR6SS0003D37,738259.0,0.98503757,0.9841813,0.98503757,0.98525804,-0.00022047758,-0.0010767474
KR6KW0000W21,738259.0,1.0064114,1.0123445,1.0064114,1.0117123,-0.0053008795,0.0006321541
KR6KW0000W47,738259.0,1.0159985,1.0176,1.0159985,1.0173497,-0.0013512373,0.00025029236
KR6KS0002CB9,738259.0,1.0018107,1.0031953,1.0018107,1.0028707,-0.001060009,0.00032462284
KR6KW0000W88,738259.0,0.9409452,0.9259752,0.9409452,0.9248929,0.016052306,0.0010823266
KR6MD0002TF2,738259.0,1.0050756,1.0070913,1.0050756,1.006756,-0.0016803741,0.00033530663
KR6MD0002TH8,738259.0,1.0013078,1.0038837,1.0013078,1.0045657,-0.0032578707,-0.0006820073
KR6KB0003EH6,738259.0,1.0057813,1.0055608,1.0057813,1.0059966,-0.00021529198,-0.00043587197
KR6SS0003CS4,738259.0,0.96164095,0.962578,0.96164095,0.96086264,0.00077831745,0.0017153348
KR6KS0002CG8,738259.0,0.9028388,0.8942653,0.9028388,0.8947355,0.008103311,-0.00047021525
KR6KS0002CF0,738259.0,0.9385032,0.9402661,0.9385032,0.9384628,4.041195e-05,0.0018032921
KR6KS0002CE3,738259.0,0.95780694,0.9579722,0.95780694,0.9568213,0.0009856224,0.0011509125
KR6KS0002CD5,738259.0,0.9719705,0.97123396,0.9719705,0.9699918,0.0019786954,0.0012421798
KR6KS0002CJ2,738259.0,0.95134485,0.9506007,0.95134485,0.9490026,0.0023422241,0.0015980816
KR6MD0002TN6,738259.0,0.99850005,0.99610674,0.99850005,0.9952266,0.0032734275,0.00088010356
KR6SS0003D03,738259.0,0.9945601,0.9933836,0.9945601,0.9925773,0.001982808,0.00080626435
KR6SS0003CV8,738259.0,1.005875,1.0067924,1.005875,1.0071297,-0.0012546778,-0.0003372782
KR6HH0000NC7,738259.0,0.96599376,0.96387863,0.96599376,0.96482146,0.0011723042,-0.0009428385
KR6SS0003CW6,738259.0,0.9215422,0.91625965,0.9215422,0.91566116,0.005881071,0.0005984689
KR6KW0000W70,738259.0,0.97376305,0.98007244,0.97376305,0.98037606,-0.006613016,-0.00030360496
KR6MD0002TE5,738259.0,1.0064462,1.0088482,1.0064462,1.0085763,-0.0021300316,0.00027191598
KR6SS0003D45,738259.0,0.92819965,0.9316019,0.92819965,0.9314277,-0.0032280684,0.00017418737
KR6SH00036K6,738259.0,0.9971202,0.99945873,0.9971202,0.99926835,-0.0021481514,0.00019035491
KR6MD0002SK4,738259.0,1.0057813,1.0055608,1.0057813,1.0059966,-0.00021529198,-0.00043587197
KR6KS0002CC7,738259.0,0.96139175,0.9641692,0.96139175,0.9630562,-0.0016644597,0.0011129846
KR6MD0002TM8,738259.0,0.93389744,0.92907035,0.93389744,0.92822546,0.005671978,0.00084490376
KR6SS0003CZ9,738259.0,1.0029693,1.0037017,1.0029693,1.0030494,-8.010864e-05,0.00065230083
KR6SS0003CY2,738259.0,0.966385,0.9683832,0.966385,0.9684458,-0.002060771,-6.2609644e-05
KR6YT0000SP8,738263.0,1.0038061,1.0056586,1.0038061,1.0046446,-0.00083851814,0.0010140357
KR6ZY0000SD1,738264.0,0.9964679,1.0008327,0.9964679,1.0004746,-0.004006684,0.00035815517
KR6ZY0000SC3,738264.0,0.99957144,1.0010407,0.99957144,1.0002421,-0.00067067146,0.00079854566
KR6KB0003ES3,738264.0,0.9652605,0.96471727,0.9652605,0.96375674,0.0015037656,0.0009605455
KR6KB0003ET1,738264.0,0.9861486,0.98549014,0.9861486,0.98553824,0.00061035156,-4.812871e-05
KR6KB0003ER5,738264.0,0.9653743,0.9637974,0.9653743,0.9631311,0.0022431612,0.00066628726
KR6YT0000SC6,738264.0,0.99322367,0.99123794,0.99322367,0.9907656,0.0024580956,0.00047235654
KR6SH0003639,738264.0,0.97349066,0.97624236,0.97349066,0.9757159,-0.0022252202,0.0005264857
