isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
738124.0,0.916952,0.90995336,1.0080233,1.0082203,0.018464275,0.011268571
738124.0,0.941765,0.9152035,1.0060817,1.0109729,0.045218833,0.013766172
738124.0,0.9485792,0.94334376,1.0052109,1.0061213,0.05290384,0.046757992
738124.0,1.011,0.9499663,1.0147204,1.0184938,0.10581512,0.041008033
738124.0,0.92742,0.892483,0.99607486,0.99865353,0.040880688,0.0033649716
738124.0,0.926153,0.91792285,1.0192475,1.0187563,0.016440995,0.0087021
738124.0,0.922306,0.8907083,1.0002016,1.0013461,0.03163994,-0.0011022404
738125.0,0.95501316,0.9584291,1.0226508,1.0196193,0.042528503,0.04897593
738126.0,0.871054,0.90339303,1.0164853,1.0145376,-0.034994125,-0.00070732215
738126.0,0.841766,0.86601746,1.0167347,1.0162703,-0.064531505,-0.039815634
738126.0,0.82674,0.86714965,1.0156313,1.014234,-0.07845408,-0.03664709
738126.0,0.804506,0.8459926,0.99575794,1.0014014,-0.08081472,-0.04497156
738127.0,0.900291,0.8958931,1.0217465,1.0209914,-0.010803595,-0.014446418
738127.0,0.843823,0.866025,1.0210006,1.0241497,-0.06652571,-0.047472775
738127.0,0.81265,0.85573226,1.0264907,1.0275017,-0.10318877,-0.061117504
738127.0,0.870532,0.9068791,1.033737,1.0287958,-0.052553073,-0.011264794
738127.0,0.927011,0.92425424,1.0358727,1.0323505,0.0017902106,0.002555605
738130.0,0.8703101,0.9017999,1.0126431,1.012892,-0.03129237,-5.1473253e-05
738130.0,0.914457,0.9252666,1.014044,1.0208502,0.011453576,0.0154570155
738130.0,0.832919,0.86842275,1.0083903,1.0164729,-0.064430706,-0.037009593
738130.0,0.869224,0.90142,1.015325,1.0136253,-0.03506034,-0.0011646614
738130.0,0.820681,0.860968,1.0143726,1.0132545,-0.08265101,-0.041245922
738130.0,0.833177,0.82696,0.97168666,0.9739166,-0.027469091,-0.03591598
738130.0,0.798567,0.83784276,0.9946193,1.00033,-0.08501171,-0.05144661
738130.0,0.948673,0.89108115,0.99096954,0.9904646,0.06874407,0.011657121
738130.0,0.855685,0.88969564,1.0148556,1.0148323,-0.048130028,-0.014096048
738130.0,0.839236,0.8626834,1.0109158,1.0100342,-0.060639136,-0.0363102
738130.0,0.879436,0.903332,1.0110232,1.017146,-0.020546548,-0.002773378
738131.0,0.901374,0.89759755,1.0114266,1.0111858,0.0018089339,-0.0017266882
738131.0,0.9708669,0.94750607,1.0130126,1.012993,0.06971579,0.04637462
738131.0,0.886884,0.8887912,1.0142145,1.0138986,-0.015469022,-0.013245855
738131.0,0.8998121,0.9042254,1.0087924,1.0083308,0.0028812215,0.007756143
738131.0,0.9340836,0.9192531,1.0076481,1.009642,0.03829699,0.021472644
738131.0,0.90112805,0.89457154,1.0094868,1.0088007,0.0035027787,-0.0023676946
738131.0,0.9391865,0.9088665,1.0102838,1.010106,0.040764205,0.010622076
738131.0,0.9699597,0.94796824,1.0138098,1.0131531,0.068011396,0.04667669
738131.0,0.9133667,0.892072,1.0157923,1.0142685,0.009435944,-0.0103349425
738131.0,0.8768266,0.8834548,1.0200195,1.0176275,-0.031331427,-0.022311162
738132.0,0.86436427,0.88566303,1.0167224,1.016367,-0.040594764,-0.018940523
738132.0,0.9050514,0.8997205,1.0101211,1.0094819,0.0066937134,0.002001995
738132.0,0.93455154,0.91533613,1.0195003,1.0173509,0.026814692,0.009748615
738132.0,0.854396,0.8840863,1.0200568,1.0176698,-0.053897448,-0.02182004
738132.0,0.9095524,0.9030758,1.0116268,1.0116167,0.009688966,0.003222549
738132.0,0.87591916,0.8835966,1.0195327,1.0173292,-0.031850107,-0.021969175
738132.0,0.805501,0.8479585,1.0071642,1.0091696,-0.089899845,-0.04944767
738132.0,0.930726,0.92131376,1.0295786,1.0260705,0.012910835,0.007006699
738132.0,0.933417,0.91858625,1.0274966,1.0244437,0.017683856,0.005905931
738132.0,0.9141667,0.9002697,1.0024883,1.0020877,0.023441844,0.0099454075
738132.0,0.93051916,0.9143388,1.0201284,1.0176914,0.022154205,0.008410891
738133.0,0.869312,0.90479374,1.0195992,1.0179342,-0.038339496,-0.0011927303
738133.0,0.9009419,0.8910222,1.0049781,1.0056632,0.007911563,-0.0026932464
738133.0,0.888235,0.8913927,1.0212426,1.0205148,-0.02105993,-0.017174393
738133.0,0.92591417,0.8979288,1.0099225,1.0099064,0.02793938,-2.9907005e-05
738133.0,0.922691,0.91989493,1.0263181,1.0247613,0.00832063,0.0070813517
738133.0,0.917647,0.916781,1.0270903,1.0238231,0.0025044084,0.004905571
738133.0,0.9256794,0.8886921,0.99196196,0.995894,0.045665145,0.004745776
738133.0,0.840593,0.86582315,1.0160247,1.0158312,-0.06348401,-0.038060345
738133.0,0.915501,0.8951538,1.0104349,1.0106014,0.017013848,-0.0034998895
738133.0,0.913456,0.90972656,1.0245117,1.0213568,0.0008920431,0.00031745844
738133.0,0.908947,0.8982501,1.0121453,1.0102174,0.008749425,-1.9602552e-05
738133.0,0.923392,0.9042094,1.0023555,1.0083681,0.032984257,0.007788968
738133.0,0.895479,0.89737666,1.0191748,1.0173383,-0.0117480755,-0.00801389
738134.0,0.899485,0.8955865,1.0256276,1.0248959,-0.01476071,-0.01792754
738134.0,0.869301,0.9002771,1.0244071,1.0237844,-0.043724217,-0.012125442
738134.0,0.856469,0.86843073,1.0188582,1.0228134,-0.051007308,-0.043000814
738134.0,0.926124,0.9252946,1.034874,1.031836,0.002631925,0.004840445
738134.0,0.883192,0.9087688,1.0357614,1.0311027,-0.041187443,-0.010952023
738134.0,0.810087,0.8522998,1.0076,1.011807,-0.086131014,-0.04812529
738134.0,0.873888,0.9101034,1.0275668,1.025534,-0.042296864,-0.004048758
738134.0,0.888727,0.8992442,1.0226145,1.0220704,-0.022505559,-0.011444317
738137.0,0.896977,0.9117566,1.0165031,1.0159907,-0.00763914,0.0076528
738137.0,0.8801926,0.901721,1.0310466,1.0273005,-0.038967103,-0.013692528
738137.0,0.943501,0.88871276,0.9958631,0.9956115,0.059524864,0.0049882145
738137.0,0.961528,0.947317,1.0161483,1.0163757,0.057266623,0.04282829
738137.0,0.85210806,0.8850087,1.0218738,1.019274,-0.057878822,-0.022378296
738137.0,0.86095154,0.8846971,1.0177685,1.0173793,-0.04493001,-0.020795256
738137.0,1.0211,0.9561552,1.0174958,1.0215423,0.11549124,0.04649987
738137.0,0.9317212,0.9140669,1.0218602,1.0192947,0.021747917,0.006659146
738137.0,0.9356048,0.91526407,1.0224068,1.0196388,0.025084943,0.007512273
738137.0,0.9359101,0.913388,1.020949,1.0183481,0.026848048,0.006926906
738137.0,0.871075,0.90647054,1.019236,1.0187323,-0.036274046,-0.0003748027
738137.0,0.907041,0.9317841,1.0178237,1.0262581,0.0011042655,0.017412944
738137.0,0.826425,0.87068206,1.0110842,1.0198152,-0.072772235,-0.037246156
738137.0,0.829134,0.83085704,0.9711467,0.973451,-0.030125767,-0.030706974
738137.0,0.832382,0.8739795,1.0154706,1.014248,-0.07120165,-0.028381534
738138.0,0.9109133,0.899214,1.0160586,1.0151587,0.006953232,-0.003846122
738138.0,0.88073766,0.88572943,1.0160518,1.0156615,-0.0232156,-0.01783351
738138.0,0.93899196,0.90734446,1.0116625,1.0115993,0.03942799,0.007843684
738138.0,0.87414443,0.8838504,1.0208166,1.0181991,-0.034573622,-0.022250183
738138.0,0.87776005,0.89282274,1.014855,1.0148249,-0.024996467,-0.009903637
738138.0,0.9329919,0.92088103,1.0065802,1.0081419,0.038510196,0.024837645
738138.0,0.8810878,0.8856228,1.0160518,1.0156615,-0.022865482,-0.017940138
738138.0,0.90669453,0.90203655,1.0114698,1.0113149,0.007323198,0.002820219
738138.0,0.865498,0.8985609,1.0111096,1.0112146,-0.033513077,-0.0005552031
738138.0,0.923999,0.9040019,1.013005,1.0128231,0.0230925,0.0032773032
738138.0,0.9195252,0.8986884,1.0155581,1.0144083,0.01606559,-0.0036214334
738138.0,0.89903224,0.89283776,1.0110109,1.0104338,0.00011985749,-0.005497517
738138.0,0.9198528,0.90390754,1.0122838,1.011833,0.019667499,0.00417312
738139.0,0.91450506,0.8936293,1.018515,1.016299,0.0076571777,-0.0110025965
738139.0,0.92060405,0.89430976,1.0170441,1.0150458,0.015227087,-0.009068935
738139.0,0.808307,0.84859806,1.007526,1.0095253,-0.087551944,-0.049260125
738140.0,0.903106,0.9024896,1.0156661,1.0127388,-0.00037954003,0.001931346
738140.0,0.819416,0.8571918,1.0125821,1.0134132,-0.080985464,-0.044040795
738140.0,0.901361,0.9033427,1.0149084,1.0125268,-0.0013668314,0.0029965348
738140.0,0.909892,0.90913606,1.0180914,1.013976,0.0039811954,0.007340655
738140.0,0.920777,0.90892565,1.0018198,1.0066988,0.031137787,0.0144074205
738140.0,0.899496,0.9006237,1.0071316,1.0086272,0.0045450553,0.00417708
738140.0,0.912588,0.90365165,1.0172801,1.0155822,0.0074885115,0.00025003764
738140.0,0.9166974,0.90578496,1.0139333,1.0128617,0.014944695,0.0051038344
738140.0,0.8991212,0.89139676,1.0056126,1.00607,0.005689226,-0.002492653
738140.0,0.888234,0.8913366,1.0215327,1.0207027,-0.021118023,-0.017185528
738140.0,0.869311,0.90349907,1.0191401,1.0174562,-0.037648536,-0.0017765389
738140.0,0.942139,0.9058219,1.008014,1.0087751,0.04630568,0.009227384
738140.0,0.809614,0.86630857,1.0143641,1.0143836,-0.09256951,-0.03589437
738140.0,0.90073144,0.892898,1.0068747,1.0073895,0.006037377,-0.0023109193
738140.0,0.908976,0.8937227,1.0031935,1.0052073,0.017963134,0.0006960145
738140.0,0.936994,0.9175551,1.0098989,1.0173808,0.03927573,0.012354863
738140.0,0.925399,0.91603976,1.007483,1.0073705,0.030096613,0.0208499
738141.0,0.92619175,0.8928927,1.0048444,1.0060428,0.03371393,-0.000783507
738141.0,0.9317659,0.8963253,1.0120767,1.0120559,0.032055788,-0.0033639672
738141.0,0.796166,0.8358263,0.99824196,1.0011538,-0.08970935,-0.052960914
738141.0,0.857514,0.9074342,1.0280317,1.0261683,-0.058151074,-0.006367513
738141.0,0.839303,0.8814719,1.0252668,1.0245013,-0.07359714,-0.030662829
738141.0,0.883289,0.89689654,1.0238011,1.0232354,-0.0281455,-0.01397229
738141.0,0.862866,0.90166265,1.0244542,1.024036,-0.049221642,-0.010006766
738141.0,0.893014,0.9141439,1.0251359,1.0208728,-0.019755252,0.005637688
738144.0,0.8179,0.8274533,0.9769193,0.9780291,-0.046227083,-0.03778356
738144.0,0.84817,0.8927319,1.0124979,1.0211006,-0.05153571,-0.015576527
738144.0,0.820749,0.87516093,1.0168027,1.0153844,-0.083261475,-0.027431339
738144.0,1.0303,0.94377786,1.0220504,1.0200373,0.12104185,0.03653276
738144.0,0.934147,0.88646454,0.99745613,0.9974777,0.049483076,0.0017790109
738144.0,0.9116657,0.8946893,1.0157487,1.0156462,0.008709148,-0.008164696
738144.0,0.91933,0.92586297,1.0159138,1.0242116,0.016208366,0.014443488
738144.0,0.899302,0.90208554,1.0181369,1.0175729,-0.0060426444,-0.0026951563
738144.0,0.906862,0.91073847,1.0164596,1.0160445,0.003194645,0.0074861925
738144.0,0.864375,0.8812708,1.0171927,1.0161526,-0.040025517,-0.02208962
738145.0,0.9105414,0.90358853,1.0156591,1.0153984,0.0077216476,0.001029513
738145.0,0.907799,0.90452856,1.0165437,1.0165979,0.004094586,0.00077002984
738145.0,0.86962223,0.90269214,1.0140103,1.0142199,-0.031548753,0.0013115794
738145.0,0.88890505,0.89724183,1.0208058,1.0202618,-0.019061461,-0.010180617
738145.0,0.8729131,0.8957292,1.0124118,1.0118257,-0.026659384,-0.0032571508
738145.0,0.85928386,0.8846323,1.0256494,1.0227375,-0.053526238,-0.025265895
738145.0,0.9326828,0.9174594,1.0069624,1.0085615,0.03855972,0.021737259
738145.0,0.9268313,0.90923303,1.0135523,1.0135319,0.026118323,0.008540462
738145.0,0.9178454,0.9058098,1.0140328,1.0135741,0.016651914,0.0050750193
738145.0,0.86919093,0.8887323,1.0210563,1.0207835,-0.039026037,-0.019211918
738145.0,0.9333293,0.9176015,1.0091206,1.0113437,0.037048027,0.019097162
738146.0,0.8803465,0.89377904,1.0256113,1.0228056,-0.032361045,-0.016122764
738146.0,0.87555254,0.8842806,1.0218841,1.0191802,-0.03342779,-0.021995788
738146.0,0.89177674,0.88487804,1.0199243,1.0176448,-0.015243784,-0.019862952
738146.0,0.88032764,0.89687616,1.0270686,1.0240943,-0.033837214,-0.014314425
738146.0,0.819839,0.8476931,1.0111175,1.012852,-0.0783747,-0.052255105
738147.0,0.833507,0.8603281,1.0071071,1.0084106,-0.060127243,-0.034609597
738147.0,0.868149,0.8928258,1.0275623,1.0269488,-0.045940384,-0.02065013
738147.0,0.8933283,0.88462734,1.0183619,1.0174907,-0.011560723,-0.019390507
738147.0,0.825567,0.8660976,1.0125848,1.0120511,-0.073544905,-0.032480594
738147.0,0.868503,0.9016824,1.028357,1.0277233,-0.04638116,-0.012568076
738147.0,0.913253,0.9171676,1.0227762,1.0224613,0.003949657,0.00817918
738147.0,0.819633,0.85739285,1.0143687,1.0148451,-0.08126275,-0.043979406
738147.0,0.90127575,0.89481884,1.0157053,1.0156466,-0.00095669925,-0.0073548304
738147.0,0.9713566,0.9532916,1.0135112,1.013575,0.07131828,0.0531895
738147.0,0.887205,0.9023715,1.0268124,1.0262723,-0.026134536,-0.010427921
738147.0,0.857968,0.8863023,1.0178375,1.0176177,-0.046396658,-0.017842514
738147.0,0.9722111,0.951783,1.0132548,1.0130061,0.072429255,0.052249793
738148.0,0.921134,0.9230033,1.0272045,1.0260969,0.007908858,0.010885778
738148.0,0.874455,0.86647767,1.0253286,1.0284349,-0.036894284,-0.047977805
738148.0,0.914463,0.90596324,1.0271773,1.0263739,0.0012650266,-0.0064312145
738148.0,0.856679,0.89832044,1.0257792,1.0218344,-0.055120848,-0.009534529
738148.0,0.848978,0.880463,1.0251021,1.0245186,-0.06214478,-0.030076215
738151.0,0.8822505,0.8851972,1.022956,1.0223061,-0.026547357,-0.022950716
738151.0,0.85472727,0.88640153,1.0287561,1.0253656,-0.059870705,-0.024805902
738151.0,0.88751614,0.8820015,1.0221901,1.0193911,-0.020515785,-0.023231357
738151.0,0.8856101,0.8827977,1.0189954,1.0179154,-0.019227132,-0.020959511
738151.0,0.8732263,0.8829802,1.0270569,1.0239047,-0.03967248,-0.026766298
738152.0,0.8429335,0.89493674,1.0280445,1.0249712,-0.070710465,-0.015634013
738152.0,0.8938485,0.8956181,1.0236082,1.0206106,-0.015359208,-0.010591972
738152.0,0.89973736,0.9043646,1.0176864,1.0173572,-0.003548488,0.0014078482
738152.0,0.9183889,0.90985703,1.0151623,1.0152497,0.017627075,0.009007834
738152.0,0.90359193,0.9048154,1.0170549,1.0170542,0.00093753636,0.002161695
738152.0,0.9078576,0.9042873,1.0167185,1.0164543,0.005539611,0.0022334284
738152.0,0.86819696,0.8933415,1.0198258,1.0185773,-0.03722833,-0.01083534
738152.0,0.8945101,0.90330464,1.0185276,1.0185581,-0.009617016,-0.0008530264
738152.0,0.857561,0.86513144,1.0105746,1.0172863,-0.038613066,-0.037754375
738152.0,0.8579758,0.89714295,1.0163,1.0163573,-0.04392366,-0.0048138304
738152.0,0.810317,0.85017323,1.0070974,1.0116376,-0.08237986,-0.0470638
738152.0,0.833197,0.87354565,1.0164089,1.0148864,-0.0688114,-0.026940225
738152.0,0.858598,0.90373147,1.0174222,1.0212296,-0.044423684,-0.0030976718
738152.0,0.90364,0.92020214,1.0132641,1.0208021,0.004776433,0.013800502
738152.0,0.851697,0.8424359,0.980582,0.9823332,-0.01448445,-0.025496807
738152.0,1.0169697,0.947428,1.0149755,1.014559,0.116394654,0.04726946
738153.0,0.9208283,0.90237534,1.0136814,1.0137432,0.022736058,0.004221383
738153.0,0.88419396,0.90162,1.0162172,1.0162754,-0.016434088,0.000933794
738153.0,0.814091,0.8486076,1.0106884,1.0122998,-0.08100821,-0.048103
738153.0,0.814091,0.8457832,1.0106884,1.0122998,-0.08100821,-0.050927397
738154.0,0.890347,0.8898621,1.02709,1.0265576,-0.020833388,-0.020785848
738154.0,0.901097,0.88940376,1.0101143,1.0122313,0.006892249,-0.0069180056
738154.0,0.929914,0.8981873,1.0073184,1.0118734,0.03850518,0.0022234689
738154.0,0.903004,0.8930012,1.0131994,1.0139246,0.0057141036,-0.0050138086
738154.0,0.952435,0.9398139,1.0119171,1.0102535,0.056427464,0.045469917
738154.0,0.80935,0.843514,1.0018723,1.006839,-0.076612726,-0.04741544
738154.0,0.837107,0.8571387,1.0112649,1.0152013,-0.058248356,-0.042153057
738154.0,0.860279,0.902484,1.0252807,1.0231864,-0.04909213,-0.0047928593
738154.0,0.850193,0.8870877,1.0153543,1.0150772,-0.04925169,-0.012079948
738154.0,0.81834,0.8550595,1.0147111,1.015166,-0.08046158,-0.04419699
738154.0,0.807434,0.86002135,1.0147765,1.015087,-0.091432884,-0.039156053
738154.0,0.943401,0.9196993,1.004621,1.0067729,0.05468951,0.028836008
738154.0,0.898496,0.89029455,1.016296,1.0142721,-0.0018904954,-0.0080679525
738154.0,0.931049,0.9115339,1.0229154,1.0233583,0.024043187,0.0040851044
738154.0,0.925647,0.9091474,1.0152589,1.0142058,0.026297674,0.010851144
738154.0,0.925604,0.8986016,1.0105332,1.012088,0.030980334,0.0024232299
738154.0,0.916573,0.9029561,1.0063897,1.0151784,0.026092812,0.0036872877
738155.0,0.918929,0.9044279,1.0236703,1.0231704,0.010876425,-0.0031247297
738155.0,0.897828,0.9233737,1.0361735,1.0314647,-0.02272772,0.0075267637
738155.0,0.843265,0.86781543,1.0215839,1.0252872,-0.06270116,-0.04185399
738155.0,0.870581,0.88015777,1.0312413,1.0303502,-0.045042567,-0.034574673
738155.0,0.893358,0.90594095,1.0338808,1.0318457,-0.024905078,-0.01028698
738160.0,0.8643838,0.8983015,1.0130861,1.012461,-0.032946117,0.0015966926
738160.0,0.8499495,0.8921077,1.0143657,1.0142546,-0.048660047,-0.006390685
738160.0,0.8800899,0.896268,1.0113001,1.0108012,-0.015454061,0.0012229517
738160.0,0.9044465,0.8899539,1.0206072,1.0181047,-0.00040460378,-0.012394609
738160.0,0.9111636,0.8965731,1.015206,1.0146855,0.011713795,-0.002356223
738160.0,0.90990305,0.8932874,1.0188806,1.016602,0.0067785904,-0.007558444
738160.0,0.9544919,0.9145928,1.0097923,1.0115371,0.060455732,0.018811889
738160.0,0.9270808,0.90149015,1.0128306,1.0125729,0.030006342,0.0046734493
738161.0,0.857434,0.8606676,1.0181621,1.0178372,-0.04510989,-0.041551262
738161.0,0.878497,0.90193164,1.025529,1.0225234,-0.031413756,-0.004973499
738161.0,0.934838,0.9231684,1.0143013,1.0257272,0.036154963,0.013059566
738161.0,0.930153,0.9104066,1.0216906,1.0218303,0.024080671,0.004194574
738161.0,0.89978284,0.8974486,1.0156126,1.0153635,-0.00021149963,-0.002296565
738161.0,0.899357,0.8931519,1.0132902,1.0140511,0.0016851202,-0.005280897
738161.0,0.9385222,0.9161496,1.0136414,1.013053,0.04049913,0.01871483
738161.0,0.90082,0.89492804,1.0073521,1.0105608,0.009086169,-1.4445643e-05
738161.0,0.92548,0.91680354,1.025911,1.0250221,0.015187301,0.0073996903
738161.0,0.9237313,0.91477233,1.0241153,1.0212682,0.015234269,0.00912236
738161.0,0.90972,0.9063247,1.0313139,1.0272524,-0.0059756264,-0.0053094365
738161.0,0.8695273,0.8919668,1.0196558,1.0191852,-0.034510277,-0.011600068
738161.0,0.928936,0.9146372,1.0260277,1.0254978,0.018526591,0.0047577256
738161.0,0.92825,0.91819274,1.0261441,1.0254008,0.017724134,0.008410299
738162.0,0.88709295,0.89018136,1.0205995,1.0197754,-0.01709874,-0.013186237
738162.0,0.885478,0.8876957,1.0271276,1.0265633,-0.025241807,-0.022459773
738166.0,0.904664,0.89334756,1.0138869,1.0133997,0.0073863342,-0.003442913
738166.0,0.9170596,0.89445895,1.0213588,1.0186752,0.0123100355,-0.0076069566
738166.0,0.865834,0.89459527,1.0141338,1.0175488,-0.03169053,-0.0063442816
738166.0,0.8523081,0.8887185,1.0146106,1.0144317,-0.04569327,-0.009103953
738166.0,0.890729,0.88427186,1.0112898,1.0178907,-0.003951542,-0.017009566
738166.0,0.9170293,0.897247,1.0164533,1.0159384,0.017185338,-0.0020821374
738166.0,0.872769,0.8986647,1.0136051,1.0128757,-0.024226837,0.0023983205
738166.0,0.914931,0.9164198,1.012662,1.0192027,0.018878229,0.01382636
738166.0,0.86796767,0.8940243,1.0148393,1.0138339,-0.030262344,-0.0032003187
738166.0,0.87078685,0.88977337,1.0226433,1.0220145,-0.0352472,-0.015631855
738166.0,0.826733,0.8426668,1.0071588,1.0111291,-0.06381648,-0.051853057
738166.0,0.88273436,0.8965261,1.0124118,1.0117862,-0.013068192,0.0013491737
738166.0,0.8707081,0.8671075,1.0223894,1.0196185,-0.03507202,-0.03590173
738166.0,0.92630607,0.8945816,1.0146106,1.0144317,0.028304704,-0.0032408459
738167.0,0.93997675,0.90159583,1.0138526,1.0136997,0.04372836,0.0055004037
738167.0,0.8848818,0.8937645,1.0178158,1.0176889,-0.01532983,-0.00632015
738168.0,0.9212546,0.9134214,1.0273554,1.0241538,0.011535555,0.006903985
738168.0,0.9291273,0.9160821,1.023224,1.0224789,0.023539692,0.011239576
738168.0,0.923512,0.91116667,1.0244237,1.0231456,0.016724676,0.0056575667
738168.0,0.9365768,0.91256833,1.0167198,1.0161457,0.037493378,0.014059042
738168.0,0.930342,0.9069498,1.0180856,1.0182035,0.029892832,0.006382744
738168.0,0.926517,0.91304505,1.0232149,1.022431,0.020938486,0.008250483
738168.0,0.887619,0.9012268,1.0276797,1.0200809,-0.02242425,-0.0012176533
738168.0,0.919319,0.91317886,1.0215583,1.0196292,0.015397102,0.011186043
738168.0,0.899851,0.8982096,1.0207162,1.018874,-0.0032287538,-0.0030280421
738168.0,0.940116,0.91512716,1.0112875,1.02048,0.04646495,0.012283555
738168.0,0.93546665,0.91349393,1.0181376,1.0179423,0.034965485,0.013188056
738168.0,0.927101,0.90529585,1.0051031,1.0089276,0.039634317,0.014004735
738168.0,0.939692,0.92242074,1.0139843,1.0232202,0.04334411,0.016836978
738168.0,0.916212,0.9022518,1.003163,1.0114841,0.030685455,0.008404076
738168.0,0.828139,0.8478996,1.0062475,1.0049467,-0.0604721,-0.039410643
738168.0,0.8900716,0.90066576,1.0288327,1.025419,-0.02112469,-0.00711678
738168.0,0.9111626,0.9011355,1.0143194,1.014104,0.014479607,0.0046679536
738168.0,0.9603182,0.911033,1.0099136,1.0116866,0.06804106,0.016982857
738169.0,1.0155,0.945496,1.0152975,1.0183952,0.11708472,0.04398316
738169.0,0.808818,0.80040514,1.0031345,1.0058097,-0.077434205,-0.08852217
738169.0,0.895685,0.8856655,1.0261877,1.0256525,-0.013620339,-0.0231047
738169.0,0.866796,0.8654806,1.0166216,1.0203706,-0.03294327,-0.038007665
738169.0,0.908861,0.9052185,1.0158272,1.0264503,0.009916104,-0.0043494776
738169.0,0.899936,0.8797902,1.0174323,1.0167745,-0.0006140098,-0.020102048
738169.0,0.91482,0.91526836,1.030034,1.0273815,0.0016683713,0.0047691544
738169.0,0.834381,0.8466187,1.0069833,1.0056665,-0.055719994,-0.04216546
738169.0,0.831396,0.8506722,1.0151327,1.0151513,-0.06685438,-0.047596756
738169.0,0.88147,0.873999,1.0279284,1.0271277,-0.029576026,-0.03624643
738169.0,0.92747,0.89343095,1.0315666,1.0298868,0.01278571,-0.019573558
738169.0,0.882568,0.9006645,1.0161549,1.0150044,-0.016704582,0.0025424622
738173.0,0.948314,0.9367552,1.0109442,1.0106707,0.05431772,0.04303246
738173.0,0.89030504,0.87467915,1.0245588,1.0216023,-0.017305784,-0.029975155
738173.0,0.9075404,0.8946576,1.0143398,1.013586,0.010148533,-0.0019804863
738173.0,0.941059,0.94469285,1.0159448,1.0140482,0.04206211,0.047592558
738173.0,0.8845333,0.88862944,1.0244392,1.0215273,-0.022957973,-0.015949886
738173.0,0.89953434,0.8860926,1.0208087,1.0198417,-0.0043263957,-0.016801123
738173.0,0.902608,0.89144045,1.0139824,1.0182592,0.0055735186,-0.009870742
738173.0,0.887855,0.9094997,1.0153983,1.0140488,-0.010595314,0.01239886
738173.0,0.845885,0.88498837,1.0164804,1.014357,-0.05364751,-0.012420628
738173.0,0.841318,0.83372873,0.9750456,0.97818524,-0.016779654,-0.027508536
738173.0,0.885948,0.87338966,1.0130838,1.012079,-0.010187857,-0.021741396
738173.0,0.935219,0.91653043,1.027775,1.0267521,0.024391897,0.0067262803
738173.0,0.828479,0.867395,1.0079424,1.0082779,-0.06251549,-0.023934942
738173.0,0.819224,0.8452793,1.0061227,1.0097947,-0.06995075,-0.04756751
738173.0,0.88454545,0.8879664,1.0229874,1.0202417,-0.021493964,-0.015327394
738173.0,0.827871,0.8815896,1.0127981,1.0167735,-0.06797909,-0.018235927
738173.0,0.9141788,0.8951725,1.0149529,1.0140827,0.016173847,-0.0019622191
738173.0,0.93462,0.91177845,1.0271376,1.0264502,0.024430342,0.002276224
738174.0,0.87565756,0.8964609,1.0122967,1.0111173,-0.018885761,0.0030969433
738174.0,0.8699778,0.89226776,1.0131927,1.0129048,-0.025461525,-0.0028836227
738174.0,0.8811778,0.8843265,1.0196235,1.0190527,-0.020692378,-0.016972821
738174.0,0.90201616,0.8843988,1.019846,1.0175258,-7.644296e-05,-0.015373574
738174.0,0.91205454,0.8912932,1.0167937,1.0162619,0.013014168,-0.0072153346
738174.0,0.9090192,0.8935765,1.0208371,1.0182319,0.0059354603,-0.0069019655
738175.0,0.850623,0.86482704,1.0193331,1.0169687,-0.050573237,-0.03400482
738175.0,0.95297176,0.9124749,1.0091431,1.0109023,0.061965518,0.019709483
738175.0,0.829086,0.8474763,1.014811,1.014977,-0.06758816,-0.0493638
738175.0,0.880804,0.88653225,1.0091494,1.0084015,-0.010208555,-0.0037323812
738175.0,0.906168,0.89413285,1.0052936,1.0066696,0.019011252,0.0056000743
738175.0,0.908336,0.89731866,1.0073799,1.0070876,0.01909297,0.008367933
738175.0,0.910306,0.89530104,1.0039904,1.006509,0.02445244,0.0069289957
738175.0,0.9202869,0.89924866,1.0123315,1.0118513,0.026092283,0.005534245
738175.0,0.93441415,0.9043542,1.0122933,1.012078,0.040257685,0.010413077
738175.0,0.910797,0.905156,1.0236733,1.0208963,0.0052605793,0.002396609
738175.0,0.928783,0.91315114,1.020373,1.0197182,0.026546888,0.01156985
738175.0,0.910703,0.88974875,0.9996531,1.0030383,0.029186778,0.004847365
738175.0,0.919084,0.90557986,1.0000532,1.0070087,0.03716772,0.016708074
738175.0,0.948893,0.9216128,1.0134009,1.023059,0.053628974,0.016690653
738175.0,0.892537,0.8832867,1.0154736,1.0149633,-0.004799731,-0.013539674
738175.0,0.838141,0.8734508,1.0146037,1.0147947,-0.058325835,-0.023207022
738175.0,0.81626,0.84314406,1.0046228,1.0084536,-0.07022596,-0.047172647
738175.0,0.878157,0.89757025,1.0150067,1.0140004,-0.018712766,0.0017067172
738175.0,0.925507,0.9018381,1.0103717,1.0102414,0.0332722,0.009733609
738175.0,0.926443,0.90753245,1.0154095,1.0155582,0.029170386,0.010111095
738175.0,0.93735886,0.9062522,1.0085902,1.0101527,0.04690551,0.014236419
738175.0,0.851527,0.85419667,1.0156928,1.0151339,-0.04602898,-0.042800307
738176.0,0.9131,0.8367399,0.9806016,0.9829507,0.05075062,-0.027958574
738176.0,0.851994,0.86118764,1.0014229,1.0030795,-0.031176679,-0.023639692
738176.0,0.948207,0.9111555,1.0006204,1.0025382,0.06583888,0.02686952
