ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KB0003AZ6,738235.0,0.900129,0.8665705,1.0162522,1.0171152,-0.0026976466,-0.037119284
KR6KS00028S1,738235.0,0.8531843,0.85925555,1.0015395,1.0008714,-0.034929693,-0.028190365
KR6SY0001EK9,738235.0,0.945666,0.92650557,1.0004005,1.002176,0.058690965,0.037755027
KR6SH00033M9,738236.0,0.8840727,0.90220046,1.0001974,1.0001085,-0.0027815104,0.0154351685
KR6SH00033L1,738236.0,0.91927373,0.9124058,1.0014501,1.0011662,0.031166852,0.024582718
KR6SH00033K3,738236.0,0.93444645,0.9216412,1.0070628,1.007322,0.04072684,0.027662396
KR6SH00033N7,738236.0,0.8603101,0.888687,0.99915284,0.9986451,-0.025499582,0.0033850633
KR6SH00033V0,738236.0,0.90229493,0.8910506,1.0101486,1.0109359,0.0054894686,-0.0065421616
KR6SH00033J5,738236.0,0.9513004,0.91696656,0.9992348,1.0012771,0.065408766,0.029032648
KR6HH0000MQ9,738237.0,0.90885,0.8794629,1.0054659,1.0055236,0.016264364,-0.013180442
KR6KB0003BL4,738237.0,0.8667475,0.8620857,1.0115834,1.0125587,-0.031955734,-0.0375928
KR6KS00029L4,738237.0,0.9220263,0.86771065,1.01066,1.0114181,0.02424644,-0.03082725
KR6KS0002B38,738238.0,0.822748,0.83611536,1.0030321,1.0010673,-0.06780368,-0.052471515
KR6KS0002AS7,738238.0,0.900538,0.895932,1.0078477,1.0069553,0.0051707625,0.0014571392
KR6KS0002AT5,738238.0,0.894582,0.8770376,1.0120827,1.0130249,-0.0050203204,-0.02350695
KR6KS0002AV1,738238.0,0.87973,0.8953747,1.0046947,1.0021003,-0.012484312,0.005754773
KR6KS0002AQ1,738238.0,0.876702,0.8913217,1.0039066,1.0027784,-0.014724195,0.0010237191
KR6SS00038S2,738238.0,0.905204,0.8945146,1.0110227,1.0112548,0.006661713,-0.004259788
KR6KB0003CB3,738238.0,0.90550405,0.8663416,1.0048891,1.0055959,0.013095319,-0.026773905
KR6KS0002AY5,738238.0,0.832542,0.84551865,1.0220878,1.0211934,-0.07706541,-0.06319436
KR6SY0001FM2,738238.0,0.9770455,0.93674093,1.0180664,1.0182422,0.07145947,0.030979114
KR6KS0002AP3,738238.0,0.958909,0.9178069,1.0031816,1.0014005,0.0682078,0.028886836
KR6KS0002AW9,738238.0,0.854503,0.862808,1.0021008,1.0006226,-0.035117447,-0.025334237
KR6KB0003BR1,738238.0,0.90200406,0.8683318,0.99821705,0.99755955,0.016267419,-0.016747339
KR6KS0002AX7,738238.0,0.834711,0.8424263,0.99324846,0.990914,-0.046057045,-0.036007255
KR6SS00038Y0,738238.0,0.883012,0.9028173,1.0103735,0.999656,-0.014881074,0.015641708
KR6SS00038X2,738238.0,0.887163,0.9064866,1.0109016,1.0106229,-0.011258185,0.008344126
KR6SS00038Q6,738238.0,0.908912,0.92047435,1.0125453,1.0100812,0.008847058,0.022873567
KR6SS0003909,738238.0,0.896392,0.90646446,1.0253938,1.0260354,-0.016521454,-0.0070905634
KR6SS0003925,738238.0,0.896038,0.9013336,1.0085121,1.0087506,6.2584877e-06,0.005063408
KR6SS00038R4,738238.0,0.917868,0.8855758,1.0210382,1.0252477,0.0093102455,-0.027191527
KR6SS0003917,738238.0,0.90438,0.88389397,1.0217378,1.0223095,-0.0048773885,-0.025935156
KR6SY0001FS9,738238.0,0.97782457,0.95656115,1.0039858,1.0042437,0.08631921,0.064797804
KR6SY0001FP5,738238.0,0.97344446,0.93805116,1.0148864,1.015119,0.071038485,0.03541259
KR6SY0001FQ3,738238.0,0.970298,0.95958984,1.0120476,1.0119764,0.070730746,0.06009387
KR6SS00038W4,738238.0,0.907442,0.9267206,1.020993,1.022465,-0.0010706186,0.016736016
KR6SS00038V6,738238.0,0.901055,0.90017146,1.0084646,1.0078118,0.0050708055,0.00484008
KR6SS00038T0,738238.0,0.905266,0.89066994,1.014633,1.0135915,0.0031133294,-0.010441205
KR6KB0003BQ3,738238.0,0.85240805,0.86936915,0.99879,0.9979833,-0.033901572,-0.016133752
KR6KB0003BP5,738238.0,0.87978685,0.8695446,0.9988221,0.9981336,-0.006554842,-0.016108578
KR6KB0003BS9,738238.0,0.8862121,0.87291604,0.99944293,0.99909014,-0.0007504225,-0.0136937015
KR6BK00009R2,738239.0,0.9067101,0.9037174,0.99844205,0.9987238,0.020393342,0.017118918
20220316000039_3651,738244.0,0.9323182,0.9132371,1.0043256,1.0040418,0.039063834,0.020266522
KR6MZ0001KN0,738244.0,0.917699,0.91396624,1.0134845,1.013607,0.015285753,0.011430431
KR6MZ0001KP5,738244.0,0.9323182,0.91243136,1.0043256,1.0040418,0.039063834,0.01946078
KR6SS0003AQ2,738244.0,0.923497,0.9313588,1.0107539,1.007156,0.023814403,0.035274044
KR6SS0003AS8,738244.0,0.861506,0.8981084,1.003151,0.99321896,-0.030573823,0.015960706
KR6SS0003AR0,738244.0,0.907548,0.9340031,1.016214,1.017464,0.0024052486,0.027610304
KR6SY0001HG0,738244.0,0.9665909,0.9300515,1.0035717,1.0034846,0.074090384,0.0376381
KR6SS0003AF5,738244.0,0.901939,0.9097747,1.0063624,1.0005242,0.006647788,0.020321803
KR6SS0003AK5,738244.0,0.901836,0.92321944,1.0140646,1.0140337,-0.001157321,0.020256968
KR6SS0003AL3,738244.0,0.880807,0.87265676,0.99640936,0.9961745,-0.0045311227,-0.012446537
KR6SS00039Q4,738244.0,0.91450703,0.9319643,1.005905,1.0054781,0.01967325,0.037557364
KR6SS0003AE8,738244.0,0.879618,0.8628488,0.9876182,0.9887583,0.0030710325,-0.014838298
KR6SS00039R2,738244.0,0.9247111,0.93699217,1.0021784,1.0041763,0.03360393,0.043887135
KR6SS00039P6,738244.0,0.9033841,0.920654,1.0044267,1.0041589,0.010028623,0.027566401
KR6SS0003AN9,738244.0,0.921168,0.9174718,1.0078557,1.0081794,0.024383627,0.020363625
KR6SY0001HE5,738244.0,0.95355356,0.92367506,1.002856,1.0020049,0.061768793,0.03274145
20220316000039_3658,738244.0,0.9451192,0.924745,1.0080727,1.0085936,0.04811772,0.027222704
KR6MZ0001KS9,738244.0,0.9451192,0.924591,1.0080727,1.0085936,0.04811772,0.027068676
20220316000039_3649,738244.0,0.917699,0.91751873,1.0134845,1.013607,0.015285753,0.014982966
KR6SS0003AP4,738244.0,0.891425,0.9044668,1.002802,1.002422,-0.00030574948,0.013116039
KR6MD0002RA7,738245.0,0.884014,0.8922248,1.0168009,1.0179851,-0.022737466,-0.015710896
KR6MZ0001L36,738245.0,0.8764333,0.9058149,1.0146211,1.015641,-0.028138421,0.00022332823
KR6MZ0001L28,738245.0,0.86619395,0.9054659,1.0161312,1.016239,-0.03988781,-0.0007237471
KR6MZ0001L44,738245.0,0.87350506,0.8958587,1.0024234,1.0015488,-0.018868946,0.0043593687
KR6MD0002RF6,738245.0,0.866152,0.87586343,1.0188093,1.0199828,-0.042607926,-0.034069974
KR6MD0002RG4,738245.0,0.871137,0.87006724,1.015562,1.0168432,-0.03437563,-0.036726564
KR6MD0002RC3,738245.0,0.886467,0.8813343,1.0239444,1.0248542,-0.027427994,-0.03347043
KR6MD0002RD1,738245.0,0.890075,0.8814053,1.0204706,1.0210301,-0.020346187,-0.029575372
KR6MD0002RE9,738245.0,0.874259,0.8779368,1.0135205,1.0142633,-0.02921208,-0.026277056
KR6MD0002R92,738245.0,0.847758,0.8421873,1.0180763,1.0183588,-0.0602689,-0.0661221
KR6MD0002R84,738245.0,0.905426,0.86415803,1.0120105,1.0134249,0.0034649745,-0.03921741
KR6MD0002R76,738245.0,0.860925,0.85725564,1.0045992,1.0029889,-0.03362479,-0.035683855
KR6MZ0001LD9,738246.0,0.8994535,0.8975162,1.0028586,1.00285,0.0069191605,0.0049904236
KR6MZ0001LB3,738246.0,0.88202626,0.8976773,1.017133,1.0181453,-0.024782464,-0.010143778
20220316000058_3650,738246.0,0.8994535,0.90107083,1.0028586,1.00285,0.0069191605,0.008545012
20220316000058_3642,738246.0,0.88202626,0.89878184,1.017133,1.0181453,-0.024782464,-0.009039248
KR6SS00039M3,738246.0,0.9085323,0.9395049,1.016805,1.0179079,0.0020515472,0.031921346
KR6SS00039L5,738246.0,0.8911465,0.926548,1.0191677,1.0196705,-0.017696902,0.017201765
KR6MZ0001M19,738249.0,1.010101,0.89854795,1.0063298,1.0075881,0.11417248,0.0013610808
KR6SK00001R0,738249.0,0.89545,0.84283435,1.0033721,1.0032401,0.002479218,-0.050004475
KR6MZ0001LY5,738249.0,0.9590707,0.91019344,0.99891436,1.0004402,0.07055762,0.020154487
KR6MZ0001M01,738249.0,0.9120323,0.8971712,1.0104665,1.0116079,0.011967145,-0.0040353937
KR6MZ0001M27,738249.0,0.93495053,0.90230787,0.9987784,1.0005592,0.046573423,0.012149909
KR6SS0003A22,738249.0,0.8978208,0.9306439,1.0090432,1.0082918,-0.00082115084,0.032753333
KR6MZ0001M35,738249.0,0.8987788,0.9020785,1.0061985,1.0058537,0.002981566,0.0066261278
KR6MZ0001LX7,738249.0,0.87858284,0.8918507,1.002585,1.0020113,-0.013600923,0.00024069671
KR6YT0000RT2,738250.0,1.019,0.98029464,1.0098733,1.0143948,0.119180955,0.0759541
KR6MZ0001MJ4,738251.0,0.92303133,0.91488445,1.0160447,1.0160918,0.016811267,0.008617252
KR6MZ0001MQ9,738251.0,0.9491788,0.9188081,1.010943,1.0115271,0.048060432,0.017105715
KR6MZ0001MN6,738251.0,0.9283495,0.914416,1.0187896,1.0198988,0.019384518,0.0043419264
KR6MZ0001MT3,738251.0,0.9195899,0.9032231,1.0083109,1.009141,0.021103635,0.0039067855
KR6MZ0001MM8,738251.0,0.92724746,0.9135518,1.0197821,1.0203767,0.01729007,0.0029998058
KR6SS0003A30,738251.0,0.89889497,0.9342047,1.0196421,1.0204611,-0.010922477,0.023568269
KR6SS0003A48,738251.0,0.9068091,0.9353518,1.0181992,1.018468,-0.0015654415,0.026708407
KR6MZ0001MH8,738251.0,0.9057626,0.908084,1.016864,1.0176693,-0.001276657,0.00023931889
KR6MZ0001MK2,738251.0,0.9561889,0.9133233,1.008743,1.009704,0.05727054,0.013443929
KR6MZ0001MS5,738251.0,0.9221848,0.897662,1.0120229,1.0128549,0.019986644,-0.005368305
KR6MZ0001MP1,738251.0,0.92967844,0.9156193,1.0210823,1.0221665,0.01842083,0.0032774748
KR6SY0001JS1,738252.0,0.9647727,0.95373654,1.0089428,1.0080365,0.06531661,0.055186793
KR6MZ0001N00,738252.0,0.8843263,0.9026785,1.0121098,1.0110226,-0.018296726,0.0011426852
KR6KW0000VP5,738252.0,0.88854,0.87645596,1.0227473,1.0229331,-0.024720497,-0.036990426
KR6KW0000VT7,738252.0,0.836664,0.8511201,1.0070595,1.0055172,-0.060908683,-0.044910397
KR6ZW0000R54,738252.0,0.864406,0.8678037,1.0135112,1.0130714,-0.03961844,-0.03578094
KR6MD0002S75,738252.0,0.880498,0.8712963,1.0171382,1.0172712,-0.0271535,-0.03648812
KR6MD0002S91,738252.0,0.862129,0.86315995,1.008916,1.0089989,-0.037300296,-0.036352184
KR6MD0002SD9,738252.0,0.831592,0.8357904,0.99725693,0.9968957,-0.05617816,-0.05161854
KR6MD0002SE7,738252.0,0.823671,0.83668536,0.9962866,0.9966444,-0.06312884,-0.050472263
KR6MD0002S67,738252.0,0.88995,0.87694407,1.0148988,1.0147749,-0.015462048,-0.028344091
KR6MZ0001MZ0,738252.0,0.92013234,0.9158884,1.0099887,1.0088469,0.019630425,0.016528308
KR6KW0000VQ3,738252.0,0.899148,0.89401627,1.0110737,1.0139804,-0.00243897,-0.010477342
KR6KW0000VR1,738252.0,0.894713,0.88635373,1.0049248,1.0064254,-0.00072503835,-0.010584898
KR6MD0002SB3,738252.0,0.855776,0.85645187,1.0006309,0.9999687,-0.035368092,-0.034030076
KR6MD0002SC1,738252.0,0.843117,0.84988445,0.99950874,0.9984907,-0.04690499,-0.0391195
KR6MD0002SA5,738252.0,0.832783,0.8434174,1.0069097,1.0068977,-0.06463999,-0.05399353
KR6SK00001T6,738252.0,0.898233,0.8465289,1.0050447,1.004981,0.002675049,-0.048965413
KR6MD0002R43,738253.0,0.9150697,0.91968656,1.0142263,1.0143079,0.010843426,0.015378707
KR6SS0003C79,738253.0,0.890019,0.8636971,0.9839826,0.98087335,0.016036421,-0.0071762344
KR6SS0003C04,738253.0,0.929736,0.931298,1.009437,1.0105723,0.030299097,0.03072574
KR6MD0002R35,738253.0,0.89020807,0.8907729,1.0169647,1.0171343,-0.016756564,-0.016361423
KR6MZ0001N34,738253.0,0.8870394,0.9037736,1.0113804,1.0108442,-0.014340967,0.0029294023
KR6SS0003C20,738253.0,0.912934,0.909761,1.0004703,1.0010537,0.022463769,0.018707328
KR6SH00035K8,738253.0,0.885913,0.88351953,1.0178385,1.0179996,-0.02192542,-0.024480097
KR6MZ0001N42,738253.0,0.9044616,0.9062492,1.0113066,1.0109154,0.0031550229,0.0053338325
KR6KS0002BL0,738253.0,0.895395,0.8471211,0.9901037,0.9873473,0.015291303,-0.030226083
20220330000862_14913,738253.0,0.919794,0.88618004,1.005963,1.0068539,0.0238311,-0.010673879
20220330000862_14914,738253.0,0.90904,0.90197414,1.0012194,1.0053647,0.017820626,0.0066095167
20220330000862_14912,738253.0,0.888054,0.8970862,1.002055,1.0012585,-0.0040009916,0.0058277487
KR6SS0003BX6,738253.0,0.894255,0.9048172,1.0033879,1.003906,0.00086709857,0.010911253
KR6SS0003BZ1,738253.0,0.887715,0.8843433,0.99398583,0.9918959,0.0037291944,0.0024474189
KR6KS0002BH8,738253.0,0.888054,0.89464986,1.002055,1.0012585,-0.0040009916,0.0033913953
KR6SS0003C38,738253.0,0.898062,0.932657,1.0152128,1.0120504,-0.0071507394,0.030606655
KR6SS0003BW8,738253.0,0.9048,0.87769616,0.99036247,0.99007857,0.024437577,-0.0023823923
KR6KS0002BM8,738253.0,0.846673,0.8411937,0.98906404,0.9865671,-0.032390982,-0.035373345
KR6KS0002BJ4,738253.0,0.919794,0.881627,1.005963,1.0068539,0.0238311,-0.015226913
KR6KS0002BK2,738253.0,0.90904,0.8983694,1.0012194,1.0053647,0.017820626,0.00300472
20220330000862_14915,738253.0,0.895395,0.84907055,0.9901037,0.9873473,0.015291303,-0.028276678
KR6SS0003C12,738253.0,0.898167,0.91829544,1.0114036,1.0115107,-0.0032365024,0.01678472
20220331000679_27876,738253.0,0.899104,0.9046873,1.0014093,1.0029526,0.007694751,0.0117347445
20220330000862_14916,738253.0,0.846673,0.84157854,0.98906404,0.9865671,-0.032390982,-0.03498848
KR6HH0000NA1,738253.0,0.87751,0.8691328,1.0029669,1.003279,-0.0154568255,-0.02414614
KR6SS0003C53,738253.0,0.901344,0.9111771,1.0138224,1.013932,-0.002478391,0.007245116
KR6SS0003C61,738253.0,0.918524,0.8887219,0.9988051,0.9985438,0.029718965,0.0001781845
KR6YT0000S00,738253.0,0.9763,0.95042396,1.005891,1.0059857,0.08040908,0.054438237
KR6MZ0001NJ2,738256.0,0.899271,0.9107956,1.024466,1.0242362,-0.01546251,-0.0037080431
KR6MZ0001NK0,738256.0,0.889392,0.904087,1.0247693,1.0247493,-0.025644772,-0.01092976
KR6MZ0001NX3,738258.0,0.8951071,0.89792234,1.0064119,1.0051467,-0.001920253,0.0021601585
KR6KB0003EC7,738258.0,0.8724677,0.86368054,1.0133553,1.0141447,-0.031502992,-0.041079562
KR6MZ0001NW5,738258.0,0.90775657,0.90688586,1.01267,1.013164,0.0044710934,0.003106333
KR6ZY0000SS9,738258.0,0.93953437,0.91223466,1.003717,1.0031464,0.045201987,0.018472817
KR6MZ0001NY1,738258.0,0.91443336,0.90445846,1.0065176,1.0061629,0.017300278,0.007680121
KR6KB0003EE3,738258.0,0.92394245,0.9343028,1.0038937,1.0032947,0.02943328,0.040392667
KR6MZ0001NZ8,738258.0,0.90269595,0.88836044,0.9949695,0.9941171,0.017111033,0.0036279305
KR6SH00035A9,738258.0,0.95352423,0.92282945,1.0057697,1.0062451,0.05713907,0.025968868
KR6SH00035C5,738258.0,0.9210182,0.8929569,1.0064025,1.0070297,0.024000257,-0.004688213
KR6MD0002SL2,738258.0,0.9197434,0.916914,1.0132029,1.0130475,0.01592508,0.013251039
KR6KB0003EF0,738258.0,0.95624846,0.9348287,1.0042406,1.0055351,0.061392397,0.038678136
KR6KW0000W54,738259.0,0.915652,0.8948332,1.0126837,1.0155526,0.012263715,-0.011423958
KR6SS0003CR6,738259.0,0.903484,0.93082553,1.0176884,1.013398,-0.0049089193,0.026722992
KR6MD0002V05,738259.0,0.827991,0.83794725,0.9980652,0.9974401,-0.060778677,-0.050197337
KR6MD0002TJ4,738259.0,0.862514,0.87968916,1.0033758,1.0021627,-0.031566262,-0.01317804
KR6MD0002TK2,738259.0,0.844525,0.8607559,1.0009968,0.9992599,-0.04717636,-0.029208476
KR6ZW0000RC9,738259.0,0.963213,0.8862061,1.0051191,1.0027149,0.06738943,-0.007213285
KR6SS0003D29,738259.0,0.906222,0.8838348,1.0005562,1.0005705,0.014961243,-0.007440247
KR6MZ0001P73,738259.0,0.895597,0.8982294,1.01548,1.0138439,-0.010587573,-0.0063189934
KR6MZ0001P57,738259.0,0.89706767,0.90204686,1.005666,1.004881,0.0006971359,0.0064613014
KR6SS0003CT2,738259.0,0.927292,0.9082618,1.0013161,1.0005314,0.035271406,0.017025856
KR6SS0003D37,738259.0,0.904494,0.89588207,1.0072291,1.0073749,0.006560385,-0.0021973415
KR6KW0000W21,738259.0,0.882876,0.9028502,1.0145447,1.0159554,-0.022373259,-0.0038097315
KR6KW0000W47,738259.0,0.879706,0.8731735,1.0219027,1.0219146,-0.032901168,-0.039445627
KR6KS0002CB9,738259.0,0.881685,0.8969772,1.0083487,1.0081638,-0.017368197,-0.0018911094
KR6KW0000W88,738259.0,0.860482,0.84926647,0.99600214,0.9938298,-0.026224673,-0.035267815
KR6MD0002TF2,738259.0,0.87645,0.87569714,1.0145693,1.0145473,-0.028823793,-0.029554704
KR6MD0002TH8,738259.0,0.872836,0.88003165,1.0127491,1.011956,-0.030617595,-0.02262887
KR6KB0003EH6,738259.0,0.88956565,0.895359,1.0130278,1.0128906,-0.014166653,-0.008236103
KR6SS0003CS4,738259.0,0.917801,0.9105957,1.0006675,1.0006868,0.026429057,0.019204412
KR6KS0002CG8,738259.0,0.862664,0.8158956,0.9733955,0.97250587,-0.0014360547,-0.04731474
KR6KS0002CF0,738259.0,0.826119,0.8399738,0.9895147,0.99034184,-0.054100215,-0.04107256
KR6KS0002CE3,738259.0,0.861852,0.8689218,0.99774957,0.9979058,-0.02660209,-0.019688468
KR6KS0002CD5,738259.0,0.89894,0.896038,1.0000024,1.001078,0.00823313,0.0042554718
KR6KS0002CJ2,738259.0,0.827962,0.83561,0.99461216,0.9937788,-0.05735469,-0.048873354
KR6MD0002TN6,738259.0,0.826082,0.83519995,1.0152942,1.0148097,-0.079916716,-0.07031429
KR6SS0003D03,738259.0,0.9119,0.90873694,1.012433,1.0112597,0.008762419,0.0067727854
KR6SS0003CV8,738259.0,0.92919,0.9298374,1.0125544,1.0141842,0.02593106,0.024948653
KR6HH0000NC7,738259.0,0.877237,0.86695725,0.9992871,0.9991621,-0.012754619,-0.022909323
KR6SS0003CW6,738259.0,0.896448,0.86896247,0.98776394,0.9870405,0.017979562,-0.008782566
KR6KW0000W70,738259.0,0.888044,0.88738877,1.0054654,1.0066863,-0.008125901,-0.010002052
KR6MD0002TE5,738259.0,0.892835,0.89768,1.0132005,1.0135189,-0.011070013,-0.006543445
KR6SS0003D45,738259.0,0.90598,0.85732466,0.98473084,0.9837423,0.030544639,-0.017122174
KR6SH00036K6,738259.0,0.892606,0.88934845,1.0151829,1.0153371,-0.013281345,-0.01669318
KR6MD0002SK4,738259.0,0.89348084,0.8927583,1.0130278,1.0128906,-0.010251462,-0.010836807
KR6KS0002CC7,738259.0,0.878994,0.8967874,1.0010659,1.0006685,-0.012776375,0.005414366
KR6MD0002TM8,738259.0,0.844519,0.84889424,0.99814624,0.99588495,-0.04433173,-0.03769526
KR6SS0003CZ9,738259.0,0.904917,0.9188176,1.013334,1.0128782,0.00087845325,0.015234916
KR6SS0003CY2,738259.0,0.926489,0.9110571,1.008127,1.0079894,0.027657509,0.012363208
KR6YT0000SP8,738263.0,1.0133,0.98519516,1.0060942,1.0081601,0.11668758,0.08651689
KR6ZY0000SD1,738264.0,0.96541417,0.91562283,1.0058917,1.006774,0.06838406,0.017710429
KR6ZY0000SC3,738264.0,0.8765061,0.8880938,1.0102425,1.0102428,-0.024874799,-0.013287429
KR6KB0003ES3,738264.0,0.8796071,0.8885632,1.0051666,1.0038466,-0.016697995,-0.006421849
KR6KB0003ET1,738264.0,0.94126064,0.93352365,1.0054752,1.0045809,0.044647045,0.037804335
KR6KB0003ER5,738264.0,0.8998202,0.88994527,1.0050453,1.0037678,0.0036364868,-0.004960992
KR6YT0000SC6,738264.0,1.0360606,0.95190245,1.0049473,1.0051159,0.13997483,0.055648156
KR6SH0003639,738264.0,0.91674346,0.91170925,1.0038003,1.0034064,0.021804757,0.01716439
KR6KB0003EV7,738264.0,0.9680394,0.9359834,1.0058111,1.006252,0.07108987,0.038592916
KR6NH0001YC0,738264.0,0.95783937,0.9296037,1.0060362,1.0065402,0.06066478,0.031925112
KR6SY0001KJ8,738265.0,0.9689798,0.96096075,1.0114018,1.0120512,0.06576984,0.05710136
KR6KB0003FN1,738265.0,0.88389695,0.8864427,1.0036114,1.0031463,-0.011522666,-0.008511733
KR6KB0003FM3,738265.0,0.9023919,0.8913675,1.003557,1.0031896,0.0070267767,-0.0036302474
KR6YT0000SJ1,738265.0,1.029192,0.9428103,1.0095736,1.0102787,0.12781022,0.040723436
KR6HN00029L4,738265.0,0.874551,0.87587726,1.0006367,0.99986404,-0.017893866,-0.01579494
KR6HN00029M2,738265.0,0.878628,0.89151615,1.011957,1.0125664,-0.025137201,-0.012858463
KR6HN00029N0,738265.0,0.82711,0.846399,1.0007937,0.9995742,-0.06549187,-0.04498331
KR6DS0000F01,738265.0,0.8630514,0.86311764,1.0158237,1.015941,-0.044580474,-0.04463152
KR6ZW0000RR7,738266.0,0.828689,0.83689743,1.0044646,1.0046052,-0.06777246,-0.059704535
KR6KS0002DS1,738266.0,0.833565,0.85512346,0.9964979,0.9960447,-0.05492975,-0.032918025
KR6KS0002DT9,738266.0,0.836139,0.84565103,0.9870699,0.985379,-0.042927697,-0.031724777
KR6KS0002DN2,738266.0,0.90203,0.87469655,0.9902242,0.98893166,0.019808993,-0.006231922
KR6KS0002DR3,738266.0,0.851043,0.8692286,0.99878466,0.99687207,-0.03973849,-0.01964029
KR6KS0002DQ5,738266.0,0.86265,0.89038354,0.9937242,0.9939669,-0.023071066,0.004419867
KR6KS0002DP7,738266.0,0.879111,0.8953629,1.0088623,1.0088787,-0.02174808,-0.0055126105
KR6SS0003E51,738266.0,0.916757,0.9053813,1.000685,1.000702,0.024075195,0.012682484
KR6SS0003E36,738266.0,0.93609,0.93337065,1.0106119,1.0117922,0.033481285,0.029581668
KR6SS0003E44,738266.0,0.902003,0.9238733,1.0141087,1.0130367,-0.0041024834,0.01883978
KR6MD0002VN2,738266.0,0.855422,0.83643806,0.97999114,0.9791525,-0.016565934,-0.03471125
KR6HH0000NT1,738266.0,0.871418,0.86539227,0.9954646,0.9952345,-0.01604344,-0.021839024
KR6SS0003E10,738266.0,0.907504,0.90637136,1.003373,1.0048829,0.0121341795,0.009491643
KR6SS0003E28,738266.0,0.887388,0.8732532,0.99360543,0.9907526,0.0017857403,-0.009496152
KR6SS0003DZ7,738266.0,0.905502,0.8906405,0.9876872,0.98704714,0.025818035,0.011596563
KR6SS0003E02,738266.0,0.903706,0.9021224,1.0064135,1.0067062,0.0052957386,0.0034193425
KR6MD0002T41,738266.0,0.8720344,0.8684839,1.0116726,1.0123228,-0.03163506,-0.03583568
KR6MD0002VM4,738266.0,0.844068,0.8585721,0.9964361,0.9954965,-0.044364944,-0.02892118
KR6MD0002VP7,738266.0,0.956404,0.872282,1.0116979,1.0103164,0.052709267,-0.030031143
KR6KW0000WL2,738266.0,1.012544,0.9028507,1.0172641,1.0274729,0.10328309,-0.016618943
KR6KW0000WR9,738266.0,0.870895,0.87990737,1.0027378,1.0042135,-0.023839548,-0.016302876
KR6KW0000WM0,738266.0,0.881905,0.8946109,1.0144823,1.0150229,-0.024574056,-0.012408765
KR6KW0000WS7,738266.0,0.851369,0.85477126,1.0068698,1.0052294,-0.047497585,-0.042454906
KR6SS0003E69,738266.0,0.901797,0.93271995,1.0193694,1.0147464,-0.009569183,0.025976721
KR6MD0002VH4,738266.0,0.997781,0.8756956,1.0144938,1.0130707,0.09129034,-0.029371897
KR6MD0002VK8,738266.0,0.868733,0.8752471,1.0137966,1.0142355,-0.037060395,-0.030985152
KR6MD0002VL6,738266.0,0.884674,0.88146526,0.998646,0.997837,-0.005968824,-0.008368524
KR6MD0002VQ5,738266.0,0.841651,0.84211177,0.9912851,0.9882269,-0.04163088,-0.038111944
KR6MD0002VR3,738266.0,0.818691,0.83585936,1.0099239,1.0100762,-0.083229735,-0.06621362
KR6MD0002VS1,738266.0,0.814695,0.8325951,0.9929968,0.9928579,-0.07029863,-0.052259546
KR6MD0002T58,738266.0,0.8878394,0.8927474,1.0104824,1.010583,-0.014639869,-0.009832445
KR6MD0002VG6,738266.0,0.866997,0.87958115,1.0087837,1.0080873,-0.03378351,-0.020502932
KR6SS0003E85,738266.0,0.905998,0.91279495,1.0163412,1.0162177,-0.0023400337,0.004580449
KR6SS0003E93,738266.0,0.922996,0.87721443,0.99772644,0.9973739,0.03327273,-0.012156259
KR6SS0003EA8,738266.0,0.891925,0.8564356,0.98405826,0.9801703,0.0158699,-0.015731528
KR6MZ0001PW0,738266.0,0.89734846,0.8790293,0.99681073,0.99617946,0.008540913,-0.009146983
KR6MZ0001PZ3,738266.0,0.893224,0.88943905,1.0102036,1.00906,-0.008976415,-0.01161777
KR6KS0002DW3,738266.0,0.801336,0.824011,1.0038608,1.0025737,-0.09452166,-0.0705595
KR6YT0000T25,738267.0,1.0211111,0.9654095,1.0096563,1.0102378,0.12005306,0.06376991
KR6KS0002D36,738267.0,0.87226164,0.8815968,1.0015048,1.0010251,-0.020644896,-0.010830018
KR6MD0002VC5,738267.0,0.86593336,0.86932206,1.0088955,1.009972,-0.034363918,-0.032051668
KR6MD0002VD3,738267.0,0.8820081,0.89031434,1.0083065,1.0085319,-0.017700188,-0.009619339
KR6MD0002VZ6,738267.0,0.9351434,0.93787944,1.0027875,1.003462,0.04095418,0.043015692
KR6KB0003FX0,738267.0,0.8823879,0.8910986,1.0083065,1.0085319,-0.017320387,-0.008835062
KR6BK00009Y8,738267.0,0.9122,0.92144006,1.0104345,1.0105268,0.010363705,0.019511504
KR6KS0002D10,738267.0,0.858197,0.85892016,1.0110216,1.011459,-0.0442264,-0.043940578
KR6KS0002D28,738267.0,0.8580555,0.8562971,1.0124519,1.0128195,-0.045798175,-0.04792422
KR6KB0003FY8,738267.0,0.86233336,0.8864683,1.0069432,1.0074308,-0.03601163,-0.012364264
KR6SH00037Z2,738267.0,0.890465,0.89084053,1.012046,1.0121751,-0.012982719,-0.012736349
KR6YT0000T58,738267.0,1.0285,0.9827401,1.0065862,1.0086412,0.130512,0.0826971
KR6NH0001Z23,738267.0,0.96875757,0.9296907,1.0041267,1.0057795,0.07322914,0.032509424
KR6SY0001KZ4,738270.0,0.944267,0.9121143,0.99137425,0.98997045,0.061288938,0.030540084
KR6ZY0000SY7,738270.0,0.87824297,0.8897872,1.0109447,1.0109107,-0.024305537,-0.012727316
