isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
738084.0,0.92958325,0.8891851,1.0106268,1.0111825,0.027243406,-0.013710473
738085.0,0.8619768,0.88463104,1.0167826,1.0156326,-0.04685414,-0.023049874
738085.0,0.910816,0.91196334,1.0151618,1.0162073,0.0036059618,0.0037077353
738085.0,0.90039,0.9002028,1.018529,1.0176799,-0.010187328,-0.009525408
738085.0,0.899516,0.91133606,1.0215088,1.0195435,-0.014041126,-0.0002557922
738085.0,0.885601,0.9011359,1.0159754,1.0159132,-0.022422671,-0.0068256008
738085.0,0.914849,0.9035197,0.9996582,0.9985939,0.023142457,0.0128774885
738085.0,0.916276,0.92122185,1.0236733,1.0231298,0.0005543828,0.0060437103
738085.0,0.8708759,0.883706,1.0122297,1.0122482,-0.033402085,-0.020590458
738085.0,0.9772,0.9399714,1.0042409,1.0031283,0.0809108,0.04479481
738085.0,0.91224,0.91464716,1.0189221,1.0179613,0.0012696385,0.004637617
738085.0,0.910971,0.9212957,1.0285795,1.0276643,-0.009656787,0.0015830982
738085.0,0.93945867,0.9252263,1.0097644,1.0106118,0.037645936,0.022566186
738085.0,0.835686,0.84438914,1.009718,1.0100676,-0.06608021,-0.057726767
738085.0,0.926011,0.92226917,1.015155,1.0152596,0.018807769,0.014961263
738085.0,0.93223184,0.9185637,1.0119236,1.0117773,0.028259993,0.014738133
738085.0,0.93883365,0.92044115,1.0119182,1.0120035,0.034867167,0.016389335
738085.0,0.886884,0.899261,1.0219921,1.0157812,-0.027156413,-0.008568456
738085.0,0.889965,0.8962784,1.0269903,1.0252842,-0.029073596,-0.021054097
738085.0,0.88877,0.8798165,1.0122979,1.0140771,-0.015576184,-0.02630889
738085.0,0.918672,0.90797824,1.0012594,0.9993829,0.02536428,0.016547043
738085.0,0.891731,0.90785795,1.0145589,1.0144079,-0.014876187,0.0014018007
738085.0,0.89049,0.91352606,1.0197526,1.0195688,-0.021310925,0.0019089358
738085.0,0.905429,0.91259706,1.013813,1.0137562,-0.0004323125,0.0067925807
738085.0,0.909745,0.8950407,1.0175699,1.018391,0.00012677908,-0.015398611
738085.0,0.908516,0.912899,1.017482,1.0134023,-0.0010143518,0.007448386
738085.0,0.90268,0.8988365,1.0007175,1.0028849,0.00991416,0.0039033566
738085.0,0.879204,0.9085812,1.0220298,1.0213503,-0.03487408,-0.0048173955
738085.0,0.8619768,0.8879818,1.0167826,1.0156326,-0.04685414,-0.019699166
738085.0,0.920643,0.914125,1.0040146,1.0023712,0.024580061,0.019705553
738088.0,0.948883,0.95377326,1.018,1.0175391,0.038598865,0.043949954
738088.0,0.798973,0.8601577,0.99695414,0.99770206,-0.090265244,-0.029828457
738088.0,0.790385,0.84213734,0.9898552,0.98883736,-0.09175429,-0.03898419
738088.0,0.860651,0.8734183,1.0009755,1.000639,-0.0326086,-0.019504849
738088.0,0.909659,0.9279518,1.018157,1.017637,-0.00078210235,0.018030632
738088.0,0.9227,0.9220343,1.0231208,1.0223094,0.007295102,0.007440772
738088.0,0.810531,0.8572472,1.004144,1.0038993,-0.08589706,-0.038936332
738088.0,0.9284724,0.9180254,1.0262668,1.0255705,0.009921461,0.00017069005
738088.0,0.863912,0.9023469,1.0171183,1.0174974,-0.045490474,-0.007434693
738088.0,0.8635727,0.890109,1.015882,1.0145831,-0.044593424,-0.016758265
738088.0,0.855433,0.900272,1.0211107,1.0205715,-0.05796179,-0.012583619
738089.0,0.907449,0.8978479,1.0204551,1.0201274,-0.0044616982,-0.013735139
738090.0,0.9260737,0.92282325,1.015789,1.0157542,0.019332431,0.016116783
738090.0,0.92264414,0.90344083,1.0140158,1.0150439,0.017676137,-0.0025552516
738090.0,0.9390262,0.92201126,1.0138395,1.0151696,0.034234487,0.015889414
738090.0,0.9200242,0.9154585,1.0146676,1.0149035,0.014404379,0.009602721
738090.0,0.9352157,0.9235827,1.0157752,1.0155858,0.0284883,0.017044634
738090.0,0.9198929,0.91975147,1.0190321,1.0180345,0.009908579,0.0107647935
738090.0,0.87902725,0.8865999,1.0157653,1.0145855,-0.027690269,-0.018937796
738090.0,0.92222726,0.9168302,1.0142103,1.0152044,0.017064713,0.010673518
738090.0,0.8719586,0.89892334,1.0146568,1.0148928,-0.033650376,-0.0069216834
738090.0,0.93013203,0.92521507,1.0146126,1.0149596,0.024567269,0.019303245
738090.0,0.8664495,0.8820965,1.0202061,1.0192702,-0.044708826,-0.028125864
738090.0,0.925169,0.92794615,1.0229677,1.0232805,0.011249088,0.013713392
738090.0,0.93743145,0.9191204,1.0148996,1.0151216,0.031579636,0.013046563
738090.0,0.9202742,0.9041901,1.0148666,1.0152451,0.0144554,-0.0020071696
738090.0,0.918745,0.92332804,1.0271063,1.0261929,0.00068648905,0.006182931
738090.0,0.8553505,0.8904191,1.0190438,1.0179662,-0.054645516,-0.01849925
738090.0,0.9389134,0.9212103,1.0138395,1.0151696,0.034121715,0.01508843
738091.0,0.9024234,0.9137866,1.0150913,1.0153298,-0.0033685789,0.0077561103
738091.0,0.849368,0.8562336,1.0103189,1.008343,-0.05165156,-0.042810015
738091.0,0.9231221,0.8949642,1.0153208,1.015487,0.01710067,-0.011223367
738091.0,0.91426665,0.8857649,1.0166286,1.0156177,0.0069373623,-0.020553486
738091.0,0.869958,0.8965631,1.0056406,1.0053048,-0.026383303,0.00055768486
738092.0,0.888146,0.8925575,1.0169876,1.0174426,-0.019971542,-0.016015034
738092.0,0.883163,0.905006,1.0068313,1.0055298,-0.014798276,0.008346238
738092.0,0.90652406,0.91497636,1.026439,1.0248369,-0.011044852,-0.0009905325
738092.0,0.900573,0.9063302,1.008078,1.0071431,0.001365073,0.008057146
738092.0,0.885914,0.90573406,1.0057718,1.0058236,-0.010987692,0.008780482
738092.0,0.8923377,0.9153303,1.0255768,1.0251087,-0.024369113,-0.000908366
738092.0,0.91887575,0.9139072,1.0208132,1.0202745,0.006932564,0.0025026677
738092.0,0.905402,0.8944066,1.0128337,1.0131005,0.0014383271,-0.009823867
738092.0,0.903012,0.9094797,1.0096208,1.0090097,0.0022612289,0.009339993
738092.0,0.905415,0.9107328,1.0174154,1.0223875,-0.003130369,-0.0027846596
738092.0,0.949837,0.9338442,1.0191766,1.0248358,0.039530464,0.017878411
738092.0,0.922911,0.899358,1.0147376,1.018636,0.01704342,-0.010407968
738092.0,0.882295,0.8963513,1.0001271,0.9992829,-0.008962028,0.0059383987
738092.0,0.908936,0.9107463,1.0081258,1.0077134,0.009680279,0.0119028725
738092.0,0.89253,0.9020511,0.9969384,0.9970122,0.0044616535,0.01390892
738092.0,0.898008,0.8928062,1.0259802,1.0244106,-0.019102208,-0.02273442
738092.0,0.9300333,0.8912175,1.0061973,1.0065808,0.03270603,-0.0064932564
738092.0,0.844806,0.881468,1.0112169,1.0121028,-0.057540826,-0.021764832
738092.0,0.895861,0.9032026,0.99700224,0.999526,0.0077288225,0.012546575
738092.0,0.837864,0.8442802,1.0073112,1.0080093,-0.060577206,-0.05485912
738092.0,0.890639,0.9020676,1.015465,1.0155911,-0.015955977,-0.0046535
738092.0,0.883956,0.90098137,1.0189787,1.019074,-0.026152663,-0.009222586
738095.0,0.942627,0.92868394,0.9859515,0.98663354,0.06558325,0.050958104
738095.0,0.869958,0.89973086,1.004898,1.0046188,-0.026032247,0.0040197773
738095.0,0.794505,0.83877474,0.99009174,0.9890639,-0.08667902,-0.041381486
738095.0,0.8632137,0.89574444,1.0085133,1.0176221,-0.03639189,-0.012969983
738095.0,0.83274,0.8631088,0.9995237,0.99773616,-0.05787597,-0.025719665
738095.0,0.8664414,0.88567877,1.0206665,1.019658,-0.04531733,-0.025071485
738096.0,0.9439809,0.9311228,1.0159905,1.0162348,0.037449583,0.024347246
738096.0,0.99040407,0.9495871,1.0162101,1.0163075,0.0836532,0.042738825
738096.0,0.90210587,0.8939637,1.0226855,1.0216874,-0.0111204535,-0.01826447
738096.0,0.9374733,0.9212984,1.0137038,1.0149475,0.03322868,0.015810095
738096.0,0.9914141,0.9501622,1.0157806,1.016528,0.08509277,0.043093413
738096.0,1.0011111,0.95747393,1.016435,1.0166036,0.09413533,0.050329555
738096.0,0.93767875,0.9254796,1.0137038,1.0149475,0.033434138,0.019991297
738096.0,0.923791,0.9249162,1.0285094,1.0276937,0.0047408193,0.0066816825
738096.0,0.8782919,0.905016,1.0157806,1.016528,-0.028029457,-0.0020527896
738096.0,0.87852675,0.88575435,1.0170051,1.0175574,-0.029019132,-0.022343837
738096.0,0.9353891,0.9252732,1.0161111,1.0170445,0.028737172,0.017687827
738096.0,0.9341784,0.9239575,1.017697,1.017581,0.025940642,0.015835755
738096.0,0.8843697,0.9032631,1.0196953,1.0183135,-0.025866404,-0.0055912226
738096.0,0.9254293,0.91869223,1.0212275,1.0202357,0.013661012,0.007915805
738096.0,0.89982057,0.9069481,1.0162016,1.016178,-0.0069218427,0.00022927621
738096.0,0.94438004,0.912495,1.0145864,1.0152204,0.039252803,0.0067338347
738096.0,0.9328881,0.91968316,1.0159724,1.0162189,0.026374921,0.012923497
738096.0,0.9307891,0.91888016,1.017111,1.0176013,0.023137376,0.010738161
738096.0,0.90514547,0.9116128,1.016435,1.0166036,-0.0018303543,0.0044684224
738096.0,0.9339153,0.8930566,1.0204971,1.0194169,0.02287744,-0.016901115
738096.0,0.90210587,0.8939522,1.0226855,1.0216874,-0.0111204535,-0.018275956
738096.0,0.8853065,0.9063927,1.0218976,1.0205736,-0.02713187,-0.0047217
738096.0,0.927239,0.9232918,1.0235369,1.0244536,0.013161287,0.008297411
738096.0,0.9950555,0.95889455,1.0167255,1.0166805,0.08778916,0.05167329
738097.0,0.9300776,0.9046234,1.0151098,1.0162481,0.023576267,-0.0030163105
738097.0,0.9272177,0.9050622,1.0166183,1.0171511,0.019207902,-0.0034804894
738097.0,0.92122525,0.8982296,1.0076101,1.0089649,0.0222236,-0.00212685
738098.0,0.916659,0.9178019,1.0155807,1.015498,0.009661563,0.010887071
738098.0,0.830326,0.8834604,1.0223984,1.022504,-0.08348911,-0.030460354
738098.0,0.9165,0.9004062,1.0151726,1.0186006,0.009910591,-0.009611175
738098.0,0.912731,0.9003788,1.0240837,1.0230635,-0.0027695224,-0.014101485
738098.0,0.843076,0.87348026,1.0107548,1.0102116,-0.059095614,-0.028148137
738098.0,0.831475,0.82318366,0.97126377,0.9689377,-0.031205527,-0.037170805
738098.0,0.718602,0.9020241,1.0140063,1.0185306,-0.18682104,-0.007923333
738098.0,0.91802526,0.89002144,1.017688,1.0160549,0.008920439,-0.017450241
738098.0,0.9137717,0.888868,1.0173103,1.0155467,0.0050446466,-0.018095508
738098.0,0.844465,0.8700462,1.0147754,1.014097,-0.06172716,-0.035467554
738098.0,0.8718212,0.9022948,1.0166857,1.0168813,-0.03628128,-0.006003316
738098.0,0.8551101,0.8941143,1.0207407,1.0190741,-0.05704742,-0.01637653
738098.0,0.929963,0.93097025,1.0200448,1.0248655,0.018501408,0.014687979
738098.0,0.86820304,0.88710314,1.0212146,1.0198091,-0.04442834,-0.024122788
738098.0,0.879831,0.90745693,1.0184499,1.0179791,-0.030035667,-0.0019389987
738099.0,0.901805,0.9060511,1.0098004,1.0100156,0.0014369041,0.0054678316
738099.0,0.918733,0.9238713,1.0318297,1.0305082,-0.0036643595,0.002795443
738099.0,0.894288,0.8936738,1.003381,1.0029693,0.00033934414,0.00013686418
738099.0,1.0129,0.94460773,1.0167308,1.014129,0.105601564,0.03991105
738099.0,0.849557,0.88567895,1.0124733,1.0133537,-0.053484008,-0.01824244
738099.0,0.872231,0.907725,1.0298886,1.02901,-0.04822527,-0.011852751
738099.0,0.873749,0.84398615,1.002622,1.0032712,-0.019440636,-0.049852714
738099.0,0.942302,0.92406386,1.0174724,1.0170648,0.034261957,0.016431376
738099.0,0.911421,0.8961707,1.0003597,1.0027062,0.020493701,0.0028968556
738099.0,0.92647,0.91132927,1.0083624,1.0080836,0.027539924,0.012678049
738099.0,0.913288,0.91077167,1.0113747,1.0107042,0.01134564,0.009499852
738099.0,0.9,0.90338284,1.0121896,1.0109712,-0.002757296,0.0018440055
738099.0,0.953,0.9277749,1.0110096,1.0127327,0.05142279,0.02447452
738099.0,0.931752,0.9091181,1.004157,1.0023489,0.037027434,0.016201582
738102.0,0.9242379,0.89858466,1.0122967,1.0127658,0.021324903,-0.0047973734
738102.0,0.9426764,0.91125,1.0149407,1.0156631,0.03711936,0.0049705366
738102.0,0.9460635,0.9244826,1.0161555,1.0163995,0.03929171,0.017466769
738102.0,0.948828,0.91575193,0.98667985,0.9866519,0.0715318,0.03848371
738102.0,0.9477046,0.9244381,1.0145706,1.0152353,0.04251769,0.018586496
738102.0,0.8774535,0.8945061,1.015946,1.0157703,-0.029108852,-0.011880529
738102.0,0.884778,0.8872264,1.0178058,1.0174673,-0.02364412,-0.020857166
738102.0,0.86272526,0.8944794,1.02148,1.0202029,-0.049371034,-0.016339758
738102.0,0.9465101,0.90772855,1.0122889,1.0128013,0.04360482,0.0043109637
738102.0,0.9479274,0.924427,1.0152781,1.0162929,0.042032987,0.017517738
738102.0,0.918749,0.8994133,1.0242821,1.0224732,0.0038505495,-0.013676254
738102.0,0.822529,0.8608254,1.0112429,1.0110728,-0.079330176,-0.040863615
738102.0,0.87985,0.9047026,1.0200427,1.0191264,-0.030809015,-0.0050400896
738102.0,0.99314517,0.9630051,1.0174118,1.0176263,0.08511701,0.054762542
738102.0,0.9197899,0.90069985,1.0171835,1.0156428,0.011990041,-0.005559208
738102.0,0.8885273,0.8832292,1.019151,1.0169275,-0.021240026,-0.024314603
738102.0,1.0011111,0.9533401,1.0161912,1.0170372,0.09430358,0.04568666
738102.0,0.833111,0.8309031,0.9762536,0.97509974,-0.033758968,-0.034812972
738102.0,0.825655,0.8772727,0.99999624,0.99913424,-0.06495759,-0.012477858
738102.0,0.795811,0.8261497,0.9834464,0.9816852,-0.07825175,-0.046151858
738102.0,0.87686664,0.8878765,1.0228206,1.020966,-0.03657028,-0.023705862
738102.0,0.9937437,0.96172684,1.0173031,1.0175575,0.08582428,0.053553026
738103.0,0.911859,0.8983862,1.0234474,1.023896,-0.002340883,-0.016262246
738103.0,0.9294434,0.8926849,1.0086503,1.0102808,0.030040652,-0.00834843
738103.0,0.8682308,0.89777,1.0081285,1.019062,-0.030650169,-0.012044512
738103.0,0.9252141,0.8916964,1.0085334,1.0095843,0.025928289,-0.008640371
738104.0,0.9407291,0.9206807,1.0124226,1.0131866,0.037352823,0.016540388
738104.0,0.908551,0.89744884,1.0180174,1.0189365,-0.0004201308,-0.012441374
738104.0,0.91049093,0.9113022,1.0158501,1.0160714,0.0036871657,0.0042770607
738105.0,0.909809,0.8871202,0.99681044,1.0003598,0.021505043,-0.0047331005
738105.0,0.909309,0.9052378,1.0117475,1.0108702,0.006068036,0.0028740673
738105.0,0.920427,0.9119407,1.0127293,1.0120006,0.016204223,0.00844666
738105.0,0.900275,0.8963682,1.0030311,1.002337,0.005750343,0.0025377509
738105.0,0.920073,0.9117921,0.99831116,1.0006698,0.030268297,0.019628756
738105.0,0.917092,0.9053658,0.99882764,1.0013391,0.026770875,0.0125332475
738105.0,0.925152,0.91343033,1.0015663,1.0039213,0.0320922,0.01801559
738105.0,0.901576,0.9078533,1.0033592,1.0016187,0.00672327,0.014741056
738105.0,0.89910924,0.9021419,1.0008193,1.000326,0.0067964047,0.010322378
738105.0,0.89173347,0.8981151,1.0033728,1.0028323,-0.003132835,0.0037893075
738105.0,0.91098,0.9103092,1.012454,1.0112448,0.007032439,0.007570929
738105.0,0.912881,0.91786695,1.0149262,1.0128539,0.0064613074,0.013519615
738105.0,0.906945,0.90733594,1.008864,1.0089958,0.006587431,0.006846642
738106.0,0.815432,0.8487175,1.0071229,1.0072751,-0.08305368,-0.04992038
738106.0,0.790554,0.8529368,1.0163724,1.0172055,-0.11718127,-0.055631444
738106.0,0.9460929,0.9022742,1.0073817,1.0086253,0.04734841,0.002286153
738106.0,0.897848,0.9032442,1.0180371,1.0192977,-0.011551887,-0.0074163037
738106.0,0.885133,0.90269876,1.0095228,1.0091698,-0.015752584,0.0021661443
738106.0,0.897784,0.89486194,1.0226216,1.0209669,-0.016200453,-0.01746771
738106.0,0.838367,0.877344,1.013329,1.0120748,-0.06632486,-0.026093585
738106.0,0.874537,0.91483146,1.03546,1.0340015,-0.05228582,-0.010532813
738106.0,0.911478,0.9017945,1.026566,1.0266035,-0.0064508617,-0.01617178
738106.0,0.932355,0.92869025,1.0297574,1.0286427,0.01123479,0.0086848335
738106.0,0.826162,0.88545954,1.0216393,1.0214137,-0.08684018,-0.027316922
738106.0,0.882117,0.899493,1.0121281,1.0142559,-0.021373957,-0.0061256965
738106.0,0.9373,0.92534345,1.0298258,1.0286616,0.016111404,0.0053190733
738106.0,0.845355,0.8846198,1.0140045,1.0153152,-0.06001231,-0.022058202
738106.0,0.837563,0.8636305,1.0119711,1.0118072,-0.065770954,-0.03953952
738106.0,1.0013105,0.96109855,1.0133405,1.0141916,0.09660718,0.055544116
738106.0,0.94107765,0.9094386,1.013044,1.0140512,0.036670834,0.0040246514
738106.0,0.915161,0.91905624,1.0207899,1.0166988,0.0030083358,0.010994604
738106.0,0.874323,0.90002424,1.0163914,1.0155257,-0.033431202,-0.006864233
738106.0,0.811976,0.80686986,0.96088004,0.96165216,-0.04026684,-0.04614505
738106.0,0.832096,0.8437989,1.0063813,1.0061921,-0.06564811,-0.053756002
738109.0,0.9383414,0.917233,1.0103381,1.0109919,0.037506998,0.015744766
738109.0,0.86706555,0.8961227,1.0078523,1.0181198,-0.03128308,-0.012493452
738109.0,0.9185717,0.89530116,1.0055528,1.0068877,0.022522628,-0.0020828466
738109.0,0.8831917,0.88549477,1.0173535,1.0170294,-0.024658144,-0.022030968
738109.0,0.85945755,0.88934,1.0220207,1.0206811,-0.05305946,-0.021837484
738109.0,0.9137091,0.89612454,1.0221664,1.0204604,0.0010464191,-0.014832155
738109.0,0.92384243,0.89772964,1.0191042,1.0172203,0.014241874,-0.009986927
738109.0,0.885133,0.897367,1.009756,1.0096331,-0.015119255,-0.0027623654
738109.0,0.86281,0.87539715,1.0072721,1.0063803,-0.034958422,-0.021479506
738109.0,0.797236,0.8382237,0.99740505,0.9958085,-0.09066534,-0.048081093
738109.0,0.877249,0.8895992,1.0184423,1.0185865,-0.031689584,-0.019483598
738109.0,0.87469697,0.8936013,1.0138092,1.0138743,-0.029608548,-0.0107693225
738109.0,0.8127984,0.8888954,1.0236274,1.0219731,-0.10132533,-0.02357407
738109.0,0.8742303,0.88807225,1.0190415,1.0176474,-0.035307527,-0.020071462
738109.0,0.9185717,0.8949494,1.0055528,1.0068877,0.022522628,-0.0024346123
738109.0,0.91092837,0.896072,1.0183864,1.018665,0.002045691,-0.013089301
738109.0,0.911273,0.9012599,1.0248241,1.0254756,-0.0040474534,-0.014712065
738116.0,0.952835,0.9180355,1.0068018,1.00767,0.055970952,0.020303268
738116.0,0.947842,0.9163588,0.98007166,0.9808891,0.07770811,0.04540755
738123.0,0.837247,0.88079095,1.015412,1.014739,-0.068278566,-0.024061706
738123.0,0.854971,0.9057599,1.0249715,1.0247988,-0.0601141,-0.009152479
738123.0,0.9571313,0.95224166,1.0127679,1.0139794,0.05424981,0.04814865
738123.0,0.819123,0.8114495,0.9629613,0.96327007,-0.033951893,-0.041934125
738123.0,0.9539495,0.9539273,1.0214245,1.0198902,0.042411372,0.043923493
738123.0,0.988286,0.9595778,1.0313435,1.030026,0.06682895,0.03943825
738123.0,0.907511,0.9143627,1.0122736,1.0141965,0.005123839,0.010052616
738123.0,0.868796,0.90357125,1.0175625,1.0169773,-0.038880125,-0.0035196529
738123.0,0.784139,0.855371,1.0208231,1.0227584,-0.12679775,-0.05750095
738123.0,0.934261,0.9235957,1.0379616,1.0370611,0.0061858147,-0.0035789812
738123.0,0.920297,0.92468524,1.033636,1.0337317,-0.0034525543,0.0008399419
738123.0,0.871383,0.9080417,1.0196687,1.0197567,-0.038399294,-0.0018285626
738123.0,0.825437,0.89419234,1.0224024,1.0224465,-0.087079,-0.018367792
738123.0,0.9833982,0.95490134,1.0237076,1.0220199,0.069576964,0.04276789
738123.0,0.965025,0.9517564,1.024037,1.0225993,0.050874397,0.03904348
738123.0,0.96502423,0.9519248,1.0142652,1.0148649,0.060645446,0.04694628
738123.0,0.893468,0.9170171,1.0406282,1.0394182,-0.03727378,-0.012514712
738123.0,0.826299,0.8610823,1.0044831,1.0037626,-0.0682977,-0.032793853
738123.0,0.822948,0.86784875,1.0105484,1.0101885,-0.07771398,-0.032453276
738123.0,0.800334,0.8485215,0.9992095,0.9975573,-0.08898915,-0.039149407
738123.0,0.97905654,0.9558024,1.024037,1.0225993,0.06490593,0.04308943
738123.0,0.9800636,0.95386595,1.0222449,1.020502,0.06770508,0.04325036
738123.0,0.832418,0.86843735,1.0125283,1.0128179,-0.07022388,-0.034494106
738123.0,0.98100406,0.9521222,1.0127621,1.0132726,0.07812838,0.048735946
738123.0,0.991428,0.95371085,1.01043,1.0112158,0.09088443,0.052381437
738123.0,0.974999,0.9483941,1.0174177,1.0169897,0.067467734,0.04129081
738123.0,0.983441,0.9519601,1.0174177,1.0169897,0.07590972,0.04485681
738123.0,0.9855297,0.9536723,1.0079604,1.0097613,0.087455675,0.05379738
738124.0,0.919814,0.90966475,1.0003194,1.0027735,0.029030152,0.016426718
738124.0,0.902869,0.8822786,1.0152416,1.0169308,-0.002837114,-0.025116688
738124.0,0.925608,0.9051956,1.0038133,1.0060765,0.031330235,0.008654625
738124.0,0.900678,0.9065823,1.0227808,1.02251,-0.012567274,-0.006392236
738124.0,0.916952,0.9086952,1.0080233,1.0069622,0.018464275,0.011268571
738124.0,0.941765,0.9134144,1.0060817,1.0091838,0.045218833,0.013766172
738124.0,0.9485792,0.9434159,1.0052109,1.0061934,0.05290384,0.046757992
738124.0,1.011,0.94416463,1.0147204,1.0126921,0.10581512,0.041008033
738124.0,0.92742,0.88993675,0.99607486,0.9961073,0.040880688,0.0033649716
738124.0,0.926153,0.9166485,1.0192475,1.0174819,0.016440995,0.0087021
738124.0,0.922306,0.8892462,1.0002016,0.999884,0.03163994,-0.0011022404
738125.0,0.95501316,0.96029043,1.0226508,1.0214807,0.042528503,0.04897593
738126.0,0.871054,0.9057467,1.0164853,1.0168912,-0.034994125,-0.00070732215
738126.0,0.841766,0.86567795,1.0167347,1.0159308,-0.064531505,-0.039815634
738126.0,0.82674,0.86867994,1.0156313,1.0157642,-0.07845408,-0.03664709
738126.0,0.804506,0.83895427,0.99575794,0.99436307,-0.08081472,-0.04497156
738127.0,0.900291,0.8967391,1.0217465,1.0218375,-0.010803595,-0.014446418
738127.0,0.843823,0.86260223,1.0210006,1.0207269,-0.06652571,-0.047472775
738127.0,0.81265,0.8561438,1.0264907,1.0279132,-0.10318877,-0.061117504
738127.0,0.870532,0.9110679,1.033737,1.0329846,-0.052553073,-0.011264794
738127.0,0.927011,0.9269547,1.0358727,1.035051,0.0017902106,0.002555605
738130.0,0.8703101,0.9024874,1.0126431,1.0135795,-0.03129237,-5.1473253e-05
738130.0,0.914457,0.92239594,1.014044,1.0179795,0.011453576,0.0154570155
738130.0,0.832919,0.86093485,1.0083903,1.008985,-0.064430706,-0.037009593
738130.0,0.869224,0.90368557,1.015325,1.0158908,-0.03506034,-0.0011646614
738130.0,0.820681,0.86241233,1.0143726,1.0146989,-0.08265101,-0.041245922
738130.0,0.833177,0.82537806,0.97168666,0.9723346,-0.027469091,-0.03591598
738130.0,0.798567,0.8310523,0.9946193,0.9935395,-0.08501171,-0.05144661
738130.0,0.948673,0.89115334,0.99096954,0.9905368,0.06874407,0.011657121
738130.0,0.855685,0.8895006,1.0148556,1.0146372,-0.048130028,-0.014096048
738130.0,0.839236,0.86346924,1.0109158,1.01082,-0.060639136,-0.0363102
738130.0,0.879436,0.9009917,1.0110232,1.0148057,-0.020546548,-0.002773378
738131.0,0.901374,0.89889085,1.0114266,1.0124791,0.0018089339,-0.0017266882
738131.0,0.9708669,0.9486176,1.0130126,1.0141045,0.06971579,0.04637462
738131.0,0.886884,0.8896334,1.0142145,1.0147408,-0.015469022,-0.013245855
738131.0,0.8998121,0.9055218,1.0087924,1.0096272,0.0028812215,0.007756143
738131.0,0.9340836,0.91894734,1.0076481,1.0093362,0.03829699,0.021472644
738131.0,0.90112805,0.8966539,1.0094868,1.0108831,0.0035027787,-0.0023676946
738131.0,0.9391865,0.91039705,1.0102838,1.0116365,0.040764205,0.010622076
738131.0,0.9699597,0.9494374,1.0138098,1.0146222,0.068011396,0.04667669
738131.0,0.9133667,0.89293987,1.0157923,1.0151364,0.009435944,-0.0103349425
738131.0,0.8768266,0.884922,1.0200195,1.0190947,-0.031331427,-0.022311162
738132.0,0.86436427,0.88662255,1.0167224,1.0173265,-0.040594764,-0.018940523
738132.0,0.9050514,0.90160924,1.0101211,1.0113707,0.0066937134,0.002001995
738132.0,0.93455154,0.91670907,1.0195003,1.0187238,0.026814692,0.009748615
738132.0,0.854396,0.88551337,1.0200568,1.0190969,-0.053897448,-0.02182004
738132.0,0.9095524,0.9042846,1.0116268,1.0128255,0.009688966,0.003222549
738132.0,0.87591916,0.8849321,1.0195327,1.0186647,-0.031850107,-0.021969175
738132.0,0.805501,0.8473032,1.0071642,1.0085143,-0.089899845,-0.04944767
738132.0,0.930726,0.9239849,1.0295786,1.0287416,0.012910835,0.007006699
738132.0,0.933417,0.9210682,1.0274966,1.0269257,0.017683856,0.005905931
738132.0,0.9141667,0.90205425,1.0024883,1.0038723,0.023441844,0.0099454075
738132.0,0.93051916,0.9158039,1.0201284,1.0191565,0.022154205,0.008410891
738133.0,0.869312,0.9066329,1.0195992,1.0197734,-0.038339496,-0.0011927303
738133.0,0.9009419,0.89060974,1.0049781,1.0052507,0.007911563,-0.0026932464
738133.0,0.888235,0.89186704,1.0212426,1.0209892,-0.02105993,-0.017174393
738133.0,0.92591417,0.89880496,1.0099225,1.0107826,0.02793938,-2.9907005e-05
738133.0,0.922691,0.9217211,1.0263181,1.0265875,0.00832063,0.0070813517
738133.0,0.917647,0.91938084,1.0270903,1.026423,0.0025044084,0.004905571
738133.0,0.9256794,0.8853443,0.99196196,0.99254626,0.045665145,0.004745776
738133.0,0.840593,0.86596596,1.0160247,1.015974,-0.06348401,-0.038060345
738133.0,0.915501,0.89604765,1.0104349,1.0114952,0.017013848,-0.0034998895
738133.0,0.913456,0.91177636,1.0245117,1.0234066,0.0008920431,0.00031745844
738133.0,0.908947,0.8994067,1.0121453,1.011374,0.008749425,-1.9602552e-05
738133.0,0.923392,0.9004793,1.0023555,1.0046381,0.032984257,0.007788968
738133.0,0.895479,0.8997741,1.0191748,1.0197357,-0.0117480755,-0.00801389
738134.0,0.899485,0.8967315,1.0256276,1.0260409,-0.01476071,-0.01792754
738134.0,0.869301,0.90196425,1.0244071,1.0254716,-0.043724217,-0.012125442
738134.0,0.856469,0.86562216,1.0188582,1.0200049,-0.051007308,-0.043000814
738134.0,0.926124,0.9279924,1.034874,1.0345339,0.002631925,0.004840445
738134.0,0.883192,0.9124119,1.0357614,1.0347458,-0.041187443,-0.010952023
738134.0,0.810087,0.8492553,1.0076,1.0087625,-0.086131014,-0.04812529
738134.0,0.873888,0.9127001,1.0275668,1.0281308,-0.042296864,-0.004048758
738134.0,0.888727,0.9007598,1.0226145,1.023586,-0.022505559,-0.011444317
738137.0,0.896977,0.91289717,1.0165031,1.0171313,-0.00763914,0.0076528
738137.0,0.8801926,0.9049392,1.0310466,1.0305187,-0.038967103,-0.013692528
738137.0,0.943501,0.88826513,0.9958631,0.9951639,0.059524864,0.0049882145
738137.0,0.961528,0.9481559,1.0161483,1.0172145,0.057266623,0.04282829
