isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
738106.0,0.790554,0.8539035,1.0163724,1.0181721,-0.11718127,-0.055631444
738106.0,0.9460929,0.90034467,1.0073817,1.0066957,0.04734841,0.002286153
738106.0,0.897848,0.9039872,1.0180371,1.0200408,-0.011551887,-0.0074163037
738106.0,0.885133,0.9026114,1.0095228,1.0090824,-0.015752584,0.0021661443
738106.0,0.897784,0.892277,1.0226216,1.018382,-0.016200453,-0.01746771
738106.0,0.838367,0.8726187,1.013329,1.0073495,-0.06632486,-0.026093585
738106.0,0.874537,0.9057204,1.03546,1.0248904,-0.05228582,-0.010532813
738106.0,0.911478,0.9008028,1.026566,1.0256118,-0.0064508617,-0.01617178
738106.0,0.932355,0.9223719,1.0297574,1.0223243,0.01123479,0.0086848335
738106.0,0.826162,0.87897825,1.0216393,1.0149324,-0.08684018,-0.027316922
738106.0,0.882117,0.89938104,1.0121281,1.014144,-0.021373957,-0.0061256965
738106.0,0.9373,0.9198579,1.0298258,1.0231761,0.016111404,0.0053190733
738106.0,0.845355,0.88265795,1.0140045,1.0133533,-0.06001231,-0.022058202
738106.0,0.837563,0.8690011,1.0119711,1.0171778,-0.065770954,-0.03953952
738106.0,1.0013105,0.96378446,1.0133405,1.0168775,0.09660718,0.055544116
738106.0,0.94107765,0.91324747,1.013044,1.01786,0.036670834,0.0040246514
738106.0,0.915161,0.9227348,1.0207899,1.0203774,0.0030083358,0.010994604
738106.0,0.874323,0.90114313,1.0163914,1.0166446,-0.033431202,-0.006864233
738106.0,0.811976,0.8113805,0.96088004,0.9661628,-0.04026684,-0.04614505
738106.0,0.832096,0.84111726,1.0063813,1.0035105,-0.06564811,-0.053756002
738109.0,0.9383414,0.91799164,1.0103381,1.0117506,0.037506998,0.015744766
738109.0,0.86706555,0.8947276,1.0078523,1.0167247,-0.03128308,-0.012493452
738109.0,0.9185717,0.8935055,1.0055528,1.005092,0.022522628,-0.0020828466
738109.0,0.8831917,0.8862552,1.0173535,1.0177898,-0.024658144,-0.022030968
738109.0,0.85945755,0.8846517,1.0220207,1.0159929,-0.05305946,-0.021837484
738109.0,0.9137091,0.8923281,1.0221664,1.0166639,0.0010464191,-0.014832155
738109.0,0.92384243,0.8944888,1.0191042,1.0139794,0.014241874,-0.009986927
738109.0,0.885133,0.8972267,1.009756,1.0094928,-0.015119255,-0.0027623654
738109.0,0.86281,0.871412,1.0072721,1.0023952,-0.034958422,-0.021479506
738109.0,0.797236,0.8452586,0.99740505,1.0028434,-0.09066534,-0.048081093
738109.0,0.877249,0.88891673,1.0184423,1.017904,-0.031689584,-0.019483598
738109.0,0.87469697,0.8950323,1.0138092,1.0153053,-0.029608548,-0.0107693225
738109.0,0.8127984,0.88480127,1.0236274,1.017879,-0.10132533,-0.02357407
738109.0,0.8742303,0.88392794,1.0190415,1.0135031,-0.035307527,-0.020071462
738109.0,0.9185717,0.8931537,1.0055528,1.005092,0.022522628,-0.0024346123
738109.0,0.91092837,0.895922,1.0183864,1.018515,0.002045691,-0.013089301
738109.0,0.911273,0.90036154,1.0248241,1.0245773,-0.0040474534,-0.014712065
738116.0,0.952835,0.9164766,1.0068018,1.0061111,0.055970952,0.020303268
738116.0,0.947842,0.92203814,0.98007166,0.9865684,0.07770811,0.04540755
738123.0,0.837247,0.8758421,1.015412,1.0097902,-0.068278566,-0.024061706
738123.0,0.854971,0.8988612,1.0249715,1.0179001,-0.0601141,-0.009152479
738123.0,0.9571313,0.9528146,1.0127679,1.0145524,0.05424981,0.04814865
738123.0,0.819123,0.81635547,0.9629613,0.968176,-0.033951893,-0.041934125
738123.0,0.9539495,0.94981456,1.0214245,1.0157775,0.042411372,0.043923493
738123.0,0.988286,0.95378375,1.0313435,1.0242319,0.06682895,0.03943825
738123.0,0.907511,0.91511184,1.0122736,1.0149456,0.005123839,0.010052616
738123.0,0.868796,0.9049125,1.0175625,1.0183185,-0.038880125,-0.0035196529
738123.0,0.784139,0.8527585,1.0208231,1.0201459,-0.12679775,-0.05750095
738123.0,0.934261,0.9187016,1.0379616,1.032167,0.0061858147,-0.0035789812
738123.0,0.920297,0.91684246,1.033636,1.0258889,-0.0034525543,0.0008399419
738123.0,0.871383,0.90706074,1.0196687,1.0187757,-0.038399294,-0.0018285626
738123.0,0.825437,0.8874742,1.0224024,1.0157284,-0.087079,-0.018367792
738123.0,0.9833982,0.95079505,1.0237076,1.0179136,0.069576964,0.04276789
738123.0,0.965025,0.9473682,1.024037,1.0182111,0.050874397,0.03904348
738123.0,0.96502423,0.9534631,1.0142652,1.0164032,0.060645446,0.04694628
738123.0,0.893468,0.90975976,1.0406282,1.0321609,-0.03727378,-0.012514712
738123.0,0.826299,0.85787773,1.0044831,1.000558,-0.0682977,-0.032793853
738123.0,0.822948,0.8666698,1.0105484,1.0090095,-0.07771398,-0.032453276
738123.0,0.800334,0.8551482,0.9992095,1.004184,-0.08898915,-0.039149407
738123.0,0.97905654,0.95141417,1.024037,1.0182111,0.06490593,0.04308943
738123.0,0.9800636,0.95006067,1.0222449,1.0166967,0.06770508,0.04325036
738123.0,0.832418,0.87308496,1.0125283,1.0174655,-0.07022388,-0.034494106
738123.0,0.98100406,0.9548001,1.0127621,1.0159506,0.07812838,0.048735946
738123.0,0.991428,0.95525724,1.01043,1.0127622,0.09088443,0.052381437
738123.0,0.974999,0.94924396,1.0174177,1.0178396,0.067467734,0.04129081
738123.0,0.983441,0.95280993,1.0174177,1.0178396,0.07590972,0.04485681
738123.0,0.9855297,0.94928384,1.0079604,1.0053729,0.087455675,0.05379738
738124.0,0.919814,0.910792,1.0003194,1.0039008,0.029030152,0.016426718
738124.0,0.902869,0.882449,1.0152416,1.0171012,-0.002837114,-0.025116688
738124.0,0.925608,0.9049339,1.0038133,1.0058148,0.031330235,0.008654625
738124.0,0.900678,0.89970046,1.0227808,1.0156282,-0.012567274,-0.006392236
738124.0,0.916952,0.9088676,1.0080233,1.0071346,0.018464275,0.011268571
738124.0,0.941765,0.91542023,1.0060817,1.0111896,0.045218833,0.013766172
738124.0,0.9485792,0.9420582,1.0052109,1.0048357,0.05290384,0.046757992
738124.0,1.011,0.948506,1.0147204,1.0170335,0.10581512,0.041008033
738124.0,0.92742,0.8912031,0.99607486,0.99737364,0.040880688,0.0033649716
738124.0,0.926153,0.919217,1.0192475,1.0200504,0.016440995,0.0087021
738124.0,0.922306,0.88692284,1.0002016,0.9975606,0.03163994,-0.0011022404
738125.0,0.95501316,0.9554019,1.0226508,1.0165921,0.042528503,0.04897593
738126.0,0.871054,0.9042053,1.0164853,1.0153499,-0.034994125,-0.00070732215
738126.0,0.841766,0.86578476,1.0167347,1.0160376,-0.064531505,-0.039815634
738126.0,0.82674,0.863067,1.0156313,1.0101513,-0.07845408,-0.03664709
738126.0,0.804506,0.84607,0.99575794,1.0014788,-0.08081472,-0.04497156
738127.0,0.900291,0.8957653,1.0217465,1.0208637,-0.010803595,-0.014446418
738127.0,0.843823,0.8654661,1.0210006,1.0235908,-0.06652571,-0.047472775
738127.0,0.81265,0.85299104,1.0264907,1.0247605,-0.10318877,-0.061117504
738127.0,0.870532,0.9016265,1.033737,1.0235432,-0.052553073,-0.011264794
738127.0,0.927011,0.9205809,1.0358727,1.0286772,0.0017902106,0.002555605
738130.0,0.8703101,0.9029788,1.0126431,1.0140709,-0.03129237,-5.1473253e-05
738130.0,0.914457,0.92058945,1.014044,1.016173,0.011453576,0.0154570155
738130.0,0.832919,0.8649589,1.0083903,1.0130091,-0.064430706,-0.037009593
738130.0,0.869224,0.90201116,1.015325,1.0142164,-0.03506034,-0.0011646614
738130.0,0.820681,0.8569279,1.0143726,1.0092144,-0.08265101,-0.041245922
738130.0,0.833177,0.8311046,0.97168666,0.97806114,-0.027469091,-0.03591598
738130.0,0.798567,0.8380793,0.9946193,1.0005665,-0.08501171,-0.05144661
738130.0,0.948673,0.8925869,0.99096954,0.99197036,0.06874407,0.011657121
738130.0,0.855685,0.89069676,1.0148556,1.0158334,-0.048130028,-0.014096048
738130.0,0.839236,0.8588339,1.0109158,1.0061847,-0.060639136,-0.0363102
738130.0,0.879436,0.8988825,1.0110232,1.0126965,-0.020546548,-0.002773378
738131.0,0.901374,0.9000994,1.0114266,1.0136876,0.0018089339,-0.0017266882
738131.0,0.9708669,0.9497858,1.0130126,1.0152727,0.06971579,0.04637462
738131.0,0.886884,0.88919044,1.0142145,1.0142978,-0.015469022,-0.013245855
738131.0,0.8998121,0.9042323,1.0087924,1.0083377,0.0028812215,0.007756143
738131.0,0.9340836,0.9164003,1.0076481,1.0067892,0.03829699,0.021472644
738131.0,0.90112805,0.8969796,1.0094868,1.0112088,0.0035027787,-0.0023676946
738131.0,0.9391865,0.91145694,1.0102838,1.0126964,0.040764205,0.010622076
738131.0,0.9699597,0.948177,1.0138098,1.0133618,0.068011396,0.04667669
738131.0,0.9133667,0.8888373,1.0157923,1.0110338,0.009435944,-0.0103349425
738131.0,0.8768266,0.8801658,1.0200195,1.0143385,-0.031331427,-0.022311162
738132.0,0.86436427,0.8861579,1.0167224,1.0168618,-0.040594764,-0.018940523
738132.0,0.9050514,0.9024556,1.0101211,1.012217,0.0066937134,0.002001995
738132.0,0.93455154,0.9122448,1.0195003,1.0142596,0.026814692,0.009748615
738132.0,0.854396,0.88090235,1.0200568,1.0144858,-0.053897448,-0.02182004
738132.0,0.9095524,0.9060857,1.0116268,1.0146266,0.009688966,0.003222549
738132.0,0.87591916,0.88049036,1.0195327,1.014223,-0.031850107,-0.021969175
738132.0,0.805501,0.8471145,1.0071642,1.0083256,-0.089899845,-0.04944767
738132.0,0.930726,0.91757715,1.0295786,1.0223339,0.012910835,0.007006699
738132.0,0.933417,0.91503215,1.0274966,1.0208896,0.017683856,0.005905931
738132.0,0.9141667,0.8999236,1.0024883,1.0017416,0.023441844,0.0099454075
738132.0,0.93051916,0.91117,1.0201284,1.0145226,0.022154205,0.008410891
738133.0,0.869312,0.9055488,1.0195992,1.0186893,-0.038339496,-0.0011927303
738133.0,0.9009419,0.8874825,1.0049781,1.0021235,0.007911563,-0.0026932464
738133.0,0.888235,0.8918921,1.0212426,1.0210142,-0.02105993,-0.017174393
738133.0,0.92591417,0.8990901,1.0099225,1.0110677,0.02793938,-2.9907005e-05
738133.0,0.922691,0.9165387,1.0263181,1.0214051,0.00832063,0.0070813517
738133.0,0.917647,0.9131076,1.0270903,1.0201497,0.0025044084,0.004905571
738133.0,0.9256794,0.88856214,0.99196196,0.9957641,0.045665145,0.004745776
738133.0,0.840593,0.8656192,1.0160247,1.0156273,-0.06348401,-0.038060345
738133.0,0.915501,0.89470845,1.0104349,1.010156,0.017013848,-0.0034998895
738133.0,0.913456,0.9061596,1.0245117,1.0177898,0.0008920431,0.00031745844
738133.0,0.908947,0.8935802,1.0121453,1.0055475,0.008749425,-1.9602552e-05
738133.0,0.923392,0.9004996,1.0023555,1.0046583,0.032984257,0.007788968
738133.0,0.895479,0.893276,1.0191748,1.0132376,-0.0117480755,-0.00801389
738134.0,0.899485,0.8955262,1.0256276,1.0248356,-0.01476071,-0.01792754
738134.0,0.869301,0.90046734,1.0244071,1.0239747,-0.043724217,-0.012125442
738134.0,0.856469,0.8668395,1.0188582,1.0212222,-0.051007308,-0.043000814
738134.0,0.926124,0.92174095,1.034874,1.0282824,0.002631925,0.004840445
738134.0,0.883192,0.9047276,1.0357614,1.0270615,-0.041187443,-0.010952023
738134.0,0.810087,0.8523526,1.0076,1.0118598,-0.086131014,-0.04812529
738134.0,0.873888,0.90938276,1.0275668,1.0248134,-0.042296864,-0.004048758
738134.0,0.888727,0.89955866,1.0226145,1.0223849,-0.022505559,-0.011444317
738137.0,0.896977,0.9154702,1.0165031,1.0197043,-0.00763914,0.0076528
738137.0,0.8801926,0.8977536,1.0310466,1.0233331,-0.038967103,-0.013692528
738137.0,0.943501,0.8898778,0.9958631,0.9967765,0.059524864,0.0049882145
738137.0,0.961528,0.94655,1.0161483,1.0156087,0.057266623,0.04282829
738137.0,0.85210806,0.8815751,1.0218738,1.0158404,-0.057878822,-0.022378296
738137.0,0.86095154,0.8850281,1.0177685,1.0177103,-0.04493001,-0.020795256
738137.0,1.0211,0.9540738,1.0174958,1.0194609,0.11549124,0.04649987
738137.0,0.9317212,0.9106493,1.0218602,1.0158771,0.021747917,0.006659146
738137.0,0.9356048,0.9118888,1.0224068,1.0162635,0.025084943,0.007512273
738137.0,0.9359101,0.9100938,1.020949,1.0150539,0.026848048,0.006926906
738137.0,0.871075,0.90894127,1.019236,1.021203,-0.036274046,-0.0003748027
738137.0,0.907041,0.92671996,1.0178237,1.021194,0.0011042655,0.017412944
738137.0,0.826425,0.8669649,1.0110842,1.016098,-0.072772235,-0.037246156
738137.0,0.829134,0.83513784,0.9711467,0.9777318,-0.030125767,-0.030706974
738137.0,0.832382,0.87006015,1.0154706,1.0103287,-0.07120165,-0.028381534
738138.0,0.9109133,0.8995315,1.0160586,1.0154761,0.006953232,-0.003846122
738138.0,0.88073766,0.8861846,1.0160518,1.0161166,-0.0232156,-0.01783351
738138.0,0.93899196,0.9103006,1.0116625,1.0145555,0.03942799,0.007843684
738138.0,0.87414443,0.880567,1.0208166,1.0149157,-0.034573622,-0.022250183
738138.0,0.87776005,0.8953891,1.014855,1.0173912,-0.024996467,-0.009903637
738138.0,0.9329919,0.9157145,1.0065802,1.0029753,0.038510196,0.024837645
738138.0,0.8810878,0.88607794,1.0160518,1.0161166,-0.022865482,-0.017940138
738138.0,0.90669453,0.9047015,1.0114698,1.0139798,0.007323198,0.002820219
738138.0,0.865498,0.89958227,1.0111096,1.012236,-0.033513077,-0.0005552031
738138.0,0.923999,0.90670925,1.013005,1.0155305,0.0230925,0.0032773032
738138.0,0.9195252,0.89917153,1.0155581,1.0148915,0.01606559,-0.0036214334
738138.0,0.89903224,0.89545846,1.0110109,1.0130545,0.00011985749,-0.005497517
738138.0,0.9198528,0.90638196,1.0122838,1.0143074,0.019667499,0.00417312
738139.0,0.91450506,0.8904152,1.018515,1.0130849,0.0076571777,-0.0110025965
738139.0,0.92060405,0.8912879,1.0170441,1.0120239,0.015227087,-0.009068935
738139.0,0.808307,0.8477251,1.007526,1.0086523,-0.087551944,-0.049260125
738140.0,0.903106,0.89735574,1.0156661,1.007605,-0.00037954003,0.001931346
738140.0,0.819416,0.85529375,1.0125821,1.0115151,-0.080985464,-0.044040795
738140.0,0.901361,0.89829123,1.0149084,1.0074753,-0.0013668314,0.0029965348
738140.0,0.909892,0.90343523,1.0180914,1.0082752,0.0039811954,0.007340655
738140.0,0.920777,0.906224,1.0018198,1.0039972,0.031137787,0.0144074205
738140.0,0.899496,0.89824283,1.0071316,1.0062463,0.0045450553,0.00417708
738140.0,0.912588,0.89967924,1.0172801,1.0116098,0.0074885115,0.00025003764
738140.0,0.9166974,0.90191543,1.0139333,1.0089922,0.014944695,0.0051038344
738140.0,0.8991212,0.887624,1.0056126,1.0022973,0.005689226,-0.002492653
738140.0,0.888234,0.8917169,1.0215327,1.021083,-0.021118023,-0.017185528
738140.0,0.869311,0.9039678,1.0191401,1.0179249,-0.037648536,-0.0017765389
738140.0,0.942139,0.90413785,1.008014,1.007091,0.04630568,0.009227384
738140.0,0.809614,0.86557794,1.0143641,1.0136529,-0.09256951,-0.03589437
738140.0,0.90073144,0.8890411,1.0068747,1.0035326,0.006037377,-0.0023109193
738140.0,0.908976,0.89261943,1.0031935,1.004104,0.017963134,0.0006960145
738140.0,0.936994,0.91373575,1.0098989,1.0135615,0.03927573,0.012354863
738140.0,0.925399,0.9160579,1.007483,1.0073886,0.030096613,0.0208499
738141.0,0.92619175,0.8916795,1.0048444,1.0048296,0.03371393,-0.000783507
738141.0,0.9317659,0.89721996,1.0120767,1.0129505,0.032055788,-0.0033639672
738141.0,0.796166,0.8357073,0.99824196,1.0010349,-0.08970935,-0.052960914
738141.0,0.857514,0.9063932,1.0280317,1.0251273,-0.058151074,-0.006367513
738141.0,0.839303,0.8801758,1.0252668,1.0232053,-0.07359714,-0.030662829
738141.0,0.883289,0.89705926,1.0238011,1.0233982,-0.0281455,-0.01397229
738141.0,0.862866,0.90145916,1.0244542,1.0238326,-0.049221642,-0.010006766
738141.0,0.893014,0.9079331,1.0251359,1.014662,-0.019755252,0.005637688
738144.0,0.8179,0.8324444,0.9769193,0.9830202,-0.046227083,-0.03778356
738144.0,0.84817,0.888253,1.0124979,1.0166217,-0.05153571,-0.015576527
738144.0,0.820749,0.87106955,1.0168027,1.011293,-0.083261475,-0.027431339
738144.0,1.0303,0.94150037,1.0220504,1.0177598,0.12104185,0.03653276
738144.0,0.934147,0.8872459,0.99745613,0.99825907,0.049483076,0.0017790109
738144.0,0.9116657,0.8938775,1.0157487,1.0148344,0.008709148,-0.008164696
738144.0,0.91933,0.9208043,1.0159138,1.019153,0.016208366,0.014443488
738144.0,0.899302,0.9063523,1.0181369,1.0218396,-0.0060426444,-0.0026951563
738144.0,0.906862,0.91434526,1.0164596,1.0196513,0.003194645,0.0074861925
738144.0,0.864375,0.88043267,1.0171927,1.0153145,-0.040025517,-0.02208962
738145.0,0.9105414,0.90617573,1.0156591,1.0179856,0.0077216476,0.001029513
738145.0,0.907799,0.9071438,1.0165437,1.0192131,0.004094586,0.00077002984
738145.0,0.86962223,0.90379995,1.0140103,1.0153277,-0.031548753,0.0013115794
738145.0,0.88890505,0.8976464,1.0208058,1.0206664,-0.019061461,-0.010180617
738145.0,0.8729131,0.8967837,1.0124118,1.0128802,-0.026659384,-0.0032571508
738145.0,0.85928386,0.8809486,1.0256494,1.0190538,-0.053526238,-0.025265895
738145.0,0.9326828,0.9126422,1.0069624,1.0037442,0.03855972,0.021737259
738145.0,0.9268313,0.9121347,1.0135523,1.0164336,0.026118323,0.008540462
738145.0,0.9178454,0.9086425,1.0140328,1.0164068,0.016651914,0.0050750193
738145.0,0.86919093,0.8888893,1.0210563,1.0209405,-0.039026037,-0.019211918
738145.0,0.9333293,0.9156411,1.0091206,1.0093833,0.037048027,0.019097162
738146.0,0.8803465,0.89033794,1.0256113,1.0193645,-0.032361045,-0.016122764
738146.0,0.87555254,0.88099676,1.0218841,1.0158963,-0.03342779,-0.021995788
738146.0,0.89177674,0.88176584,1.0199243,1.0145326,-0.015243784,-0.019862952
738146.0,0.88032764,0.8933453,1.0270686,1.0205635,-0.033837214,-0.014314425
738146.0,0.819839,0.84629846,1.0111175,1.0114573,-0.0783747,-0.052255105
738147.0,0.833507,0.85870767,1.0071071,1.0067902,-0.060127243,-0.034609597
738147.0,0.868149,0.8927886,1.0275623,1.0269116,-0.045940384,-0.02065013
738147.0,0.8933283,0.8852576,1.0183619,1.018121,-0.011560723,-0.019390507
738147.0,0.825567,0.865989,1.0125848,1.0119425,-0.073544905,-0.032480594
738147.0,0.868503,0.90177155,1.028357,1.0278125,-0.04638116,-0.012568076
738147.0,0.913253,0.92161745,1.0227762,1.0269111,0.003949657,0.00817918
738147.0,0.819633,0.8556548,1.0143687,1.0131071,-0.08126275,-0.043979406
738147.0,0.90127575,0.89787835,1.0157053,1.0187061,-0.00095669925,-0.0073548304
738147.0,0.9713566,0.956785,1.0135112,1.0170684,0.07131828,0.0531895
738147.0,0.887205,0.90268147,1.0268124,1.0265822,-0.026134536,-0.010427921
738147.0,0.857968,0.8873313,1.0178375,1.0186467,-0.046396658,-0.017842514
738147.0,0.9722111,0.9529523,1.0132548,1.0141754,0.072429255,0.052249793
738148.0,0.921134,0.9272926,1.0272045,1.0303862,0.007908858,0.010885778
738148.0,0.874455,0.8656984,1.0253286,1.0276556,-0.036894284,-0.047977805
738148.0,0.914463,0.90718395,1.0271773,1.0275946,0.0012650266,-0.0064312145
738148.0,0.856679,0.8928108,1.0257792,1.0163248,-0.055120848,-0.009534529
738148.0,0.848978,0.8795073,1.0251021,1.0235629,-0.06214478,-0.030076215
738151.0,0.8822505,0.8856668,1.022956,1.0227757,-0.026547357,-0.022950716
738151.0,0.85472727,0.88273823,1.0287561,1.0217023,-0.059870705,-0.024805902
738151.0,0.88751614,0.8788432,1.0221901,1.0162327,-0.020515785,-0.023231357
738151.0,0.8856101,0.8834119,1.0189954,1.0185295,-0.019227132,-0.020959511
738151.0,0.8732263,0.8795204,1.0270569,1.0204449,-0.03967248,-0.026766298
738152.0,0.8429335,0.89140195,1.0280445,1.0214365,-0.070710465,-0.015634013
738152.0,0.8938485,0.89226854,1.0236082,1.017261,-0.015359208,-0.010591972
738152.0,0.89973736,0.9072099,1.0176864,1.0202025,-0.003548488,0.0014078482
738152.0,0.9183889,0.9131907,1.0151623,1.0185834,0.017627075,0.009007834
738152.0,0.90359193,0.907816,1.0170549,1.0200548,0.00093753636,0.002161695
738152.0,0.9078576,0.9072743,1.0167185,1.0194414,0.005539611,0.0022334284
738152.0,0.86819696,0.893761,1.0198258,1.0189968,-0.03722833,-0.01083534
738152.0,0.8945101,0.90617186,1.0185276,1.0214254,-0.009617016,-0.0008530264
738152.0,0.857561,0.86223966,1.0105746,1.0143945,-0.038613066,-0.037754375
738152.0,0.8579758,0.89848834,1.0163,1.0177027,-0.04392366,-0.0048138304
738152.0,0.810317,0.8499197,1.0070974,1.011384,-0.08237986,-0.0470638
738152.0,0.833197,0.869841,1.0164089,1.0111817,-0.0688114,-0.026940225
738152.0,0.858598,0.8993496,1.0174222,1.0168477,-0.044423684,-0.0030976718
738152.0,0.90364,0.91578686,1.0132641,1.0163869,0.004776433,0.013800502
738152.0,0.851697,0.84704,0.980582,0.9869373,-0.01448445,-0.025496807
738152.0,1.0169697,0.9487432,1.0149755,1.0158743,0.116394654,0.04726946
738153.0,0.9208283,0.9057301,1.0136814,1.017098,0.022736058,0.004221383
738153.0,0.88419396,0.90293556,1.0162172,1.017591,-0.016434088,0.000933794
738153.0,0.814091,0.8474533,1.0106884,1.0111455,-0.08100821,-0.048103
738153.0,0.814091,0.8446289,1.0106884,1.0111455,-0.08100821,-0.050927397
738154.0,0.890347,0.8898149,1.02709,1.0265104,-0.020833388,-0.020785848
738154.0,0.901097,0.8883255,1.0101143,1.0111531,0.006892249,-0.0069180056
738154.0,0.929914,0.89691734,1.0073184,1.0106034,0.03850518,0.0022234689
738154.0,0.903004,0.89060235,1.0131994,1.0115258,0.0057141036,-0.0050138086
738154.0,0.952435,0.93608934,1.0119171,1.006529,0.056427464,0.045469917
738154.0,0.80935,0.8434178,1.0018723,1.0067428,-0.076612726,-0.04741544
738154.0,0.837107,0.8559262,1.0112649,1.0139889,-0.058248356,-0.042153057
738154.0,0.860279,0.9020477,1.0252807,1.0227501,-0.04909213,-0.0047928593
738154.0,0.850193,0.8879875,1.0153543,1.015977,-0.04925169,-0.012079948
738154.0,0.81834,0.8533881,1.0147111,1.0134946,-0.08046158,-0.04419699
738154.0,0.807434,0.8594779,1.0147765,1.0145435,-0.091432884,-0.039156053
738154.0,0.943401,0.9189142,1.004621,1.0059878,0.05468951,0.028836008
738154.0,0.898496,0.88560355,1.016296,1.0095811,-0.0018904954,-0.0080679525
738154.0,0.931049,0.9142136,1.0229154,1.026038,0.024043187,0.0040851044
738154.0,0.925647,0.9097351,1.0152589,1.0147935,0.026297674,0.010851144
738154.0,0.925604,0.8982164,1.0105332,1.0117028,0.030980334,0.0024232299
738154.0,0.916573,0.89936805,1.0063897,1.0115904,0.026092812,0.0036872877
738155.0,0.918929,0.90928245,1.0236703,1.0280249,0.010876425,-0.0031247297
738155.0,0.897828,0.91825545,1.0361735,1.0263464,-0.02272772,0.0075267637
738155.0,0.843265,0.8660558,1.0215839,1.0235275,-0.06270116,-0.04185399
738155.0,0.870581,0.8799822,1.0312413,1.0301746,-0.045042567,-0.034574673
738155.0,0.893358,0.90650946,1.0338808,1.0324142,-0.024905078,-0.01028698
738160.0,0.8643838,0.8994262,1.0130861,1.0135857,-0.032946117,0.0015966926
738160.0,0.8499495,0.8932698,1.0143657,1.0154166,-0.048660047,-0.006390685
738160.0,0.8800899,0.896965,1.0113001,1.0114982,-0.015454061,0.0012229517
738160.0,0.9044465,0.88680583,1.0206072,1.0149566,-0.00040460378,-0.012394609
738160.0,0.9111636,0.8991477,1.015206,1.0172601,0.011713795,-0.002356223
738160.0,0.90990305,0.89037156,1.0188806,1.0136862,0.0067785904,-0.007558444
738160.0,0.9544919,0.9155404,1.0097923,1.0124847,0.060455732,0.018811889
738160.0,0.9270808,0.90461355,1.0128306,1.0156963,0.030006342,0.0046734493
738161.0,0.857434,0.8607106,1.0181621,1.0178802,-0.04510989,-0.041551262
738161.0,0.878497,0.8986324,1.025529,1.0192242,-0.031413756,-0.004973499
738161.0,0.934838,0.92322433,1.0143013,1.0257831,0.036154963,0.013059566
738161.0,0.930153,0.9126612,1.0216906,1.0240849,0.024080671,0.004194574
738161.0,0.89978284,0.9001766,1.0156126,1.0180914,-0.00021149963,-0.002296565
738161.0,0.899357,0.8910936,1.0132902,1.0119928,0.0016851202,-0.005280897
738161.0,0.9385222,0.91878796,1.0136414,1.0156914,0.04049913,0.01871483
738161.0,0.90082,0.8947318,1.0073521,1.0103645,0.009086169,-1.4445643e-05
738161.0,0.92548,0.91735905,1.025911,1.0255777,0.015187301,0.0073996903
738161.0,0.9237313,0.91158515,1.0241153,1.0180811,0.015234269,0.00912236
738161.0,0.90972,0.9023852,1.0313139,1.0233129,-0.0059756264,-0.0053094365
738161.0,0.8695273,0.8920697,1.0196558,1.0192881,-0.034510277,-0.011600068
738161.0,0.928936,0.91448236,1.0260277,1.025343,0.018526591,0.0047577256
738161.0,0.92825,0.91838956,1.0261441,1.0255976,0.017724134,0.008410299
738162.0,0.88709295,0.8906358,1.0205995,1.0202298,-0.01709874,-0.013186237
738162.0,0.885478,0.88762206,1.0271276,1.0264896,-0.025241807,-0.022459773
738166.0,0.904664,0.89456385,1.0138869,1.014616,0.0073863342,-0.003442913
738166.0,0.9170596,0.8914487,1.0213588,1.0156649,0.0123100355,-0.0076069566
738166.0,0.865834,0.89027166,1.0141338,1.0132252,-0.03169053,-0.0063442816
738166.0,0.8523081,0.88936687,1.0146106,1.0150801,-0.04569327,-0.009103953
738166.0,0.890729,0.88130283,1.0112898,1.0149217,-0.003951542,-0.017009566
738166.0,0.9170293,0.8995076,1.0164533,1.018199,0.017185338,-0.0020821374
738166.0,0.872769,0.9004296,1.0136051,1.0146406,-0.024226837,0.0023983205
738166.0,0.914931,0.91187114,1.012662,1.014654,0.018878229,0.01382636
738166.0,0.86796767,0.89466447,1.0148393,1.014474,-0.030262344,-0.0032003187
738166.0,0.87078685,0.8897457,1.0226433,1.0219868,-0.0352472,-0.015631855
738166.0,0.826733,0.84294003,1.0071588,1.0114024,-0.06381648,-0.051853057
738166.0,0.88273436,0.8965633,1.0124118,1.0118234,-0.013068192,0.0013491737
738166.0,0.8707081,0.86378706,1.0223894,1.016298,-0.03507202,-0.03590173
738166.0,0.92630607,0.89523,1.0146106,1.0150801,0.028304704,-0.0032408459
738167.0,0.93997675,0.90472233,1.0138526,1.0168262,0.04372836,0.0055004037
738167.0,0.8848818,0.896019,1.0178158,1.0199434,-0.01532983,-0.00632015
738168.0,0.9212546,0.91011155,1.0273554,1.020844,0.011535555,0.006903985
738168.0,0.9291273,0.9165105,1.023224,1.0229074,0.023539692,0.011239576
738168.0,0.923512,0.9115536,1.0244237,1.0235325,0.016724676,0.0056575667
738168.0,0.9365768,0.91544247,1.0167198,1.0190198,0.037493378,0.014059042
738168.0,0.930342,0.90904206,1.0180856,1.0202957,0.029892832,0.006382744
738168.0,0.926517,0.9136766,1.0232149,1.0230626,0.020938486,0.008250483
738168.0,0.887619,0.89792114,1.0276797,1.0167753,-0.02242425,-0.0012176533
738168.0,0.919319,0.9125405,1.0215583,1.0189909,0.015397102,0.011186043
