ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6SH0003142,738230.0,0.9133414,0.89525795,1.0124787,1.0072333,0.0151443705,0.0023063691
KR6MD0002QA9,738230.0,0.91522,0.86278427,1.018924,1.0110936,0.010577701,-0.034027692
KR6MD0002Q93,738230.0,0.868349,0.8687209,0.99673647,0.9991598,-0.014105774,-0.016157277
KR6MD0002QH4,738230.0,0.839277,0.83047163,0.9887898,0.98531616,-0.03523109,-0.04056289
KR6MD0002QJ0,738230.0,0.869636,0.85204685,0.99341375,0.994379,-0.00949607,-0.028050506
KR6BK00009K7,738230.0,0.9163182,0.89352393,0.99577796,0.99152297,0.03482189,0.016282633
KR6SH0003118,738230.0,0.91132826,0.89304376,0.9970115,0.99118453,0.02859845,0.0161409
KR6SY0001ED4,738230.0,0.9516758,0.9297974,0.98652625,0.9828179,0.0794312,0.061261192
KR6KB0003AE1,738231.0,0.89047575,0.8631083,0.9973608,0.9917833,0.006971769,-0.014818176
KR6KB0003AB7,738231.0,0.8766,0.858899,1.0109254,1.0056249,-0.02046854,-0.032869045
KR6KB0003AD3,738231.0,0.91867477,0.87861025,1.0135348,1.0068374,0.018996827,-0.014370252
KR6BK00009L5,738231.0,0.9180424,0.884049,1.013115,1.0087248,0.018784218,-0.010818986
KR6KW0000V97,738231.0,0.917337,0.8878438,1.0145631,1.0114384,0.016630761,-0.009737703
KR6KB0003AC5,738231.0,0.92212623,0.8800844,1.012367,1.0059557,0.023616068,-0.012014421
KR6SY0001EF9,738231.0,0.9780939,0.9327229,0.9997617,0.99368143,0.092189066,0.052898325
KR6SY0001EE2,738231.0,0.9715667,0.94212246,1.0135348,1.0068374,0.07188874,0.049141925
KR6KW0000VB5,738231.0,0.846282,0.83056384,1.0032047,0.9927439,-0.043065853,-0.048323236
KR6KW0000V89,738231.0,0.909531,0.86746466,1.0272108,1.0169058,-0.0038229898,-0.035584267
KR6KW0000VA7,738231.0,0.890033,0.8776976,1.0063342,1.0014161,-0.0024443343,-0.009861633
KR6KB0003AJ0,738232.0,0.8960162,0.87118196,0.9976866,0.994348,0.011551715,-0.009943824
KR6KS00029X9,738232.0,0.894616,0.86705226,1.0140707,1.0079509,-0.006232582,-0.027676482
KR6KS00029Z4,738232.0,0.839443,0.8644538,0.9982384,1.0009729,-0.045573197,-0.023296883
KR6KS00029Y7,738232.0,0.899003,0.9187903,1.004659,1.0186127,0.0075661317,0.013399701
KR6KB0003AH4,738232.0,0.8671495,0.8593508,0.99654776,0.9912182,-0.016176127,-0.018645208
KR6KS00029W1,738232.0,0.900606,0.8794149,1.0006647,0.99601406,0.013163425,-0.0033769803
KR6KS0002A05,738232.0,0.839833,0.85022825,0.994245,0.99570364,-0.041189812,-0.032253187
KR6KS0002A88,738232.0,0.828489,0.8270638,1.0149567,1.0012538,-0.07324555,-0.060967863
KR6KB0003AK8,738232.0,0.899994,0.8586234,1.0193903,1.0126861,-0.0061741695,-0.040840562
KR6KB0003AG6,738232.0,0.89306664,0.8632578,0.9964634,0.9912727,0.009825386,-0.014792657
KR6KB0003AF8,738232.0,0.94470406,0.8921914,1.0142994,1.0087723,0.043626823,-0.003358673
KR6BK00009N1,738232.0,0.9138081,0.8960528,0.99867105,0.9931273,0.028359212,0.016147701
KR6SH0003381,738232.0,0.868843,0.8694303,1.0179482,1.0089949,-0.035882972,-0.026342455
KR6HH0000MK2,738232.0,0.907622,0.87234324,1.0050464,1.0011342,0.015797772,-0.015568704
KR6KS0002A70,738232.0,0.820324,0.8310777,0.99874204,0.98971665,-0.06519588,-0.045416776
KR6KB0003AZ6,738235.0,0.900129,0.8590412,1.0162522,1.009586,-0.0026976466,-0.037119284
KR6KS00028S1,738235.0,0.8531843,0.85621756,1.0015395,0.99783343,-0.034929693,-0.028190365
KR6SY0001EK9,738235.0,0.945666,0.9186165,1.0004005,0.99428695,0.058690965,0.037755027
KR6SH00033M9,738236.0,0.8840727,0.8948492,1.0001974,0.9927572,-0.0027815104,0.0154351685
KR6SH00033L1,738236.0,0.91927373,0.91288656,1.0014501,1.001647,0.031166852,0.024582718
KR6SH00033K3,738236.0,0.93444645,0.9232747,1.0070628,1.0089555,0.04072684,0.027662396
KR6SH00033N7,738236.0,0.8603101,0.88446915,0.99915284,0.99442726,-0.025499582,0.0033850633
KR6SH00033V0,738236.0,0.90229493,0.88461435,1.0101486,1.0044997,0.0054894686,-0.0065421616
KR6SH00033J5,738236.0,0.9513004,0.91918266,0.9992348,1.0034932,0.065408766,0.029032648
KR6HH0000MQ9,738237.0,0.90885,0.8749222,1.0054659,1.0009829,0.016264364,-0.013180442
KR6KB0003BL4,738237.0,0.8667475,0.85544443,1.0115834,1.0059174,-0.031955734,-0.0375928
KR6KS00029L4,738237.0,0.9220263,0.86124045,1.01066,1.0049479,0.02424644,-0.03082725
KR6KS0002B38,738238.0,0.822748,0.83295584,1.0030321,0.99790776,-0.06780368,-0.052471515
KR6KS0002AS7,738238.0,0.900538,0.8897962,1.0078477,1.0008194,0.0051707625,0.0014571392
KR6KS0002AT5,738238.0,0.894582,0.8726528,1.0120827,1.0086402,-0.0050203204,-0.02350695
KR6KS0002AV1,738238.0,0.87973,0.8994753,1.0046947,1.0062009,-0.012484312,0.005754773
KR6KS0002AQ1,738238.0,0.876702,0.8861515,1.0039066,0.9976082,-0.014724195,0.0010237191
KR6SS00038S2,738238.0,0.905204,0.89181286,1.0110227,1.008553,0.006661713,-0.004259788
KR6KB0003CB3,738238.0,0.90550405,0.861161,1.0048891,1.0004153,0.013095319,-0.026773905
KR6KS0002AY5,738238.0,0.832542,0.8302595,1.0220878,1.0059342,-0.07706541,-0.06319436
KR6SY0001FM2,738238.0,0.9770455,0.92985386,1.0180664,1.0113552,0.07145947,0.030979114
KR6KS0002AP3,738238.0,0.958909,0.91725963,1.0031816,1.0008532,0.0682078,0.028886836
KR6KS0002AW9,738238.0,0.854503,0.8556144,1.0021008,0.99342906,-0.035117447,-0.025334237
KR6KB0003BR1,738238.0,0.90200406,0.8628269,0.99821705,0.99205464,0.016267419,-0.016747339
KR6KS0002AX7,738238.0,0.834711,0.843017,0.99324846,0.9915046,-0.046057045,-0.036007255
KR6SS00038Y0,738238.0,0.883012,0.9085901,1.0103735,1.0054288,-0.014881074,0.015641708
KR6SS00038X2,738238.0,0.887163,0.90139776,1.0109016,1.005534,-0.011258185,0.008344126
KR6SS00038Q6,738238.0,0.908912,0.9114917,1.0125453,1.0010985,0.008847058,0.022873567
KR6SS0003909,738238.0,0.896392,0.90162206,1.0253938,1.021193,-0.016521454,-0.0070905634
KR6SS0003925,738238.0,0.896038,0.8960779,1.0085121,1.0034949,6.2584877e-06,0.005063408
KR6SS00038R4,738238.0,0.917868,0.8820065,1.0210382,1.0216784,0.0093102455,-0.027191527
KR6SS0003917,738238.0,0.90438,0.87836206,1.0217378,1.0167776,-0.0048773885,-0.025935156
KR6SY0001FS9,738238.0,0.97782457,0.96204895,1.0039858,1.0097315,0.08631921,0.064797804
KR6SY0001FP5,738238.0,0.97344446,0.930486,1.0148864,1.0075538,0.071038485,0.03541259
KR6SY0001FQ3,738238.0,0.970298,0.95333815,1.0120476,1.0057247,0.070730746,0.06009387
KR6SS00038W4,738238.0,0.907442,0.92126083,1.020993,1.0170052,-0.0010706186,0.016736016
KR6SS00038V6,738238.0,0.901055,0.8961604,1.0084646,1.0038007,0.0050708055,0.00484008
KR6SS00038T0,738238.0,0.905266,0.88709116,1.014633,1.0100127,0.0031133294,-0.010441205
KR6KB0003BQ3,738238.0,0.85240805,0.8633717,0.99879,0.9919858,-0.033901572,-0.016133752
KR6KB0003BP5,738238.0,0.87978685,0.8638927,0.9988221,0.99248165,-0.006554842,-0.016108578
KR6KB0003BS9,738238.0,0.8862121,0.86885434,0.99944293,0.99502844,-0.0007504225,-0.0136937015
KR6BK00009R2,738239.0,0.9067101,0.89673007,0.99844205,0.9917365,0.020393342,0.017118918
20220316000039_3651,738244.0,0.9323182,0.91236174,1.0043256,1.0031664,0.039063834,0.020266522
KR6MZ0001KN0,738244.0,0.917699,0.9064029,1.0134845,1.0060437,0.015285753,0.011430431
KR6MZ0001KP5,738244.0,0.9323182,0.911556,1.0043256,1.0031664,0.039063834,0.01946078
KR6SS0003AQ2,738244.0,0.923497,0.9231739,1.0107539,0.9989711,0.023814403,0.035274044
KR6SS0003AS8,738244.0,0.861506,0.9053676,1.003151,1.0004781,-0.030573823,0.015960706
KR6SS0003AR0,738244.0,0.907548,0.92733514,1.016214,1.0107961,0.0024052486,0.027610304
KR6SY0001HG0,738244.0,0.9665909,0.92075604,1.0035717,0.99418914,0.074090384,0.0376381
KR6SS0003AF5,738244.0,0.901939,0.902458,1.0063624,0.99320745,0.006647788,0.020321803
KR6SS0003AK5,738244.0,0.901836,0.9124938,1.0140646,1.003308,-0.001157321,0.020256968
KR6SS0003AL3,738244.0,0.880807,0.8703245,0.99640936,0.99384224,-0.0045311227,-0.012446537
KR6SS00039Q4,738244.0,0.91450703,0.93045187,1.005905,1.0039657,0.01967325,0.037557364
KR6SS0003AE8,738244.0,0.879618,0.86642313,0.9876182,0.99233264,0.0030710325,-0.014838298
KR6SS00039R2,738244.0,0.9247111,0.9378989,1.0021784,1.005083,0.03360393,0.043887135
KR6SS00039P6,738244.0,0.9033841,0.9108192,1.0044267,0.994324,0.010028623,0.027566401
KR6SS0003AN9,738244.0,0.921168,0.9127671,1.0078557,1.0034747,0.024383627,0.020363625
KR6SY0001HE5,738244.0,0.95355356,0.9165863,1.002856,0.9949161,0.061768793,0.03274145
20220316000039_3658,738244.0,0.9451192,0.9255375,1.0080727,1.0093861,0.04811772,0.027222704
KR6MZ0001KS9,738244.0,0.9451192,0.9253835,1.0080727,1.0093861,0.04811772,0.027068676
20220316000039_3649,738244.0,0.917699,0.9099554,1.0134845,1.0060437,0.015285753,0.014982966
KR6SS0003AP4,738244.0,0.891425,0.901967,1.002802,0.99992216,-0.00030574948,0.013116039
KR6MD0002RA7,738245.0,0.884014,0.8900188,1.0168009,1.0157791,-0.022737466,-0.015710896
KR6MZ0001L36,738245.0,0.8764333,0.8985323,1.0146211,1.0083584,-0.028138421,0.00022332823
KR6MZ0001L28,738245.0,0.86619395,0.8997784,1.0161312,1.0105516,-0.03988781,-0.0007237471
KR6MZ0001L44,738245.0,0.87350506,0.88855505,1.0024234,0.9942451,-0.018868946,0.0043593687
KR6MD0002RF6,738245.0,0.866152,0.8658478,1.0188093,1.0099672,-0.042607926,-0.034069974
KR6MD0002RG4,738245.0,0.871137,0.8626387,1.015562,1.0094147,-0.03437563,-0.036726564
KR6MD0002RC3,738245.0,0.886467,0.8714559,1.0239444,1.0149758,-0.027427994,-0.03347043
KR6MD0002RD1,738245.0,0.890075,0.8744053,1.0204706,1.0140301,-0.020346187,-0.029575372
KR6MD0002RE9,738245.0,0.874259,0.8755217,1.0135205,1.0118482,-0.02921208,-0.026277056
KR6MD0002R92,738245.0,0.847758,0.8314692,1.0180763,1.0076407,-0.0602689,-0.0661221
KR6MD0002R84,738245.0,0.905426,0.85651565,1.0120105,1.0057825,0.0034649745,-0.03921741
KR6MD0002R76,738245.0,0.860925,0.85042924,1.0045992,0.99616253,-0.03362479,-0.035683855
KR6MZ0001LD9,738246.0,0.8994535,0.88799334,1.0028586,0.9933272,0.0069191605,0.0049904236
KR6MZ0001LB3,738246.0,0.88202626,0.8896625,1.017133,1.0101305,-0.024782464,-0.010143778
20220316000058_3650,738246.0,0.8994535,0.891548,1.0028586,0.9933272,0.0069191605,0.008545012
20220316000058_3642,738246.0,0.88202626,0.89076704,1.017133,1.0101305,-0.024782464,-0.009039248
KR6SS00039M3,738246.0,0.9085323,0.9321644,1.016805,1.0105673,0.0020515472,0.031921346
KR6SS00039L5,738246.0,0.8911465,0.9189632,1.0191677,1.0120857,-0.017696902,0.017201765
KR6MZ0001M19,738249.0,1.010101,0.8924846,1.0063298,1.0015248,0.11417248,0.0013610808
KR6SK00001R0,738249.0,0.89545,0.8331065,1.0033721,0.9935123,0.002479218,-0.050004475
KR6MZ0001LY5,738249.0,0.9590707,0.91037893,0.99891436,1.0006257,0.07055762,0.020154487
KR6MZ0001M01,738249.0,0.9120323,0.8905787,1.0104665,1.0050154,0.011967145,-0.0040353937
KR6MZ0001M27,738249.0,0.93495053,0.89442444,0.9987784,0.9926758,0.046573423,0.012149909
KR6SS0003A22,738249.0,0.8978208,0.91327786,1.0090432,0.9909258,-0.00082115084,0.032753333
KR6MZ0001M35,738249.0,0.8987788,0.89512604,1.0061985,0.9989012,0.002981566,0.0066261278
KR6MZ0001LX7,738249.0,0.87858284,0.88615006,1.002585,0.99631065,-0.013600923,0.00024069671
KR6YT0000RT2,738250.0,1.019,0.97622544,1.0098733,1.0103256,0.119180955,0.0759541
KR6MZ0001MJ4,738251.0,0.92303133,0.90623426,1.0160447,1.0074416,0.016811267,0.008617252
KR6MZ0001MQ9,738251.0,0.9491788,0.91861343,1.010943,1.0113324,0.048060432,0.017105715
KR6MZ0001MN6,738251.0,0.9283495,0.90721303,1.0187896,1.0126958,0.019384518,0.0043419264
KR6MZ0001MT3,738251.0,0.9195899,0.89551574,1.0083109,1.0014336,0.021103635,0.0039067855
KR6MZ0001MM8,738251.0,0.92724746,0.90627086,1.0197821,1.0130957,0.01729007,0.0029998058
KR6SS0003A30,738251.0,0.89889497,0.9264461,1.0196421,1.0127025,-0.010922477,0.023568269
KR6SS0003A48,738251.0,0.9068091,0.9267885,1.0181992,1.0099047,-0.0015654415,0.026708407
KR6MZ0001MH8,738251.0,0.9057626,0.9015171,1.016864,1.0111024,-0.001276657,0.00023931889
KR6MZ0001MK2,738251.0,0.9561889,0.91222537,1.008743,1.0086061,0.05727054,0.013443929
KR6MZ0001MS5,738251.0,0.9221848,0.89090246,1.0120229,1.0060954,0.019986644,-0.005368305
KR6MZ0001MP1,738251.0,0.92967844,0.9080556,1.0210823,1.0146028,0.01842083,0.0032774748
KR6SY0001JS1,738252.0,0.9647727,0.95183086,1.0089428,1.0061308,0.06531661,0.055186793
KR6MZ0001N00,738252.0,0.8843263,0.8952503,1.0121098,1.0035944,-0.018296726,0.0011426852
KR6KW0000VP5,738252.0,0.88854,0.8669973,1.0227473,1.0134745,-0.024720497,-0.036990426
KR6KW0000VT7,738252.0,0.836664,0.84440786,1.0070595,0.998805,-0.060908683,-0.044910397
KR6ZW0000R54,738252.0,0.864406,0.86333895,1.0135112,1.0086067,-0.03961844,-0.03578094
KR6MD0002S75,738252.0,0.880498,0.8638747,1.0171382,1.0098495,-0.0271535,-0.03648812
KR6MD0002S91,738252.0,0.862129,0.85656947,1.008916,1.0024084,-0.037300296,-0.036352184
KR6MD0002SD9,738252.0,0.831592,0.8288184,0.99725693,0.98992366,-0.05617816,-0.05161854
KR6MD0002SE7,738252.0,0.823671,0.8269256,0.9962866,0.9868846,-0.06312884,-0.050472263
KR6MD0002S67,738252.0,0.88995,0.873878,1.0148988,1.0117089,-0.015462048,-0.028344091
KR6MZ0001MZ0,738252.0,0.92013234,0.9136988,1.0099887,1.0066572,0.019630425,0.016528308
KR6KW0000VQ3,738252.0,0.899148,0.88767254,1.0110737,1.0076367,-0.00243897,-0.010477342
KR6KW0000VR1,738252.0,0.894713,0.87869936,1.0049248,0.998771,-0.00072503835,-0.010584898
KR6MD0002SB3,738252.0,0.855776,0.85158694,1.0006309,0.9951038,-0.035368092,-0.034030076
KR6MD0002SC1,738252.0,0.843117,0.8446779,0.99950874,0.99328417,-0.04690499,-0.0391195
KR6MD0002SA5,738252.0,0.832783,0.8364132,1.0069097,0.9998935,-0.06463999,-0.05399353
KR6SK00001T6,738252.0,0.898233,0.8368364,1.0050447,0.99528855,0.002675049,-0.048965413
KR6MD0002R43,738253.0,0.9150697,0.9118663,1.0142263,1.0064876,0.010843426,0.015378707
KR6SS0003C79,738253.0,0.890019,0.86872953,0.9839826,0.9859058,0.016036421,-0.0071762344
KR6SS0003C04,738253.0,0.929736,0.92955005,1.009437,1.0088243,0.030299097,0.03072574
KR6MD0002R35,738253.0,0.89020807,0.88285285,1.0169647,1.0092143,-0.016756564,-0.016361423
KR6MZ0001N34,738253.0,0.8870394,0.8961111,1.0113804,1.0031817,-0.014340967,0.0029294023
KR6SS0003C20,738253.0,0.912934,0.9057228,1.0004703,0.9970155,0.022463769,0.018707328
KR6SH00035K8,738253.0,0.885913,0.8750144,1.0178385,1.0094945,-0.02192542,-0.024480097
KR6MZ0001N42,738253.0,0.9044616,0.89634925,1.0113066,1.0010154,0.0031550229,0.0053338325
KR6KS0002BL0,738253.0,0.895395,0.8405372,0.9901037,0.9807634,0.015291303,-0.030226083
20220330000862_14913,738253.0,0.919794,0.8825234,1.005963,1.0031973,0.0238311,-0.010673879
20220330000862_14914,738253.0,0.90904,0.9099403,1.0012194,1.0133308,0.017820626,0.0066095167
20220330000862_14912,738253.0,0.888054,0.89260834,1.002055,0.9967807,-0.0040009916,0.0058277487
KR6SS0003BX6,738253.0,0.894255,0.90095794,1.0033879,1.0000467,0.00086709857,0.010911253
KR6SS0003BZ1,738253.0,0.887715,0.89134485,0.99398583,0.9988975,0.0037291944,0.0024474189
KR6KS0002BH8,738253.0,0.888054,0.890172,1.002055,0.9967807,-0.0040009916,0.0033913953
KR6SS0003C38,738253.0,0.898062,0.9344449,1.0152128,1.0138383,-0.0071507394,0.030606655
KR6SS0003BW8,738253.0,0.9048,0.8704822,0.99036247,0.9828647,0.024437577,-0.0023823923
KR6KS0002BM8,738253.0,0.846673,0.8433045,0.98906404,0.98867786,-0.032390982,-0.035373345
KR6KS0002BJ4,738253.0,0.919794,0.8779704,1.005963,1.0031973,0.0238311,-0.015226913
KR6KS0002BK2,738253.0,0.90904,0.90633553,1.0012194,1.0133308,0.017820626,0.00300472
20220330000862_14915,738253.0,0.895395,0.8424866,0.9901037,0.9807634,0.015291303,-0.028276678
KR6SS0003C12,738253.0,0.898167,0.91750175,1.0114036,1.010717,-0.0032365024,0.01678472
20220331000679_27876,738253.0,0.899104,0.90298235,1.0014093,1.0012476,0.007694751,0.0117347445
20220330000862_14916,738253.0,0.846673,0.8436894,0.98906404,0.98867786,-0.032390982,-0.03498848
KR6HH0000NA1,738253.0,0.87751,0.8642908,1.0029669,0.998437,-0.0154568255,-0.02414614
KR6SS0003C53,738253.0,0.901344,0.9016312,1.0138224,1.0043861,-0.002478391,0.007245116
KR6SS0003C61,738253.0,0.918524,0.8933534,0.9988051,1.0031753,0.029718965,0.0001781845
KR6YT0000S00,738253.0,0.9763,0.9448472,1.005891,1.000409,0.08040908,0.054438237
KR6MZ0001NJ2,738256.0,0.899271,0.9031468,1.024466,1.0165874,-0.01546251,-0.0037080431
KR6MZ0001NK0,738256.0,0.889392,0.8967795,1.0247693,1.0174417,-0.025644772,-0.01092976
KR6MZ0001NX3,738258.0,0.8951071,0.89147896,1.0064119,0.99870336,-0.001920253,0.0021601585
KR6KB0003EC7,738258.0,0.8724677,0.85737354,1.0133553,1.0078377,-0.031502992,-0.041079562
KR6MZ0001NW5,738258.0,0.90775657,0.9020513,1.01267,1.0083295,0.0044710934,0.003106333
KR6ZY0000SS9,738258.0,0.93953437,0.91181433,1.003717,1.0027261,0.045201987,0.018472817
KR6MZ0001NY1,738258.0,0.91443336,0.89655966,1.0065176,0.99826413,0.017300278,0.007680121
KR6KB0003EE3,738258.0,0.92394245,0.93381274,1.0038937,1.0028046,0.02943328,0.040392667
KR6MZ0001NZ8,738258.0,0.90269595,0.8831276,0.9949695,0.98888427,0.017111033,0.0036279305
KR6SH00035A9,738258.0,0.95352423,0.9244539,1.0057697,1.0078696,0.05713907,0.025968868
KR6SH00035C5,738258.0,0.9210182,0.887999,1.0064025,1.0020717,0.024000257,-0.004688213
KR6MD0002SL2,738258.0,0.9197434,0.9101856,1.0132029,1.006319,0.01592508,0.013251039
KR6KB0003EF0,738258.0,0.95624846,0.935698,1.0042406,1.0064044,0.061392397,0.038678136
KR6KW0000W54,738259.0,0.915652,0.8910686,1.0126837,1.011788,0.012263715,-0.011423958
KR6SS0003CR6,738259.0,0.903484,0.9327459,1.0176884,1.0153184,-0.0049089193,0.026722992
KR6MD0002V05,738259.0,0.827991,0.8309045,0.9980652,0.99039733,-0.060778677,-0.050197337
KR6MD0002TJ4,738259.0,0.862514,0.8789968,1.0033758,1.0014703,-0.031566262,-0.01317804
KR6MD0002TK2,738259.0,0.844525,0.85638475,1.0009968,0.9948887,-0.04717636,-0.029208476
KR6ZW0000RC9,738259.0,0.963213,0.9231518,1.0051191,1.0396606,0.06738943,-0.007213285
KR6SS0003D29,738259.0,0.906222,0.8840777,1.0005562,1.0008135,0.014961243,-0.007440247
KR6MZ0001P73,738259.0,0.895597,0.891251,1.01548,1.0068655,-0.010587573,-0.0063189934
KR6MZ0001P57,738259.0,0.89706767,0.8956538,1.005666,0.99848795,0.0006971359,0.0064613014
KR6SS0003CT2,738259.0,0.927292,0.90627444,1.0013161,0.9985441,0.035271406,0.017025856
KR6SS0003D37,738259.0,0.904494,0.89808315,1.0072291,1.009576,0.006560385,-0.0021973415
KR6KW0000W21,738259.0,0.882876,0.8979854,1.0145447,1.0110906,-0.022373259,-0.0038097315
KR6KW0000W47,738259.0,0.879706,0.86105025,1.0219027,1.0097914,-0.032901168,-0.039445627
KR6KS0002CB9,738259.0,0.881685,0.89744806,1.0083487,1.0086347,-0.017368197,-0.0018911094
KR6KW0000W88,738259.0,0.860482,0.84673804,0.99600214,0.99130136,-0.026224673,-0.035267815
KR6MD0002TF2,738259.0,0.87645,0.8686136,1.0145693,1.0074638,-0.028823793,-0.029554704
KR6MD0002TH8,738259.0,0.872836,0.87988967,1.0127491,1.011814,-0.030617595,-0.02262887
KR6KB0003EH6,738259.0,0.88956565,0.8884664,1.0130278,1.005998,-0.014166653,-0.008236103
KR6SS0003CS4,738259.0,0.917801,0.90685326,1.0006675,0.9969443,0.026429057,0.019204412
KR6KS0002CG8,738259.0,0.862664,0.8126921,0.9733955,0.96930236,-0.0014360547,-0.04731474
KR6KS0002CF0,738259.0,0.826119,0.841216,0.9895147,0.99158406,-0.054100215,-0.04107256
KR6KS0002CE3,738259.0,0.861852,0.86003387,0.99774957,0.98901784,-0.02660209,-0.019688468
KR6KS0002CD5,738259.0,0.89894,0.8944543,1.0000024,0.9994943,0.00823313,0.0042554718
KR6KS0002CJ2,738259.0,0.827962,0.8259063,0.99461216,0.9840751,-0.05735469,-0.048873354
KR6MD0002TN6,738259.0,0.826082,0.8283434,1.0152942,1.0079532,-0.079916716,-0.07031429
KR6SS0003D03,738259.0,0.9119,0.9097674,1.012433,1.0122901,0.008762419,0.0067727854
KR6SS0003CV8,738259.0,0.92919,0.9293898,1.0125544,1.0137366,0.02593106,0.024948653
KR6HH0000NC7,738259.0,0.877237,0.86320984,0.9992871,0.9954147,-0.012754619,-0.022909323
KR6SS0003CW6,738259.0,0.896448,0.86916995,0.98776394,0.987248,0.017979562,-0.008782566
KR6KW0000W70,738259.0,0.888044,0.8770688,1.0054654,0.9963664,-0.008125901,-0.010002052
KR6MD0002TE5,738259.0,0.892835,0.89956754,1.0132005,1.0154065,-0.011070013,-0.006543445
KR6SS0003D45,738259.0,0.90598,0.86486745,0.98473084,0.9912851,0.030544639,-0.017122174
KR6SH00036K6,738259.0,0.892606,0.8812172,1.0151829,1.0072058,-0.013281345,-0.01669318
KR6MD0002SK4,738259.0,0.89348084,0.88586575,1.0130278,1.005998,-0.010251462,-0.010836807
KR6KS0002CC7,738259.0,0.878994,0.8975303,1.0010659,1.0014114,-0.012776375,0.005414366
KR6MD0002TM8,738259.0,0.844519,0.8453442,0.99814624,0.99233496,-0.04433173,-0.03769526
KR6SS0003CZ9,738259.0,0.904917,0.9180934,1.013334,1.012154,0.00087845325,0.015234916
KR6SS0003CY2,738259.0,0.926489,0.90674555,1.008127,1.0036778,0.027657509,0.012363208
KR6YT0000SP8,738263.0,1.0133,0.98330426,1.0060942,1.0062692,0.11668758,0.08651689
KR6ZY0000SD1,738264.0,0.96541417,0.91549575,1.0058917,1.0066469,0.06838406,0.017710429
KR6ZY0000SC3,738264.0,0.8765061,0.8835125,1.0102425,1.0056615,-0.024874799,-0.013287429
KR6KB0003ES3,738264.0,0.8796071,0.8818235,1.0051666,0.9971069,-0.016697995,-0.006421849
KR6KB0003ET1,738264.0,0.94126064,0.93236387,1.0054752,1.0034211,0.044647045,0.037804335
KR6KB0003ER5,738264.0,0.8998202,0.88373214,1.0050453,0.9975547,0.0036364868,-0.004960992
KR6YT0000SC6,738264.0,1.0360606,0.9487383,1.0049473,1.0019517,0.13997483,0.055648156
KR6SH0003639,738264.0,0.91674346,0.90397507,1.0038003,0.9956722,0.021804757,0.01716439
KR6KB0003EV7,738264.0,0.9680394,0.93636584,1.0058111,1.0066345,0.07108987,0.038592916
KR6NH0001YC0,738264.0,0.95783937,0.93070316,1.0060362,1.0076396,0.06066478,0.031925112
KR6SY0001KJ8,738265.0,0.9689798,0.9555875,1.0114018,1.006678,0.06576984,0.05710136
KR6KB0003FN1,738265.0,0.88389695,0.8798546,1.0036114,0.9965582,-0.011522666,-0.008511733
KR6KB0003FM3,738265.0,0.9023919,0.8849208,1.003557,0.99674284,0.0070267767,-0.0036302474
KR6YT0000SJ1,738265.0,1.029192,0.9346874,1.0095736,1.0021558,0.12781022,0.040723436
KR6HN00029L4,738265.0,0.874551,0.8709711,1.0006367,0.99495786,-0.017893866,-0.01579494
KR6HN00029M2,738265.0,0.878628,0.88641876,1.011957,1.007469,-0.025137201,-0.012858463
KR6HN00029N0,738265.0,0.82711,0.8405015,1.0007937,0.99367666,-0.06549187,-0.04498331
KR6DS0000F01,738265.0,0.8630514,0.8571878,1.0158237,1.0100112,-0.044580474,-0.04463152
KR6ZW0000RR7,738266.0,0.828689,0.8356522,1.0044646,1.0033599,-0.06777246,-0.059704535
KR6KS0002DS1,738266.0,0.833565,0.84858507,0.9964979,0.9895063,-0.05492975,-0.032918025
KR6KS0002DT9,738266.0,0.836139,0.8453464,0.9870699,0.98507434,-0.042927697,-0.031724777
KR6KS0002DN2,738266.0,0.90203,0.8737157,0.9902242,0.9879508,0.019808993,-0.006231922
KR6KS0002DR3,738266.0,0.851043,0.8630981,0.99878466,0.99074155,-0.03973849,-0.01964029
KR6KS0002DQ5,738266.0,0.86265,0.88633597,0.9937242,0.9899193,-0.023071066,0.004419867
KR6KS0002DP7,738266.0,0.879111,0.8906103,1.0088623,1.0041261,-0.02174808,-0.0055126105
KR6SS0003E51,738266.0,0.916757,0.90111357,1.000685,0.9964343,0.024075195,0.012682484
KR6SS0003E36,738266.0,0.93609,0.9305995,1.0106119,1.009021,0.033481285,0.029581668
KR6SS0003E44,738266.0,0.902003,0.92241156,1.0141087,1.011575,-0.0041024834,0.01883978
KR6MD0002VN2,738266.0,0.855422,0.8399031,0.97999114,0.98261756,-0.016565934,-0.03471125
KR6HH0000NT1,738266.0,0.871418,0.86205643,0.9954646,0.99189866,-0.01604344,-0.021839024
KR6SS0003E10,738266.0,0.907504,0.9035268,1.003373,1.0020384,0.0121341795,0.009491643
KR6SS0003E28,738266.0,0.887388,0.8796874,0.99360543,0.9971868,0.0017857403,-0.009496152
KR6SS0003DZ7,738266.0,0.905502,0.8842836,0.9876872,0.98069024,0.025818035,0.011596563
KR6SS0003E02,738266.0,0.903706,0.89730203,1.0064135,1.0018859,0.0052957386,0.0034193425
KR6MD0002T41,738266.0,0.8720344,0.86169124,1.0116726,1.0055301,-0.03163506,-0.03583568
KR6MD0002VM4,738266.0,0.844068,0.8547576,0.9964361,0.991682,-0.044364944,-0.02892118
KR6MD0002VP7,738266.0,0.956404,0.8828453,1.0116979,1.0208796,0.052709267,-0.030031143
