isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
738034.0,0.9136482,0.8836768,0.99825114,0.998486,0.024032637,-0.0061735786
738034.0,0.9635388,0.9494793,0.9993532,0.99933344,0.072821245,0.058781452
738034.0,0.8990695,0.91010326,0.9980844,0.9957273,0.009620652,0.023011576
738034.0,0.9635388,0.94838226,0.9993532,0.99933344,0.072821245,0.057684395
738034.0,0.9739627,0.9533623,1.0052952,1.0026978,0.077303156,0.059300072
738034.0,0.97946024,0.9525207,1.0013236,1.0032806,0.08677225,0.057875674
738034.0,0.9770987,0.9536335,1.0024354,1.0040793,0.08329885,0.058189765
738034.0,0.9771571,0.9509605,1.0023152,1.0018561,0.08347754,0.057740055
738034.0,0.9680413,0.9537308,1.0058165,1.0043721,0.07086043,0.057994314
738034.0,0.9267986,0.9043192,1.004588,1.0051537,0.030846164,0.00780118
738034.0,0.9743565,0.9504392,1.003822,1.0016619,0.07917009,0.057412907
738034.0,0.9378761,0.90856546,1.0055729,1.006356,0.04093878,0.010845062
738034.0,0.91726106,0.8945138,1.0052952,1.0026978,0.020601496,0.0004515396
738035.0,0.9734381,0.9503791,1.001872,1.0011718,0.07902343,0.056664515
738035.0,0.9176294,0.9003865,0.99624985,0.9943518,0.028836854,0.0134919705
738035.0,0.8998822,0.8981833,0.99915254,1.0019957,0.008186944,0.0036448652
738035.0,0.8718103,0.8884726,1.0015055,1.000722,-0.02223789,-0.0047921785
738035.0,0.880364,0.890676,1.0064949,1.0060668,-0.018673591,-0.007933517
738035.0,0.9207231,0.9148892,1.0041842,1.0062046,0.023996122,0.016141912
738035.0,0.91607964,0.8991492,1.0054331,1.0028111,0.018103845,0.0037953577
738035.0,0.8854733,0.9016497,1.0014316,1.0033613,-0.008500986,0.005745677
738035.0,0.96716344,0.94983274,1.0015055,1.000722,0.07311524,0.056567986
738036.0,0.823642,0.8409961,0.9945482,0.9937102,-0.06359102,-0.04539893
738036.0,0.925998,0.8878028,0.9990992,0.99969673,0.034213945,-0.004578741
738036.0,0.859265,0.8656625,1.0065291,1.0023144,-0.039948896,-0.02933677
738036.0,0.912456,0.9029068,1.0105166,1.0058554,0.0092545,0.004366521
738036.0,0.93674195,0.89631516,1.0111847,1.0077331,0.032872424,-0.004102779
738036.0,0.9158921,0.8918133,1.006106,1.0033554,0.017101273,-0.004226929
738036.0,0.8786143,0.8975165,1.0027281,1.0018501,-0.01679863,0.002981519
738036.0,0.8786143,0.8949867,1.0027281,1.0018501,-0.01679863,0.00045174046
738036.0,0.8712694,0.89090496,1.0025411,1.0014025,-0.023956493,-0.0031823493
738036.0,0.892512,0.8996023,1.0103965,1.0088531,-0.010569289,-0.0019355972
738036.0,0.839011,0.83979785,0.98291755,0.98035336,-0.036591366,-0.033240326
738036.0,0.880242,0.8882596,1.0054013,1.0077205,-0.017844096,-0.012145701
738036.0,0.948445,0.90960765,0.98699707,0.98957866,0.06876312,0.027344197
738036.0,0.940307,0.89408255,0.9738472,0.97163403,0.07377498,0.029763673
738036.0,0.886272,0.89076483,1.011092,1.0107678,-0.017504767,-0.0126877725
738036.0,0.749788,0.78138274,0.9484284,0.94664395,-0.09132524,-0.057946026
738036.0,0.867051,0.8658722,1.0041049,1.0005068,-0.02973868,-0.0273194
738036.0,0.836838,0.8747572,1.003797,0.999661,-0.05964388,-0.017588662
738040.0,0.84443694,0.8844432,1.0036542,0.9972708,-0.05163265,-0.0052429656
738040.0,0.9637613,0.95275617,0.99897057,0.999209,0.07237541,0.061131846
738040.0,0.9694864,0.9481718,1.0027566,1.0020654,0.07431447,0.05369103
738040.0,0.9716012,0.9518492,1.0031316,1.0048647,0.07605421,0.054569203
738040.0,0.85030174,0.88337374,1.0034375,1.0023774,-0.04555113,-0.01141897
738040.0,0.86792845,0.87890124,1.0066451,1.0039132,-0.03113199,-0.017427284
738040.0,0.94139373,0.9217808,1.0083697,1.0107021,0.040608697,0.018663373
738040.0,0.8785378,0.89037585,1.0036868,1.0034014,-0.017564364,-0.00544087
738040.0,0.86391723,0.8826812,1.0014673,1.0009925,-0.029965468,-0.010726716
738040.0,0.898715,0.89630646,1.0064846,1.007478,-0.00018496066,-0.0035868785
738040.0,0.8843736,0.893149,1.0038822,1.0055856,-0.011923917,-0.004851892
738041.0,0.910225,0.9108836,1.0164721,1.0096419,0.0015826449,0.009071453
738041.0,0.909963,0.91922075,1.0178628,1.017791,-7.0013106e-05,0.009259478
738041.0,0.916589,0.9176537,1.0188975,1.0131023,0.00552126,0.012381107
738041.0,0.89346,0.91105783,1.0127703,1.0068443,-0.0114805475,0.012043277
738041.0,0.934477,0.9113791,1.0026846,0.99826294,0.03962215,0.020945909
738041.0,0.914599,0.917893,0.9961075,1.0062901,0.026321255,0.01943267
738041.0,0.896786,0.90705156,1.0099062,1.005818,-0.0052904263,0.0090633305
738041.0,0.932441,0.90753794,1.0050206,1.0011381,0.03525015,0.014229572
738041.0,0.884715,0.8991437,1.0042107,1.0058289,-0.011665918,0.0011446003
738041.0,0.84694654,0.8824718,1.0020083,0.9916308,-0.04723201,-0.0013292186
738041.0,0.9143982,0.88623667,1.003954,1.002685,0.018273912,-0.008618557
738041.0,0.92245215,0.88682973,1.0000572,1.0006038,0.030224703,-0.00594431
738042.0,0.887446,0.8858982,1.0107931,1.0069838,-0.015668139,-0.013406621
738042.0,0.896003,0.9006163,1.0037929,1.0035087,-0.00011090934,0.004786566
738042.0,0.8993464,0.90143764,0.9997849,1.0005101,0.007240489,0.0086064935
738042.0,0.93482155,0.91856015,1.0077876,1.0051179,0.034712926,0.021121215
738042.0,0.8660111,0.87292016,1.0016602,1.0011041,-0.02797018,-0.020505013
738042.0,0.835093,0.8092096,0.96351564,0.96170074,-0.020743653,-0.044812195
738042.0,0.803315,0.84296167,0.98392946,0.9840143,-0.07293551,-0.03337367
738042.0,0.800374,0.84976107,0.9908538,0.9882815,-0.08280085,-0.030841496
738042.0,1.0080645,0.89219236,1.007774,1.0050173,0.10796948,-0.0051459507
738042.0,0.9938,0.9289627,1.0070053,1.0018685,0.094473615,0.034773167
738042.0,0.838256,0.86341226,1.0025946,1.0002015,-0.056659624,-0.029110223
738043.0,0.9229738,0.9196629,1.0036701,1.0054469,0.02736228,0.022274565
738043.0,0.771537,0.81409925,0.9772176,0.9744755,-0.097622044,-0.052317694
738043.0,0.9323464,0.9202779,0.999629,0.9975292,0.040775947,0.030807229
738043.0,0.849569,0.8888111,1.0097417,1.0087359,-0.052114077,-0.0118661905
738043.0,0.97590727,0.9524069,1.007986,1.0054681,0.07597988,0.054997295
738043.0,0.817281,0.85021096,1.0099216,1.0058501,-0.08458198,-0.047580566
738043.0,0.782108,0.82375973,0.97735935,0.97796196,-0.08719278,-0.04614367
738043.0,0.91924775,0.9146619,1.0032103,1.0026561,0.024096005,0.020064358
738043.0,0.9120757,0.9108851,1.0039455,1.0030022,0.016188793,0.015941497
738043.0,0.941459,0.9097709,0.9871546,0.9898941,0.06236296,0.027935391
738043.0,0.915375,0.88458264,1.007986,1.0054681,0.015447609,-0.012826898
738043.0,0.813008,0.81806314,0.9797649,0.9806243,-0.058698304,-0.0545026
738043.0,0.883992,0.8964371,1.0139995,1.0126976,-0.021948881,-0.00820189
738043.0,0.896254,0.898806,1.0105264,1.0095054,-0.0062138513,-0.0026408685
738043.0,0.8698338,0.88266146,1.0035111,1.005296,-0.02561868,-0.014575933
738043.0,0.86171603,0.8790743,1.0031615,1.0025088,-0.033386953,-0.015375891
738043.0,0.857076,0.86421204,1.0078506,1.0040363,-0.042716093,-0.03176572
738043.0,0.9251393,0.91457784,1.0135872,1.0124009,0.019610636,0.010235571
738043.0,0.917783,0.9142726,1.0078241,1.0076363,0.018017523,0.01469487
738043.0,0.8525237,0.87612885,1.003827,1.0027815,-0.043244727,-0.018594101
738043.0,0.790061,0.82297146,0.9812618,0.9815363,-0.08314223,-0.050506324
738043.0,0.84162,0.87143254,1.0116816,1.0081351,-0.062002964,-0.02864396
738047.0,0.86758584,0.8769645,1.0029272,1.0023619,-0.026644632,-0.016700711
738047.0,0.8668083,0.8785665,1.0102249,1.007566,-0.03471993,-0.020302786
738047.0,0.88598895,0.8979003,1.0049655,1.0069165,-0.010279879,-0.00031951861
738047.0,0.86719775,0.8865185,1.0102249,1.007566,-0.034330472,-0.0123508
738047.0,0.9230846,0.9085084,1.0098966,1.0125558,0.021884695,0.0046492526
738047.0,0.94839275,0.9172275,1.0098966,1.0125558,0.047192827,0.0133683635
738047.0,0.92816013,0.90814376,1.0080336,1.009415,0.028823212,0.0074254214
738047.0,0.9112694,0.8847581,1.0041034,1.0030901,0.015862718,-0.009635317
738047.0,0.9412246,0.91770375,1.0027919,1.0061651,0.047129408,0.020235306
738047.0,0.87638587,0.87835103,0.9983199,0.99898255,-0.013237342,-0.011934801
738048.0,0.810293,0.84778064,0.9873949,0.9868903,-0.06848246,-0.030490227
738048.0,0.8672369,0.88869125,1.0108066,1.0079517,-0.034950197,-0.010641011
738048.0,0.8487091,0.8823191,1.0025709,0.99291635,-0.04524231,-0.0019778153
738048.0,0.880361,0.88076603,0.99895537,0.9980756,-0.009974897,-0.008690108
738048.0,0.8746586,0.8860297,1.0040249,1.0032542,-0.020746827,-0.008604978
738048.0,0.805894,0.85011256,0.9930703,0.99033993,-0.078556836,-0.031607907
738048.0,0.860753,0.88099295,1.003372,1.0030035,-0.033999503,-0.013391086
738048.0,0.916029,0.8974081,1.0082405,1.0032743,0.016407967,0.0027532603
738049.0,0.920063,0.91848636,1.0181993,1.0153909,0.011096999,0.0123288315
738049.0,0.92985183,0.8916743,0.99737865,0.99840975,0.041706488,0.0024978514
738049.0,0.92524016,0.88860697,0.9975515,0.9983253,0.036921963,-0.00048503198
738049.0,0.9265599,0.9022885,1.0078026,1.0067372,0.027990624,0.0047846106
738049.0,0.9024693,0.89997107,1.0042678,1.006305,0.0074347705,0.0028994135
738049.0,0.89087576,0.8822186,1.0015395,1.0013491,-0.0014304072,-0.009897187
738049.0,0.9743,0.92921394,1.0023355,1.0002562,0.08119778,0.0381911
738049.0,0.836648,0.8543156,0.99221945,0.9984304,-0.046338156,-0.034881454
738049.0,0.920929,0.91314346,1.0047973,0.99883264,0.02536498,0.023544116
738049.0,0.901897,0.9067974,1.0054336,1.0014789,0.0056967586,0.014551797
738049.0,0.915602,0.9166117,0.99671656,1.0078909,0.028118774,0.017954037
738049.0,0.916418,0.91343176,1.0145684,1.011466,0.011082873,0.01119904
738049.0,0.841206,0.8611158,1.000577,0.9983503,-0.050137654,-0.028001219
738049.0,0.92334944,0.90951437,1.0057703,1.008527,0.02681242,0.010220624
738049.0,0.890155,0.8997968,1.005698,1.002151,-0.0063096434,0.0068791206
738049.0,0.8516545,0.88091666,1.0028391,1.0021691,-0.041951254,-0.012019155
738049.0,0.906701,0.9043936,0.9998047,0.9976583,0.016129658,0.015968606
738049.0,0.923149,0.91001236,1.0128113,1.0075759,0.019570991,0.011669805
738050.0,0.895784,0.8996093,1.0092702,1.011225,-0.004631929,-0.0027613998
738050.0,0.9799597,0.94823074,1.0076529,1.0060807,0.08116109,0.051004205
738050.0,0.854372,0.8889743,1.0118839,1.0119864,-0.04865759,-0.0141578475
738050.0,0.958867,0.88139176,0.9736843,0.9709167,0.094036944,0.01932934
738050.0,0.90287817,0.8940496,1.0069807,1.0087323,0.0047517493,-0.0058285133
738050.0,0.979859,0.9459163,1.0028243,1.0052105,0.08588893,0.04956004
738050.0,0.806256,0.83824784,0.99991894,0.99767137,-0.0848087,-0.050569307
738050.0,0.882935,0.8978707,1.0167098,1.0148854,-0.024920575,-0.008160448
738050.0,0.9311098,0.9107669,1.0053391,1.0084631,0.034624882,0.011157977
738050.0,0.87232625,0.8772892,1.0076529,1.0060807,-0.026472382,-0.019937366
738050.0,0.8691289,0.8859203,1.0028243,1.0052105,-0.024841182,-0.010436019
738050.0,0.962038,0.91631776,0.98759896,0.98887044,0.08329327,0.036301553
738050.0,0.8787768,0.8786538,0.9970721,0.9979317,-0.00944107,-0.010423645
738050.0,0.880744,0.87766075,1.0104542,1.00779,-0.020855956,-0.021274982
738050.0,0.847067,0.8691703,1.0099465,1.0070022,-0.054025225,-0.028977677
738050.0,0.87668175,0.87698495,0.99784756,0.9976786,-0.01231157,-0.011839398
738050.0,0.804078,0.82835585,0.98236144,0.98449886,-0.06942921,-0.04728879
738050.0,0.91563547,0.90164673,1.0053391,1.0084631,0.019150563,0.0020378113
738056.0,0.9214542,0.8913897,1.004842,1.004636,0.025100648,-0.0047578043
738056.0,0.9109587,0.90433323,1.006199,1.0085762,0.013248205,0.0042455685
738056.0,0.94813293,0.9123593,1.0091113,1.0119798,0.047510147,0.008867982
738056.0,0.9184026,0.88574505,1.0056819,1.0050888,0.02120924,-0.010855231
738056.0,0.8903857,0.8991065,1.006199,1.0085762,-0.007324815,-0.0009811344
738056.0,0.9283323,0.9129612,1.0068537,1.0098592,0.02996713,0.011590495
738057.0,0.91033435,0.9095751,1.0064743,1.0058838,0.012129448,0.011960631
738057.0,0.93480426,0.9174819,1.0090799,1.0071536,0.033993684,0.018597627
738057.0,0.9334682,0.9159202,1.0090193,1.0068029,0.032718323,0.01738663
738057.0,0.92058265,0.9177134,1.005786,1.0079436,0.023066066,0.018039081
738057.0,0.9125318,0.88632995,1.006397,1.0056678,0.01440414,-0.0110685015
738057.0,0.86701,0.89487684,1.0121163,1.0126045,-0.03683696,-0.009458325
738057.0,0.9153507,0.9102953,1.0116751,1.0082716,0.011944912,0.010293043
738057.0,0.85709,0.8926836,1.0137748,1.0134933,-0.0484154,-0.012540369
738057.0,0.872197,0.8826005,1.0043753,1.0041422,-0.02390901,-0.013272365
738057.0,0.813184,0.8462396,0.986289,0.9861318,-0.064835645,-0.031622827
738057.0,0.8717859,0.8778638,1.0043753,1.0041422,-0.024320103,-0.018008979
738057.0,0.8574566,0.88025975,1.0086104,1.0079339,-0.042884387,-0.019404786
738057.0,0.91898686,0.8869231,1.0090193,1.0068029,0.018236957,-0.01161051
738057.0,0.8656159,0.881704,1.0055221,1.0051713,-0.03163687,-0.015197984
738057.0,0.85654646,0.87842655,1.006397,1.0056678,-0.04158119,-0.018971894
738057.0,0.85654545,0.8783573,1.006397,1.0056678,-0.041582204,-0.019041207
738057.0,0.9146012,0.89851075,0.98899955,0.9911371,0.033871017,0.015643014
738057.0,0.94813293,0.9118451,1.0090157,1.0118726,0.04738661,0.008241785
738057.0,0.91699195,0.9127205,1.0055825,1.0053186,0.019678853,0.0156712
738057.0,0.93381655,0.9166873,1.0085808,1.0067865,0.033505104,0.01817017
738057.0,0.9368659,0.92137474,1.0086164,1.0092517,0.036518835,0.020392334
738057.0,0.850926,0.8590987,0.9881177,0.98746544,-0.028922357,-0.020097444
738057.0,0.91422457,0.89722914,0.9968129,1.0004306,0.025681041,0.005067865
738057.0,0.875495,0.8749609,1.006562,1.0004196,-0.022797622,-0.017189356
738060.0,0.851501,0.88442266,1.002119,0.9927985,-0.042834237,-0.0005921236
738061.0,0.90502006,0.89837307,1.0188293,1.0138346,-0.005886644,-0.007538829
738061.0,0.8841571,0.8888999,1.005996,1.0060493,-0.013916224,-0.009226684
738061.0,0.886276,0.895696,1.0115863,1.0015898,-0.017387658,0.0020288953
738062.0,0.8918475,0.8851797,1.0050249,1.0042393,-0.0053922758,-0.011274438
738062.0,0.9141138,0.90814775,1.0064286,1.0088285,0.015470363,0.0071043847
738062.0,0.86848134,0.890074,1.0041959,1.0037442,-0.027929448,-0.0058850697
738062.0,0.97009766,0.95642745,1.0056498,1.0075601,0.072233,0.056652494
738062.0,0.8737566,0.88074267,1.0028505,1.0027732,-0.021308802,-0.014245321
738062.0,0.88294446,0.8774556,0.9953444,0.99660623,-0.0046147928,-0.011365489
738062.0,0.9291534,0.8857888,1.0050249,1.0042393,0.031913616,-0.010665353
738062.0,0.9874874,0.9510269,1.0114632,1.00883,0.08380935,0.049982104
738062.0,0.8794379,0.8786563,1.0096086,1.007026,-0.02238556,-0.020584468
738062.0,0.98056394,0.95335674,1.005243,1.0069113,0.08310614,0.0542306
738062.0,0.9171,0.91129225,1.0102624,1.0077804,0.014622785,0.011296982
738062.0,0.917775,0.9145117,1.0165352,1.0109876,0.009024955,0.011309192
738062.0,0.907876,0.91305053,1.0123364,1.0103235,0.0033247843,0.010512172
738062.0,0.88704,0.9096461,1.0088537,1.010109,-0.014028512,0.007322311
738062.0,0.916495,0.9059579,0.9896537,0.99914396,0.03462646,0.014599112
738062.0,0.915831,0.9099074,1.0075086,0.99932116,0.016107537,0.018371375
738062.0,0.9494904,0.9106466,1.0006206,1.0037651,0.056654967,0.014666662
738063.0,0.808353,0.84091824,0.9906126,0.9884515,-0.07505242,-0.040326077
738063.0,0.9223575,0.91821784,1.0053132,1.0070395,0.024251543,0.018385457
738063.0,0.9406667,0.92026585,1.0096071,1.0096921,0.0382668,0.017780948
738063.0,0.86812913,0.8842383,1.0042489,1.0038337,-0.028912522,-0.012388194
738063.0,0.8803434,0.89691657,1.0004483,0.99970365,-0.012897767,0.0044200723
738063.0,0.87184054,0.87985677,1.0108336,1.0084449,-0.031785883,-0.02138095
738063.0,0.836731,0.86661446,1.0022142,1.0001755,-0.058275975,-0.026353838
738063.0,0.844623,0.83033884,0.98239607,0.98127997,-0.030565836,-0.04373395
738063.0,0.917413,0.93167573,1.0138314,1.0240568,0.010788821,0.014826096
738063.0,0.9064242,0.889707,1.0029342,1.0028505,0.010697208,-0.0059363483
738063.0,0.9947,0.94678336,1.0070662,1.0066925,0.094840966,0.04729804
738063.0,0.920201,0.9195099,1.0121785,1.0127395,0.015229665,0.01397753
738063.0,0.873497,0.9178262,1.0117589,1.0218202,-0.031054713,0.0032131753
738063.0,0.878838,0.90843356,1.0109559,1.0130737,-0.024910726,0.0025670545
738063.0,0.861148,0.89675975,1.0138707,1.0136635,-0.045515515,-0.009696598
738063.0,0.930431,0.894799,1.0049084,1.0045438,0.032729767,-0.002537597
738063.0,0.9341309,0.89129406,1.0067645,1.0052459,0.034573577,-0.0067446698
738063.0,0.858802,0.88307345,1.0050242,1.0043141,-0.039014973,-0.014033418
738064.0,0.801093,0.82927656,0.9900629,0.98844737,-0.081253424,-0.051454313
738064.0,0.803524,0.8428883,0.9938643,0.9928035,-0.082623795,-0.04219873
738064.0,0.855443,0.88434577,1.0160702,1.0161895,-0.05291076,-0.024127195
738064.0,0.785373,0.8288784,0.9783579,0.97874767,-0.08526845,-0.042152766
738064.0,0.862106,0.8872012,1.0114105,1.0119742,-0.041587964,-0.017056547
738064.0,0.8588478,0.8857555,1.0065073,1.0058306,-0.039942995,-0.012358689
738068.0,0.85311604,0.879894,1.0018765,0.99087816,-0.041379705,-0.003603427
738068.0,0.79814,0.83457613,0.98079723,0.97744167,-0.07527651,-0.03548481
738068.0,0.84429,0.8837045,1.0082909,1.0050232,-0.056620136,-0.013938008
738068.0,0.945224,0.9409343,1.0045023,1.0015082,0.048102424,0.046806786
738068.0,0.788016,0.84437436,0.9993395,0.9914941,-0.10394277,-0.039739028
738068.0,0.984996,0.9032855,0.9737336,0.9745898,0.11864315,0.03607642
738070.0,0.835268,0.843258,1.0027388,0.9972839,-0.05969307,-0.046248104
738070.0,0.900515,0.90334356,1.0191529,1.0177627,-0.010860115,-0.006641377
738070.0,0.929778,0.9217543,1.0251005,1.0233737,0.012455255,0.0061582774
738070.0,0.905835,0.9117736,1.0130858,1.0172642,0.00052687526,0.0022871178
738070.0,0.915542,0.9294428,1.0173773,1.0229369,0.0059424937,0.0142836
738070.0,0.918443,0.9271386,1.0294075,1.0298686,-0.0031867325,0.0050477535
738070.0,0.821222,0.8642939,1.0018247,0.99709654,-0.072824985,-0.025024975
738071.0,0.98044354,0.94558024,1.0071687,1.0093054,0.08117246,0.044172473
738071.0,0.888325,0.9114003,1.0165797,1.0198596,-0.020357199,-0.0005616602
738071.0,0.918192,0.92159045,1.0232824,1.0211817,0.0028071925,0.008306313
738071.0,0.93380743,0.8847033,0.99432874,0.99589646,0.047376268,-0.0032955953
738071.0,0.915181,0.9214979,1.0154593,1.0165988,0.0076192543,0.012796617
738071.0,0.9194476,0.89137584,1.0071347,1.0068858,0.020210497,-0.007612368
738071.0,0.87519234,0.8906116,1.0087917,1.0091373,-0.025701769,-0.010628114
738071.0,0.878481,0.88746357,1.0166767,1.0134872,-0.030298121,-0.018126046
738071.0,0.902798,0.9089684,1.0170856,1.0105103,-0.006389983,0.006355623
738071.0,0.97548944,0.952094,1.0085295,1.0110272,0.074857466,0.04896436
738071.0,0.926001,0.92022365,1.0107354,1.0100613,0.023163192,0.018059963
738071.0,0.931746,0.90918547,1.0013947,0.9973181,0.03824883,0.019764965
738071.0,0.896715,0.9074137,1.0190004,1.0153856,-0.014387853,-7.433299e-05
738071.0,0.896473,0.91138,1.0182637,1.0151662,-0.013893135,0.0041113896
738071.0,0.928325,0.92404974,1.0166001,1.01323,0.019622438,0.018717373
738071.0,0.914262,0.92487866,1.0194782,1.0175073,0.002681367,0.015268897
738071.0,0.923407,0.92553586,1.0174541,1.0165617,0.013850443,0.016871713
738071.0,0.9804238,0.9428153,1.0071347,1.0068858,0.081186704,0.04382709
738071.0,0.9160445,0.8836805,1.009134,1.0083405,0.014807992,-0.0167624
738071.0,0.9286155,0.8952455,1.0050572,1.0032268,0.031455867,-8.3681094e-05
738071.0,0.910993,0.91742426,0.99675196,1.0098699,0.022138588,0.015451916
738075.0,0.865151,0.90012604,1.0220672,1.0187706,-0.04972133,-0.011449648
738075.0,0.9287091,0.8877321,1.008745,1.0063019,0.027159005,-0.011374875
738075.0,0.9391732,0.910808,1.0104611,1.012994,0.035907,0.005008869
738075.0,0.80452,0.85160476,1.0062809,1.002827,-0.09456602,-0.044027373
738075.0,0.9302568,0.905246,1.0099744,1.0085603,0.027477294,0.0038806025
738075.0,0.84611,0.8627494,1.0074217,1.0029554,-0.054116875,-0.03301112
738075.0,0.771088,0.8254409,0.97689927,0.97712606,-0.09861639,-0.044490337
738075.0,0.92668283,0.91438854,1.0121465,1.00966,0.021731228,0.011923447
738075.0,0.92363447,0.91021466,1.0087376,1.0117334,0.022091776,0.0056761326
738075.0,0.849534,0.8861452,1.0165455,1.0181487,-0.05981669,-0.024808608
738075.0,0.953069,0.9493012,1.0197068,1.0177673,0.040556997,0.038728777
738075.0,0.830824,0.8593534,0.98332274,0.9859145,-0.04530385,-0.019366292
738075.0,0.92913944,0.92510086,1.015723,1.0121578,0.020611316,0.020137968
738075.0,0.925361,0.91948396,1.019481,1.0176469,0.013074905,0.009031931
738075.0,0.93135,0.9205904,1.0163875,1.0155398,0.0221574,0.012245519
738075.0,0.9170303,0.8853484,1.0120659,1.0095243,0.012159258,-0.016981043
738075.0,0.92379254,0.90396416,1.0087376,1.0117334,0.022249848,-0.0005743288
738075.0,0.8611576,0.8895392,1.0063564,1.0044346,-0.03800389,-0.007700478
738075.0,0.8997784,0.90211433,1.0078019,1.0081184,-0.00082859397,0.0011908317
738075.0,0.94760525,0.9189132,1.0098755,1.0117279,0.044924587,0.014380133
738075.0,0.91418934,0.9001607,1.0098625,1.0087589,0.011521667,-0.0014033476
738076.0,0.8667081,0.88428164,1.0124009,1.0097868,-0.03854022,-0.01835269
738076.0,0.873135,0.8991699,1.0079582,1.0080615,-0.02767066,-0.0017390883
738076.0,0.90737563,0.91110075,1.008707,1.0116857,0.005821131,0.006567548
738076.0,0.91531956,0.9199086,1.0063516,1.008515,0.016120516,0.018546086
738076.0,0.8539717,0.8918069,1.002303,0.99721557,-0.04117874,0.0017438396
738076.0,0.8459384,0.88653684,1.0022715,0.99382335,-0.049180605,-0.00013399479
738076.0,0.83779395,0.8892395,1.0049037,1.0021148,-0.059957184,-0.0057227747
738076.0,0.9250878,0.92241955,1.0084674,1.0062455,0.023772918,0.023326563
738076.0,0.975202,0.9518964,1.0104756,1.0075092,0.07187893,0.05153974
738076.0,0.8747525,0.8762219,1.0102295,1.0077271,-0.028324403,-0.024352755
738076.0,0.92829335,0.92507815,1.0091178,1.009284,0.02632805,0.022946667
738076.0,0.8813595,0.89891195,1.0078497,1.0101064,-0.019337632,-0.0040419456
738076.0,0.98959595,0.9463606,1.0124009,1.0097868,0.08434763,0.04372627
738076.0,0.9831,0.93839395,1.0088581,1.0069493,0.08139446,0.038597155
738076.0,0.9881048,0.9467406,1.013872,1.011328,0.08138534,0.04256519
738076.0,0.9323572,0.91983587,1.009962,1.0082561,0.029547773,0.018732281
738076.0,0.9349738,0.92518693,1.0099007,1.010815,0.03222563,0.021524442
738076.0,0.91233,0.91461927,1.0062152,1.0059726,0.013267301,0.01579914
738077.0,0.94216937,0.888137,1.0128547,1.01025,0.03647489,-0.0149527835
738078.0,0.788636,0.78871155,0.94951785,0.9445994,-0.053911395,-0.04891743
738078.0,0.901061,0.9016,1.0189704,1.0190375,-0.01093895,-0.010467044
738078.0,0.916763,0.9140282,1.0228745,1.0173398,0.0008589551,0.0036588488
738078.0,0.886526,0.91106284,1.0198268,1.0167083,-0.02633036,0.0013250019
738078.0,0.8189,0.85978895,1.0035899,0.9980173,-0.07771946,-0.031257942
738078.0,0.91549,0.8927628,1.0184536,1.0135503,0.0040067956,-0.0138170775
738078.0,0.886564,0.8659409,1.0092521,1.0070581,-0.015717633,-0.034146767
738078.0,0.918212,0.93532467,1.0183192,1.033416,0.0068631694,0.008879091
738078.0,0.858644,0.862233,0.9973581,0.9967485,-0.031743653,-0.027545108
738078.0,0.909252,0.9132083,1.0229846,1.018419,-0.006762214,0.0017596795
738078.0,0.899297,0.9190712,1.0081315,1.0207299,-0.0018640831,0.0053117326
738078.0,0.826134,0.84774536,1.0022752,0.9966807,-0.06917078,-0.04196488
738078.0,0.8913568,0.8927134,1.0159074,1.0131729,-0.017580159,-0.013489028
738078.0,0.931728,0.93868417,1.0150814,1.0297911,0.023617022,0.015863482
738078.0,0.876127,0.8982712,1.0158346,1.0143574,-0.032737143,-0.009115786
738078.0,0.91143,0.9260135,1.0288632,1.0365351,-0.010462768,-0.0035512052
738078.0,0.887138,0.9114215,1.0214006,1.025304,-0.02729214,-0.0069120377
738078.0,0.920688,0.92081374,1.0224969,1.0277772,0.0051614568,6.9509324e-06
738078.0,0.905226,0.91388994,1.0149698,1.0127691,-0.0027734116,0.008091285
738078.0,0.915583,0.913296,1.0082209,1.0066357,0.014332525,0.013630757
738078.0,0.902381,0.91172445,1.0113616,1.0124054,-0.002010174,0.006289509
738078.0,0.899969,0.9117322,1.0198181,1.0154191,-0.012878664,0.00328352
738078.0,0.911412,0.9186456,1.0151913,1.016474,0.003191106,0.0091420235
738078.0,0.8886,0.91145635,1.0128955,1.0166068,-0.017325051,0.0018199487
738081.0,0.961031,0.9483371,1.0091903,1.0078061,0.05884759,0.047537893
738081.0,0.868513,0.88131624,1.0126216,1.0103683,-0.03710176,-0.022045214
738081.0,0.847359,0.88560134,1.0107667,1.014474,-0.05640085,-0.021865793
738081.0,0.880805,0.88013345,1.0138149,1.0177399,-0.026003018,-0.030599535
738081.0,0.892462,0.8890894,1.012839,1.00999,-0.013370052,-0.013893639
738081.0,0.833564,0.8485329,1.0082246,1.0098608,-0.06765373,-0.05432094
738081.0,0.90659314,0.91231966,1.0146227,1.0095448,-0.0010226518,0.0097817145
738082.0,0.8557444,0.8829679,1.0134412,1.0114812,-0.049924158,-0.020740641
738083.0,0.9512568,0.9210409,1.011773,1.0149746,0.047636777,0.014219289
738083.0,0.9253935,0.88868684,1.0106032,1.0111108,0.022943288,-0.014270959
738083.0,0.8743141,0.89587677,1.0112978,1.0122354,-0.028830737,-0.0082056625
738083.0,0.86474067,0.8840866,1.0114365,1.0102191,-0.038542837,-0.01797948
