ITEM_CD,isu_ord,y_true,y_pred
KR6KB0001TK2,737977.0,0.9927422,0.9951997072418999
KR6MD0001MV6,737977.0,0.9603473,0.9717740069328882
KR6MD0001Q78,737977.0,0.9925237,0.9948158323798819
KR6MD0001MY0,737977.0,0.9341379,0.9512047192062191
KR6MD0001MX2,737977.0,0.98456734,0.9908712339506051
KR6MD0001Q60,737977.0,0.9934302,0.9952789407040411
KR6MD0001MZ7,737977.0,0.95820135,0.9729219369476515
KR6MD0001MW4,737977.0,0.99729407,0.997196327054187
KR6SS0001QR0,737978.0,1.0013908,1.0011995333772112
KR6KS00019A8,737978.0,0.99427575,0.9964942016138008
KR6MZ0000TE2,737978.0,0.99334186,0.9966662952239745
KR6MZ0000TB8,737978.0,0.9928792,0.9969623295220739
KR6MZ0000TF9,737978.0,0.9857063,0.9893795176820406
KR6KB0001TL0,737978.0,0.9932401,0.9969806706695767
KR6MD0001P46,737978.0,1.0058473,1.0019077198462198
KR6HN00015F5,737978.0,0.9928792,0.9967514690439905
KR6KS00019C4,737978.0,0.9841117,0.9897089382958429
KR6KS00019B6,737978.0,0.98052174,0.9886747804213004
KR6SS0001QS8,737978.0,0.9991045,0.9985100940972764
KR6SS0001QX8,737979.0,0.9937206,0.9964491329558716
KR6SS0001QY6,737979.0,0.99513334,0.997441561426272
KR6NH00014Z6,737979.0,0.99754715,0.9976062379715447
KR6MD0001QW5,737979.0,0.9966533,0.998476460038313
KR6SS0001NA3,737979.0,1.0099584,1.0052093666490745
KR6SS0001NB1,737979.0,1.0011939,1.0002372664772479
KR6SS0001N78,737979.0,0.9910192,0.9943402133491744
KR6SS0001N45,737979.0,1.0095942,1.0050735200006564
KR6SH0001N97,737979.0,0.9936664,0.9973343721310614
KR6SH0001NA6,737979.0,1.001042,0.9992167316264075
KR6SS0001N52,737979.0,0.9989488,1.0019269364788608
KR6SH0001NB4,737979.0,1.0005403,0.9981153498447516
20210621000012_26349,737979.0,0.9972762,0.9987690120633084
KR6SS0001N60,737979.0,1.0001734,0.9992494738847301
KR6MZ0000TX2,737980.0,1.0023774,0.9995965378606257
KR6KB0001V75,737980.0,0.991805,0.9950909032401893
KR6KW0000D40,737980.0,0.9083988,0.8666228696874569
KR6KW0000D32,737980.0,0.9790607,0.9917177500578745
KR6KW0000D08,737980.0,0.99563307,0.9921877297509993
KR6SH0001ND0,737980.0,0.98789454,0.9930722414236649
KR6SH0001QY9,737980.0,1.0050434,1.0012183602810616
KR6SS0001R82,737980.0,0.9940169,0.9961226006744445
KR6SS0001R74,737980.0,0.996824,0.9981526253022388
KR6YT0000C24,737980.0,0.9926432,0.9954264355218218
KR6KB0001VE1,737983.0,0.9964776,0.9948152614877456
KR6ZW0000DG0,737983.0,0.96258223,0.980735092518486
KR6SH0001PX3,737983.0,1.0061076,1.0004603208450746
KR6ZW0000DH8,737983.0,0.944586,0.9662496266923066
KR6SY0000W13,737983.0,0.9715812,0.9721309881752542
KR6SY0000W21,737983.0,0.96220094,0.9717161449481742
KR6KB0001VD3,737983.0,0.9952303,0.9951339414726084
KR6MD0001MD4,737983.0,1.0009248,0.9990312097605287
KR6KB0001VF8,737983.0,0.9963003,0.9954312721276574
KR6MD0001NY8,737983.0,1.003889,0.9998817000039286
KR6MD0001NV4,737983.0,0.95652384,0.9734146791483209
KR6YT0000C65,737983.0,0.9959668,0.9948285497414887
KR6MD0001NW2,737983.0,0.9829785,0.9892069514064702
KR6MZ0000V43,737984.0,0.98944044,0.9914241573038367
KR6MZ0000V50,737984.0,0.9889493,0.9897092233264935
KR6MZ0000V27,737984.0,0.9972938,0.9984198868243512
KR6HN00016S6,737984.0,1.001032,0.9997417456043889
KR6YT0000CV0,737984.0,0.9667812,0.9748560709394202
KR6MZ0000V35,737984.0,1.0004526,0.9984385422829318
KR6KB0001VZ6,737985.0,0.9945416,0.9965536937642061
KR6KS00019V4,737985.0,1.000167,0.9997369812400877
KR6KS00019T8,737985.0,0.9953569,0.9970371701034789
KR6MZ0000V84,737985.0,0.9940927,0.9969508031333902
KR6MZ0000V76,737985.0,0.99588037,0.9978209929003928
KR6KS00018R4,737985.0,0.99591744,0.9965173725502091
KR6KS00019W2,737985.0,0.9830186,0.9882067340578854
KR6SS0001SF1,737986.0,0.9954771,0.9966375596705385
KR6MD0001MH5,737986.0,0.9959535,0.9966684958373302
KR6NH00015Z3,737986.0,0.9983699,0.9976690843057984
KR6SS0001SD6,737986.0,1.0012716,1.0001434920367722
KR6SS0001PJ9,737986.0,0.99580586,0.9981750586005368
KR6MD0001Q29,737986.0,0.99948895,1.0011224354694053
KR6MD0001MF9,737986.0,0.9948913,0.9966661502172274
KR6MD0001ME2,737986.0,0.99589896,0.9977762705066394
KR6MD0001MG7,737986.0,0.99568224,0.9969002001616775
KR6SS0001SJ3,737986.0,1.0008435,0.9997458334672185
KR6SS0001PK7,737986.0,0.9980557,0.999680074947
KR6SS0001PC4,737986.0,1.0067252,1.0037617332375297
KR6SS0001SH7,737986.0,1.0042933,1.0034390442110483
KR6SS0001SE4,737986.0,0.997155,0.9978406531805878
KR6SH0001Q52,737986.0,0.9983699,0.997715120852481
KR6SH0001Q60,737986.0,1.0010171,0.9982723437924922
KR6SS0001PF7,737986.0,0.9980725,0.9977897237268977
KR6SS0001PD2,737986.0,0.9987461,0.9990501523690437
20210628000102_26394,737986.0,0.99185693,0.992516021513823
20210628000102_26395,737986.0,1.0052811,1.0029014579585547
KR6SS0001PL5,737986.0,1.0036067,1.0012355537806539
KR6SS0001PE0,737986.0,0.9891165,0.9937603727050887
KR6SS0001PB6,737986.0,0.99585414,0.9982694110659667
KR6KW0000DE7,737987.0,0.98123616,0.9945714388009248
KR6MZ0000VR0,737987.0,1.0009145,0.9991868681076309
KR6HN00018X2,737990.0,0.9557804,0.9590982198669576
KR6SY0000WJ5,737990.0,0.8995349,0.862891989497846
KR6SY0000WH9,737990.0,0.9605021,0.9744453653531143
KR6SS0001T80,737990.0,1.0020881,1.0005422214646456
KR6ZW0000DP1,737990.0,0.97165614,0.9845490486663371
KR6MD0001QM6,737990.0,0.9590999,0.9741789078984094
KR6ZW0000DQ9,737990.0,0.9480323,0.9668994113276766
KR6MD0001QH6,737990.0,1.0054197,1.001739843777855
KR6MD0001QJ2,737990.0,0.94495445,0.9701129489436441
KR6MD0001QL8,737990.0,0.9465366,0.9610393297684002
KR6MD0001QK0,737990.0,0.98535705,0.9937627471001466
KR6KB0001X57,737991.0,0.9966526,0.997709486697413
20210629000183_2934,737991.0,0.9909824,0.990047605707607
KR6YT0000DA2,737991.0,0.97916025,0.9869923633256285
KR6YT0000CN7,737991.0,0.98506707,0.9851259780461245
KR6YT0000CP2,737991.0,0.99651134,0.9973101127007491
KR6MZ0000W26,737991.0,0.9898857,0.9913857480180343
KR6MZ0000VY6,737991.0,1.0058323,1.0030436608974995
KR6MZ0000W18,737991.0,1.0058323,1.0030436608974995
KR6SS0001QL3,737992.0,1.0038493,1.0008654673283972
KR6MZ0000W59,737992.0,1.0044852,1.003215611344547
KR6MZ0000W67,737992.0,1.000553,1.0010402634377915
KR6MD0001PF2,737992.0,0.9939473,0.9987499406895707
KR6SS0001QN9,737992.0,1.0130006,1.0073444682668535
KR6MD0001PE5,737992.0,0.99634606,0.9989729538929076
KR6SS0001QK5,737992.0,0.9959143,0.9988593622677477
KR6SS0001QM1,737992.0,1.0133882,1.0076095353531436
KR6SS0001QC2,737992.0,1.0114313,1.0074528775148814
KR6SS0001QE8,737992.0,1.0042988,1.0025899614595981
KR6SS0001QD0,737992.0,1.001628,1.0035876229773548
KR6SS0001QF5,737992.0,0.99704385,0.9981428933751879
KR6SS0001QG3,737992.0,0.99046594,0.9938833342522552
KR6MD0001PG0,737992.0,0.99590087,0.997948937827361
KR6MD0001R44,737993.0,1.001914,1.001391278361496
20210701000052_26415,737993.0,0.9960781,0.9976487231486557
KR6SH0001RD1,737993.0,0.99979436,0.9983073743638003
20210701000052_26414,737993.0,0.9958056,0.9978071200716355
20210701000052_26413,737993.0,1.0000927,0.9987016276520528
KR6SS0001TP8,737993.0,0.9960781,0.9977946822580703
KR6SS0001TN3,737993.0,0.9958056,0.9973311822849862
KR6SS0001TM5,737993.0,1.0000927,0.9985510425442133
KR6SH0001RB5,737993.0,1.0023205,1.000178611962837
KR6MZ0000W75,737993.0,0.9915951,0.9960641257330893
KR6SS0001TK9,737993.0,1.0059634,1.005069307775797
KR6MD0001R51,737993.0,0.97217613,0.9808218060467685
KR6MD0001PJ4,737994.0,0.99583113,0.9980230284909014
KR6MD0001PH8,737994.0,0.9970754,0.9989740155916759
KR6KW0000DV1,737994.0,0.9929519,0.9992287538620118
KR6KS0001AJ8,737994.0,1.0032988,1.0001121660130632
KR6SH0001RF6,737994.0,1.0019209,0.9998901731985042
KR6KS0001AQ3,737994.0,0.9663626,0.9773368681591876
KR6KS0001AL4,737994.0,1.002353,1.002499947050587
KR6SH0001RH2,737994.0,1.002192,1.0013472540094361
20210701000044_26411,737994.0,1.0036691,1.0003053466231322
KR6SS0001VF5,737994.0,0.9975293,0.9983471327036758
20210701000044_26412,737994.0,0.9975293,0.9989294804042199
KR6KW0000DR9,737994.0,0.9990565,0.9936210789501448
KR6KS0001AN0,737994.0,0.98896724,0.9898234751882541
KR6KS0001AP5,737994.0,0.9814348,0.9882272673613707
KR6SS0001VE8,737994.0,1.0036691,1.0000373161551301
KR6KS0001AK6,737994.0,0.9981286,0.99915398452446
KR6MD0001RB7,737997.0,0.9986795,0.999410522355599
KR6SY0000X87,737997.0,0.96386284,0.9770079863137785
20210707000209_2972,737997.0,1.0029517,1.0010915679345431
KR6ZW0000E00,737997.0,0.97831887,0.9853073449758579
KR6ZW0000E18,737997.0,0.95337737,0.9719308553743045
KR6MD0001RC5,737997.0,0.9876008,0.993325891706023
KR6MD0001RE1,737997.0,0.9661707,0.9793925396179988
KR6HN0001949,737998.0,1.0057045,1.0028722248100648
KR6HM00004A1,737998.0,1.0025941,0.9999409261253904
KR6DS0000964,737998.0,1.0057045,1.0032818893560727
KR6YT0000D23,737998.0,0.9958873,0.9970558516797678
20210716000449_4794,737998.0,0.8182772,0.8112319088707483
20210716000449_4791,737998.0,0.98069125,0.9857988871973296
KR6MZ0000WK3,737999.0,0.99110335,0.9952562498663851
KR6SS0001W69,737999.0,0.99325955,0.9946548573497795
KR6SH0001SV1,737999.0,1.0057597,1.0043573499170828
KR6SH0001SS7,737999.0,1.0027715,1.001526954165945
KR6HN0001956,737999.0,0.9823896,0.9887143027170615
KR6SH0001ST5,737999.0,0.99110335,0.9959681713714625
KR6SS0001W85,737999.0,0.99740666,0.9981280372464327
KR6SS0001W36,737999.0,0.9925714,0.9959128736104342
KR6SS0001W77,737999.0,0.99301094,0.9951787209794783
KR6SS0001W51,737999.0,0.9927867,0.9943771345795994
KR6SS0001W44,737999.0,0.9920927,0.9946942668492005
KR6MZ0000WL1,737999.0,1.00355,1.0029200962850757
20210712000096_26492,738000.0,0.995359,0.9990682889863183
20210712000096_26493,738000.0,1.0025833,1.0021517955548578
20210714000311_26497,738000.0,0.9908934,0.9943641476738513
20210714000311_26501,738000.0,0.9986723,0.9983203927874609
20210712000096_26494,738000.0,0.96749467,0.9789639823155224
KR6HN0001964,738000.0,0.9814023,0.9866982005297388
KR6SS0001WD8,738000.0,1.0136347,1.0095036737139023
20210714000311_26498,738000.0,1.0106679,1.007542518266679
20210714000311_26506,738000.0,1.0031397,1.0020780219864835
KR6MZ0000WW8,738000.0,1.0044178,1.0033076463508204
20210714000311_26499,738000.0,0.9883217,0.9911081092423634
20210714000311_26500,738000.0,0.9800215,0.985763393000915
20210714000311_26504,738000.0,0.9770385,0.9757018194865543
20210714000311_26505,738000.0,0.998454,0.9998015902902272
KR6MZ0000WR8,738000.0,0.9857206,0.9899029623829803
KR6SH0001SP3,738000.0,1.0017903,1.002521183186926
KR6SH0001SQ1,738000.0,1.002839,1.003192874925466
KR6SH0001SR9,738000.0,0.99249226,0.9943280743707568
KR6MD0001SF6,738000.0,0.9915922,0.9943911712817571
KR6MD0001SG4,738000.0,0.9790988,0.9872095513889948
KR6KS0001BZ2,738001.0,1.001891,1.0025628322425655
KR6KW0000E49,738001.0,1.0058767,1.012534092719469
KR6KW0000E56,738001.0,0.92098296,0.9379462080201061
20210714000172_2995,738001.0,1.0065563,1.003944626203612
KR6KW0000E64,738001.0,0.9245133,0.9262339189456423
KR6KW0000E15,738001.0,1.008148,1.005881803090049
KR6KS0001BY5,738001.0,0.99599004,0.9935363460745467
KR6KS0001BW9,738001.0,0.99987394,0.9983225610886001
KR6KS0001BX7,738001.0,1.0159032,1.0105224968019322
KR6MZ0000WX6,738001.0,1.0090421,1.0063863893546137
KR6HN0001972,738001.0,0.98622996,0.9885538516964998
KR6MD0001SN0,738004.0,0.9914856,0.9937615600443208
KR6SY0000XM7,738004.0,0.9724457,0.9733067961186151
KR6MD0001SS9,738004.0,0.9613995,0.9794715806661883
KR6ZW0000E67,738004.0,0.9740666,0.9790627364455949
KR6SY0000XL9,738004.0,0.97514385,0.9849230626473985
KR6SS0001XL9,738004.0,1.004635,1.0030304071153562
KR6MD0001SR1,738004.0,0.9616086,0.9703730874095458
KR6MD0001SP5,738004.0,0.98090756,0.9879418401106079
KR6YT0000ES2,738005.0,0.99480736,0.9947814939444553
KR6KB0001ZH5,738005.0,0.99480736,0.994954543589431
KR6KS0001B54,738005.0,1.0051781,1.0029901546557347
KR6KS0001B62,738005.0,1.0043746,1.0025792552513604
KR6MZ0000X66,738005.0,0.9789045,0.9825001181349008
KR6KS0001BH0,738005.0,0.98525614,0.9887466058687906
KR6YT0000E14,738005.0,0.9859337,0.9898206438531687
KR6ZY0000CR5,738005.0,1.0072254,1.005089350093607
KR6KS0001B88,738005.0,0.99480736,0.9948424507951145
KR6KS0001B70,738005.0,1.0039277,1.0025329348377616
KR6KS0001B96,738005.0,0.99330604,0.9946797417058116
KR6MD0001RG6,738005.0,1.0072254,1.0056007079272666
KR6MD0001RK8,738005.0,0.99368894,0.9950163957341983
KR6KB0001ZG7,738005.0,0.9928013,0.9956079802274965
KR6SS0001XY2,738006.0,0.99348074,0.9947713037217442
KR6SS0001XX4,738006.0,0.99278617,0.9947515356225117
KR6MD0001RH4,738006.0,0.9921751,0.9957169492302973
KR6MD0001RJ0,738006.0,0.99266243,0.9948197818967925
KR6KB0001ZK9,738006.0,0.99266243,0.9947540501349292
KR6SS0001Y34,738007.0,1.0071472,1.0055139240601836
KR6SS0001Y83,738007.0,0.9939278,0.9945445679048075
KR6SS0001Y67,738007.0,1.0049961,1.003596196115976
KR6SS0001Y75,738007.0,1.0049621,1.0031283836794929
KR6SS0001Y42,738007.0,0.9930305,0.995762593161571
KR6SS0001Y59,738007.0,0.9930305,0.9958285579235185
KR6MD0001RM4,738007.0,0.9871848,0.9910834903264408
KR6MZ0000XG9,738007.0,1.0065877,1.004141279416674
KR6YT0000ET0,738007.0,1.0070032,1.0053335475210594
KR6MZ0000XE4,738007.0,0.9920395,0.9951392629654561
KR6MZ0000XF1,738007.0,1.0087988,1.0067381882231818
KR6KS0001CD7,738007.0,0.9947007,0.9928382957993019
KR6KS0001CF2,738007.0,0.9808795,0.9887415577716311
KR6KS0001CB1,738007.0,1.0044484,1.0024424271982284
KR6KS0001CC9,738007.0,1.0004255,1.0016235995703118
KR6KS0001CA3,738007.0,1.0007201,0.9992934485098587
KR6MD0001TP3,738007.0,0.9843219,0.9925922341452219
KR6MD0001TM0,738007.0,1.0138673,1.0109349219394643
KR6KB0001ZM5,738007.0,0.9871848,0.9907634563305961
KR6MD0001RL6,738007.0,0.99391043,0.9945904408448619
KR6KW0000EM8,738008.0,1.0110863,1.0086868296890505
KR6KW0000EP1,738008.0,0.99712336,0.998042871181644
KR6KW0000ER7,738008.0,0.98461735,0.991385264179532
KR6SS0001V52,738008.0,1.0002948,1.000372460881888
KR6SS0001V86,738008.0,0.9828348,0.9829063975847536
KR6SS0001V94,738008.0,1.0007731,1.0017748434047726
KR6KW0000ES5,738008.0,0.9866768,0.9869843962594356
KR6SS0001VA6,738008.0,1.006225,1.0049009658733943
KR6SS0001V11,738008.0,0.99515015,0.9965652653509791
KR6SS0001V45,738008.0,0.9827406,0.9874666244259441
KR6SS0001V37,738008.0,0.9933127,0.9944817959005574
20210719000059_26545,738008.0,0.99802244,1.0009750359894518
20210719000059_26546,738008.0,1.0039572,1.0046360353134633
KR6ZY0000CV7,738008.0,1.0082662,1.0050783191826347
KR6SS0001V29,738008.0,1.0165538,1.0119333761117457
KR6MZ0000XW6,738011.0,1.009898,1.0073637357945606
KR6ZW0000ED5,738011.0,0.9917615,0.9914213730015243
KR6SY0000XS4,738011.0,0.9971657,1.0008561515525956
KR6HN0001CP8,738011.0,0.9710906,0.9774547930419325
KR6SY0000XT2,738011.0,0.9666337,0.956317464991412
KR6MZ0000XZ9,738011.0,0.9951665,0.9948499522230358
KR6MZ0000XH7,738011.0,0.99449235,0.9964710607505419
KR6MD0001TV1,738012.0,0.9890933,0.9940614509216125
KR6MD0001TS7,738012.0,1.0144645,1.011477673412808
KR6YT0000EK9,738012.0,0.985602,0.9897319903510011
KR6YT0000DX4,738012.0,0.99561185,0.9956062074861978
KR6KS0001CP1,738012.0,1.00598,1.003091146224857
KR6KS0001CR7,738012.0,1.0055131,1.002608371387938
KR6KB00020Q1,738012.0,0.9941733,0.9958161579163204
KR6KS0001CQ9,738012.0,0.9951124,0.9948990156606302
KR6KB00020R9,738012.0,0.9905224,0.9933608604998397
KR6KS0001CS5,738012.0,0.99574655,0.9948610458937096
KR6SS0001ZD1,738012.0,1.0071377,1.0050228538192094
KR6KB00020Z2,738013.0,0.997683,0.9961199597970166
KR6HN0001BC8,738013.0,0.99318343,0.9954255823225724
KR6HN0001BB0,738013.0,1.0090804,1.0068567620739852
KR6KB00020Y5,738013.0,0.99318343,0.9954205330091775
KR6MD0001T18,738013.0,0.99318343,0.9954163129505551
KR6KS0001DB9,738013.0,0.99249566,0.9926530820467651
KR6KS0001E02,738014.0,0.88887393,0.8503589059139083
KR6KB0002128,738014.0,0.98926246,0.9907971200024636
KR6HN0001BF1,738014.0,0.99331754,0.9954255823225724
KR6MD0001VX3,738014.0,1.0007093,1.0012053546526425
KR6MD0001VW5,738014.0,0.9929871,0.9956110528642108
KR6KS0001DV7,738014.0,0.9905107,0.9891457162427504
KR6KB0002102,738014.0,0.99331754,0.994757565727246
KR6KS0001DR5,738014.0,1.0113201,1.0090490371687002
KR6KS0001DT1,738014.0,1.0148764,1.0105461396565323
KR6KS0001DW5,738014.0,0.9825455,0.9870975742399154
KR6SS0001ZT7,738014.0,0.99979675,0.9982168259981311
KR6SS0001ZR1,738014.0,0.99265814,0.9928314650280884
KR6SS0001ZQ3,738014.0,1.0068657,1.004186568792496
KR6SS0001ZS9,738014.0,1.0013598,0.9994266371684396
KR6MD0001T59,738014.0,0.98926246,0.9916214808195223
KR6KS0001D45,738015.0,1.0076985,1.00375840111538
20210726000103_26621,738015.0,0.9965331,0.9948792330477056
KR6SS00020G5,738015.0,0.9944558,0.9948853855406867
KR6SS0001WS6,738015.0,0.9926452,0.9940678006425904
KR6KW0000F06,738015.0,1.0114155,1.0086960674535626
KR6YT0000ED4,738015.0,0.99568754,0.9942360518191918
KR6YT0000EC6,738015.0,0.9949023,0.9945757267143418
KR6ZW0000EL8,738015.0,0.98224604,0.9838419714121275
KR6MD0001T42,738015.0,0.99408585,0.9955105622080558
KR6YT0000DZ9,738015.0,1.0103163,1.0075247462809214
KR6KW0000F55,738015.0,0.91507286,0.9327931121129707
KR6SS0001WT4,738015.0,1.0159204,1.0118172520627626
KR6SS0001WV0,738015.0,0.98430836,0.9856786202856631
KR6KS0001D86,738015.0,0.99364364,0.9934166749503938
KR6SS0002042,738015.0,0.99369943,0.9939368159307899
KR6SS0001WW8,738015.0,0.99032974,0.9903326183428005
KR6SS0001X01,738015.0,0.9927696,0.992542443054686
KR6SS0001WX6,738015.0,0.96517503,0.9820098266152336
KR6SS00020F7,738015.0,1.007385,1.0052917631514704
KR6SS0001X27,738015.0,1.0033215,1.0008903738242396
KR6SS0002059,738015.0,0.9950424,0.9940663399983972
KR6SS00020E0,738015.0,0.99514794,0.9956022743347468
KR6SS0001X19,738015.0,0.99839467,0.9976334026228965
KR6SS0002026,738015.0,1.0099835,1.0077195519330957
KR6KS0001D78,738015.0,0.99631566,0.993632298441952
KR6KS0001D60,738015.0,1.0064509,1.0029325658605135
KR6YT0000EX2,738015.0,0.996195,0.9935662423032373
20210726000103_26619,738015.0,1.0058327,1.0068318561100287
KR6KS0001D52,738015.0,0.99689317,0.9938927381485793
KR6KW0000F63,738015.0,0.91743404,0.9224252898954495
KR6SS00020H3,738015.0,0.9957641,0.9944105865298936
20210726000103_26620,738015.0,1.0101706,1.0077790321173032
KR6KW0000F22,738015.0,1.0070763,1.0131736850067525
KR6KW0000F48,738015.0,0.9964736,0.9957024036321157
KR6SS0002034,738015.0,0.9942602,0.9952417012259435
KR6ZY0000CK0,738019.0,1.0105958,1.0071844821955585
KR6MD0001W05,738019.0,1.0010659,1.0012047493415481
KR6SH0001XL2,738019.0,0.9947644,0.995517264755972
KR6MD0001W21,738019.0,0.9674093,0.9804070191897228
KR6MD0001V63,738019.0,1.0105958,1.0076673481333398
KR6MD0001V71,738019.0,0.9947644,0.9956141686713765
KR6HN0001C38,738019.0,1.0122505,1.0081561809443222
KR6SH0001XG2,738019.0,0.99670327,0.99415952358696
KR6KB0002219,738019.0,1.0018739,0.9993513714320207
KR6MD0001V89,738019.0,0.9947219,0.994802566164612
KR6MD0001W13,738019.0,1.009262,1.008044084358316
KR6SH0001XF4,738019.0,1.0076494,1.0042884011394941
KR6SH0001XD9,738019.0,0.9995369,0.9967392162167716
KR6KB00021W7,738019.0,0.9947644,0.9954737646670513
KR6KB00021X5,738019.0,0.99670327,0.9941258588002273
KR6SH0001XN8,738019.0,1.0122505,1.0080579203247149
KR6KB0002201,738019.0,0.99129593,0.9919838431807583
KR6SH0001XH0,738019.0,1.0081373,1.0041976550937113
KR6SH0001XK4,738019.0,0.9947644,0.9954228645763807
KR6ZY0000CH6,738019.0,0.99421835,0.9945063684628881
KR6KB00021Y3,738019.0,0.9995369,0.9958540383083383
KR6MD0001W54,738019.0,0.9940142,0.9958274217976693
KR6SY0000YD4,738025.0,0.99701154,1.0008982701681683
KR6SY0000YE2,738025.0,0.946899,0.9554949570060385
KR6KS0001F68,738032.0,0.9920011,0.9893248844222092
20210820000433_10001,738032.0,0.99239045,0.9910047441489322
KR6KS0001F76,738032.0,0.9972546,1.00149963742159
KR6SS00021A6,738032.0,1.0168033,1.0119186860106368
KR6ZW0000F82,738032.0,0.98607063,0.9867085760519544
KR6SY0000ZQ3,738032.0,0.9904716,0.9896751385376952
20210824000244_26721,738032.0,1.0128565,1.0095594633378961
KR6ZW0000FA8,738032.0,0.9781378,0.9824970831801844
KR6KS0001F50,738032.0,0.99871194,0.9979455880361078
KR6KS0001F43,738032.0,0.99847126,0.9970768609288716
KR6KS0001F35,738032.0,1.0099419,1.007072561731179
KR6KS0001F27,738032.0,1.009137,1.0066091458034756
KR6SY0000ZS9,738032.0,0.9238995,0.9256044506591168
KR6SS0002182,738032.0,1.0021443,0.9992155263574328
KR6MZ0000ZW1,738033.0,0.9908462,0.988213906555476
20210823000226_29758,738033.0,0.9707384,0.9806784483564208
20210823000226_29757,738033.0,1.008327,1.0073792341726713
KR6MD0001X46,738033.0,0.9707384,0.9801641143740896
KR6MD0001X38,738033.0,1.008327,1.0070398911512046
KR6MZ0001067,738034.0,0.98945343,0.9921827037677274
KR6MZ0001091,738034.0,0.99105847,0.9909817543092531
KR6MZ00010C2,738034.0,0.99363196,0.991533040731492
KR6MZ00010F5,738034.0,0.982156,0.9864257497861655
KR6SY0001075,738034.0,0.9853495,0.9863268848021804
KR6MZ00010G3,738034.0,0.9895734,0.9903659080144765
KR6SY0001067,738034.0,0.9853495,0.986776906092676
KR6SY0001000,738034.0,1.00897,1.0065964467706772
KR6SY0001026,738034.0,0.99153984,0.9908727057949519
KR6SY0001059,738034.0,0.99363196,0.9910692473697014
KR6SY0001042,738034.0,0.9933409,0.991023555159114
KR6SY0001034,738034.0,1.0066999,1.003392749328971
KR6MZ00010A6,738034.0,1.0064187,1.0039830473209375
KR6SY0001018,738034.0,1.0061567,1.0036147612469843
KR6MZ00010B4,738034.0,1.0059764,1.003423485424587
KR6MZ0001059,738034.0,1.00897,1.007205053113081
KR6SY00010G8,738035.0,0.99103904,0.990551809993022
20210813000459_3075,738035.0,0.98442125,0.9854832497035736
KR6MZ00010S8,738035.0,0.9854592,0.9859465426838212
KR6MZ00010K5,738035.0,0.98942286,0.9920656894749333
KR6MZ00010R0,738035.0,0.99629956,0.9949080319383884
KR6MZ00010N9,738035.0,0.9967057,0.9953756242628304
KR6MZ00010J7,738035.0,1.0087461,1.0068620176888978
KR6MZ00010M1,738035.0,0.9914974,0.9911770959434698
KR6SY00010F0,738035.0,0.98942286,0.9919381907697327
KR6KW0000FR4,738036.0,0.96724653,0.9790816890080216
KR6MZ0001141,738036.0,0.9848414,0.9866469360970332
KR6KW0000FN3,738036.0,1.0069584,1.0044157616800553
KR6MD0001XN0,738036.0,1.0098513,1.0084540200129528
KR6MZ0001133,738036.0,1.0120946,1.008350085441965
KR6MZ00010Y6,738036.0,1.0087543,1.0070436063622008
KR6MZ0001117,738036.0,0.9915558,0.9907684054630599
KR6MZ0001109,738036.0,0.9915558,0.9910867423060963
KR6MZ00010Z3,738036.0,0.9900212,0.9923210969043175
KR6KS0001GC0,738036.0,0.99789655,0.9964577263585475
KR6KS0001GH9,738036.0,0.9622656,0.9708011524136752
KR6KS0001GA4,738036.0,0.9940131,0.9928107827926012
20210827000811_10017,738036.0,0.9544927,0.9518974902820126
20210827000811_10018,738036.0,0.9227286,0.9219450150169156
KR6MD0001XP5,738036.0,1.0126444,1.010753878491963
KR6MD0001X87,738036.0,0.8653497,0.8389906400040524
KR6KS0001GD8,738036.0,0.9906975,0.9922441675099678
KR6BK00005X8,738036.0,0.98767716,0.9904729785773564
KR6HN0001E36,738040.0,1.0015699,0.9934271930327531
KR6SY00010Z8,738040.0,0.99012524,0.9833328646345744
KR6YT0000FF6,738040.0,0.9910357,0.9914172646070906
KR6YT0000FQ3,738040.0,0.992677,0.9919412555623458
KR6KB0002516,738040.0,0.9906714,0.9925406985599543
KR6MD0002070,738040.0,1.0099014,1.0075811070360008
KR6NH0001BN5,738040.0,1.0077902,1.005184619650215
KR6KS0001F19,738040.0,0.99379456,0.9914846607409403
KR6KB0002524,738040.0,0.9863732,0.9889910581382113
KR6KS0001F01,738040.0,1.0068139,1.0031009658848404
KR6KS0001EW3,738040.0,0.9945638,0.9920694928909979
KR6SS00021F5,738041.0,1.0165541,1.0130093833514175
KR6SS00021H1,738041.0,1.0141187,1.0105984466196791
KR6SS00021J7,738041.0,1.0150651,1.012315857939288
KR6SS00021Q2,738041.0,0.99523467,0.9934956047945729
KR6SS00021K5,738041.0,0.9949855,0.993433929008009
KR6SS00021N9,738041.0,0.9821921,0.9838452634237043
KR6SS00021P4,738041.0,0.99619544,0.9921753235073199
KR6SS00021G3,738041.0,1.0015523,1.0004082565843586
KR6KB00025Q0,738041.0,0.9938433,0.9923825354837443
KR6HN0001E28,738041.0,0.9988674,0.9848384035386262
KR6MZ00011M9,738041.0,0.98996395,0.9919883772970918
KR6MZ00011N7,738041.0,0.98487115,0.9869242074120296
KR6MD0001YE7,738042.0,1.0102854,1.0066457312860397
KR6SH00020B9,738042.0,0.9936351,0.9917991298535836
KR6SH00020A1,738042.0,0.9888541,0.988354774677493
KR6SS00024D4,738042.0,1.0097346,1.0075995266705684
