isu_ord,y_true,y_pred
738210.0,0.866116,0.8186056455458643
738210.0,0.93099195,0.9216770836542935
738210.0,0.874231,0.8727903867872716
738210.0,0.824795,0.8508763598191321
738210.0,0.895799,0.9346168590873858
738211.0,0.933167,0.9635202065052704
738211.0,0.923552,0.9584733393010866
738211.0,0.939459,0.9679979628008138
738211.0,0.918304,0.9493383872222996
738211.0,0.911305,0.9580079577372175
738211.0,0.927714,0.962167146038711
738211.0,0.939459,0.9674289111798818
738211.0,0.923552,0.9599245402464627
738211.0,0.877983,0.9230246256181752
738211.0,0.939433,0.9735410471387533
738211.0,0.919303,0.9486349620845363
738211.0,1.0,0.9446384576721635
738211.0,0.933167,0.9645890414204242
738211.0,0.91145,0.9457863823764978
738211.0,0.919303,0.9483864955521936
738211.0,0.939433,0.9748939657306838
738211.0,0.91501105,0.9677998632039002
738211.0,0.9379083,0.9442364109385398
738211.0,0.924381,0.9555937329564118
738211.0,0.911305,0.963974077416818
738211.0,0.918304,0.9541030966500431
738211.0,0.927714,0.9610736015700169
738211.0,0.950288,0.9188414777616934
738211.0,0.8877101,0.9021362347759861
738211.0,0.863699,0.8924322871731176
738211.0,0.933627,0.9177653697253186
738211.0,0.847521,0.8651316117564443
738211.0,0.924381,0.9575124323635967
738211.0,0.911043,0.8998706008476383
738211.0,0.933593,0.9110521442931758
738211.0,0.91145,0.9441776320705468
738214.0,0.949639,0.9704024777064442
738214.0,0.88739294,0.8966704074953026
738214.0,0.898488,0.9080090149743515
738214.0,0.903264,0.903401510552192
738214.0,0.8663293,0.8956494350984677
738214.0,0.81836,0.8450564714183993
738214.0,0.852922,0.8380463981945094
738217.0,0.90820605,0.9559512129284378
738218.0,0.829003,0.8210240379464991
738218.0,0.866834,0.8808732253301372
738218.0,0.909425,0.9257466051203141
738218.0,0.841696,0.8605684126464451
738218.0,0.876785,0.8785883870479051
738218.0,0.904781,0.9091190387831395
738218.0,0.890178,0.8963582957109494
738218.0,0.949923,0.9185710630656357
738218.0,0.867664,0.8905275219440765
738218.0,0.83707,0.8315866072568109
738218.0,0.85612,0.8867786864018216
738218.0,0.848948,0.8861597114816949
738218.0,0.8521,0.8853545761352026
738218.0,0.934277,0.9152638505685782
738218.0,0.935754,0.9146228505263562
738218.0,0.879722,0.8909978974931706
738218.0,0.884134,0.8823002335677278
738218.0,0.830277,0.8643041835925895
738218.0,0.862424,0.8709221244185282
738218.0,0.874597,0.8867877825622589
738218.0,0.91006553,0.9464423814784746
738218.0,0.897765,0.8737410121420088
738221.0,0.8840404,0.9315582083466297
738221.0,0.891327,0.9366036854311905
738221.0,0.944231,0.9740548702909575
738221.0,0.8953404,0.9297437528402913
738221.0,0.86309063,0.9336911139889503
738221.0,0.882628,0.9265930311070603
738222.0,0.89176,0.9446419978594615
738222.0,0.9168889,0.9483569742826947
738222.0,0.93238,0.9721159627944782
738222.0,0.912761,0.953953562809332
738222.0,0.913328,0.9604630417867789
738222.0,0.899655,0.9590562192926045
738222.0,0.906573,0.9620959816452125
738222.0,0.914651,0.9504953163520362
738222.0,0.915718,0.9698907507354927
738222.0,0.928834,0.9592779551948191
738222.0,0.924646,0.9635617150292832
738222.0,0.9291808,0.9503461534945309
738222.0,0.93813235,0.9415884045543695
738224.0,0.9305282,0.9394287081815256
738224.0,0.89799696,0.9177298758161846
738224.0,0.9084909,0.8859687641540794
738224.0,0.86692727,0.8892406817130826
738224.0,0.99828285,0.9936073502663554
738224.0,0.90094346,0.8905265760011591
738224.0,0.96235484,0.9410355881384415
738224.0,0.9577399,0.9441914147826708
738224.0,0.9011222,0.9474121938246085
738224.0,0.90386766,0.9457664514735453
738224.0,0.8716283,0.9399831439292697
738224.0,0.93782055,0.9792696037871306
738224.0,0.90619195,0.9686834468513589
738224.0,0.9066899,0.9725192517628239
738224.0,0.89461315,0.8921686702830183
738224.0,0.8830121,0.9398174007432031
738224.0,0.9129596,0.946002758099897
738224.0,0.88443637,0.939373170959089
738224.0,0.93036765,0.9783961872695731
738224.0,0.9015202,0.8825364251365109
738224.0,0.9519186,0.9525126129244782
738224.0,0.9232243,0.9485005249978398
738224.0,0.9018475,0.9427674187360164
738224.0,0.9565404,0.996156751217923
738224.0,0.93166935,0.9515013164110901
738224.0,0.8893293,0.9174137368919411
738224.0,1.0179797,0.9923806951118734
738224.0,0.9403839,0.9491901460819171
738224.0,0.9428246,0.9557801714421081
738224.0,0.8655434,0.8966407002100936
738224.0,0.8686008,0.8952196084058588
738224.0,0.9224496,0.9705480284090147
738224.0,0.9241825,0.9797401617344271
738224.0,0.906386,0.9707092276977071
738224.0,0.9292394,0.9832693732115495
738224.0,0.9352379,0.9881386989548713
738224.0,0.9228404,0.9725033835509289
738224.0,0.85756665,0.921933742327263
738225.0,0.9039384,0.9228794365687442
738225.0,0.845144,0.8894527398929029
738225.0,0.867694,0.8742066420850632
738225.0,0.862181,0.8683093302100547
738225.0,0.842398,0.8664496780971112
738225.0,0.9558629,0.9687276228713018
738225.0,0.92658687,0.9600964180341282
738225.0,0.903301,0.9382143927580215
738225.0,0.8698236,0.938789076649608
738225.0,0.854112,0.8622678380438494
738225.0,0.90944,0.9191947631140918
738225.0,0.892025,0.9163335514049408
738225.0,0.917095,0.8873610843128967
738225.0,0.8884838,0.9379815608488523
738225.0,0.846581,0.8432645831545922
738225.0,0.862332,0.8827635701455089
738225.0,0.906146,0.9205667541913415
738225.0,1.0140404,0.992968494297554
738225.0,0.94184,0.9212396130623726
738225.0,0.8700576,0.9376080339192479
738225.0,0.871716,0.873372966988915
738225.0,0.885326,0.8924820001259
738225.0,0.831077,0.866030651172437
738225.0,0.872615,0.9005609155893712
738225.0,0.852127,0.8677039734679847
738225.0,0.884235,0.8767053530118415
738225.0,0.931775,0.9027951033101115
738225.0,0.9088071,0.8871004800418291
738225.0,0.85879,0.8987082263235455
738225.0,0.927112,0.9165072150571704
738225.0,0.919448,0.9006308882766312
738228.0,0.88889396,0.9351569882013024
738228.0,0.92957574,0.9403476114575459
738228.0,0.92580605,0.9083239621979476
738228.0,0.8749273,0.9223187368709831
738228.0,0.9129899,0.9212929055534578
738228.0,0.95369554,0.9518871025717237
738228.0,0.893798,0.9350754566220686
738228.0,0.91573536,0.9433166434807712
738228.0,1.0131313,0.9857210246552427
738228.0,0.9122152,0.9395050620569471
738228.0,0.9604032,0.978097819520471
738228.0,0.875226,0.9318697014072578
738228.0,1.0378,1.0091475141671524
738228.0,0.951443,0.9741479237181344
738229.0,1.0406,1.0117713755051554
738229.0,0.95309776,0.9549273541438617
738229.0,0.9119303,0.9211338378851123
738229.0,0.8987475,0.9372704278872311
738230.0,0.9557087,0.9384528461315205
738230.0,0.8856404,0.9299701480977685
738230.0,0.9118992,0.9445540575794392
738230.0,0.90887,0.9498397295231927
738230.0,0.8669212,0.8795973216696247
738230.0,0.8639586,0.8803937704028089
738230.0,0.8774404,0.8869851822809585
738230.0,0.891323,0.8941181621046109
738230.0,0.866332,0.8984102368735004
738230.0,0.868907,0.8529538948046509
738230.0,0.829105,0.8601819666702247
738230.0,0.864942,0.8735577420929335
738230.0,0.9007162,0.9381395328552984
738230.0,0.9030465,0.8833440990361232
738230.0,0.9022232,0.8796135756595541
738230.0,0.9271121,0.9470472819294022
738230.0,0.86898285,0.8835634923977728
738230.0,0.89654344,0.8800972207658102
738230.0,0.9687853,1.000523817287828
738230.0,0.90342724,0.8882374700027897
738230.0,0.9600988,0.9462209459775552
738230.0,0.87782526,0.8916909282836442
738230.0,0.93464345,0.8902668221740738
738230.0,0.89145255,0.9295188596120261
738230.0,0.9133414,0.9415496718901563
738230.0,0.91522,0.8951945473412456
738230.0,0.868349,0.886041483145346
738230.0,0.839277,0.8651707778622271
738230.0,0.869636,0.878878409009862
738230.0,0.9163182,0.9153805726155008
738230.0,0.91132826,0.9455776595190833
738230.0,0.9516758,1.0014796492172324
738231.0,0.89047575,0.8963197534421138
738231.0,0.8766,0.9025977546976158
738231.0,0.91867477,0.9077912443004899
738231.0,0.9180424,0.9037696838866891
738231.0,0.917337,0.922476667657187
738231.0,0.92212623,0.9069692834856022
738231.0,0.9780939,0.9967699000002153
738231.0,0.9715667,0.998155221780165
738231.0,0.846282,0.8793871900647923
738231.0,0.909531,0.9065415932895661
738231.0,0.890033,0.9115252307805448
738232.0,0.8960162,0.8995975294512095
738232.0,0.894616,0.9012497991714966
738232.0,0.839443,0.8733363334972017
738232.0,0.899003,0.9119700404896085
738232.0,0.8671495,0.8979549448582048
738232.0,0.900606,0.894318008879222
738232.0,0.839833,0.8843730682885995
738232.0,0.828489,0.8439113917167488
738232.0,0.899994,0.8897815713817618
738232.0,0.89306664,0.8989547919141468
738232.0,0.94470406,0.9137537517741632
738232.0,0.9138081,0.9157505451323489
738232.0,0.868843,0.9251741005058296
738232.0,0.907622,0.9135950569618635
738232.0,0.820324,0.8661914102978417
738235.0,0.900129,0.8909482040221902
738235.0,0.8531843,0.8979334301783256
738235.0,0.945666,0.9892470614715624
738236.0,0.8840727,0.9492309501299466
738236.0,0.91927373,0.9593071307144821
738236.0,0.93444645,0.9593962858745005
738236.0,0.8603101,0.9425606878908868
738236.0,0.90229493,0.9374711846281808
738236.0,0.9513004,0.9576456766270897
738237.0,0.90885,0.9123025676577803
738237.0,0.8667475,0.8960460683731054
738237.0,0.9220263,0.8854706663360612
738238.0,0.822748,0.8642357097373413
738238.0,0.900538,0.9121216684087722
738238.0,0.894582,0.9024329158975899
738238.0,0.87973,0.9107076077559885
738238.0,0.876702,0.9113524579249612
738238.0,0.905204,0.9765959120634328
738238.0,0.90550405,0.8956501331146267
738238.0,0.832542,0.8516590197453379
738238.0,0.9770455,0.9913706730195642
738238.0,0.958909,0.9269502311050143
738238.0,0.854503,0.9031196114174809
738238.0,0.90200406,0.9023386155477126
738238.0,0.834711,0.8832548090153918
738238.0,0.883012,0.9695853979318543
738238.0,0.887163,0.974897292874826
738238.0,0.908912,0.9765107615012113
738238.0,0.896392,0.9586120065695951
738238.0,0.896038,0.9679355046707546
738238.0,0.917868,0.9705189937831931
738238.0,0.90438,0.970381055677865
738238.0,0.97782457,1.0076471903958912
738238.0,0.97344446,0.993084311989294
738238.0,0.970298,0.997097661646229
738238.0,0.907442,0.971316516282094
738238.0,0.901055,0.972656695594993
738238.0,0.905266,0.9833395193261716
738238.0,0.85240805,0.9061453544007385
738238.0,0.87978685,0.8999509580462184
738238.0,0.8862121,0.8999371793982317
738239.0,0.9067101,0.916233589454747
738244.0,0.9323182,0.9610260949505272
738244.0,0.917699,0.9416180734332925
738244.0,0.9323182,0.9572456549283641
738244.0,0.923497,0.9855268097612805
738244.0,0.861506,0.9639231068443157
738244.0,0.907548,0.9755568921467231
738244.0,0.9665909,0.997073744724321
738244.0,0.901939,0.9829988624407359
738244.0,0.901836,0.9678744838532019
738244.0,0.880807,0.9537735121733849
738244.0,0.91450703,0.993806612485736
738244.0,0.879618,0.9682865408030364
738244.0,0.9247111,0.993892004713569
738244.0,0.9033841,0.9813991502221888
738244.0,0.921168,0.9745193390978125
738244.0,0.95355356,0.9927259601339323
738244.0,0.9451192,0.9606381212626572
738244.0,0.9451192,0.9568798346349819
738244.0,0.917699,0.947609304642027
738244.0,0.891425,0.9727583692188897
738245.0,0.884014,0.8669741870027785
738245.0,0.8764333,0.9399342784549487
738245.0,0.86619395,0.9388353040284843
738245.0,0.87350506,0.9455671171418855
738245.0,0.866152,0.8933639134560784
738245.0,0.871137,0.8875402425724167
738245.0,0.886467,0.8945305104677633
738245.0,0.890075,0.8944815642758045
738245.0,0.874259,0.8833679935165193
738245.0,0.847758,0.852802411080511
738245.0,0.905426,0.8938037801752381
738245.0,0.860925,0.8842005322335408
738246.0,0.8994535,0.9485254948054667
738246.0,0.88202626,0.9393057193598158
738246.0,0.8994535,0.9526904672613196
738246.0,0.88202626,0.9486006990914961
738246.0,0.9085323,0.9834734419660761
738246.0,0.8911465,0.974275564511664
738249.0,1.010101,0.9410907807733411
738249.0,0.89545,0.8371441448834289
738249.0,0.9590707,0.9589537432262789
738249.0,0.9120323,0.9397810739970213
738249.0,0.93495053,0.951446087053683
738249.0,0.8978208,0.9875929093913518
738249.0,0.8987788,0.9443266778004317
738249.0,0.87858284,0.9421260954747771
738250.0,1.019,1.014898452489882
738251.0,0.92303133,0.9667286379477081
738251.0,0.9491788,0.9668405858230587
738251.0,0.9283495,0.9580955019707678
738251.0,0.9195899,0.9592988388377968
738251.0,0.92724746,0.9583145378211705
738251.0,0.89889497,0.9764644250886593
738251.0,0.9068091,0.9820887880260959
738251.0,0.9057626,0.9613435012649646
738251.0,0.9561889,0.9614793577998273
738251.0,0.9221848,0.9558100697166302
738251.0,0.92967844,0.9581092472724574
738252.0,0.9647727,1.0026439797895887
738252.0,0.8843263,0.9419997035484498
738252.0,0.88854,0.9016722916558777
738252.0,0.836664,0.8473036611518472
738252.0,0.864406,0.8743971962089885
738252.0,0.880498,0.8934113446159527
738252.0,0.862129,0.8830433311318677
738252.0,0.831592,0.8570742053103527
738252.0,0.823671,0.8598752017510521
738252.0,0.88995,0.8968939913336826
738252.0,0.92013234,0.9553221598541802
738252.0,0.899148,0.9152830982258487
738252.0,0.894713,0.9084287780889356
738252.0,0.855776,0.8811940727920783
738252.0,0.843117,0.8758441719647058
738252.0,0.832783,0.8414242881195896
738252.0,0.898233,0.8485020319451972
738253.0,0.9150697,0.9284263665129435
738253.0,0.890019,0.954286418986692
738253.0,0.929736,0.9728316941559069
738253.0,0.89020807,0.9092254178616824
738253.0,0.8870394,0.9374033758524625
738253.0,0.912934,0.9604425007155961
738253.0,0.885913,0.9221896696674761
738253.0,0.9044616,0.9417224659303725
738253.0,0.895395,0.8864524246548009
738253.0,0.919794,0.8929656934254634
738253.0,0.90904,0.9025685947274228
738253.0,0.888054,0.9050219374546814
738253.0,0.894255,0.9622994464335377
738253.0,0.887715,0.9467725238738335
738253.0,0.888054,0.9042589611415084
738253.0,0.898062,0.9709246346555417
738253.0,0.9048,0.952921784015178
738253.0,0.846673,0.8692507260375554
738253.0,0.919794,0.8895148228428132
738253.0,0.90904,0.9004500032789902
738253.0,0.895395,0.8862197517216216
738253.0,0.898167,0.968117551163033
738253.0,0.899104,0.9623226155486363
738253.0,0.846673,0.8648879984516351
738253.0,0.87751,0.881788539705731
738253.0,0.901344,0.9566810171560104
738253.0,0.918524,0.9623094347647343
738253.0,0.9763,0.9955966829152831
738256.0,0.899271,0.9500519817575465
738256.0,0.889392,0.9478770818066924
738258.0,0.8951071,0.9510242532528967
738258.0,0.8724677,0.8954060702218877
738258.0,0.90775657,0.9575104147623587
738258.0,0.93953437,0.9505835716442729
738258.0,0.91443336,0.9528000432399406
738258.0,0.92394245,0.9418225043654415
738258.0,0.90269595,0.9524300102403269
738258.0,0.95352423,0.9636270250783343
738258.0,0.9210182,0.9379407780248407
738258.0,0.9197434,0.9286595025440598
738258.0,0.95624846,0.9428177959109683
738259.0,0.915652,0.9131368494145757
738259.0,0.903484,0.963003218857374
738259.0,0.827991,0.8621570524835209
738259.0,0.862514,0.8899264723762201
738259.0,0.844525,0.8815242990879716
738259.0,0.963213,0.9108071344529263
738259.0,0.906222,0.957214969266233
738259.0,0.895597,0.9365052513158376
738259.0,0.89706767,0.9380407147766123
738259.0,0.927292,0.9666243526568292
738259.0,0.904494,0.9606223988232715
738259.0,0.882876,0.9257454024389692
738259.0,0.879706,0.8973798086121427
738259.0,0.881685,0.9155404280732452
738259.0,0.860482,0.8497481575366576
738259.0,0.87645,0.8919613334609576
738259.0,0.872836,0.8908478189772809
738259.0,0.88956565,0.9127107101315896
738259.0,0.917801,0.9616205895676947
738259.0,0.862664,0.85114075506551
738259.0,0.826119,0.8591502973063201
738259.0,0.861852,0.8822397508798593
738259.0,0.89894,0.9029331381088381
738259.0,0.827962,0.836794634346188
738259.0,0.826082,0.8518056575417636
738259.0,0.9119,0.9612857682844937
738259.0,0.92919,0.9617258565078489
738259.0,0.877237,0.8813451255839196
738259.0,0.896448,0.947095472733804
738259.0,0.888044,0.9065072507535888
738259.0,0.892835,0.9066831282644237
738259.0,0.90598,0.9566971153475474
738259.0,0.892606,0.9215334048831678
738259.0,0.89348084,0.9062423599386898
738259.0,0.878994,0.9100659006456042
738259.0,0.844519,0.8643700884981783
738259.0,0.904917,0.9649241693782864
738259.0,0.926489,0.9625166538093998
738263.0,1.0133,1.0136867615670728
738264.0,0.96541417,0.9411185934989437
738264.0,0.8765061,0.9259999550779062
738264.0,0.8796071,0.8993847548044163
738264.0,0.94126064,0.9337578901197399
738264.0,0.8998202,0.8981000018596728
738264.0,1.0360606,0.9862520718140054
738264.0,0.91674346,0.9419941538831458
738264.0,0.9680394,0.9356140341932603
738264.0,0.95783937,0.9680023826105416
738265.0,0.9689798,1.0010002051069786
738265.0,0.88389695,0.8952492897818206
738265.0,0.9023919,0.8957972136870095
738265.0,1.029192,0.9913581047171823
738265.0,0.874551,0.886118746252768
738265.0,0.878628,0.908737440489162
738265.0,0.82711,0.8465750215336438
738265.0,0.8630514,0.8919742641667315
738266.0,0.828689,0.8510100159499909
738266.0,0.833565,0.8737731825612309
738266.0,0.836139,0.8660363759583801
738266.0,0.90203,0.9034583297005317
738266.0,0.851043,0.8793247637245932
738266.0,0.86265,0.9092740782120776
738266.0,0.879111,0.9186752209126302
738266.0,0.916757,0.9679194075444102
738266.0,0.93609,0.9684903674287888
738266.0,0.902003,0.967928804104919
738266.0,0.855422,0.8564986137603897
738266.0,0.871418,0.8803909400954425
738266.0,0.907504,0.9640021434871934
738266.0,0.887388,0.9477911060018055
738266.0,0.905502,0.9545989822391431
738266.0,0.903706,0.9622124467814575
738266.0,0.8720344,0.8909634710518801
738266.0,0.844068,0.8793508527585029
738266.0,0.956404,0.9027168310025011
738266.0,1.012544,0.9248773336396807
738266.0,0.870895,0.8934994568790404
738266.0,0.881905,0.9095552879495773
738266.0,0.851369,0.8538625411346173
738266.0,0.901797,0.9680718734868051
738266.0,0.997781,0.904711510705711
738266.0,0.868733,0.8955918070036102
738266.0,0.884674,0.8820683495182619
738266.0,0.841651,0.8589630573523389
738266.0,0.818691,0.8459777619395058
738266.0,0.814695,0.8561433377284945
738266.0,0.8878394,0.9104451900023636
738266.0,0.866997,0.8919850223626186
738266.0,0.905998,0.9526312156821151
738266.0,0.922996,0.9665876551171858
738266.0,0.891925,0.9479946778819683
738266.0,0.89734846,0.9417447154100088
738266.0,0.893224,0.9358073048464466
738266.0,0.801336,0.8298526390252284
738267.0,1.0211111,0.9921985081790224
738267.0,0.87226164,0.8979015567837133
738267.0,0.86593336,0.8901390297548392
738267.0,0.8820081,0.9105401896528583
738267.0,0.9351434,0.9598066656117503
738267.0,0.8823879,0.9161272383223564
738267.0,0.9122,0.9287289852828905
738267.0,0.858197,0.887330145698809
738267.0,0.8580555,0.8836502955434463
738267.0,0.86233336,0.9105660759468371
738267.0,0.890465,0.9229284784705186
738267.0,1.0285,1.0109172056535127
738267.0,0.96875757,0.9736538930651625
738270.0,0.944267,0.9795286527227427
738270.0,0.87824297,0.9206911455475619
738271.0,0.9114505,0.9399578999943786
738271.0,0.9469646,0.9432008973122401
738271.0,0.93305457,0.9552427317901906
738272.0,0.8744323,0.930461813364171
738272.0,0.9177596,0.9420114069404952
738273.0,0.907531,0.9664165392964449
738273.0,0.86799,0.8740458681053851
738273.0,0.90077,0.9071501743312125
738273.0,0.814565,0.8231241699915329
738273.0,0.885586,0.8951127660516238
738273.0,0.907184,0.886548969382973
738273.0,0.834621,0.8410979513520147
738273.0,0.85358,0.8713145020599944
738273.0,0.824989,0.8513739951833224
738273.0,0.928688,0.9648276528018398
738273.0,0.896481,0.9018858896579611
738273.0,0.87697,0.880207104570493
738273.0,0.891065,0.9575485065691858
738273.0,0.923578,0.9674630924976496
738273.0,0.901083,0.956036526521545
738273.0,0.836639,0.8914107247292237
738273.0,0.879316,0.9244300254906793
738273.0,0.895032,0.9056053690545538
738273.0,0.903064,0.965463965452853
738273.0,0.886756,0.9624762672116066
738273.0,0.892438,0.9548740028817705
738273.0,0.885292,0.914066926651067
738273.0,1.005718,0.921696752198035
738273.0,0.822873,0.8686084688604743
738273.0,0.844899,0.8854129035482237
738273.0,0.971741,0.9155327833722805
738273.0,0.831498,0.8813732151271348
738273.0,0.81469,0.8620930503913662
738273.0,0.835777,0.8609561600317144
738273.0,0.8814677,0.9095073928355792
738273.0,0.8659283,0.8901143353750859
738273.0,0.900117,0.8945630045445779
738273.0,0.918022,0.9679319809537744
738273.0,0.918987,0.9494714348875283
738273.0,0.904251,0.9233343463155894
738273.0,1.014829,0.9301434969780166
738274.0,0.9494323,0.9382580833830448
738274.0,1.0231,1.0127918125472215
738274.0,0.9463374,0.9591305372009836
738274.0,0.96102023,0.9691991864473041
738274.0,0.86991316,0.8950769831054023
738277.0,0.90792036,0.9759124470442744
738277.0,1.0191919,0.9890367348035453
738277.0,0.871699,0.9290989791703289
738277.0,0.952964,0.9760550740389687
738278.0,0.96385354,0.9563334627773326
738278.0,0.9257788,0.9413143354412575
738278.0,0.8530667,0.8896146779353953
738278.0,0.8624263,0.8908622143677579
738279.0,0.8791172,0.9117121828751903
738279.0,0.9386768,0.9610492184624579
738279.0,0.86286265,0.8936711318637469
738279.0,0.91094947,0.9482033326345434
738281.0,0.908045,0.8944258466757348
738281.0,0.906094,0.9022578853305623
738281.0,0.880239,0.8790196871916979
738281.0,0.879771,0.9320596375956371
738281.0,0.900208,0.8970111222550904
738281.0,0.928226,0.9652107949781951
738281.0,0.839142,0.8418044281308841
738281.0,0.907995,0.8792588751585559
738281.0,0.917956,0.9301734674141036
738281.0,0.889917,0.9004605815176578
738281.0,0.842389,0.8586891578259345
738281.0,0.90151,0.9640342345324298
738281.0,0.895895,0.9526610727927107
738281.0,0.890548,0.9022945313713229
738281.0,0.872519,0.8768961746192021
738281.0,0.914481,0.9144981240078115
738281.0,0.833865,0.8328108186926004
738281.0,0.914726,0.965835411277956
738281.0,0.909261,0.9612127549107902
738281.0,0.901516,0.9572504164783084
738281.0,0.906399,0.9703121573018014
738281.0,0.920745,0.9666689179312118
738281.0,0.935819,0.9588306827753802
738281.0,0.948539,0.905868105440446
738281.0,0.924739,0.9355638317459638
738281.0,0.887104,0.9603699681757095
738281.0,0.884925,0.8969726269659801
738281.0,0.840226,0.8660285719187449
738281.0,0.908535,0.9072017387479568
738281.0,0.951098,0.8566314104145726
738281.0,0.917802,0.9252864884435131
738281.0,1.017526,0.9323529402090017
738281.0,0.850086,0.8811012495006402
738284.0,1.0191,1.0155983522132508
738284.0,0.9826,0.9684027175083372
738284.0,0.958605,0.9764948875136565
738286.0,0.824198,0.9199614892088518
738287.0,0.9775,0.9969788629552795
738287.0,0.8721414,0.8826714710762129
738287.0,0.9365889,0.9389104374955403
738287.0,0.889607,0.9123581746031406
738287.0,1.002801,0.9072622710582521
738287.0,0.8743505,0.904858021424326
738287.0,1.0233,1.0133557098209343
738287.0,0.9775,0.9925713770154011
738287.0,1.013267,0.924424002234129
738287.0,0.844443,0.8707391519565681
738287.0,0.912994,0.9192212499962618
738287.0,0.876118,0.9079523209422462
738287.0,1.0233,1.0168654376232036
738287.0,0.89551413,0.9056997447310391
738287.0,0.9235303,0.9469944537914791
738287.0,1.0030303,0.9902519217589181
738287.0,0.9657616,0.9743134974548058
738287.0,0.88612,0.9075116583097607
738287.0,0.94649696,0.9540172549636069
738287.0,0.9728616,0.9418485403612276
738287.0,0.9181313,0.9276737770647839
738287.0,0.89333534,0.946746381747667
738287.0,0.89388305,0.9427067376020631
738288.0,0.902399,0.9763494939806623
738288.0,0.918551,0.9784966067290687
738288.0,0.896438,0.9791029589913512
738288.0,0.923433,0.9651564971360983
738288.0,0.876539,0.9354376654095687
738288.0,0.936032,0.9789176813483448
738288.0,0.89245,0.9752056631164292
738288.0,0.884813,0.8909531050728254
738288.0,0.907483,0.972085613684925
738288.0,0.919217,0.9819551490495615
738288.0,0.911171,0.9714991354343426
738288.0,0.881243,0.958431905557405
738288.0,0.923916,0.978238618044318
738288.0,0.898841,0.9122785444450318
738288.0,0.902156,0.8889633836328822
738288.0,0.854847,0.8937938569547392
738288.0,0.882373,0.9056158952451987
738288.0,0.845969,0.8529889251008533
738288.0,0.97051615,0.9372157685008412
738288.0,0.870283,0.8903486599534399
738288.0,0.887972,0.9155892743052428
738288.0,0.895973,0.9132169963563649
738291.0,0.849274,0.8785713508382287
738291.0,0.8661329,0.8930775503388688
738291.0,0.875252,0.9021634079018288
738291.0,0.86941,0.8949555775189124
738291.0,0.836535,0.856191622252376
738291.0,0.850754,0.8909585478334134
738291.0,0.938653,0.9235269986770214
738291.0,0.952964,0.9793869373592987
738301.0,0.876639,0.9089469457899907
738301.0,0.850701,0.8715058061804447
738301.0,1.004144,0.934600648850136
738301.0,1.006821,0.9379859393243603
738301.0,0.90837,0.918055255455271
738302.0,0.91859,0.9870620889236392
738302.0,0.887613,0.9626492504077543
738302.0,0.877276,0.9582767084399397
738302.0,0.943098,0.9810561584408112
738302.0,0.889943,0.957689521547781
738305.0,0.925499,0.9230561600730747
738306.0,0.875778,0.8809942272789343
738306.0,0.882313,0.8927781548455798
738306.0,0.873473,0.8839481570411909
738306.0,0.920352,0.9059095441266909
738306.0,0.93310404,0.9671790104120496
738306.0,0.893838,0.898721141173553
738306.0,0.952146,0.9711559863342877
738306.0,0.923216,0.9298550569635432
738306.0,0.896991,0.9029287875318612
738306.0,0.8821869,0.9524976699829883
738306.0,0.90389496,0.9508519553133901
738306.0,0.92599696,0.954619849940995
738306.0,0.878289,0.8923641207804851
738308.0,0.947194,0.9392870538015302
738308.0,0.861413,0.8964199736901617
738308.0,0.887731,0.9205289246562689
738308.0,0.860989,0.8818140156987122
738308.0,0.900227,0.9200788914774661
738308.0,0.910998,0.9245628195521302
738308.0,0.881063,0.9036215407893974
738308.0,0.874471,0.8968136196869914
738308.0,0.902245,0.9183849253103935
738308.0,0.858928,0.8702571409709423
738308.0,0.88374,0.9193583248967112
738308.0,0.91717273,0.9564246342884145
738308.0,0.914003,0.9549324946757233
738308.0,0.867052,0.896200839774762
738309.0,0.877736,0.9352018656743754
738309.0,0.922119,0.9370722391078166
738313.0,0.962148,0.9852731169634075
738313.0,0.965413,1.0146549380626468
738313.0,0.88913333,0.9036335439031312
738313.0,0.9237818,0.9280820221000448
738314.0,0.925905,0.9792248093470423
738314.0,0.936668,0.983820144975767
738314.0,0.885816,0.9602178863901242
738314.0,0.96547174,0.9694020940606836
738314.0,0.915903,0.9379087576818212
738314.0,0.908197,0.9822028366374861
738314.0,0.92902625,0.9899467456871686
738314.0,0.9092,0.9250442745126968
738314.0,0.9124495,0.9355039496495151
738314.0,0.935903,0.9683605632442518
738314.0,0.9553697,0.9723691364489637
738316.0,0.880032,0.9036512536077502
738316.0,0.980565,0.9424736608845395
738316.0,0.88583,0.9181160961154606
738316.0,0.915734,0.9238296963913459
738316.0,0.898481,0.9122800415469301
738316.0,1.0189,1.015274095549072
738316.0,0.925272,0.9603098211877573
738316.0,0.871876,0.9416692514753585
738316.0,0.840107,0.9006738909323901
738316.0,0.827998,0.8764034311546184
738316.0,0.898036,0.9246226563728974
738316.0,0.873107,0.9060343284418622
738316.0,0.980954,0.9309097276632057
738316.0,0.85207,0.880422348015442
738316.0,0.877862,0.8911830858637054
738316.0,0.879241,0.9048886468096672
738316.0,0.898633,0.9164870374138353
738316.0,0.9807,0.9897452251503531
738316.0,0.865635,0.8950243057879577
738316.0,0.925228,0.9415765484564592
738316.0,0.885027,0.9026275001952313
738316.0,0.896909,0.9166920350930989
738316.0,0.869142,0.8882767225651
738316.0,0.798474,0.8460139939318804
738316.0,0.907983,0.9302940278578996
738316.0,0.904424,0.9037399906598531
