ITEM_CD,isu_ord,y_true,y_pred
KR6MZ0001FD1,738204.0,0.9003162,0.9255365649669651
20220203000123_2883,738204.0,0.841508,0.867274880989333
KR6ZY0000MF9,738204.0,0.9202131,0.9192621247254996
KR6MZ0001F83,738204.0,0.8904723,0.9201094291031955
KR6SS0003487,738204.0,0.919221,0.9516627929409545
KR6KB00033G5,738204.0,0.92159176,0.9297707038106529
KR6DS0000EB4,738204.0,0.9013626,0.8889163178275469
KR6KW0000SH8,738204.0,0.927021,0.9194622732913037
KR6KW0000SJ4,738204.0,0.885229,0.8446201202683887
KR6KW0000SE5,738204.0,0.94425,0.91733741305012
KR6KW0000SD7,738204.0,0.913339,0.9106813477838211
KR6MD0002KT2,738208.0,0.8475293,0.8754993251214761
KR6SH0002VW1,738208.0,0.91384244,0.9379193038399897
KR6YT0000PG3,738208.0,1.0199597,0.9714181799149265
KR6YT0000PJ7,738208.0,1.0181818,0.9851858083417722
KR6MD0002KV8,738208.0,0.8539616,0.8858734693912725
KR6SH0002VY7,738208.0,0.90062827,0.9280660185143215
KR6SH0002W12,738208.0,0.9299788,0.9419166381567342
KR6SH0002W20,738208.0,0.9189051,0.9295378743530867
KR6SH0002VX9,738208.0,0.92793536,0.9466105324528995
KR6YT0000PH1,738208.0,1.0148485,0.9729204307705739
KR6MZ0001FS9,738209.0,0.89523435,0.9321887965700998
KR6MZ0001FT7,738209.0,0.9197354,0.9330556524707844
20220204000273_27659,738210.0,0.8873908,0.943369379893653
20220204000273_27660,738210.0,0.90897995,0.9617686261008566
20220204000273_27661,738210.0,0.87412226,0.9508790072198865
KR6ZW0000P72,738210.0,0.865463,0.865444823249116
KR6MD0002MJ9,738210.0,0.8378,0.8201045147519516
KR6KS00025X7,738210.0,0.840149,0.8135998710007178
KR6HH0000LG2,738210.0,0.91119,0.9143718036758482
KR6KS00025R9,738210.0,0.915677,0.8840331999971243
KR6MD0002MC4,738210.0,0.924263,0.9096583858150185
KR6KS00025Q1,738210.0,0.910652,0.9103728540013005
KR6KS00025S7,738210.0,0.892508,0.8790372394694257
KR6MD0002MD2,738210.0,0.848062,0.855764091161743
KR6MD0002MG5,738210.0,0.859682,0.8839742273022355
KR6MD0002MH3,738210.0,0.831214,0.8526475441190524
KR6MD0002MF7,738210.0,0.798956,0.8338675434891845
KR6KS00025Y5,738210.0,0.866116,0.8204658035234746
KR6MD0002KW6,738210.0,0.93099195,0.921543020555251
KR6KS00025T5,738210.0,0.874231,0.8694081003706787
KR6KS0002635,738210.0,0.824795,0.849815617448126
KR6MZ0001FY7,738210.0,0.895799,0.936572307609643
20220217000422_27720,738211.0,0.933167,0.9607227778074866
20220217000422_27721,738211.0,0.923552,0.9520096314368481
20220217000422_27722,738211.0,0.939459,0.9661232877687201
20220217000422_27723,738211.0,0.918304,0.945341232778458
20220217000422_27725,738211.0,0.911305,0.9549716483998993
20220217000422_27724,738211.0,0.927714,0.963089092343178
KR6SS00034W3,738211.0,0.939459,0.9659917645781232
KR6SS00034V5,738211.0,0.923552,0.954640604737933
KR6SH0002Z50,738211.0,0.877983,0.921177583970429
20220217000422_27728,738211.0,0.939433,0.9697611031526452
20220217000422_27718,738211.0,0.919303,0.9407781939235529
KR6ZY0000NA8,738211.0,1.0,0.9429138977806215
KR6SS00034T9,738211.0,0.933167,0.9616817313626495
KR6SS00034S1,738211.0,0.91145,0.9428438458336946
KR6SS00034R3,738211.0,0.919303,0.9427081652256042
KR6SS0003529,738211.0,0.939433,0.9682007861620874
KR6SS00033X3,738211.0,0.91501105,0.9699578163812623
KR6KB00034L3,738211.0,0.9379083,0.9418744815952564
KR6SS0003537,738211.0,0.924381,0.9558822654092015
KR6SS00034Z6,738211.0,0.911305,0.960720736935989
KR6SS00034X1,738211.0,0.918304,0.9514986573422312
KR6SS00034Y9,738211.0,0.927714,0.9618953769745777
KR6KW0000SV9,738211.0,0.950288,0.9194577403164866
KR6KB00034K5,738211.0,0.8877101,0.8970638937120576
KR6KW0000SW7,738211.0,0.863699,0.8864565127398578
KR6KW0000SX5,738211.0,0.933627,0.9142519729240759
KR6KW0000SY3,738211.0,0.847521,0.8549647864538502
20220217000422_27729,738211.0,0.924381,0.9559528244143997
KR6KW0000SZ0,738211.0,0.911043,0.9028794470478683
KR6KW0000T00,738211.0,0.933593,0.9145055688337487
20220217000422_27719,738211.0,0.91145,0.9437364249491518
KR6SY0001DE4,738214.0,0.949639,0.9652975183408764
KR6KS00024J9,738214.0,0.88739294,0.8949733461945406
KR6KS0002668,738214.0,0.898488,0.9068012153732244
KR6KS0002676,738214.0,0.903264,0.9054177194029039
KR6KS00024K7,738214.0,0.8663293,0.8945500413392323
KR6KS0002684,738214.0,0.81836,0.84208322316401
KR6KS00026A3,738214.0,0.852922,0.8373953159880994
KR6MZ0001GC1,738217.0,0.90820605,0.9460135625814602
KR6KS0002734,738218.0,0.829003,0.8214537139202062
KR6KS0002718,738218.0,0.866834,0.8722350911483469
KR6HH0000LT5,738218.0,0.909425,0.920482673220841
KR6KS0002783,738218.0,0.841696,0.8544684258751976
KR6KS00026Z0,738218.0,0.876785,0.8762677290620469
KR6KS00026X5,738218.0,0.904781,0.9103947841054877
KR6KS00026Y3,738218.0,0.890178,0.8888949227130784
KR6KW0000TC7,738218.0,0.949923,0.9181037423136407
KR6KW0000TF0,738218.0,0.867664,0.889062029081667
KR6KW0000TG8,738218.0,0.83707,0.8257338835953509
KR6MD0002NF5,738218.0,0.85612,0.8825305253188481
KR6MD0002NH1,738218.0,0.848948,0.8835377068105996
KR6MD0002NG3,738218.0,0.8521,0.8822454734856486
KR6KW0000TD5,738218.0,0.934277,0.9176955750345916
KR6KW0000TE3,738218.0,0.935754,0.913754966872286
KR6KS0002700,738218.0,0.879722,0.88863266507199
KR6MD0002NJ7,738218.0,0.884134,0.8776366895293684
KR6MD0002NM1,738218.0,0.830277,0.8625188408261939
KR6MD0002NL3,738218.0,0.862424,0.8681522609768352
KR6MD0002NK5,738218.0,0.874597,0.8861684692208626
20220207000285_3541,738218.0,0.91006553,0.9417125728531083
KR6ZW0000PJ8,738218.0,0.897765,0.8804201446183567
KR6MZ0001GK4,738221.0,0.8840404,0.9331163524257695
KR6MZ0001GM0,738221.0,0.891327,0.937505272756471
KR6SY0001DL9,738221.0,0.944231,0.9673020377867825
KR6MZ0001GR9,738221.0,0.8953404,0.9324395954613601
KR6MZ0001GS7,738221.0,0.86309063,0.9258649010820925
KR6SH00030L7,738221.0,0.882628,0.9162668152392974
KR6SS00036S6,738222.0,0.89176,0.9408964222006739
KR6MZ0001GY5,738222.0,0.9168889,0.9503809859020474
KR6SS00036Y4,738222.0,0.93238,0.9710598806319197
KR6SS0003735,738222.0,0.912761,0.953295639721466
KR6SS0003743,738222.0,0.913328,0.9588793085649904
KR6SS0003701,738222.0,0.899655,0.951772596286428
KR6SS00036Z1,738222.0,0.906573,0.9563671554621489
KR6SS00036W8,738222.0,0.914651,0.9451860272844913
KR6SS00036X6,738222.0,0.915718,0.9682595232700216
KR6SS00036T4,738222.0,0.928834,0.9626544704085572
KR6SS00036V0,738222.0,0.924646,0.9626488851847117
KR6MZ0001H08,738222.0,0.9291808,0.951370717151023
KR6MZ0001H24,738222.0,0.93813235,0.9443800931365086
KR6MD0002NA6,738224.0,0.9305282,0.939022270794518
KR6MD0002N96,738224.0,0.89799696,0.9085746160518269
KR6MD0002N88,738224.0,0.9084909,0.8813913015213527
KR6MD0002N70,738224.0,0.86692727,0.8847653300782861
KR6YT0000Q36,738224.0,0.99828285,0.9895804668598888
KR6MD0002MT8,738224.0,0.90094346,0.8898830708029202
KR6KS00025F4,738224.0,0.96235484,0.9465181530307946
KR6KS00026E5,738224.0,0.9577399,0.9444509018402987
KR6SH0002Y28,738224.0,0.9011222,0.9361032885095671
KR6SH0002Y36,738224.0,0.90386766,0.9356480794466986
KR6SH0002YA1,738224.0,0.8716283,0.9330295292225449
KR6SS00035E8,738224.0,0.93782055,0.9753851381461723
KR6SS0003396,738224.0,0.90619195,0.9675125265944541
KR6SS0003388,738224.0,0.9066899,0.9727694430953006
KR6KS00026D7,738224.0,0.89461315,0.8988547182502098
KR6SH0002Y44,738224.0,0.8830121,0.9335986476112722
KR6SH0002Y77,738224.0,0.9129596,0.9396280429031497
KR6SH0002Y85,738224.0,0.88443637,0.9351298570960223
KR6SS00035D0,738224.0,0.93036765,0.9751929062871271
KR6MD0002MS0,738224.0,0.9015202,0.8803118117579605
KR6NH0001W75,738224.0,0.9519186,0.9468979766174946
KR6NH0001S97,738224.0,0.9232243,0.9488195768226362
KR6SH0002Y51,738224.0,0.9018475,0.9444382635030392
KR6SY0001DW6,738224.0,0.9565404,0.9919495523005788
KR6ZY0000PJ4,738224.0,0.93166935,0.9473649502241149
KR6MD0002LZ7,738224.0,0.8893293,0.9088271947610606
KR6YT0000Q28,738224.0,1.0179797,0.9933315149819012
20220225004375_21637,738224.0,0.9403839,0.9362642408401529
KR6ZY0000QG8,738224.0,0.9428246,0.9594379065577724
KR6KS00024G5,738224.0,0.8655434,0.896823346773476
KR6KS00024H3,738224.0,0.8686008,0.8888276519021424
KR6SS00035C2,738224.0,0.9224496,0.9713337027279357
KR6SS00033D5,738224.0,0.9241825,0.9740112541552989
KR6SS00033C7,738224.0,0.906386,0.9712334807694661
KR6SS00033A1,738224.0,0.9292394,0.9808830909538626
KR6SS00033B9,738224.0,0.9352379,0.9811269919861295
KR6SS00035B4,738224.0,0.9228404,0.9718318373744984
KR6ZY0000PM8,738224.0,0.85756665,0.9148993604646432
KR6ZY0000PW7,738225.0,0.9039384,0.9207242094542013
KR6MD0002PS3,738225.0,0.845144,0.8857894902384754
KR6MD0002PT1,738225.0,0.867694,0.8676548302499422
KR6MD0002PV7,738225.0,0.862181,0.8641299241785202
KR6MD0002PX3,738225.0,0.842398,0.8609364184427512
KR6NH0001T96,738225.0,0.9558629,0.9594099638616969
KR6NH0001T88,738225.0,0.92658687,0.9504004361947515
KR6SH0002XY3,738225.0,0.903301,0.9373759277795247
KR6SH0002YB9,738225.0,0.8698236,0.931620673379767
KR6KS0002882,738225.0,0.854112,0.857411998153592
KR6KS00027Y1,738225.0,0.90944,0.9158778566423269
KR6KS00027X3,738225.0,0.892025,0.9101178035397092
KR6KS00027Z8,738225.0,0.917095,0.8859519628735795
KR6SH0002XX5,738225.0,0.8884838,0.9382945955027264
KR6KS0002825,738225.0,0.846581,0.8398624971439832
KR6KS0002809,738225.0,0.862332,0.8808190691397998
KR6HH0000M35,738225.0,0.906146,0.9158388410054273
KR6YT0000QF3,738225.0,1.0140404,0.9903766288939736
KR6KW0000TS3,738225.0,0.94184,0.9206993624307968
KR6SH0002Y69,738225.0,0.8700576,0.9316220504083081
KR6KW0000TY1,738225.0,0.871716,0.8648806920197529
KR6MD0002PR5,738225.0,0.885326,0.8910329152199055
KR6MD0002PP9,738225.0,0.831077,0.8601290311019338
KR6MD0002PM6,738225.0,0.872615,0.9005556291062141
KR6MD0002PW5,738225.0,0.852127,0.8621103926159196
KR6ZW0000PT7,738225.0,0.884235,0.876977669506274
KR6MD0002PN4,738225.0,0.931775,0.9041725357806982
KR6KB0003894,738225.0,0.9088071,0.8820377382238379
KR6KW0000TW5,738225.0,0.85879,0.8923855802330511
KR6KW0000TX3,738225.0,0.927112,0.9185581764635781
KR6KW0000TV7,738225.0,0.919448,0.89304729584639
KR6SH0002ZX0,738228.0,0.88889396,0.9319268779530234
KR6ZY0000Q12,738228.0,0.92957574,0.9379265579589553
KR6KB00038Q3,738228.0,0.92580605,0.9092151572176803
KR6ZY0000Q04,738228.0,0.8749273,0.9177831256483493
KR6ZY0000Q38,738228.0,0.9129899,0.9262920331283089
KR6ZY0000Q20,738228.0,0.95369554,0.9566887013897145
KR6SH0002ZV4,738228.0,0.893798,0.9334367171957296
KR6SH0002ZT8,738228.0,0.91573536,0.9371763096170656
KR6YT0000QG1,738228.0,1.0131313,0.9748297417488871
KR6SH0002ZW2,738228.0,0.9122152,0.9337675807194742
KR6NH0001TA4,738228.0,0.9604032,0.9649332771636461
KR6SH00031V4,738228.0,0.875226,0.9242430622626728
KR6YT0000R35,738228.0,1.0378,1.0033209079913006
KR6SY0001DY2,738228.0,0.951443,0.9659016198671286
KR6YT0000RD6,738229.0,1.0406,1.0055715439294564
KR6ZY0000QC7,738229.0,0.95309776,0.9605211861020516
KR6ZY0000QA1,738229.0,0.9119303,0.9250279149640608
KR6SH0002ZR2,738229.0,0.8987475,0.9381675714218526
KR6KS00027G8,738230.0,0.9557087,0.9380828753687122
KR6SH00031N1,738230.0,0.8856404,0.9278590672774335
KR6SH00031A8,738230.0,0.9118992,0.9397400797943546
KR6SH0003191,738230.0,0.90887,0.938657600936509
KR6KS00027F0,738230.0,0.8669212,0.8899044207704307
KR6MD0002PG8,738230.0,0.8639586,0.8837843577917089
KR6MD0002PF0,738230.0,0.8774404,0.8835527042740433
KR6MD0002QC5,738230.0,0.891323,0.8944949678214801
KR6MD0002QD3,738230.0,0.866332,0.8964493987358935
KR6MD0002QF8,738230.0,0.868907,0.8551920849538146
KR6MD0002QE1,738230.0,0.829105,0.855740441990991
KR6MD0002QG6,738230.0,0.864942,0.8646208598987981
KR6SH0003183,738230.0,0.9007162,0.9373451068552557
KR6MD0002PE3,738230.0,0.9030465,0.8800989000778128
KR6MD0002N62,738230.0,0.9022232,0.8805805895479106
KR6SH0003126,738230.0,0.9271121,0.9440380267491161
KR6MD0002PD5,738230.0,0.86898285,0.8835184417853783
KR6MD0002PC7,738230.0,0.89654344,0.8802909482022853
KR6SY0001EC6,738230.0,0.9687853,0.9911716788472734
KR6KB00039F4,738230.0,0.90342724,0.8812741616679491
KR6KB00039H0,738230.0,0.9600988,0.947108048687425
KR6KB00039G2,738230.0,0.87782526,0.8853351269646695
KR6KB00039J6,738230.0,0.93464345,0.884981726438386
KR6SH0003134,738230.0,0.89145255,0.9291818143733397
KR6SH0003142,738230.0,0.9133414,0.9403918296231081
KR6MD0002QA9,738230.0,0.91522,0.8954627605455707
KR6MD0002Q93,738230.0,0.868349,0.893427480367792
KR6MD0002QH4,738230.0,0.839277,0.8576989812525667
KR6MD0002QJ0,738230.0,0.869636,0.8734406862413405
KR6BK00009K7,738230.0,0.9163182,0.9087594790076337
KR6SH0003118,738230.0,0.91132826,0.9334277298426851
KR6SY0001ED4,738230.0,0.9516758,0.991990494571429
KR6KB0003AE1,738231.0,0.89047575,0.8968521795837117
KR6KB0003AB7,738231.0,0.8766,0.8975295808765378
KR6KB0003AD3,738231.0,0.91867477,0.9032358996100797
KR6BK00009L5,738231.0,0.9180424,0.9098621204470346
KR6KW0000V97,738231.0,0.917337,0.9247454836227296
KR6KB0003AC5,738231.0,0.92212623,0.9033798637830301
KR6SY0001EF9,738231.0,0.9780939,0.9874355683552956
KR6SY0001EE2,738231.0,0.9715667,0.998216072949685
KR6KW0000VB5,738231.0,0.846282,0.8663014015029792
KR6KW0000V89,738231.0,0.909531,0.8979003083685977
KR6KW0000VA7,738231.0,0.890033,0.9091201577300606
KR6KB0003AJ0,738232.0,0.8960162,0.8977266283947829
KR6KS00029X9,738232.0,0.894616,0.8958372183417196
KR6KS00029Z4,738232.0,0.839443,0.8763792941691111
KR6KS00029Y7,738232.0,0.899003,0.9108620718778508
KR6KB0003AH4,738232.0,0.8671495,0.8922098467517136
KR6KS00029W1,738232.0,0.900606,0.8938237108103975
KR6KS0002A05,738232.0,0.839833,0.8802381190296711
KR6KS0002A88,738232.0,0.828489,0.8462812251756169
KR6KB0003AK8,738232.0,0.899994,0.8829983491251184
KR6KB0003AG6,738232.0,0.89306664,0.8918361215570222
KR6KB0003AF8,738232.0,0.94470406,0.9065264716986018
KR6BK00009N1,738232.0,0.9138081,0.9074155981639646
KR6SH0003381,738232.0,0.868843,0.9218476757330911
KR6HH0000MK2,738232.0,0.907622,0.9075110932219891
KR6KS0002A70,738232.0,0.820324,0.8664071184646877
KR6KB0003AZ6,738235.0,0.900129,0.8850278757079277
KR6KS00028S1,738235.0,0.8531843,0.8937842994775868
KR6SY0001EK9,738235.0,0.945666,0.9758803365331798
KR6SH00033M9,738236.0,0.8840727,0.9363669038871866
KR6SH00033L1,738236.0,0.91927373,0.9462661534801343
KR6SH00033K3,738236.0,0.93444645,0.9537707493528942
KR6SH00033N7,738236.0,0.8603101,0.9339210212431552
KR6SH00033V0,738236.0,0.90229493,0.9322627438891079
KR6SH00033J5,738236.0,0.9513004,0.9486024106534912
KR6HH0000MQ9,738237.0,0.90885,0.9090088893048894
KR6KB0003BL4,738237.0,0.8667475,0.8972576393173475
KR6KS00029L4,738237.0,0.9220263,0.8853525304979433
KR6KS0002B38,738238.0,0.822748,0.8658643744122074
KR6KS0002AS7,738238.0,0.900538,0.9176377206343581
KR6KS0002AT5,738238.0,0.894582,0.9021664551737342
KR6KS0002AV1,738238.0,0.87973,0.9135001223790006
KR6KS0002AQ1,738238.0,0.876702,0.9106908385205424
KR6SS00038S2,738238.0,0.905204,0.9737325540563782
KR6KB0003CB3,738238.0,0.90550405,0.8946406151082817
KR6KS0002AY5,738238.0,0.832542,0.8553185861075692
KR6SY0001FM2,738238.0,0.9770455,0.991793268393509
KR6KS0002AP3,738238.0,0.958909,0.93586991747728
KR6KS0002AW9,738238.0,0.854503,0.9022015690442232
KR6KB0003BR1,738238.0,0.90200406,0.8947470277972214
KR6KS0002AX7,738238.0,0.834711,0.8842070087145001
KR6SS00038Y0,738238.0,0.883012,0.9675543160812387
KR6SS00038X2,738238.0,0.887163,0.9709129450174389
KR6SS00038Q6,738238.0,0.908912,0.9767154442970865
KR6SS0003909,738238.0,0.896392,0.9549287015696073
KR6SS0003925,738238.0,0.896038,0.9669309230223068
KR6SS00038R4,738238.0,0.917868,0.9663981671428452
KR6SS0003917,738238.0,0.90438,0.9684462824649472
KR6SY0001FS9,738238.0,0.97782457,1.006458589821526
KR6SY0001FP5,738238.0,0.97344446,0.9923577345428929
KR6SY0001FQ3,738238.0,0.970298,0.9948457528090058
KR6SS00038W4,738238.0,0.907442,0.970946820456276
KR6SS00038V6,738238.0,0.901055,0.9681127519666369
KR6SS00038T0,738238.0,0.905266,0.9827858069325995
KR6KB0003BQ3,738238.0,0.85240805,0.8984788335072823
KR6KB0003BP5,738238.0,0.87978685,0.8935653107062306
KR6KB0003BS9,738238.0,0.8862121,0.9011116618199441
KR6BK00009R2,738239.0,0.9067101,0.9085189134804476
20220316000039_3651,738244.0,0.9323182,0.9525789620552402
KR6MZ0001KN0,738244.0,0.917699,0.9446376698732849
KR6MZ0001KP5,738244.0,0.9323182,0.9518270986595908
KR6SS0003AQ2,738244.0,0.923497,0.9852009777390422
KR6SS0003AS8,738244.0,0.861506,0.9608815341696721
KR6SS0003AR0,738244.0,0.907548,0.9737194000831143
KR6SY0001HG0,738244.0,0.9665909,0.9880273266302962
KR6SS0003AF5,738244.0,0.901939,0.9807234906120942
KR6SS0003AK5,738244.0,0.901836,0.967899873882219
KR6SS0003AL3,738244.0,0.880807,0.9532445094477754
KR6SS00039Q4,738244.0,0.91450703,0.9813408725728016
KR6SS0003AE8,738244.0,0.879618,0.9724623610573867
KR6SS00039R2,738244.0,0.9247111,0.9874986893546587
KR6SS00039P6,738244.0,0.9033841,0.9735454406552886
KR6SS0003AN9,738244.0,0.921168,0.9743893868986068
KR6SY0001HE5,738244.0,0.95355356,0.9888034095669108
20220316000039_3658,738244.0,0.9451192,0.9591794647913985
KR6MZ0001KS9,738244.0,0.9451192,0.9570021513707575
20220316000039_3649,738244.0,0.917699,0.9464659142924048
KR6SS0003AP4,738244.0,0.891425,0.9667826927196189
KR6MD0002RA7,738245.0,0.884014,0.8695549579121765
KR6MZ0001L36,738245.0,0.8764333,0.9395222011712362
KR6MZ0001L28,738245.0,0.86619395,0.9371244303249725
KR6MZ0001L44,738245.0,0.87350506,0.9412797728738452
KR6MD0002RF6,738245.0,0.866152,0.8875248039649863
KR6MD0002RG4,738245.0,0.871137,0.890395885479414
KR6MD0002RC3,738245.0,0.886467,0.8903006868666327
KR6MD0002RD1,738245.0,0.890075,0.8927563607222403
KR6MD0002RE9,738245.0,0.874259,0.8836650836858254
KR6MD0002R92,738245.0,0.847758,0.8543803716709117
KR6MD0002R84,738245.0,0.905426,0.8872159503969403
KR6MD0002R76,738245.0,0.860925,0.8804288224497681
KR6MZ0001LD9,738246.0,0.8994535,0.9395180889098587
KR6MZ0001LB3,738246.0,0.88202626,0.9350551492096746
20220316000058_3650,738246.0,0.8994535,0.9400250706878575
20220316000058_3642,738246.0,0.88202626,0.939469142701993
KR6SS00039M3,738246.0,0.9085323,0.978509976180991
KR6SS00039L5,738246.0,0.8911465,0.9699382965288744
KR6MZ0001M19,738249.0,1.010101,0.9388850149104311
KR6SK00001R0,738249.0,0.89545,0.8371681385670893
KR6MZ0001LY5,738249.0,0.9590707,0.9596090393083234
KR6MZ0001M01,738249.0,0.9120323,0.9363327684309296
KR6MZ0001M27,738249.0,0.93495053,0.9508443674123693
KR6SS0003A22,738249.0,0.8978208,0.9823146458825602
KR6MZ0001M35,738249.0,0.8987788,0.939697271665289
KR6MZ0001LX7,738249.0,0.87858284,0.9390790310058809
KR6YT0000RT2,738250.0,1.019,1.0069786060317232
KR6MZ0001MJ4,738251.0,0.92303133,0.9513055127636094
KR6MZ0001MQ9,738251.0,0.9491788,0.9614403270108255
KR6MZ0001MN6,738251.0,0.9283495,0.9518632421756263
KR6MZ0001MT3,738251.0,0.9195899,0.9484484969927334
KR6MZ0001MM8,738251.0,0.92724746,0.9506194853178289
KR6SS0003A30,738251.0,0.89889497,0.9675147771262641
KR6SS0003A48,738251.0,0.9068091,0.9737368526876206
KR6MZ0001MH8,738251.0,0.9057626,0.9486459187902169
KR6MZ0001MK2,738251.0,0.9561889,0.9515381862635967
KR6MZ0001MS5,738251.0,0.9221848,0.9434417620102834
KR6MZ0001MP1,738251.0,0.92967844,0.9512262778598418
KR6SY0001JS1,738252.0,0.9647727,0.9900929305587557
KR6MZ0001N00,738252.0,0.8843263,0.9334952416445861
KR6KW0000VP5,738252.0,0.88854,0.897090505735439
KR6KW0000VT7,738252.0,0.836664,0.8440424876347477
KR6ZW0000R54,738252.0,0.864406,0.877858046971843
KR6MD0002S75,738252.0,0.880498,0.8898731420250217
KR6MD0002S91,738252.0,0.862129,0.8724862106332066
KR6MD0002SD9,738252.0,0.831592,0.8536470577576579
KR6MD0002SE7,738252.0,0.823671,0.855866587814951
KR6MD0002S67,738252.0,0.88995,0.8967133165106425
KR6MZ0001MZ0,738252.0,0.92013234,0.9466240066447746
KR6KW0000VQ3,738252.0,0.899148,0.91608702318892
KR6KW0000VR1,738252.0,0.894713,0.9101848618450221
KR6MD0002SB3,738252.0,0.855776,0.8808122273746927
KR6MD0002SC1,738252.0,0.843117,0.8747132672294262
KR6MD0002SA5,738252.0,0.832783,0.844361275963972
KR6SK00001T6,738252.0,0.898233,0.8452967967749253
KR6MD0002R43,738253.0,0.9150697,0.921550539744433
KR6SS0003C79,738253.0,0.890019,0.9568608214390504
KR6SS0003C04,738253.0,0.929736,0.9733070885182277
KR6MD0002R35,738253.0,0.89020807,0.8987444116738007
KR6MZ0001N34,738253.0,0.8870394,0.932832148613792
KR6SS0003C20,738253.0,0.912934,0.9636000309327897
KR6SH00035K8,738253.0,0.885913,0.9217739175083858
KR6MZ0001N42,738253.0,0.9044616,0.9359035076285134
KR6KS0002BL0,738253.0,0.895395,0.8896048120330502
20220330000862_14913,738253.0,0.919794,0.8966429376712705
20220330000862_14914,738253.0,0.90904,0.9120619914567746
20220330000862_14912,738253.0,0.888054,0.9118346032733537
KR6SS0003BX6,738253.0,0.894255,0.9602275081107968
KR6SS0003BZ1,738253.0,0.887715,0.951680553111976
KR6KS0002BH8,738253.0,0.888054,0.9110718708026085
KR6SS0003C38,738253.0,0.898062,0.9721513687611155
KR6SS0003BW8,738253.0,0.9048,0.9548051712240495
KR6KS0002BM8,738253.0,0.846673,0.8783608870061703
KR6KS0002BJ4,738253.0,0.919794,0.8972313937003334
KR6KS0002BK2,738253.0,0.90904,0.9108814925942655
20220330000862_14915,738253.0,0.895395,0.8915239615496197
KR6SS0003C12,738253.0,0.898167,0.9626773903344594
20220331000679_27876,738253.0,0.899104,0.9588937976257815
20220330000862_14916,738253.0,0.846673,0.8738565205007705
KR6HH0000NA1,738253.0,0.87751,0.8772238498352647
KR6SS0003C53,738253.0,0.901344,0.957624992536755
KR6SS0003C61,738253.0,0.918524,0.9660681941991434
KR6YT0000S00,738253.0,0.9763,0.9835550736867376
KR6MZ0001NJ2,738256.0,0.899271,0.9410077314132972
KR6MZ0001NK0,738256.0,0.889392,0.9421512525548021
KR6MZ0001NX3,738258.0,0.8951071,0.9398593700089768
KR6KB0003EC7,738258.0,0.8724677,0.8823155378414501
KR6MZ0001NW5,738258.0,0.90775657,0.9443258879265033
KR6ZY0000SS9,738258.0,0.93953437,0.9439618335887867
KR6MZ0001NY1,738258.0,0.91443336,0.9426877774182786
KR6KB0003EE3,738258.0,0.92394245,0.9376904881002125
KR6MZ0001NZ8,738258.0,0.90269595,0.9359956672044929
KR6SH00035A9,738258.0,0.95352423,0.9599641357716525
KR6SH00035C5,738258.0,0.9210182,0.9325395738436637
KR6MD0002SL2,738258.0,0.9197434,0.9208476334727533
KR6KB0003EF0,738258.0,0.95624846,0.9417984163755163
KR6KW0000W54,738259.0,0.915652,0.9131522731976283
KR6SS0003CR6,738259.0,0.903484,0.9658076495169556
KR6MD0002V05,738259.0,0.827991,0.8601986715580522
KR6MD0002TJ4,738259.0,0.862514,0.8905345568335161
KR6MD0002TK2,738259.0,0.844525,0.8831164740133288
KR6ZW0000RC9,738259.0,0.963213,0.9128338032379888
KR6SS0003D29,738259.0,0.906222,0.9589384918322945
KR6MZ0001P73,738259.0,0.895597,0.930369478324306
KR6MZ0001P57,738259.0,0.89706767,0.9354391885334596
KR6SS0003CT2,738259.0,0.927292,0.9703558736162625
KR6SS0003D37,738259.0,0.904494,0.9566903997247423
KR6KW0000W21,738259.0,0.882876,0.918798360004282
KR6KW0000W47,738259.0,0.879706,0.887004657511889
KR6KS0002CB9,738259.0,0.881685,0.9080562299833715
KR6KW0000W88,738259.0,0.860482,0.8465057781278447
KR6MD0002TF2,738259.0,0.87645,0.8895589978229133
KR6MD0002TH8,738259.0,0.872836,0.8858329926187033
KR6KB0003EH6,738259.0,0.88956565,0.8979567088809063
KR6SS0003CS4,738259.0,0.917801,0.9640278226593209
KR6KS0002CG8,738259.0,0.862664,0.8520169632420497
KR6KS0002CF0,738259.0,0.826119,0.8547925652709372
KR6KS0002CE3,738259.0,0.861852,0.8931742706694155
KR6KS0002CD5,738259.0,0.89894,0.9117319805808802
KR6KS0002CJ2,738259.0,0.827962,0.8390293655658424
KR6MD0002TN6,738259.0,0.826082,0.8510514495032395
KR6SS0003D03,738259.0,0.9119,0.9550077180586763
KR6SS0003CV8,738259.0,0.92919,0.9667788232092804
KR6HH0000NC7,738259.0,0.877237,0.8778883428738266
KR6SS0003CW6,738259.0,0.896448,0.9496002649719228
KR6KW0000W70,738259.0,0.888044,0.9071286973247997
KR6MD0002TE5,738259.0,0.892835,0.9043497659952522
KR6SS0003D45,738259.0,0.90598,0.9605518621695452
KR6SH00036K6,738259.0,0.892606,0.9198654716386574
KR6MD0002SK4,738259.0,0.89348084,0.8947646153114892
KR6KS0002CC7,738259.0,0.878994,0.9161455268909192
KR6MD0002TM8,738259.0,0.844519,0.8641396825369809
KR6SS0003CZ9,738259.0,0.904917,0.9599264879969823
KR6SS0003CY2,738259.0,0.926489,0.9666764386136373
KR6YT0000SP8,738263.0,1.0133,1.0107886007331495
KR6ZY0000SD1,738264.0,0.96541417,0.9425037242127338
