isu_ord,y_true,y_pred
738173.0,0.8845333,0.9101560747344557
738173.0,0.89953434,0.9200398092876767
738173.0,0.902608,0.9177023359787262
738173.0,0.887855,0.9059367036638211
738173.0,0.845885,0.8838062161008979
738173.0,0.841318,0.8409898973107528
738173.0,0.885948,0.9130877462642691
738173.0,0.935219,0.9519019102019007
738173.0,0.828479,0.8727475196639973
738173.0,0.819224,0.8460799011596492
738173.0,0.88454545,0.9116945588240541
738173.0,0.827871,0.8803765396034207
738173.0,0.9141788,0.9393212036880199
738173.0,0.93462,0.9455826789963769
738174.0,0.87565756,0.9083803469311221
738174.0,0.8699778,0.9107656330059323
738174.0,0.8811778,0.9145911141948263
738174.0,0.90201616,0.9103245082979192
738174.0,0.91205454,0.9353590203095375
738174.0,0.9090192,0.9169487035258436
738175.0,0.850623,0.8889969404956453
738175.0,0.95297176,0.9654723469847782
738175.0,0.829086,0.884447490275684
738175.0,0.880804,0.9037316015449618
738175.0,0.906168,0.9051491920978493
738175.0,0.908336,0.9202195582039197
738175.0,0.910306,0.9107037019103514
738175.0,0.9202869,0.937067017756762
738175.0,0.93441415,0.9461297141890778
738175.0,0.910797,0.9263375676273704
738175.0,0.928783,0.9543974151626204
738175.0,0.910703,0.9011800599557532
738175.0,0.919084,0.9067146128028061
738175.0,0.948893,0.962221893480211
738175.0,0.892537,0.9085560205913792
738175.0,0.838141,0.8931145348243713
738175.0,0.81626,0.8468688451718389
738175.0,0.878157,0.9137273732508948
738175.0,0.925507,0.92746455831786
738175.0,0.926443,0.9341566595469358
738175.0,0.93735886,0.9413152625823988
738175.0,0.851527,0.8947819432259156
738176.0,0.9131,0.8996859050523962
738176.0,0.851994,0.8810012045686606
738176.0,0.948207,0.9299799484428958
738176.0,0.812302,0.8250211498004664
738176.0,0.902145,0.9129341750752452
738176.0,0.89903533,0.9177645510271689
738176.0,0.919438,0.9296683749007395
738176.0,0.872096,0.9118451511342301
738176.0,1.0448,0.9898582547077234
738176.0,0.908933,0.9325158720331125
738176.0,0.917988,0.9036749579042492
738176.0,0.892706,0.9068597593867864
738176.0,0.900789,0.9153822705041277
738180.0,0.9929293,0.977958613510769
738180.0,0.9069525,0.9117613671463237
738180.0,0.88692427,0.9000869613157776
738180.0,0.8772586,0.9063058297302635
738180.0,0.90814245,0.9139533444776367
738180.0,0.8867339,0.8995067645702132
738180.0,0.9476768,0.9858191229022364
738180.0,0.9929293,0.9781061628702892
738180.0,0.9476768,0.9876932198185574
738180.0,0.8983808,0.9063044164243028
738180.0,0.926426,0.9235868317475142
738180.0,0.9055091,0.9148518338070012
738180.0,0.8739212,0.901633682739726
738180.0,0.9368629,0.9286021023147828
738180.0,0.846381,0.8818441164986719
738180.0,0.90370506,0.8965553113339614
738180.0,0.89693433,0.8903906837190528
738180.0,0.829787,0.8825854602584592
738180.0,0.9443707,0.9391896409467494
738180.0,0.86817,0.9034022159835964
738180.0,0.910993,0.9084489973724553
738180.0,0.89692,0.9185366044996676
738180.0,0.867183,0.8883031236945721
738180.0,0.827612,0.8422921816260928
738181.0,0.840594,0.8558134332767702
738181.0,0.9052384,0.9209355102059874
738181.0,0.9222444,0.9279759506444941
738182.0,0.827301,0.8883572051127391
738182.0,0.837092,0.8722130620309724
738182.0,0.92493737,0.9319980187883387
738182.0,0.916233,0.9136778750909059
738182.0,0.84965,0.9001577561665108
738182.0,0.902863,0.9252728449827381
738182.0,0.899894,0.9110909431976184
738182.0,0.916927,0.9223625073135632
738182.0,0.833733,0.8963868569462027
738182.0,0.937356,0.9172184707787914
738182.0,0.939587,0.9446036374953293
738182.0,0.912805,0.9171584966144314
738182.0,0.906658,0.9229307865240509
738182.0,0.901933,0.9232088399460857
738182.0,0.904515,0.9169353892068385
738182.0,0.918325,0.9289310991005568
738182.0,0.9262364,0.9386055237519367
738182.0,0.912983,0.9293734144518346
738182.0,0.872519,0.9147549130037419
738182.0,0.823121,0.8639859760443065
738183.0,1.0272,0.99603436866525
738183.0,0.919922,0.9352889512511449
738183.0,0.887773,0.9107143392138772
738183.0,0.942159,0.9292948636652838
738183.0,0.911539,0.9269945806722688
738183.0,0.843198,0.8951711265238211
738183.0,0.901271,0.9109605080834707
738183.0,0.903909,0.920913958355374
738183.0,0.916729,0.9318428125814805
738183.0,0.919163,0.906710524147856
738183.0,0.898855,0.9059589355268196
738183.0,0.93004,0.9290711605116274
738183.0,0.935754,0.9397049203674948
738183.0,0.920375,0.931858243019645
738183.0,0.895609,0.9136039975986647
738183.0,0.835275,0.8956880814307924
738183.0,0.874032,0.9034198802544111
738183.0,0.855978,0.8646645021628729
738183.0,0.898752,0.9158160444717945
738190.0,0.846406,0.8542050684154726
738190.0,0.9035707,0.8924783373713981
738190.0,0.928564,0.9386483157969477
738190.0,0.931599,0.9288729673904712
738190.0,0.905234,0.9057212673456346
738190.0,0.925523,0.9304661183281412
738190.0,0.922375,0.9354438512392357
738190.0,0.843237,0.8929574568072509
738190.0,0.9089469,0.8916696897084609
738190.0,0.9306532,0.907885611949619
738190.0,0.90642524,0.8877285011586852
738190.0,0.942324,0.9381275082182992
738190.0,0.929352,0.9303076477493865
738190.0,0.949177,0.8937396216264905
738190.0,0.913693,0.9100270238231997
738190.0,0.923493,0.9299997012016414
738190.0,0.89457375,0.8868036541618517
738190.0,0.945743,0.9118576128742215
738190.0,0.9691586,1.0016859210332172
738190.0,0.93201613,0.929776323720757
738190.0,0.901967,0.896902369258574
738190.0,0.90007216,0.8906459052511239
738190.0,0.8756071,0.8733357601490135
738190.0,0.913837,0.9087581632887702
738190.0,0.942834,0.9046053252138646
738190.0,0.8907071,0.9728452524452048
738190.0,0.90965927,0.906333947107456
738190.0,0.8712879,0.8834737893584231
738190.0,0.90138483,0.8948157407694385
738193.0,0.89130706,0.8848407584035064
738193.0,0.9089697,0.9059672013759871
738193.0,0.926538,0.9177627848196052
738193.0,0.85185957,0.8730574781186291
738193.0,0.890428,0.9183816893405151
738194.0,0.829214,0.8609910093532189
738194.0,0.912993,0.8983210607411851
738194.0,0.914305,0.92226231694384
738194.0,0.9574566,0.9873923370465248
738194.0,0.90251815,0.9178754824066723
738194.0,0.822193,0.814201213515157
738194.0,0.832844,0.8525396586449551
738194.0,0.92072916,0.9384569875747085
738194.0,0.853568,0.8709507563726814
738195.0,0.9336919,0.9218282334722893
738195.0,0.91026264,0.8858650748129056
738195.0,1.0349,0.9870316082399353
738195.0,0.934153,0.9225473507912122
738195.0,0.93549496,0.9286165833452175
738195.0,0.8944849,0.9111643897470145
738195.0,0.8944849,0.9105669525589422
738195.0,0.9091111,0.8888769973993994
738195.0,0.8743263,0.8844356571955101
738195.0,0.86831754,0.8842870674908723
738195.0,0.910033,0.8982329797257583
738195.0,0.884771,0.8957166889844387
738195.0,0.90740407,0.8969555315198471
738195.0,0.9230687,0.9006509998883779
738196.0,0.822721,0.8284085312607922
738196.0,0.876639,0.8978022052957553
738196.0,0.797579,0.8600641184136822
738196.0,0.835395,0.8557741528256734
738196.0,0.926294,0.9166410417662924
738196.0,0.864061,0.8995558508122883
738196.0,0.928592,0.9233648437174682
738196.0,0.9990909,1.0004528962834163
738196.0,0.98797977,0.9805285698142487
738196.0,0.9929293,0.9900282727059606
738196.0,0.901504,0.9215784574169529
738196.0,0.912984,0.933292875696666
738196.0,0.86273,0.8969101170786666
738196.0,0.916445,0.9402119327311622
738196.0,0.89848083,0.901804890089253
738196.0,0.904464,0.9338627563765247
738196.0,0.901361,0.9178457104241686
738196.0,0.916231,0.9201510452437209
738196.0,0.8484414,0.8794920497130776
738196.0,0.903115,0.9247087715639146
738196.0,0.95255446,0.9480514443206203
738196.0,0.848663,0.883310366301451
738196.0,0.90996,0.9301322695828256
738197.0,0.876921,0.8941541266857961
738197.0,0.836192,0.8398622105695742
738197.0,0.846362,0.8876082287220609
738197.0,0.92664,0.9243267704192857
738197.0,0.91551,0.9100533951318821
738197.0,0.93527675,0.9370471023531622
738197.0,0.930853,0.9123151048468268
738200.0,0.868025,0.9050331230721966
738200.0,0.9245101,0.9064868117055618
738200.0,0.924642,0.9294336050610918
738200.0,0.966179,0.9747861928230692
738200.0,1.0211,1.0224996897320802
738200.0,0.945759,0.9272755611498504
738201.0,0.848695,0.8807669983735342
738203.0,0.908553,0.900135966657557
738203.0,0.891083,0.903800379509198
738203.0,0.900474,0.9167817691339957
738203.0,0.901693,0.9304372067577215
738203.0,0.908975,0.9301540066353419
738203.0,0.824337,0.8583541286019734
738203.0,0.837079,0.8399138968109141
738203.0,0.81748,0.8627398382060404
738203.0,0.897609,0.8843240336801869
738203.0,0.811979,0.8683044517890994
738203.0,0.843174,0.8636042806964737
738203.0,0.905293,0.9070531962208068
738203.0,0.870595,0.8700413917986353
738203.0,0.880488,0.8930893089319505
738203.0,0.890319,0.9186484358896457
738203.0,0.852751,0.8451792609247106
738203.0,0.911629,0.9434874079527429
738203.0,0.912137,0.9293797338321639
738203.0,0.904337,0.9272939239429859
738203.0,0.905867,0.9187679543321726
738203.0,0.895147,0.9390548737557811
738203.0,0.894961,0.9230016585414131
738203.0,0.862779,0.8861732628708298
738203.0,0.855245,0.8902150796295316
738203.0,0.881039,0.8600054761534806
738203.0,0.916221,0.9221837761070867
738204.0,0.857975,0.8865385447759102
738204.0,0.880528,0.9034930835342071
738204.0,0.900486,0.8986820337215553
738204.0,0.8826172,0.8941499090437044
738204.0,0.9003162,0.9263468410937751
738204.0,0.841508,0.8839366568383329
738204.0,0.9202131,0.930855198826174
738204.0,0.8904723,0.9242193262068885
738204.0,0.919221,0.933298289138898
738204.0,0.92159176,0.9109731903645025
738204.0,0.9013626,0.9046213653838517
738204.0,0.927021,0.9090923938372889
738204.0,0.885229,0.8530102684399354
738204.0,0.94425,0.9102025334134451
738204.0,0.913339,0.9105306023733553
738208.0,0.8475293,0.8890835308187226
738208.0,0.91384244,0.9275976439051966
738208.0,1.0199597,0.9918303262824758
738208.0,1.0181818,1.0125929798093323
738208.0,0.8539616,0.8887527196965762
738208.0,0.90062827,0.9139388024663399
738208.0,0.9299788,0.9272643512694183
738208.0,0.9189051,0.9182395857454201
738208.0,0.92793536,0.9380124470242334
738208.0,1.0148485,0.9925701609845208
738209.0,0.89523435,0.9241552714396682
738209.0,0.9197354,0.9367997159595343
738210.0,0.8873908,0.9000453659197529
738210.0,0.90897995,0.949671247403077
738210.0,0.87412226,0.8807648944102687
738210.0,0.865463,0.8603506493033112
738210.0,0.8378,0.8221948986089329
738210.0,0.840149,0.8256191763977936
738210.0,0.91119,0.9287059622015993
738210.0,0.915677,0.9137431377517239
738210.0,0.924263,0.90033668432833
738210.0,0.910652,0.9104979664294133
738210.0,0.892508,0.9000861109276588
738210.0,0.848062,0.8669832602224016
738210.0,0.859682,0.8799053735420246
738210.0,0.831214,0.8703067007552716
738210.0,0.798956,0.8495670361145723
738210.0,0.866116,0.835673195252401
738210.0,0.93099195,0.92359517997055
738210.0,0.874231,0.8836809151648282
738210.0,0.824795,0.8616618815762348
738210.0,0.895799,0.9262668979418813
738211.0,0.933167,0.9252688360879665
738211.0,0.923552,0.9354011837116107
738211.0,0.939459,0.9466618912666022
738211.0,0.918304,0.9235127485267427
738211.0,0.911305,0.9241336218717721
738211.0,0.927714,0.9527685180177402
738211.0,0.939459,0.9462324241770735
738211.0,0.923552,0.9359838042166228
738211.0,0.877983,0.9042111688963214
738211.0,0.939433,0.9416273649813159
738211.0,0.919303,0.9103734970064195
738211.0,1.0,0.950642629041624
738211.0,0.933167,0.9257522640430677
738211.0,0.91145,0.9215474128624983
738211.0,0.919303,0.9110041631838075
738211.0,0.939433,0.9388225393966494
738211.0,0.91501105,0.9367782096548388
738211.0,0.9379083,0.9200988889843825
738211.0,0.924381,0.9308780024267316
738211.0,0.911305,0.9247792511785203
738211.0,0.918304,0.9240893415294932
738211.0,0.927714,0.9517105092626202
738211.0,0.950288,0.9110545270794498
738211.0,0.8877101,0.8982118269261478
738211.0,0.863699,0.8870154615359076
738211.0,0.933627,0.905014915205484
738211.0,0.847521,0.8750025783385779
738211.0,0.924381,0.9312462748664387
738211.0,0.911043,0.8985567238687787
738211.0,0.933593,0.9107924889061972
738211.0,0.91145,0.9211955052889619
738214.0,0.949639,0.9382805848746574
738214.0,0.88739294,0.8966318241331457
738214.0,0.898488,0.9053010824160137
738214.0,0.903264,0.8956546913569677
738214.0,0.8663293,0.8959290274130746
738214.0,0.81836,0.8614692600357329
738214.0,0.852922,0.8637473987033114
738217.0,0.90820605,0.940787663355935
738218.0,0.829003,0.8282067834720785
738218.0,0.866834,0.8837672750293138
738218.0,0.909425,0.9334118372001623
738218.0,0.841696,0.858886477328031
738218.0,0.876785,0.8897947003282357
738218.0,0.904781,0.9093026746760612
738218.0,0.890178,0.8996551563328051
738218.0,0.949923,0.9166754119519005
738218.0,0.867664,0.8828596626879607
738218.0,0.83707,0.8320032596226765
738218.0,0.85612,0.8810604048608751
738218.0,0.848948,0.8704834960655603
738218.0,0.8521,0.8758356778325058
738218.0,0.934277,0.9006516764030595
738218.0,0.935754,0.9162971383308787
738218.0,0.879722,0.8894522907342227
738218.0,0.884134,0.8844321743853654
738218.0,0.830277,0.8692518469527433
738218.0,0.862424,0.8786201288058909
738218.0,0.874597,0.8843534502101015
738218.0,0.91006553,0.9374742043084854
738218.0,0.897765,0.8803265710855801
738221.0,0.8840404,0.9215725595395383
738221.0,0.891327,0.9346199186082056
738221.0,0.944231,0.9424015223700983
738221.0,0.8953404,0.9225867984130268
738221.0,0.86309063,0.9272577446250566
738221.0,0.882628,0.9053373584412692
738222.0,0.89176,0.9029082085740155
738222.0,0.9168889,0.9474434533658798
738222.0,0.93238,0.9643073537623131
738222.0,0.912761,0.9259329663306095
738222.0,0.913328,0.9491982452587872
738222.0,0.899655,0.9281731127427528
738222.0,0.906573,0.9408372254959044
738222.0,0.914651,0.9311718313701041
738222.0,0.915718,0.9471170091438289
738222.0,0.928834,0.929666807205718
738222.0,0.924646,0.9443211316407149
738222.0,0.9291808,0.9364088909482551
738222.0,0.93813235,0.934651668653732
738224.0,0.9305282,0.9185801225368222
738224.0,0.89799696,0.9088197545366048
738224.0,0.9084909,0.8938792700086432
738224.0,0.86692727,0.884449364565763
738224.0,0.99828285,0.9955070943817534
738224.0,0.90094346,0.8827205847497308
738224.0,0.96235484,0.9276597520650893
738224.0,0.9577399,0.9295825108916348
738224.0,0.9011222,0.9325633806511338
738224.0,0.90386766,0.9347330156812336
738224.0,0.8716283,0.9215824755202211
738224.0,0.93782055,0.9454227211698517
738224.0,0.90619195,0.9301988602411532
738224.0,0.9066899,0.9275692916625226
738224.0,0.89461315,0.9025047306603249
738224.0,0.8830121,0.9209633117729362
738224.0,0.9129596,0.9322127471431542
738224.0,0.88443637,0.9185877684245278
738224.0,0.93036765,0.9407281949276608
738224.0,0.9015202,0.8805460914480282
738224.0,0.9519186,0.9418330180275505
738224.0,0.9232243,0.9287287508787114
738224.0,0.9018475,0.9299724659607569
738224.0,0.9565404,0.9913601458124276
738224.0,0.93166935,0.9503083413016798
738224.0,0.8893293,0.907284156752411
738224.0,1.0179797,1.004410134669432
738224.0,0.9403839,0.9290275905612999
738224.0,0.9428246,0.9592782755497873
738224.0,0.8655434,0.8967810264605467
738224.0,0.8686008,0.8892607970729332
738224.0,0.9224496,0.927510550923202
738224.0,0.9241825,0.9458236970940447
738224.0,0.906386,0.9290236564929603
738224.0,0.9292394,0.9636627118542611
738224.0,0.9352379,0.964570635247917
738224.0,0.9228404,0.9282290833368935
738224.0,0.85756665,0.9165459898970254
738225.0,0.9039384,0.9098288146140124
738225.0,0.845144,0.883366504557781
738225.0,0.867694,0.8868926025425912
738225.0,0.862181,0.8833709935194229
738225.0,0.842398,0.8720414196872414
738225.0,0.9558629,0.9419641356751053
738225.0,0.92658687,0.9318500953206114
738225.0,0.903301,0.905809176417742
738225.0,0.8698236,0.9190487483275812
738225.0,0.854112,0.8773365554153281
738225.0,0.90944,0.9128134855853867
738225.0,0.892025,0.9164036284457264
738225.0,0.917095,0.9019226461692328
738225.0,0.8884838,0.9070864461533442
738225.0,0.846581,0.838827629258291
738225.0,0.862332,0.8934271888772966
738225.0,0.906146,0.9368168490861953
738225.0,1.0140404,1.0040939176485484
738225.0,0.94184,0.9199859276006337
738225.0,0.8700576,0.9211281676148735
738225.0,0.871716,0.8713375347572293
738225.0,0.885326,0.8930132647188126
738225.0,0.831077,0.8582365633813294
738225.0,0.872615,0.8983179170123364
738225.0,0.852127,0.8784157353858384
738225.0,0.884235,0.8767306920698721
738225.0,0.931775,0.902058254783514
738225.0,0.9088071,0.8933832094177313
738225.0,0.85879,0.8955421844728996
738225.0,0.927112,0.9210211484093163
738225.0,0.919448,0.9024563917212916
738228.0,0.88889396,0.9176192735678873
738228.0,0.92957574,0.947517436563435
738228.0,0.92580605,0.9028806067992114
738228.0,0.8749273,0.914985372668176
738228.0,0.9129899,0.9113902530444515
738228.0,0.95369554,0.958439390785549
738228.0,0.893798,0.9182762963574067
738228.0,0.91573536,0.9308302900257436
738228.0,1.0131313,0.9946346560083492
738228.0,0.9122152,0.9295925373834066
738228.0,0.9604032,0.9523574694949474
738228.0,0.875226,0.9055613150034795
738228.0,1.0378,1.0024935940217579
738228.0,0.951443,0.937504297259802
738229.0,1.0406,1.0207124683077704
738229.0,0.95309776,0.9578277744590005
738229.0,0.9119303,0.9102729120609446
738229.0,0.8987475,0.9051691960854358
738230.0,0.9557087,0.9136348883689023
738230.0,0.8856404,0.9051708054775807
738230.0,0.9118992,0.9208841344224274
738230.0,0.90887,0.909747489251328
738230.0,0.8669212,0.8806338468630291
738230.0,0.8639586,0.8797624736882699
738230.0,0.8774404,0.8936561660380192
738230.0,0.891323,0.8999965003597828
738230.0,0.866332,0.8788439542913424
738230.0,0.868907,0.8835656244449236
738230.0,0.829105,0.843514472573502
738230.0,0.864942,0.8711552321884375
738230.0,0.9007162,0.9056656796083088
738230.0,0.9030465,0.8921404634470439
738230.0,0.9022232,0.878872697508035
738230.0,0.9271121,0.9400694585239022
738230.0,0.86898285,0.8834403346384936
738230.0,0.89654344,0.8803855738114355
738230.0,0.9687853,1.00657882127729
738230.0,0.90342724,0.8934009727502599
738230.0,0.9600988,0.9261630677510416
738230.0,0.87782526,0.8946272667681155
738230.0,0.93464345,0.8915901901938291
738230.0,0.89145255,0.9043625367885283
738230.0,0.9133414,0.9288869194169366
738230.0,0.91522,0.8925298504609395
738230.0,0.868349,0.8847511230557423
738230.0,0.839277,0.8561397564875596
738230.0,0.869636,0.8727317451799288
738230.0,0.9163182,0.903372558681674
738230.0,0.91132826,0.9178861271691221
738230.0,0.9516758,0.9737727493037316
738231.0,0.89047575,0.8835029041450162
738231.0,0.8766,0.8967812820583627
738231.0,0.91867477,0.9065054037335515
738231.0,0.9180424,0.9125470877202362
738231.0,0.917337,0.9201546063153694
738231.0,0.92212623,0.9074772810476825
738231.0,0.9780939,0.9941554551422158
738231.0,0.9715667,1.007924267324531
738231.0,0.846282,0.8657528601846367
738231.0,0.909531,0.9029939332752163
738231.0,0.890033,0.892588653671022
738232.0,0.8960162,0.8837623784303018
738232.0,0.894616,0.9077917726374958
738232.0,0.839443,0.8790690640305098
738232.0,0.899003,0.9038956655644295
738232.0,0.8671495,0.8818983301676327
738232.0,0.900606,0.8979426723649783
738232.0,0.839833,0.8747069377981374
738232.0,0.828489,0.8828314275935221
738232.0,0.899994,0.8962879431813008
738232.0,0.89306664,0.8850345008299012
738232.0,0.94470406,0.9202815423815733
738232.0,0.9138081,0.902938408420026
738232.0,0.868843,0.9088798955442497
738232.0,0.907622,0.9250985097324435
738232.0,0.820324,0.864146787698707
738235.0,0.900129,0.8954396786681805
738235.0,0.8531843,0.8819630383538392
738235.0,0.945666,0.9585408267344764
738236.0,0.8840727,0.9192798463298644
738236.0,0.91927373,0.9302317887683761
738236.0,0.93444645,0.955905137424674
738236.0,0.8603101,0.9068881963125981
738236.0,0.90229493,0.9212117836702741
738236.0,0.9513004,0.9386981074524139
738237.0,0.90885,0.926503015505221
738237.0,0.8667475,0.8988340671392451
738237.0,0.9220263,0.896259727180267
738238.0,0.822748,0.8534697586334238
738238.0,0.900538,0.9050245451305687
738238.0,0.894582,0.9083117705394872
738238.0,0.87973,0.8924761425645147
738238.0,0.876702,0.901383691027783
738238.0,0.905204,0.9477113021445502
738238.0,0.90550405,0.8962005341288841
738238.0,0.832542,0.8880834633500464
738238.0,0.9770455,0.9878878172791512
738238.0,0.958909,0.9095501359661726
738238.0,0.854503,0.8835344345361108
738238.0,0.90200406,0.8834948810104001
738238.0,0.834711,0.8628774510562787
738238.0,0.883012,0.9119704522898942
738238.0,0.887163,0.9316067559598414
738238.0,0.908912,0.945623546453675
738238.0,0.896392,0.9215748968082286
738238.0,0.896038,0.9246470989346994
738238.0,0.917868,0.9336338836041626
738238.0,0.90438,0.9392086321987739
738238.0,0.97782457,1.0435675470963242
738238.0,0.97344446,1.0113760374793095
738238.0,0.970298,1.022497935304325
738238.0,0.907442,0.9572566415585996
738238.0,0.901055,0.9204057962672987
738238.0,0.905266,0.9517701231843375
738238.0,0.85240805,0.883392067014319
738238.0,0.87978685,0.8848786359303054
738238.0,0.8862121,0.8849106008550695
738239.0,0.9067101,0.903951833039562
738244.0,0.9323182,0.9437504942711444
738244.0,0.917699,0.9565123010409735
738244.0,0.9323182,0.9417223095107218
738244.0,0.923497,0.9681175498988948
738244.0,0.861506,0.913684332782357
738244.0,0.907548,0.9581336099778689
738244.0,0.9665909,1.002333934263505
738244.0,0.901939,0.9431817766641505
738244.0,0.901836,0.9357956281276569
738244.0,0.880807,0.9071692398005029
738244.0,0.91450703,0.9527139202852519
738244.0,0.879618,0.911360670683286
738244.0,0.9247111,0.9647602482602111
738244.0,0.9033841,0.9418822859055413
738244.0,0.921168,0.9561414554906987
738244.0,0.95355356,0.9918984639745615
738244.0,0.9451192,0.969294402147731
738244.0,0.9451192,0.9671798034133346
738244.0,0.917699,0.9585764300748464
738244.0,0.891425,0.9222368482213479
738245.0,0.884014,0.9143150021128384
738245.0,0.8764333,0.9362195302909769
738245.0,0.86619395,0.9246951813203651
738245.0,0.87350506,0.9219037159312822
738245.0,0.866152,0.9016282768782727
738245.0,0.871137,0.9105185417379373
738245.0,0.886467,0.9022808702879443
738245.0,0.890075,0.9116479710034087
738245.0,0.874259,0.9002311389216494
738245.0,0.847758,0.8945134939070767
738245.0,0.905426,0.875622795241932
738245.0,0.860925,0.8778030651182847
738246.0,0.8994535,0.9225126705839602
738246.0,0.88202626,0.9248898150990952
738246.0,0.8994535,0.9229855322918823
738246.0,0.88202626,0.9267658535902984
738246.0,0.9085323,0.9512267702746223
738246.0,0.8911465,0.9261027781977631
738249.0,1.010101,0.9245637183796793
738249.0,0.89545,0.848781548993024
738249.0,0.9590707,0.9420280387546174
738249.0,0.9120323,0.9248719242209279
738249.0,0.93495053,0.915182778127318
738249.0,0.8978208,0.9557296039671632
738249.0,0.8987788,0.9230979581245408
738249.0,0.87858284,0.9111691402899404
738250.0,1.019,1.0180543586530215
738251.0,0.92303133,0.9473903174725193
738251.0,0.9491788,0.9581830078177138
738251.0,0.9283495,0.948543417179187
738251.0,0.9195899,0.935963315615582
738251.0,0.92724746,0.9486771304178296
738251.0,0.89889497,0.9354984604968024
738251.0,0.9068091,0.9472867343903919
738251.0,0.9057626,0.9357958475440475
738251.0,0.9561889,0.944665493508066
738251.0,0.9221848,0.9230057673388662
738251.0,0.92967844,0.9490195202189561
738252.0,0.9647727,1.0020053273875902
738252.0,0.8843263,0.9232923737283397
738252.0,0.88854,0.8966679698770136
738252.0,0.836664,0.8498530968924585
738252.0,0.864406,0.8715322630297351
738252.0,0.880498,0.8859666615133909
738252.0,0.862129,0.8848994774609991
738252.0,0.831592,0.855917216490604
738252.0,0.823671,0.8520588715605515
738252.0,0.88995,0.8960323235392219
738252.0,0.92013234,0.9326904294434679
738252.0,0.899148,0.9109013854126454
738252.0,0.894713,0.8874068601605745
738252.0,0.855776,0.8702591328929086
738252.0,0.843117,0.8603723481398053
738252.0,0.832783,0.8701602901913805
738252.0,0.898233,0.8456774130117527
738253.0,0.9150697,0.9110560334584753
738253.0,0.890019,0.8989499740588337
738253.0,0.929736,0.9425808427194181
738253.0,0.89020807,0.8999164764007749
738253.0,0.8870394,0.9230715539374652
738253.0,0.912934,0.9194783910302363
738253.0,0.885913,0.9020387436418934
738253.0,0.9044616,0.9348322290807258
738253.0,0.895395,0.8738123644021742
738253.0,0.919794,0.9031462038920066
738253.0,0.90904,0.8956803621428457
738253.0,0.888054,0.8934844699568912
738253.0,0.894255,0.9164158620006889
738253.0,0.887715,0.889916875213415
738253.0,0.888054,0.8936487448857158
738253.0,0.898062,0.9267486753635258
738253.0,0.9048,0.8989578373520151
738253.0,0.846673,0.8543235651571527
738253.0,0.919794,0.9030040840597384
738253.0,0.90904,0.8949966796224643
738253.0,0.895395,0.8736712821359103
738253.0,0.898167,0.9299537063754749
738253.0,0.899104,0.92469418369221
738253.0,0.846673,0.8538752922992476
738253.0,0.87751,0.9062926189751747
738253.0,0.901344,0.9029058251286475
738253.0,0.918524,0.9007951399149317
738253.0,0.9763,0.9953190876066349
738256.0,0.899271,0.9333630404436475
738256.0,0.889392,0.935339487947288
738258.0,0.8951071,0.9196107753337988
738258.0,0.8724677,0.8857489591579589
738258.0,0.90775657,0.9313915336440625
738258.0,0.93953437,0.9272375709269162
738258.0,0.91443336,0.9311394343668941
738258.0,0.92394245,0.8954112314381074
738258.0,0.90269595,0.9056324479640694
738258.0,0.95352423,0.9436856822231996
738258.0,0.9210182,0.9085660656185572
738258.0,0.9197434,0.9082443009315005
738258.0,0.95624846,0.9064302939673842
738259.0,0.915652,0.9069515369687221
738259.0,0.903484,0.9240429588726635
738259.0,0.827991,0.8537120478578158
738259.0,0.862514,0.8748743137216431
738259.0,0.844525,0.8632512212534508
738259.0,0.963213,0.838146493296111
738259.0,0.906222,0.8758470917365686
738259.0,0.895597,0.9197393585853282
738259.0,0.89706767,0.9188976937099305
738259.0,0.927292,0.906060810820535
738259.0,0.904494,0.9140976003103508
738259.0,0.882876,0.9097084490391155
738259.0,0.879706,0.8953600281736418
738259.0,0.881685,0.9012218817054982
738259.0,0.860482,0.8522800448141157
738259.0,0.87645,0.8875712101786352
738259.0,0.872836,0.8837896772244601
738259.0,0.88956565,0.8978207658483781
738259.0,0.917801,0.9164310471421393
738259.0,0.862664,0.847919584791196
738259.0,0.826119,0.8544708235926269
738259.0,0.861852,0.872460931719504
738259.0,0.89894,0.8911206892336546
738259.0,0.827962,0.8469872170929098
738259.0,0.826082,0.8586349202810146
738259.0,0.9119,0.9087069090499934
738259.0,0.92919,0.9276646625043824
738259.0,0.877237,0.9014081861175358
738259.0,0.896448,0.8889298693086775
738259.0,0.888044,0.8866085088530058
738259.0,0.892835,0.8995164951101859
738259.0,0.90598,0.8880570186646313
738259.0,0.892606,0.898525167531812
738259.0,0.89348084,0.8968106303505059
738259.0,0.878994,0.8905565705114735
738259.0,0.844519,0.8454247585805301
738259.0,0.904917,0.9258058412363372
738259.0,0.926489,0.9108947689996392
738263.0,1.0133,1.0201147445331809
738264.0,0.96541417,0.9390105083106429
738264.0,0.8765061,0.9078298868324188
738264.0,0.8796071,0.8869640443492253
738264.0,0.94126064,0.8977793362130595
738264.0,0.8998202,0.8877342710736628
738264.0,1.0360606,0.9717382293392601
738264.0,0.91674346,0.9231236266603955
738264.0,0.9680394,0.9088924625664185
738264.0,0.95783937,0.9444490081602319
738265.0,0.9689798,1.0017533399738252
738265.0,0.88389695,0.8873662705438492
738265.0,0.9023919,0.8882876798402363
738265.0,1.029192,1.0003357104505046
738265.0,0.874551,0.8711885671989814
738265.0,0.878628,0.8957049251375865
