ITEM_CD,isu_ord,y_true,y_pred
KR6KW0000M64,738127.0,0.927011,0.9367955284218127
KR6KB0002L43,738130.0,0.8703101,0.9189826426132979
KR6KS0001VT3,738130.0,0.914457,0.9230709763179067
KR6KS0001W26,738130.0,0.832919,0.8603929542729413
KR6MD00028L1,738130.0,0.869224,0.9325649259323039
KR6MD00028M9,738130.0,0.820681,0.8806051045494638
KR6KS0001VY3,738130.0,0.833177,0.8408211723752319
KR6MD00028N7,738130.0,0.798567,0.8487567448395856
KR6SY0001851,738130.0,0.948673,0.9209391730216585
KR6KS0001VS5,738130.0,0.855685,0.9068149521123614
KR6KS0001VW7,738130.0,0.839236,0.8780029344935798
KR6KS0001VV9,738130.0,0.879436,0.909802547160759
KR6KB0002L92,738131.0,0.901374,0.9322001806502299
KR6YT0000KS9,738131.0,0.9708669,1.0015549247878515
KR6KB0002L84,738131.0,0.886884,0.9247740220273427
KR6KS0001V01,738131.0,0.8998121,0.9254907109636294
KR6KS0001V19,738131.0,0.9340836,0.9419955214797254
KR6KS0001TZ4,738131.0,0.90112805,0.932717447468821
KR6NH0001JZ2,738131.0,0.9391865,0.9538076714253741
KR6YT0000KR1,738131.0,0.9699597,0.9983342688799608
KR6SH0002FL7,738131.0,0.9133667,0.9210561370008885
KR6DS0000CJ1,738131.0,0.8768266,0.9180285044241181
KR6MD00027F5,738132.0,0.86436427,0.927900142895225
KR6KB0002LA8,738132.0,0.9050514,0.9372960881346812
KR6SS0002MA3,738132.0,0.93455154,0.9510866302972198
KR6MD00027E8,738132.0,0.854396,0.9201742899134638
KR6MD00027G3,738132.0,0.9095524,0.9473668051411643
KR6MD00027D0,738132.0,0.87591916,0.9206722554746618
KR6KB0002KA0,738132.0,0.805501,0.8608225882635147
KR6SS0002M11,738132.0,0.930726,0.9509889667257202
KR6SS0002M29,738132.0,0.933417,0.9513565052463068
KR6MZ0001976,738132.0,0.9141667,0.9245078340134816
KR6SS0002M37,738132.0,0.93051916,0.9502131896745055
KR6MD0002AF2,738133.0,0.869312,0.9333828292929457
20211119000386_27276,738133.0,0.9009419,0.9146933686614197
KR6MD0002AG0,738133.0,0.888235,0.9289360426822071
KR6MZ00019F6,738133.0,0.92591417,0.9290737262943262
KR6SS0002MW7,738133.0,0.922691,0.9628043861503672
KR6SS0002MV9,738133.0,0.917647,0.9495535809288616
20211119000386_27277,738133.0,0.9256794,0.9157834507063545
KR6ZW0000KC4,738133.0,0.840593,0.9021711169220752
KR6MZ00019E9,738133.0,0.915501,0.9217797251666725
KR6SS0002MT3,738133.0,0.913456,0.9367857069644475
KR6SS0002MR7,738133.0,0.908947,0.9268687926884982
KR6SS0002MQ9,738133.0,0.923392,0.8918812407050495
KR6SS0002MN6,738133.0,0.895479,0.9112950562018407
KR6SH0002H03,738134.0,0.899485,0.9242905688355882
KR6KB0002LL5,738134.0,0.869301,0.9260987022839747
KR6KW0000MV2,738134.0,0.856469,0.8554371827457086
KR6KW0000MN9,738134.0,0.926124,0.9379564290570535
KR6KW0000MS8,738134.0,0.883192,0.9269403537699531
KR6KW0000MT6,738134.0,0.810087,0.8537789462647114
KR6KW0000MQ2,738134.0,0.873888,0.9205132169159406
KR6KB0002LK7,738134.0,0.888727,0.9267096902868085
KR6KS0001WX3,738137.0,0.896977,0.935353975859052
KR6KS0001W83,738137.0,0.8801926,0.9200638798060504
KR6SY0001869,738137.0,0.943501,0.9292125959699898
KR6SY0001877,738137.0,0.961528,0.9917533031442769
KR6MD00028V0,738137.0,0.85210806,0.92142000946009
KR6MD00028W8,738137.0,0.86095154,0.9293367343158403
KR6YT0000LN8,738137.0,1.0211,1.0213428629036025
KR6SS0002N51,738137.0,0.9317212,0.951188748938644
KR6SS0002N44,738137.0,0.9356048,0.952325286848283
KR6SS0002N36,738137.0,0.9359101,0.9516683492525845
KR6KS0001WY1,738137.0,0.871075,0.9251579267236156
KR6KS0001WZ8,738137.0,0.907041,0.9266463545817697
KR6KS0001X74,738137.0,0.826425,0.8636403399679069
KR6KS0001X33,738137.0,0.829134,0.8427025968084827
KR6KS0001X25,738137.0,0.832382,0.8881051178926405
KR6SH0002GF7,738138.0,0.9109133,0.9389030895250675
KR6DS0000CV6,738138.0,0.88073766,0.9275409468799433
KR6NH0001KJ4,738138.0,0.93899196,0.9567370063651857
KR6DS0000CT0,738138.0,0.87414443,0.9205113920858933
KR6MD00028Y4,738138.0,0.87776005,0.9363667581783889
KR6BK0000866,738138.0,0.9329919,0.9432356767182123
KR6MD00028X6,738138.0,0.8810878,0.9303030945360405
KR6MD00028Z1,738138.0,0.90669453,0.9480827427535136
KR6KB0002MY6,738138.0,0.865498,0.9214157463484822
KR6SH0002GE0,738138.0,0.923999,0.9433221284929799
KR6SH0002GG5,738138.0,0.9195252,0.9397734471377814
KR6KS0001VL0,738138.0,0.89903224,0.9352456597048984
KR6SH0002GD2,738138.0,0.9198528,0.9459841355291031
KR6SH0002GB6,738139.0,0.91450506,0.9259394473456903
KR6SH0002GC4,738139.0,0.92060405,0.9273495693568486
KR6KB0002N74,738139.0,0.808307,0.8652665179298429
KR6SS0002PF5,738140.0,0.903106,0.9194228388745957
KR6MD0002AN6,738140.0,0.819416,0.8863006265653566
KR6SS0002PA6,738140.0,0.901361,0.9229026425758161
KR6SS0002PB4,738140.0,0.909892,0.9376877720230914
KR6SS0002PD0,738140.0,0.920777,0.9028363643092359
KR6SS0002P75,738140.0,0.899496,0.9064772450006141
KR6SS0002P83,738140.0,0.912588,0.9279935575353931
20211126000033_27318,738140.0,0.9166974,0.9298370453738545
20211126000033_27317,738140.0,0.8991212,0.913185945673709
KR6MD0002AK2,738140.0,0.888234,0.9267985715430974
KR6MD0002AJ4,738140.0,0.869311,0.9294663481783997
KR6SS0002QA4,738140.0,0.942139,0.9600784547482497
KR6ZW0000KL5,738140.0,0.809614,0.8875072076777311
20211126000033_27316,738140.0,0.90073144,0.9126890932288387
20211202000054_27326,738140.0,0.908976,0.922613395824164
KR6SS0002PE8,738140.0,0.936994,0.9273309575399673
20211202000054_27329,738140.0,0.925399,0.9462445417394592
KR6MZ0001A62,738141.0,0.92619175,0.913627329851948
KR6MZ0001A70,738141.0,0.9317659,0.9266321228405029
KR6KW0000NB2,738141.0,0.796166,0.8412192436681943
KR6KW0000N89,738141.0,0.857514,0.9204107359792768
KR6KW0000NA4,738141.0,0.839303,0.9121066386666996
KR6KB0002NZ1,738141.0,0.883289,0.9278949953577247
KR6KB0002P07,738141.0,0.862866,0.9251112444054223
KR6KW0000N63,738141.0,0.893014,0.9144738019414803
KR6KS0001XP7,738144.0,0.8179,0.8436228395435779
KR6KS0001XS1,738144.0,0.84817,0.8721020532867725
KR6KS0001XM4,738144.0,0.820749,0.8859038791080038
KR6YT0000LY5,738144.0,1.0303,0.9813488633253079
20211210000566_10286,738144.0,0.934147,0.9289488569427546
KR6MZ0001AQ4,738144.0,0.9116657,0.9187422319732397
KR6KS0001XL6,738144.0,0.91933,0.9284680206749047
KR6KS0001XK8,738144.0,0.899302,0.9378646045098812
KR6KS0001XJ0,738144.0,0.906862,0.9328132085529962
KR6ZW0000L19,738144.0,0.864375,0.9089650512717025
KR6SH0002HR0,738145.0,0.9105414,0.9455493785026325
KR6SH0002HT6,738145.0,0.907799,0.9416486622713474
KR6KB0002PT9,738145.0,0.86962223,0.9199021666393401
KR6KB0002PS1,738145.0,0.88890505,0.9285915564087903
KR6KS0001WE3,738145.0,0.8729131,0.919592444504428
KR6MD0002A67,738145.0,0.85928386,0.9220197210409986
KR6BK00008D4,738145.0,0.9326828,0.9444160868006894
KR6SH0002HP4,738145.0,0.9268313,0.9533815969075771
KR6SH0002HS8,738145.0,0.9178454,0.9474826693867375
KR6MD0002A75,738145.0,0.86919093,0.9288634712951707
KR6KS0001WF0,738145.0,0.9333293,0.9445395890143109
KR6KB0002PX1,738146.0,0.8803465,0.9224186900226313
KR6MD0002AB1,738146.0,0.87555254,0.920261688533095
KR6MD0002AA3,738146.0,0.89177674,0.921548002724517
KR6KB0002PY9,738146.0,0.88032764,0.923151978967316
KR6KB0002Q14,738146.0,0.819839,0.8679184226827865
KR6MD0002C24,738147.0,0.833507,0.8889512795865933
KR6SH0002KY0,738147.0,0.868149,0.9259435347300474
KR6MD0002A83,738147.0,0.8933283,0.9373499054356769
KR6MD0002C16,738147.0,0.825567,0.9060016902236927
KR6KB0002QA7,738147.0,0.868503,0.9292803661806415
KR6MD0002BZ8,738147.0,0.913253,0.9459810386041572
KR6MD0002C32,738147.0,0.819633,0.8901845057957971
KR6MD0002A91,738147.0,0.90127575,0.9402929379379522
KR6SY0001968,738147.0,0.9713566,1.029473122033922
KR6KB0002Q97,738147.0,0.887205,0.9308026061638952
KR6MD0002C08,738147.0,0.857968,0.9259275216595487
KR6SY0001976,738147.0,0.9722111,1.0131230897102235
KR6KW0000NP2,738148.0,0.921134,0.9466636923695833
KR6KW0000NS6,738148.0,0.874455,0.8803457206590475
KR6KW0000NM9,738148.0,0.914463,0.9411337235937133
KR6KW0000NQ0,738148.0,0.856679,0.9075925736793958
KR6KW0000NR8,738148.0,0.848978,0.9147257969167129
KR6MD0002BS3,738151.0,0.8822505,0.936781427248538
KR6MD0002BR5,738151.0,0.85472727,0.92772379592853
KR6MD0002BV7,738151.0,0.88751614,0.9244821794892238
KR6MD0002BT1,738151.0,0.8856101,0.9394719638947535
KR6MD0002BQ7,738151.0,0.8732263,0.9272521540541129
KR6KB0002RE7,738152.0,0.8429335,0.926166716170762
KR6SH0002K24,738152.0,0.8938485,0.9291022178859526
KR6SH0002K57,738152.0,0.89973736,0.9511079500629223
KR6SH0002K40,738152.0,0.9183889,0.9585516953090178
KR6SH0002K81,738152.0,0.90359193,0.9486931515393252
KR6SH0002K65,738152.0,0.9078576,0.9521491033019651
KR6KB0002RF4,738152.0,0.86819696,0.9347152369124265
KR6SH0002K73,738152.0,0.8945101,0.9468321843464346
KR6KS0001YQ3,738152.0,0.857561,0.8817949776605017
KR6MD0002BW5,738152.0,0.8579758,0.92802800898874
KR6KS0001YL4,738152.0,0.810317,0.8584643371783816
KR6KS0001YK6,738152.0,0.833197,0.8925519492853116
KR6KS0001YJ8,738152.0,0.858598,0.9407706723954106
KR6KS0001YH2,738152.0,0.90364,0.9343349744629663
KR6KS0001YM2,738152.0,0.851697,0.8553561188763996
KR6YT0000M30,738152.0,1.0169697,0.9997153976859366
KR6KB0002RQ1,738153.0,0.9208283,0.9484259362118462
KR6KB0002RP3,738153.0,0.88419396,0.9229089370155774
KR6KB0002S61,738153.0,0.814091,0.8688634094178666
20211217000428_2090,738153.0,0.814091,0.8686930785522868
KR6SH0002LV4,738154.0,0.890347,0.9274456708643114
KR6SS0002R81,738154.0,0.901097,0.9201263432516268
KR6SS0002R99,738154.0,0.929914,0.9548226253275698
KR6SS0002R73,738154.0,0.903004,0.9235276047267513
KR6SY00019K1,738154.0,0.952435,0.9795891542719748
KR6MD0002CS1,738154.0,0.80935,0.858449800118036
KR6MD0002CT9,738154.0,0.837107,0.8680440767467842
KR6MD0002CP7,738154.0,0.860279,0.9247362910293595
KR6MD0002CN2,738154.0,0.850193,0.9263758293699781
KR6MD0002CR3,738154.0,0.81834,0.8910502373098381
KR6ZW0000LL3,738154.0,0.807434,0.8920049255249337
KR6SY00019J3,738154.0,0.943401,0.9446771491359419
KR6SS0002RF1,738154.0,0.898496,0.9337399840854238
KR6SS0002RA2,738154.0,0.931049,0.9670253228667294
KR6SS0002RB0,738154.0,0.925647,0.9627061591456985
KR6SS0002RE4,738154.0,0.925604,0.931368343958642
KR6SS0002RD6,738154.0,0.916573,0.8836003789726915
KR6KW0000P79,738155.0,0.918929,0.9489140137056661
KR6KW0000P87,738155.0,0.897828,0.9285894925020531
KR6KW0000PB7,738155.0,0.843265,0.860271441320229
KR6KW0000PA9,738155.0,0.870581,0.9291100726269717
KR6KW0000P95,738155.0,0.893358,0.9378089575173297
KR6KB0002T78,738160.0,0.8643838,0.9237852096418194
KR6HM0000877,738160.0,0.8499495,0.9088306221366198
KR6HM0000885,738160.0,0.8800899,0.9200088768490895
KR6SH0002M71,738160.0,0.9044465,0.9224842214294724
KR6SH0002M55,738160.0,0.9111636,0.9454919886071639
KR6SH0002M63,738160.0,0.90990305,0.9253516315099526
KR6NH0001MF8,738160.0,0.9544919,0.9736807159372467
KR6NH0001ME1,738160.0,0.9270808,0.956825084964051
KR6ZW0000LS8,738161.0,0.857434,0.9053181989725516
KR6NH0001MD3,738161.0,0.878497,0.9299503846403021
KR6SS0002TR2,738161.0,0.934838,0.9286565911992191
KR6SS0002TL5,738161.0,0.930153,0.9623285375513178
KR6KB0002T94,738161.0,0.89978284,0.9352074127285265
KR6SS0002TJ9,738161.0,0.899357,0.9220869605491996
KR6SS0002SE2,738161.0,0.9385222,0.9714340393737679
KR6SS0002TQ4,738161.0,0.90082,0.911643796816389
KR6SS0002TM3,738161.0,0.92548,0.9660770578931288
KR6SS0002SD4,738161.0,0.9237313,0.952146534732365
KR6SS0002TK7,738161.0,0.90972,0.9338357870376405
KR6KB0002TB9,738161.0,0.8695273,0.925228181322031
KR6SS0002SG7,738161.0,0.928936,0.9579791473033165
KR6SS0002SF9,738161.0,0.92825,0.9611142495466092
KR6KB0002V09,738162.0,0.88709295,0.9265407560965639
KR6SH0002N47,738162.0,0.885478,0.9219500363206167
KR6KS0001ZY4,738166.0,0.904664,0.9282093217423963
KR6SH0002MG3,738166.0,0.9170596,0.9263358027849936
KR6KS0002031,738166.0,0.865834,0.9327455241387903
KR6HM00008B0,738166.0,0.8523081,0.9060515953495203
KR6KS0002080,738166.0,0.890729,0.8880629194805275
KR6SH0002MH1,738166.0,0.9170293,0.945471561923503
KR6KS0002007,738166.0,0.872769,0.9237893755093254
KR6KS0002023,738166.0,0.914931,0.9171744206835097
KR6KS0001Z56,738166.0,0.86796767,0.9174225070347611
KR6KB0002W08,738166.0,0.87078685,0.9260576904761916
KR6KS0002056,738166.0,0.826733,0.8571994367958807
KR6HM00008C8,738166.0,0.88273436,0.9173193500935257
KR6HM00008D6,738166.0,0.8707081,0.9043248342684033
KR6MZ0001CT4,738166.0,0.92630607,0.925879197858169
KR6MZ0001D02,738167.0,0.93997675,0.9591455899265902
KR6KB0002W24,738167.0,0.8848818,0.9339538292581772
KR6SS0002SX2,738168.0,0.9212546,0.957340895791031
KR6SS0002SZ7,738168.0,0.9291273,0.9650706805679449
KR6SS0002VE6,738168.0,0.923512,0.9493624406102542
KR6SS0002T14,738168.0,0.9365768,0.9761555872319373
KR6SS0002VF3,738168.0,0.930342,0.9637515888300819
KR6SS0002VG1,738168.0,0.926517,0.9674591818218031
KR6SS0002VJ5,738168.0,0.887619,0.9457877371114537
KR6SS0002VH9,738168.0,0.919319,0.9567899218600021
KR6SS0002VB2,738168.0,0.899851,0.9187544632850938
KR6SS0002VD8,738168.0,0.940116,0.9594040590908814
KR6SS0002T06,738168.0,0.93546665,0.9712439921906715
KR6SS0002VC0,738168.0,0.927101,0.9329144782125092
KR6SS0002VN7,738168.0,0.939692,0.9742968322134611
KR6SS0002VM9,738168.0,0.916212,0.8809127592564717
KR6ZW0000M18,738168.0,0.828139,0.8775580075471958
KR6NH0001MP7,738168.0,0.8900716,0.9355575452107334
KR6KB0002W32,738168.0,0.9111626,0.9458206468079005
KR6NH0001MQ5,738168.0,0.9603182,0.9785135704790021
KR6YT0000MX5,738169.0,1.0155,1.0175423322808124
KR6KW0000QB5,738169.0,0.808818,0.8360461762115612
KR6SH0002PJ0,738169.0,0.895685,0.9247097870447776
KR6KW0000QA7,738169.0,0.866796,0.8720243659972281
KR6KW0000Q94,738169.0,0.908861,0.9297535225075871
KR6SH0002Q10,738169.0,0.899936,0.9220799963681913
KR6KW0000Q60,738169.0,0.91482,0.9317771788688727
KR6MD0002FG9,738169.0,0.834381,0.8882374659046428
KR6MD0002FH7,738169.0,0.831396,0.8975284190531632
KR6KW0000Q86,738169.0,0.88147,0.9280909319076568
KR6KW0000Q78,738169.0,0.92747,0.9424627237295883
KR6MD0002FE4,738169.0,0.882568,0.9378033991865318
KR6SY0001AX0,738173.0,0.948314,0.9953975162661829
KR6MD0002F21,738173.0,0.89030504,0.9282666462212356
KR6SH0002P29,738173.0,0.9075404,0.9477590904367867
KR6SY0001AW2,738173.0,0.941059,0.9820543746987511
KR6SH0002P45,738173.0,0.8845333,0.9292394714995902
KR6KB0002XW7,738173.0,0.89953434,0.9332866507961451
KR6KS0002155,738173.0,0.902608,0.9729416613574277
KR6KS0002163,738173.0,0.887855,0.928851858212524
KR6KS0002171,738173.0,0.845885,0.9083171833968157
KR6KS00021A4,738173.0,0.841318,0.8538983080274261
KR6KS0002148,738173.0,0.885948,0.9288823727677428
KR6SS0002ZA5,738173.0,0.935219,0.9666000696191733
KR6KS0002189,738173.0,0.828479,0.8840543835043582
KR6KS00021B2,738173.0,0.819224,0.8607781045280707
KR6SH0002P52,738173.0,0.88454545,0.9301213399050144
KR6KS00021F3,738173.0,0.827871,0.9243264752434306
KR6SH0002P37,738173.0,0.9141788,0.9539871638729146
KR6SS0002ZB3,738173.0,0.93462,0.9607530086520624
KR6KB0002Y30,738174.0,0.87565756,0.9236876770984258
KR6MD0002F47,738174.0,0.8699778,0.9220853913503512
KR6KB0002Y22,738174.0,0.8811778,0.9287043954818496
KR6SH0002P03,738174.0,0.90201616,0.926060855679631
KR6MD0002F39,738174.0,0.91205454,0.9456015600956851
KR6SH0002P11,738174.0,0.9090192,0.9326278877917573
KR6MD0002GE2,738175.0,0.850623,0.9070093381523252
KR6MZ0001DF1,738175.0,0.95297176,0.9808736459467651
KR6MD0002GF9,738175.0,0.829086,0.900487012377782
KR6MD0002GA0,738175.0,0.880804,0.916859221677691
KR6SS0002WP0,738175.0,0.906168,0.9217370293637156
KR6SS0002WT2,738175.0,0.908336,0.9368504332852868
KR6SS0002WR6,738175.0,0.910306,0.916068857158649
KR6KB0002Y63,738175.0,0.9202869,0.9478744044619806
KR6KB0002Y55,738175.0,0.93441415,0.9558043647792709
KR6SS0002WQ8,738175.0,0.910797,0.9370638476817624
KR6SS0002WV8,738175.0,0.928783,0.9754423312291413
KR6SS0002WX4,738175.0,0.910703,0.9113961865001307
KR6SS0002WY2,738175.0,0.919084,0.8817677729638307
KR6SS0002WZ9,738175.0,0.948893,0.9919554344794403
20220111000249_2871,738175.0,0.892537,0.9290552308310215
KR6MD0002GC6,738175.0,0.838141,0.9074276822720847
KR6MD0002GG7,738175.0,0.81626,0.8625649140148715
KR6MD0002GB8,738175.0,0.878157,0.9387149405184599
KR6SS0002WS4,738175.0,0.925507,0.9485730743173103
KR6SS0002WN5,738175.0,0.926443,0.9451333459085828
KR6MZ0001DE4,738175.0,0.93735886,0.9572961418059632
KR6ZW0000MC0,738175.0,0.851527,0.9099169059533245
20220111000301_4884,738176.0,0.9131,0.890460241389758
KR6ZY0000L41,738176.0,0.851994,0.8878375889065503
KR6SY0001BP4,738176.0,0.948207,0.9493354968439149
KR6KW0000QS9,738176.0,0.812302,0.8387608451490179
KR6KW0000QN0,738176.0,0.902145,0.9298686324925725
KR6KB0002Y97,738176.0,0.89903533,0.9286622184315405
KR6KW0000QP5,738176.0,0.919438,0.9445669288709829
KR6KW0000QQ3,738176.0,0.872096,0.9287534560012284
KR6YT0000N54,738176.0,1.0448,0.9900418701545582
KR6KW0000QM2,738176.0,0.908933,0.9485948362828613
KR6SH0002R84,738176.0,0.917988,0.923882692029931
KR6SH0002R35,738176.0,0.892706,0.9264350869814911
KR6KW0000QR1,738176.0,0.900789,0.9293911846865601
KR6YT0000NZ8,738180.0,0.9929293,0.9877869311260515
KR6MZ0001DP0,738180.0,0.9069525,0.9281127510521989
KR6SH0002QJ8,738180.0,0.88692427,0.9143886916834302
KR6KB0002YY1,738180.0,0.8772586,0.91553801541699
KR6KB0002YX3,738180.0,0.90814245,0.9274461460635872
KR6SH0002QH2,738180.0,0.8867339,0.914373708546457
KR6YT0000NY1,738180.0,0.9476768,0.990799072069326
20220105000422_2260,738180.0,0.9929293,0.9878867815941562
20220105000422_2259,738180.0,0.9476768,0.9917258743574269
KR6KS00020S8,738180.0,0.8983808,0.9205528853393675
KR6SS0002W68,738180.0,0.926426,0.9383168958721295
KR6KB0002YZ8,738180.0,0.9055091,0.9250259266755286
KR6MD0002G38,738180.0,0.8739212,0.9148303452876749
KR6KB0002Z05,738180.0,0.9368629,0.9437842755286131
KR6KS0002254,738180.0,0.846381,0.890198762439409
KR6SH0002QD1,738180.0,0.90370506,0.9107242241613706
KR6SH0002QB5,738180.0,0.89693433,0.9044607468045881
KR6KS00022A2,738180.0,0.829787,0.8901129951417214
KR6BK0000924,738180.0,0.9443707,0.9494488912838981
KR6KS0002213,738180.0,0.86817,0.9212212627400191
KR6KS0002247,738180.0,0.910993,0.9371746800132569
KR6KS0002221,738180.0,0.89692,0.9308263384067375
KR6KS0002239,738180.0,0.867183,0.9243398365386989
KR6KS0002262,738180.0,0.827612,0.8577682398252372
KR6KB0003092,738181.0,0.840594,0.8749188034687838
KR6MD0002G46,738181.0,0.9052384,0.9311366944260883
KR6KB0002ZM3,738181.0,0.9222444,0.9377586007563254
KR6MD0002HQ4,738182.0,0.827301,0.9040722150587042
KR6MD0002HP6,738182.0,0.837092,0.8955326602003709
KR6KB0002ZS0,738182.0,0.92493737,0.9451475820765181
KR6SS0002Y82,738182.0,0.916233,0.8882280583516173
KR6MD0002HM3,738182.0,0.84965,0.92549865835369
KR6SS0002Y17,738182.0,0.902863,0.9361985491935276
KR6SS0002Y09,738182.0,0.899894,0.9274289628071859
KR6HH0000KF6,738182.0,0.916927,0.9328486808117645
KR6MD0002HN1,738182.0,0.833733,0.9099046572080479
KR6SS0002Y74,738182.0,0.937356,0.9310052523192877
KR6SS0002Y90,738182.0,0.939587,0.9744062966494492
KR6SS0002XZ7,738182.0,0.912805,0.9278117974641412
KR6SS0002Y41,738182.0,0.906658,0.9398612877294662
KR6SS0002Y58,738182.0,0.901933,0.9400077974942325
KR6SS0002Y25,738182.0,0.904515,0.9219262320711149
KR6SS0002Y33,738182.0,0.918325,0.9494851040474852
KR6MZ0001E27,738182.0,0.9262364,0.9470439698463614
KR6MZ0001E35,738182.0,0.912983,0.9427471887159427
KR6MD0002HL5,738182.0,0.872519,0.9399909450254721
KR6ZW0000MR8,738182.0,0.823121,0.8759341233890405
KR6YT0000NE3,738183.0,1.0272,1.0273975700165288
KR6SS0002ZZ2,738183.0,0.919922,0.9552194021986335
KR6KS00022W6,738183.0,0.887773,0.9182743520632108
KR6SY0001BY6,738183.0,0.942159,0.94978458794016
KR6KW0000R44,738183.0,0.911539,0.9448204024003679
KR6KW0000R85,738183.0,0.843198,0.9127359304264785
KR6KW0000R69,738183.0,0.901271,0.929380062276729
KR6KW0000R77,738183.0,0.903909,0.9365657430858508
KR6KW0000R36,738183.0,0.916729,0.9479649461306477
KR6SH0002SN6,738183.0,0.919163,0.9266059847450178
KR6SH0002S91,738183.0,0.898855,0.9262365364747974
KR6KW0000R93,738183.0,0.93004,0.934368748180608
KR6SS0002ZY5,738183.0,0.935754,0.9372890665366006
KR6KS00022J3,738183.0,0.920375,0.9498299728395724
KR6KS00022L9,738183.0,0.895609,0.9545056553515435
KR6KS00022N5,738183.0,0.835275,0.90894105318111
KR6KS00022M7,738183.0,0.874032,0.9246135997027394
KR6KS00022R6,738183.0,0.855978,0.8808751371699453
KR6KS00022K1,738183.0,0.898752,0.9312296302364764
KR6KW0000RQ1,738190.0,0.846406,0.8699798378620076
KR6SH0002RQ1,738190.0,0.9035707,0.9062361061739476
KR6SS00030D1,738190.0,0.928564,0.9490089681526147
KR6SS00030F6,738190.0,0.931599,0.9423348906950251
KR6SS00030E9,738190.0,0.905234,0.9167434555469738
KR6KW0000RN8,738190.0,0.925523,0.9344513481490151
KR6SS00030K6,738190.0,0.922375,0.9563753950980255
KR6KW0000RP3,738190.0,0.843237,0.9099742825827336
20220114000299_27558,738190.0,0.9089469,0.8938488278623142
KR6KB00031L9,738190.0,0.9306532,0.9100685762386901
KR6KB00031K1,738190.0,0.90642524,0.8863280073658046
KR6SS00030G4,738190.0,0.942324,0.9419287669905171
KR6SS00030H2,738190.0,0.929352,0.93355097729866
KR6SS00030N0,738190.0,0.949177,0.8936825039849645
KR6SS00030P5,738190.0,0.913693,0.9091138275238531
KR6SS00030J8,738190.0,0.923493,0.9297696152093488
KR6KS00021R8,738190.0,0.89457375,0.8874513433007628
KR6KW0000RM0,738190.0,0.945743,0.9180392631319756
KR6SY0001CE6,738190.0,0.9691586,0.9962445439268975
KR6ZY0000M32,738190.0,0.93201613,0.9274502017565751
KR6KW0000RL2,738190.0,0.901967,0.8955648512312312
20220114000299_27557,738190.0,0.90007216,0.893004765495797
KR6KB00031M7,738190.0,0.8756071,0.8697131751595346
KR6KW0000RJ6,738190.0,0.913837,0.9095152062086302
KR6KW0000RK4,738190.0,0.942834,0.9043571187082191
KR6YT0000N96,738190.0,0.8907071,0.9688811089347386
KR6ZY0000M57,738190.0,0.90965927,0.9078930274739974
KR6MD0002H78,738190.0,0.8712879,0.8795533177504228
KR6MD0002H86,738190.0,0.90138483,0.8929010377636396
KR6KS00022X4,738193.0,0.89130706,0.8863429713306403
KR6ZY0000M73,738193.0,0.9089697,0.9074770734650571
KR6SS0002XN3,738193.0,0.926538,0.9174710782745334
KR6KB00031S4,738193.0,0.85185957,0.8716350105530529
KR6MZ0001EG7,738193.0,0.890428,0.9198910465064412
KR6MD0002K08,738194.0,0.829214,0.8599809204785138
KR6MD0002JY4,738194.0,0.912993,0.9054240242128213
KR6MZ0001EJ1,738194.0,0.914305,0.9212250384409421
KR6SY0001CK3,738194.0,0.9574566,0.9822182291696202
KR6MZ0001EH5,738194.0,0.90251815,0.9187493120758847
KR6MD0002K32,738194.0,0.822193,0.8118634321844163
KR6MD0002K16,738194.0,0.832844,0.8519404265464046
KR6SS0003149,738194.0,0.92072916,0.9379629527773711
KR6MD0002JZ1,738194.0,0.853568,0.8671446202608559
KR6SS0002ZG2,738195.0,0.9336919,0.923181576472041
KR6SH0002TH6,738195.0,0.91026264,0.8855078262467478
KR6YT0000P60,738195.0,1.0349,0.9791104522283589
KR6SS0002ZJ6,738195.0,0.934153,0.9245441213751048
KR6ZY0000M81,738195.0,0.93549496,0.926759707094139
KR6HN00020Y6,738195.0,0.8944849,0.8888127246139051
20220111000242_13300,738195.0,0.8944849,0.8884009331043754
KR6KB0003217,738195.0,0.9091111,0.8875977329797894
KR6MD0002JN7,738195.0,0.8743263,0.8853476237870024
KR6MD0002JM9,738195.0,0.86831754,0.8807670299581523
KR6SH0002V96,738195.0,0.910033,0.8991456344657434
KR6SH0002V05,738195.0,0.884771,0.8973424794522571
KR6SH0002TF0,738195.0,0.90740407,0.8941261954962384
KR6KB0003225,738195.0,0.9230687,0.8966897881574605
KR6KS00023Z7,738196.0,0.822721,0.8258544359088608
KR6KS00023T0,738196.0,0.876639,0.9005962596957348
KR6KS0002445,738196.0,0.797579,0.8613650448022022
KR6ZW0000ND6,738196.0,0.835395,0.8567369112328589
KR6KS00023V6,738196.0,0.926294,0.9329043491972763
KR6KS00023W4,738196.0,0.864061,0.9151796306538531
20220128000252_27629,738196.0,0.928592,0.9183348022230092
KR6YT0000NS3,738196.0,0.9990909,0.9963117889002366
KR6YT0000NQ7,738196.0,0.98797977,0.9763617014076706
KR6YT0000NR5,738196.0,0.9929293,0.9836425774592289
KR6SS00031K4,738196.0,0.901504,0.916066491939667
KR6SS00031V1,738196.0,0.912984,0.931571323663464
KR6KS00023S2,738196.0,0.86273,0.8937510214331813
KR6SS00031M0,738196.0,0.916445,0.942671015359542
KR6MD0002JP2,738196.0,0.89848083,0.899950315640242
