ITEM_CD,isu_ord,y_true,y_pred
KR6SS0002Y41,738182.0,0.906658,0.9269482532859055
KR6SS0002Y58,738182.0,0.901933,0.9268377946131562
KR6SS0002Y25,738182.0,0.904515,0.909183224385276
KR6SS0002Y33,738182.0,0.918325,0.9368813193088521
KR6MZ0001E27,738182.0,0.9262364,0.9349433030683202
KR6MZ0001E35,738182.0,0.912983,0.9315433393967022
KR6MD0002HL5,738182.0,0.872519,0.9276803818934725
KR6ZW0000MR8,738182.0,0.823121,0.863593373672299
KR6YT0000NE3,738183.0,1.0272,1.0155553601146505
KR6SS0002ZZ2,738183.0,0.919922,0.9437393033141914
KR6KS00022W6,738183.0,0.887773,0.9066737631193351
KR6SY0001BY6,738183.0,0.942159,0.9374238765788527
KR6KW0000R44,738183.0,0.911539,0.9337116314235429
KR6KW0000R85,738183.0,0.843198,0.9010792602257383
KR6KW0000R69,738183.0,0.901271,0.9175022321573554
KR6KW0000R77,738183.0,0.903909,0.9248187335738591
KR6KW0000R36,738183.0,0.916729,0.9362879254843164
KR6SH0002SN6,738183.0,0.919163,0.9148440849001853
KR6SH0002S91,738183.0,0.898855,0.9143822767518811
KR6KW0000R93,738183.0,0.93004,0.9239911944561813
KR6SS0002ZY5,738183.0,0.935754,0.927169531580389
KR6KS00022J3,738183.0,0.920375,0.938038311596128
KR6KS00022L9,738183.0,0.895609,0.9420187043036949
KR6KS00022N5,738183.0,0.835275,0.8968435268351884
KR6KS00022M7,738183.0,0.874032,0.9126958236548908
KR6KS00022R6,738183.0,0.855978,0.869279578953824
KR6KS00022K1,738183.0,0.898752,0.9188124652151181
KR6KW0000RQ1,738190.0,0.846406,0.859547790004815
KR6SH0002RQ1,738190.0,0.9035707,0.8941579545399361
KR6SS00030D1,738190.0,0.928564,0.9372623301645383
KR6SS00030F6,738190.0,0.931599,0.9303674951379275
KR6SS00030E9,738190.0,0.905234,0.905016879560928
KR6KW0000RN8,738190.0,0.925523,0.9241634221145246
KR6SS00030K6,738190.0,0.922375,0.9442207542985012
KR6KW0000RP3,738190.0,0.843237,0.8987352131851366
20220114000299_27558,738190.0,0.9089469,0.8922794587197982
KR6KB00031L9,738190.0,0.9306532,0.9087274217930591
KR6KB00031K1,738190.0,0.90642524,0.8848910423770063
KR6SS00030G4,738190.0,0.942324,0.9402644058956979
KR6SS00030H2,738190.0,0.929352,0.9323598167465148
KR6SS00030N0,738190.0,0.949177,0.8926315789666179
KR6SS00030P5,738190.0,0.913693,0.9076741959004887
KR6SS00030J8,738190.0,0.923493,0.9280741178722028
KR6KS00021R8,738190.0,0.89457375,0.8859571254966477
KR6KW0000RM0,738190.0,0.945743,0.9173393868700848
KR6SY0001CE6,738190.0,0.9691586,0.994794865250462
KR6ZY0000M32,738190.0,0.93201613,0.9260258336932466
KR6KW0000RL2,738190.0,0.901967,0.8944148686628636
20220114000299_27557,738190.0,0.90007216,0.8915244347015481
KR6KB00031M7,738190.0,0.8756071,0.8681862092253635
KR6KW0000RJ6,738190.0,0.913837,0.9083850416728199
KR6KW0000RK4,738190.0,0.942834,0.9032011841184624
KR6YT0000N96,738190.0,0.8907071,0.9673900794826985
KR6ZY0000M57,738190.0,0.90965927,0.9064680129275563
KR6MD0002H78,738190.0,0.8712879,0.8782739241249846
KR6MD0002H86,738190.0,0.90138483,0.891515838492988
KR6KS00022X4,738193.0,0.89130706,0.8849064554268937
KR6ZY0000M73,738193.0,0.9089697,0.905961453833506
KR6SS0002XN3,738193.0,0.926538,0.916214803321664
KR6KB00031S4,738193.0,0.85185957,0.8702358517181837
KR6MZ0001EG7,738193.0,0.890428,0.9186441179562005
KR6MD0002K08,738194.0,0.829214,0.8590142981216288
KR6MD0002JY4,738194.0,0.912993,0.904457354914475
KR6MZ0001EJ1,738194.0,0.914305,0.9201353233284101
KR6SY0001CK3,738194.0,0.9574566,0.9810020160958499
KR6MZ0001EH5,738194.0,0.90251815,0.9175924014150202
KR6MD0002K32,738194.0,0.822193,0.810638154147959
KR6MD0002K16,738194.0,0.832844,0.8507203166860803
KR6SS0003149,738194.0,0.92072916,0.9369736866080733
KR6MD0002JZ1,738194.0,0.853568,0.8660943382948598
KR6SS0002ZG2,738195.0,0.9336919,0.9215200209379155
KR6SH0002TH6,738195.0,0.91026264,0.883832659908385
KR6YT0000P60,738195.0,1.0349,0.9777951895093582
KR6SS0002ZJ6,738195.0,0.934153,0.9232092452493575
KR6ZY0000M81,738195.0,0.93549496,0.9253266101269683
KR6HN00020Y6,738195.0,0.8944849,0.8873028498406373
20220111000242_13300,738195.0,0.8944849,0.8869370307938302
KR6KB0003217,738195.0,0.9091111,0.88617994914409
KR6MD0002JN7,738195.0,0.8743263,0.8840385086117649
KR6MD0002JM9,738195.0,0.86831754,0.8795738473506896
KR6SH0002V96,738195.0,0.910033,0.897975845779433
KR6SH0002V05,738195.0,0.884771,0.8963045862595727
KR6SH0002TF0,738195.0,0.90740407,0.8925764488059905
KR6KB0003225,738195.0,0.9230687,0.8952536165094928
KR6KS00023Z7,738196.0,0.822721,0.8241936268054617
KR6KS00023T0,738196.0,0.876639,0.8990694786130586
KR6KS0002445,738196.0,0.797579,0.8599481170748946
KR6ZW0000ND6,738196.0,0.835395,0.8552420694727532
KR6KS00023V6,738196.0,0.926294,0.9315286134459171
KR6KS00023W4,738196.0,0.864061,0.9137964686825828
20220128000252_27629,738196.0,0.928592,0.9163078355483656
KR6YT0000NS3,738196.0,0.9990909,0.9944322013116896
KR6YT0000NQ7,738196.0,0.98797977,0.9743142101386166
KR6YT0000NR5,738196.0,0.9929293,0.981788302103908
KR6SS00031K4,738196.0,0.901504,0.9143898323312772
KR6SS00031V1,738196.0,0.912984,0.929452885713832
KR6KS00023S2,738196.0,0.86273,0.8921723971389186
KR6SS00031M0,738196.0,0.916445,0.9410830772724579
KR6MD0002JP2,738196.0,0.89848083,0.898055728472738
KR6SS00031Q1,738196.0,0.904464,0.9236443948548438
KR6SS00031N8,738196.0,0.901361,0.9186699199029417
KR6SS00031T5,738196.0,0.916231,0.9218549773678086
KR6KB0003233,738196.0,0.8484414,0.876122971273305
KR6SS00031P3,738196.0,0.903115,0.9204352645394103
KR6MZ0001ET0,738196.0,0.95255446,0.9483047779939128
KR6KS00023X2,738196.0,0.848663,0.8727906335051847
20220128000252_27631,738196.0,0.90996,0.9182741632472542
KR6KW0000S84,738197.0,0.876921,0.8998164110015862
KR6KW0000SA3,738197.0,0.836192,0.8408675318849852
KR6KW0000S68,738197.0,0.846362,0.8850623496819352
KR6KW0000S35,738197.0,0.92664,0.9234794117000384
KR6KW0000S92,738197.0,0.91551,0.915654997659549
KR6MZ0001EX2,738197.0,0.93527675,0.9330567701455207
KR6KW0000S43,738197.0,0.930853,0.9100979692379146
KR6SH0002WG2,738200.0,0.868025,0.9046504335503504
KR6KB00032Q6,738200.0,0.9245101,0.9052519609489578
KR6MZ0001F18,738200.0,0.924642,0.9270175800848419
20220204000388_10390,738200.0,0.966179,0.9754336658714907
KR6YT0000PK5,738200.0,1.0211,1.0280641780275428
KR6SY0001D31,738200.0,0.945759,0.9285005969184166
KR6KB00032V6,738201.0,0.848695,0.878773007027468
KR6KS00024Z5,738203.0,0.908553,0.9153207144266359
KR6KS00024W2,738203.0,0.891083,0.8998184219811003
KR6SS0003321,738203.0,0.900474,0.9137631217486603
KR6SS00032W7,738203.0,0.901693,0.9317212155881371
KR6SS00032T3,738203.0,0.908975,0.9321294606717645
KR6MD0002L72,738203.0,0.824337,0.8560844253058563
KR6MD0002L64,738203.0,0.837079,0.8442416265347337
KR6KS0002510,738203.0,0.81748,0.8537286455187691
KR6ZW0000NV8,738203.0,0.897609,0.8848715540868142
KR6MD0002L31,738203.0,0.811979,0.8653206118829742
KR6MD0002L56,738203.0,0.843174,0.8607511404418916
KR6KS00024Y8,738203.0,0.905293,0.906042075253437
KR6MD0002L98,738203.0,0.870595,0.8651364147383659
KR6MD0002L80,738203.0,0.880488,0.8872558971058959
KR6SS00032Q9,738203.0,0.890319,0.9117961831979305
KR6KS0002544,738203.0,0.852751,0.8463925103949254
KR6SS00032S5,738203.0,0.911629,0.9449927032028718
KR6HH0000L69,738203.0,0.912137,0.9281499388972314
KR6SS00032R7,738203.0,0.904337,0.9209695704304993
KR6SS0003313,738203.0,0.905867,0.9209914944651031
KR6SS00032Y3,738203.0,0.895147,0.9293107991274674
KR6SS00032X5,738203.0,0.894961,0.9195291256998949
KR6KS0002502,738203.0,0.862779,0.8866367190144702
KR6MD0002L23,738203.0,0.855245,0.8954872160701893
KR6KS0002536,738203.0,0.881039,0.8602710245155784
KR6SS00032P1,738203.0,0.916221,0.9162101974371872
KR6KW0000SG0,738204.0,0.857975,0.8836260031932246
KR6SH0002XF2,738204.0,0.880528,0.9030599558082586
KR6KW0000SF2,738204.0,0.900486,0.8974548651949938
KR6KB00033F7,738204.0,0.8826172,0.8881323696652852
KR6MZ0001FD1,738204.0,0.9003162,0.9228543935275153
20220203000123_2883,738204.0,0.841508,0.8829882225080632
KR6ZY0000MF9,738204.0,0.9202131,0.9272051649013685
KR6MZ0001F83,738204.0,0.8904723,0.923959642306415
KR6SS0003487,738204.0,0.919221,0.933855550540952
KR6KB00033G5,738204.0,0.92159176,0.9115944103510993
KR6DS0000EB4,738204.0,0.9013626,0.9027250720125719
KR6KW0000SH8,738204.0,0.927021,0.914425705469526
KR6KW0000SJ4,738204.0,0.885229,0.8458533012300964
KR6KW0000SE5,738204.0,0.94425,0.907947414758692
KR6KW0000SD7,738204.0,0.913339,0.9094836679939441
KR6MD0002KT2,738208.0,0.8475293,0.8834083216826201
KR6SH0002VW1,738208.0,0.91384244,0.9243560561854146
KR6YT0000PG3,738208.0,1.0199597,0.9866482725583976
KR6YT0000PJ7,738208.0,1.0181818,1.0041145687474076
KR6MD0002KV8,738208.0,0.8539616,0.8878562498906978
KR6SH0002VY7,738208.0,0.90062827,0.9135528703883383
KR6SH0002W12,738208.0,0.9299788,0.9215547348787688
KR6SH0002W20,738208.0,0.9189051,0.9128294438045136
KR6SH0002VX9,738208.0,0.92793536,0.937230264487059
KR6YT0000PH1,738208.0,1.0148485,0.9869104224871112
KR6MZ0001FS9,738209.0,0.89523435,0.9183321175385972
KR6MZ0001FT7,738209.0,0.9197354,0.9326099781815058
20220204000273_27659,738210.0,0.8873908,0.900692454151358
20220204000273_27660,738210.0,0.90897995,0.946891872648793
20220204000273_27661,738210.0,0.87412226,0.8632195572996679
KR6ZW0000P72,738210.0,0.865463,0.8633071984008586
KR6MD0002MJ9,738210.0,0.8378,0.8163563952290217
KR6KS00025X7,738210.0,0.840149,0.82157095020552
KR6HH0000LG2,738210.0,0.91119,0.9270581196730989
KR6KS00025R9,738210.0,0.915677,0.9312579156140731
KR6MD0002MC4,738210.0,0.924263,0.8942976151087957
KR6KS00025Q1,738210.0,0.910652,0.9086223782271715
KR6KS00025S7,738210.0,0.892508,0.9168031508794102
KR6MD0002MD2,738210.0,0.848062,0.873909913278464
KR6MD0002MG5,738210.0,0.859682,0.8819283417251721
KR6MD0002MH3,738210.0,0.831214,0.866515217024767
KR6MD0002MF7,738210.0,0.798956,0.8463986338093152
KR6KS00025Y5,738210.0,0.866116,0.8358887297520156
KR6MD0002KW6,738210.0,0.93099195,0.9192981678998039
KR6KS00025T5,738210.0,0.874231,0.8756930027143583
KR6KS0002635,738210.0,0.824795,0.8549864418576794
KR6MZ0001FY7,738210.0,0.895799,0.9239305531559686
20220217000422_27720,738211.0,0.933167,0.9284237195053676
20220217000422_27721,738211.0,0.923552,0.9242007346973515
20220217000422_27722,738211.0,0.939459,0.9492438289854191
20220217000422_27723,738211.0,0.918304,0.9239132960663521
20220217000422_27725,738211.0,0.911305,0.9134996334826758
20220217000422_27724,738211.0,0.927714,0.9511369424557092
KR6SS00034W3,738211.0,0.939459,0.9489644698652273
KR6SS00034V5,738211.0,0.923552,0.9245573399177376
KR6SH0002Z50,738211.0,0.877983,0.9035323608494235
20220217000422_27728,738211.0,0.939433,0.9454925575819003
20220217000422_27718,738211.0,0.919303,0.9062242298742457
KR6ZY0000NA8,738211.0,1.0,0.9510859272194832
KR6SS00034T9,738211.0,0.933167,0.9287179008960631
KR6SS00034S1,738211.0,0.91145,0.9143909714964842
KR6SS00034R3,738211.0,0.919303,0.906611111891683
KR6SS0003529,738211.0,0.939433,0.9438655234465753
KR6SS00033X3,738211.0,0.91501105,0.94902913650655
KR6KB00034L3,738211.0,0.9379083,0.9203623152325426
KR6SS0003537,738211.0,0.924381,0.93001898005773
KR6SS00034Z6,738211.0,0.911305,0.9138956904814063
KR6SS00034X1,738211.0,0.918304,0.9242662175818459
KR6SS00034Y9,738211.0,0.927714,0.9504627036777348
KR6KW0000SV9,738211.0,0.950288,0.9083346324271723
KR6KB00034K5,738211.0,0.8877101,0.896340574594024
KR6KW0000SW7,738211.0,0.863699,0.8857719662526453
KR6KW0000SX5,738211.0,0.933627,0.9024990282499055
KR6KW0000SY3,738211.0,0.847521,0.8735297150111768
20220217000422_27729,738211.0,0.924381,0.9302076516798444
KR6KW0000SZ0,738211.0,0.911043,0.8962903259156888
KR6KW0000T00,738211.0,0.933593,0.9152220583618759
20220217000422_27719,738211.0,0.91145,0.9141792070685192
KR6SY0001DE4,738214.0,0.949639,0.9343790498453383
KR6KS00024J9,738214.0,0.88739294,0.8958224635207057
KR6KS0002668,738214.0,0.898488,0.9011564797759567
KR6KS0002676,738214.0,0.903264,0.8898200794645544
KR6KS00024K7,738214.0,0.8663293,0.8949606102829634
KR6KS0002684,738214.0,0.81836,0.8524144164092324
KR6KS00026A3,738214.0,0.852922,0.7770548043857578
KR6MZ0001GC1,738217.0,0.90820605,0.9364829396662103
KR6KS0002734,738218.0,0.829003,0.8243793151657932
KR6KS0002718,738218.0,0.866834,0.8706910879411696
KR6HH0000LT5,738218.0,0.909425,0.9319336113765017
KR6KS0002783,738218.0,0.841696,0.8529662560943578
KR6KS00026Z0,738218.0,0.876785,0.8911804992532749
KR6KS00026X5,738218.0,0.904781,0.9005945660877122
KR6KS00026Y3,738218.0,0.890178,0.9012199958147186
KR6KW0000TC7,738218.0,0.949923,0.9097971550613763
KR6KW0000TF0,738218.0,0.867664,0.877044591411155
KR6KW0000TG8,738218.0,0.83707,0.8230270067635254
KR6MD0002NF5,738218.0,0.85612,0.8743120513870074
KR6MD0002NH1,738218.0,0.848948,0.8641504707157887
KR6MD0002NG3,738218.0,0.8521,0.8703589252138327
KR6KW0000TD5,738218.0,0.934277,0.8950681844282494
KR6KW0000TE3,738218.0,0.935754,0.9220524368947016
KR6KS0002700,738218.0,0.879722,0.8841271538454504
KR6MD0002NJ7,738218.0,0.884134,0.8782075050723408
KR6MD0002NM1,738218.0,0.830277,0.8637552479913349
KR6MD0002NL3,738218.0,0.862424,0.8712509937723014
KR6MD0002NK5,738218.0,0.874597,0.8857907018768904
20220207000285_3541,738218.0,0.91006553,0.9476775481107584
KR6ZW0000PJ8,738218.0,0.897765,0.8835247976829645
KR6MZ0001GK4,738221.0,0.8840404,0.920306899221178
KR6MZ0001GM0,738221.0,0.891327,0.931662889316903
KR6SY0001DL9,738221.0,0.944231,0.9384573145581907
KR6MZ0001GR9,738221.0,0.8953404,0.92128643368461
KR6MZ0001GS7,738221.0,0.86309063,0.9272600339662331
KR6SH00030L7,738221.0,0.882628,0.9053150641606366
KR6SS00036S6,738222.0,0.89176,0.9016466595179722
KR6MZ0001GY5,738222.0,0.9168889,0.9423742955849884
KR6SS00036Y4,738222.0,0.93238,0.9649264485761769
KR6SS0003735,738222.0,0.912761,0.9277234833873897
KR6SS0003743,738222.0,0.913328,0.9478902300868357
KR6SS0003701,738222.0,0.899655,0.9173429228229023
KR6SS00036Z1,738222.0,0.906573,0.9390808664253842
KR6SS00036W8,738222.0,0.914651,0.9191838713876133
KR6SS00036X6,738222.0,0.915718,0.9475760562556775
KR6SS00036T4,738222.0,0.928834,0.928120283301799
KR6SS00036V0,738222.0,0.924646,0.9464221932637723
KR6MZ0001H08,738222.0,0.9291808,0.9316115044915685
KR6MZ0001H24,738222.0,0.93813235,0.9282597843349686
KR6MD0002NA6,738224.0,0.9305282,0.918497037055838
KR6MD0002N96,738224.0,0.89799696,0.9034581117353647
KR6MD0002N88,738224.0,0.9084909,0.8900514238291587
KR6MD0002N70,738224.0,0.86692727,0.8831277147532263
KR6YT0000Q36,738224.0,0.99828285,0.9911308630806542
KR6MD0002MT8,738224.0,0.90094346,0.8785829303624965
KR6KS00025F4,738224.0,0.96235484,0.9277151650391384
KR6KS00026E5,738224.0,0.9577399,0.9361664170273409
KR6SH0002Y28,738224.0,0.9011222,0.9283875501509191
KR6SH0002Y36,738224.0,0.90386766,0.9327597423608678
KR6SH0002YA1,738224.0,0.8716283,0.9180069325982951
KR6SS00035E8,738224.0,0.93782055,0.9528934560468557
KR6SS0003396,738224.0,0.90619195,0.928702002667518
KR6SS0003388,738224.0,0.9066899,0.9260870692796119
KR6KS00026D7,738224.0,0.89461315,0.9007167294489126
KR6SH0002Y44,738224.0,0.8830121,0.9197085405351286
KR6SH0002Y77,738224.0,0.9129596,0.9280315987222522
KR6SH0002Y85,738224.0,0.88443637,0.9150671858443584
KR6SS00035D0,738224.0,0.93036765,0.9362059007544464
KR6MD0002MS0,738224.0,0.9015202,0.8791786399501376
KR6NH0001W75,738224.0,0.9519186,0.9396822342385553
KR6NH0001S97,738224.0,0.9232243,0.9268652680407303
KR6SH0002Y51,738224.0,0.9018475,0.9285520042084856
KR6SY0001DW6,738224.0,0.9565404,0.9966629324999376
KR6ZY0000PJ4,738224.0,0.93166935,0.9502913215458206
KR6MD0002LZ7,738224.0,0.8893293,0.9026322836654429
KR6YT0000Q28,738224.0,1.0179797,0.9999075214356368
20220225004375_21637,738224.0,0.9403839,0.9244560552993804
KR6ZY0000QG8,738224.0,0.9428246,0.9588479242312218
KR6KS00024G5,738224.0,0.8655434,0.8952047281693446
KR6KS00024H3,738224.0,0.8686008,0.899565520899539
KR6SS00035C2,738224.0,0.9224496,0.9265919636081975
KR6SS00033D5,738224.0,0.9241825,0.9531453800721774
KR6SS00033C7,738224.0,0.906386,0.928143050499419
KR6SS00033A1,738224.0,0.9292394,0.9581225357036124
KR6SS00033B9,738224.0,0.9352379,0.9643184547837194
KR6SS00035B4,738224.0,0.9228404,0.9265372712374749
KR6ZY0000PM8,738224.0,0.85756665,0.9150588801285606
KR6ZY0000PW7,738225.0,0.9039384,0.9085845136367646
KR6MD0002PS3,738225.0,0.845144,0.8784386333041738
KR6MD0002PT1,738225.0,0.867694,0.8807214477809114
KR6MD0002PV7,738225.0,0.862181,0.8756514145646692
KR6MD0002PX3,738225.0,0.842398,0.8683012952757154
KR6NH0001T96,738225.0,0.9558629,0.9423296830723383
KR6NH0001T88,738225.0,0.92658687,0.9273038473807397
KR6SH0002XY3,738225.0,0.903301,0.9014583677918218
KR6SH0002YB9,738225.0,0.8698236,0.9158878523492291
KR6KS0002882,738225.0,0.854112,0.890934919301942
KR6KS00027Y1,738225.0,0.90944,0.9317866556679555
KR6KS00027X3,738225.0,0.892025,0.9119270169428737
KR6KS00027Z8,738225.0,0.917095,0.89554257755064
KR6SH0002XX5,738225.0,0.8884838,0.9032015255373997
KR6KS0002825,738225.0,0.846581,0.8331310648740569
KR6KS0002809,738225.0,0.862332,0.887420894552687
KR6HH0000M35,738225.0,0.906146,0.9348330719472264
KR6YT0000QF3,738225.0,1.0140404,0.9997251686113519
KR6KW0000TS3,738225.0,0.94184,0.9124152024551189
KR6SH0002Y69,738225.0,0.8700576,0.9166860622505332
KR6KW0000TY1,738225.0,0.871716,0.871668744537463
KR6MD0002PR5,738225.0,0.885326,0.8879457445835403
KR6MD0002PP9,738225.0,0.831077,0.8603967207292843
KR6MD0002PM6,738225.0,0.872615,0.8940408758035246
KR6MD0002PW5,738225.0,0.852127,0.8719412612024434
KR6ZW0000PT7,738225.0,0.884235,0.8795980354091932
KR6MD0002PN4,738225.0,0.931775,0.8950410847413577
KR6KB0003894,738225.0,0.9088071,0.8892262271974689
KR6KW0000TW5,738225.0,0.85879,0.8886906829203955
KR6KW0000TX3,738225.0,0.927112,0.9253835184396988
KR6KW0000TV7,738225.0,0.919448,0.8954263461908348
KR6SH0002ZX0,738228.0,0.88889396,0.9117976975681712
KR6ZY0000Q12,738228.0,0.92957574,0.9426876166962062
KR6KB00038Q3,738228.0,0.92580605,0.901239478119011
KR6ZY0000Q04,738228.0,0.8749273,0.913229355349838
KR6ZY0000Q38,738228.0,0.9129899,0.9071284375129367
KR6ZY0000Q20,738228.0,0.95369554,0.9580317106446281
KR6SH0002ZV4,738228.0,0.893798,0.9170576156493062
KR6SH0002ZT8,738228.0,0.91573536,0.9297643166454748
KR6YT0000QG1,738228.0,1.0131313,0.9877382495037583
KR6SH0002ZW2,738228.0,0.9122152,0.9241387696887837
KR6NH0001TA4,738228.0,0.9604032,0.9525425519683104
KR6SH00031V4,738228.0,0.875226,0.9048061711014898
KR6YT0000R35,738228.0,1.0378,0.9957257579096377
KR6SY0001DY2,738228.0,0.951443,0.9390953885162189
KR6YT0000RD6,738229.0,1.0406,1.024806646905788
KR6ZY0000QC7,738229.0,0.95309776,0.957404835379537
KR6ZY0000QA1,738229.0,0.9119303,0.9063924110671557
KR6SH0002ZR2,738229.0,0.8987475,0.9017315453278973
KR6KS00027G8,738230.0,0.9557087,0.9203150486283244
KR6SH00031N1,738230.0,0.8856404,0.8993934691633194
KR6SH00031A8,738230.0,0.9118992,0.9315488971377842
KR6SH0003191,738230.0,0.90887,0.9176955395659323
KR6KS00027F0,738230.0,0.8669212,0.8794176431160678
KR6MD0002PG8,738230.0,0.8639586,0.8735569141839953
KR6MD0002PF0,738230.0,0.8774404,0.8896843979490517
KR6MD0002QC5,738230.0,0.891323,0.8977646321579725
KR6MD0002QD3,738230.0,0.866332,0.8714815070156348
KR6MD0002QF8,738230.0,0.868907,0.8756693061064651
KR6MD0002QE1,738230.0,0.829105,0.8451022360114746
KR6MD0002QG6,738230.0,0.864942,0.8643132225799603
KR6SH0003183,738230.0,0.9007162,0.9019298842141459
KR6MD0002PE3,738230.0,0.9030465,0.8879921399916426
KR6MD0002N62,738230.0,0.9022232,0.8776929614265582
KR6SH0003126,738230.0,0.9271121,0.9357003313527541
KR6MD0002PD5,738230.0,0.86898285,0.8811380209871932
KR6MD0002PC7,738230.0,0.89654344,0.8787404331445766
KR6SY0001EC6,738230.0,0.9687853,1.0047775904143428
KR6KB00039F4,738230.0,0.90342724,0.8892057808150847
KR6KB00039H0,738230.0,0.9600988,0.9259561833587913
KR6KB00039G2,738230.0,0.87782526,0.8907158370280777
KR6KB00039J6,738230.0,0.93464345,0.8874522448066098
KR6SH0003134,738230.0,0.89145255,0.9036358700074102
KR6SH0003142,738230.0,0.9133414,0.9273792042421868
KR6MD0002QA9,738230.0,0.91522,0.8889901190500344
KR6MD0002Q93,738230.0,0.868349,0.8885698401848955
KR6MD0002QH4,738230.0,0.839277,0.8517911491561736
KR6MD0002QJ0,738230.0,0.869636,0.8729680927112251
KR6BK00009K7,738230.0,0.9163182,0.8985471140270705
KR6SH0003118,738230.0,0.91132826,0.913715926483432
KR6SY0001ED4,738230.0,0.9516758,0.9788353613196387
KR6KB0003AE1,738231.0,0.89047575,0.8761105263856427
KR6KB0003AB7,738231.0,0.8766,0.8922550965678628
KR6KB0003AD3,738231.0,0.91867477,0.8996787645208404
KR6BK00009L5,738231.0,0.9180424,0.9109598898440006
KR6KW0000V97,738231.0,0.917337,0.9245646278206539
KR6KB0003AC5,738231.0,0.92212623,0.8997759126350647
KR6SY0001EF9,738231.0,0.9780939,0.9881689033453371
KR6SY0001EE2,738231.0,0.9715667,0.9998489925744891
KR6KW0000VB5,738231.0,0.846282,0.8588502245686298
KR6KW0000V89,738231.0,0.909531,0.8959561278326349
KR6KW0000VA7,738231.0,0.890033,0.8978132709915402
KR6KB0003AJ0,738232.0,0.8960162,0.8818264600363895
KR6KS00029X9,738232.0,0.894616,0.9190100461128388
KR6KS00029Z4,738232.0,0.839443,0.8759917809667569
KR6KS00029Y7,738232.0,0.899003,0.8927825046617271
KR6KB0003AH4,738232.0,0.8671495,0.875260918854634
KR6KS00029W1,738232.0,0.900606,0.9040189202334487
KR6KS0002A05,738232.0,0.839833,0.8677428693555824
KR6KS0002A88,738232.0,0.828489,0.8741956759843766
KR6KB0003AK8,738232.0,0.899994,0.892561582673597
KR6KB0003AG6,738232.0,0.89306664,0.8777810254744027
KR6KB0003AF8,738232.0,0.94470406,0.9131833397615581
KR6BK00009N1,738232.0,0.9138081,0.8980962978217201
KR6SH0003381,738232.0,0.868843,0.9071882397398272
KR6HH0000MK2,738232.0,0.907622,0.9248575771209546
KR6KS0002A70,738232.0,0.820324,0.8663278296823849
KR6KB0003AZ6,738235.0,0.900129,0.8917698614916479
KR6KS00028S1,738235.0,0.8531843,0.8816343465665761
KR6SY0001EK9,738235.0,0.945666,0.9756207224500885
KR6SH00033M9,738236.0,0.8840727,0.9149616348830392
KR6SH00033L1,738236.0,0.91927373,0.9302301637725975
KR6SH00033K3,738236.0,0.93444645,0.9554398585154211
KR6SH00033N7,738236.0,0.8603101,0.9056892443830931
KR6SH00033V0,738236.0,0.90229493,0.9167897926053272
KR6SH00033J5,738236.0,0.9513004,0.94574189439359
KR6HH0000MQ9,738237.0,0.90885,0.9261360833195553
KR6KB0003BL4,738237.0,0.8667475,0.8943190727657067
KR6KS00029L4,738237.0,0.9220263,0.8919584109759461
KR6KS0002B38,738238.0,0.822748,0.8474652962636288
KR6KS0002AS7,738238.0,0.900538,0.9009413549259562
KR6KS0002AT5,738238.0,0.894582,0.9217217852357202
KR6KS0002AV1,738238.0,0.87973,0.889349803528515
KR6KS0002AQ1,738238.0,0.876702,0.8970872376685213
KR6SS00038S2,738238.0,0.905204,0.9502593394707647
KR6KB0003CB3,738238.0,0.90550405,0.89178277284627
KR6KS0002AY5,738238.0,0.832542,0.879311893215656
KR6SY0001FM2,738238.0,0.9770455,0.9845127394196168
KR6KS0002AP3,738238.0,0.958909,0.9095184653765179
KR6KS0002AW9,738238.0,0.854503,0.8953359071677042
KR6KB0003BR1,738238.0,0.90200406,0.8772152078441847
KR6KS0002AX7,738238.0,0.834711,0.8556732711160924
KR6SS00038Y0,738238.0,0.883012,0.9010858624486461
KR6SS00038X2,738238.0,0.887163,0.9296653924220454
KR6SS00038Q6,738238.0,0.908912,0.9552846747872905
KR6SS0003909,738238.0,0.896392,0.9190345343723967
KR6SS0003925,738238.0,0.896038,0.9230395007633208
KR6SS00038R4,738238.0,0.917868,0.9318721300578781
KR6SS0003917,738238.0,0.90438,0.940086477389473
KR6SY0001FS9,738238.0,0.97782457,1.0483492396794003
KR6SY0001FP5,738238.0,0.97344446,1.0031622975345087
KR6SY0001FQ3,738238.0,0.970298,1.0161964952311482
KR6SS00038W4,738238.0,0.907442,0.9548347332909479
KR6SS00038V6,738238.0,0.901055,0.9205210405091762
KR6SS00038T0,738238.0,0.905266,0.9523231980631764
KR6KB0003BQ3,738238.0,0.85240805,0.8767906254325134
KR6KB0003BP5,738238.0,0.87978685,0.8781813866892421
KR6KB0003BS9,738238.0,0.8862121,0.8829527569061832
KR6BK00009R2,738239.0,0.9067101,0.8990556583731701
20220316000039_3651,738244.0,0.9323182,0.9430298169953957
KR6MZ0001KN0,738244.0,0.917699,0.951848639947452
KR6MZ0001KP5,738244.0,0.9323182,0.9417427174114941
KR6SS0003AQ2,738244.0,0.923497,0.9765112424056874
KR6SS0003AS8,738244.0,0.861506,0.9023157748367299
KR6SS0003AR0,738244.0,0.907548,0.9553898019072209
KR6SY0001HG0,738244.0,0.9665909,0.9961916932803117
KR6SS0003AF5,738244.0,0.901939,0.9521854071851203
