isu_ord,y_true,y_pred
738176.0,0.812302,0.8250211488860733
738176.0,0.902145,0.9129341741280946
738176.0,0.89903533,0.9177645504093973
738176.0,0.919438,0.9296683738646709
738176.0,0.872096,0.9118451502110101
738176.0,1.0448,0.9898582538603472
738176.0,0.908933,0.9325158711282151
738176.0,0.917988,0.9036749571600796
738176.0,0.892706,0.9068597589938467
738176.0,0.900789,0.9153822696370433
738180.0,0.9929293,0.9779586127807673
738180.0,0.9069525,0.9117613662938641
738180.0,0.88692427,0.900086960606031
738180.0,0.8772586,0.9063058290851955
738180.0,0.90814245,0.9139533437689222
738180.0,0.8867339,0.8995067638567446
738180.0,0.9476768,0.9858191221635849
738180.0,0.9929293,0.9781061621383416
738180.0,0.9476768,0.9876932190634935
738180.0,0.8983808,0.9063044157501017
738180.0,0.926426,0.9235868309528934
738180.0,0.9055091,0.9148518332525355
738180.0,0.8739212,0.9016336820030243
738180.0,0.9368629,0.9286021017751563
738180.0,0.846381,0.8818441159400786
738180.0,0.90370506,0.8965553105996747
738180.0,0.89693433,0.8903906829711355
738180.0,0.829787,0.882585459659091
738180.0,0.9443707,0.9391896407277163
738180.0,0.86817,0.9034022154419742
738180.0,0.910993,0.9084489967823531
738180.0,0.89692,0.9185366037826863
738180.0,0.867183,0.8883031231743244
738180.0,0.827612,0.8422921810321651
738181.0,0.840594,0.8558134335018958
738181.0,0.9052384,0.9209355106083084
738181.0,0.9222444,0.9279759510055197
738182.0,0.827301,0.8883572027192927
738182.0,0.837092,0.8722130596479545
738182.0,0.92493737,0.9319980164877031
738182.0,0.916233,0.9136778730633636
738182.0,0.84965,0.9001577541036846
738182.0,0.902863,0.9252728427323477
738182.0,0.899894,0.9110909411548819
738182.0,0.916927,0.9223625049573749
738182.0,0.833733,0.8963868548002925
738182.0,0.937356,0.9172184688724874
738182.0,0.939587,0.9446036354645371
738182.0,0.912805,0.9171584946306439
738182.0,0.906658,0.9229307845262359
738182.0,0.901933,0.9232088379378848
738182.0,0.904515,0.9169353871807776
738182.0,0.918325,0.9289310970630956
738182.0,0.9262364,0.9386055214576435
738182.0,0.912983,0.9293734119577912
738182.0,0.872519,0.9147549109281105
738182.0,0.823121,0.8639859739686548
738183.0,1.0272,0.996034365901248
738183.0,0.919922,0.9352889485587718
738183.0,0.887773,0.9107143365634157
738183.0,0.942159,0.9292948610271882
738183.0,0.911539,0.9269945777569295
738183.0,0.843198,0.8951711237005789
738183.0,0.901271,0.9109605052056937
738183.0,0.903909,0.9209139553914961
738183.0,0.916729,0.9318428096619444
738183.0,0.919163,0.9067105215001767
738183.0,0.898855,0.9059589331142821
738183.0,0.93004,0.9290711575792158
738183.0,0.935754,0.9397049177832814
738183.0,0.920375,0.9318582404139003
738183.0,0.895609,0.9136039951209468
738183.0,0.835275,0.8956880789536715
738183.0,0.874032,0.9034198778299691
738183.0,0.855978,0.8646644998063098
738183.0,0.898752,0.915816041964206
738190.0,0.846406,0.8542050672095108
738190.0,0.9035707,0.8924783365157422
738190.0,0.928564,0.938648315121377
738190.0,0.931599,0.9288729669627992
738190.0,0.905234,0.9057212665803187
738190.0,0.925523,0.9304661171375229
738190.0,0.922375,0.9354438506822554
738190.0,0.843237,0.892957455636538
738190.0,0.9089469,0.8916696902199673
738190.0,0.9306532,0.907885612135628
738190.0,0.90642524,0.8877285014423824
738190.0,0.942324,0.938127508680258
738190.0,0.929352,0.9303076482134722
738190.0,0.949177,0.8937396219265376
738190.0,0.913693,0.9100270241107606
738190.0,0.923493,0.9299997016590509
738190.0,0.89457375,0.8868036544389891
738190.0,0.945743,0.9118576133407773
738190.0,0.9691586,1.0016859214272311
738190.0,0.93201613,0.9297763240464407
738190.0,0.901967,0.8969023695875438
738190.0,0.90007216,0.8906459056517049
738190.0,0.8756071,0.8733357602886107
738190.0,0.913837,0.9087581636349117
738190.0,0.942834,0.9046053255269814
738190.0,0.8907071,0.972845252744702
738190.0,0.90965927,0.9063339474203219
738190.0,0.8712879,0.8834737895053091
738190.0,0.90138483,0.8948157409407302
738193.0,0.89130706,0.8848407592163765
738193.0,0.9089697,0.9059672022582228
738193.0,0.926538,0.91776278548652
738193.0,0.85185957,0.8730574788139057
738193.0,0.890428,0.9183816902368566
738194.0,0.829214,0.860991009455151
738194.0,0.912993,0.8983210609198446
738194.0,0.914305,0.9222623168923754
738194.0,0.9574566,0.9873923369987873
738194.0,0.90251815,0.9178754822177546
738194.0,0.822193,0.8142012135999881
738194.0,0.832844,0.8525396590296395
738194.0,0.92072916,0.9384569875666735
738194.0,0.853568,0.8709507564722331
738195.0,0.9336919,0.9218282337838303
738195.0,0.91026264,0.8858650750364756
738195.0,1.0349,0.9870316085754723
738195.0,0.934153,0.9225473510758505
738195.0,0.93549496,0.9286165836859203
738195.0,0.8944849,0.9111643900746045
738195.0,0.8944849,0.9105669528783946
738195.0,0.9091111,0.8888769977101607
738195.0,0.8743263,0.8844356573787623
738195.0,0.86831754,0.8842870676551466
738195.0,0.910033,0.8982329803214635
738195.0,0.884771,0.8957166895099354
738195.0,0.90740407,0.896955531642194
738195.0,0.9230687,0.9006510002123718
738196.0,0.822721,0.8284085321712488
738196.0,0.876639,0.8978022061757504
738196.0,0.797579,0.8600641192778199
738196.0,0.835395,0.8557741538495102
738196.0,0.926294,0.9166410427906234
738196.0,0.864061,0.8995558517058104
738196.0,0.928592,0.9233648444893039
738196.0,0.9990909,1.0004528970435316
738196.0,0.98797977,0.9805285706734582
738196.0,0.9929293,0.9900282734542314
738196.0,0.901504,0.9215784583121229
738196.0,0.912984,0.9332928766419766
738196.0,0.86273,0.8969101179946523
738196.0,0.916445,0.9402119336774917
738196.0,0.89848083,0.9018048908148033
738196.0,0.904464,0.9338627572596823
738196.0,0.901361,0.9178457112042843
738196.0,0.916231,0.9201510460543434
738196.0,0.8484414,0.879492050392633
738196.0,0.903115,0.9247087723446975
738196.0,0.95255446,0.9480514451133769
738196.0,0.848663,0.8833103671779421
738196.0,0.90996,0.9301322705843847
738197.0,0.876921,0.8941541265234053
738197.0,0.836192,0.8398622104862783
738197.0,0.846362,0.8876082285372774
738197.0,0.92664,0.9243267703915261
738197.0,0.91551,0.9100533949960737
738197.0,0.93527675,0.9370471021990487
738197.0,0.930853,0.9123151046963298
738200.0,0.868025,0.9050331231439794
738200.0,0.9245101,0.9064868116714868
738200.0,0.924642,0.929433605038245
738200.0,0.966179,0.9747861931863007
738200.0,1.0211,1.0224996897334004
738200.0,0.945759,0.9272755612375384
738201.0,0.848695,0.8807669984751723
738203.0,0.908553,0.9001359662641619
738203.0,0.891083,0.9038003791586592
738203.0,0.900474,0.9167817687868443
738203.0,0.901693,0.9304372064719162
738203.0,0.908975,0.9301540065664042
738203.0,0.824337,0.8583541286115245
738203.0,0.837079,0.8399138968090407
738203.0,0.81748,0.8627398378481917
738203.0,0.897609,0.8843240334437331
738203.0,0.811979,0.8683044515525472
738203.0,0.843174,0.8636042806700075
738203.0,0.905293,0.9070531958396852
738203.0,0.870595,0.8700413915674876
738203.0,0.880488,0.8930893086958478
738203.0,0.890319,0.9186484355523564
738203.0,0.852751,0.8451792603509279
738203.0,0.911629,0.9434874076924826
738203.0,0.912137,0.9293797334194931
738203.0,0.904337,0.9272939237019814
738203.0,0.905867,0.9187679539461309
738203.0,0.895147,0.9390548735032579
738203.0,0.894961,0.9230016580864844
738203.0,0.862779,0.8861732625232098
738203.0,0.855245,0.8902150794560918
738203.0,0.881039,0.8600054758391106
738203.0,0.916221,0.9221837756258049
738204.0,0.857975,0.8865385446696058
738204.0,0.880528,0.9034930835263935
738204.0,0.900486,0.89868203375005
738204.0,0.8826172,0.8941499088817796
738204.0,0.9003162,0.9263468410127169
738204.0,0.841508,0.8839366568699119
738204.0,0.9202131,0.9308551987525227
738204.0,0.8904723,0.9242193261102626
738204.0,0.919221,0.9332982890615638
738204.0,0.92159176,0.9109731902661172
738204.0,0.9013626,0.9046213653695462
738204.0,0.927021,0.9090923937562783
738204.0,0.885229,0.8530102683842233
738204.0,0.94425,0.9102025333053652
738204.0,0.913339,0.9105306024133959
738208.0,0.8475293,0.889083531674976
738208.0,0.91384244,0.9275976448465223
738208.0,1.0199597,0.991830327171745
738208.0,1.0181818,1.0125929808386809
738208.0,0.8539616,0.8887527205567876
738208.0,0.90062827,0.9139388032803255
738208.0,0.9299788,0.9272643522172104
738208.0,0.9189051,0.9182395865725057
738208.0,0.92793536,0.9380124479687085
738208.0,1.0148485,0.9925701618895166
738209.0,0.89523435,0.9241552718626572
738209.0,0.9197354,0.9367997164161145
738210.0,0.8873908,0.9000453667980566
738210.0,0.90897995,0.9496712484744197
738210.0,0.87412226,0.8807648954649323
738210.0,0.865463,0.8603506502157012
738210.0,0.8378,0.822194899522056
738210.0,0.840149,0.825619177285645
738210.0,0.91119,0.9287059630244382
738210.0,0.915677,0.9137431386093987
738210.0,0.924263,0.9003366853969162
738210.0,0.910652,0.9104979673274555
738210.0,0.892508,0.9000861117943129
738210.0,0.848062,0.8669832612546101
738210.0,0.859682,0.8799053744734474
738210.0,0.831214,0.8703067016985846
738210.0,0.798956,0.8495670371260662
738210.0,0.866116,0.8356731959740527
738210.0,0.93099195,0.9235951809340774
738210.0,0.874231,0.8836809160386965
738210.0,0.824795,0.861661882434805
738210.0,0.895799,0.9262668987678571
738211.0,0.933167,0.9252688363598119
738211.0,0.923552,0.9354011840350849
738211.0,0.939459,0.9466618917030172
738211.0,0.918304,0.9235127487818301
738211.0,0.911305,0.9241336219809105
738211.0,0.927714,0.9527685183511433
738211.0,0.939459,0.9462324246076078
738211.0,0.923552,0.9359838045480323
738211.0,0.877983,0.9042111692859943
738211.0,0.939433,0.9416273654418353
738211.0,0.919303,0.9103734974055919
738211.0,1.0,0.9506426292849658
738211.0,0.933167,0.9257522643214942
738211.0,0.91145,0.9215474131769841
738211.0,0.919303,0.9110041635915713
738211.0,0.939433,0.9388225398180594
738211.0,0.91501105,0.936778209885909
738211.0,0.9379083,0.9200988891861286
738211.0,0.924381,0.9308780027528455
738211.0,0.911305,0.9247792512964541
738211.0,0.918304,0.9240893417924337
738211.0,0.927714,0.9517105095815623
738211.0,0.950288,0.9110545273799425
738211.0,0.8877101,0.8982118271039625
738211.0,0.863699,0.887015461875656
738211.0,0.933627,0.9050149156131987
738211.0,0.847521,0.8750025786674411
738211.0,0.924381,0.931246275197505
738211.0,0.911043,0.8985567241644544
738211.0,0.933593,0.9107924892410231
738211.0,0.91145,0.9211955055986615
738214.0,0.949639,0.9382805855753967
738214.0,0.88739294,0.8966318246148809
738214.0,0.898488,0.9053010831061344
738214.0,0.903264,0.895654692004935
738214.0,0.8663293,0.8959290277952775
738214.0,0.81836,0.8614692607120256
738214.0,0.852922,0.863747399290018
738217.0,0.90820605,0.9407876640970261
738218.0,0.829003,0.8282067845066364
738218.0,0.866834,0.8837672761273784
738218.0,0.909425,0.9334118381549659
738218.0,0.841696,0.8588864784816618
738218.0,0.876785,0.8897947013916979
738218.0,0.904781,0.9093026757781941
738218.0,0.890178,0.8996551573897987
738218.0,0.949923,0.9166754129889338
738218.0,0.867664,0.8828596637606572
738218.0,0.83707,0.8320032605811711
738218.0,0.85612,0.8810604060215128
738218.0,0.848948,0.8704834972180089
738218.0,0.8521,0.8758356789808186
738218.0,0.934277,0.9006516775233246
738218.0,0.935754,0.9162971393669326
738218.0,0.879722,0.8894522918577855
738218.0,0.884134,0.8844321755941196
738218.0,0.830277,0.8692518480533019
738218.0,0.862424,0.8786201298513481
738218.0,0.874597,0.8843534513388298
738218.0,0.91006553,0.9374742052708823
738218.0,0.897765,0.8803265722643349
738221.0,0.8840404,0.9215725602922764
738221.0,0.891327,0.9346199193492872
738221.0,0.944231,0.9424015232376122
738221.0,0.8953404,0.9225867991712378
738221.0,0.86309063,0.9272577453854884
738221.0,0.882628,0.905337359352404
738222.0,0.89176,0.9029082100167224
738222.0,0.9168889,0.9474434545788885
738222.0,0.93238,0.9643073551934358
738222.0,0.912761,0.9259329676574674
738222.0,0.913328,0.9491982466035555
738222.0,0.899655,0.9281731139287843
738222.0,0.906573,0.940837226873284
738222.0,0.914651,0.9311718325662474
738222.0,0.915718,0.9471170106376192
738222.0,0.928834,0.929666808761433
738222.0,0.924646,0.9443211330076406
738222.0,0.9291808,0.9364088922814051
738222.0,0.93813235,0.9346516699364296
738224.0,0.9305282,0.9185801227967721
738224.0,0.89799696,0.9088197547961021
738224.0,0.9084909,0.8938792702634397
738224.0,0.86692727,0.8844493647472156
738224.0,0.99828285,0.9955070946579092
738224.0,0.90094346,0.8827205849443026
738224.0,0.96235484,0.9276597523717163
738224.0,0.9577399,0.9295825111674232
738224.0,0.9011222,0.9325633808509506
738224.0,0.90386766,0.9347330158663034
738224.0,0.8716283,0.9215824756710429
738224.0,0.93782055,0.9454227213647755
738224.0,0.90619195,0.9301988604172108
738224.0,0.9066899,0.9275692919032683
738224.0,0.89461315,0.9025047308182556
738224.0,0.8830121,0.9209633119534208
738224.0,0.9129596,0.9322127473591206
738224.0,0.88443637,0.9185877686378774
738224.0,0.93036765,0.9407281951858855
738224.0,0.9015202,0.8805460916878071
738224.0,0.9519186,0.9418330181427688
738224.0,0.9232243,0.928728751059717
738224.0,0.9018475,0.9299724661904981
738224.0,0.9565404,0.9913601460271796
738224.0,0.93166935,0.9503083415918911
738224.0,0.8893293,0.9072841569971818
738224.0,1.0179797,1.0044101349933956
738224.0,0.9403839,0.9290275906631733
738224.0,0.9428246,0.9592782758965193
738224.0,0.8655434,0.8967810266858546
738224.0,0.8686008,0.8892607972663213
738224.0,0.9224496,0.9275105511521345
738224.0,0.9241825,0.9458236972944422
738224.0,0.906386,0.9290236567196647
738224.0,0.9292394,0.9636627121531277
738224.0,0.9352379,0.9645706355029384
738224.0,0.9228404,0.9282290835807213
738224.0,0.85756665,0.9165459901165941
738225.0,0.9039384,0.9098288152289521
738225.0,0.845144,0.8833665052287688
738225.0,0.867694,0.8868926031838826
738225.0,0.862181,0.8833709941675629
738225.0,0.842398,0.872041420355735
738225.0,0.9558629,0.9419641361495111
738225.0,0.92658687,0.9318500957931499
738225.0,0.903301,0.9058091769929253
738225.0,0.8698236,0.9190487488155326
738225.0,0.854112,0.877336556011995
738225.0,0.90944,0.9128134862027271
738225.0,0.892025,0.9164036290998667
738225.0,0.917095,0.9019226468410128
738225.0,0.8884838,0.9070864466633455
738225.0,0.846581,0.8388276296751316
738225.0,0.862332,0.8934271894702214
738225.0,0.906146,0.9368168496352237
738225.0,1.0140404,1.004093918316288
738225.0,0.94184,0.9199859282183463
738225.0,0.8700576,0.9211281681362938
738225.0,0.871716,0.8713375353766164
738225.0,0.885326,0.8930132654018564
738225.0,0.831077,0.8582365640911773
738225.0,0.872615,0.8983179176916247
738225.0,0.852127,0.8784157360252554
738225.0,0.884235,0.8767306927874098
738225.0,0.931775,0.902058255533008
738225.0,0.9088071,0.8933832100057786
738225.0,0.85879,0.8955421850682355
738225.0,0.927112,0.9210211490450332
738225.0,0.919448,0.9024563923822816
738228.0,0.88889396,0.9176192741060759
738228.0,0.92957574,0.9475174373076318
738228.0,0.92580605,0.9028806074602607
738228.0,0.8749273,0.9149853733205346
738228.0,0.9129899,0.9113902537578156
738228.0,0.95369554,0.9584393915482927
738228.0,0.893798,0.9182762969073905
738228.0,0.91573536,0.9308302905614697
738228.0,1.0131313,0.9946346566857495
738228.0,0.9122152,0.9295925378994087
738228.0,0.9604032,0.9523574700147405
738228.0,0.875226,0.9055613157914864
738228.0,1.0378,1.0024935946914308
738228.0,0.951443,0.93750429789409
738229.0,1.0406,1.020712468238385
738229.0,0.95309776,0.9578277744902935
738229.0,0.9119303,0.9102729120297324
738229.0,0.8987475,0.9051691959209923
738230.0,0.9557087,0.9136348899385467
738230.0,0.8856404,0.9051708069427395
738230.0,0.9118992,0.9208841359261143
738230.0,0.90887,0.9097474907077033
738230.0,0.8669212,0.8806338483738185
738230.0,0.8639586,0.87976247519662
738230.0,0.8774404,0.8936561675485762
738230.0,0.891323,0.8999965019682771
738230.0,0.866332,0.8788439559155393
738230.0,0.868907,0.8835656262228543
738230.0,0.829105,0.8435144742341285
738230.0,0.864942,0.8711552337980196
738230.0,0.9007162,0.9056656810781107
738230.0,0.9030465,0.8921404650255861
738230.0,0.9022232,0.8788726990614245
738230.0,0.9271121,0.9400694600886406
738230.0,0.86898285,0.8834403361622724
738230.0,0.89654344,0.8803855753826559
738230.0,0.9687853,1.006578822918518
738230.0,0.90342724,0.8934009743156809
738230.0,0.9600988,0.9261630693603403
738230.0,0.87782526,0.8946272682616
738230.0,0.93464345,0.8915901917570879
738230.0,0.89145255,0.9043625382483014
738230.0,0.9133414,0.9288869209652185
738230.0,0.91522,0.8925298521540146
738230.0,0.868349,0.8847511247327973
738230.0,0.839277,0.8561397581221535
738230.0,0.869636,0.8727317468792704
738230.0,0.9163182,0.9033725602186946
738230.0,0.91132826,0.91788612866884
738230.0,0.9516758,0.97377275086947
738231.0,0.89047575,0.8835029048679559
738231.0,0.8766,0.8967812828807529
738231.0,0.91867477,0.9065054046170764
738231.0,0.9180424,0.9125470886191666
738231.0,0.917337,0.9201546072249974
738231.0,0.92212623,0.9074772819495482
738231.0,0.9780939,0.9941554559700048
738231.0,0.9715667,1.007924268297378
738231.0,0.846282,0.8657528609575964
738231.0,0.909531,0.9029939342138671
738231.0,0.890033,0.8925886544566843
738232.0,0.8960162,0.8837623784670258
738232.0,0.894616,0.9077917729507938
738232.0,0.839443,0.879069064110872
738232.0,0.899003,0.9038956656533321
738232.0,0.8671495,0.8818983301949737
738232.0,0.900606,0.8979426724912724
738232.0,0.839833,0.874706937934419
738232.0,0.828489,0.8828314280139734
738232.0,0.899994,0.8962879433661213
738232.0,0.89306664,0.8850345008811689
738232.0,0.94470406,0.9202815425890554
738232.0,0.9138081,0.902938408503961
738232.0,0.868843,0.9088798958221891
738232.0,0.907622,0.9250985098499135
738232.0,0.820324,0.8641467877918222
738235.0,0.900129,0.8954396789796096
738235.0,0.8531843,0.8819630384810073
738235.0,0.945666,0.9585408270436645
738236.0,0.8840727,0.9192798469703822
738236.0,0.91927373,0.9302317894306763
738236.0,0.93444645,0.9559051382799961
738236.0,0.8603101,0.906888196925801
738236.0,0.90229493,0.9212117844797931
738236.0,0.9513004,0.9386981081110342
738237.0,0.90885,0.9265030160878371
738237.0,0.8667475,0.8988340677448347
738237.0,0.9220263,0.8962597278658844
738238.0,0.822748,0.8534697589339109
738238.0,0.900538,0.9050245454320329
738238.0,0.894582,0.9083117710586617
738238.0,0.87973,0.8924761428188597
738238.0,0.876702,0.9013836913343171
738238.0,0.905204,0.9477113025704494
738238.0,0.90550405,0.8962005344776118
738238.0,0.832542,0.8880834639924523
738238.0,0.9770455,0.9878878177751752
738238.0,0.958909,0.9095501363497496
738238.0,0.854503,0.8835344348418677
738238.0,0.90200406,0.8834948812154741
738238.0,0.834711,0.8628774513665081
738238.0,0.883012,0.9119704525363201
738238.0,0.887163,0.9316067562337892
738238.0,0.908912,0.9456235469394719
738238.0,0.896392,0.9215748972849855
738238.0,0.896038,0.9246470991950974
738238.0,0.917868,0.9336338841836264
738238.0,0.90438,0.9392086326868274
738238.0,0.97782457,1.0435675476635131
738238.0,0.97344446,1.0113760379899672
738238.0,0.970298,1.0224979358362607
738238.0,0.907442,0.9572566420324257
738238.0,0.901055,0.920405796666018
738238.0,0.905266,0.9517701236433217
738238.0,0.85240805,0.883392067225457
738238.0,0.87978685,0.8848786361514474
738238.0,0.8862121,0.8849106010822975
738239.0,0.9067101,0.9039518336005329
738244.0,0.9323182,0.9437504948629916
738244.0,0.917699,0.9565123017932033
738244.0,0.9323182,0.9417223100748583
738244.0,0.923497,0.968117550602721
738244.0,0.861506,0.9136843333164016
738244.0,0.907548,0.9581336107388356
738244.0,0.9665909,1.0023339348827143
738244.0,0.901939,0.9431817772214306
738244.0,0.901836,0.9357956289211573
738244.0,0.880807,0.9071692403472015
738244.0,0.91450703,0.9527139207859052
738244.0,0.879618,0.911360671160595
738244.0,0.9247111,0.9647602488145336
738244.0,0.9033841,0.9418822863888789
738244.0,0.921168,0.9561414562165833
738244.0,0.95355356,0.9918984645846897
738244.0,0.9451192,0.9692944029552247
738244.0,0.9451192,0.9671798041919378
738244.0,0.917699,0.9585764308552778
738244.0,0.891425,0.9222368489323995
738245.0,0.884014,0.9143150029478749
738245.0,0.8764333,0.9362195308060165
738245.0,0.86619395,0.9246951818340552
738245.0,0.87350506,0.9219037163233419
738245.0,0.866152,0.9016282774452035
738245.0,0.871137,0.9105185423110581
738245.0,0.886467,0.9022808709407264
738245.0,0.890075,0.91164797166889
738245.0,0.874259,0.900231139616988
738245.0,0.847758,0.8945134946987825
738245.0,0.905426,0.8756227958528551
738245.0,0.860925,0.8778030655790933
738246.0,0.8994535,0.9225126717056329
738246.0,0.88202626,0.9248898164061328
738246.0,0.8994535,0.9229855334200305
738246.0,0.88202626,0.9267658549229694
738246.0,0.9085323,0.9512267715809546
738246.0,0.8911465,0.9261027794708122
738249.0,1.010101,0.9245637193434486
738249.0,0.89545,0.8487815503573579
738249.0,0.9590707,0.9420280395491937
738249.0,0.9120323,0.9248719252733387
738249.0,0.93495053,0.9151827789425149
738249.0,0.8978208,0.9557296048682715
738249.0,0.8987788,0.9230979589253507
738249.0,0.87858284,0.9111691411135439
738250.0,1.019,1.018054359193896
738251.0,0.92303133,0.9473903179330304
738251.0,0.9491788,0.9581830083034828
738251.0,0.9283495,0.9485434176144774
738251.0,0.9195899,0.9359633160061945
738251.0,0.92724746,0.948677130849296
738251.0,0.89889497,0.9354984608765264
738251.0,0.9068091,0.9472867347807183
738251.0,0.9057626,0.9357958479909526
738251.0,0.9561889,0.9446654937793852
738251.0,0.9221848,0.9230057677863494
738251.0,0.92967844,0.9490195206494463
738252.0,0.9647727,1.0020053275836485
738252.0,0.8843263,0.9232923738199453
738252.0,0.88854,0.8966679702184547
738252.0,0.836664,0.849853097044175
738252.0,0.864406,0.8715322634045872
738252.0,0.880498,0.8859666619139605
738252.0,0.862129,0.8848994778445353
738252.0,0.831592,0.8559172166754287
738252.0,0.823671,0.852058871751668
738252.0,0.88995,0.8960323239982858
738252.0,0.92013234,0.9326904295822545
738252.0,0.899148,0.9109013856871133
738252.0,0.894713,0.8874068603351832
738252.0,0.855776,0.8702591330846141
738252.0,0.843117,0.8603723483201912
738252.0,0.832783,0.8701602907583218
738252.0,0.898233,0.8456774136450165
738253.0,0.9150697,0.9110560344247451
738253.0,0.890019,0.8989499747738808
738253.0,0.929736,0.9425808437942852
738253.0,0.89020807,0.8999164773483606
738253.0,0.8870394,0.9230715546923716
738253.0,0.912934,0.9194783918228868
738253.0,0.885913,0.9020387446143332
738253.0,0.9044616,0.9348322298515076
738253.0,0.895395,0.8738123650636316
738253.0,0.919794,0.9031462048678298
738253.0,0.90904,0.895680362938559
738253.0,0.888054,0.8934844707570133
738253.0,0.894255,0.9164158629710393
738253.0,0.887715,0.889916875989458
738253.0,0.888054,0.8936487456881401
738253.0,0.898062,0.9267486763521269
738253.0,0.9048,0.8989578381958226
738253.0,0.846673,0.854323565986835
738253.0,0.919794,0.9030040850337286
738253.0,0.90904,0.8949966804090354
738253.0,0.895395,0.8736712827953783
738253.0,0.898167,0.9299537073175753
738253.0,0.899104,0.9246941846887224
738253.0,0.846673,0.8538752931227946
738253.0,0.87751,0.9062926197939765
738253.0,0.901344,0.9029058261361866
738253.0,0.918524,0.900795140712728
738253.0,0.9763,0.9953190885997832
738256.0,0.899271,0.9333630409335508
738256.0,0.889392,0.9353394883523438
738258.0,0.8951071,0.9196107765833943
738258.0,0.8724677,0.8857489605600167
738258.0,0.90775657,0.9313915351214844
738258.0,0.93953437,0.9272375722324131
738258.0,0.91443336,0.9311394356348467
738258.0,0.92394245,0.8954112326821013
738258.0,0.90269595,0.9056324492418086
738258.0,0.95352423,0.9436856836506755
738258.0,0.9210182,0.9085660670028844
738258.0,0.9197434,0.9082443023731575
738258.0,0.95624846,0.9064302952284274
738259.0,0.915652,0.9069515378269593
738259.0,0.903484,0.924042959706183
738259.0,0.827991,0.8537120485765288
738259.0,0.862514,0.8748743144937888
738259.0,0.844525,0.8632512219696914
738259.0,0.963213,0.838146494193399
738259.0,0.906222,0.8758470924821168
738259.0,0.895597,0.9197393591815044
738259.0,0.89706767,0.9188976943452678
738259.0,0.927292,0.9060608116029496
738259.0,0.904494,0.9140976011160801
738259.0,0.882876,0.9097084498576101
738259.0,0.879706,0.8953600290010375
738259.0,0.881685,0.9012218826306809
738259.0,0.860482,0.8522800453680269
738259.0,0.87645,0.887571211103201
738259.0,0.872836,0.8837896782322728
738259.0,0.88956565,0.8978207666440453
738259.0,0.917801,0.9164310477778713
738259.0,0.862664,0.8479195853394121
738259.0,0.826119,0.8544708242493184
738259.0,0.861852,0.8724609323851364
738259.0,0.89894,0.8911206898888355
738259.0,0.827962,0.8469872180086802
738259.0,0.826082,0.8586349213069127
738259.0,0.9119,0.9087069100138485
738259.0,0.92919,0.9276646633796659
738259.0,0.877237,0.9014081868049046
738259.0,0.896448,0.8889298700075587
738259.0,0.888044,0.8866085095112042
738259.0,0.892835,0.8995164960894059
738259.0,0.90598,0.888057019221896
738259.0,0.892606,0.8985251683572391
738259.0,0.89348084,0.8968106311627126
738259.0,0.878994,0.890556571228698
738259.0,0.844519,0.8454247593045819
738259.0,0.904917,0.925805842004689
738259.0,0.926489,0.9108947697254608
738263.0,1.0133,1.0201147450143393
738264.0,0.96541417,0.9390105089862321
738264.0,0.8765061,0.9078298875708627
738264.0,0.8796071,0.886964044912641
738264.0,0.94126064,0.8977793368387682
738264.0,0.8998202,0.8877342716518314
738264.0,1.0360606,0.9717382301695908
738264.0,0.91674346,0.9231236272265753
738264.0,0.9680394,0.9088924632104608
738264.0,0.95783937,0.9444490089069317
738265.0,0.9689798,1.0017533400207106
738265.0,0.88389695,0.8873662702951471
738265.0,0.9023919,0.8882876795973683
738265.0,1.029192,1.0003357103876467
738265.0,0.874551,0.8711885669715749
738265.0,0.878628,0.8957049250970076
738265.0,0.82711,0.8486030303196899
738265.0,0.8630514,0.8791278946310671
738266.0,0.828689,0.8594787959652642
738266.0,0.833565,0.8680074712513339
738266.0,0.836139,0.8538697632895599
738266.0,0.90203,0.8926217996777372
738266.0,0.851043,0.8816100935416639
738266.0,0.86265,0.8749778597666684
738266.0,0.879111,0.9072548127788583
738266.0,0.916757,0.9207218735722875
738266.0,0.93609,0.9443587675713007
738266.0,0.902003,0.9315415548297589
738266.0,0.855422,0.8375666374543891
738266.0,0.871418,0.9043067192978838
738266.0,0.907504,0.9260276269225868
738266.0,0.887388,0.8904487424694242
738266.0,0.905502,0.8984626564867645
738266.0,0.903706,0.9183105199170827
738266.0,0.8720344,0.8883331351415529
738266.0,0.844068,0.8703258095231561
738266.0,0.956404,0.8539280227723426
738266.0,1.012544,0.8978990772578829
738266.0,0.870895,0.8807089310068067
738266.0,0.881905,0.9052527581658771
738266.0,0.851369,0.863710073294014
738266.0,0.901797,0.9287777491056339
738266.0,0.997781,0.8432137857740674
738266.0,0.868733,0.8866452744809691
738266.0,0.884674,0.8784528232015271
738266.0,0.841651,0.8484692410504913
738266.0,0.818691,0.8611681719243867
738266.0,0.814695,0.8514413057100862
738266.0,0.8878394,0.8995003715861613
738266.0,0.866997,0.8867463428028153
738266.0,0.905998,0.9042054527481649
738266.0,0.922996,0.9012432445727343
738266.0,0.891925,0.8998053555064943
738266.0,0.89734846,0.9220569983670807
738266.0,0.893224,0.922269517381598
738266.0,0.801336,0.8344276387708512
738267.0,1.0211111,0.999515267197757
738267.0,0.87226164,0.8906465490785476
738267.0,0.86593336,0.8874607028113183
738267.0,0.8820081,0.9001126014075178
738267.0,0.9351434,0.9221099016088444
