ITEM_CD,isu_ord,y_true,y_pred
KR6KB0002L92,738131.0,0.901374,0.97006863
KR6YT0000KS9,738131.0,0.9708669,0.96604985
KR6KB0002L84,738131.0,0.886884,0.9697646
KR6KS0001V01,738131.0,0.8998121,0.9784559
KR6KS0001V19,738131.0,0.9340836,0.9947681
KR6KS0001TZ4,738131.0,0.90112805,0.9797446
KR6NH0001JZ2,738131.0,0.9391865,0.9785313
KR6YT0000KR1,738131.0,0.9699597,0.9719496
KR6SH0002FL7,738131.0,0.9133667,0.96483696
KR6DS0000CJ1,738131.0,0.8768266,0.97086525
KR6MD00027F5,738132.0,0.86436427,0.9721622
KR6KB0002LA8,738132.0,0.9050514,0.9804238
KR6SS0002MA3,738132.0,0.93455154,0.97925735
KR6MD00027E8,738132.0,0.854396,0.97369957
KR6MD00027G3,738132.0,0.9095524,0.9770692
KR6MD00027D0,738132.0,0.87591916,0.9778377
KR6KB0002KA0,738132.0,0.805501,0.8931256
KR6SS0002M11,738132.0,0.930726,0.9707401
KR6SS0002M29,738132.0,0.933417,0.9765018
KR6MZ0001976,738132.0,0.9141667,0.9790531
KR6SS0002M37,738132.0,0.93051916,0.9750549
KR6MD0002AF2,738133.0,0.869312,0.9655363
20211119000386_27276,738133.0,0.9009419,0.93837637
KR6MD0002AG0,738133.0,0.888235,0.9633197
KR6MZ00019F6,738133.0,0.92591417,0.9707325
KR6SS0002MW7,738133.0,0.922691,0.992184
KR6SS0002MV9,738133.0,0.917647,0.97747386
20211119000386_27277,738133.0,0.9256794,0.939325
KR6ZW0000KC4,738133.0,0.840593,0.9225817
KR6MZ00019E9,738133.0,0.915501,0.9637722
KR6SS0002MT3,738133.0,0.913456,0.9604032
KR6SS0002MR7,738133.0,0.908947,0.9715109
KR6SS0002MQ9,738133.0,0.923392,0.94420767
KR6SS0002MN6,738133.0,0.895479,0.9432113
KR6SH0002H03,738134.0,0.899485,0.9427313
KR6KB0002LL5,738134.0,0.869301,0.9678317
KR6KW0000MV2,738134.0,0.856469,0.9053952
KR6KW0000MN9,738134.0,0.926124,0.9867304
KR6KW0000MS8,738134.0,0.883192,0.98446006
KR6KW0000MT6,738134.0,0.810087,0.8813324
KR6KW0000MQ2,738134.0,0.873888,0.9609106
KR6KB0002LK7,738134.0,0.888727,0.9702028
KR6KS0001WX3,738137.0,0.896977,0.959605
KR6KS0001W83,738137.0,0.8801926,0.9780067
KR6SY0001869,738137.0,0.943501,0.893466
KR6SY0001877,738137.0,0.961528,0.9595045
KR6MD00028V0,738137.0,0.85210806,0.97156763
KR6MD00028W8,738137.0,0.86095154,0.9700184
KR6YT0000LN8,738137.0,1.0211,0.99797964
KR6SS0002N51,738137.0,0.9317212,0.97308826
KR6SS0002N44,738137.0,0.9356048,0.97511995
KR6SS0002N36,738137.0,0.9359101,0.97550595
KR6KS0001WY1,738137.0,0.871075,0.96279883
KR6KS0001WZ8,738137.0,0.907041,0.98836666
KR6KS0001X74,738137.0,0.826425,0.94710135
KR6KS0001X33,738137.0,0.829134,0.9215394
KR6KS0001X25,738137.0,0.832382,0.94169813
KR6SH0002GF7,738138.0,0.9109133,0.9708096
KR6DS0000CV6,738138.0,0.88073766,0.973004
KR6NH0001KJ4,738138.0,0.93899196,0.9751769
KR6DS0000CT0,738138.0,0.87414443,0.97474486
KR6MD00028Y4,738138.0,0.87776005,0.9690626
KR6BK0000866,738138.0,0.9329919,0.98985916
KR6MD00028X6,738138.0,0.8810878,0.973004
KR6MD00028Z1,738138.0,0.90669453,0.97509545
KR6KB0002MY6,738138.0,0.865498,0.96533585
KR6SH0002GE0,738138.0,0.923999,0.97245765
KR6SH0002GG5,738138.0,0.9195252,0.9753099
KR6KS0001VL0,738138.0,0.89903224,0.9773704
KR6SH0002GD2,738138.0,0.9198528,0.9731072
KR6SH0002GB6,738139.0,0.91450506,0.9680722
KR6SH0002GC4,738139.0,0.92060405,0.967467
KR6KB0002N74,738139.0,0.808307,0.8964124
KR6SS0002PF5,738140.0,0.903106,0.9508286
KR6MD0002AN6,738140.0,0.819416,0.9223778
KR6SS0002PA6,738140.0,0.901361,0.94670296
KR6SS0002PB4,738140.0,0.909892,0.96004134
KR6SS0002PD0,738140.0,0.920777,0.91745746
KR6SS0002P75,738140.0,0.899496,0.9319915
KR6SS0002P83,738140.0,0.912588,0.9459321
20211126000033_27318,738140.0,0.9166974,0.9539828
20211126000033_27317,738140.0,0.8991212,0.9338883
KR6MD0002AK2,738140.0,0.888234,0.96275324
KR6MD0002AJ4,738140.0,0.869311,0.96725035
KR6SS0002QA4,738140.0,0.942139,0.98046404
KR6ZW0000KL5,738140.0,0.809614,0.9115521
20211126000033_27316,738140.0,0.90073144,0.93467593
20211202000054_27326,738140.0,0.908976,0.94481856
KR6SS0002PE8,738140.0,0.936994,0.9332097
20211202000054_27329,738140.0,0.925399,0.962832
KR6MZ0001A62,738141.0,0.92619175,0.9672727
KR6MZ0001A70,738141.0,0.9317659,0.96068686
KR6KW0000NB2,738141.0,0.796166,0.9127259
KR6KW0000N89,738141.0,0.857514,0.9550951
KR6KW0000NA4,738141.0,0.839303,0.9319533
KR6KB0002NZ1,738141.0,0.883289,0.96817267
KR6KB0002P07,738141.0,0.862866,0.9587309
KR6KW0000N63,738141.0,0.893014,0.9553868
KR6KS0001XP7,738144.0,0.8179,0.9144602
KR6KS0001XS1,738144.0,0.84817,0.9711872
KR6KS0001XM4,738144.0,0.820749,0.9399748
KR6YT0000LY5,738144.0,1.0303,0.9644635
20211210000566_10286,738144.0,0.934147,0.89590764
KR6MZ0001AQ4,738144.0,0.9116657,0.9523238
KR6KS0001XL6,738144.0,0.91933,1.0067775
KR6KS0001XK8,738144.0,0.899302,0.98559964
KR6KS0001XJ0,738144.0,0.906862,0.96026284
KR6ZW0000L19,738144.0,0.864375,0.9281983
KR6SH0002HR0,738145.0,0.9105414,0.9677377
KR6SH0002HT6,738145.0,0.907799,0.96839833
KR6KB0002PT9,738145.0,0.86962223,0.9642036
KR6KB0002PS1,738145.0,0.88890505,0.9723918
KR6KS0001WE3,738145.0,0.8729131,0.9661719
KR6MD0002A67,738145.0,0.85928386,0.96736395
KR6BK00008D4,738145.0,0.9326828,0.9872205
KR6SH0002HP4,738145.0,0.9268313,0.97373515
KR6SH0002HS8,738145.0,0.9178454,0.9735313
KR6MD0002A75,738145.0,0.86919093,0.9659942
KR6KS0001WF0,738145.0,0.9333293,0.9916127
KR6KB0002PX1,738146.0,0.8803465,0.9787837
KR6MD0002AB1,738146.0,0.87555254,0.9712448
KR6MD0002AA3,738146.0,0.89177674,0.9715452
KR6KB0002PY9,738146.0,0.88032764,0.97838
KR6KB0002Q14,738146.0,0.819839,0.89283156
KR6MD0002C24,738147.0,0.833507,0.92551476
KR6SH0002KY0,738147.0,0.868149,0.94377184
KR6MD0002A83,738147.0,0.8933283,0.9743967
KR6MD0002C16,738147.0,0.825567,0.9401638
KR6KB0002QA7,738147.0,0.868503,0.9639364
KR6MD0002BZ8,738147.0,0.913253,0.95159346
KR6MD0002C32,738147.0,0.819633,0.9290899
KR6MD0002A91,738147.0,0.90127575,0.97594106
KR6SY0001968,738147.0,0.9713566,0.9738658
KR6KB0002Q97,738147.0,0.887205,0.9715344
KR6MD0002C08,738147.0,0.857968,0.9464048
KR6SY0001976,738147.0,0.9722111,0.97773623
KR6KW0000NP2,738148.0,0.921134,0.98530394
KR6KW0000NS6,738148.0,0.874455,0.8861569
KR6KW0000NM9,738148.0,0.914463,0.9793032
KR6KW0000NQ0,738148.0,0.856679,0.9561714
KR6KW0000NR8,738148.0,0.848978,0.9398839
KR6MD0002BS3,738151.0,0.8822505,0.9718622
KR6MD0002BR5,738151.0,0.85472727,0.9708442
KR6MD0002BV7,738151.0,0.88751614,0.9743097
KR6MD0002BT1,738151.0,0.8856101,0.9708389
KR6MD0002BQ7,738151.0,0.8732263,0.97786856
KR6KB0002RE7,738152.0,0.8429335,0.9776984
KR6SH0002K24,738152.0,0.8938485,0.97357035
KR6SH0002K57,738152.0,0.89973736,0.9640982
KR6SH0002K40,738152.0,0.9183889,0.97109115
KR6SH0002K81,738152.0,0.90359193,0.9713894
KR6SH0002K65,738152.0,0.9078576,0.9658333
KR6KB0002RF4,738152.0,0.86819696,0.9656702
KR6SH0002K73,738152.0,0.8945101,0.9692841
KR6KS0001YQ3,738152.0,0.857561,0.96515286
KR6MD0002BW5,738152.0,0.8579758,0.9649301
KR6KS0001YL4,738152.0,0.810317,0.88814056
KR6KS0001YK6,738152.0,0.833197,0.9458281
KR6KS0001YJ8,738152.0,0.858598,0.98487407
KR6KS0001YH2,738152.0,0.90364,1.0067593
KR6KS0001YM2,738152.0,0.851697,0.9130091
KR6YT0000M30,738152.0,1.0169697,0.9627368
KR6KB0002RQ1,738153.0,0.9208283,0.97118133
KR6KB0002RP3,738153.0,0.88419396,0.9657066
KR6KB0002S61,738153.0,0.814091,0.8942622
20211217000428_2090,738153.0,0.814091,0.8942622
KR6SH0002LV4,738154.0,0.890347,0.9448555
KR6SS0002R81,738154.0,0.901097,0.93969125
KR6SS0002R99,738154.0,0.929914,0.9748827
KR6SS0002R73,738154.0,0.903004,0.9241127
KR6SY00019K1,738154.0,0.952435,0.96514475
KR6MD0002CS1,738154.0,0.80935,0.88928074
KR6MD0002CT9,738154.0,0.837107,0.89798635
KR6MD0002CP7,738154.0,0.860279,0.9716509
KR6MD0002CN2,738154.0,0.850193,0.9477606
KR6MD0002CR3,738154.0,0.81834,0.92909795
KR6ZW0000LL3,738154.0,0.807434,0.9163473
KR6SY00019J3,738154.0,0.943401,0.90034646
KR6SS0002RF1,738154.0,0.898496,0.97203517
KR6SS0002RA2,738154.0,0.931049,0.95739985
KR6SS0002RB0,738154.0,0.925647,0.9714663
KR6SS0002RE4,738154.0,0.925604,0.9286589
KR6SS0002RD6,738154.0,0.916573,0.9155742
KR6KW0000P79,738155.0,0.918929,0.97659725
KR6KW0000P87,738155.0,0.897828,0.97811663
KR6KW0000PB7,738155.0,0.843265,0.91403794
KR6KW0000PA9,738155.0,0.870581,0.955807
KR6KW0000P95,738155.0,0.893358,0.97733986
KR6KB0002T78,738160.0,0.8643838,0.9652318
KR6HM0000877,738160.0,0.8499495,0.9642818
KR6HM0000885,738160.0,0.8800899,0.9766108
KR6SH0002M71,738160.0,0.9044465,0.9687185
KR6SH0002M55,738160.0,0.9111636,0.9671962
KR6SH0002M63,738160.0,0.90990305,0.9710442
KR6NH0001MF8,738160.0,0.9544919,0.98374283
KR6NH0001ME1,738160.0,0.9270808,0.9700061
KR6ZW0000LS8,738161.0,0.857434,0.9509622
KR6NH0001MD3,738161.0,0.878497,0.97493565
KR6SS0002TR2,738161.0,0.934838,0.98419327
KR6SS0002TL5,738161.0,0.930153,0.94984233
KR6KB0002T94,738161.0,0.89978284,0.9713806
KR6SS0002TJ9,738161.0,0.899357,0.91712195
KR6SS0002SE2,738161.0,0.9385222,0.9768081
KR6SS0002TQ4,738161.0,0.90082,0.9288181
KR6SS0002TM3,738161.0,0.92548,0.9664577
KR6SS0002SD4,738161.0,0.9237313,0.9764484
KR6SS0002TK7,738161.0,0.90972,0.96223146
KR6KB0002TB9,738161.0,0.8695273,0.96098787
KR6SS0002SG7,738161.0,0.928936,0.96011287
KR6SS0002SF9,738161.0,0.92825,0.97574395
KR6KB0002V09,738162.0,0.88709295,0.9698436
KR6SH0002N47,738162.0,0.885478,0.93419015
KR6KS0001ZY4,738166.0,0.904664,0.98808724
KR6SH0002MG3,738166.0,0.9170596,0.96824795
KR6KS0002031,738166.0,0.865834,0.9862626
KR6HM00008B0,738166.0,0.8523081,0.9624745
KR6KS0002080,738166.0,0.890729,0.98300105
KR6SH0002MH1,738166.0,0.9170293,0.95969987
KR6KS0002007,738166.0,0.872769,0.98078185
KR6KS0002023,738166.0,0.914931,1.0069164
KR6KS0001Z56,738166.0,0.86796767,0.96553075
KR6KB0002W08,738166.0,0.87078685,0.9569784
KR6KS0002056,738166.0,0.826733,0.9016473
KR6HM00008C8,738166.0,0.88273436,0.9738331
KR6HM00008D6,738166.0,0.8707081,0.9655312
KR6MZ0001CT4,738166.0,0.92630607,0.9624745
KR6MZ0001D02,738167.0,0.93997675,0.96890557
KR6KB0002W24,738167.0,0.8848818,0.95760465
KR6SS0002SX2,738168.0,0.9212546,0.97518
KR6SS0002SZ7,738168.0,0.9291273,0.9721238
KR6SS0002VE6,738168.0,0.923512,0.96464777
KR6SS0002T14,738168.0,0.9365768,0.97008586
KR6SS0002VF3,738168.0,0.930342,0.94949436
KR6SS0002VG1,738168.0,0.926517,0.9659731
KR6SS0002VJ5,738168.0,0.887619,0.95748746
KR6SS0002VH9,738168.0,0.919319,0.97470903
KR6SS0002VB2,738168.0,0.899851,0.94973236
KR6SS0002VD8,738168.0,0.940116,0.955326
KR6SS0002T06,738168.0,0.93546665,0.9698466
KR6SS0002VC0,738168.0,0.927101,0.9598154
KR6SS0002VN7,738168.0,0.939692,0.97293603
KR6SS0002VM9,738168.0,0.916212,0.9260152
KR6ZW0000M18,738168.0,0.828139,0.9224309
KR6NH0001MP7,738168.0,0.8900716,0.9749178
KR6KB0002W32,738168.0,0.9111626,0.96624756
KR6NH0001MQ5,738168.0,0.9603182,0.9844475
KR6YT0000MX5,738169.0,1.0155,0.9834098
KR6KW0000QB5,738169.0,0.808818,0.8775162
KR6SH0002PJ0,738169.0,0.895685,0.93197775
KR6KW0000QA7,738169.0,0.866796,0.91841745
KR6KW0000Q94,738169.0,0.908861,0.9874437
KR6SH0002Q10,738169.0,0.899936,0.9671415
KR6KW0000Q60,738169.0,0.91482,0.96325046
KR6MD0002FG9,738169.0,0.834381,0.92380697
KR6MD0002FH7,738169.0,0.831396,0.91901624
KR6KW0000Q86,738169.0,0.88147,0.9543362
KR6KW0000Q78,738169.0,0.92747,0.98176044
KR6MD0002FE4,738169.0,0.882568,0.9639336
KR6SY0001AX0,738173.0,0.948314,0.9678417
KR6MD0002F21,738173.0,0.89030504,0.9660933
KR6SH0002P29,738173.0,0.9075404,0.9602392
KR6SY0001AW2,738173.0,0.941059,0.9612786
KR6SH0002P45,738173.0,0.8845333,0.95070463
KR6KB0002XW7,738173.0,0.89953434,0.964943
KR6KS0002155,738173.0,0.902608,1.0115217
KR6KS0002163,738173.0,0.887855,0.9807348
KR6KS0002171,738173.0,0.845885,0.95988107
KR6KS00021A4,738173.0,0.841318,0.93193936
KR6KS0002148,738173.0,0.885948,0.96813905
KR6SS0002ZA5,738173.0,0.935219,0.9726867
KR6KS0002189,738173.0,0.828479,0.9407092
KR6KS00021B2,738173.0,0.819224,0.9035429
KR6SH0002P52,738173.0,0.88454545,0.95072186
KR6KS00021F3,738173.0,0.827871,0.9555253
KR6SH0002P37,738173.0,0.9141788,0.9685818
KR6SS0002ZB3,738173.0,0.93462,0.95384455
KR6KB0002Y30,738174.0,0.87565756,0.96626484
KR6MD0002F47,738174.0,0.8699778,0.9594737
KR6KB0002Y22,738174.0,0.8811778,0.9516233
KR6SH0002P03,738174.0,0.90201616,0.9600394
KR6MD0002F39,738174.0,0.91205454,0.96552527
KR6SH0002P11,738174.0,0.9090192,0.9678323
KR6MD0002GE2,738175.0,0.850623,0.9645753
KR6MZ0001DF1,738175.0,0.95297176,0.9804444
KR6MD0002GF9,738175.0,0.829086,0.9171892
KR6MD0002GA0,738175.0,0.880804,0.95987934
KR6SS0002WP0,738175.0,0.906168,0.91589224
KR6SS0002WT2,738175.0,0.908336,0.9421885
KR6SS0002WR6,738175.0,0.910306,0.92345756
KR6KB0002Y63,738175.0,0.9202869,0.9682405
KR6KB0002Y55,738175.0,0.93441415,0.96884865
KR6SS0002WQ8,738175.0,0.910797,0.9563031
KR6SS0002WV8,738175.0,0.928783,0.97114784
KR6SS0002WX4,738175.0,0.910703,0.91889626
KR6SS0002WY2,738175.0,0.919084,0.9259894
KR6SS0002WZ9,738175.0,0.948893,1.0042866
20220111000249_2871,738175.0,0.892537,0.97299
KR6MD0002GC6,738175.0,0.838141,0.93860525
KR6MD0002GG7,738175.0,0.81626,0.888809
KR6MD0002GB8,738175.0,0.878157,0.9606513
KR6SS0002WS4,738175.0,0.925507,0.94929653
KR6SS0002WN5,738175.0,0.926443,0.9445439
KR6MZ0001DE4,738175.0,0.93735886,0.97954184
KR6ZW0000MC0,738175.0,0.851527,0.9346159
20220111000301_4884,738176.0,0.9131,0.9296686
KR6ZY0000L41,738176.0,0.851994,0.9310509
KR6SY0001BP4,738176.0,0.948207,0.9139595
KR6KW0000QS9,738176.0,0.812302,0.8779557
KR6KW0000QN0,738176.0,0.902145,0.9618013
KR6KB0002Y97,738176.0,0.89903533,0.9706254
KR6KW0000QP5,738176.0,0.919438,0.980584
KR6KW0000QQ3,738176.0,0.872096,0.9561801
KR6YT0000N54,738176.0,1.0448,0.9715666
KR6KW0000QM2,738176.0,0.908933,0.981479
KR6SH0002R84,738176.0,0.917988,0.96124494
KR6SH0002R35,738176.0,0.892706,0.93450207
KR6KW0000QR1,738176.0,0.900789,0.99933004
KR6YT0000NZ8,738180.0,0.9929293,0.97289574
KR6MZ0001DP0,738180.0,0.9069525,0.97503096
KR6SH0002QJ8,738180.0,0.88692427,0.9532858
KR6KB0002YY1,738180.0,0.8772586,0.9618623
KR6KB0002YX3,738180.0,0.90814245,0.9712257
KR6SH0002QH2,738180.0,0.8867339,0.9534423
KR6YT0000NY1,738180.0,0.9476768,0.96202606
20220105000422_2260,738180.0,0.9929293,0.97289574
20220105000422_2259,738180.0,0.9476768,0.96202606
KR6KS00020S8,738180.0,0.8983808,0.96852124
KR6SS0002W68,738180.0,0.926426,0.9535226
KR6KB0002YZ8,738180.0,0.9055091,0.9754088
KR6MD0002G38,738180.0,0.8739212,0.95502865
KR6KB0002Z05,738180.0,0.9368629,0.98087937
KR6KS0002254,738180.0,0.846381,0.9393578
KR6SH0002QD1,738180.0,0.90370506,0.95313114
KR6SH0002QB5,738180.0,0.89693433,0.94087064
KR6KS00022A2,738180.0,0.829787,0.9218762
KR6BK0000924,738180.0,0.9443707,0.9696203
KR6KS0002213,738180.0,0.86817,0.9709587
KR6KS0002247,738180.0,0.910993,0.9968632
KR6KS0002221,738180.0,0.89692,0.97377133
KR6KS0002239,738180.0,0.867183,0.9864234
KR6KS0002262,738180.0,0.827612,0.90465254
KR6KB0003092,738181.0,0.840594,0.91996056
KR6MD0002G46,738181.0,0.9052384,0.9730085
KR6KB0002ZM3,738181.0,0.9222444,0.9666243
KR6MD0002HQ4,738182.0,0.827301,0.90318406
KR6MD0002HP6,738182.0,0.837092,0.9081188
KR6KB0002ZS0,738182.0,0.92493737,0.96547633
KR6SS0002Y82,738182.0,0.916233,0.93679565
KR6MD0002HM3,738182.0,0.84965,0.9266899
KR6SS0002Y17,738182.0,0.902863,0.9483235
KR6SS0002Y09,738182.0,0.899894,0.91096246
KR6HH0000KF6,738182.0,0.916927,0.94943297
KR6MD0002HN1,738182.0,0.833733,0.93595207
KR6SS0002Y74,738182.0,0.937356,0.95907086
KR6SS0002Y90,738182.0,0.939587,0.9826839
KR6SS0002XZ7,738182.0,0.912805,0.92685896
KR6SS0002Y41,738182.0,0.906658,0.9370478
KR6SS0002Y58,738182.0,0.901933,0.9460669
KR6SS0002Y25,738182.0,0.904515,0.9197481
KR6SS0002Y33,738182.0,0.918325,0.94491464
KR6MZ0001E27,738182.0,0.9262364,0.9683874
KR6MZ0001E35,738182.0,0.912983,0.9663292
KR6MD0002HL5,738182.0,0.872519,0.96016306
KR6ZW0000MR8,738182.0,0.823121,0.896937
KR6YT0000NE3,738183.0,1.0272,0.9821737
KR6SS0002ZZ2,738183.0,0.919922,0.9578504
KR6KS00022W6,738183.0,0.887773,0.9457845
KR6SY0001BY6,738183.0,0.942159,0.90295094
KR6KW0000R44,738183.0,0.911539,0.9685045
KR6KW0000R85,738183.0,0.843198,0.94005245
KR6KW0000R69,738183.0,0.901271,0.9441251
KR6KW0000R77,738183.0,0.903909,0.9550305
KR6KW0000R36,738183.0,0.916729,0.98681533
KR6SH0002SN6,738183.0,0.919163,0.95801145
KR6SH0002S91,738183.0,0.898855,0.93145263
KR6KW0000R93,738183.0,0.93004,1.0072165
KR6SS0002ZY5,738183.0,0.935754,0.9475097
KR6KS00022J3,738183.0,0.920375,0.9780911
KR6KS00022L9,738183.0,0.895609,0.98803717
KR6KS00022N5,738183.0,0.835275,0.94799817
KR6KS00022M7,738183.0,0.874032,0.9637975
KR6KS00022R6,738183.0,0.855978,0.91299146
KR6KS00022K1,738183.0,0.898752,0.9718476
KR6KW0000RQ1,738190.0,0.846406,0.91255915
KR6SH0002RQ1,738190.0,0.9035707,0.92857075
KR6SS00030D1,738190.0,0.928564,0.9500412
KR6SS00030F6,738190.0,0.931599,0.98399395
KR6SS00030E9,738190.0,0.905234,0.9292399
KR6KW0000RN8,738190.0,0.925523,1.0091006
KR6SS00030K6,738190.0,0.922375,0.9355415
KR6KW0000RP3,738190.0,0.843237,0.9499655
20220114000299_27558,738190.0,0.9089469,0.909468
KR6KB00031L9,738190.0,0.9306532,0.9611429
KR6KB00031K1,738190.0,0.90642524,0.9220414
KR6SS00030G4,738190.0,0.942324,0.94518715
KR6SS00030H2,738190.0,0.929352,0.92250806
KR6SS00030N0,738190.0,0.949177,0.85779005
KR6SS00030P5,738190.0,0.913693,0.8870665
KR6SS00030J8,738190.0,0.923493,0.93433577
KR6KS00021R8,738190.0,0.89457375,0.9370742
KR6KW0000RM0,738190.0,0.945743,0.9345437
KR6SY0001CE6,738190.0,0.9691586,0.9369274
KR6ZY0000M32,738190.0,0.93201613,0.94868183
KR6KW0000RL2,738190.0,0.901967,0.9189778
20220114000299_27557,738190.0,0.90007216,0.8900789
KR6KB00031M7,738190.0,0.8756071,0.9127473
KR6KW0000RJ6,738190.0,0.913837,0.94822055
KR6KW0000RK4,738190.0,0.942834,0.92375344
KR6YT0000N96,738190.0,0.8907071,0.90650684
KR6ZY0000M57,738190.0,0.90965927,0.9147413
KR6MD0002H78,738190.0,0.8712879,0.9292874
KR6MD0002H86,738190.0,0.90138483,0.9553063
KR6KS00022X4,738193.0,0.89130706,0.938842
KR6ZY0000M73,738193.0,0.9089697,0.91801584
KR6SS0002XN3,738193.0,0.926538,0.9071726
KR6KB00031S4,738193.0,0.85185957,0.90178216
KR6MZ0001EG7,738193.0,0.890428,0.9251396
KR6MD0002K08,738194.0,0.829214,0.8893639
KR6MD0002JY4,738194.0,0.912993,0.92235404
KR6MZ0001EJ1,738194.0,0.914305,0.93470436
KR6SY0001CK3,738194.0,0.9574566,0.9387581
KR6MZ0001EH5,738194.0,0.90251815,0.94556105
KR6MD0002K32,738194.0,0.822193,0.8340289
KR6MD0002K16,738194.0,0.832844,0.8632797
KR6SS0003149,738194.0,0.92072916,0.94139534
KR6MD0002JZ1,738194.0,0.853568,0.9196193
KR6SS0002ZG2,738195.0,0.9336919,0.9253784
KR6SH0002TH6,738195.0,0.91026264,0.9319484
KR6YT0000P60,738195.0,1.0349,0.9425547
KR6SS0002ZJ6,738195.0,0.934153,0.9270275
KR6ZY0000M81,738195.0,0.93549496,0.9540926
KR6HN00020Y6,738195.0,0.8944849,0.909179
20220111000242_13300,738195.0,0.8944849,0.909179
KR6KB0003217,738195.0,0.9091111,0.93091714
KR6MD0002JN7,738195.0,0.8743263,0.9460617
KR6MD0002JM9,738195.0,0.86831754,0.9402437
KR6SH0002V96,738195.0,0.910033,0.91676366
KR6SH0002V05,738195.0,0.884771,0.9026317
KR6SH0002TF0,738195.0,0.90740407,0.920189
KR6KB0003225,738195.0,0.9230687,0.9461322
KR6KS00023Z7,738196.0,0.822721,0.86365324
KR6KS00023T0,738196.0,0.876639,0.94677496
KR6KS0002445,738196.0,0.797579,0.9184941
KR6ZW0000ND6,738196.0,0.835395,0.96193063
KR6KS00023V6,738196.0,0.926294,0.96684253
KR6KS00023W4,738196.0,0.864061,0.90565276
20220128000252_27629,738196.0,0.928592,0.9310203
KR6YT0000NS3,738196.0,0.9990909,0.9710092
KR6YT0000NQ7,738196.0,0.98797977,0.93739027
KR6YT0000NR5,738196.0,0.9929293,0.95579904
KR6SS00031K4,738196.0,0.901504,0.9266081
KR6SS00031V1,738196.0,0.912984,0.95231277
KR6KS00023S2,738196.0,0.86273,0.9347153
KR6SS00031M0,738196.0,0.916445,0.94993806
KR6MD0002JP2,738196.0,0.89848083,0.9710092
KR6SS00031Q1,738196.0,0.904464,0.9386712
KR6SS00031N8,738196.0,0.901361,0.9343075
KR6SS00031T5,738196.0,0.916231,0.9349633
KR6KB0003233,738196.0,0.8484414,0.9267506
KR6SS00031P3,738196.0,0.903115,0.9341362
KR6MZ0001ET0,738196.0,0.95255446,0.9747821
KR6KS00023X2,738196.0,0.848663,0.9243446
20220128000252_27631,738196.0,0.90996,0.94874465
KR6KW0000S84,738197.0,0.876921,0.94724816
KR6KW0000SA3,738197.0,0.836192,0.8636467
KR6KW0000S68,738197.0,0.846362,0.9172578
KR6KW0000S35,738197.0,0.92664,0.9914489
KR6KW0000S92,738197.0,0.91551,0.9435854
KR6MZ0001EX2,738197.0,0.93527675,0.95884883
KR6KW0000S43,738197.0,0.930853,0.9421578
KR6SH0002WG2,738200.0,0.868025,0.9228541
KR6KB00032Q6,738200.0,0.9245101,0.9604487
KR6MZ0001F18,738200.0,0.924642,0.96023875
20220204000388_10390,738200.0,0.966179,0.94736874
KR6YT0000PK5,738200.0,1.0211,0.9587744
KR6SY0001D31,738200.0,0.945759,0.9129182
KR6KB00032V6,738201.0,0.848695,0.93100435
KR6KS00024Z5,738203.0,0.908553,0.94040185
KR6KS00024W2,738203.0,0.891083,0.9403357
KR6SS0003321,738203.0,0.900474,0.9075579
KR6SS00032W7,738203.0,0.901693,0.9405337
KR6SS00032T3,738203.0,0.908975,0.9386825
KR6MD0002L72,738203.0,0.824337,0.87480474
KR6MD0002L64,738203.0,0.837079,0.89183134
KR6KS0002510,738203.0,0.81748,0.89132726
KR6ZW0000NV8,738203.0,0.897609,0.9830384
KR6MD0002L31,738203.0,0.811979,0.89878976
KR6MD0002L56,738203.0,0.843174,0.9341662
KR6KS00024Y8,738203.0,0.905293,0.94762486
KR6MD0002L98,738203.0,0.870595,0.91329956
KR6MD0002L80,738203.0,0.880488,0.95029426
KR6SS00032Q9,738203.0,0.890319,0.9096832
KR6KS0002544,738203.0,0.852751,0.85857224
KR6SS00032S5,738203.0,0.911629,0.9482948
KR6HH0000L69,738203.0,0.912137,0.9608242
KR6SS00032R7,738203.0,0.904337,0.9354928
KR6SS0003313,738203.0,0.905867,0.92386377
KR6SS00032Y3,738203.0,0.895147,0.9329001
KR6SS00032X5,738203.0,0.894961,0.922279
KR6KS0002502,738203.0,0.862779,0.9342082
KR6MD0002L23,738203.0,0.855245,0.9230452
KR6KS0002536,738203.0,0.881039,0.9117807
KR6SS00032P1,738203.0,0.916221,0.9195567
KR6KW0000SG0,738204.0,0.857975,0.9131013
KR6SH0002XF2,738204.0,0.880528,0.9022695
KR6KW0000SF2,738204.0,0.900486,0.9424859
KR6KB00033F7,738204.0,0.8826172,0.9447699
KR6MZ0001FD1,738204.0,0.9003162,0.9216546
20220203000123_2883,738204.0,0.841508,0.91786844
KR6ZY0000MF9,738204.0,0.9202131,0.9553242
KR6MZ0001F83,738204.0,0.8904723,0.93626887
KR6SS0003487,738204.0,0.919221,0.93179005
KR6KB00033G5,738204.0,0.92159176,0.95898247
KR6DS0000EB4,738204.0,0.9013626,0.93295753
KR6KW0000SH8,738204.0,0.927021,0.9372565
KR6KW0000SJ4,738204.0,0.885229,0.9053063
KR6KW0000SE5,738204.0,0.94425,0.9384357
KR6KW0000SD7,738204.0,0.913339,0.9726956
KR6MD0002KT2,738208.0,0.8475293,0.9458605
