isu_ord,y_true,y_pred
738190.0,0.949177,0.9089295
738190.0,0.913693,0.9349934
738190.0,0.923493,0.94763374
738190.0,0.89457375,0.9422487
738190.0,0.945743,0.9389944
738190.0,0.9691586,0.9439565
738190.0,0.93201613,0.94976246
738190.0,0.901967,0.94366664
738190.0,0.90007216,0.92243004
738190.0,0.8756071,0.9332204
738190.0,0.913837,0.94975543
738190.0,0.942834,0.9588641
738190.0,0.8907071,0.9349724
738190.0,0.90965927,0.93255615
738190.0,0.8712879,0.93707573
738190.0,0.90138483,0.94831944
738193.0,0.89130706,0.9413415
738193.0,0.9089697,0.93320656
738193.0,0.926538,0.924533
738193.0,0.85185957,0.93167675
738193.0,0.890428,0.9374344
738194.0,0.829214,0.9294792
738194.0,0.912993,0.9495873
738194.0,0.914305,0.93080264
738194.0,0.9574566,0.94029605
738194.0,0.90251815,0.9387194
738194.0,0.822193,0.9095645
738194.0,0.832844,0.919739
738194.0,0.92072916,0.9470069
738194.0,0.853568,0.9431287
738195.0,0.9336919,0.9326268
738195.0,0.91026264,0.9326682
738195.0,1.0349,0.9607121
738195.0,0.934153,0.92489606
738195.0,0.93549496,0.9506703
738195.0,0.8944849,0.93945193
738195.0,0.8944849,0.93945193
738195.0,0.9091111,0.9364998
738195.0,0.8743263,0.9374408
738195.0,0.86831754,0.9338251
738195.0,0.910033,0.9252405
738195.0,0.884771,0.92288315
738195.0,0.90740407,0.9332015
738195.0,0.9230687,0.9428003
738196.0,0.822721,0.90919936
738196.0,0.876639,0.9646908
738196.0,0.797579,0.9242724
738196.0,0.835395,0.9222717
738196.0,0.926294,0.9533912
738196.0,0.864061,0.9476495
738196.0,0.928592,0.92707705
738196.0,0.9990909,0.9461217
738196.0,0.98797977,0.9352005
738196.0,0.9929293,0.93583316
738196.0,0.901504,0.92654955
738196.0,0.912984,0.9458462
738196.0,0.86273,0.94332033
738196.0,0.916445,0.9364361
738196.0,0.89848083,0.9461217
738196.0,0.904464,0.964386
738196.0,0.901361,0.9396712
738196.0,0.916231,0.9123801
738196.0,0.8484414,0.9326476
738196.0,0.903115,0.9497269
738196.0,0.95255446,0.9566832
738196.0,0.848663,0.95069396
738196.0,0.90996,0.9373669
738197.0,0.876921,0.9306161
738197.0,0.836192,0.9021575
738197.0,0.846362,0.93699205
738197.0,0.92664,0.9495242
738197.0,0.91551,0.9337742
738197.0,0.93527675,0.9509573
738197.0,0.930853,0.9575019
738200.0,0.868025,0.9186503
738200.0,0.9245101,0.9465088
738200.0,0.924642,0.93049794
738200.0,0.966179,0.93895596
738200.0,1.0211,0.9786007
738200.0,0.945759,0.91746944
738201.0,0.848695,0.9253259
738203.0,0.908553,0.96963906
738203.0,0.891083,0.9670629
738203.0,0.900474,0.94240606
738203.0,0.901693,0.94668025
738203.0,0.908975,0.93239075
738203.0,0.824337,0.9155794
738203.0,0.837079,0.90769506
738203.0,0.81748,0.92119724
738203.0,0.897609,0.9224937
738203.0,0.811979,0.9276861
738203.0,0.843174,0.9342713
738203.0,0.905293,0.9680656
738203.0,0.870595,0.92477703
738203.0,0.880488,0.944639
738203.0,0.890319,0.92430055
738203.0,0.852751,0.90209126
738203.0,0.911629,0.9377945
738203.0,0.912137,0.9382057
738203.0,0.904337,0.93666863
738203.0,0.905867,0.9088728
738203.0,0.895147,0.96650547
738203.0,0.894961,0.947857
738203.0,0.862779,0.944812
738203.0,0.855245,0.94399023
738203.0,0.881039,0.9175676
738203.0,0.916221,0.92582387
738204.0,0.857975,0.9382373
738204.0,0.880528,0.9180751
738204.0,0.900486,0.93137836
738204.0,0.8826172,0.93652576
738204.0,0.9003162,0.93316334
738204.0,0.841508,0.9328582
738204.0,0.9202131,0.94392246
738204.0,0.8904723,0.9355572
738204.0,0.919221,0.9264386
738204.0,0.92159176,0.9554368
738204.0,0.9013626,0.9375599
738204.0,0.927021,0.93503255
738204.0,0.885229,0.8969802
738204.0,0.94425,0.9595115
738204.0,0.913339,0.936728
738208.0,0.8475293,0.9350545
738208.0,0.91384244,0.9380617
738208.0,1.0199597,0.93233657
738208.0,1.0181818,0.94297993
738208.0,0.8539616,0.9368638
738208.0,0.90062827,0.9368638
738208.0,0.9299788,0.9405017
738208.0,0.9189051,0.9368608
738208.0,0.92793536,0.9454386
738208.0,1.0148485,0.9335708
738209.0,0.89523435,0.9351905
738209.0,0.9197354,0.9437535
738210.0,0.8873908,0.9166643
738210.0,0.90897995,0.9480021
738210.0,0.87412226,0.9091103
738210.0,0.865463,0.91837704
738210.0,0.8378,0.90864575
738210.0,0.840149,0.90638626
738210.0,0.91119,0.93959177
738210.0,0.915677,0.94899714
738210.0,0.924263,0.94612706
738210.0,0.910652,0.96529275
738210.0,0.892508,0.9437214
738210.0,0.848062,0.9220508
738210.0,0.859682,0.94291556
738210.0,0.831214,0.9280467
738210.0,0.798956,0.9096102
738210.0,0.866116,0.9132911
738210.0,0.93099195,0.95114243
738210.0,0.874231,0.9472304
738210.0,0.824795,0.9164408
738210.0,0.895799,0.92779243
738211.0,0.933167,0.912204
738211.0,0.923552,0.926808
738211.0,0.939459,0.93480563
738211.0,0.918304,0.9413665
738211.0,0.911305,0.9588714
738211.0,0.927714,0.9519541
738211.0,0.939459,0.93480563
738211.0,0.923552,0.926808
738211.0,0.877983,0.91622347
738211.0,0.939433,0.9104265
738211.0,0.919303,0.91283935
738211.0,1.0,0.9569627
738211.0,0.933167,0.912204
738211.0,0.91145,0.9199561
738211.0,0.919303,0.91283935
738211.0,0.939433,0.9104265
738211.0,0.91501105,0.9330788
738211.0,0.9379083,0.9569627
738211.0,0.924381,0.9368131
738211.0,0.911305,0.9588714
738211.0,0.918304,0.9413665
738211.0,0.927714,0.9519541
738211.0,0.950288,0.95982766
738211.0,0.8877101,0.93829846
738211.0,0.863699,0.92984587
738211.0,0.933627,0.9438995
738211.0,0.847521,0.9250938
738211.0,0.924381,0.9368131
738211.0,0.911043,0.9393493
738211.0,0.933593,0.93433726
738211.0,0.91145,0.9199561
738214.0,0.949639,0.9309502
738214.0,0.88739294,0.9379177
738214.0,0.898488,0.9612875
738214.0,0.903264,0.9609413
738214.0,0.8663293,0.93432486
738214.0,0.81836,0.9216173
738214.0,0.852922,0.92265534
738217.0,0.90820605,0.9413531
738218.0,0.829003,0.9058508
738218.0,0.866834,0.9469061
738218.0,0.909425,0.9351127
738218.0,0.841696,0.92117095
738218.0,0.876785,0.9456582
738218.0,0.904781,0.9646807
738218.0,0.890178,0.94883895
738218.0,0.949923,0.9535442
738218.0,0.867664,0.9291266
738218.0,0.83707,0.899607
738218.0,0.85612,0.9387085
738218.0,0.848948,0.93131113
738218.0,0.8521,0.93667066
738218.0,0.934277,0.9365255
738218.0,0.935754,0.9343079
738218.0,0.879722,0.9387085
738218.0,0.884134,0.9297481
738218.0,0.830277,0.92188287
738218.0,0.862424,0.9255986
738218.0,0.874597,0.92401195
738218.0,0.91006553,0.93470806
738218.0,0.897765,0.91869944
738221.0,0.8840404,0.9297345
738221.0,0.891327,0.9257845
738221.0,0.944231,0.9287946
738221.0,0.8953404,0.9279122
738221.0,0.86309063,0.92889386
738221.0,0.882628,0.9140957
738222.0,0.89176,0.91106486
738222.0,0.9168889,0.94020665
738222.0,0.93238,0.9460824
738222.0,0.912761,0.9073201
738222.0,0.913328,0.9424984
738222.0,0.899655,0.9582591
738222.0,0.906573,0.9514023
738222.0,0.914651,0.92885303
738222.0,0.915718,0.935137
738222.0,0.928834,0.9104788
738222.0,0.924646,0.92535996
738222.0,0.9291808,0.9364374
738222.0,0.93813235,0.93625766
738224.0,0.9305282,0.95242316
738224.0,0.89799696,0.94196945
738224.0,0.9084909,0.9333042
738224.0,0.86692727,0.9277849
738224.0,0.99828285,0.93481565
738224.0,0.90094346,0.935907
738224.0,0.96235484,0.96213365
738224.0,0.9577399,0.9664345
738224.0,0.9011222,0.9431451
738224.0,0.90386766,0.9500058
738224.0,0.8716283,0.93222046
738224.0,0.93782055,0.93851364
738224.0,0.90619195,0.9290703
738224.0,0.9066899,0.9320959
738224.0,0.89461315,0.93626773
738224.0,0.8830121,0.93481565
738224.0,0.9129596,0.95205796
738224.0,0.88443637,0.93579215
738224.0,0.93036765,0.9333494
738224.0,0.9015202,0.9333082
738224.0,0.9519186,0.9437807
738224.0,0.9232243,0.94285065
738224.0,0.9018475,0.94285065
738224.0,0.9565404,0.9389758
738224.0,0.93166935,0.9529977
738224.0,0.8893293,0.9431451
738224.0,1.0179797,0.94285065
738224.0,0.9403839,0.9423562
738224.0,0.9428246,0.9621669
738224.0,0.8655434,0.93481565
738224.0,0.8686008,0.9324297
738224.0,0.9224496,0.929597
738224.0,0.9241825,0.93851364
738224.0,0.906386,0.9246263
738224.0,0.9292394,0.9497172
738224.0,0.9352379,0.95306444
738224.0,0.9228404,0.93084556
738224.0,0.85756665,0.9290309
738225.0,0.9039384,0.9379224
738225.0,0.845144,0.937233
738225.0,0.867694,0.93115854
738225.0,0.862181,0.9226167
738225.0,0.842398,0.91521084
738225.0,0.9558629,0.95262927
738225.0,0.92658687,0.9428908
738225.0,0.903301,0.9379224
738225.0,0.8698236,0.9310587
738225.0,0.854112,0.9094319
738225.0,0.90944,0.95868707
738225.0,0.892025,0.95406383
738225.0,0.917095,0.9449411
738225.0,0.8884838,0.9350965
738225.0,0.846581,0.9027999
738225.0,0.862332,0.9384761
738225.0,0.906146,0.9353903
738225.0,1.0140404,0.94003373
738225.0,0.94184,0.9506917
738225.0,0.8700576,0.93229795
738225.0,0.871716,0.9052768
738225.0,0.885326,0.9409399
738225.0,0.831077,0.9229007
738225.0,0.872615,0.94761336
738225.0,0.852127,0.92043006
738225.0,0.884235,0.9181177
738225.0,0.931775,0.951651
738225.0,0.9088071,0.93552434
738225.0,0.85879,0.9289098
738225.0,0.927112,0.93128294
738225.0,0.919448,0.9369743
738228.0,0.88889396,0.93321145
738228.0,0.92957574,0.94804245
738228.0,0.92580605,0.94291747
738228.0,0.8749273,0.9284929
738228.0,0.9129899,0.9380167
738228.0,0.95369554,0.9582597
738228.0,0.893798,0.9338121
738228.0,0.91573536,0.948577
738228.0,1.0131313,0.93061465
738228.0,0.9122152,0.94795406
738228.0,0.9604032,0.96323836
738228.0,0.875226,0.9133703
738228.0,1.0378,0.95526075
738228.0,0.951443,0.9055175
738229.0,1.0406,0.9744067
738229.0,0.95309776,0.9587458
738229.0,0.9119303,0.9370119
738229.0,0.8987475,0.93502337
738230.0,0.9557087,0.96115595
738230.0,0.8856404,0.9290051
738230.0,0.9118992,0.93637145
738230.0,0.90887,0.9331988
738230.0,0.8669212,0.93019605
738230.0,0.8639586,0.9290051
738230.0,0.8774404,0.9302828
738230.0,0.891323,0.94915587
738230.0,0.866332,0.9432659
738230.0,0.868907,0.9245209
738230.0,0.829105,0.9203537
738230.0,0.864942,0.92832756
738230.0,0.9007162,0.9349192
738230.0,0.9030465,0.93332154
738230.0,0.9022232,0.9314885
738230.0,0.9271121,0.9470002
738230.0,0.86898285,0.9277431
738230.0,0.89654344,0.9308602
738230.0,0.9687853,0.94662356
738230.0,0.90342724,0.93332154
738230.0,0.9600988,0.9581351
738230.0,0.87782526,0.9302828
738230.0,0.93464345,0.93825173
738230.0,0.89145255,0.93019605
738230.0,0.9133414,0.9390978
738230.0,0.91522,0.942271
738230.0,0.868349,0.937405
738230.0,0.839277,0.91237
738230.0,0.869636,0.91830057
738230.0,0.9163182,0.9395344
738230.0,0.91132826,0.93677104
738230.0,0.9516758,0.9344743
738231.0,0.89047575,0.92998743
738231.0,0.8766,0.93112993
738231.0,0.91867477,0.93840295
738231.0,0.9180424,0.9396125
738231.0,0.917337,0.932687
738231.0,0.92212623,0.9396125
738231.0,0.9780939,0.9377936
738231.0,0.9715667,0.93840295
738231.0,0.846282,0.9098094
738231.0,0.909531,0.9366235
738231.0,0.890033,0.9254449
738232.0,0.8960162,0.9318255
738232.0,0.894616,0.94420314
738232.0,0.839443,0.9361109
738232.0,0.899003,0.9561467
738232.0,0.8671495,0.9312976
738232.0,0.900606,0.94601095
738232.0,0.839833,0.9404769
738232.0,0.828489,0.92037994
738232.0,0.899994,0.92952883
738232.0,0.89306664,0.93122697
738232.0,0.94470406,0.95524913
738232.0,0.9138081,0.9389279
738232.0,0.868843,0.91376346
738232.0,0.907622,0.9337498
738232.0,0.820324,0.90613025
738235.0,0.900129,0.93366355
738235.0,0.8531843,0.9410541
738235.0,0.945666,0.9247242
738236.0,0.8840727,0.9366427
738236.0,0.91927373,0.94679266
738236.0,0.93444645,0.9569715
738236.0,0.8603101,0.9302274
738236.0,0.90229493,0.93984324
738236.0,0.9513004,0.95932555
738237.0,0.90885,0.93381464
738237.0,0.8667475,0.9309023
738237.0,0.9220263,0.93933874
738238.0,0.822748,0.9081639
738238.0,0.900538,0.9592434
738238.0,0.894582,0.94809896
738238.0,0.87973,0.95322436
738238.0,0.876702,0.949347
738238.0,0.905204,0.91689676
738238.0,0.90550405,0.93624425
738238.0,0.832542,0.91459566
738238.0,0.9770455,0.9325175
738238.0,0.958909,0.9506562
738238.0,0.854503,0.9328484
738238.0,0.90200406,0.9294407
738238.0,0.834711,0.9402522
738238.0,0.883012,0.95692396
738238.0,0.887163,0.94309765
738238.0,0.908912,0.9202956
738238.0,0.896392,0.90535265
738238.0,0.896038,0.93629396
738238.0,0.917868,0.9044965
738238.0,0.90438,0.90876085
738238.0,0.97782457,0.9668778
738238.0,0.97344446,0.9373938
738238.0,0.970298,0.94589406
738238.0,0.907442,0.952858
738238.0,0.901055,0.9259399
738238.0,0.905266,0.91097146
738238.0,0.85240805,0.9288364
738238.0,0.87978685,0.928851
738238.0,0.8862121,0.9300317
738239.0,0.9067101,0.9384426
738244.0,0.9323182,0.94290006
738244.0,0.917699,0.94422245
738244.0,0.9323182,0.94290006
738244.0,0.923497,0.94387203
738244.0,0.861506,0.9599359
738244.0,0.907548,0.9629077
738244.0,0.9665909,0.9330671
738244.0,0.901939,0.9311568
738244.0,0.901836,0.9231399
738244.0,0.880807,0.92773896
738244.0,0.91450703,0.9413109
738244.0,0.879618,0.90590835
738244.0,0.9247111,0.95523447
738244.0,0.9033841,0.93188596
738244.0,0.921168,0.9239435
738244.0,0.95355356,0.92505467
738244.0,0.9451192,0.95538694
738244.0,0.9451192,0.95538694
738244.0,0.917699,0.94422245
738244.0,0.891425,0.93142277
738245.0,0.884014,0.9391377
738245.0,0.8764333,0.92756027
738245.0,0.86619395,0.9261659
738245.0,0.87350506,0.9246753
738245.0,0.866152,0.9379007
738245.0,0.871137,0.94108224
738245.0,0.886467,0.9411009
738245.0,0.890075,0.94421977
738245.0,0.874259,0.9310978
738245.0,0.847758,0.9201738
738245.0,0.905426,0.90772265
738245.0,0.860925,0.92202073
738246.0,0.8994535,0.93366086
738246.0,0.88202626,0.9341435
738246.0,0.8994535,0.93366086
738246.0,0.88202626,0.9341435
738246.0,0.9085323,0.93655634
738246.0,0.8911465,0.933133
738249.0,1.010101,0.93646926
738249.0,0.89545,0.9230533
738249.0,0.9590707,0.9509785
738249.0,0.9120323,0.9399109
738249.0,0.93495053,0.9326999
738249.0,0.8978208,0.9504771
738249.0,0.8987788,0.94206685
738249.0,0.87858284,0.92694736
738250.0,1.019,0.98218614
738251.0,0.92303133,0.94127995
738251.0,0.9491788,0.9513638
738251.0,0.9283495,0.9518467
738251.0,0.9195899,0.9377414
738251.0,0.92724746,0.95063585
738251.0,0.89889497,0.9318547
738251.0,0.9068091,0.93474
738251.0,0.9057626,0.93646705
738251.0,0.9561889,0.9470428
738251.0,0.9221848,0.93900806
738251.0,0.92967844,0.9494283
738252.0,0.9647727,0.9380219
738252.0,0.8843263,0.935763
738252.0,0.88854,0.9434329
738252.0,0.836664,0.9066894
738252.0,0.864406,0.919114
738252.0,0.880498,0.9491249
738252.0,0.862129,0.92718905
738252.0,0.831592,0.919571
738252.0,0.823671,0.91803604
738252.0,0.88995,0.9471594
738252.0,0.92013234,0.9369554
738252.0,0.899148,0.9402026
738252.0,0.894713,0.93005526
738252.0,0.855776,0.9379997
738252.0,0.843117,0.9368054
738252.0,0.832783,0.92680377
738252.0,0.898233,0.92219436
738253.0,0.9150697,0.9433459
738253.0,0.890019,0.9345695
738253.0,0.929736,0.9447916
738253.0,0.89020807,0.9363557
738253.0,0.8870394,0.93747944
738253.0,0.912934,0.9561831
738253.0,0.885913,0.91545445
738253.0,0.9044616,0.941889
738253.0,0.895395,0.9348161
738253.0,0.919794,0.9490662
738253.0,0.90904,0.96311677
738253.0,0.888054,0.96579325
738253.0,0.894255,0.93362904
738253.0,0.887715,0.9233847
738253.0,0.888054,0.96579325
738253.0,0.898062,0.97426814
738253.0,0.9048,0.9181345
738253.0,0.846673,0.94550633
738253.0,0.919794,0.9490662
738253.0,0.90904,0.96311677
738253.0,0.895395,0.9348161
738253.0,0.898167,0.95165026
738253.0,0.899104,0.93699753
738253.0,0.846673,0.94550633
738253.0,0.87751,0.9316354
738253.0,0.901344,0.91688967
738253.0,0.918524,0.91218054
738253.0,0.9763,0.9476716
738256.0,0.899271,0.9287061
738256.0,0.889392,0.92197806
738258.0,0.8951071,0.9408187
738258.0,0.8724677,0.9367657
738258.0,0.90775657,0.94027305
738258.0,0.93953437,0.94301206
738258.0,0.91443336,0.94657755
738258.0,0.92394245,0.9431207
738258.0,0.90269595,0.9326671
738258.0,0.95352423,0.95716184
738258.0,0.9210182,0.94344604
738258.0,0.9197434,0.94402224
738258.0,0.95624846,0.95238256
738259.0,0.915652,0.9435233
738259.0,0.903484,0.9725608
738259.0,0.827991,0.9185239
738259.0,0.862514,0.9356034
738259.0,0.844525,0.9350613
738259.0,0.963213,0.94423354
738259.0,0.906222,0.9135665
738259.0,0.895597,0.9323644
738259.0,0.89706767,0.9430128
738259.0,0.927292,0.932832
738259.0,0.904494,0.92966324
738259.0,0.882876,0.9633586
738259.0,0.879706,0.948684
738259.0,0.881685,0.9587743
738259.0,0.860482,0.8970406
738259.0,0.87645,0.9509295
738259.0,0.872836,0.9283981
738259.0,0.88956565,0.9400907
738259.0,0.917801,0.9556585
738259.0,0.862664,0.92321914
738259.0,0.826119,0.926497
738259.0,0.861852,0.9466502
738259.0,0.89894,0.9650876
738259.0,0.827962,0.9164475
738259.0,0.826082,0.923816
738259.0,0.9119,0.9303385
738259.0,0.92919,0.93926525
738259.0,0.877237,0.9340103
738259.0,0.896448,0.92283237
738259.0,0.888044,0.93377393
738259.0,0.892835,0.94977486
738259.0,0.90598,0.9002078
738259.0,0.892606,0.9172531
738259.0,0.89348084,0.9400907
738259.0,0.878994,0.9624622
738259.0,0.844519,0.9278717
738259.0,0.904917,0.94964623
738259.0,0.926489,0.9474437
738263.0,1.0133,0.9869923
738264.0,0.96541417,0.9491174
738264.0,0.8765061,0.9337513
738264.0,0.8796071,0.9424259
738264.0,0.94126064,0.940452
738264.0,0.8998202,0.9423594
738264.0,1.0360606,0.945313
738264.0,0.91674346,0.9494061
738264.0,0.9680394,0.9490611
738264.0,0.95783937,0.9563969
738265.0,0.9689798,0.9422709
738265.0,0.88389695,0.9436806
738265.0,0.9023919,0.9436498
738265.0,1.029192,0.9363559
738265.0,0.874551,0.92768204
738265.0,0.878628,0.94153947
738265.0,0.82711,0.91388047
738265.0,0.8630514,0.93644404
738266.0,0.828689,0.92350155
738266.0,0.833565,0.93863815
738266.0,0.836139,0.9456149
738266.0,0.90203,0.9567866
738266.0,0.851043,0.94688296
738266.0,0.86265,0.93749887
738266.0,0.879111,0.96236527
738266.0,0.916757,0.95495915
738266.0,0.93609,0.94391114
738266.0,0.902003,0.9493868
738266.0,0.855422,0.9227455
738266.0,0.871418,0.93785274
738266.0,0.907504,0.9357741
738266.0,0.887388,0.9224301
738266.0,0.905502,0.91910356
738266.0,0.903706,0.9316461
738266.0,0.8720344,0.9401864
738266.0,0.844068,0.94037837
738266.0,0.956404,0.9322457
738266.0,1.012544,0.9567086
738266.0,0.870895,0.9342995
738266.0,0.881905,0.9337251
738266.0,0.851369,0.9147485
738266.0,0.901797,0.9715558
738266.0,0.997781,0.9414324
738266.0,0.868733,0.9520319
738266.0,0.884674,0.9387782
738266.0,0.841651,0.93244255
738266.0,0.818691,0.92928934
738266.0,0.814695,0.9198505
738266.0,0.8878394,0.94316083
738266.0,0.866997,0.93286806
738266.0,0.905998,0.9154574
738266.0,0.922996,0.9122393
738266.0,0.891925,0.9342877
738266.0,0.89734846,0.93731457
738266.0,0.893224,0.93625224
738266.0,0.801336,0.8981308
738267.0,1.0211111,0.94357795
738267.0,0.87226164,0.9432436
738267.0,0.86593336,0.94124454
738267.0,0.8820081,0.9441751
738267.0,0.9351434,0.9592803
738267.0,0.8823879,0.9441751
738267.0,0.9122,0.94653463
738267.0,0.858197,0.93981063
738267.0,0.8580555,0.9385978
738267.0,0.86233336,0.9381668
738267.0,0.890465,0.9190535
738267.0,1.0285,0.9809388
738267.0,0.96875757,0.97178715
738270.0,0.944267,0.9169243
738270.0,0.87824297,0.9320627
738271.0,0.9114505,0.94427675
738271.0,0.9469646,0.9522073
738271.0,0.93305457,0.9412628
738272.0,0.8744323,0.93300927
738272.0,0.9177596,0.94375235
738273.0,0.907531,0.9083414
738273.0,0.86799,0.9416743
738273.0,0.90077,0.959613
738273.0,0.814565,0.9007177
738273.0,0.885586,0.95093846
738273.0,0.907184,0.9298689
738273.0,0.834621,0.91193545
738273.0,0.85358,0.92754996
738273.0,0.824989,0.92480296
738273.0,0.928688,0.9301438
738273.0,0.896481,0.95578504
738273.0,0.87697,0.91650504
738273.0,0.891065,0.9510739
738273.0,0.923578,0.91758084
738273.0,0.901083,0.9323863
738273.0,0.836639,0.94255227
738273.0,0.879316,0.91836905
738273.0,0.895032,0.93836725
738273.0,0.903064,0.942339
738273.0,0.886756,0.95576906
738273.0,0.892438,0.93836737
738273.0,0.885292,0.94703525
738273.0,1.005718,0.93731475
738273.0,0.822873,0.92659223
738273.0,0.844899,0.93382996
738273.0,0.971741,0.94694877
738273.0,0.831498,0.93286437
738273.0,0.81469,0.915142
738273.0,0.835777,0.9248958
738273.0,0.8814677,0.94351214
738273.0,0.8659283,0.93985105
738273.0,0.900117,0.92950207
738273.0,0.918022,0.93097156
738273.0,0.918987,0.92749614
738273.0,0.904251,0.9562759
738273.0,1.014829,0.9580412
738274.0,0.9494323,0.9508692
738274.0,1.0231,0.9793447
738274.0,0.9463374,0.94089794
738274.0,0.96102023,0.9566371
738274.0,0.86991316,0.9408876
738277.0,0.90792036,0.93266964
738277.0,1.0191919,0.9424592
738277.0,0.871699,0.9338504
738277.0,0.952964,0.94259095
738278.0,0.96385354,0.95456904
738278.0,0.9257788,0.9471429
738278.0,0.8530667,0.9384375
738278.0,0.8624263,0.93985087
738279.0,0.8791172,0.9414589
738279.0,0.9386768,0.9439991
738279.0,0.86286265,0.938415
738279.0,0.91094947,0.931988
738281.0,0.908045,0.93145967
738281.0,0.906094,0.96141386
738281.0,0.880239,0.94095314
738281.0,0.879771,0.9178662
738281.0,0.900208,0.94164664
738281.0,0.928226,0.93138766
738281.0,0.839142,0.90940785
738281.0,0.907995,0.9327548
738281.0,0.917956,0.9726541
738281.0,0.889917,0.9332317
738281.0,0.842389,0.9276967
738281.0,0.90151,0.9304727
738281.0,0.895895,0.9396336
738281.0,0.890548,0.955593
738281.0,0.872519,0.9432242
738281.0,0.914481,0.9489605
738281.0,0.833865,0.9125921
738281.0,0.914726,0.95524555
738281.0,0.909261,0.90851
738281.0,0.901516,0.91771394
738281.0,0.906399,0.94812363
738281.0,0.920745,0.9388587
738281.0,0.935819,0.92749286
738281.0,0.948539,0.9273288
738281.0,0.924739,0.97684497
738281.0,0.887104,0.954483
738281.0,0.884925,0.9480664
738281.0,0.840226,0.92989016
738281.0,0.908535,0.94304967
738281.0,0.951098,0.92057276
738281.0,0.917802,0.9662083
738281.0,1.017526,0.9585466
738281.0,0.850086,0.93683004
738284.0,1.0191,0.97837466
738284.0,0.9826,0.94031775
738284.0,0.958605,0.91325706
738286.0,0.824198,0.8895982
738287.0,0.9775,0.9443791
738287.0,0.8721414,0.9323098
738287.0,0.9365889,0.93595797
738287.0,0.889607,0.9432663
738287.0,1.002801,0.9370461
738287.0,0.8743505,0.93455213
738287.0,1.0233,0.9417213
738287.0,0.9775,0.9443791
738287.0,1.013267,0.95642805
738287.0,0.844443,0.90132874
738287.0,0.912994,0.9393113
738287.0,0.876118,0.9348857
738287.0,1.0233,0.9417213
738287.0,0.89551413,0.9372404
738287.0,0.9235303,0.93771875
738287.0,1.0030303,0.93390447
738287.0,0.9657616,0.9530025
738287.0,0.88612,0.95358086
738287.0,0.94649696,0.9530025
738287.0,0.9728616,0.94885933
738287.0,0.9181313,0.93390447
738287.0,0.89333534,0.93174505
738287.0,0.89388305,0.92993283
738288.0,0.902399,0.9377643
738288.0,0.918551,0.9182702
738288.0,0.896438,0.96679366
738288.0,0.923433,0.91690105
738288.0,0.876539,0.9145583
738288.0,0.936032,0.9512104
738288.0,0.89245,0.9453378
738288.0,0.884813,0.9334977
738288.0,0.907483,0.9270312
738288.0,0.919217,0.9244456
738288.0,0.911171,0.9124868
738288.0,0.881243,0.921387
738288.0,0.923916,0.92589927
738288.0,0.898841,0.95388234
738288.0,0.902156,0.9295295
738288.0,0.854847,0.9284246
738288.0,0.882373,0.9540619
738288.0,0.845969,0.92152065
738288.0,0.97051615,0.9451793
738288.0,0.870283,0.9384457
738288.0,0.887972,0.9508815
738288.0,0.895973,0.95891404
738291.0,0.849274,0.9242354
738291.0,0.8661329,0.93372446
738291.0,0.875252,0.9464886
738291.0,0.86941,0.92961764
738291.0,0.836535,0.9251002
738291.0,0.850754,0.92959297
738291.0,0.938653,0.9291916
738291.0,0.952964,0.91306967
738301.0,0.876639,0.9331525
738301.0,0.850701,0.89580345
738301.0,1.004144,0.9472392
738301.0,1.006821,0.9353412
738301.0,0.90837,0.9119902
738302.0,0.91859,0.93674916
738302.0,0.887613,0.9200754
738302.0,0.877276,0.90022737
738302.0,0.943098,0.9323434
738302.0,0.889943,0.8970908
738305.0,0.925499,0.937623
738306.0,0.875778,0.9343897
738306.0,0.882313,0.9510363
738306.0,0.873473,0.93513864
738306.0,0.920352,0.94965166
738306.0,0.93310404,0.9366544
738306.0,0.893838,0.95384806
738306.0,0.952146,0.89553195
738306.0,0.923216,0.95223665
738306.0,0.896991,0.957344
738306.0,0.8821869,0.92969227
738306.0,0.90389496,0.9377917
738306.0,0.92599696,0.9447805
738306.0,0.878289,0.92894334
738308.0,0.947194,0.92830503
738308.0,0.861413,0.9252456
738308.0,0.887731,0.9442262
738308.0,0.860989,0.9314708
738308.0,0.900227,0.9471788
738308.0,0.910998,0.939586
738308.0,0.881063,0.9462694
738308.0,0.874471,0.93116194
738308.0,0.902245,0.9466249
738308.0,0.858928,0.9150307
738308.0,0.88374,0.92740506
738308.0,0.91717273,0.9399147
738308.0,0.914003,0.9376492
738308.0,0.867052,0.936611
738309.0,0.877736,0.9152796
738309.0,0.922119,0.918883
738313.0,0.962148,0.94047123
738313.0,0.965413,0.9446347
738313.0,0.88913333,0.93764156
738313.0,0.9237818,0.9703726
738314.0,0.925905,0.9457731
738314.0,0.936668,0.9353859
738314.0,0.885816,0.8989552
738314.0,0.96547174,0.9467603
738314.0,0.915903,0.938328
738314.0,0.908197,0.9331061
738314.0,0.92902625,0.9448414
738314.0,0.9092,0.9418287
738314.0,0.9124495,0.9448041
738314.0,0.935903,0.93731695
738314.0,0.9553697,0.9541336
738316.0,0.880032,0.9326414
738316.0,0.980565,0.9366238
738316.0,0.88583,0.93308955
738316.0,0.915734,0.94565356
738316.0,0.898481,0.94018006
738316.0,1.0189,0.9790276
738316.0,0.925272,0.9560774
738316.0,0.871876,0.91921973
738316.0,0.840107,0.9365034
