ITEM_CD,isu_ord,y_true,y_pred
KR6YT0000E14,738005.0,0.9675,0.8786997
KR6ZY0000CR5,738005.0,0.9064718,0.96465796
KR6KS0001B88,738005.0,0.8902004,0.9606718
KR6KS0001B70,738005.0,0.90419436,0.9687097
KR6KS0001B96,738005.0,0.8928016,0.96362156
KR6MD0001RG6,738005.0,0.8706371,0.96465796
KR6MD0001RK8,738005.0,0.87302214,0.95488346
KR6KB0001ZG7,738005.0,0.85642743,0.9450536
KR6SS0001XY2,738006.0,0.92431724,0.95781255
KR6SS0001XX4,738006.0,0.9215106,0.9561076
KR6MD0001RH4,738006.0,0.8560524,0.9455148
KR6MD0001RJ0,738006.0,0.8656385,0.9538506
KR6KB0001ZK9,738006.0,0.8659829,0.9538506
KR6SS0001Y34,738007.0,0.9282651,0.966449
KR6SS0001Y83,738007.0,0.93067473,0.95340323
KR6SS0001Y67,738007.0,0.9363867,0.9704465
KR6SS0001Y75,738007.0,0.9396495,0.97242266
KR6SS0001Y42,738007.0,0.9126341,0.9472708
KR6SS0001Y59,738007.0,0.9126341,0.9472708
KR6MD0001RM4,738007.0,0.86489516,0.92685753
KR6MZ0000XG9,738007.0,0.9370272,0.96897894
KR6YT0000ET0,738007.0,0.97752017,0.96453625
KR6MZ0000XE4,738007.0,0.8911905,0.94541717
KR6MZ0000XF1,738007.0,0.9407251,0.9655771
KR6KS0001CD7,738007.0,0.870992,1.0088556
KR6KS0001CF2,738007.0,0.812899,0.913046
KR6KS0001CB1,738007.0,0.872651,0.96868056
KR6KS0001CC9,738007.0,0.829173,0.90625167
KR6KS0001CA3,738007.0,0.898248,0.907621
KR6MD0001TP3,738007.0,0.821038,0.91274154
KR6MD0001TM0,738007.0,0.900166,0.95609754
KR6KB0001ZM5,738007.0,0.86529535,0.92685753
KR6MD0001RL6,738007.0,0.8834421,0.95127827
KR6KW0000EM8,738008.0,0.912326,0.9570029
KR6KW0000EP1,738008.0,0.837801,0.9212977
KR6KW0000ER7,738008.0,0.802625,0.86568165
KR6SS0001V52,738008.0,0.906494,0.9282947
KR6SS0001V86,738008.0,0.922144,0.9191184
KR6SS0001V94,738008.0,0.906973,0.9200377
KR6KW0000ES5,738008.0,0.80957,0.90668356
KR6SS0001VA6,738008.0,0.926657,0.9860749
KR6SS0001V11,738008.0,0.898118,0.91664344
KR6SS0001V45,738008.0,0.928591,0.91902035
KR6SS0001V37,738008.0,0.910852,0.9346104
20210719000059_26545,738008.0,0.922977,0.9319997
20210719000059_26546,738008.0,0.90256315,0.89116657
KR6ZY0000CV7,738008.0,0.9062631,0.96564734
KR6SS0001V29,738008.0,0.905293,0.9198975
KR6MZ0000XW6,738011.0,0.9196935,0.96686125
KR6ZW0000ED5,738011.0,0.835874,0.9447121
KR6SY0000XS4,738011.0,0.967108,0.9183843
KR6HN0001CP8,738011.0,0.816789,0.8953982
KR6SY0000XT2,738011.0,0.947806,0.91761285
KR6MZ0000XZ9,738011.0,0.92200804,0.95202047
KR6MZ0000XH7,738011.0,0.93026286,0.94757086
KR6MD0001TV1,738012.0,0.82104,0.92118907
KR6MD0001TS7,738012.0,0.90013,0.96317416
KR6YT0000EK9,738012.0,0.9608,0.89321756
KR6YT0000DX4,738012.0,0.9790534,0.9584741
KR6KS0001CP1,738012.0,0.8919053,0.964869
KR6KS0001CR7,738012.0,0.89746124,0.97109455
KR6KB00020Q1,738012.0,0.8607593,0.9572971
KR6KS0001CQ9,738012.0,0.8790846,0.9547554
KR6KB00020R9,738012.0,0.8624567,0.93224746
KR6KS0001CS5,738012.0,0.8842699,0.96360904
KR6SS0001ZD1,738012.0,0.93142396,0.97438973
KR6KB00020Z2,738013.0,0.9097785,0.973593
KR6HN0001BC8,738013.0,0.85051614,0.9506635
KR6HN0001BB0,738013.0,0.9042497,0.96918917
KR6KB00020Y5,738013.0,0.8509627,0.9506635
KR6MD0001T18,738013.0,0.85051614,0.9506635
KR6KS0001DB9,738013.0,0.8880212,0.9672092
KR6KS0001E02,738014.0,0.75897,0.86349434
KR6KB0002128,738014.0,0.86245966,0.9333108
KR6HN0001BF1,738014.0,0.85051614,0.95106155
KR6MD0001VX3,738014.0,0.845398,0.9355951
KR6MD0001VW5,738014.0,0.867849,0.9486955
KR6KS0001DV7,738014.0,0.855472,0.9909887
KR6KB0002102,738014.0,0.8509627,0.95106155
KR6KS0001DR5,738014.0,0.904159,0.95622605
KR6KS0001DT1,738014.0,0.895773,0.96759874
KR6KS0001DW5,738014.0,0.813436,0.91639596
KR6SS0001ZT7,738014.0,0.918659,0.9592321
KR6SS0001ZR1,738014.0,0.9337956,0.9690332
KR6SS0001ZQ3,738014.0,0.9350433,0.97633314
KR6SS0001ZS9,738014.0,0.910395,0.953617
KR6MD0001T59,738014.0,0.8619879,0.9333108
KR6KS0001D45,738015.0,0.89566463,0.96355003
20210726000103_26621,738015.0,0.91088676,0.9365822
KR6SS00020G5,738015.0,0.9198016,0.95940495
KR6SS0001WS6,738015.0,0.889399,0.918344
KR6KW0000F06,738015.0,0.915426,0.95973647
KR6YT0000ED4,738015.0,0.97421956,0.95564556
KR6YT0000EC6,738015.0,0.9735146,0.9549803
KR6ZW0000EL8,738015.0,0.841117,0.9306035
KR6MD0001T42,738015.0,0.85051006,0.94763845
KR6YT0000DZ9,738015.0,0.97721773,0.9691853
KR6KW0000F55,738015.0,0.782654,0.87574995
KR6SS0001WT4,738015.0,0.903098,0.9213464
KR6SS0001WV0,738015.0,0.908984,0.9225597
KR6KS0001D86,738015.0,0.88670194,0.96517634
KR6SS0002042,738015.0,0.9196687,0.9593482
KR6SS0001WW8,738015.0,0.909087,0.9281293
KR6SS0001X01,738015.0,0.911929,0.93689674
KR6SS0001WX6,738015.0,0.878362,0.91133136
KR6SS00020F7,738015.0,0.9360463,0.97556216
KR6SS0001X27,738015.0,0.918007,0.9920292
KR6SS0002059,738015.0,0.92346525,0.96041155
KR6SS00020E0,738015.0,0.9125691,0.9514733
KR6SS0001X19,738015.0,0.898247,0.9223037
KR6SS0002026,738015.0,0.92385083,0.9729835
KR6KS0001D78,738015.0,0.884431,0.9602735
KR6KS0001D60,738015.0,0.9007583,0.9684378
KR6YT0000EX2,738015.0,0.9872,1.0024259
20210726000103_26619,738015.0,0.9046503,0.8961785
KR6KS0001D52,738015.0,0.8789607,0.95182014
KR6KW0000F63,738015.0,0.772747,0.8626119
KR6SS00020H3,738015.0,0.9234582,0.96000534
20210726000103_26620,738015.0,0.9132074,0.9273954
KR6KW0000F22,738015.0,0.817593,0.8895446
KR6KW0000F48,738015.0,0.835637,0.9227055
KR6SS0002034,738015.0,0.910999,0.9513104
KR6ZY0000CK0,738019.0,0.91630846,0.97147727
KR6MD0001W05,738019.0,0.845977,0.93532616
KR6SH0001XL2,738019.0,0.8703572,0.94759923
KR6MD0001W21,738019.0,0.8078,0.95407504
KR6MD0001V63,738019.0,0.86785483,0.97147727
KR6MD0001V71,738019.0,0.8511443,0.94759923
KR6HN0001C38,738019.0,0.91113,0.9685774
KR6SH0001XG2,738019.0,0.89520544,0.9526379
KR6KB0002219,738019.0,0.850915,0.9478554
KR6MD0001V89,738019.0,0.86043,0.9555892
KR6MD0001W13,738019.0,0.895619,0.9623741
KR6SH0001XF4,738019.0,0.9453273,0.9738776
KR6SH0001XD9,738019.0,0.91976035,0.97264564
KR6KB00021W7,738019.0,0.85159737,0.94759923
KR6KB00021X5,738019.0,0.88030916,0.9526379
KR6SH0001XN8,738019.0,0.9081786,0.9685774
KR6KB0002201,738019.0,0.86477596,0.9310907
KR6SH0001XH0,738019.0,0.9250443,0.9626092
KR6SH0001XK4,738019.0,0.8703572,0.94759923
KR6ZY0000CH6,738019.0,0.89098185,0.9466673
KR6KB00021Y3,738019.0,0.9113293,0.97264564
KR6MD0001W54,738019.0,0.868266,0.9510179
KR6SY0000YD4,738025.0,0.965903,0.91344535
KR6SY0000YE2,738025.0,0.946762,0.91175324
KR6KS0001F68,738032.0,0.868291,1.0020529
20210820000433_10001,738032.0,0.965551,0.9589863
KR6KS0001F76,738032.0,0.834033,0.8934179
KR6SS00021A6,738032.0,0.910524,0.9225313
KR6ZW0000F82,738032.0,0.829525,0.93702495
KR6SY0000ZQ3,738032.0,0.946081,0.9191534
20210824000244_26721,738032.0,0.933096,0.9642447
KR6ZW0000FA8,738032.0,0.832764,0.8827909
KR6KS0001F50,738032.0,0.874601,0.92729485
KR6KS0001F43,738032.0,0.887228,0.93736297
KR6KS0001F35,738032.0,0.909994,0.9532198
KR6KS0001F27,738032.0,0.917273,0.9503659
KR6SY0000ZS9,738032.0,0.953327,0.8740448
KR6SS0002182,738032.0,0.939196,0.9467246
KR6MZ0000ZW1,738033.0,0.8962296,0.9389238
20210823000226_29758,738033.0,0.805942,0.9509757
20210823000226_29757,738033.0,0.89706,0.96509796
KR6MD0001X46,738033.0,0.805942,0.9509757
KR6MD0001X38,738033.0,0.89706,0.96509796
KR6MZ0001067,738034.0,0.87371546,0.94368124
KR6MZ0001091,738034.0,0.8800141,0.9514225
KR6MZ00010C2,738034.0,0.90129405,0.95993346
KR6MZ00010F5,738034.0,0.9136482,0.9420501
KR6SY0001075,738034.0,0.9635388,0.92856854
KR6MZ00010G3,738034.0,0.8990695,0.9658754
KR6SY0001067,738034.0,0.9635388,0.92856854
KR6SY0001000,738034.0,0.9739627,0.96745634
KR6SY0001026,738034.0,0.97946024,0.9540417
KR6SY0001059,738034.0,0.9770987,0.95993346
KR6SY0001042,738034.0,0.9771571,0.9491637
KR6SY0001034,738034.0,0.9680413,0.9620663
KR6MZ00010A6,738034.0,0.9267986,0.97284305
KR6SY0001018,738034.0,0.9743565,0.9696338
KR6MZ00010B4,738034.0,0.9378761,0.9704478
KR6MZ0001059,738034.0,0.91726106,0.96745634
KR6SY00010G8,738035.0,0.9734381,0.9500883
20210813000459_3075,738035.0,0.9176294,0.9514628
KR6MZ00010S8,738035.0,0.8998822,0.9585537
KR6MZ00010K5,738035.0,0.8718103,0.9421793
KR6MZ00010R0,738035.0,0.880364,0.94899935
KR6MZ00010N9,738035.0,0.9207231,0.97147197
KR6MZ00010J7,738035.0,0.91607964,0.96755654
KR6MZ00010M1,738035.0,0.8854733,0.9534024
KR6SY00010F0,738035.0,0.96716344,0.9421793
KR6KW0000FR4,738036.0,0.823642,0.8656673
KR6MZ0001141,738036.0,0.925998,0.9431638
KR6KW0000FN3,738036.0,0.859265,0.94142056
KR6MD0001XN0,738036.0,0.912456,0.97020376
KR6MZ0001133,738036.0,0.93674195,0.96094954
KR6MZ00010Y6,738036.0,0.9158921,0.9665891
KR6MZ0001117,738036.0,0.8786143,0.94742066
KR6MZ0001109,738036.0,0.8786143,0.94742066
KR6MZ00010Z3,738036.0,0.8712694,0.9395826
KR6KS0001GC0,738036.0,0.892512,0.928755
KR6KS0001GH9,738036.0,0.839011,0.9181794
KR6KS0001GA4,738036.0,0.880242,0.9204168
20210827000811_10017,738036.0,0.948445,0.8926991
20210827000811_10018,738036.0,0.940307,0.8633449
KR6MD0001XP5,738036.0,0.886272,0.98808813
KR6MD0001X87,738036.0,0.749788,0.8541331
KR6KS0001GD8,738036.0,0.867051,0.94621235
KR6BK00005X8,738036.0,0.836838,0.9175722
KR6HN0001E36,738040.0,0.84443694,0.9814685
KR6SY00010Z8,738040.0,0.9637613,0.95454055
KR6YT0000FF6,738040.0,0.9694864,0.9503175
KR6YT0000FQ3,738040.0,0.9716012,0.9530626
KR6KB0002516,738040.0,0.85030174,0.9428614
KR6MD0002070,738040.0,0.86792845,0.9694888
KR6NH0001BN5,738040.0,0.94139373,0.9703359
KR6KS0001F19,738040.0,0.8785378,0.9488366
KR6KB0002524,738040.0,0.86391723,0.929246
KR6KS0001F01,738040.0,0.898715,0.9693771
KR6KS0001EW3,738040.0,0.8843736,0.959127
KR6SS00021F5,738041.0,0.910225,0.9290454
KR6SS00021H1,738041.0,0.909963,0.9480016
KR6SS00021J7,738041.0,0.916589,0.9539216
KR6SS00021Q2,738041.0,0.89346,0.93628144
KR6SS00021K5,738041.0,0.934477,0.95721555
KR6SS00021N9,738041.0,0.914599,0.90948856
KR6SS00021P4,738041.0,0.896786,0.92509407
KR6SS00021G3,738041.0,0.932441,0.93214667
KR6KB00025Q0,738041.0,0.884715,0.95965093
KR6HN0001E28,738041.0,0.84694654,0.9758563
KR6MZ00011M9,738041.0,0.9143982,0.9430968
KR6MZ00011N7,738041.0,0.92245215,0.9470513
KR6MD0001YE7,738042.0,0.887446,0.9529912
KR6SH00020B9,738042.0,0.896003,0.9485725
KR6SH00020A1,738042.0,0.8993464,0.9421707
KR6SS00024D4,738042.0,0.93482155,0.9670516
KR6MD0002088,738042.0,0.8660111,0.9289061
KR6MD0001YJ6,738042.0,0.835093,0.87961423
KR6MD0001YH0,738042.0,0.803315,0.9490173
KR6MD0001YG2,738042.0,0.800374,0.90424323
KR6MZ00011S6,738042.0,1.0080645,0.96507096
KR6YT0000FT7,738042.0,0.9938,0.89886487
KR6ZW0000FG5,738042.0,0.838256,0.9110156
KR6SS00024P8,738043.0,0.9229738,0.95350003
KR6KW0000G96,738043.0,0.771537,0.8646672
KR6SS00024Q6,738043.0,0.9323464,0.9656498
KR6KB0002623,738043.0,0.849569,0.9406191
KR6YT0000FH2,738043.0,0.97590727,0.963445
KR6KW0000G70,738043.0,0.817281,0.88799995
KR6KW0000G88,738043.0,0.782108,0.88848084
KR6SS00024N3,738043.0,0.91924775,0.9525026
KR6SS00024L7,738043.0,0.9120757,0.944439
KR6SY0001125,738043.0,0.941459,0.8974846
KR6ZY0000E24,738043.0,0.915375,0.963445
KR6KS0001J07,738043.0,0.813008,0.8840607
KR6KS0001HR6,738043.0,0.883992,0.95617086
KR6KS0001HQ8,738043.0,0.896254,0.9326185
KR6MD00020B9,738043.0,0.8698338,0.94911474
KR6MD00020A1,738043.0,0.86171603,0.9480348
KR6KW0000G47,738043.0,0.857076,0.9435589
KR6SS0002521,738043.0,0.9251393,0.9271987
KR6SS00024R4,738043.0,0.917783,0.9518476
KR6MD0002096,738043.0,0.8525237,0.9404903
KR6KS0001J15,738043.0,0.790061,0.87723714
KR6KW0000G62,738043.0,0.84162,0.9178401
KR6MD0001YA5,738047.0,0.86758584,0.9299299
KR6MD0001Y86,738047.0,0.8668083,0.96266377
KR6KB00026L9,738047.0,0.88598895,0.9541285
KR6KB00026K1,738047.0,0.86719775,0.96266377
KR6KS0001GT4,738047.0,0.9230846,0.9694011
KR6NH0001C53,738047.0,0.94839275,0.9694011
KR6NH0001C61,738047.0,0.92816013,0.9662638
KR6MZ00012G9,738047.0,0.9112694,0.9403072
KR6MZ00012F1,738047.0,0.9412246,0.9628486
KR6MD0001Y94,738047.0,0.87638587,0.9467584
KR6MD0001ZD6,738048.0,0.810293,0.9468134
KR6KB00026M7,738048.0,0.8672369,0.96424973
KR6HN0001F27,738048.0,0.8487091,0.97551656
KR6MD0001ZA2,738048.0,0.880361,0.9410879
KR6MZ00012H7,738048.0,0.8746586,0.94164324
KR6MD0001ZC8,738048.0,0.805894,0.8963311
KR6MD0001YB3,738048.0,0.860753,0.9489721
KR6MD0001Z93,738048.0,0.916029,0.97655165
KR6SS00022R8,738049.0,0.920063,0.94748294
KR6MZ00012T2,738049.0,0.92985183,0.95283234
KR6MZ00012S4,738049.0,0.92524016,0.94763744
KR6SH00021B7,738049.0,0.9265599,0.95778567
KR6SH00021A9,738049.0,0.9024693,0.95673764
KR6SH0002151,738049.0,0.89087576,0.9311928
KR6YT0000G79,738049.0,0.9743,0.9980987
KR6ZW0000FM3,738049.0,0.836648,0.8876612
KR6SS00022X6,738049.0,0.920929,0.968635
KR6SS00022W8,738049.0,0.901897,0.9334399
KR6SS00022V0,738049.0,0.915602,0.9076581
KR6SS00022Q0,738049.0,0.916418,0.9384069
KR6ZW0000FL5,738049.0,0.841206,0.9130752
KR6SH0002185,738049.0,0.92334944,0.97091544
KR6SS00022M9,738049.0,0.890155,0.9259632
KR6KB00026N5,738049.0,0.8516545,0.9375721
KR6SS00022P2,738049.0,0.906701,0.92417455
KR6SS00022N7,738049.0,0.923149,0.929718
KR6KS0001JH3,738050.0,0.895784,0.94972205
KR6YT0000G04,738050.0,0.9799597,0.96522933
KR6KB00026W6,738050.0,0.854372,0.9340614
KR6SY00011K8,738050.0,0.958867,0.86878914
KR6KS0001HC8,738050.0,0.90287817,0.97059155
KR6YT0000G12,738050.0,0.979859,0.94968617
KR6KW0000GQ4,738050.0,0.806256,0.8580523
KR6KS0001JJ9,738050.0,0.882935,0.94195884
KR6ZY0000ED1,738050.0,0.9311098,0.9723059
KR6HM0000588,738050.0,0.87232625,0.96522933
KR6KB00026V8,738050.0,0.8691289,0.94968617
20210910000428_10040,738050.0,0.962038,0.9057831
KR6MD0001ZT2,738050.0,0.8787768,0.950738
KR6KW0000GL5,738050.0,0.880744,0.9270204
KR6KW0000GP6,738050.0,0.847067,0.9162988
KR6ZY0000EA7,738050.0,0.87668175,0.92483884
KR6KS0001JM3,738050.0,0.804078,0.90308553
KR6KS0001HD6,738050.0,0.91563547,0.9723059
KR6MZ00013D4,738056.0,0.9214542,0.9518229
KR6SH00022F6,738056.0,0.9109587,0.95823526
KR6NH0001CS2,738056.0,0.94813293,0.9722733
KR6MZ00013B8,738056.0,0.9184026,0.94429827
KR6KB0002870,738056.0,0.8903857,0.95823526
KR6SH00022E9,738056.0,0.9283323,0.97095764
KR6SS00027F2,738057.0,0.91033435,0.94975495
KR6SS00027D7,738057.0,0.93480426,0.98324585
KR6SS00027E5,738057.0,0.9334682,0.9766894
KR6SS00027K2,738057.0,0.92058265,0.9561486
KR6MZ00013M5,738057.0,0.9125318,0.9459278
KR6KB00028F7,738057.0,0.86701,0.9490216
KR6SS00027C9,738057.0,0.9153507,0.94554603
KR6KB00028C4,738057.0,0.85709,0.9429112
KR6KB00028B6,738057.0,0.872197,0.93217736
KR6MD0001ZY2,738057.0,0.813184,0.9503204
KR6MD0001ZS4,738057.0,0.8717859,0.93217736
KR6HN0001GP9,738057.0,0.8574566,0.9462232
KR6ZY0000EG4,738057.0,0.91898686,0.9766894
KR6MD0001ZR6,738057.0,0.8656159,0.9531651
KR6HN0001GQ7,738057.0,0.85654646,0.9459278
KR6MD0001ZQ8,738057.0,0.85654545,0.9459278
20210907000024_26820,738057.0,0.9146012,0.8938377
KR6NH0001CT0,738057.0,0.94813293,0.9699493
KR6SS00027H8,738057.0,0.91699195,0.95740294
KR6SS00027G0,738057.0,0.93381655,0.97934645
KR6SS00027J4,738057.0,0.9368659,0.97704214
KR6MD0002013,738057.0,0.850926,0.9271961
KR6MZ00013K9,738057.0,0.91422457,0.9556796
KR6MD0002005,738057.0,0.875495,0.9683773
KR6HN0001GT1,738060.0,0.851501,0.9808412
KR6KS0001JV4,738061.0,0.90502006,0.96139634
KR6KS0001JE0,738061.0,0.8841571,0.9546098
KR6MD00021E1,738061.0,0.886276,0.9720999
KR6ZY0000EL4,738062.0,0.8918475,0.95931476
KR6KS0001JF7,738062.0,0.9141138,0.9712156
KR6KB0002979,738062.0,0.86848134,0.96557283
KR6SY00011Q5,738062.0,0.97009766,0.96208626
KR6MD00020X3,738062.0,0.8737566,0.94667923
KR6MD00020V7,738062.0,0.88294446,0.9511447
KR6MZ0001406,738062.0,0.9291534,0.95931476
KR6YT0000GK4,738062.0,0.9874874,0.9774988
KR6DS0000AJ5,738062.0,0.8794379,0.9934853
KR6YT0000GL2,738062.0,0.98056394,0.95778096
KR6SS0002463,738062.0,0.9171,0.94880253
KR6SS0002471,738062.0,0.917775,0.9633229
KR6SS0002455,738062.0,0.907876,0.94087666
KR6SS00024B8,738062.0,0.88704,0.93755645
KR6SS00024A0,738062.0,0.916495,0.92535985
KR6SS00024C6,738062.0,0.915831,0.99303246
KR6MZ00013Y0,738062.0,0.9494904,0.9679881
KR6KS0001KN9,738063.0,0.808353,0.90512216
KR6SS0002992,738063.0,0.9223575,0.9585043
KR6SS0002984,738063.0,0.9406667,0.98252285
KR6MD00020W5,738063.0,0.86812913,0.96408224
KR6KB00029K5,738063.0,0.8803434,0.9615115
KR6MD00020R5,738063.0,0.87184054,0.9785895
KR6ZW0000GC2,738063.0,0.836731,0.95127946
KR6KS0001KR0,738063.0,0.844623,0.8998677
KR6KS0001KL3,738063.0,0.917413,0.9576332
KR6SH00024P1,738063.0,0.9064242,0.9444654
20210917000390_4825,738063.0,0.9947,1.0222133
KR6SS00028F0,738063.0,0.920201,0.9552722
KR6KS0001KP4,738063.0,0.873497,1.0304203
KR6KS0001KM1,738063.0,0.878838,0.951721
KR6KB00029L3,738063.0,0.861148,0.9500376
KR6MZ0001489,738063.0,0.930431,0.9637612
KR6MZ0001463,738063.0,0.9341309,0.97174305
KR6MD00020S3,738063.0,0.858802,0.95745957
KR6KW0000HD0,738064.0,0.801093,0.8732282
KR6KW0000H95,738064.0,0.803524,0.8722225
KR6KW0000H79,738064.0,0.855443,0.9405159
KR6KW0000HC2,738064.0,0.785373,0.87316495
KR6KW0000H61,738064.0,0.862106,0.94968307
KR6MD00020T1,738064.0,0.8588478,0.9536036
KR6HN0001H17,738068.0,0.85311604,0.9963666
KR6MD00021J0,738068.0,0.79814,0.8607745
KR6MD00021F8,738068.0,0.84429,0.94363683
20210924000283_10054,738068.0,0.945224,0.9290274
KR6MD00021G6,738068.0,0.788016,0.90406346
20210924000283_10055,738068.0,0.984996,0.88503444
KR6KS0001LV0,738070.0,0.835268,0.9530201
KR6KS0001LT4,738070.0,0.900515,1.0060356
KR6KS0001LQ0,738070.0,0.929778,0.97347873
KR6KS0001LN7,738070.0,0.905835,0.9683191
KR6KS0001LP2,738070.0,0.915542,0.95613366
KR6KS0001LR8,738070.0,0.918443,0.95807886
KR6ZW0000GR0,738070.0,0.821222,0.9423288
KR6YT0000HQ9,738071.0,0.98044354,0.9531738
KR6SS0002604,738071.0,0.888325,0.93814296
KR6SS00026A5,738071.0,0.918192,0.949781
KR6MZ0001547,738071.0,0.93380743,0.9410792
KR6SS00025Y7,738071.0,0.915181,0.92341274
KR6MZ0001539,738071.0,0.9194476,0.95973057
KR6KS0001L78,738071.0,0.87519234,0.9577363
KR6SH00026W2,738071.0,0.878481,0.9168325
KR6SS00025X9,738071.0,0.902798,0.9469867
KR6SY0001257,738071.0,0.97548944,0.9566646
KR6SS00025Z4,738071.0,0.926001,0.9499574
KR6SS0002679,738071.0,0.931746,0.96074027
KR6SS0002687,738071.0,0.896715,0.9262261
KR6SS0002620,738071.0,0.896473,0.9342851
KR6SS0002695,738071.0,0.928325,0.9499062
KR6SS0002612,738071.0,0.914262,0.9479358
KR6SS0002638,738071.0,0.923407,0.99007803
KR6YT0000HP1,738071.0,0.9804238,0.95973057
KR6MZ0001521,738071.0,0.9160445,0.95265234
KR6MZ0001513,738071.0,0.9286155,0.9854672
KR6SS0002661,738071.0,0.910993,0.9115684
KR6KW0000HP4,738075.0,0.865151,0.93561625
KR6MZ00015G2,738075.0,0.9287091,0.9722414
KR6NH0001E69,738075.0,0.9391732,0.9696907
KR6KW0000HR0,738075.0,0.80452,0.9212383
KR6SH0002698,738075.0,0.9302568,0.98159605
KR6KW0000HN9,738075.0,0.84611,0.9438237
KR6KW0000HV2,738075.0,0.771088,0.87357545
KR6SS0002BN9,738075.0,0.92668283,0.97809666
KR6MZ00015D9,738075.0,0.92363447,0.9678335
KR6KW0000HQ2,738075.0,0.849534,0.93970394
KR6SY00012F6,738075.0,0.953069,0.93728405
KR6BK0000668,738075.0,0.830824,0.92136395
KR6SS0002B89,738075.0,0.92913944,0.95231724
KR6SS0002BP4,738075.0,0.925361,0.97176474
KR6SS0002BQ2,738075.0,0.93135,0.9698467
KR6ZY0000F80,738075.0,0.9170303,0.97585267
KR6ZY0000FA4,738075.0,0.92379254,0.9678335
KR6HN0001J80,738075.0,0.8611576,0.986357
KR6SH0002680,738075.0,0.8997784,0.9582989
KR6SH0002672,738075.0,0.94760525,0.9734305
KR6NH0001E51,738075.0,0.91418934,0.9695939
KR6BK00006J5,738076.0,0.8667081,0.9768057
KR6BK00006K3,738076.0,0.873135,0.9599903
KR6KS0001L94,738076.0,0.90737563,0.9693072
KR6SS0002C62,738076.0,0.91531956,0.9579402
KR6HN0001J23,738076.0,0.8539717,0.96540153
KR6HN0001J31,738076.0,0.8459384,0.9849267
KR6HN0001J49,738076.0,0.83779395,0.9707171
KR6SS0002C21,738076.0,0.9250878,0.99145365
KR6SY00012E9,738076.0,0.975202,0.995208
KR6HM00005N1,738076.0,0.8747525,0.95929855
KR6SS0002C54,738076.0,0.92829335,0.98332715
KR6KS0001L86,738076.0,0.8813595,0.95951885
KR6YT0000HR7,738076.0,0.98959595,0.9768057
KR6YT0000HC9,738076.0,0.9831,0.98670125
KR6YT0000H29,738076.0,0.9881048,0.97609603
KR6SS0002C13,738076.0,0.9323572,0.979404
KR6SS0002C47,738076.0,0.9349738,0.9785661
KR6SS0002C39,738076.0,0.91233,0.963831
KR6MZ00015K4,738077.0,0.94216937,0.9748783
KR6KS0001NC6,738078.0,0.788636,0.8916713
KR6KS0001N68,738078.0,0.901061,1.0147291
KR6SS0002901,738078.0,0.916763,0.96348125
KR6SS00028T1,738078.0,0.886526,0.9411002
KR6ZW0000GY6,738078.0,0.8189,0.9468116
KR6SH00028S6,738078.0,0.91549,0.9351553
KR6HH0000FX9,738078.0,0.886564,0.93187684
KR6KS0001N27,738078.0,0.918212,0.92841923
KR6KS0001N76,738078.0,0.858644,0.9280915
KR6SS00028Z8,738078.0,0.909252,0.94408554
KR6SS00028Y1,738078.0,0.899297,0.91528946
KR6HN0001L60,738078.0,0.826134,0.9299241
KR6NH0001E44,738078.0,0.8913568,0.9768182
KR6KS0001N19,738078.0,0.931728,0.958421
KR6SS00028N4,738078.0,0.876127,0.93213737
KR6KS0001N43,738078.0,0.91143,0.93984365
KR6KS0001N50,738078.0,0.887138,0.9785924
KR6KS0001N35,738078.0,0.920688,0.9724028
KR6SS0002919,738078.0,0.905226,0.97489905
KR6SS00028V7,738078.0,0.915583,0.9648624
KR6SS00028S3,738078.0,0.902381,0.92651826
KR6SS00028P9,738078.0,0.899969,0.9473476
KR6SS00028R5,738078.0,0.911412,0.94149876
KR6SS00028Q7,738078.0,0.8886,0.91903216
KR6SY00012J8,738081.0,0.961031,0.96317875
KR6KW0000J51,738081.0,0.868513,0.9465676
KR6KW0000J77,738081.0,0.847359,0.9348337
KR6KW0000J85,738081.0,0.880805,0.9509042
KR6KW0000J69,738081.0,0.892462,0.94525784
KR6KW0000J93,738081.0,0.833564,0.898209
KR6SS0002DD6,738081.0,0.90659314,0.9591233
KR6DS0000B62,738082.0,0.8557444,0.9906862
KR6SH00027W0,738083.0,0.9512568,0.96683395
KR6MZ00015Y5,738083.0,0.9253935,0.95945144
KR6KS0001MJ3,738083.0,0.8743141,0.9581895
KR6DS0000B70,738083.0,0.86474067,0.98615795
KR6YT0000H86,738083.0,0.9937374,0.9581895
KR6KS0001MK1,738083.0,0.8809091,0.9557264
KR6HN0001LT1,738083.0,0.8554405,0.9744795
KR6NH0001F27,738083.0,0.88352525,0.9517164
KR6KB0002C69,738083.0,0.939145,0.9899348
KR6SH00027X8,738083.0,0.93663406,0.969497
KR6SH00027Y6,738083.0,0.9343579,0.97733396
KR6MZ00015Z2,738083.0,0.9338224,0.9500672
KR6NH0001F35,738083.0,0.9540685,0.9899348
KR6KB0002C51,738083.0,0.86087775,0.9517164
20210930000118_27006,738084.0,0.8832725,0.9382743
KR6HM00005Y8,738084.0,0.8684869,0.9579583
KR6SS0002EJ1,738084.0,0.92507577,0.98249483
KR6MZ0001604,738084.0,0.92308384,0.98112863
20210930000118_27005,738084.0,0.9081824,0.94791365
20210930000118_27004,738084.0,0.89123946,0.93312496
