isu_ord,y_true,y_pred
738190.0,0.93201613,0.9236300831124149
738190.0,0.901967,0.910977239921652
738190.0,0.90007216,0.9009200883624764
738190.0,0.8756071,0.8794009910207828
738190.0,0.913837,0.9143703584758198
738190.0,0.942834,0.9206792361308712
738190.0,0.8907071,0.9810368322914523
738190.0,0.90965927,0.9072945265282727
738190.0,0.8712879,0.8863694212052
738190.0,0.90138483,0.9105274376295996
738193.0,0.89130706,0.8974835631731118
738193.0,0.9089697,0.9091591107971817
738193.0,0.926538,0.9274200960704169
738193.0,0.85185957,0.8747075353502539
738193.0,0.890428,0.9147077430608094
738194.0,0.829214,0.8501634113462767
738194.0,0.912993,0.8992358085556965
738194.0,0.914305,0.9393242591793375
738194.0,0.9574566,0.9782584863980753
738194.0,0.90251815,0.9320102155886039
738194.0,0.822193,0.8344339679844137
738194.0,0.832844,0.8400734047181707
738194.0,0.92072916,0.9549494093469296
738194.0,0.853568,0.8803283743554497
738195.0,0.9336919,0.9529808237895573
738195.0,0.91026264,0.9325013312863137
738195.0,1.0349,0.9927358505316909
738195.0,0.934153,0.9485665148607035
738195.0,0.93549496,0.926861664577166
738195.0,0.8944849,0.8938652525957715
738195.0,0.8944849,0.8958141547357082
738195.0,0.9091111,0.8960796044264984
738195.0,0.8743263,0.8851415662945736
738195.0,0.86831754,0.8786909206388159
738195.0,0.910033,0.9271396000638167
738195.0,0.884771,0.9198551128845321
738195.0,0.90740407,0.9240124779285837
738195.0,0.9230687,0.9172392409759988
738196.0,0.822721,0.8295042697092702
738196.0,0.876639,0.9079908963164639
738196.0,0.797579,0.8485256856441578
738196.0,0.835395,0.8648083527993461
738196.0,0.926294,0.918253779733863
738196.0,0.864061,0.893669078616217
738196.0,0.928592,0.9451315895876523
738196.0,0.9990909,0.9827255806531573
738196.0,0.98797977,0.9823473947785575
738196.0,0.9929293,0.9879998290953682
738196.0,0.901504,0.9513168091226869
738196.0,0.912984,0.9529007113409216
738196.0,0.86273,0.8910151455146983
738196.0,0.916445,0.9606229241636828
738196.0,0.89848083,0.9111872296999556
738196.0,0.904464,0.9625028420999668
738196.0,0.901361,0.9448992588352708
738196.0,0.916231,0.9541409758533324
738196.0,0.8484414,0.8780600457317824
738196.0,0.903115,0.9444257126963266
738196.0,0.95255446,0.9482157702183899
738196.0,0.848663,0.8777051077782583
738196.0,0.90996,0.9547097556558843
738197.0,0.876921,0.8894025345462783
738197.0,0.836192,0.8404399726671714
738197.0,0.846362,0.8782613788950409
738197.0,0.92664,0.9219620561148196
738197.0,0.91551,0.916789428106935
738197.0,0.93527675,0.9448655006559146
738197.0,0.930853,0.926478904036158
738200.0,0.868025,0.9290672812112
738200.0,0.9245101,0.921936215555006
738200.0,0.924642,0.9486219224860818
738200.0,0.966179,0.965132368923826
738200.0,1.0211,0.9836582557950055
738200.0,0.945759,0.9557565596023216
738201.0,0.848695,0.8822197015332423
738203.0,0.908553,0.9123097808328724
738203.0,0.891083,0.9149949245898661
738203.0,0.900474,0.9446723542182662
738203.0,0.901693,0.9505263496250009
738203.0,0.908975,0.9572634852145734
738203.0,0.824337,0.8404824799399273
738203.0,0.837079,0.8386282712522158
738203.0,0.81748,0.8499320386916723
738203.0,0.897609,0.8929453464060807
738203.0,0.811979,0.8570676234499853
738203.0,0.843174,0.8521491675347481
738203.0,0.905293,0.9080543680815307
738203.0,0.870595,0.8668978050826583
738203.0,0.880488,0.9057430070185811
738203.0,0.890319,0.9537391049314125
738203.0,0.852751,0.847971952549234
738203.0,0.911629,0.9584463203884898
738203.0,0.912137,0.9132501986551037
738203.0,0.904337,0.9577755172351775
738203.0,0.905867,0.9508824328363898
738203.0,0.895147,0.961338470055542
738203.0,0.894961,0.9474648111198026
738203.0,0.862779,0.8884240207249322
738203.0,0.855245,0.8892286284304772
738203.0,0.881039,0.8585136485022126
738203.0,0.916221,0.9465302556707533
738204.0,0.857975,0.8800313358931334
738204.0,0.880528,0.924104084273785
738204.0,0.900486,0.8893482301409119
738204.0,0.8826172,0.8956062534941804
738204.0,0.9003162,0.9358492296263593
738204.0,0.841508,0.875069513930049
738204.0,0.9202131,0.9227223403902383
738204.0,0.8904723,0.9313855480251945
738204.0,0.919221,0.9495207659440928
738204.0,0.92159176,0.9298051669859861
738204.0,0.9013626,0.8993366053551346
738204.0,0.927021,0.9160979979939196
738204.0,0.885229,0.8429614468827398
738204.0,0.94425,0.92087753692517
738204.0,0.913339,0.9059637041921902
738208.0,0.8475293,0.8775124176262538
738208.0,0.91384244,0.9410111192351917
738208.0,1.0199597,0.9836655069959106
738208.0,1.0181818,0.9901163048633553
738208.0,0.8539616,0.8773440427929626
738208.0,0.90062827,0.9289711990104307
738208.0,0.9299788,0.940251371973099
738208.0,0.9189051,0.9364541822733901
738208.0,0.92793536,0.9454475584880393
738208.0,1.0148485,0.9806156370359312
738209.0,0.89523435,0.9354197470140666
738209.0,0.9197354,0.9358872741251227
738210.0,0.8873908,0.935772705322516
738210.0,0.90897995,0.9538836742700073
738210.0,0.87412226,0.947987304402867
738210.0,0.865463,0.8641176526802651
738210.0,0.8378,0.8261877542431127
738210.0,0.840149,0.8294708345764883
738210.0,0.91119,0.9128959738531839
738210.0,0.915677,0.8973591185246074
738210.0,0.924263,0.9142239172577785
738210.0,0.910652,0.9004566366448172
738210.0,0.892508,0.8749530700046854
738210.0,0.848062,0.8558812287738593
738210.0,0.859682,0.881240016265438
738210.0,0.831214,0.8547025981285239
738210.0,0.798956,0.8376879788637374
738210.0,0.866116,0.8336066919995271
738210.0,0.93099195,0.9263122662936665
738210.0,0.874231,0.8707682270126295
738210.0,0.824795,0.8517883161099709
738210.0,0.895799,0.934690997797549
738211.0,0.933167,0.9470844504637831
738211.0,0.923552,0.9543203263564474
738211.0,0.939459,0.9653701379840154
738211.0,0.918304,0.9425046520478246
738211.0,0.911305,0.9495854140859151
738211.0,0.927714,0.9672634129188156
738211.0,0.939459,0.9639735621083759
738211.0,0.923552,0.9587373226827028
738211.0,0.877983,0.9225950269191112
738211.0,0.939433,0.9624459494100563
738211.0,0.919303,0.9421058876583567
738211.0,1.0,0.9421076352959149
738211.0,0.933167,0.9521330581816158
738211.0,0.91145,0.9546636874230545
738211.0,0.919303,0.9486057579760956
738211.0,0.939433,0.96256570840764
738211.0,0.91501105,0.9593224065312519
738211.0,0.9379083,0.9370020107100223
738211.0,0.924381,0.951592603738472
738211.0,0.911305,0.9595057247624493
738211.0,0.918304,0.9495188869025813
738211.0,0.927714,0.9648673304591818
738211.0,0.950288,0.9224982758883044
738211.0,0.8877101,0.8980387540304217
738211.0,0.863699,0.8783919789632338
738211.0,0.933627,0.910977597373829
738211.0,0.847521,0.8574219641564288
738211.0,0.924381,0.9490541525699527
738211.0,0.911043,0.9044849850451013
738211.0,0.933593,0.9155995914475241
738211.0,0.91145,0.9476098668030735
738214.0,0.949639,0.9683446185744495
738214.0,0.88739294,0.896344725902093
738214.0,0.898488,0.9076358998966773
738214.0,0.903264,0.9070989496787577
738214.0,0.8663293,0.8913243586246997
738214.0,0.81836,0.8447588319790013
738214.0,0.852922,0.8426156596695611
738217.0,0.90820605,0.943687384138832
738218.0,0.829003,0.8238808519647731
738218.0,0.866834,0.8759914625108008
738218.0,0.909425,0.9145899810076009
738218.0,0.841696,0.8508110683263136
738218.0,0.876785,0.8759083864180782
738218.0,0.904781,0.9049119685802938
738218.0,0.890178,0.8966785503378134
738218.0,0.949923,0.9128350381405511
738218.0,0.867664,0.8799940118168705
738218.0,0.83707,0.8262235316207724
738218.0,0.85612,0.8793848588868536
738218.0,0.848948,0.8780495435712304
738218.0,0.8521,0.8784032247587823
738218.0,0.934277,0.9059233062478618
738218.0,0.935754,0.9093167106636736
738218.0,0.879722,0.8826230658975994
738218.0,0.884134,0.883254480038049
738218.0,0.830277,0.8654692016329069
738218.0,0.862424,0.8684411801717453
738218.0,0.874597,0.8825811476148593
738218.0,0.91006553,0.949458021496556
738218.0,0.897765,0.8839648372089933
738221.0,0.8840404,0.9383055448644586
738221.0,0.891327,0.9411031729025848
738221.0,0.944231,0.9665104204004467
738221.0,0.8953404,0.9397612131416636
738221.0,0.86309063,0.9337039453228705
738221.0,0.882628,0.9222060669037015
738222.0,0.89176,0.9312617613624168
738222.0,0.9168889,0.9441471728414261
738222.0,0.93238,0.9660139862893136
738222.0,0.912761,0.9404885031230177
738222.0,0.913328,0.9568729534778121
738222.0,0.899655,0.9467533475245359
738222.0,0.906573,0.9495143381103295
738222.0,0.914651,0.947074959094293
738222.0,0.915718,0.9625188327977957
738222.0,0.928834,0.9562111252161507
738222.0,0.924646,0.9561379407929245
738222.0,0.9291808,0.9483553426523628
738222.0,0.93813235,0.9395679967348346
738224.0,0.9305282,0.9321085023275748
738224.0,0.89799696,0.9167064557047809
738224.0,0.9084909,0.8857360982495712
738224.0,0.86692727,0.888668166145156
738224.0,0.99828285,0.9906922307517206
738224.0,0.90094346,0.8916295265879354
738224.0,0.96235484,0.9406145294828597
738224.0,0.9577399,0.9390100692776876
738224.0,0.9011222,0.943134104562775
738224.0,0.90386766,0.9435082173176039
738224.0,0.8716283,0.943072370265668
738224.0,0.93782055,0.9711229979147378
738224.0,0.90619195,0.9667073478443086
738224.0,0.9066899,0.9682899209382339
738224.0,0.89461315,0.9004150479449464
738224.0,0.8830121,0.9406488931519855
738224.0,0.9129596,0.9458105858688545
738224.0,0.88443637,0.9420199947175714
738224.0,0.93036765,0.9715687356023724
738224.0,0.9015202,0.8827586801811385
738224.0,0.9519186,0.942212422767308
738224.0,0.9232243,0.9405249632594828
738224.0,0.9018475,0.942021063324345
738224.0,0.9565404,0.9835330072206879
738224.0,0.93166935,0.939959787161225
738224.0,0.8893293,0.9174544316881811
738224.0,1.0179797,0.9950512645620041
738224.0,0.9403839,0.9363791698553154
738224.0,0.9428246,0.9470109500489985
738224.0,0.8655434,0.8919015492360183
738224.0,0.8686008,0.8890531404883915
738224.0,0.9224496,0.9669161213689418
738224.0,0.9241825,0.9714848300924891
738224.0,0.906386,0.9664531626719571
738224.0,0.9292394,0.9754311407435033
738224.0,0.9352379,0.9755912312453674
738224.0,0.9228404,0.9675438326239112
738224.0,0.85756665,0.9133265672606924
738225.0,0.9039384,0.907718961698962
738225.0,0.845144,0.887033893448342
738225.0,0.867694,0.8692105006543964
738225.0,0.862181,0.8726341938815676
738225.0,0.842398,0.8651387184969047
738225.0,0.9558629,0.9505203677133655
738225.0,0.92658687,0.9441789103393822
738225.0,0.903301,0.9321690093525856
738225.0,0.8698236,0.9349848846289491
738225.0,0.854112,0.8591128205505123
738225.0,0.90944,0.9194039668780649
738225.0,0.892025,0.9195707163355896
738225.0,0.917095,0.8956742993036468
738225.0,0.8884838,0.935808148624065
738225.0,0.846581,0.8499049946542933
738225.0,0.862332,0.8819248971409607
738225.0,0.906146,0.9114213801136966
738225.0,1.0140404,0.9930890475731314
738225.0,0.94184,0.918430728030362
738225.0,0.8700576,0.9355343774251538
738225.0,0.871716,0.8597096628820559
738225.0,0.885326,0.8970284029170396
738225.0,0.831077,0.8675145088481154
738225.0,0.872615,0.9031888514066638
738225.0,0.852127,0.8709000369132414
738225.0,0.884235,0.8761954207110879
738225.0,0.931775,0.9061329928022475
738225.0,0.9088071,0.886480119576928
738225.0,0.85879,0.8870744409724561
738225.0,0.927112,0.9067631707485999
738225.0,0.919448,0.8931230103349157
738228.0,0.88889396,0.932189348532767
738228.0,0.92957574,0.9297017703605566
738228.0,0.92580605,0.9050250897791415
738228.0,0.8749273,0.9087150802867414
738228.0,0.9129899,0.9095156240070335
738228.0,0.95369554,0.9399830760731375
738228.0,0.893798,0.9340293951156229
738228.0,0.91573536,0.9365696950360541
738228.0,1.0131313,0.9823976889859705
738228.0,0.9122152,0.9359553288376462
738228.0,0.9604032,0.9500376475393585
738228.0,0.875226,0.9188625695597474
738228.0,1.0378,0.9823500995505874
738228.0,0.951443,0.9644567927831564
738229.0,1.0406,0.9964916334546966
738229.0,0.95309776,0.9396096157156709
738229.0,0.9119303,0.9076782835300222
738229.0,0.8987475,0.9342191065303674
738230.0,0.9557087,0.9262441910231667
738230.0,0.8856404,0.9267102912185504
738230.0,0.9118992,0.9359846151621912
738230.0,0.90887,0.9346484841626458
738230.0,0.8669212,0.8798991183791818
738230.0,0.8639586,0.876085219004999
738230.0,0.8774404,0.8817440642727388
738230.0,0.891323,0.8933908744102359
738230.0,0.866332,0.8835348998849282
738230.0,0.868907,0.8582308990833489
738230.0,0.829105,0.854128130747544
738230.0,0.864942,0.8614740647707715
738230.0,0.9007162,0.9319570221258391
738230.0,0.9030465,0.8807395298421239
738230.0,0.9022232,0.873027475705098
738230.0,0.9271121,0.935782958187473
738230.0,0.86898285,0.8816909286540341
738230.0,0.89654344,0.8776049947442135
738230.0,0.9687853,0.9904937496493559
738230.0,0.90342724,0.8827602657768194
738230.0,0.9600988,0.9373486443188525
738230.0,0.87782526,0.8837410221411889
738230.0,0.93464345,0.8847081293055462
738230.0,0.89145255,0.9271978628372592
738230.0,0.9133414,0.9335289270207426
738230.0,0.91522,0.8972536151811846
738230.0,0.868349,0.8800552204552796
738230.0,0.839277,0.8585787787410911
738230.0,0.869636,0.8653488836811541
738230.0,0.9163182,0.9122130065635309
738230.0,0.91132826,0.9331558939709405
738230.0,0.9516758,0.9842268736493633
738231.0,0.89047575,0.8904493026231748
738231.0,0.8766,0.8975959430492456
738231.0,0.91867477,0.9044339070332662
738231.0,0.9180424,0.9073251991588472
738231.0,0.917337,0.9086592692377469
738231.0,0.92212623,0.9048126480186537
738231.0,0.9780939,0.9848107090813703
738231.0,0.9715667,0.9926202516202802
738231.0,0.846282,0.8587573853746854
738231.0,0.909531,0.893781286322197
738231.0,0.890033,0.8902855649993484
738232.0,0.8960162,0.8900281282817645
738232.0,0.894616,0.898501577418464
738232.0,0.839443,0.8668702349151564
738232.0,0.899003,0.898698375553452
738232.0,0.8671495,0.8861743973305735
738232.0,0.900606,0.8944685770244034
738232.0,0.839833,0.8735265260522033
738232.0,0.828489,0.8552291928145608
738232.0,0.899994,0.884101153520727
738232.0,0.89306664,0.8885466177072711
738232.0,0.94470406,0.9142486846585599
738232.0,0.9138081,0.9164723970594291
738232.0,0.868843,0.9172186760713931
738232.0,0.907622,0.8950075537491745
738232.0,0.820324,0.8572144048627912
738235.0,0.900129,0.8884093747653102
738235.0,0.8531843,0.8845054478027886
738235.0,0.945666,0.9723770920234807
738236.0,0.8840727,0.9355039154528478
738236.0,0.91927373,0.944604713350048
738236.0,0.93444645,0.948687066421635
738236.0,0.8603101,0.9311577378879304
738236.0,0.90229493,0.9339070456275179
738236.0,0.9513004,0.9409177755216986
738237.0,0.90885,0.9011922360571852
738237.0,0.8667475,0.8935335399098647
738237.0,0.9220263,0.8898721777991163
738238.0,0.822748,0.860870520370798
738238.0,0.900538,0.903774775289243
738238.0,0.894582,0.8986916734552841
738238.0,0.87973,0.8958158149136483
738238.0,0.876702,0.9051760150443362
738238.0,0.905204,0.9698215874777651
738238.0,0.90550405,0.8927295646192784
738238.0,0.832542,0.8619969595958975
738238.0,0.9770455,0.9877708595300344
738238.0,0.958909,0.9242128477322742
738238.0,0.854503,0.881735116077003
738238.0,0.90200406,0.8928860574834376
738238.0,0.834711,0.8715937923154748
738238.0,0.883012,0.9566319716043769
738238.0,0.887163,0.9625794602563363
738238.0,0.908912,0.9647567074796054
738238.0,0.896392,0.9598905334153583
738238.0,0.896038,0.9554479903385338
738238.0,0.917868,0.9653694913824367
738238.0,0.90438,0.9685572056663503
738238.0,0.97782457,0.9961571009768977
738238.0,0.97344446,0.991341180672812
738238.0,0.970298,0.9921448217823179
738238.0,0.907442,0.9709499341244175
738238.0,0.901055,0.9581820816344631
738238.0,0.905266,0.9701635184486773
738238.0,0.85240805,0.8918478218161567
738238.0,0.87978685,0.8928070582305203
738238.0,0.8862121,0.8922552427397616
738239.0,0.9067101,0.920424927789012
738244.0,0.9323182,0.9419558782053729
738244.0,0.917699,0.9349781434412687
738244.0,0.9323182,0.9382782399766999
738244.0,0.923497,0.9762452551912316
738244.0,0.861506,0.9584523932312109
738244.0,0.907548,0.9712334677908584
738244.0,0.9665909,0.9832191543684397
738244.0,0.901939,0.9664615390155322
738244.0,0.901836,0.9671152189020786
738244.0,0.880807,0.9521939786651027
738244.0,0.91450703,0.9727258530901479
738244.0,0.879618,0.9563456529221956
738244.0,0.9247111,0.9800155401479949
738244.0,0.9033841,0.9692704510607009
738244.0,0.921168,0.9675211963144652
738244.0,0.95355356,0.9799218688196928
738244.0,0.9451192,0.9464466667665364
738244.0,0.9451192,0.942605688698108
738244.0,0.917699,0.9377082102506262
738244.0,0.891425,0.9547167797158551
738245.0,0.884014,0.8765767987886125
738245.0,0.8764333,0.9313832136673005
738245.0,0.86619395,0.9312190129776589
738245.0,0.87350506,0.9332160935837792
738245.0,0.866152,0.8939212827536914
738245.0,0.871137,0.891949891010751
738245.0,0.886467,0.895015567697982
738245.0,0.890075,0.8971507251967943
738245.0,0.874259,0.8886245294652039
738245.0,0.847758,0.8587412983975306
738245.0,0.905426,0.8805849570082099
738245.0,0.860925,0.8742358564620399
738246.0,0.8994535,0.9371840414219826
738246.0,0.88202626,0.9284316943405689
738246.0,0.8994535,0.9389234622085466
738246.0,0.88202626,0.9350231443746072
738246.0,0.9085323,0.9838725976292132
738246.0,0.8911465,0.9758755555670409
738249.0,1.010101,0.934233851743031
738249.0,0.89545,0.8551273354920883
738249.0,0.9590707,0.9481745836271241
738249.0,0.9120323,0.9317076730141596
738249.0,0.93495053,0.9427129514735418
738249.0,0.8978208,0.9790447966036315
738249.0,0.8987788,0.9346498479305633
738249.0,0.87858284,0.932143113352501
738250.0,1.019,0.9944061802246449
738251.0,0.92303133,0.9468962466815908
738251.0,0.9491788,0.9513742067368779
738251.0,0.9283495,0.9485369595739074
738251.0,0.9195899,0.9452925357973344
738251.0,0.92724746,0.9483814866468565
738251.0,0.89889497,0.9808814617221361
738251.0,0.9068091,0.984911429500554
738251.0,0.9057626,0.9452065207726386
738251.0,0.9561889,0.9453926915120845
738251.0,0.9221848,0.9411888696497608
738251.0,0.92967844,0.9488607356460091
738252.0,0.9647727,0.9869610620979918
738252.0,0.8843263,0.9374422027004587
738252.0,0.88854,0.9030585753791968
738252.0,0.836664,0.8557102901991878
738252.0,0.864406,0.8772913742582139
738252.0,0.880498,0.8962173194532823
738252.0,0.862129,0.8808844894449228
738252.0,0.831592,0.8550625870538732
738252.0,0.823671,0.8578258250013769
738252.0,0.88995,0.8995256626215045
738252.0,0.92013234,0.9438719103205522
738252.0,0.899148,0.9069830262205356
738252.0,0.894713,0.899984049994083
738252.0,0.855776,0.8755982778178435
738252.0,0.843117,0.870626080832544
738252.0,0.832783,0.8545194326618814
738252.0,0.898233,0.8584188900865468
738253.0,0.9150697,0.9217833424479773
738253.0,0.890019,0.9602607019768449
738253.0,0.929736,0.9733812581569208
738253.0,0.89020807,0.9017691827558663
738253.0,0.8870394,0.9366422656361053
738253.0,0.912934,0.9619348531460084
738253.0,0.885913,0.9241912126100132
738253.0,0.9044616,0.9417022947245758
738253.0,0.895395,0.8815160207039499
738253.0,0.919794,0.9061426387132974
738253.0,0.90904,0.9037218893917393
738253.0,0.888054,0.9047302674117933
738253.0,0.894255,0.9665270192714368
738253.0,0.887715,0.9563669302147899
738253.0,0.888054,0.9024244987246146
738253.0,0.898062,0.974828713335052
738253.0,0.9048,0.9565280915640701
738253.0,0.846673,0.8775920305590735
738253.0,0.919794,0.9047924459323069
738253.0,0.90904,0.9018086619729206
738253.0,0.895395,0.8809229099658584
738253.0,0.898167,0.9718121133400069
738253.0,0.899104,0.9675306802770606
738253.0,0.846673,0.875084605541164
738253.0,0.87751,0.8895560476816415
738253.0,0.901344,0.9642571427099548
738253.0,0.918524,0.9577839100720554
738253.0,0.9763,0.9864461328429325
738256.0,0.899271,0.9404577968760311
738256.0,0.889392,0.9399093593918285
738258.0,0.8951071,0.9372579577727916
738258.0,0.8724677,0.8881035399569435
738258.0,0.90775657,0.9435625964319297
738258.0,0.93953437,0.9384149700421937
738258.0,0.91443336,0.9441268633173188
738258.0,0.92394245,0.9251129762031619
738258.0,0.90269595,0.9354199057238779
738258.0,0.95352423,0.9534237179940304
738258.0,0.9210182,0.9355720036804703
738258.0,0.9197434,0.9209174046517812
738258.0,0.95624846,0.9297586361527692
738259.0,0.915652,0.906234652405209
738259.0,0.903484,0.9738344127305388
738259.0,0.827991,0.8623380155786797
738259.0,0.862514,0.8873313645612336
738259.0,0.844525,0.8786625374134498
738259.0,0.963213,0.8888438064642903
738259.0,0.906222,0.952733433767518
738259.0,0.895597,0.9311724536993544
738259.0,0.89706767,0.9367794996040294
738259.0,0.927292,0.9604801399787102
738259.0,0.904494,0.9644597378328411
738259.0,0.882876,0.9279435799381522
738259.0,0.879706,0.8934533452502038
738259.0,0.881685,0.9168259190046303
738259.0,0.860482,0.8578200723206166
738259.0,0.87645,0.8965222256923162
738259.0,0.872836,0.8920811519228841
738259.0,0.88956565,0.9018659363188719
738259.0,0.917801,0.9634465438472091
738259.0,0.862664,0.8656558625839212
738259.0,0.826119,0.8598487970018438
738259.0,0.861852,0.8877041444455341
738259.0,0.89894,0.9118580716443833
738259.0,0.827962,0.8479012702998265
738259.0,0.826082,0.8528691484621692
738259.0,0.9119,0.9692432194493144
738259.0,0.92919,0.9717177974881968
738259.0,0.877237,0.8860434697877668
738259.0,0.896448,0.951446892284422
738259.0,0.888044,0.904003253456795
738259.0,0.892835,0.9023146293842295
738259.0,0.90598,0.9568243659500322
738259.0,0.892606,0.9220490382011578
738259.0,0.89348084,0.9002659609802958
738259.0,0.878994,0.9105670573235356
738259.0,0.844519,0.8666267169275255
738259.0,0.904917,0.9693982242465023
738259.0,0.926489,0.9582636078139162
738263.0,1.0133,1.0025431347226599
738264.0,0.96541417,0.9315497157722372
738264.0,0.8765061,0.9147048310246015
738264.0,0.8796071,0.898006977902721
738264.0,0.94126064,0.9292493086582706
738264.0,0.8998202,0.9009786285530268
738264.0,1.0360606,0.9878923721963431
738264.0,0.91674346,0.9391380031289392
738264.0,0.9680394,0.9343635114681418
738264.0,0.95783937,0.951052841721685
738265.0,0.9689798,0.995942009195665
738265.0,0.88389695,0.892868944233386
738265.0,0.9023919,0.8971384268401479
738265.0,1.029192,0.9877486846240302
738265.0,0.874551,0.8878844652947534
738265.0,0.878628,0.9024901274554984
738265.0,0.82711,0.8599830846606576
738265.0,0.8630514,0.8827333314289162
738266.0,0.828689,0.8620859222817456
738266.0,0.833565,0.87697301162319
738266.0,0.836139,0.872070079178549
738266.0,0.90203,0.9047908478072811
738266.0,0.851043,0.8841205613155161
738266.0,0.86265,0.9060254368322896
738266.0,0.879111,0.9201483094256933
738266.0,0.916757,0.9642792674426198
738266.0,0.93609,0.9763658149429219
738266.0,0.902003,0.9741284054953873
738266.0,0.855422,0.8620763639117627
738266.0,0.871418,0.8943781201292178
738266.0,0.907504,0.9676421690956881
738266.0,0.887388,0.9579841967907503
738266.0,0.905502,0.9621948426098204
738266.0,0.903706,0.9673437952284062
738266.0,0.8720344,0.8888960100960367
738266.0,0.844068,0.8769782445719522
738266.0,0.956404,0.8756026629879727
738266.0,1.012544,0.9113757924637554
738266.0,0.870895,0.8878722027124574
738266.0,0.881905,0.9032258705397931
738266.0,0.851369,0.8552611478643632
738266.0,0.901797,0.9779096967709385
738266.0,0.997781,0.8768843099389242
738266.0,0.868733,0.8996291621341995
738266.0,0.884674,0.8887204159914535
738266.0,0.841651,0.863342959552852
738266.0,0.818691,0.8532051483985029
738266.0,0.814695,0.8601421024732121
738266.0,0.8878394,0.9054277852081938
738266.0,0.866997,0.8940405195437985
738266.0,0.905998,0.9645656862380233
738266.0,0.922996,0.9567328754301123
738266.0,0.891925,0.9583228751076692
738266.0,0.89734846,0.9380332149315835
738266.0,0.893224,0.9300200559651434
738266.0,0.801336,0.8479756438108073
738267.0,1.0211111,0.9928957119775634
738267.0,0.87226164,0.8953583590136382
738267.0,0.86593336,0.8850416684008852
738267.0,0.8820081,0.9023334907237076
738267.0,0.9351434,0.942420780205988
738267.0,0.8823879,0.902713956341495
738267.0,0.9122,0.9245922629237917
738267.0,0.858197,0.886002915696188
738267.0,0.8580555,0.881578027528883
738267.0,0.86233336,0.8972331937563566
738267.0,0.890465,0.9131405290763792
738267.0,1.0285,0.9998500120203279
738267.0,0.96875757,0.9571502945263521
738270.0,0.944267,0.970201732737978
738270.0,0.87824297,0.9115964385554192
738271.0,0.9114505,0.9335721677652526
738271.0,0.9469646,0.9233661284896805
738271.0,0.93305457,0.9325558974728582
738272.0,0.8744323,0.9129870533495906
738272.0,0.9177596,0.9381178969206136
738273.0,0.907531,0.9582911383052549
738273.0,0.86799,0.8776731833670024
738273.0,0.90077,0.8986524964553065
738273.0,0.814565,0.8357631964042535
738273.0,0.885586,0.902518307210165
738273.0,0.907184,0.8814904760665716
738273.0,0.834621,0.8474236962302195
738273.0,0.85358,0.8702074332259943
738273.0,0.824989,0.8617446733307688
738273.0,0.928688,0.9704116237229307
738273.0,0.896481,0.9000135238499416
738273.0,0.87697,0.8793853975153582
738273.0,0.891065,0.9604353697052347
738273.0,0.923578,0.96233968718704
738273.0,0.901083,0.9634908792762898
738273.0,0.836639,0.8910925081451293
738273.0,0.879316,0.9151202185273942
738273.0,0.895032,0.9030466971384937
738273.0,0.903064,0.9716532358219894
738273.0,0.886756,0.9641367663197554
738273.0,0.892438,0.9604998444386081
738273.0,0.885292,0.9125568213110871
738273.0,1.005718,0.8914697173282049
738273.0,0.822873,0.8692920508761316
738273.0,0.844899,0.8747226507390407
738273.0,0.971741,0.8893671192621397
738273.0,0.831498,0.8711173499799302
738273.0,0.81469,0.8588218353674889
738273.0,0.835777,0.8648703754020856
738273.0,0.8814677,0.9036127792440808
738273.0,0.8659283,0.886831632577942
738273.0,0.900117,0.8847912327615104
738273.0,0.918022,0.9655247551468336
738273.0,0.918987,0.9545452213058924
738273.0,0.904251,0.9224339581915137
738273.0,1.014829,0.9056922918248004
738274.0,0.9494323,0.9297924392396448
738274.0,1.0231,0.9976722949400447
738274.0,0.9463374,0.9438867994870459
738274.0,0.96102023,0.9550297316016105
738274.0,0.86991316,0.8949674474948424
738277.0,0.90792036,0.9786582135395246
738277.0,1.0191919,0.9895417145725081
738277.0,0.871699,0.9140849928934
738277.0,0.952964,0.974108260839491
738278.0,0.96385354,0.9447974337241707
738278.0,0.9257788,0.935867300705984
738278.0,0.8530667,0.8814095037947165
738278.0,0.8624263,0.8867452270046811
738279.0,0.8791172,0.9003316050291252
738279.0,0.9386768,0.9429258935662487
738279.0,0.86286265,0.8840985227960396
738279.0,0.91094947,0.9294530657637282
738281.0,0.908045,0.8883696141356645
738281.0,0.906094,0.9020337506776813
738281.0,0.880239,0.8826332148466834
738281.0,0.879771,0.9195163282619306
738281.0,0.900208,0.9014609763556275
738281.0,0.928226,0.9737679931443094
738281.0,0.839142,0.855436523550536
738281.0,0.907995,0.8773998687319627
738281.0,0.917956,0.9282493827456388
738281.0,0.889917,0.8947913644476935
738281.0,0.842389,0.8629889107908689
738281.0,0.90151,0.9726743740703109
738281.0,0.895895,0.9611330952616727
738281.0,0.890548,0.9036944809851966
738281.0,0.872519,0.8812912339864271
738281.0,0.914481,0.9126183513989955
738281.0,0.833865,0.8432377625628485
738281.0,0.914726,0.9673474566895086
738281.0,0.909261,0.9565469946297324
738281.0,0.901516,0.9539063966044182
738281.0,0.906399,0.9768918520071799
738281.0,0.920745,0.9758975728450358
738281.0,0.935819,0.959971087134309
738281.0,0.948539,0.8757609768403352
738281.0,0.924739,0.9337817212202366
738281.0,0.887104,0.9664454538868186
738281.0,0.884925,0.8978194614486067
738281.0,0.840226,0.870437808160873
