ITEM_CD,isu_ord,y_true,y_pred
KR6SS0002WV8,738175.0,0.928783,0.9732133773323443
KR6SS0002WX4,738175.0,0.910703,0.9454088092162548
KR6SS0002WY2,738175.0,0.919084,0.9473118416786921
KR6SS0002WZ9,738175.0,0.948893,0.967715780703708
20220111000249_2871,738175.0,0.892537,0.9333044310024564
KR6MD0002GC6,738175.0,0.838141,0.9190675050841514
KR6MD0002GG7,738175.0,0.81626,0.8736447366148611
KR6MD0002GB8,738175.0,0.878157,0.9497455317132261
KR6SS0002WS4,738175.0,0.925507,0.9604336391574961
KR6SS0002WN5,738175.0,0.926443,0.9560584649742291
KR6MZ0001DE4,738175.0,0.93735886,0.9694495847818247
KR6ZW0000MC0,738175.0,0.851527,0.8973040315434413
20220111000301_4884,738176.0,0.9131,0.9241895776205847
KR6ZY0000L41,738176.0,0.851994,0.9204045774619185
KR6SY0001BP4,738176.0,0.948207,0.961600756211187
KR6KW0000QS9,738176.0,0.812302,0.8599533861274474
KR6KW0000QN0,738176.0,0.902145,0.9639734935448202
KR6KB0002Y97,738176.0,0.89903533,0.9536502045563567
KR6KW0000QP5,738176.0,0.919438,0.9515582068726035
KR6KW0000QQ3,738176.0,0.872096,0.9308960114631719
KR6YT0000N54,738176.0,1.0448,0.9855974571440504
KR6KW0000QM2,738176.0,0.908933,0.9521524984469615
KR6SH0002R84,738176.0,0.917988,0.926272889868477
KR6SH0002R35,738176.0,0.892706,0.9328371851238428
KR6KW0000QR1,738176.0,0.900789,0.9475853985256423
KR6YT0000NZ8,738180.0,0.9929293,0.9983836848598632
KR6MZ0001DP0,738180.0,0.9069525,0.9387162739748005
KR6SH0002QJ8,738180.0,0.88692427,0.9363625578260288
KR6KB0002YY1,738180.0,0.8772586,0.9406705704052153
KR6KB0002YX3,738180.0,0.90814245,0.9457169595264608
KR6SH0002QH2,738180.0,0.8867339,0.9368922009411372
KR6YT0000NY1,738180.0,0.9476768,1.0011505638210891
20220105000422_2260,738180.0,0.9929293,0.9981777619427069
20220105000422_2259,738180.0,0.9476768,1.005131684972646
KR6KS00020S8,738180.0,0.8983808,0.9447334198715454
KR6SS0002W68,738180.0,0.926426,0.9615109075009362
KR6KB0002YZ8,738180.0,0.9055091,0.9505591045152039
KR6MD0002G38,738180.0,0.8739212,0.9302143667945811
KR6KB0002Z05,738180.0,0.9368629,0.9622102153305682
KR6KS0002254,738180.0,0.846381,0.9117308573555356
KR6SH0002QD1,738180.0,0.90370506,0.9425447642486237
KR6SH0002QB5,738180.0,0.89693433,0.9332333544333972
KR6KS00022A2,738180.0,0.829787,0.9060779974580828
KR6BK0000924,738180.0,0.9443707,0.9635343009712258
KR6KS0002213,738180.0,0.86817,0.9426698011237771
KR6KS0002247,738180.0,0.910993,0.9609048408617075
KR6KS0002221,738180.0,0.89692,0.9308649828445268
KR6KS0002239,738180.0,0.867183,0.923906539990532
KR6KS0002262,738180.0,0.827612,0.8717624737875429
KR6KB0003092,738181.0,0.840594,0.8738595536160034
KR6MD0002G46,738181.0,0.9052384,0.9445412840529848
KR6KB0002ZM3,738181.0,0.9222444,0.9468454393674148
KR6MD0002HQ4,738182.0,0.827301,0.8874137379646555
KR6MD0002HP6,738182.0,0.837092,0.8791773337613816
KR6KB0002ZS0,738182.0,0.92493737,0.9526876191208307
KR6SS0002Y82,738182.0,0.916233,0.9470041514553253
KR6MD0002HM3,738182.0,0.84965,0.918347872705947
KR6SS0002Y17,738182.0,0.902863,0.9485293036421588
KR6SS0002Y09,738182.0,0.899894,0.9454765367618495
KR6HH0000KF6,738182.0,0.916927,0.918537904573552
KR6MD0002HN1,738182.0,0.833733,0.9078191741248262
KR6SS0002Y74,738182.0,0.937356,0.958921051543534
KR6SS0002Y90,738182.0,0.939587,0.9521470537983713
KR6SS0002XZ7,738182.0,0.912805,0.9482854308584505
KR6SS0002Y41,738182.0,0.906658,0.9500844514755442
KR6SS0002Y58,738182.0,0.901933,0.9481363457972691
KR6SS0002Y25,738182.0,0.904515,0.944904959191315
KR6SS0002Y33,738182.0,0.918325,0.9578312050886767
KR6MZ0001E27,738182.0,0.9262364,0.9690854058616516
KR6MZ0001E35,738182.0,0.912983,0.9435599289919205
KR6MD0002HL5,738182.0,0.872519,0.942177370683033
KR6ZW0000MR8,738182.0,0.823121,0.894899598945423
KR6YT0000NE3,738183.0,1.0272,0.9890549482118075
KR6SS0002ZZ2,738183.0,0.919922,0.9568250610953176
KR6KS00022W6,738183.0,0.887773,0.9166986871448123
KR6SY0001BY6,738183.0,0.942159,0.9703280818545337
KR6KW0000R44,738183.0,0.911539,0.9244231188751172
KR6KW0000R85,738183.0,0.843198,0.9151796833248135
KR6KW0000R69,738183.0,0.901271,0.9613144568009679
KR6KW0000R77,738183.0,0.903909,0.9421557260128606
KR6KW0000R36,738183.0,0.916729,0.9456455800424216
KR6SH0002SN6,738183.0,0.919163,0.9222937458507289
KR6SH0002S91,738183.0,0.898855,0.9236902882129842
KR6KW0000R93,738183.0,0.93004,0.9444442896190888
KR6SS0002ZY5,738183.0,0.935754,0.9586249129324766
KR6KS00022J3,738183.0,0.920375,0.9494479540497966
KR6KS00022L9,738183.0,0.895609,0.9626847068844917
KR6KS00022N5,738183.0,0.835275,0.9211838353932469
KR6KS00022M7,738183.0,0.874032,0.9409721889355566
KR6KS00022R6,738183.0,0.855978,0.8829728459392051
KR6KS00022K1,738183.0,0.898752,0.9598519428715613
KR6KW0000RQ1,738190.0,0.846406,0.8692751636013065
KR6SH0002RQ1,738190.0,0.9035707,0.937552524070516
KR6SS00030D1,738190.0,0.928564,0.9449191509688767
KR6SS00030F6,738190.0,0.931599,0.9451448674154126
KR6SS00030E9,738190.0,0.905234,0.9435461946580049
KR6KW0000RN8,738190.0,0.925523,0.9493594709057805
KR6SS00030K6,738190.0,0.922375,0.9471026119105888
KR6KW0000RP3,738190.0,0.843237,0.9169429026818121
20220114000299_27558,738190.0,0.9089469,0.9071573317239444
KR6KB00031L9,738190.0,0.9306532,0.9415624431961888
KR6KB00031K1,738190.0,0.90642524,0.8908812795059438
KR6SS00030G4,738190.0,0.942324,0.9397771790324282
KR6SS00030H2,738190.0,0.929352,0.9344252258286555
KR6SS00030N0,738190.0,0.949177,0.9021677473442035
KR6SS00030P5,738190.0,0.913693,0.907298648540016
KR6SS00030J8,738190.0,0.923493,0.9227059222574621
KR6KS00021R8,738190.0,0.89457375,0.9023922482563288
KR6KW0000RM0,738190.0,0.945743,0.9234489146562879
KR6SY0001CE6,738190.0,0.9691586,0.9833174060735776
KR6ZY0000M32,738190.0,0.93201613,0.9289597003157446
KR6KW0000RL2,738190.0,0.901967,0.9060433024496786
20220114000299_27557,738190.0,0.90007216,0.9047030309954027
KR6KB00031M7,738190.0,0.8756071,0.8830394033696548
KR6KW0000RJ6,738190.0,0.913837,0.9105139267622147
KR6KW0000RK4,738190.0,0.942834,0.9198999961298924
KR6YT0000N96,738190.0,0.8907071,0.9757484422364928
KR6ZY0000M57,738190.0,0.90965927,0.9066718611102325
KR6MD0002H78,738190.0,0.8712879,0.8896866340541482
KR6MD0002H86,738190.0,0.90138483,0.9101553560555541
KR6KS00022X4,738193.0,0.89130706,0.9017897717541148
KR6ZY0000M73,738193.0,0.9089697,0.909047048356984
KR6SS0002XN3,738193.0,0.926538,0.9282847352127329
KR6KB00031S4,738193.0,0.85185957,0.8783569999274111
KR6MZ0001EG7,738193.0,0.890428,0.9207524133814817
KR6MD0002K08,738194.0,0.829214,0.8520238663706478
KR6MD0002JY4,738194.0,0.912993,0.9014116242029719
KR6MZ0001EJ1,738194.0,0.914305,0.9325811252300635
KR6SY0001CK3,738194.0,0.9574566,0.9775598996900638
KR6MZ0001EH5,738194.0,0.90251815,0.9321471619934457
KR6MD0002K32,738194.0,0.822193,0.8325813910894363
KR6MD0002K16,738194.0,0.832844,0.8481721180094551
KR6SS0003149,738194.0,0.92072916,0.9544885351649179
KR6MD0002JZ1,738194.0,0.853568,0.8826664636997704
KR6SS0002ZG2,738195.0,0.9336919,0.9540544681678524
KR6SH0002TH6,738195.0,0.91026264,0.9298663354173222
KR6YT0000P60,738195.0,1.0349,0.988011458194793
KR6SS0002ZJ6,738195.0,0.934153,0.9522220430659831
KR6ZY0000M81,738195.0,0.93549496,0.928916478353156
KR6HN00020Y6,738195.0,0.8944849,0.8893717587824432
20220111000242_13300,738195.0,0.8944849,0.8928950037442406
KR6KB0003217,738195.0,0.9091111,0.8931056550368386
KR6MD0002JN7,738195.0,0.8743263,0.8964533808112886
KR6MD0002JM9,738195.0,0.86831754,0.884222687834184
KR6SH0002V96,738195.0,0.910033,0.9232819262704849
KR6SH0002V05,738195.0,0.884771,0.9184495177803486
KR6SH0002TF0,738195.0,0.90740407,0.9242432898826375
KR6KB0003225,738195.0,0.9230687,0.909896160445498
KR6KS00023Z7,738196.0,0.822721,0.8322982861366051
KR6KS00023T0,738196.0,0.876639,0.9043345331703623
KR6KS0002445,738196.0,0.797579,0.8517635228703082
KR6ZW0000ND6,738196.0,0.835395,0.8664479797126942
KR6KS00023V6,738196.0,0.926294,0.9209792127040046
KR6KS00023W4,738196.0,0.864061,0.890244583200777
20220128000252_27629,738196.0,0.928592,0.9447449295548288
KR6YT0000NS3,738196.0,0.9990909,0.9873513453914216
KR6YT0000NQ7,738196.0,0.98797977,0.9799453557264876
KR6YT0000NR5,738196.0,0.9929293,0.9817565870382758
KR6SS00031K4,738196.0,0.901504,0.9533371877227101
KR6SS00031V1,738196.0,0.912984,0.9549758173932239
KR6KS00023S2,738196.0,0.86273,0.8871995668660607
KR6SS00031M0,738196.0,0.916445,0.9609644213182884
KR6MD0002JP2,738196.0,0.89848083,0.9162707672706034
KR6SS00031Q1,738196.0,0.904464,0.9608890386155231
KR6SS00031N8,738196.0,0.901361,0.9416494177991412
KR6SS00031T5,738196.0,0.916231,0.9466308815529876
KR6KB0003233,738196.0,0.8484414,0.8798377476070793
KR6SS00031P3,738196.0,0.903115,0.9426760075426415
KR6MZ0001ET0,738196.0,0.95255446,0.9513728341281082
KR6KS00023X2,738196.0,0.848663,0.8807475903798585
20220128000252_27631,738196.0,0.90996,0.9542596235773384
KR6KW0000S84,738197.0,0.876921,0.8901779231922261
KR6KW0000SA3,738197.0,0.836192,0.8435933170847114
KR6KW0000S68,738197.0,0.846362,0.8750203472760998
KR6KW0000S35,738197.0,0.92664,0.919127595645366
KR6KW0000S92,738197.0,0.91551,0.9183149682672983
KR6MZ0001EX2,738197.0,0.93527675,0.9422345449677078
KR6KW0000S43,738197.0,0.930853,0.9265074206967927
KR6SH0002WG2,738200.0,0.868025,0.9278326190490732
KR6KB00032Q6,738200.0,0.9245101,0.9221516086411782
KR6MZ0001F18,738200.0,0.924642,0.9419418130723504
20220204000388_10390,738200.0,0.966179,0.9713132991473638
KR6YT0000PK5,738200.0,1.0211,0.9887319058134405
KR6SY0001D31,738200.0,0.945759,0.9617288201409344
KR6KB00032V6,738201.0,0.848695,0.882872938643423
KR6KS00024Z5,738203.0,0.908553,0.9107823253384798
KR6KS00024W2,738203.0,0.891083,0.9106711008803478
KR6SS0003321,738203.0,0.900474,0.9454227656054637
KR6SS00032W7,738203.0,0.901693,0.9564504618714782
KR6SS00032T3,738203.0,0.908975,0.9621969910873179
KR6MD0002L72,738203.0,0.824337,0.8501947938740002
KR6MD0002L64,738203.0,0.837079,0.8477555759143647
KR6KS0002510,738203.0,0.81748,0.8531851449233062
KR6ZW0000NV8,738203.0,0.897609,0.8963427491569577
KR6MD0002L31,738203.0,0.811979,0.8609812447208492
KR6MD0002L56,738203.0,0.843174,0.8594040158540357
KR6KS00024Y8,738203.0,0.905293,0.9122284299616479
KR6MD0002L98,738203.0,0.870595,0.8714603518938746
KR6MD0002L80,738203.0,0.880488,0.9089252452430289
KR6SS00032Q9,738203.0,0.890319,0.9546931628284644
KR6KS0002544,738203.0,0.852751,0.8444141550962084
KR6SS00032S5,738203.0,0.911629,0.961110984684256
KR6HH0000L69,738203.0,0.912137,0.9131385078177839
KR6SS00032R7,738203.0,0.904337,0.9611672954221415
KR6SS0003313,738203.0,0.905867,0.9475460915520402
KR6SS00032Y3,738203.0,0.895147,0.964601346771191
KR6SS00032X5,738203.0,0.894961,0.945934083287623
KR6KS0002502,738203.0,0.862779,0.8855300801156318
KR6MD0002L23,738203.0,0.855245,0.8955501345771748
KR6KS0002536,738203.0,0.881039,0.8576146712791037
KR6SS00032P1,738203.0,0.916221,0.944590011846789
KR6KW0000SG0,738204.0,0.857975,0.8757820768611743
KR6SH0002XF2,738204.0,0.880528,0.9239573733467424
KR6KW0000SF2,738204.0,0.900486,0.890096327767226
KR6KB00033F7,738204.0,0.8826172,0.895833689349957
KR6MZ0001FD1,738204.0,0.9003162,0.9356974581016522
20220203000123_2883,738204.0,0.841508,0.8810542521702779
KR6ZY0000MF9,738204.0,0.9202131,0.9267904726123132
KR6MZ0001F83,738204.0,0.8904723,0.9356544654167132
KR6SS0003487,738204.0,0.919221,0.9564756187408057
KR6KB00033G5,738204.0,0.92159176,0.9344178813236648
KR6DS0000EB4,738204.0,0.9013626,0.9021905616912311
KR6KW0000SH8,738204.0,0.927021,0.9163154349020486
KR6KW0000SJ4,738204.0,0.885229,0.8454516085902621
KR6KW0000SE5,738204.0,0.94425,0.9214611188343007
KR6KW0000SD7,738204.0,0.913339,0.9066281281137875
KR6MD0002KT2,738208.0,0.8475293,0.8787807592304435
KR6SH0002VW1,738208.0,0.91384244,0.9391154893379865
KR6YT0000PG3,738208.0,1.0199597,0.982431477671787
KR6YT0000PJ7,738208.0,1.0181818,0.9890277474310029
KR6MD0002KV8,738208.0,0.8539616,0.8845332642780589
KR6SH0002VY7,738208.0,0.90062827,0.926985118879096
KR6SH0002W12,738208.0,0.9299788,0.9412607496707277
KR6SH0002W20,738208.0,0.9189051,0.9351074589653299
KR6SH0002VX9,738208.0,0.92793536,0.9441054471414305
KR6YT0000PH1,738208.0,1.0148485,0.9832908352275208
KR6MZ0001FS9,738209.0,0.89523435,0.9313416626592906
KR6MZ0001FT7,738209.0,0.9197354,0.9364222532703173
20220204000273_27659,738210.0,0.8873908,0.9400178248256539
20220204000273_27660,738210.0,0.90897995,0.9556616762760803
20220204000273_27661,738210.0,0.87412226,0.9526347438384117
KR6ZW0000P72,738210.0,0.865463,0.867598025050253
KR6MD0002MJ9,738210.0,0.8378,0.8304250028897026
KR6KS00025X7,738210.0,0.840149,0.8314665279691565
KR6HH0000LG2,738210.0,0.91119,0.9125024314779785
KR6KS00025R9,738210.0,0.915677,0.8949214312321464
KR6MD0002MC4,738210.0,0.924263,0.9178509875060147
KR6KS00025Q1,738210.0,0.910652,0.9051043145183411
KR6KS00025S7,738210.0,0.892508,0.8773137325054877
KR6MD0002MD2,738210.0,0.848062,0.8551786514733986
KR6MD0002MG5,738210.0,0.859682,0.8824084425594919
KR6MD0002MH3,738210.0,0.831214,0.8535586012488614
KR6MD0002MF7,738210.0,0.798956,0.8449306063233122
KR6KS00025Y5,738210.0,0.866116,0.8360590439199171
KR6MD0002KW6,738210.0,0.93099195,0.927937606302287
KR6KS00025T5,738210.0,0.874231,0.8734489571681467
KR6KS0002635,738210.0,0.824795,0.8498019096589396
KR6MZ0001FY7,738210.0,0.895799,0.9380935849341893
20220217000422_27720,738211.0,0.933167,0.9472950112634203
20220217000422_27721,738211.0,0.923552,0.9551537156813473
20220217000422_27722,738211.0,0.939459,0.9642756221701205
20220217000422_27723,738211.0,0.918304,0.9437292265117755
20220217000422_27725,738211.0,0.911305,0.9478464839213627
20220217000422_27724,738211.0,0.927714,0.9628201806018704
KR6SS00034W3,738211.0,0.939459,0.9631256157024038
KR6SS00034V5,738211.0,0.923552,0.9561650481830143
KR6SH0002Z50,738211.0,0.877983,0.9255938187585098
20220217000422_27728,738211.0,0.939433,0.9656072724598699
20220217000422_27718,738211.0,0.919303,0.9428266701039021
KR6ZY0000NA8,738211.0,1.0,0.9461700449649836
KR6SS00034T9,738211.0,0.933167,0.9495275413027685
KR6SS00034S1,738211.0,0.91145,0.9522669552825856
KR6SS00034R3,738211.0,0.919303,0.9458347315760267
KR6SS0003529,738211.0,0.939433,0.9635036622949088
KR6SS00033X3,738211.0,0.91501105,0.9666658411336887
KR6KB00034L3,738211.0,0.9379083,0.9404577677619407
KR6SS0003537,738211.0,0.924381,0.9471411439488088
KR6SS00034Z6,738211.0,0.911305,0.9507532694325375
KR6SS00034X1,738211.0,0.918304,0.9465309177299743
KR6SS00034Y9,738211.0,0.927714,0.9600365019596168
KR6KW0000SV9,738211.0,0.950288,0.9183770472749533
KR6KB00034K5,738211.0,0.8877101,0.9025743614163138
KR6KW0000SW7,738211.0,0.863699,0.8756060034863644
KR6KW0000SX5,738211.0,0.933627,0.91414374187178
KR6KW0000SY3,738211.0,0.847521,0.8597735725470068
20220217000422_27729,738211.0,0.924381,0.9480286240919672
KR6KW0000SZ0,738211.0,0.911043,0.9014802015658229
KR6KW0000T00,738211.0,0.933593,0.9175091618509507
20220217000422_27719,738211.0,0.91145,0.951324000902764
KR6SY0001DE4,738214.0,0.949639,0.9657286531101296
KR6KS00024J9,738214.0,0.88739294,0.900711573331523
KR6KS0002668,738214.0,0.898488,0.9051443038551389
KR6KS0002676,738214.0,0.903264,0.8952041459579608
KR6KS00024K7,738214.0,0.8663293,0.8989965196545391
KR6KS0002684,738214.0,0.81836,0.8470575264801977
KR6KS00026A3,738214.0,0.852922,0.8370416613065715
KR6MZ0001GC1,738217.0,0.90820605,0.9453544338863803
KR6KS0002734,738218.0,0.829003,0.8308396034906711
KR6KS0002718,738218.0,0.866834,0.8802634564207007
KR6HH0000LT5,738218.0,0.909425,0.9164095605108794
KR6KS0002783,738218.0,0.841696,0.8517807780401676
KR6KS00026Z0,738218.0,0.876785,0.8767647147602462
KR6KS00026X5,738218.0,0.904781,0.9059378234987189
KR6KS00026Y3,738218.0,0.890178,0.9002163540763432
KR6KW0000TC7,738218.0,0.949923,0.9146166919987843
KR6KW0000TF0,738218.0,0.867664,0.8804213652726632
KR6KW0000TG8,738218.0,0.83707,0.8294937099169474
KR6MD0002NF5,738218.0,0.85612,0.8832962829191964
KR6MD0002NH1,738218.0,0.848948,0.8843469538284877
KR6MD0002NG3,738218.0,0.8521,0.8816035054659256
KR6KW0000TD5,738218.0,0.934277,0.9084675495771718
KR6KW0000TE3,738218.0,0.935754,0.9153960935783828
KR6KS0002700,738218.0,0.879722,0.8866632955015378
KR6MD0002NJ7,738218.0,0.884134,0.882480440631362
KR6MD0002NM1,738218.0,0.830277,0.8655398033270485
KR6MD0002NL3,738218.0,0.862424,0.8703106778542944
KR6MD0002NK5,738218.0,0.874597,0.8842329841139738
20220207000285_3541,738218.0,0.91006553,0.9454112247101327
KR6ZW0000PJ8,738218.0,0.897765,0.892952638628553
KR6MZ0001GK4,738221.0,0.8840404,0.9330671702892016
KR6MZ0001GM0,738221.0,0.891327,0.9391643681253073
KR6SY0001DL9,738221.0,0.944231,0.967059573513222
KR6MZ0001GR9,738221.0,0.8953404,0.9327842592365821
KR6MZ0001GS7,738221.0,0.86309063,0.935723905213985
KR6SH00030L7,738221.0,0.882628,0.9211107967317504
KR6SS00036S6,738222.0,0.89176,0.9345765314075146
KR6MZ0001GY5,738222.0,0.9168889,0.9436803877469526
KR6SS00036Y4,738222.0,0.93238,0.9644976702424337
KR6SS0003735,738222.0,0.912761,0.939841736691526
KR6SS0003743,738222.0,0.913328,0.9581385450568065
KR6SS0003701,738222.0,0.899655,0.9465058383612888
KR6SS00036Z1,738222.0,0.906573,0.9473882374732623
KR6SS00036W8,738222.0,0.914651,0.9443881885520006
KR6SS00036X6,738222.0,0.915718,0.9620307144554604
KR6SS00036T4,738222.0,0.928834,0.9575137441050744
KR6SS00036V0,738222.0,0.924646,0.9574866997454965
KR6MZ0001H08,738222.0,0.9291808,0.9391928248792413
KR6MZ0001H24,738222.0,0.93813235,0.9363480245028868
KR6MD0002NA6,738224.0,0.9305282,0.9382908407466062
KR6MD0002N96,738224.0,0.89799696,0.922026738498667
KR6MD0002N88,738224.0,0.9084909,0.8885055134480905
KR6MD0002N70,738224.0,0.86692727,0.889487500092884
KR6YT0000Q36,738224.0,0.99828285,0.9908430862713841
KR6MD0002MT8,738224.0,0.90094346,0.8962102219975865
KR6KS00025F4,738224.0,0.96235484,0.9456868983519789
KR6KS00026E5,738224.0,0.9577399,0.9430259912972159
KR6SH0002Y28,738224.0,0.9011222,0.9404650502365386
KR6SH0002Y36,738224.0,0.90386766,0.9405781940387058
KR6SH0002YA1,738224.0,0.8716283,0.9357677288865996
KR6SS00035E8,738224.0,0.93782055,0.9713514059905868
KR6SS0003396,738224.0,0.90619195,0.9659407219773912
KR6SS0003388,738224.0,0.9066899,0.9708529034647179
KR6KS00026D7,738224.0,0.89461315,0.9044418167970006
KR6SH0002Y44,738224.0,0.8830121,0.9348788680099425
KR6SH0002Y77,738224.0,0.9129596,0.944227403387558
KR6SH0002Y85,738224.0,0.88443637,0.9378425005433458
KR6SS00035D0,738224.0,0.93036765,0.9728843183163783
KR6MD0002MS0,738224.0,0.9015202,0.8859804567263116
KR6NH0001W75,738224.0,0.9519186,0.9428527985612071
KR6NH0001S97,738224.0,0.9232243,0.9418968441964998
KR6SH0002Y51,738224.0,0.9018475,0.9425576622026347
KR6SY0001DW6,738224.0,0.9565404,0.98604285161331
KR6ZY0000PJ4,738224.0,0.93166935,0.9493403718258422
KR6MD0002LZ7,738224.0,0.8893293,0.9217705747933813
KR6YT0000Q28,738224.0,1.0179797,0.9960433761196816
20220225004375_21637,738224.0,0.9403839,0.9375842887261272
KR6ZY0000QG8,738224.0,0.9428246,0.9536441178516506
KR6KS00024G5,738224.0,0.8655434,0.9011045763159001
KR6KS00024H3,738224.0,0.8686008,0.8910024439618727
KR6SS00035C2,738224.0,0.9224496,0.9700019511239776
KR6SS00033D5,738224.0,0.9241825,0.9711649396589205
KR6SS00033C7,738224.0,0.906386,0.969678660381182
KR6SS00033A1,738224.0,0.9292394,0.9764073191115484
KR6SS00033B9,738224.0,0.9352379,0.9804273632292123
KR6SS00035B4,738224.0,0.9228404,0.9696847947912699
KR6ZY0000PM8,738224.0,0.85756665,0.9163072343143472
KR6ZY0000PW7,738225.0,0.9039384,0.915680230943332
KR6MD0002PS3,738225.0,0.845144,0.8889513495385085
KR6MD0002PT1,738225.0,0.867694,0.8737458304632622
KR6MD0002PV7,738225.0,0.862181,0.8709814912883034
KR6MD0002PX3,738225.0,0.842398,0.8672757730814786
KR6NH0001T96,738225.0,0.9558629,0.9463953766965315
KR6NH0001T88,738225.0,0.92658687,0.9396826001659366
KR6SH0002XY3,738225.0,0.903301,0.9356132998534986
KR6SH0002YB9,738225.0,0.8698236,0.9279590743406123
KR6KS0002882,738225.0,0.854112,0.8638411855124377
KR6KS00027Y1,738225.0,0.90944,0.9144361238194346
KR6KS00027X3,738225.0,0.892025,0.9174723979783092
KR6KS00027Z8,738225.0,0.917095,0.9008839382926953
KR6SH0002XX5,738225.0,0.8884838,0.9325507839798461
KR6KS0002825,738225.0,0.846581,0.8517920157519218
KR6KS0002809,738225.0,0.862332,0.8845731350308581
KR6HH0000M35,738225.0,0.906146,0.9126779313334844
KR6YT0000QF3,738225.0,1.0140404,0.9961181631472092
KR6KW0000TS3,738225.0,0.94184,0.9184483916306653
KR6SH0002Y69,738225.0,0.8700576,0.9289696725286535
KR6KW0000TY1,738225.0,0.871716,0.8634589676010105
KR6MD0002PR5,738225.0,0.885326,0.9005050043121279
KR6MD0002PP9,738225.0,0.831077,0.8650995614868464
KR6MD0002PM6,738225.0,0.872615,0.8969814362549962
KR6MD0002PW5,738225.0,0.852127,0.8713420683674957
KR6ZW0000PT7,738225.0,0.884235,0.8863075225475566
KR6MD0002PN4,738225.0,0.931775,0.9124787085863535
KR6KB0003894,738225.0,0.9088071,0.8873282018146759
KR6KW0000TW5,738225.0,0.85879,0.8908381883337384
KR6KW0000TX3,738225.0,0.927112,0.915356282209181
KR6KW0000TV7,738225.0,0.919448,0.9000753283551901
KR6SH0002ZX0,738228.0,0.88889396,0.9251589959312075
KR6ZY0000Q12,738228.0,0.92957574,0.9354827024249431
KR6KB00038Q3,738228.0,0.92580605,0.9115156449702547
KR6ZY0000Q04,738228.0,0.8749273,0.9120358975126045
KR6ZY0000Q38,738228.0,0.9129899,0.9204534332027227
KR6ZY0000Q20,738228.0,0.95369554,0.9493486571175357
KR6SH0002ZV4,738228.0,0.893798,0.9287299654660272
KR6SH0002ZT8,738228.0,0.91573536,0.9337149927283046
KR6YT0000QG1,738228.0,1.0131313,0.9771012841264589
KR6SH0002ZW2,738228.0,0.9122152,0.9289015520796077
KR6NH0001TA4,738228.0,0.9604032,0.9497019230526401
KR6SH00031V4,738228.0,0.875226,0.9145247047741234
KR6YT0000R35,738228.0,1.0378,0.9854330027828225
KR6SY0001DY2,738228.0,0.951443,0.9689100890760031
KR6YT0000RD6,738229.0,1.0406,0.994842452121749
KR6ZY0000QC7,738229.0,0.95309776,0.9497369609794069
KR6ZY0000QA1,738229.0,0.9119303,0.9201680214716311
KR6SH0002ZR2,738229.0,0.8987475,0.931866766383861
KR6KS00027G8,738230.0,0.9557087,0.9333051907507421
KR6SH00031N1,738230.0,0.8856404,0.9201084762446354
KR6SH00031A8,738230.0,0.9118992,0.9359097425272325
KR6SH0003191,738230.0,0.90887,0.9313195777689832
KR6KS00027F0,738230.0,0.8669212,0.8854435379762999
KR6MD0002PG8,738230.0,0.8639586,0.8790032325541549
KR6MD0002PF0,738230.0,0.8774404,0.8823623637255156
KR6MD0002QC5,738230.0,0.891323,0.8993307556788275
KR6MD0002QD3,738230.0,0.866332,0.8862992654921902
KR6MD0002QF8,738230.0,0.868907,0.8665800153807552
KR6MD0002QE1,738230.0,0.829105,0.8590141915220973
KR6MD0002QG6,738230.0,0.864942,0.8662880661377809
KR6SH0003183,738230.0,0.9007162,0.9303072456120429
KR6MD0002PE3,738230.0,0.9030465,0.8855178170535765
KR6MD0002N62,738230.0,0.9022232,0.8817989703116269
KR6SH0003126,738230.0,0.9271121,0.9402903384110841
KR6MD0002PD5,738230.0,0.86898285,0.8836126333294336
KR6MD0002PC7,738230.0,0.89654344,0.8844476380049208
KR6SY0001EC6,738230.0,0.9687853,0.9910516529992666
KR6KB00039F4,738230.0,0.90342724,0.8867644365853011
KR6KB00039H0,738230.0,0.9600988,0.9467577873523882
KR6KB00039G2,738230.0,0.87782526,0.8828512895579375
KR6KB00039J6,738230.0,0.93464345,0.8878440862801599
KR6SH0003134,738230.0,0.89145255,0.9215690574829375
KR6SH0003142,738230.0,0.9133414,0.9362812899132045
KR6MD0002QA9,738230.0,0.91522,0.904218786083415
KR6MD0002Q93,738230.0,0.868349,0.8817180551787887
KR6MD0002QH4,738230.0,0.839277,0.8605820427391957
KR6MD0002QJ0,738230.0,0.869636,0.8695212708762201
KR6BK00009K7,738230.0,0.9163182,0.9136047579342821
KR6SH0003118,738230.0,0.91132826,0.9309708772136495
KR6SY0001ED4,738230.0,0.9516758,0.9820137263450928
KR6KB0003AE1,738231.0,0.89047575,0.8930582816258131
KR6KB0003AB7,738231.0,0.8766,0.8941653436682304
KR6KB0003AD3,738231.0,0.91867477,0.903425706131657
KR6BK00009L5,738231.0,0.9180424,0.9121518642066979
KR6KW0000V97,738231.0,0.917337,0.9156094427858694
KR6KB0003AC5,738231.0,0.92212623,0.9049101616625537
KR6SY0001EF9,738231.0,0.9780939,0.9815725991504212
KR6SY0001EE2,738231.0,0.9715667,0.9922974195646072
KR6KW0000VB5,738231.0,0.846282,0.8599852482179372
KR6KW0000V89,738231.0,0.909531,0.9019357935633495
KR6KW0000VA7,738231.0,0.890033,0.8983433332431972
