isu_ord,y_true,y_pred
738092.0,0.949837,0.9755730010087797
738092.0,0.922911,0.9465326282627671
738092.0,0.882295,0.9401604470949426
738092.0,0.908936,0.9598727255898736
738092.0,0.89253,0.9479508870660216
738092.0,0.898008,0.9401015576106672
738092.0,0.9300333,0.9334083029365208
738092.0,0.844806,0.9308252132329602
738092.0,0.895861,0.9474759704532245
738092.0,0.837864,0.888933358679243
738092.0,0.890639,0.9477728533983601
738092.0,0.883956,0.945267386732913
738095.0,0.942627,0.9712511544501066
738095.0,0.869958,0.9476019463093197
738095.0,0.794505,0.8670842329760393
738095.0,0.8632137,0.9453432199342898
738095.0,0.83274,0.9210857882017531
738095.0,0.8664414,0.9318830586706413
738096.0,0.9439809,0.9847739454514335
738096.0,0.99040407,1.004011627756494
738096.0,0.90210587,0.9417164641884641
738096.0,0.9374733,0.9720214006823578
738096.0,0.9914141,1.0047285972480775
738096.0,1.0011111,1.0057239375566456
738096.0,0.93767875,0.9795477887287317
738096.0,0.923791,0.9694880210704665
738096.0,0.8782919,0.954908493682841
738096.0,0.87852675,0.9364223159821283
738096.0,0.9353891,0.9749689906571863
738096.0,0.9341784,0.9820780339757784
738096.0,0.8843697,0.93805922742672
738096.0,0.9254293,0.9717487430602386
738096.0,0.89982057,0.9380169759026571
738096.0,0.94438004,0.9609934971983024
738096.0,0.9328881,0.9745111010196796
738096.0,0.9307891,0.9752906337329219
738096.0,0.90514547,0.9543808940424283
738096.0,0.9339153,0.9404024309234371
738096.0,0.90210587,0.9416618065692133
738096.0,0.8853065,0.9385121575314963
738096.0,0.927239,0.9725845518031274
738096.0,0.9950555,0.9994887860191279
738097.0,0.9300776,0.9517312739058319
738097.0,0.9272177,0.9514086396325876
738097.0,0.92122525,0.9418370424913302
738098.0,0.916659,0.9684109384744697
738098.0,0.830326,0.9200115033535747
738098.0,0.9165,0.9461180865220643
738098.0,0.912731,0.9337419580169434
738098.0,0.843076,0.9175287630920459
738098.0,0.831475,0.8579075048102378
738098.0,0.718602,0.9460133892724778
738098.0,0.91802526,0.9408238318910039
738098.0,0.9137717,0.9444125151920079
738098.0,0.844465,0.9057853965943605
738098.0,0.8718212,0.9474161182273388
738098.0,0.8551101,0.9402377129681594
738098.0,0.929963,0.9750116194400277
738098.0,0.86820304,0.9364303716005868
738098.0,0.879831,0.9510178955659256
738099.0,0.901805,0.9408770927201939
738099.0,0.918733,0.9629306378595377
738099.0,0.894288,0.9351577559931509
738099.0,1.0129,0.9791308257243454
738099.0,0.849557,0.925568412885356
738099.0,0.872231,0.9486173020679851
738099.0,0.873749,0.8891275110229034
738099.0,0.942302,0.9748484210199038
738099.0,0.911421,0.9488973975409345
738099.0,0.92647,0.9594659290219418
738099.0,0.913288,0.9460179540717121
738099.0,0.9,0.9375175605492718
738099.0,0.953,0.9631462454139753
738099.0,0.931752,0.9502221183057343
738102.0,0.9242379,0.9522329995883252
738102.0,0.9426764,0.9618948508038175
738102.0,0.9460635,0.977246696535481
738102.0,0.948828,0.9612908789423338
738102.0,0.9477046,0.9722049940324402
738102.0,0.8774535,0.9425756442626615
738102.0,0.884778,0.9374996020397086
738102.0,0.86272526,0.9406860189864379
738102.0,0.9465101,0.9570364554849936
738102.0,0.9479274,0.9763744812497773
738102.0,0.918749,0.944996522088002
738102.0,0.822529,0.9144714859482554
738102.0,0.87985,0.9496187967222252
738102.0,0.99314517,0.997965739990386
738102.0,0.9197899,0.9484116809155757
738102.0,0.8885273,0.9339661477972676
738102.0,1.0011111,1.002201710117955
738102.0,0.833111,0.8902873686532401
738102.0,0.825655,0.9154704501674964
738102.0,0.795811,0.8628658222064614
738102.0,0.87686664,0.9329067349113406
738102.0,0.9937437,0.9981318007789888
738103.0,0.911859,0.9409166258911711
738103.0,0.9294434,0.9371919819483813
738103.0,0.8682308,0.9437477392078789
738103.0,0.9252141,0.9381760312916653
738104.0,0.9407291,0.9682997137081469
738104.0,0.908551,0.942938631073505
738104.0,0.91049093,0.953231400230117
738105.0,0.909809,0.947850588702007
738105.0,0.909309,0.9479156656839898
738105.0,0.920427,0.9489310441390767
738105.0,0.900275,0.9397831979825628
738105.0,0.920073,0.9565520523890582
738105.0,0.917092,0.9501351120197555
738105.0,0.925152,0.9574123114003369
738105.0,0.901576,0.9513862707037105
738105.0,0.89910924,0.948709972118917
738105.0,0.89173347,0.9411307870507453
738105.0,0.91098,0.9489657493735156
738105.0,0.912881,0.9535694495099394
738105.0,0.906945,0.9459420238352149
738106.0,0.815432,0.8823881241780849
738106.0,0.790554,0.8634669034094438
738106.0,0.9460929,0.9473694069503082
738106.0,0.897848,0.9269498638149485
738106.0,0.885133,0.9442620836081316
738106.0,0.897784,0.9432118110452827
738106.0,0.838367,0.9191174281242471
738106.0,0.874537,0.9523972624487149
738106.0,0.911478,0.9343712086357627
738106.0,0.932355,0.9734376441978432
738106.0,0.826162,0.9283373246044385
738106.0,0.882117,0.9435910493683506
738106.0,0.9373,0.9667715949541541
738106.0,0.845355,0.922243164664393
738106.0,0.837563,0.9012302285469871
738106.0,1.0013105,1.0122059200213083
738106.0,0.94107765,0.9592913621893178
738106.0,0.915161,0.9716506067357323
738106.0,0.874323,0.9463845133929234
738106.0,0.811976,0.8448723754978713
738106.0,0.832096,0.8915631983268869
738109.0,0.9383414,0.9736539494249685
738109.0,0.86706555,0.9447841344079917
738109.0,0.9185717,0.9406874386435898
738109.0,0.8831917,0.936769587659758
738109.0,0.85945755,0.9383795697857688
738109.0,0.9137091,0.939665503265287
738109.0,0.92384243,0.9445083342664001
738109.0,0.885133,0.9439946377710796
738109.0,0.86281,0.9170185107896442
738109.0,0.797236,0.8686183866383977
738109.0,0.877249,0.9420069085425049
738109.0,0.87469697,0.948549143782272
738109.0,0.8127984,0.9322301530250329
738109.0,0.8742303,0.9390819295800553
738109.0,0.9185717,0.943699672201802
738109.0,0.91092837,0.9468691984703174
738109.0,0.911273,0.9441217789353481
738116.0,0.952835,0.9699294553513081
738116.0,0.947842,0.959732739562709
738123.0,0.837247,0.9229560006569352
738123.0,0.854971,0.9487843857509137
738123.0,0.9571313,0.987605643540751
738123.0,0.819123,0.8461788925112743
738123.0,0.9539495,0.9857731403377409
738123.0,0.988286,0.9866845939012315
738123.0,0.907511,0.972111965932311
738123.0,0.868796,0.9556553281455671
738123.0,0.784139,0.8563482605700196
738123.0,0.934261,0.97137606110048
738123.0,0.920297,0.9731365392678053
738123.0,0.871383,0.9564483025121246
738123.0,0.825437,0.9343239548454432
738123.0,0.9833982,0.9847456194633166
738123.0,0.965025,0.9812251792074741
738123.0,0.96502423,0.9872955483740503
738123.0,0.893468,0.9510146752961923
738123.0,0.826299,0.9126665564541737
738123.0,0.822948,0.9224682528494416
738123.0,0.800334,0.8772820892677131
738123.0,0.97905654,0.986694156692935
738123.0,0.9800636,0.9872091520487767
738123.0,0.832418,0.9094956177379365
738123.0,0.98100406,0.9930169103564769
738123.0,0.991428,0.9955284347118073
738123.0,0.974999,0.9830475857274095
738123.0,0.983441,0.9869661691425866
738123.0,0.9855297,0.9921263239821464
738124.0,0.919814,0.9574772348806482
738124.0,0.902869,0.9255565502391311
738124.0,0.925608,0.9465042314394305
738124.0,0.900678,0.9513385113758452
738124.0,0.916952,0.9579704838254287
738124.0,0.941765,0.965017585306784
738124.0,0.9485792,0.9785762662560907
738124.0,1.011,0.9914608890357747
738124.0,0.92742,0.9280278118736937
738124.0,0.926153,0.9621306281373259
738124.0,0.922306,0.9231209389982261
738125.0,0.95501316,0.9947036582980001
738126.0,0.871054,0.9511455439604406
738126.0,0.841766,0.9066854636094339
738126.0,0.82674,0.9179943269099741
738126.0,0.804506,0.876540720490906
738127.0,0.900291,0.9302867277472768
738127.0,0.843823,0.8894997671490511
738127.0,0.81265,0.8643817046646205
738127.0,0.870532,0.9518509966178781
738127.0,0.927011,0.9691661808676821
738130.0,0.8703101,0.9467500252104589
738130.0,0.914457,0.9700818330285295
738130.0,0.832919,0.9064169829093237
738130.0,0.869224,0.9500774112074699
738130.0,0.820681,0.9109273413287701
738130.0,0.833177,0.8725436987619407
738130.0,0.798567,0.8614418135696189
738130.0,0.948673,0.9622106056410497
738130.0,0.855685,0.9309949636415491
738130.0,0.839236,0.9126232772164933
738130.0,0.879436,0.9451584972912751
738131.0,0.901374,0.9510035405303372
738131.0,0.9708669,0.9931677419738387
738131.0,0.886884,0.9443609460568242
738131.0,0.8998121,0.953461768688128
738131.0,0.9340836,0.9689262658231161
738131.0,0.90112805,0.9455855157780673
738131.0,0.9391865,0.9554023438014194
738131.0,0.9699597,0.9991504875334378
738131.0,0.9133667,0.942283577059887
738131.0,0.8768266,0.9265636181485272
738132.0,0.86436427,0.9355653435163372
738132.0,0.9050514,0.95912430186772
738132.0,0.93455154,0.9721477902621272
738132.0,0.854396,0.9318209661928608
738132.0,0.9095524,0.9600279301217524
738132.0,0.87591916,0.931721979144286
738132.0,0.805501,0.8721584205153472
738132.0,0.930726,0.9700348545712318
738132.0,0.933417,0.9694604737016876
738132.0,0.9141667,0.950227662719642
738132.0,0.93051916,0.9714062227655446
738133.0,0.869312,0.9551595959084518
738133.0,0.9009419,0.9375363121458048
738133.0,0.888235,0.9317595682971931
738133.0,0.92591417,0.9575148727284769
738133.0,0.922691,0.9690875210441515
738133.0,0.917647,0.9618291087440854
738133.0,0.9256794,0.9274275140301198
738133.0,0.840593,0.9049095800149619
738133.0,0.915501,0.9515721406277001
738133.0,0.913456,0.9574942487606524
738133.0,0.908947,0.9421681366578685
738133.0,0.923392,0.9439947931896079
738133.0,0.895479,0.9494729505005441
738134.0,0.899485,0.9366083111605702
738134.0,0.869301,0.9492655802908192
738134.0,0.856469,0.885259409638473
738134.0,0.926124,0.9725516014067073
738134.0,0.883192,0.9512798167265906
738134.0,0.810087,0.8736542680804156
738134.0,0.873888,0.9550723377775344
738134.0,0.888727,0.9504295394875876
738137.0,0.896977,0.9569505116320087
738137.0,0.8801926,0.9494437888979446
738137.0,0.943501,0.9592473112205198
738137.0,0.961528,0.9754824442570268
738137.0,0.85210806,0.9313180890686291
738137.0,0.86095154,0.9357828875764234
738137.0,1.0211,0.9974565398700477
738137.0,0.9317212,0.9730017093022182
738137.0,0.9356048,0.9710851138085852
738137.0,0.9359101,0.9728459747453825
738137.0,0.871075,0.9503555243175961
738137.0,0.907041,0.9773608123897619
738137.0,0.826425,0.9084615364101182
738137.0,0.829134,0.8768575915150996
738137.0,0.832382,0.9194102428740599
738138.0,0.9109133,0.9561544858634701
738138.0,0.88073766,0.9338013842565659
738138.0,0.93899196,0.960196618682877
738138.0,0.87414443,0.9298872162235313
738138.0,0.87776005,0.9463457263173025
738138.0,0.9329919,0.9687831052144535
738138.0,0.8810878,0.9370580576262137
738138.0,0.90669453,0.958823023707657
738138.0,0.865498,0.9580898840593356
738138.0,0.923999,0.9604576738653722
738138.0,0.9195252,0.9573488469862034
738138.0,0.89903224,0.9531571188059632
738138.0,0.9198528,0.9594862018803464
738139.0,0.91450506,0.9505854846305963
738139.0,0.92060405,0.954476602681765
738139.0,0.808307,0.8755289559878328
738140.0,0.903106,0.9466546556651044
738140.0,0.819416,0.9020629523375986
738140.0,0.901361,0.9456351707966281
738140.0,0.909892,0.9477773473092417
738140.0,0.920777,0.9565610887212174
738140.0,0.899496,0.9445539879375575
738140.0,0.912588,0.9451272110879735
738140.0,0.9166974,0.9501044032655682
738140.0,0.8991212,0.934490026405336
738140.0,0.888234,0.9313673687912117
738140.0,0.869311,0.9527528826887628
738140.0,0.942139,0.9376557079921498
738140.0,0.809614,0.9045046391056658
738140.0,0.90073144,0.9353382291679869
738140.0,0.908976,0.9382498266568824
738140.0,0.936994,0.9562954813896548
738140.0,0.925399,0.9683108948377653
738141.0,0.92619175,0.9320012186824264
738141.0,0.9317659,0.9503082492515628
738141.0,0.796166,0.8552590282469225
738141.0,0.857514,0.9501367354797751
738141.0,0.839303,0.928462069998106
738141.0,0.883289,0.9448958119782067
738141.0,0.862866,0.9429817838650707
738141.0,0.893014,0.9575106245477704
738144.0,0.8179,0.8671661630379064
738144.0,0.84817,0.9399694657970552
738144.0,0.820749,0.9228830613251923
738144.0,1.0303,0.9880960609736755
738144.0,0.934147,0.9606631731231084
738144.0,0.9116657,0.9442747901076288
738144.0,0.91933,0.9772826149489469
738144.0,0.899302,0.9489205294883087
738144.0,0.906862,0.9571171304712013
738144.0,0.864375,0.9255247738858028
738145.0,0.9105414,0.9588678575396826
738145.0,0.907799,0.958894077303593
738145.0,0.86962223,0.9600037964756232
738145.0,0.88890505,0.9553622047336692
738145.0,0.8729131,0.9481031655966621
738145.0,0.85928386,0.9332806277772648
738145.0,0.9326828,0.9745520270393722
738145.0,0.9268313,0.9695795835892124
738145.0,0.9178454,0.9616736118799731
738145.0,0.86919093,0.9393193040624063
738145.0,0.9333293,0.9793707880769891
738146.0,0.8803465,0.9499267068684295
738146.0,0.87555254,0.935910078676451
738146.0,0.89177674,0.937574418067504
738146.0,0.88032764,0.9491043705107567
738146.0,0.819839,0.8767498238396488
738147.0,0.833507,0.8978921226985213
738147.0,0.868149,0.9302404389324573
738147.0,0.8933283,0.9400252436486357
738147.0,0.825567,0.91533145848994
738147.0,0.868503,0.9493268280385946
738147.0,0.913253,0.9621588693006925
738147.0,0.819633,0.9063605271415277
738147.0,0.90127575,0.9491891253322651
738147.0,0.9713566,1.004799079727865
738147.0,0.887205,0.9548810757945586
738147.0,0.857968,0.932143126830378
738147.0,0.9722111,0.9987919444901484
738148.0,0.921134,0.9780306712695284
738148.0,0.874455,0.8990018138427034
738148.0,0.914463,0.9564315421938515
738148.0,0.856679,0.9419657580789521
738148.0,0.848978,0.9357953822115518
738151.0,0.8822505,0.9395937159851767
738151.0,0.85472727,0.934806822614712
738151.0,0.88751614,0.9346218570413709
738151.0,0.8856101,0.9389267260363302
738151.0,0.8732263,0.933984361105696
738152.0,0.8429335,0.9509652711037285
738152.0,0.8938485,0.950439405418027
738152.0,0.89973736,0.9585074445717686
738152.0,0.9183889,0.9686742465532584
738152.0,0.90359193,0.9624664050576136
738152.0,0.9078576,0.9590542485018869
738152.0,0.86819696,0.9507780708303597
738152.0,0.8945101,0.9581275765573729
738152.0,0.857561,0.910791147859292
738152.0,0.8579758,0.9492254324907592
738152.0,0.810317,0.886829299943329
738152.0,0.833197,0.9212982270389874
738152.0,0.858598,0.9523500653747236
738152.0,0.90364,0.9737479210732922
738152.0,0.851697,0.8789025702235268
738152.0,1.0169697,1.0078928891883263
738153.0,0.9208283,0.9707993572000803
738153.0,0.88419396,0.9599241056155305
738153.0,0.814091,0.880467211975013
738153.0,0.814091,0.878143524059754
738154.0,0.890347,0.9347251354959103
738154.0,0.901097,0.9440828750223091
738154.0,0.929914,0.9531294725081284
738154.0,0.903004,0.9426186100711391
738154.0,0.952435,0.9818467811280226
738154.0,0.80935,0.884090993776307
738154.0,0.837107,0.8838255227785267
738154.0,0.860279,0.9543436179112211
738154.0,0.850193,0.9323909318012841
738154.0,0.81834,0.9031108562037929
738154.0,0.807434,0.9027996441510044
738154.0,0.943401,0.9764655545306906
738154.0,0.898496,0.9469612957221879
738154.0,0.931049,0.9681148445542372
738154.0,0.925647,0.9558820706722678
738154.0,0.925604,0.9500493228756107
738154.0,0.916573,0.9515351394577267
738155.0,0.918929,0.9575888818193607
738155.0,0.897828,0.9767668927703232
738155.0,0.843265,0.8848136064736608
738155.0,0.870581,0.9350214100486867
738155.0,0.893358,0.9532653507716328
738160.0,0.8643838,0.9549185435920811
738160.0,0.8499495,0.9453633481518159
738160.0,0.8800899,0.9570675192662931
738160.0,0.9044465,0.945868953039658
738160.0,0.9111636,0.955098652660024
738160.0,0.90990305,0.9502198819765764
738160.0,0.9544919,0.9745448888087854
738160.0,0.9270808,0.9617456487299302
738161.0,0.857434,0.9041637572093378
738161.0,0.878497,0.9356906917492187
738161.0,0.934838,0.9686691612902424
738161.0,0.930153,0.9627827773560764
738161.0,0.89978284,0.9591867368654752
738161.0,0.899357,0.9416536470347606
738161.0,0.9385222,0.9820345904979093
738161.0,0.90082,0.9448737376452812
738161.0,0.92548,0.9715300308663785
738161.0,0.9237313,0.977189343337377
738161.0,0.90972,0.9609532385890999
738161.0,0.8695273,0.9499203941603654
738161.0,0.928936,0.9729790351946056
738161.0,0.92825,0.9773328842607352
738162.0,0.88709295,0.9467344487660607
738162.0,0.885478,0.935545392679576
738166.0,0.904664,0.9459858007055676
738166.0,0.9170596,0.949691623072073
738166.0,0.865834,0.9473336381223753
738166.0,0.8523081,0.9447145920972879
738166.0,0.890729,0.932957279811737
738166.0,0.9170293,0.9543765404654005
738166.0,0.872769,0.9552862504397898
738166.0,0.914931,0.9685472611240069
738166.0,0.86796767,0.9442523692124866
738166.0,0.87078685,0.9476431926469137
738166.0,0.826733,0.8809210219686362
738166.0,0.88273436,0.9556719153298577
738166.0,0.8707081,0.935693759699363
738166.0,0.92630607,0.9492908433417335
738167.0,0.93997675,0.9657201004593168
738167.0,0.8848818,0.9532173719465207
738168.0,0.9212546,0.9747518457738499
738168.0,0.9291273,0.9775286327221205
738168.0,0.923512,0.963584846484136
738168.0,0.9365768,0.9813975345187466
738168.0,0.930342,0.9641343977730068
738168.0,0.926517,0.9671834014004651
738168.0,0.887619,0.958216936971531
738168.0,0.919319,0.9671202994019561
738168.0,0.899851,0.9550177776848365
738168.0,0.940116,0.9653600498887958
738168.0,0.93546665,0.9795179358200103
738168.0,0.927101,0.9542924629166686
738168.0,0.939692,0.9717663298450152
738168.0,0.916212,0.9555370877962767
738168.0,0.828139,0.9017879004600855
738168.0,0.8900716,0.9372503179783862
738168.0,0.9111626,0.9643430249481937
738168.0,0.9603182,0.9726205818811339
738169.0,1.0155,0.9883154055371733
738169.0,0.808818,0.8634047710805066
738169.0,0.895685,0.9340066062133109
738169.0,0.866796,0.8990483651555108
738169.0,0.908861,0.9531665066961729
738169.0,0.899936,0.9368541766253649
738169.0,0.91482,0.9705687049569863
738169.0,0.834381,0.902112481931517
738169.0,0.831396,0.9063231986367725
738169.0,0.88147,0.9313764298611573
738169.0,0.92747,0.9499587042072597
738169.0,0.882568,0.9517945152640258
738173.0,0.948314,0.9838924443237399
738173.0,0.89030504,0.9248656855486579
738173.0,0.9075404,0.9560547338773011
738173.0,0.941059,0.9785538526503432
738173.0,0.8845333,0.9477058674245501
738173.0,0.89953434,0.9426833502851435
738173.0,0.902608,0.9453373081362382
738173.0,0.887855,0.9736302962158317
738173.0,0.845885,0.9447262633126289
738173.0,0.841318,0.8731160341920093
738173.0,0.885948,0.9274551905247511
738173.0,0.935219,0.9728666317478727
738173.0,0.828479,0.9236948629374403
738173.0,0.819224,0.8811188253150276
738173.0,0.88454545,0.950431002884194
738173.0,0.827871,0.9321400170755154
738173.0,0.9141788,0.9523154322660106
738173.0,0.93462,0.9716472425489
738174.0,0.87565756,0.9535949632864117
738174.0,0.8699778,0.9412673627519543
738174.0,0.8811778,0.9485560319321256
738174.0,0.90201616,0.9482480388329974
738174.0,0.91205454,0.9444593210033035
738174.0,0.9090192,0.9515488946829668
738175.0,0.850623,0.9189305205739727
738175.0,0.95297176,0.981393358215037
738175.0,0.829086,0.9056743291959086
738175.0,0.880804,0.9358287814741448
738175.0,0.906168,0.9471035500751519
738175.0,0.908336,0.9506401236384688
738175.0,0.910306,0.9483533394017825
738175.0,0.9202869,0.9662819267283707
738175.0,0.93441415,0.9653009740059921
738175.0,0.910797,0.9633271507913576
738175.0,0.928783,0.9783426134716666
738175.0,0.910703,0.9459296642734072
738175.0,0.919084,0.9514910222742227
738175.0,0.948893,0.9739810961302573
738175.0,0.892537,0.9335088897690977
738175.0,0.838141,0.9262852842958763
738175.0,0.81626,0.8760551768725019
738175.0,0.878157,0.9510149135504447
738175.0,0.925507,0.9658102894261669
738175.0,0.926443,0.9663453268757185
738175.0,0.93735886,0.977950991987305
738175.0,0.851527,0.9039498661196066
738176.0,0.9131,0.9344881368635076
738176.0,0.851994,0.9272206283652485
738176.0,0.948207,0.9628313675941418
738176.0,0.812302,0.8639178652698721
738176.0,0.902145,0.959651591147729
738176.0,0.89903533,0.9504149666014932
738176.0,0.919438,0.9540183564459893
738176.0,0.872096,0.9342071514841326
738176.0,1.0448,0.9905630163713124
738176.0,0.908933,0.954239005902779
738176.0,0.917988,0.9276572390953914
738176.0,0.892706,0.9329389517111263
738176.0,0.900789,0.9460344894978322
738180.0,0.9929293,0.9941291042972751
738180.0,0.9069525,0.9408141437797626
738180.0,0.88692427,0.9437532521830231
738180.0,0.8772586,0.9441673383371231
738180.0,0.90814245,0.9506529020182898
738180.0,0.8867339,0.9429967046704658
738180.0,0.9476768,0.9978506857613781
738180.0,0.9929293,1.0054852578027313
738180.0,0.9476768,1.0063432743672847
738180.0,0.8983808,0.9437164285288799
738180.0,0.926426,0.9632270436040745
738180.0,0.9055091,0.9545260181702903
738180.0,0.8739212,0.933014959027303
738180.0,0.9368629,0.9697237272485923
738180.0,0.846381,0.9163923638897394
738180.0,0.90370506,0.9500377354234779
738180.0,0.89693433,0.9380482957934065
738180.0,0.829787,0.9116357993185519
738180.0,0.9443707,0.9583931776236969
738180.0,0.86817,0.9409806286148015
738180.0,0.910993,0.9620768969791343
738180.0,0.89692,0.9351505133114918
738180.0,0.867183,0.9251185962768846
738180.0,0.827612,0.8767132238713405
738181.0,0.840594,0.8616558977293287
738181.0,0.9052384,0.9434173433133055
738181.0,0.9222444,0.9543704399920198
738182.0,0.827301,0.8931046726905377
738182.0,0.837092,0.8831395800677819
738182.0,0.92493737,0.9541453620240536
738182.0,0.916233,0.9532287017811274
738182.0,0.84965,0.915355721787033
738182.0,0.902863,0.9568179368691688
738182.0,0.899894,0.9475446213733582
738182.0,0.916927,0.9152670703880613
738182.0,0.833733,0.9147756299213529
738182.0,0.937356,0.9604021946124206
738182.0,0.939587,0.9558748838176608
738182.0,0.912805,0.9512257877323304
738182.0,0.906658,0.9529728933754796
738182.0,0.901933,0.9486589774598894
738182.0,0.904515,0.9501875423118151
738182.0,0.918325,0.9630561307837634
738182.0,0.9262364,0.9676475315884392
738182.0,0.912983,0.9480167751218869
738182.0,0.872519,0.9378059123769136
738182.0,0.823121,0.8944182179758561
738183.0,1.0272,0.9885876418142548
738183.0,0.919922,0.9596063951884652
738183.0,0.887773,0.9161480497347525
738183.0,0.942159,0.9707233842663673
738183.0,0.911539,0.9249684848553473
738183.0,0.843198,0.917284335362069
738183.0,0.901271,0.9597128922289917
738183.0,0.903909,0.9424406057296855
738183.0,0.916729,0.9502756714817929
738183.0,0.919163,0.9249690846617031
738183.0,0.898855,0.9212821002463297
738183.0,0.93004,0.9450666225931925
738183.0,0.935754,0.9705555845030348
738183.0,0.920375,0.9471866179352504
738183.0,0.895609,0.9615486612543453
738183.0,0.835275,0.921777359535228
738183.0,0.874032,0.9390215945637839
738183.0,0.855978,0.8840396777418299
738183.0,0.898752,0.963493398708312
738190.0,0.846406,0.8752399949631612
738190.0,0.9035707,0.9320946696734808
738190.0,0.928564,0.9549882425380749
738190.0,0.931599,0.9529618113660718
738190.0,0.905234,0.9499355972385483
738190.0,0.925523,0.9407170360287339
738190.0,0.922375,0.9472967858910308
738190.0,0.843237,0.9137181935211421
738190.0,0.9089469,0.9059886454638064
738190.0,0.9306532,0.9379388011174394
738190.0,0.90642524,0.8958595540425611
738190.0,0.942324,0.9394438465655349
738190.0,0.929352,0.9305709201870184
738190.0,0.949177,0.9023912194671881
738190.0,0.913693,0.9077370591283034
738190.0,0.923493,0.9201756540003161
738190.0,0.89457375,0.8972385619940997
738190.0,0.945743,0.9232074197226344
738190.0,0.9691586,0.9852198309830628
738190.0,0.93201613,0.9273999771916943
738190.0,0.901967,0.910497097149159
738190.0,0.90007216,0.9027208278128579
738190.0,0.8756071,0.8793818577850344
738190.0,0.913837,0.9140257736974332
738190.0,0.942834,0.9210461828055094
738190.0,0.8907071,0.9812456204992442
738190.0,0.90965927,0.91000153760766
738190.0,0.8712879,0.8846092410925694
738190.0,0.90138483,0.9094877025009654
738193.0,0.89130706,0.8984923274615889
738193.0,0.9089697,0.9109110171816496
738193.0,0.926538,0.9285343617679898
738193.0,0.85185957,0.874464847804656
738193.0,0.890428,0.9173898510484335
738194.0,0.829214,0.8516332625516377
738194.0,0.912993,0.9001349239455074
738194.0,0.914305,0.9373565896111248
738194.0,0.9574566,0.9780967078741049
738194.0,0.90251815,0.9338679421613536
738194.0,0.822193,0.8350275173457394
738194.0,0.832844,0.8411786638109053
738194.0,0.92072916,0.9556286256453891
738194.0,0.853568,0.878583800057863
738195.0,0.9336919,0.9536073495664388
738195.0,0.91026264,0.9343136860993769
738195.0,1.0349,0.9930350874663639
738195.0,0.934153,0.9479998639171549
738195.0,0.93549496,0.9318208542435109
738195.0,0.8944849,0.8941455141056351
738195.0,0.8944849,0.8984699798819857
738195.0,0.9091111,0.8964338712826935
738195.0,0.8743263,0.8841933874911377
738195.0,0.86831754,0.8793128630511339
738195.0,0.910033,0.923639810788774
738195.0,0.884771,0.9179573437597609
738195.0,0.90740407,0.9253912758985092
738195.0,0.9230687,0.9175428936655226
738196.0,0.822721,0.832465240080926
738196.0,0.876639,0.9080704228191854
738196.0,0.797579,0.8471831928643373
738196.0,0.835395,0.863169799862731
738196.0,0.926294,0.9157610574735704
738196.0,0.864061,0.8925767687569247
738196.0,0.928592,0.9443374241298267
738196.0,0.9990909,0.9816261120917127
738196.0,0.98797977,0.9820756859091074
738196.0,0.9929293,0.9824036009364402
738196.0,0.901504,0.9533340252547938
738196.0,0.912984,0.9533831451176806
738196.0,0.86273,0.8903596089245225
738196.0,0.916445,0.9603247723521022
738196.0,0.89848083,0.9117847537409904
738196.0,0.904464,0.9623499731270033
738196.0,0.901361,0.9443293818328545
738196.0,0.916231,0.9539024011650358
738196.0,0.8484414,0.8768479723065171
738196.0,0.903115,0.9455771690223821
738196.0,0.95255446,0.9507239822174136
738196.0,0.848663,0.8789574937198517
738196.0,0.90996,0.955883489532091
738197.0,0.876921,0.8896016313237116
738197.0,0.836192,0.8407016180981283
738197.0,0.846362,0.8752165088996688
738197.0,0.92664,0.9255892577999725
738197.0,0.91551,0.9198531670056553
738197.0,0.93527675,0.9445404939349245
738197.0,0.930853,0.9267609499938656
738200.0,0.868025,0.9267172582730965
738200.0,0.9245101,0.9201991870651653
738200.0,0.924642,0.9439885749928313
738200.0,0.966179,0.965425833017734
738200.0,1.0211,0.9875565347760907
738200.0,0.945759,0.9581086524290338
738201.0,0.848695,0.8801234616009369
738203.0,0.908553,0.9119089712779435
738203.0,0.891083,0.9169906915587425
738203.0,0.900474,0.9457065078959817
738203.0,0.901693,0.952081299650002
738203.0,0.908975,0.9577446482757033
738203.0,0.824337,0.8401922631489485
738203.0,0.837079,0.838603334210195
738203.0,0.81748,0.8503407804632057
738203.0,0.897609,0.893355839715011
738203.0,0.811979,0.8569275039162028
738203.0,0.843174,0.8520607799334745
738203.0,0.905293,0.9095202289528103
738203.0,0.870595,0.8673951660494921
738203.0,0.880488,0.9049588024057746
738203.0,0.890319,0.9555279811406304
738203.0,0.852751,0.8459012848823466
738203.0,0.911629,0.9593548307709683
738203.0,0.912137,0.9134077208062416
738203.0,0.904337,0.9582219068033879
738203.0,0.905867,0.9518014904930312
738203.0,0.895147,0.9613389032365259
738203.0,0.894961,0.9472101154176742
738203.0,0.862779,0.887221824892264
738203.0,0.855245,0.8885267667023928
738203.0,0.881039,0.8573200123774567
738203.0,0.916221,0.9461428281994437
738204.0,0.857975,0.8799971233888054
738204.0,0.880528,0.9226045624945943
738204.0,0.900486,0.8910802984079581
738204.0,0.8826172,0.8957289782841723
738204.0,0.9003162,0.937267860113042
738204.0,0.841508,0.8751780578416694
738204.0,0.9202131,0.9242457929573995
