ITEM_CD,isu_ord,y_true,y_pred
KR6MZ0001MJ4,738251.0,1.012984,1.0037206431535837
KR6MZ0001MQ9,738251.0,1.0120493,1.0052517152976013
KR6MZ0001MN6,738251.0,1.0162343,1.0071155733747492
KR6MZ0001MT3,738251.0,0.99891317,0.9898742418756082
KR6MZ0001MM8,738251.0,1.0166872,1.0083599294072607
KR6SS0003A30,738251.0,1.0140179,1.005373616031315
KR6SS0003A48,738251.0,1.0131673,1.005299520180087
KR6MZ0001MH8,738251.0,1.0120659,1.0035073343244172
KR6MZ0001MK2,738251.0,0.9982264,0.968107902564725
KR6MZ0001MS5,738251.0,1.0045937,1.0000894822423425
KR6MZ0001MP1,738251.0,1.018761,1.0089500603517616
KR6SY0001JS1,738252.0,0.98737854,0.9690100466931464
KR6MZ0001N00,738252.0,0.97269785,0.9519942518576684
KR6KW0000VP5,738252.0,1.0141287,1.0016644795616505
KR6KW0000VT7,738252.0,0.960365,0.9481906711877045
KR6ZW0000R54,738252.0,1.0024905,0.992013407478671
KR6MD0002S75,738252.0,1.0073695,0.9982186043566424
KR6MD0002S91,738252.0,0.9901632,0.9821933820280014
KR6MD0002SD9,738252.0,0.94013625,0.9326291632221528
KR6MD0002SE7,738252.0,0.93606097,0.9351766173358039
KR6MD0002S67,738252.0,1.0050837,0.9996872668934262
KR6MZ0001MZ0,738252.0,0.9883464,0.9677865406084378
KR6KW0000VQ3,738252.0,1.0066038,0.9907709250707706
KR6KW0000VR1,738252.0,0.97225535,0.9423770340331468
KR6MD0002SB3,738252.0,0.94844455,0.935083220999643
KR6MD0002SC1,738252.0,0.940569,0.9314243031464386
KR6MD0002SA5,738252.0,0.98559576,0.977569149489667
KR6SK00001T6,738252.0,0.9488079,0.9438038953663516
KR6MD0002R43,738253.0,1.0112501,1.0034184728259412
KR6SS0003C79,738253.0,0.92546386,0.9195013190273987
KR6SS0003C04,738253.0,1.0052329,1.001947713988907
KR6MD0002R35,738253.0,1.0108821,1.0034995536758045
KR6MZ0001N34,738253.0,0.974569,0.9523342619711901
KR6SS0003C20,738253.0,0.9627487,0.9612720436173282
KR6SH00035K8,738253.0,1.0011153,0.9903193483876924
KR6MZ0001N42,738253.0,0.9817759,0.9547058815578267
KR6KS0002BL0,738253.0,0.94482994,0.9270780815775588
20220330000862_14913,738253.0,0.99407226,0.9810225313849263
20220330000862_14914,738253.0,0.9733603,0.955031025112727
20220330000862_14912,738253.0,0.96479654,0.955362169733457
KR6SS0003BX6,738253.0,0.9830345,0.9753329633347845
KR6SS0003BZ1,738253.0,0.92764765,0.9254173691457586
KR6KS0002BH8,738253.0,0.96479654,0.9546427607780761
KR6SS0003C38,738253.0,1.0074836,1.0038628054462102
KR6SS0003BW8,738253.0,0.93446255,0.9283431091837687
KR6KS0002BM8,738253.0,0.9259212,0.9254379411720098
KR6KS0002BJ4,738253.0,0.99407226,0.9814403952645605
KR6KS0002BK2,738253.0,0.9733603,0.9531225892557084
20220330000862_14915,738253.0,0.94482994,0.9294391046776241
KR6SS0003C12,738253.0,1.0015507,0.9861222786769623
20220331000679_27876,738253.0,0.9838546,0.9793646339553247
20220330000862_14916,738253.0,0.9259212,0.9259476756465407
KR6HH0000NA1,738253.0,0.9704332,0.962878522796703
KR6SS0003C53,738253.0,0.9997471,0.9907693800915623
KR6SS0003C61,738253.0,0.9566687,0.9484279918912475
KR6YT0000S00,738253.0,0.998306,0.9948968485282574
KR6MZ0001NJ2,738256.0,1.0193068,1.0102784447298918
KR6MZ0001NK0,738256.0,1.0176499,1.0053394153026252
KR6MZ0001NX3,738258.0,0.96447766,0.9485148846006933
KR6KB0003EC7,738258.0,1.0050135,1.0000735189781955
KR6MZ0001NW5,738258.0,1.006375,0.998797612439061
KR6ZY0000SS9,738258.0,0.981238,0.9675216967578284
KR6MZ0001NY1,738258.0,0.97519547,0.9528305970768299
KR6KB0003EE3,738258.0,0.9808669,0.966384591194491
KR6MZ0001NZ8,738258.0,0.9487238,0.9435034612958609
KR6SH00035A9,738258.0,1.0061805,1.0032335936719463
KR6SH00035C5,738258.0,0.9967418,0.9929554405935546
KR6MD0002SL2,738258.0,1.0091137,1.0023417453772712
KR6KB0003EF0,738258.0,0.9920771,0.962702648230654
KR6KW0000W54,738259.0,1.0100894,1.00355346782534
KR6SS0003CR6,738259.0,1.0098801,1.0047611817635413
KR6MD0002V05,738259.0,0.93997204,0.934787744188618
KR6MD0002TJ4,738259.0,0.9563306,0.9454527667708765
KR6MD0002TK2,738259.0,0.9426779,0.9344297220694228
KR6ZW0000RC9,738259.0,0.9874644,0.9683538678357642
KR6SS0003D29,738259.0,0.9383608,0.9413867461167058
KR6MZ0001P73,738259.0,0.97540426,0.9554247023333983
KR6MZ0001P57,738259.0,0.96700466,0.949172924441299
KR6SS0003CT2,738259.0,0.9598717,0.9610420597488428
KR6SS0003D37,738259.0,0.98503757,0.9766427471860372
KR6KW0000W21,738259.0,1.0064114,0.9974830257460708
KR6KW0000W47,738259.0,1.0159985,1.004072734052344
KR6KS0002CB9,738259.0,1.0018107,0.9981152293020811
KR6KW0000W88,738259.0,0.9409452,0.9176976039024934
KR6MD0002TF2,738259.0,1.0050756,0.9975304618323223
KR6MD0002TH8,738259.0,1.0013078,0.9933080874803593
KR6KB0003EH6,738259.0,1.0057813,0.9977150692283845
KR6SS0003CS4,738259.0,0.96164095,0.9597587528961916
KR6KS0002CG8,738259.0,0.9028388,0.8989785012858635
KR6KS0002CF0,738259.0,0.9385032,0.9270440029710122
KR6KS0002CE3,738259.0,0.95780694,0.9449126336798668
KR6KS0002CD5,738259.0,0.9719705,0.9530379809514523
KR6KS0002CJ2,738259.0,0.95134485,0.9425044563058211
KR6MD0002TN6,738259.0,0.99850005,0.9828635749050382
KR6SS0003D03,738259.0,0.9945601,0.9785326110947018
KR6SS0003CV8,738259.0,1.005875,1.001319822483432
KR6HH0000NC7,738259.0,0.96599376,0.9594358504270133
KR6SS0003CW6,738259.0,0.9215422,0.9254586079997763
KR6KW0000W70,738259.0,0.97376305,0.9458605624659536
KR6MD0002TE5,738259.0,1.0064462,0.9996081179938759
KR6SS0003D45,738259.0,0.92819965,0.9145729652232869
KR6SH00036K6,738259.0,0.9971202,0.9893704526869546
KR6MD0002SK4,738259.0,1.0057813,0.9976561634684241
KR6KS0002CC7,738259.0,0.96139175,0.9547377469717562
KR6MD0002TM8,738259.0,0.93389744,0.9272990323164595
KR6SS0003CZ9,738259.0,1.0029693,0.9859010447313585
KR6SS0003CY2,738259.0,0.966385,0.9629958035471585
KR6YT0000SP8,738263.0,1.0038061,0.9982781267869923
KR6ZY0000SD1,738264.0,0.9964679,0.9670972639731887
KR6ZY0000SC3,738264.0,0.99957144,0.9884242751501381
KR6KB0003ES3,738264.0,0.9652605,0.9501787607267572
KR6KB0003ET1,738264.0,0.9861486,0.9688068777494375
KR6KB0003ER5,738264.0,0.9653743,0.9497137804989979
KR6YT0000SC6,738264.0,0.99322367,0.9876000784550812
KR6SH0003639,738264.0,0.97349066,0.9537758689710046
KR6KB0003EV7,738264.0,0.9965829,0.9676088915791343
KR6NH0001YC0,738264.0,1.0076997,1.0036991171218916
KR6SY0001KJ8,738265.0,1.0059996,0.9981179886155708
KR6KB0003FN1,738265.0,0.9682423,0.9490600481217123
KR6KB0003FM3,738265.0,0.96876365,0.9490461345755763
KR6YT0000SJ1,738265.0,1.0003293,0.9913463606736187
KR6HN00029L4,738265.0,0.96214324,0.9488716570023679
KR6HN00029M2,738265.0,1.0065434,0.9968549695412389
KR6HN00029N0,738265.0,0.95323193,0.9496921931746416
KR6DS0000F01,738265.0,1.0086503,0.9988865148040075
KR6ZW0000RR7,738266.0,0.98901737,0.9859498067207023
KR6KS0002DS1,738266.0,0.94796985,0.9377840551637827
KR6KS0002DT9,738266.0,0.93213296,0.928183372750677
KR6KS0002DN2,738266.0,0.95546216,0.9402842930143241
KR6KS0002DR3,738266.0,0.96119183,0.9505878076727219
KR6KS0002DQ5,738266.0,0.96319896,0.9560282477313504
KR6KS0002DP7,738266.0,1.004697,1.0005851081814303
KR6SS0003E51,738266.0,0.96890515,0.9664356047305147
KR6SS0003E36,738266.0,1.0068427,1.002233567980311
KR6SS0003E44,738266.0,1.0062226,0.9882089985155602
KR6MD0002VN2,738266.0,0.91592085,0.920258106657326
KR6HH0000NT1,738266.0,0.9671154,0.9596699458837559
KR6SS0003E10,738266.0,0.9866728,0.9812966964106632
KR6SS0003E28,738266.0,0.9352742,0.9297589367964892
KR6SS0003DZ7,738266.0,0.93785715,0.9314398810449421
KR6SS0003E02,738266.0,0.986595,0.9777466014173098
KR6MD0002T41,738266.0,1.0040563,0.9983247100465856
KR6MD0002VM4,738266.0,0.9502796,0.9378922579174782
KR6MD0002VP7,738266.0,0.9791627,0.9714708146610553
KR6KW0000WL2,738266.0,1.0173199,1.0088481655386599
KR6KW0000WR9,738266.0,0.97131824,0.9439408789592384
KR6KW0000WM0,738266.0,1.0052171,0.9965318805419552
KR6KW0000WS7,738266.0,0.97557575,0.9621310873834024
KR6SS0003E69,738266.0,1.0150467,1.0061874818559626
KR6MD0002VH4,738266.0,1.0002623,0.9733132289424564
KR6MD0002VK8,738266.0,1.0053223,0.9967547821898459
KR6MD0002VL6,738266.0,0.9591219,0.9501196128802473
KR6MD0002VQ5,738266.0,0.9324073,0.9263044832232046
KR6MD0002VR3,738266.0,0.99284655,0.9807984685462312
KR6MD0002VS1,738266.0,0.93817186,0.9357845990694745
KR6MD0002T58,738266.0,1.0040572,0.9975286092501217
KR6MD0002VG6,738266.0,0.9979949,0.9923031493289733
KR6SS0003E85,738266.0,1.0023661,0.9921758100829468
KR6SS0003E93,738266.0,0.9597447,0.9517547273602646
KR6SS0003EA8,738266.0,0.93358654,0.9217592768455772
KR6MZ0001PW0,738266.0,0.96584326,0.9501176043344068
KR6MZ0001PZ3,738266.0,0.976369,0.9579930246478634
KR6KS0002DW3,738266.0,0.9380442,0.9459203316211467
KR6YT0000T25,738267.0,1.004806,0.9987682416843119
KR6KS0002D36,738267.0,0.96793324,0.9515584944788777
KR6MD0002VC5,738267.0,1.0027199,0.9974129225871942
KR6MD0002VD3,738267.0,1.0027001,0.997009402924368
KR6MD0002VZ6,738267.0,1.005124,1.0035451661601107
KR6KB0003FX0,738267.0,1.0027001,0.9972101385407359
KR6BK00009Y8,738267.0,1.008357,1.0034611213445428
KR6KS0002D10,738267.0,1.0049356,0.9967547855842501
KR6KS0002D28,738267.0,1.0067185,0.9978291525936847
KR6KB0003FY8,738267.0,0.9989425,0.9918766873158664
KR6SH00037Z2,738267.0,0.9960053,0.9897747230889906
KR6YT0000T58,738267.0,1.0036961,1.0008238140053
KR6NH0001Z23,738267.0,1.0071391,1.0025593904004007
KR6SY0001KZ4,738270.0,0.93075573,0.9389023844216674
KR6ZY0000SY7,738270.0,0.9991003,0.9884550391110278
KR6SH0003746,738271.0,0.989506,0.9848021629652598
KR6KB0003H71,738271.0,0.99399936,0.9654495506719307
KR6ZY0000T01,738271.0,0.98550725,0.9706352740299838
KR6ZY0000T35,738272.0,0.99461484,0.983455374577589
KR6SH0003852,738272.0,0.9991243,0.9952759634606845
KR6SS0003FD9,738273.0,0.9415229,0.930665019243111
KR6KS0002EX9,738273.0,0.94030595,0.9352100392406988
KR6KS0002ES9,738273.0,0.97276276,0.9604694794083141
KR6KS0002EZ4,738273.0,0.9322939,0.9238236827198234
KR6KS0002EV3,738273.0,1.0039269,0.999615398006281
KR6KS0002ET7,738273.0,0.9534356,0.9301408034052729
KR6KW0000X95,738273.0,0.9482711,0.930435173018116
KR6MD0002X03,738273.0,0.94808733,0.9380734751644583
KR6KS0002EY7,738273.0,0.98918587,0.9783517345129371
KR6SS0003F35,738273.0,1.0027907,0.994351949102596
KR6KS0002EW1,738273.0,0.969453,0.9554940522939177
KR6ZW0000SG8,738273.0,0.9678671,0.9562882249741325
KR6SS0003F92,738273.0,0.9402847,0.94247138098927
KR6SS0003F50,738273.0,0.9605477,0.9519557324060376
KR6SS0003F43,738273.0,0.98351765,0.9733756212680876
KR6MD0002WS9,738273.0,0.9910886,0.981725631232955
KR6SH0003902,738273.0,0.9924558,0.987527298832484
KR6HH0000P32,738273.0,0.97405225,0.968226357074212
KR6SS0003F84,738273.0,0.99905795,0.9815694963780116
KR6SS0003FA5,738273.0,0.95689845,0.9468921072982176
KR6SS0003FE7,738273.0,0.9371342,0.9297706500313644
KR6KW0000X38,738273.0,1.0098004,0.997240277609476
KR6KW0000X79,738273.0,1.019317,1.0055020778514165
KR6MD0002WX9,738273.0,0.98961747,0.9842093880133099
KR6MD0002WW1,738273.0,0.9525046,0.9426668418119131
KR6MD0002WT7,738273.0,0.99435824,0.9757376216154792
KR6MD0002WZ4,738273.0,0.9468523,0.9348491400115918
KR6MD0002X29,738273.0,0.9395123,0.9393078271457045
KR6MD0002X11,738273.0,0.9944707,0.9837433804582257
KR6MD0002VY9,738273.0,0.99972504,0.9953600831628269
KR6MD0002VE1,738273.0,0.9998873,0.9964355031858406
KR6KW0000X87,738273.0,0.9728287,0.9441532352384417
KR6SS0003F76,738273.0,0.9635627,0.963364134944935
KR6SS0003F68,738273.0,0.94493425,0.9431953392572399
KR6KW0000X53,738273.0,1.0144088,0.9935472375407575
KR6KW0000X20,738273.0,1.0164113,1.0063840326101705
KR6KB0003HM9,738274.0,0.9937324,0.9668306898244191
KR6YT0000TL5,738274.0,1.0042475,1.0005569695995513
KR6SH00038N6,738274.0,0.9842054,0.9717557289407915
KR6NH0001ZS3,738274.0,1.0060703,1.003949134795186
KR6KS0002EA7,738274.0,0.9673654,0.9548149112399561
KR6SS0003EN1,738277.0,0.9958961,0.983825160336298
KR6YT0000TJ9,738277.0,1.0007273,0.9948857045783553
KR6ZY0000TN8,738277.0,0.9954473,0.9820178929819557
KR6SY0001M48,738277.0,0.9382933,0.9269636364602453
KR6SH00038M8,738278.0,0.9874738,0.9629993843419961
KR6SH00038K2,738278.0,0.98999685,0.9837700849746254
KR6MD0002WM2,738278.0,1.0012143,0.9896465465101837
KR6MD0002WN0,738278.0,0.9992574,0.990341985960266
KR6KB0003JM5,738279.0,0.99984485,0.9914317779478746
KR6MZ0001QT4,738279.0,1.0059304,0.9975778313792357
KR6KB0003JL7,738279.0,0.99907255,0.9908880728863664
KR6MZ0001QV0,738279.0,0.96630996,0.9494278933863709
KR6KW0000XQ9,738281.0,0.97055215,0.9414141823811037
KR6KS0002FQ0,738281.0,0.96618634,0.9507274745553211
KR6KS0002FR8,738281.0,0.9587044,0.9451390695511646
KR6SH0003AE1,738281.0,0.9902011,0.9775051056565053
KR6HH0000PC2,738281.0,0.9683513,0.9622557384640223
KR6SS0003GA3,738281.0,0.998987,0.9907692997589282
KR6ZW0000SQ7,738281.0,0.93281466,0.928246938024198
KR6KS0002FS6,738281.0,0.9383071,0.9191669790966868
KR6MD0002XV1,738281.0,1.0043312,0.9966896726088424
KR6KW0000XP1,738281.0,0.96626014,0.9491118065392998
KR6MD0002Y02,738281.0,0.9838301,0.9680217156332004
KR6SS0003GB1,738281.0,0.98875004,0.9688717920399711
KR6SS0003GM8,738281.0,0.9350785,0.9275670914861797
KR6KS0002FT4,738281.0,1.0037271,0.9923709440899351
KR6KS0002FV0,738281.0,0.9237863,0.9223502584987404
KR6KS0002FP2,738281.0,0.945089,0.9229097412147383
KR6KS0002FW8,738281.0,0.9421255,0.9276767399860739
KR6SS0003GG0,738281.0,0.967516,0.9652806877204364
KR6SS0003GL0,738281.0,0.9399656,0.9181367157700393
KR6SS0003GD7,738281.0,0.93581706,0.934443154459971
KR6SS0003GF2,738281.0,1.0018334,0.9757016846336227
KR6SS0003GE5,738281.0,0.9940156,0.9872638788728471
KR6SS0003GC9,738281.0,0.95858216,0.9436649940854064
KR6MD0002Y28,738281.0,0.98027664,0.9719715524708306
KR6KS0002FN7,738281.0,1.0058081,0.9988015857025698
KR6SS0003GH8,738281.0,0.951629,0.9385042474758664
KR6MD0002XW9,738281.0,0.9978309,0.988637250802985
KR6MD0002XX7,738281.0,0.98147357,0.9762775735498416
KR6KW0000XN6,738281.0,1.0013857,0.9789039979778358
KR6MD0002Y10,738281.0,0.9398998,0.9345635227922345
KR6KW0000XL0,738281.0,1.0119061,0.9907565431767617
KR6KW0000XM8,738281.0,1.0164044,1.006917422814693
KR6MD0002XZ2,738281.0,0.9386021,0.9280589293004335
KR6YT0000VA4,738284.0,1.0011597,0.9911245499734423
20220426000462_4958,738284.0,0.96661246,0.9682243916252546
KR6SY0001M71,738284.0,0.9244508,0.9209059801042632
KR6SH0003C72,738286.0,0.94909304,0.9462601986889719
20220502000753_4963,738287.0,0.98976123,0.9847238636030053
KR6MD0002YP1,738287.0,0.9974082,0.987451098975658
KR6KB0003LJ7,738287.0,0.9799681,0.9583521774951085
KR6KW0000Y29,738287.0,1.0066522,0.9891175902784944
KR6KW0000Y37,738287.0,1.0188104,1.0029266246799804
KR6HN0002CC4,738287.0,0.99090606,0.9794268186684928
20220502000826_4964,738287.0,1.0005478,0.9809916901489264
20220502000826_4963,738287.0,0.98976123,0.9841787799775654
KR6KW0000Y03,738287.0,1.0168108,1.0046315743160015
KR6KW0000Y60,738287.0,0.9360072,0.9231648974670716
KR6KW0000Y52,738287.0,0.9616934,0.9355155572352981
KR6KW0000Y45,738287.0,1.0023327,0.9825240455470121
KR6YT0000VN7,738287.0,1.0005478,0.9830401245713184
KR6DS0000FV9,738287.0,0.99703056,0.9900440389746604
KR6SH0003AX1,738287.0,0.9799273,0.9705218206251809
KR6YT0000VX6,738287.0,0.99572563,0.9885750086299513
KR6NH00021K3,738287.0,1.004457,0.9955745778697705
KR6ZW0000T60,738287.0,0.99159116,0.9865244788248665
KR6MD0002YQ9,738287.0,1.004457,0.9952512525080324
KR6KB0003LK5,738287.0,0.99327964,0.9680555959712266
KR6ZY0000V56,738287.0,0.99572563,0.987389554574752
KR6SH0003B16,738287.0,0.9874782,0.9745808987447597
KR6SH0003B08,738287.0,0.98978966,0.9766047748665434
KR6SS0003J15,738288.0,0.998395,0.9774349840166683
KR6SS0003J07,738288.0,0.9990724,0.9852024167144181
KR6SS0003HX3,738288.0,1.0100061,0.9927416875932389
KR6SS0003HZ8,738288.0,0.94819164,0.942713443962059
KR6SH0003BP5,738288.0,0.98641086,0.9751417986702444
KR6SS0003HV7,738288.0,1.0054213,1.0007920522821583
KR6SS0003HW5,738288.0,0.95129865,0.9377566867384128
KR6HH0000PK5,738288.0,0.96259594,0.9544520874126269
KR6SS0003HT1,738288.0,0.95346683,0.9552016449573274
KR6SS0003HS3,738288.0,0.98944634,0.9699160393664058
KR6SS0003HR5,738288.0,0.95258445,0.941197573054126
KR6SS0003HQ7,738288.0,0.9157082,0.919679932964952
KR6SS0003HP9,738288.0,0.99395186,0.981910209166092
KR6KS0002GJ3,738288.0,0.9996279,0.9899970947136592
KR6KS0002GK1,738288.0,0.93107265,0.9136345134687706
KR6HN0002BP8,738288.0,0.94281787,0.9299630889840771
KR6KS0002GL9,738288.0,0.9990291,0.9891763330443528
KR6KS0002GN5,738288.0,0.9824697,0.9655723777839017
KR6KB0003LQ2,738288.0,0.99652576,0.970322676967261
KR6KS0002GH7,738288.0,0.9512648,0.9341191107368878
KR6KS0002GF1,738288.0,0.9591927,0.939378202109413
KR6KS0002GG9,738288.0,0.95928794,0.9395035178259051
KR6MD0002Z68,738291.0,0.9317888,0.9229684046090401
KR6KS0002H65,738291.0,0.949101,0.9300606483262384
KR6MD0002YY3,738291.0,0.9976896,0.986294390549623
KR6MD0002Z27,738291.0,0.9475448,0.930762001220397
KR6MD0002Z35,738291.0,0.9815535,0.9661151585389436
KR6MD0002Z43,738291.0,0.9323436,0.9197313371392539
KR6MD0002Z50,738291.0,0.98274666,0.980707072114794
KR6SY0001N47,738291.0,0.92742246,0.9243663556521946
KR6KW0000YY1,738301.0,0.99920505,0.9778219735690951
KR6KW0000Z10,738301.0,0.9626284,0.9276021285395472
KR6KW0000YX3,738301.0,1.0265548,0.9995182647669709
KR6KW0000YZ8,738301.0,1.0135434,0.9774249272554464
KR6KW0000Z02,738301.0,0.9699656,0.9344410688779364
KR6SS0003KB3,738302.0,0.9648355,0.9392230708447424
KR6SS0003KA5,738302.0,0.9218129,0.9183698965037826
KR6SS0003K95,738302.0,0.9021004,0.8891947179421104
KR6SS0003KD9,738302.0,0.9974137,0.9612278793884006
KR6SS0003KC1,738302.0,0.9150696,0.9122960764286526
KR6HH0000PX8,738305.0,0.98070866,0.957393402128983
KR6KS0002JY6,738306.0,0.9285825,0.9095008244882011
KR6KS0002JV2,738306.0,0.9976469,0.9765216968554521
KR6KS0002JT6,738306.0,0.948506,0.9204596786881662
KR6KS0002JW0,738306.0,0.9386412,0.9214797239780184
KR6MZ0001T12,738306.0,0.9750694,0.9469097342227983
KR6KS0002JR0,738306.0,0.99709,0.9782417557617585
KR6SY0001SF9,738306.0,0.91708505,0.9107428030331515
KR6KS0002JQ2,738306.0,0.9749844,0.9475390693389745
KR6KS0002JS8,738306.0,0.95501995,0.9255419447062214
KR6MZ0001SW4,738306.0,0.98325694,0.9647122069770777
KR6MZ0001SY0,738306.0,0.99229205,0.974340937248925
KR6MZ0001T04,738306.0,0.99640554,0.9802766960243046
KR6KS0002JX8,738306.0,0.9450786,0.9231354586495062
KR6MD00031J9,738308.0,0.9791246,0.9691265145060529
KR6MD00031K7,738308.0,0.92680675,0.9163666185109656
KR6KW0000Z51,738308.0,0.99980503,0.9782423504993908
KR6MD00031D2,738308.0,0.9819212,0.9650318191923327
KR6MD00031E0,738308.0,0.943137,0.9203381051895699
KR6KW0000Z85,738308.0,1.0007558,0.9721810321653847
KR6MD00031C4,738308.0,0.9912995,0.9726613544597398
KR6MD00031F7,738308.0,0.9392647,0.9176797051281782
KR6KW0000Z77,738308.0,0.9568514,0.9222193547597956
KR6MD00031G5,738308.0,0.9011238,0.896802430670726
KR6KW0000Z93,738308.0,0.9573662,0.9249078911717584
KR6MZ0001TG5,738308.0,0.9654439,0.9251913074300858
KR6MZ0001TF7,738308.0,0.9729726,0.9595836792741577
KR6ZW0000V25,738308.0,0.9821616,0.9716005322534239
KR6SH0003E05,738309.0,0.9783557,0.9658395410228354
KR6SH0003E47,738309.0,0.99514854,0.9737498073268378
KR6SY0001SJ1,738313.0,0.9455786,0.9200328786500596
KR6SY0001SK9,738313.0,0.98273087,0.9528287933655264
KR6MD00030Z7,738313.0,0.9741246,0.9604198993429993
KR6KS0002JB4,738313.0,1.0032538,0.9823382208582299
KR6SS0003L60,738314.0,0.98872757,0.9809010206546259
KR6SS0003L29,738314.0,0.99272317,0.956064937236166
KR6SS0003L52,738314.0,0.9122933,0.9091438290300532
KR6SH0003D89,738314.0,0.987351,0.9428332861536253
KR6SK0000241,738314.0,0.968468,0.9459785815725514
KR6SS0003L37,738314.0,0.9554132,0.9269785571782583
KR6SS0003LN6,738314.0,0.9970426,0.9860937679678164
KR6KB0003Q88,738314.0,0.96355873,0.9237279009572148
KR6KB0003Q70,738314.0,0.99618727,0.9859805155905691
KR6MZ0001TW2,738314.0,0.97276497,0.9455089772780998
KR6MZ0001TV4,738314.0,1.0006899,0.9871493180995632
KR6KS0002L36,738316.0,0.94294107,0.9208220956404654
KR6KW0000ZW2,738316.0,0.9959149,0.9669802497812164
KR6KW0000ZV4,738316.0,0.95418584,0.9235011887239394
KR6KW0000ZT8,738316.0,0.9996569,0.9778099418757523
KR6HH0000Q98,738316.0,0.96438205,0.9519670231114473
KR6YT0000X37,738316.0,0.99835753,0.9851199858007953
KR6SH0003EQ7,738316.0,0.97301805,0.9459015148736503
KR6SH0003EX3,738316.0,0.9783868,0.9704888397169635
KR6HH0000QA4,738316.0,0.92019045,0.9060907899062148
KR6MD00032P4,738316.0,0.9162798,0.906968183952763
KR6MD00032H1,738316.0,0.94518757,0.9201197620695865
KR6MD00032F5,738316.0,0.98689526,0.978683947192949
KR6MD00032L3,738316.0,0.99908656,0.9704685913178137
KR6MD00032K5,738316.0,0.98236644,0.9709191677666505
KR6MD00032N9,738316.0,0.9462834,0.927544137182694
KR6MD00032J7,738316.0,0.99323446,0.9794283843838038
KR6KS0002KY4,738316.0,0.95857173,0.9255546294018359
KR6YT0000X45,738316.0,0.98600096,0.9783507102876289
KR6ZW0000VF4,738316.0,0.98261756,0.9767175587384653
KR6KS0002KX6,738316.0,0.9735207,0.9478897919393274
KR6KS0002L10,738316.0,0.9979629,0.9830878916426855
KR6KS0002L02,738316.0,0.99620974,0.9848301020755376
KR6KS0002L44,738316.0,0.9141477,0.8964319408491603
KR6KS0002L51,738316.0,0.91090155,0.9044245739155253
KR6KS0002KZ1,738316.0,0.99422115,0.9833982458293176
KR6KS0002L28,738316.0,0.9611927,0.9337705423353143
KR6KS0002KQ0,738319.0,1.0022343,0.9824229739558827
KR6KS0002LF1,738319.0,0.93821657,0.9174813663116951
KR6SS0003M69,738321.0,0.9898997,0.9845911278438784
KR6SS0003M93,738321.0,0.9929397,0.9602817525106212
KR6SS0003MA1,738321.0,0.9023181,0.8993197124288173
KR6SS0003M85,738321.0,0.9684028,0.9633737226359513
KR6HH0000QG1,738322.0,0.9595766,0.9488217253271213
KR6MD0003433,738322.0,0.92556775,0.9077655945372001
KR6MD00033Y4,738322.0,0.94533944,0.922499855739164
KR6MD0003458,738322.0,0.9288989,0.917714987695043
KR6KW0001092,738322.0,0.9352588,0.9150807858564668
KR6KW0001084,738322.0,0.99162453,0.9783057536357502
KR6KW0001076,738322.0,0.948599,0.9244186460771947
KR6KW0001068,738322.0,0.99483097,0.9656834827630707
KR6MD0003441,738322.0,0.9748093,0.9690716065776868
KR6MD00033Z1,738322.0,0.9951556,0.9849477505112553
KR6MD0003425,738322.0,0.9620531,0.9577179859318978
KR6ZW0000VQ1,738322.0,0.95873934,0.956327138623088
KR6MD0003409,738322.0,0.97527695,0.9628495436485397
KR6YT0000XE2,738323.0,0.95085275,0.9466801982512303
KR6SH0003FJ9,738323.0,0.97249466,0.9624365355113321
20220607000230_4983,738323.0,1.000213,0.968024443508155
KR6KS0002LY2,738323.0,0.9676738,0.9452878081462219
KR6KS0002M01,738323.0,0.9893698,0.9768953913337264
KR6KS0002M19,738323.0,0.96109414,0.9391308614815684
KR6KS0002LZ9,738323.0,0.92892706,0.9030021936559749
KR6KS0002M35,738323.0,0.9885292,0.9719740948208874
KR6KS0002M43,738323.0,0.9262148,0.9157529886839345
KR6KS0002M27,738323.0,0.9409885,0.9202011265543459
KR6KS0002M68,738323.0,0.9347006,0.9219659740118206
KR6KS0002M50,738323.0,0.96377015,0.9564359397575697
KR6SS0003NB7,738328.0,0.90712786,0.9046251558523065
KR6SS0003NC5,738328.0,0.9053378,0.9031183985699669
KR6SS0003NH4,738328.0,0.9864464,0.9800631726821368
KR6SS0003NE1,738328.0,0.96242416,0.951998668443178
KR6SS0003NF8,738328.0,0.92451745,0.9159482691618738
KR6YT0000XW4,738328.0,0.97674674,0.968762419273754
KR6KW00010Q7,738329.0,0.9198722,0.9131822103216302
KR6KW00010P9,738329.0,0.98586804,0.9679094652644816
KR6KW00010N4,738329.0,0.95611346,0.930959634593407
KR6MD00035K8,738329.0,0.9227453,0.908557092066007
KR6MD0003599,738329.0,0.95050305,0.9297109431876432
KR6MD00035C5,738329.0,0.9828343,0.9701434303196652
KR6MD00035J0,738329.0,0.9716241,0.9596674965310589
KR6MD00035E1,738329.0,0.91262907,0.9060723566380938
KR6MD00035A9,738329.0,0.97355187,0.9670109647873459
KR6KW00010S3,738329.0,0.95608836,0.9330603479304466
KR6KW00010R5,738329.0,0.9962485,0.9693144916401819
KR6HH0000QR8,738329.0,0.9626729,0.9502100773595477
KR6KS0002NB6,738330.0,0.9346341,0.9136138128732647
