ITEM_CD,isu_ord,y_true,y_pred
KR6SS0002PA6,738140.0,0.901361,0.94281226
KR6SS0002PB4,738140.0,0.909892,0.94944865
KR6SS0002PD0,738140.0,0.920777,0.9419698
KR6SS0002P75,738140.0,0.899496,0.9406057
KR6SS0002P83,738140.0,0.912588,0.94394183
20211126000033_27318,738140.0,0.9166974,0.9435683
20211126000033_27317,738140.0,0.8991212,0.9345975
KR6MD0002AK2,738140.0,0.888234,0.9255758
KR6MD0002AJ4,738140.0,0.869311,0.9476846
KR6SS0002QA4,738140.0,0.942139,0.9428931
KR6ZW0000KL5,738140.0,0.809614,0.9038885
20211126000033_27316,738140.0,0.90073144,0.9340886
20211202000054_27326,738140.0,0.908976,0.93700594
KR6SS0002PE8,738140.0,0.936994,0.9466944
20211202000054_27329,738140.0,0.925399,0.96008646
KR6MZ0001A62,738141.0,0.92619175,0.92645013
KR6MZ0001A70,738141.0,0.9317659,0.94130814
KR6KW0000NB2,738141.0,0.796166,0.8816419
KR6KW0000N89,738141.0,0.857514,0.9489089
KR6KW0000NA4,738141.0,0.839303,0.9323549
KR6KB0002NZ1,738141.0,0.883289,0.94536686
KR6KB0002P07,738141.0,0.862866,0.9451887
KR6KW0000N63,738141.0,0.893014,0.9665475
KR6KS0001XP7,738144.0,0.8179,0.8707981
KR6KS0001XS1,738144.0,0.84817,0.9267649
KR6KS0001XM4,738144.0,0.820749,0.9200956
KR6YT0000LY5,738144.0,1.0303,0.99290574
20211210000566_10286,738144.0,0.934147,0.9178417
KR6MZ0001AQ4,738144.0,0.9116657,0.93574303
KR6KS0001XL6,738144.0,0.91933,0.97320193
KR6KS0001XK8,738144.0,0.899302,0.94898933
KR6KS0001XJ0,738144.0,0.906862,0.9548815
KR6ZW0000L19,738144.0,0.864375,0.9250803
KR6SH0002HR0,738145.0,0.9105414,0.96280617
KR6SH0002HT6,738145.0,0.907799,0.9577718
KR6KB0002PT9,738145.0,0.86962223,0.95254827
KR6KB0002PS1,738145.0,0.88890505,0.94917536
KR6KS0001WE3,738145.0,0.8729131,0.948276
KR6MD0002A67,738145.0,0.85928386,0.93333495
KR6BK00008D4,738145.0,0.9326828,0.9611799
KR6SH0002HP4,738145.0,0.9268313,0.96971154
KR6SH0002HS8,738145.0,0.9178454,0.9646582
KR6MD0002A75,738145.0,0.86919093,0.9338956
KR6KS0001WF0,738145.0,0.9333293,0.9663192
KR6KB0002PX1,738146.0,0.8803465,0.947059
KR6MD0002AB1,738146.0,0.87555254,0.93318796
KR6MD0002AA3,738146.0,0.89177674,0.93262196
KR6KB0002PY9,738146.0,0.88032764,0.9482948
KR6KB0002Q14,738146.0,0.819839,0.8877804
KR6MD0002C24,738147.0,0.833507,0.89613944
KR6SH0002KY0,738147.0,0.868149,0.92823845
KR6MD0002A83,738147.0,0.8933283,0.9382375
KR6MD0002C16,738147.0,0.825567,0.91011256
KR6KB0002QA7,738147.0,0.868503,0.9427154
KR6MD0002BZ8,738147.0,0.913253,0.9570949
KR6MD0002C32,738147.0,0.819633,0.8981772
KR6MD0002A91,738147.0,0.90127575,0.94188017
KR6SY0001968,738147.0,0.9713566,1.0121166
KR6KB0002Q97,738147.0,0.887205,0.9474589
KR6MD0002C08,738147.0,0.857968,0.9264559
KR6SY0001976,738147.0,0.9722111,1.005899
KR6KW0000NP2,738148.0,0.921134,0.9780523
KR6KW0000NS6,738148.0,0.874455,0.89903027
KR6KW0000NM9,738148.0,0.914463,0.95634276
KR6KW0000NQ0,738148.0,0.856679,0.9387726
KR6KW0000NR8,738148.0,0.848978,0.9285574
KR6MD0002BS3,738151.0,0.8822505,0.935093
KR6MD0002BR5,738151.0,0.85472727,0.93356615
KR6MD0002BV7,738151.0,0.88751614,0.93253285
KR6MD0002BT1,738151.0,0.8856101,0.93794125
KR6MD0002BQ7,738151.0,0.8732263,0.9343055
KR6KB0002RE7,738152.0,0.8429335,0.9489084
KR6SH0002K24,738152.0,0.8938485,0.9518352
KR6SH0002K57,738152.0,0.89973736,0.9610752
KR6SH0002K40,738152.0,0.9183889,0.96886945
KR6SH0002K81,738152.0,0.90359193,0.95774084
KR6SH0002K65,738152.0,0.9078576,0.96030647
KR6KB0002RF4,738152.0,0.86819696,0.95164055
KR6SH0002K73,738152.0,0.8945101,0.9555151
KR6KS0001YQ3,738152.0,0.857561,0.9050798
KR6MD0002BW5,738152.0,0.8579758,0.94071424
KR6KS0001YL4,738152.0,0.810317,0.8798966
KR6KS0001YK6,738152.0,0.833197,0.9228821
KR6KS0001YJ8,738152.0,0.858598,0.94740707
KR6KS0001YH2,738152.0,0.90364,0.9708734
KR6KS0001YM2,738152.0,0.851697,0.87669605
KR6YT0000M30,738152.0,1.0169697,0.9981033
KR6KB0002RQ1,738153.0,0.9208283,0.96627635
KR6KB0002RP3,738153.0,0.88419396,0.95279676
KR6KB0002S61,738153.0,0.814091,0.8912497
20211217000428_2090,738153.0,0.814091,0.88789606
KR6SH0002LV4,738154.0,0.890347,0.92882746
KR6SS0002R81,738154.0,0.901097,0.9395777
KR6SS0002R99,738154.0,0.929914,0.9480697
KR6SS0002R73,738154.0,0.903004,0.93762815
KR6SY00019K1,738154.0,0.952435,0.99903953
KR6MD0002CS1,738154.0,0.80935,0.8799734
KR6MD0002CT9,738154.0,0.837107,0.8831289
KR6MD0002CP7,738154.0,0.860279,0.9487023
KR6MD0002CN2,738154.0,0.850193,0.92955816
KR6MD0002CR3,738154.0,0.81834,0.9000647
KR6ZW0000LL3,738154.0,0.807434,0.9040888
KR6SY00019J3,738154.0,0.943401,0.9507885
KR6SS0002RF1,738154.0,0.898496,0.9406548
KR6SS0002RA2,738154.0,0.931049,0.95739144
KR6SS0002RB0,738154.0,0.925647,0.9550798
KR6SS0002RE4,738154.0,0.925604,0.94710857
KR6SS0002RD6,738154.0,0.916573,0.94275975
KR6KW0000P79,738155.0,0.918929,0.9511563
KR6KW0000P87,738155.0,0.897828,0.97837377
KR6KW0000PB7,738155.0,0.843265,0.8859312
KR6KW0000PA9,738155.0,0.870581,0.92882556
KR6KW0000P95,738155.0,0.893358,0.9494124
KR6KB0002T78,738160.0,0.8643838,0.95407516
KR6HM0000877,738160.0,0.8499495,0.9367578
KR6HM0000885,738160.0,0.8800899,0.9499647
KR6SH0002M71,738160.0,0.9044465,0.94801366
KR6SH0002M55,738160.0,0.9111636,0.95742774
KR6SH0002M63,738160.0,0.90990305,0.9507321
KR6NH0001MF8,738160.0,0.9544919,0.9614253
KR6NH0001ME1,738160.0,0.9270808,0.95567167
KR6ZW0000LS8,738161.0,0.857434,0.90744406
KR6NH0001MD3,738161.0,0.878497,0.93887734
KR6SS0002TR2,738161.0,0.934838,0.9561002
KR6SS0002TL5,738161.0,0.930153,0.9521145
KR6KB0002T94,738161.0,0.89978284,0.9515286
KR6SS0002TJ9,738161.0,0.899357,0.93150765
KR6SS0002SE2,738161.0,0.9385222,0.9733087
KR6SS0002TQ4,738161.0,0.90082,0.9327138
KR6SS0002TM3,738161.0,0.92548,0.9593372
KR6SS0002SD4,738161.0,0.9237313,0.9655361
KR6SS0002TK7,738161.0,0.90972,0.9414839
KR6KB0002TB9,738161.0,0.8695273,0.9456426
KR6SS0002SG7,738161.0,0.928936,0.9585476
KR6SS0002SF9,738161.0,0.92825,0.9659502
KR6KB0002V09,738162.0,0.88709295,0.9430978
KR6SH0002N47,738162.0,0.885478,0.9260298
KR6KS0001ZY4,738166.0,0.904664,0.9441367
KR6SH0002MG3,738166.0,0.9170596,0.9512053
KR6KS0002031,738166.0,0.865834,0.9429516
KR6HM00008B0,738166.0,0.8523081,0.93230593
KR6KS0002080,738166.0,0.890729,0.926542
KR6SH0002MH1,738166.0,0.9170293,0.9569837
KR6KS0002007,738166.0,0.872769,0.9506607
KR6KS0002023,738166.0,0.914931,0.9634534
KR6KS0001Z56,738166.0,0.86796767,0.94560814
KR6KB0002W08,738166.0,0.87078685,0.9423016
KR6KS0002056,738166.0,0.826733,0.8786265
KR6HM00008C8,738166.0,0.88273436,0.947103
KR6HM00008D6,738166.0,0.8707081,0.9236358
KR6MZ0001CT4,738166.0,0.92630607,0.94205743
KR6MZ0001D02,738167.0,0.93997675,0.95734817
KR6KB0002W24,738167.0,0.8848818,0.9496711
KR6SS0002SX2,738168.0,0.9212546,0.96289086
KR6SS0002SZ7,738168.0,0.9291273,0.96674573
KR6SS0002VE6,738168.0,0.923512,0.9488244
KR6SS0002T14,738168.0,0.9365768,0.9683712
KR6SS0002VF3,738168.0,0.930342,0.9515663
KR6SS0002VG1,738168.0,0.926517,0.9582057
KR6SS0002VJ5,738168.0,0.887619,0.9392346
KR6SS0002VH9,738168.0,0.919319,0.9601655
KR6SS0002VB2,738168.0,0.899851,0.93757397
KR6SS0002VD8,738168.0,0.940116,0.95477784
KR6SS0002T06,738168.0,0.93546665,0.9647002
KR6SS0002VC0,738168.0,0.927101,0.94315267
KR6SS0002VN7,738168.0,0.939692,0.9574188
KR6SS0002VM9,738168.0,0.916212,0.94098467
KR6ZW0000M18,738168.0,0.828139,0.90491164
KR6NH0001MP7,738168.0,0.8900716,0.9354362
KR6KB0002W32,738168.0,0.9111626,0.9636164
KR6NH0001MQ5,738168.0,0.9603182,0.95822895
KR6YT0000MX5,738169.0,1.0155,0.99188393
KR6KW0000QB5,738169.0,0.808818,0.84738976
KR6SH0002PJ0,738169.0,0.895685,0.92337275
KR6KW0000QA7,738169.0,0.866796,0.8986388
KR6KW0000Q94,738169.0,0.908861,0.9489779
KR6SH0002Q10,738169.0,0.899936,0.9370607
KR6KW0000Q60,738169.0,0.91482,0.96537584
KR6MD0002FG9,738169.0,0.834381,0.8968685
KR6MD0002FH7,738169.0,0.831396,0.8947235
KR6KW0000Q86,738169.0,0.88147,0.9246557
KR6KW0000Q78,738169.0,0.92747,0.9423993
KR6MD0002FE4,738169.0,0.882568,0.94694436
KR6SY0001AX0,738173.0,0.948314,0.9911658
KR6MD0002F21,738173.0,0.89030504,0.92383194
KR6SH0002P29,738173.0,0.9075404,0.95732903
KR6SY0001AW2,738173.0,0.941059,0.9919991
KR6SH0002P45,738173.0,0.8845333,0.94738936
KR6KB0002XW7,738173.0,0.89953434,0.93704313
KR6KS0002155,738173.0,0.902608,0.9435551
KR6KS0002163,738173.0,0.887855,0.9684908
KR6KS0002171,738173.0,0.845885,0.94026023
KR6KS00021A4,738173.0,0.841318,0.87792856
KR6KS0002148,738173.0,0.885948,0.92679477
KR6SS0002ZA5,738173.0,0.935219,0.9580112
KR6KS0002189,738173.0,0.828479,0.9201915
KR6KS00021B2,738173.0,0.819224,0.8777268
KR6SH0002P52,738173.0,0.88454545,0.9487054
KR6KS00021F3,738173.0,0.827871,0.926238
KR6SH0002P37,738173.0,0.9141788,0.9548317
KR6SS0002ZB3,738173.0,0.93462,0.9561056
KR6KB0002Y30,738174.0,0.87565756,0.9540133
KR6MD0002F47,738174.0,0.8699778,0.9367211
KR6KB0002Y22,738174.0,0.8811778,0.9427536
KR6SH0002P03,738174.0,0.90201616,0.9481443
KR6MD0002F39,738174.0,0.91205454,0.93682694
KR6SH0002P11,738174.0,0.9090192,0.9496338
KR6MD0002GE2,738175.0,0.850623,0.91680527
KR6MZ0001DF1,738175.0,0.95297176,0.9673168
KR6MD0002GF9,738175.0,0.829086,0.8938873
KR6MD0002GA0,738175.0,0.880804,0.93214804
KR6SS0002WP0,738175.0,0.906168,0.93677
KR6SS0002WT2,738175.0,0.908336,0.9418461
KR6SS0002WR6,738175.0,0.910306,0.93847567
KR6KB0002Y63,738175.0,0.9202869,0.9640252
KR6KB0002Y55,738175.0,0.93441415,0.9619943
KR6SS0002WQ8,738175.0,0.910797,0.9482673
KR6SS0002WV8,738175.0,0.928783,0.96455103
KR6SS0002WX4,738175.0,0.910703,0.93737847
KR6SS0002WY2,738175.0,0.919084,0.94081825
KR6SS0002WZ9,738175.0,0.948893,0.9603565
20220111000249_2871,738175.0,0.892537,0.92980874
KR6MD0002GC6,738175.0,0.838141,0.91786945
KR6MD0002GG7,738175.0,0.81626,0.8738396
KR6MD0002GB8,738175.0,0.878157,0.94488496
KR6SS0002WS4,738175.0,0.925507,0.95182765
KR6SS0002WN5,738175.0,0.926443,0.94909906
KR6MZ0001DE4,738175.0,0.93735886,0.9651648
KR6ZW0000MC0,738175.0,0.851527,0.90025854
20220111000301_4884,738176.0,0.9131,0.8829238
KR6ZY0000L41,738176.0,0.851994,0.90915173
KR6SY0001BP4,738176.0,0.948207,0.9567066
KR6KW0000QS9,738176.0,0.812302,0.84742606
KR6KW0000QN0,738176.0,0.902145,0.958188
KR6KB0002Y97,738176.0,0.89903533,0.95809203
KR6KW0000QP5,738176.0,0.919438,0.94460565
KR6KW0000QQ3,738176.0,0.872096,0.9260193
KR6YT0000N54,738176.0,1.0448,0.9931028
KR6KW0000QM2,738176.0,0.908933,0.94666433
KR6SH0002R84,738176.0,0.917988,0.9234316
KR6SH0002R35,738176.0,0.892706,0.92456156
KR6KW0000QR1,738176.0,0.900789,0.9409212
KR6YT0000NZ8,738180.0,0.9929293,0.99536014
KR6MZ0001DP0,738180.0,0.9069525,0.9344102
KR6SH0002QJ8,738180.0,0.88692427,0.9361868
KR6KB0002YY1,738180.0,0.8772586,0.93639165
KR6KB0002YX3,738180.0,0.90814245,0.9410732
KR6SH0002QH2,738180.0,0.8867339,0.9373036
KR6YT0000NY1,738180.0,0.9476768,0.9913061
20220105000422_2260,738180.0,0.9929293,0.9955085
20220105000422_2259,738180.0,0.9476768,0.9936575
KR6KS00020S8,738180.0,0.8983808,0.9472178
KR6SS0002W68,738180.0,0.926426,0.94760853
KR6KB0002YZ8,738180.0,0.9055091,0.9558482
KR6MD0002G38,738180.0,0.8739212,0.9268525
KR6KB0002Z05,738180.0,0.9368629,0.95945317
KR6KS0002254,738180.0,0.846381,0.91541845
KR6SH0002QD1,738180.0,0.90370506,0.94417274
KR6SH0002QB5,738180.0,0.89693433,0.9341002
KR6KS00022A2,738180.0,0.829787,0.9107646
KR6BK0000924,738180.0,0.9443707,0.9577382
KR6KS0002213,738180.0,0.86817,0.93739885
KR6KS0002247,738180.0,0.910993,0.96096724
KR6KS0002221,738180.0,0.89692,0.9301482
KR6KS0002239,738180.0,0.867183,0.9267592
KR6KS0002262,738180.0,0.827612,0.8730291
KR6KB0003092,738181.0,0.840594,0.879277
KR6MD0002G46,738181.0,0.9052384,0.9449313
KR6KB0002ZM3,738181.0,0.9222444,0.9472394
KR6MD0002HQ4,738182.0,0.827301,0.886058
KR6MD0002HP6,738182.0,0.837092,0.8791001
KR6KB0002ZS0,738182.0,0.92493737,0.95508206
KR6SS0002Y82,738182.0,0.916233,0.93937653
KR6MD0002HM3,738182.0,0.84965,0.9174297
KR6SS0002Y17,738182.0,0.902863,0.94397503
KR6SS0002Y09,738182.0,0.899894,0.9383891
KR6HH0000KF6,738182.0,0.916927,0.9143179
KR6MD0002HN1,738182.0,0.833733,0.91171134
KR6SS0002Y74,738182.0,0.937356,0.94825894
KR6SS0002Y90,738182.0,0.939587,0.94632334
KR6SS0002XZ7,738182.0,0.912805,0.94114184
KR6SS0002Y41,738182.0,0.906658,0.9421252
KR6SS0002Y58,738182.0,0.901933,0.9396928
KR6SS0002Y25,738182.0,0.904515,0.93968874
KR6SS0002Y33,738182.0,0.918325,0.9512972
KR6MZ0001E27,738182.0,0.9262364,0.96045744
KR6MZ0001E35,738182.0,0.912983,0.936532
KR6MD0002HL5,738182.0,0.872519,0.9366016
KR6ZW0000MR8,738182.0,0.823121,0.89688706
KR6YT0000NE3,738183.0,1.0272,0.99017715
KR6SS0002ZZ2,738183.0,0.919922,0.9488181
KR6KS00022W6,738183.0,0.887773,0.9150391
KR6SY0001BY6,738183.0,0.942159,0.94730455
KR6KW0000R44,738183.0,0.911539,0.9210948
KR6KW0000R85,738183.0,0.843198,0.9159838
KR6KW0000R69,738183.0,0.901271,0.95749974
KR6KW0000R77,738183.0,0.903909,0.93283015
KR6KW0000R36,738183.0,0.916729,0.9424785
KR6SH0002SN6,738183.0,0.919163,0.9227721
KR6SH0002S91,738183.0,0.898855,0.9189752
KR6KW0000R93,738183.0,0.93004,0.93786925
KR6SS0002ZY5,738183.0,0.935754,0.9522144
KR6KS00022J3,738183.0,0.920375,0.9460777
KR6KS00022L9,738183.0,0.895609,0.96172136
KR6KS00022N5,738183.0,0.835275,0.9227345
KR6KS00022M7,738183.0,0.874032,0.9361307
KR6KS00022R6,738183.0,0.855978,0.88554984
KR6KS00022K1,738183.0,0.898752,0.96037483
KR6KW0000RQ1,738190.0,0.846406,0.8801307
KR6SH0002RQ1,738190.0,0.9035707,0.93561447
KR6SS00030D1,738190.0,0.928564,0.9419819
KR6SS00030F6,738190.0,0.931599,0.94403875
KR6SS00030E9,738190.0,0.905234,0.9312206
KR6KW0000RN8,738190.0,0.925523,0.9406773
KR6SS00030K6,738190.0,0.922375,0.9471497
KR6KW0000RP3,738190.0,0.843237,0.914444
20220114000299_27558,738190.0,0.9089469,0.902657
KR6KB00031L9,738190.0,0.9306532,0.93390274
KR6KB00031K1,738190.0,0.90642524,0.8923631
KR6SS00030G4,738190.0,0.942324,0.94023347
KR6SS00030H2,738190.0,0.929352,0.93177164
KR6SS00030N0,738190.0,0.949177,0.90333515
KR6SS00030P5,738190.0,0.913693,0.90778154
KR6SS00030J8,738190.0,0.923493,0.9155895
KR6KS00021R8,738190.0,0.89457375,0.89394337
KR6KW0000RM0,738190.0,0.945743,0.9288723
KR6SY0001CE6,738190.0,0.9691586,0.97274756
KR6ZY0000M32,738190.0,0.93201613,0.9154435
KR6KW0000RL2,738190.0,0.901967,0.90306175
20220114000299_27557,738190.0,0.90007216,0.8995865
KR6KB00031M7,738190.0,0.8756071,0.8761348
KR6KW0000RJ6,738190.0,0.913837,0.908743
KR6KW0000RK4,738190.0,0.942834,0.9121695
KR6YT0000N96,738190.0,0.8907071,0.9697818
KR6ZY0000M57,738190.0,0.90965927,0.901863
KR6MD0002H78,738190.0,0.8712879,0.8800115
KR6MD0002H86,738190.0,0.90138483,0.9047228
KR6KS00022X4,738193.0,0.89130706,0.89297
KR6ZY0000M73,738193.0,0.9089697,0.898201
KR6SS0002XN3,738193.0,0.926538,0.92400014
KR6KB00031S4,738193.0,0.85185957,0.8697881
KR6MZ0001EG7,738193.0,0.890428,0.9096659
KR6MD0002K08,738194.0,0.829214,0.8449613
KR6MD0002JY4,738194.0,0.912993,0.8966719
KR6MZ0001EJ1,738194.0,0.914305,0.91837174
KR6SY0001CK3,738194.0,0.9574566,0.96779764
KR6MZ0001EH5,738194.0,0.90251815,0.92489713
KR6MD0002K32,738194.0,0.822193,0.81875926
KR6MD0002K16,738194.0,0.832844,0.82609206
KR6SS0003149,738194.0,0.92072916,0.9288547
KR6MD0002JZ1,738194.0,0.853568,0.87162596
KR6SS0002ZG2,738195.0,0.9336919,0.93193185
KR6SH0002TH6,738195.0,0.91026264,0.9135221
KR6YT0000P60,738195.0,1.0349,0.9907872
KR6SS0002ZJ6,738195.0,0.934153,0.9285189
KR6ZY0000M81,738195.0,0.93549496,0.92001617
KR6HN00020Y6,738195.0,0.8944849,0.8899507
20220111000242_13300,738195.0,0.8944849,0.89206994
KR6KB0003217,738195.0,0.9091111,0.89526373
KR6MD0002JN7,738195.0,0.8743263,0.8886089
KR6MD0002JM9,738195.0,0.86831754,0.87614536
KR6SH0002V96,738195.0,0.910033,0.90798146
KR6SH0002V05,738195.0,0.884771,0.9038439
KR6SH0002TF0,738195.0,0.90740407,0.90794593
KR6KB0003225,738195.0,0.9230687,0.90967757
KR6KS00023Z7,738196.0,0.822721,0.8395938
KR6KS00023T0,738196.0,0.876639,0.90819937
KR6KS0002445,738196.0,0.797579,0.84928596
KR6ZW0000ND6,738196.0,0.835395,0.8646892
KR6KS00023V6,738196.0,0.926294,0.9228499
KR6KS00023W4,738196.0,0.864061,0.88496953
20220128000252_27629,738196.0,0.928592,0.931774
KR6YT0000NS3,738196.0,0.9990909,0.984411
KR6YT0000NQ7,738196.0,0.98797977,0.98290503
KR6YT0000NR5,738196.0,0.9929293,0.9839027
KR6SS00031K4,738196.0,0.901504,0.9414303
KR6SS00031V1,738196.0,0.912984,0.94338065
KR6KS00023S2,738196.0,0.86273,0.88875306
KR6SS00031M0,738196.0,0.916445,0.9512407
KR6MD0002JP2,738196.0,0.89848083,0.9106257
KR6SS00031Q1,738196.0,0.904464,0.951384
KR6SS00031N8,738196.0,0.901361,0.93047035
KR6SS00031T5,738196.0,0.916231,0.93358094
KR6KB0003233,738196.0,0.8484414,0.87627894
KR6SS00031P3,738196.0,0.903115,0.93120086
KR6MZ0001ET0,738196.0,0.95255446,0.94692606
KR6KS00023X2,738196.0,0.848663,0.883105
20220128000252_27631,738196.0,0.90996,0.94593453
KR6KW0000S84,738197.0,0.876921,0.8943259
KR6KW0000SA3,738197.0,0.836192,0.85075575
KR6KW0000S68,738197.0,0.846362,0.8819351
KR6KW0000S35,738197.0,0.92664,0.9282064
KR6KW0000S92,738197.0,0.91551,0.92216605
KR6MZ0001EX2,738197.0,0.93527675,0.94457734
KR6KW0000S43,738197.0,0.930853,0.9250258
KR6SH0002WG2,738200.0,0.868025,0.9261864
KR6KB00032Q6,738200.0,0.9245101,0.9230125
KR6MZ0001F18,738200.0,0.924642,0.9373202
20220204000388_10390,738200.0,0.966179,0.96967095
KR6YT0000PK5,738200.0,1.0211,1.003286
KR6SY0001D31,738200.0,0.945759,0.95122373
KR6KB00032V6,738201.0,0.848695,0.8786824
KR6KS00024Z5,738203.0,0.908553,0.9131268
KR6KS00024W2,738203.0,0.891083,0.9130608
KR6SS0003321,738203.0,0.900474,0.93358284
KR6SS00032W7,738203.0,0.901693,0.9447247
KR6SS00032T3,738203.0,0.908975,0.9506961
KR6MD0002L72,738203.0,0.824337,0.8481761
KR6MD0002L64,738203.0,0.837079,0.84510475
KR6KS0002510,738203.0,0.81748,0.85280627
KR6ZW0000NV8,738203.0,0.897609,0.8887241
KR6MD0002L31,738203.0,0.811979,0.8583424
KR6MD0002L56,738203.0,0.843174,0.85995376
KR6KS00024Y8,738203.0,0.905293,0.91430336
KR6MD0002L98,738203.0,0.870595,0.87024117
KR6MD0002L80,738203.0,0.880488,0.90800136
KR6SS00032Q9,738203.0,0.890319,0.9414693
KR6KS0002544,738203.0,0.852751,0.85304296
KR6SS00032S5,738203.0,0.911629,0.9531192
KR6HH0000L69,738203.0,0.912137,0.9080352
KR6SS00032R7,738203.0,0.904337,0.9467196
KR6SS0003313,738203.0,0.905867,0.93720275
KR6SS00032Y3,738203.0,0.895147,0.9526442
KR6SS00032X5,738203.0,0.894961,0.9336715
KR6KS0002502,738203.0,0.862779,0.88233244
KR6MD0002L23,738203.0,0.855245,0.8941734
KR6KS0002536,738203.0,0.881039,0.85860753
KR6SS00032P1,738203.0,0.916221,0.9295089
KR6KW0000SG0,738204.0,0.857975,0.8845331
KR6SH0002XF2,738204.0,0.880528,0.92432636
KR6KW0000SF2,738204.0,0.900486,0.89459234
KR6KB00033F7,738204.0,0.8826172,0.8916103
KR6MZ0001FD1,738204.0,0.9003162,0.9308229
20220203000123_2883,738204.0,0.841508,0.8855424
KR6ZY0000MF9,738204.0,0.9202131,0.92371106
KR6MZ0001F83,738204.0,0.8904723,0.9287545
KR6SS0003487,738204.0,0.919221,0.9475093
KR6KB00033G5,738204.0,0.92159176,0.9243684
KR6DS0000EB4,738204.0,0.9013626,0.90650225
KR6KW0000SH8,738204.0,0.927021,0.9237473
KR6KW0000SJ4,738204.0,0.885229,0.8482222
KR6KW0000SE5,738204.0,0.94425,0.9222049
KR6KW0000SD7,738204.0,0.913339,0.90826756
KR6MD0002KT2,738208.0,0.8475293,0.87649786
KR6SH0002VW1,738208.0,0.91384244,0.9352436
KR6YT0000PG3,738208.0,1.0199597,0.98090833
KR6YT0000PJ7,738208.0,1.0181818,0.9934901
KR6MD0002KV8,738208.0,0.8539616,0.8825951
KR6SH0002VY7,738208.0,0.90062827,0.92489684
KR6SH0002W12,738208.0,0.9299788,0.94090015
KR6SH0002W20,738208.0,0.9189051,0.9314473
KR6SH0002VX9,738208.0,0.92793536,0.9404816
KR6YT0000PH1,738208.0,1.0148485,0.9830694
KR6MZ0001FS9,738209.0,0.89523435,0.93056303
KR6MZ0001FT7,738209.0,0.9197354,0.9383972
20220204000273_27659,738210.0,0.8873908,0.92155737
20220204000273_27660,738210.0,0.90897995,0.94261634
20220204000273_27661,738210.0,0.87412226,0.9335416
KR6ZW0000P72,738210.0,0.865463,0.862034
KR6MD0002MJ9,738210.0,0.8378,0.8378078
KR6KS00025X7,738210.0,0.840149,0.84015095
KR6HH0000LG2,738210.0,0.91119,0.9039119
KR6KS00025R9,738210.0,0.915677,0.8975647
KR6MD0002MC4,738210.0,0.924263,0.91647804
KR6KS00025Q1,738210.0,0.910652,0.9115786
KR6KS00025S7,738210.0,0.892508,0.8832274
KR6MD0002MD2,738210.0,0.848062,0.85480446
KR6MD0002MG5,738210.0,0.859682,0.8814173
KR6MD0002MH3,738210.0,0.831214,0.853621
KR6MD0002MF7,738210.0,0.798956,0.8411329
KR6KS00025Y5,738210.0,0.866116,0.8491569
KR6MD0002KW6,738210.0,0.93099195,0.92199296
KR6KS00025T5,738210.0,0.874231,0.87908244
KR6KS0002635,738210.0,0.824795,0.85218847
KR6MZ0001FY7,738210.0,0.895799,0.927791
20220217000422_27720,738211.0,0.933167,0.93426734
20220217000422_27721,738211.0,0.923552,0.94252706
20220217000422_27722,738211.0,0.939459,0.95153767
20220217000422_27723,738211.0,0.918304,0.9318407
20220217000422_27725,738211.0,0.911305,0.9371066
20220217000422_27724,738211.0,0.927714,0.9529092
KR6SS00034W3,738211.0,0.939459,0.9499082
KR6SS00034V5,738211.0,0.923552,0.9432245
KR6SH0002Z50,738211.0,0.877983,0.9228931
20220217000422_27728,738211.0,0.939433,0.95265126
20220217000422_27718,738211.0,0.919303,0.9263665
KR6ZY0000NA8,738211.0,1.0,0.93710685
KR6SS00034T9,738211.0,0.933167,0.9361558
KR6SS00034S1,738211.0,0.91145,0.9395278
KR6SS00034R3,738211.0,0.919303,0.9286691
KR6SS0003529,738211.0,0.939433,0.95062405
KR6SS00033X3,738211.0,0.91501105,0.95029104
KR6KB00034L3,738211.0,0.9379083,0.9345639
KR6SS0003537,738211.0,0.924381,0.9344618
KR6SS00034Z6,738211.0,0.911305,0.9430241
KR6SS00034X1,738211.0,0.918304,0.93637115
KR6SS00034Y9,738211.0,0.927714,0.9500417
KR6KW0000SV9,738211.0,0.950288,0.92526776
KR6KB00034K5,738211.0,0.8877101,0.89546674
KR6KW0000SW7,738211.0,0.863699,0.8754755
KR6KW0000SX5,738211.0,0.933627,0.92372954
KR6KW0000SY3,738211.0,0.847521,0.8658688
20220217000422_27729,738211.0,0.924381,0.93767875
KR6KW0000SZ0,738211.0,0.911043,0.9083669
KR6KW0000T00,738211.0,0.933593,0.91832817
20220217000422_27719,738211.0,0.91145,0.93946475
KR6SY0001DE4,738214.0,0.949639,0.9461828
KR6KS00024J9,738214.0,0.88739294,0.8895096
KR6KS0002668,738214.0,0.898488,0.90350854
KR6KS0002676,738214.0,0.903264,0.8989969
KR6KS00024K7,738214.0,0.8663293,0.890512
KR6KS0002684,738214.0,0.81836,0.8487398
KR6KS00026A3,738214.0,0.852922,0.8471463
KR6MZ0001GC1,738217.0,0.90820605,0.95250577
KR6KS0002734,738218.0,0.829003,0.8294202
KR6KS0002718,738218.0,0.866834,0.87710726
KR6HH0000LT5,738218.0,0.909425,0.90469164
KR6KS0002783,738218.0,0.841696,0.8556629
KR6KS00026Z0,738218.0,0.876785,0.88092715
KR6KS00026X5,738218.0,0.904781,0.9028974
KR6KS00026Y3,738218.0,0.890178,0.89167565
