isu_ord,y_true,y_pred
738096.0,0.9914141,0.9947418
738096.0,1.0011111,1.0027062
738096.0,0.93767875,0.9724769
738096.0,0.923791,0.9624688
738096.0,0.8782919,0.9505933
738096.0,0.87852675,0.9355038
738096.0,0.9353891,0.96953607
738096.0,0.9341784,0.96981007
738096.0,0.8843697,0.93805355
738096.0,0.9254293,0.96129656
738096.0,0.89982057,0.9413371
738096.0,0.94438004,0.95792216
738096.0,0.9328881,0.96865314
738096.0,0.9307891,0.9670833
738096.0,0.90514547,0.95552826
738096.0,0.9339153,0.9387736
738096.0,0.90210587,0.9374811
738096.0,0.8853065,0.937327
738096.0,0.927239,0.96133864
738096.0,0.9950555,1.0007992
738097.0,0.9300776,0.95526046
738097.0,0.9272177,0.9552249
738097.0,0.92122525,0.94067514
738098.0,0.916659,0.96789837
738098.0,0.830326,0.920722
738098.0,0.9165,0.9458442
738098.0,0.912731,0.93380237
738098.0,0.843076,0.9192163
738098.0,0.831475,0.8724366
738098.0,0.718602,0.947075
738098.0,0.91802526,0.9398677
738098.0,0.9137717,0.9434903
738098.0,0.844465,0.91255945
738098.0,0.8718212,0.9433513
738098.0,0.8551101,0.94058484
738098.0,0.929963,0.9775341
738098.0,0.86820304,0.9340175
738098.0,0.879831,0.94964486
738099.0,0.901805,0.9391814
738099.0,0.918733,0.9590473
738099.0,0.894288,0.93317914
738099.0,1.0129,0.9874774
738099.0,0.849557,0.92322063
738099.0,0.872231,0.95379496
738099.0,0.873749,0.88284075
738099.0,0.942302,0.9734901
738099.0,0.911421,0.9383453
738099.0,0.92647,0.94664776
738099.0,0.913288,0.9422598
738099.0,0.9,0.93813765
738099.0,0.953,0.9593544
738099.0,0.931752,0.9426904
738102.0,0.9242379,0.9491934
738102.0,0.9426764,0.958732
738102.0,0.9460635,0.969879
738102.0,0.948828,0.9636527
738102.0,0.9477046,0.96678317
738102.0,0.8774535,0.94107854
738102.0,0.884778,0.9380171
738102.0,0.86272526,0.9421885
738102.0,0.9465101,0.9507134
738102.0,0.9479274,0.97017187
738102.0,0.918749,0.94713706
738102.0,0.822529,0.91268325
738102.0,0.87985,0.9498207
738102.0,0.99314517,1.0018111
738102.0,0.9197899,0.95631343
738102.0,0.8885273,0.93466127
738102.0,1.0011111,0.9963523
738102.0,0.833111,0.8932407
738102.0,0.825655,0.9159185
738102.0,0.795811,0.86889523
738102.0,0.87686664,0.93535954
738102.0,0.9937437,1.0010091
738103.0,0.911859,0.94278896
738103.0,0.9294434,0.94023776
738103.0,0.8682308,0.940998
738103.0,0.9252141,0.9393537
738104.0,0.9407291,0.9668645
738104.0,0.908551,0.93925667
738104.0,0.91049093,0.9576064
738105.0,0.909809,0.9331216
738105.0,0.909309,0.9451926
738105.0,0.920427,0.9436495
738105.0,0.900275,0.9368716
738105.0,0.920073,0.9426237
738105.0,0.917092,0.9419538
738105.0,0.925152,0.9414712
738105.0,0.901576,0.9393796
738105.0,0.89910924,0.9413723
738105.0,0.89173347,0.93737966
738105.0,0.91098,0.94290835
738105.0,0.912881,0.94863856
738105.0,0.906945,0.94246674
738106.0,0.815432,0.8872322
738106.0,0.790554,0.86249214
738106.0,0.9460929,0.94996494
738106.0,0.897848,0.9364655
738106.0,0.885133,0.9415772
738106.0,0.897784,0.94411117
738106.0,0.838367,0.92132455
738106.0,0.874537,0.9590985
738106.0,0.911478,0.9325971
738106.0,0.932355,0.9658022
738106.0,0.826162,0.93231887
738106.0,0.882117,0.9473072
738106.0,0.9373,0.95962846
738106.0,0.845355,0.9237925
738106.0,0.837563,0.9018767
738106.0,1.0013105,1.0086453
738106.0,0.94107765,0.9581132
738106.0,0.915161,0.9714139
738106.0,0.874323,0.94997317
738106.0,0.811976,0.864373
738106.0,0.832096,0.8931808
738109.0,0.9383414,0.9665811
738109.0,0.86706555,0.9421442
738109.0,0.9185717,0.94655216
738109.0,0.8831917,0.93905556
738109.0,0.85945755,0.9400437
738109.0,0.9137091,0.9476707
738109.0,0.92384243,0.9502333
738109.0,0.885133,0.9413264
738109.0,0.86281,0.91611403
738109.0,0.797236,0.87647706
738109.0,0.877249,0.94430685
738109.0,0.87469697,0.94342476
738109.0,0.8127984,0.93450135
738109.0,0.8742303,0.9433968
738109.0,0.9185717,0.9472597
738109.0,0.91092837,0.944404
738109.0,0.911273,0.9419207
738116.0,0.952835,0.96741754
738116.0,0.947842,0.94392186
738123.0,0.837247,0.9223323
738123.0,0.854971,0.9464652
738123.0,0.9571313,0.9883405
738123.0,0.819123,0.8680161
738123.0,0.9539495,0.99059355
738123.0,0.988286,0.98882955
738123.0,0.907511,0.967722
738123.0,0.868796,0.9485777
738123.0,0.784139,0.85846245
738123.0,0.934261,0.9733388
738123.0,0.920297,0.9751268
738123.0,0.871383,0.9512236
738123.0,0.825437,0.9423389
738123.0,0.9833982,0.99055207
738123.0,0.965025,0.9844624
738123.0,0.96502423,0.9886225
738123.0,0.893468,0.9560651
738123.0,0.826299,0.9099485
738123.0,0.822948,0.91692185
738123.0,0.800334,0.88377166
738123.0,0.97905654,0.9919156
738123.0,0.9800636,0.99404967
738123.0,0.832418,0.9137208
738123.0,0.98100406,0.99459875
738123.0,0.991428,0.9963504
738123.0,0.974999,0.9880992
738123.0,0.983441,0.992596
738123.0,0.9855297,0.99004763
738124.0,0.919814,0.9476141
738124.0,0.902869,0.91832894
738124.0,0.925608,0.9432781
738124.0,0.900678,0.9491625
738124.0,0.916952,0.95087224
738124.0,0.941765,0.95679146
738124.0,0.9485792,0.98266256
738124.0,1.011,0.9882429
738124.0,0.92742,0.91950524
738124.0,0.926153,0.9575473
738124.0,0.922306,0.9157435
738125.0,0.95501316,1.0020328
738126.0,0.871054,0.9487385
738126.0,0.841766,0.9072864
738126.0,0.82674,0.9209969
738126.0,0.804506,0.87698454
738127.0,0.900291,0.9275393
738127.0,0.843823,0.88982946
738127.0,0.81265,0.8695388
738127.0,0.870532,0.9520404
738127.0,0.927011,0.9784313
738130.0,0.8703101,0.9475073
738130.0,0.914457,0.9683655
738130.0,0.832919,0.9045882
738130.0,0.869224,0.9468653
738130.0,0.820681,0.91493374
738130.0,0.833177,0.87133366
738130.0,0.798567,0.8715989
738130.0,0.948673,0.9349747
738130.0,0.855685,0.9312891
738130.0,0.839236,0.91013163
738130.0,0.879436,0.94362926
738131.0,0.901374,0.95221776
738131.0,0.9708669,1.0021709
738131.0,0.886884,0.9465628
738131.0,0.8998121,0.95870686
738131.0,0.9340836,0.96917653
738131.0,0.90112805,0.94773823
738131.0,0.9391865,0.9580754
738131.0,0.9699597,1.0015085
738131.0,0.9133667,0.94543535
738131.0,0.8768266,0.93245155
738132.0,0.86436427,0.93587893
738132.0,0.9050514,0.9563166
738132.0,0.93455154,0.9649469
738132.0,0.854396,0.9337591
738132.0,0.9095524,0.95405155
738132.0,0.87591916,0.93540674
738132.0,0.805501,0.87851286
738132.0,0.930726,0.9618947
738132.0,0.933417,0.9626543
738132.0,0.9141667,0.9479307
738132.0,0.93051916,0.9621592
738133.0,0.869312,0.94922125
738133.0,0.9009419,0.9413387
738133.0,0.888235,0.93014956
738133.0,0.92591417,0.95175743
738133.0,0.922691,0.96226436
738133.0,0.917647,0.9553765
738133.0,0.9256794,0.92249495
738133.0,0.840593,0.9062789
738133.0,0.915501,0.94621825
738133.0,0.913456,0.9510418
738133.0,0.908947,0.94523036
738133.0,0.923392,0.9490956
738133.0,0.895479,0.94622815
738134.0,0.899485,0.93439865
738134.0,0.869301,0.9470772
738134.0,0.856469,0.8894893
738134.0,0.926124,0.9786221
738134.0,0.883192,0.95453966
738134.0,0.810087,0.8828249
738134.0,0.873888,0.9554051
738134.0,0.888727,0.9488907
738137.0,0.896977,0.9558832
738137.0,0.8801926,0.9454143
738137.0,0.943501,0.93838674
738137.0,0.961528,0.9873171
738137.0,0.85210806,0.9348387
738137.0,0.86095154,0.93483585
738137.0,1.0211,1.0046018
738137.0,0.9317212,0.9631547
738137.0,0.9356048,0.962365
738137.0,0.9359101,0.9632998
738137.0,0.871075,0.94517493
738137.0,0.907041,0.97906476
738137.0,0.826425,0.908455
738137.0,0.829134,0.8726412
738137.0,0.832382,0.9190125
738138.0,0.9109133,0.95542824
738138.0,0.88073766,0.93589395
738138.0,0.93899196,0.9598596
738138.0,0.87414443,0.93371326
738138.0,0.87776005,0.9412761
738138.0,0.9329919,0.96508366
738138.0,0.8810878,0.9367983
738138.0,0.90669453,0.95306623
738138.0,0.865498,0.953045
738138.0,0.923999,0.9610321
738138.0,0.9195252,0.95581186
738138.0,0.89903224,0.9473608
738138.0,0.9198528,0.9590163
738139.0,0.91450506,0.9512407
738139.0,0.92060405,0.95177644
738139.0,0.808307,0.88190234
738140.0,0.903106,0.9481596
738140.0,0.819416,0.90236473
738140.0,0.901361,0.9482809
738140.0,0.909892,0.9535455
738140.0,0.920777,0.9483785
738140.0,0.899496,0.94462436
738140.0,0.912588,0.94607073
738140.0,0.9166974,0.9447381
738140.0,0.8991212,0.9392001
738140.0,0.888234,0.92902875
738140.0,0.869311,0.9464263
738140.0,0.942139,0.93955004
738140.0,0.809614,0.89491236
738140.0,0.90073144,0.93811387
738140.0,0.908976,0.9399881
738140.0,0.936994,0.9522256
738140.0,0.925399,0.95857626
738141.0,0.92619175,0.9354928
738141.0,0.9317659,0.94433075
738141.0,0.796166,0.87004477
738141.0,0.857514,0.9518367
738141.0,0.839303,0.9304244
738141.0,0.883289,0.9437448
738141.0,0.862866,0.94427615
738141.0,0.893014,0.97490966
738144.0,0.8179,0.86967415
738144.0,0.84817,0.93927157
738144.0,0.820749,0.91952646
738144.0,1.0303,0.9992044
738144.0,0.934147,0.9347375
738144.0,0.9116657,0.9388107
738144.0,0.91933,0.97725207
738144.0,0.899302,0.9502706
738144.0,0.906862,0.95555145
738144.0,0.864375,0.9242433
738145.0,0.9105414,0.95862925
738145.0,0.907799,0.9577177
738145.0,0.86962223,0.9538744
738145.0,0.88890505,0.95143646
738145.0,0.8729131,0.9478838
738145.0,0.85928386,0.93695337
738145.0,0.9326828,0.96598846
738145.0,0.9268313,0.9652248
738145.0,0.9178454,0.9606224
738145.0,0.86919093,0.9361944
738145.0,0.9333293,0.97093046
738146.0,0.8803465,0.94660085
738146.0,0.87555254,0.93755645
738146.0,0.89177674,0.9369545
738146.0,0.88032764,0.9474426
738146.0,0.819839,0.88188607
738147.0,0.833507,0.9033328
738147.0,0.868149,0.9318578
738147.0,0.8933283,0.938638
738147.0,0.825567,0.91152763
738147.0,0.868503,0.94818014
738147.0,0.913253,0.9586904
738147.0,0.819633,0.90768516
738147.0,0.90127575,0.94431984
738147.0,0.9713566,1.0058614
738147.0,0.887205,0.9492352
738147.0,0.857968,0.9282199
738147.0,0.9722111,0.99907374
738148.0,0.921134,0.98268145
738148.0,0.874455,0.90007615
738148.0,0.914463,0.959489
738148.0,0.856679,0.9488678
738148.0,0.848978,0.93503374
738151.0,0.8822505,0.9379821
738151.0,0.85472727,0.9371363
738151.0,0.88751614,0.9354646
738151.0,0.8856101,0.9367568
738151.0,0.8732263,0.9364543
738152.0,0.8429335,0.9478228
738152.0,0.8938485,0.95090926
738152.0,0.89973736,0.9585426
738152.0,0.9183889,0.9661344
738152.0,0.90359193,0.9577484
738152.0,0.9078576,0.9555521
738152.0,0.86819696,0.94844335
738152.0,0.8945101,0.957638
738152.0,0.857561,0.91127884
738152.0,0.8579758,0.9443694
738152.0,0.810317,0.87715155
738152.0,0.833197,0.92263734
738152.0,0.858598,0.94994354
738152.0,0.90364,0.97365814
738152.0,0.851697,0.87537247
738152.0,1.0169697,0.9982492
738153.0,0.9208283,0.9633128
738153.0,0.88419396,0.9533676
738153.0,0.814091,0.88333607
738153.0,0.814091,0.88303
738154.0,0.890347,0.9355046
738154.0,0.901097,0.94612944
738154.0,0.929914,0.9519527
738154.0,0.903004,0.94626254
738154.0,0.952435,0.9915554
738154.0,0.80935,0.8775879
738154.0,0.837107,0.8849429
738154.0,0.860279,0.95334417
738154.0,0.850193,0.9317488
738154.0,0.81834,0.908533
738154.0,0.807434,0.8941318
738154.0,0.943401,0.95185286
738154.0,0.898496,0.94628567
738154.0,0.931049,0.9591822
738154.0,0.925647,0.9603027
738154.0,0.925604,0.94978327
738154.0,0.916573,0.95280856
738155.0,0.918929,0.9561058
738155.0,0.897828,0.98321307
738155.0,0.843265,0.89027894
738155.0,0.870581,0.9346722
738155.0,0.893358,0.9569727
738160.0,0.8643838,0.9520791
738160.0,0.8499495,0.94043934
738160.0,0.8800899,0.9493841
738160.0,0.9044465,0.94694227
738160.0,0.9111636,0.95761216
738160.0,0.90990305,0.9510991
738160.0,0.9544919,0.9669359
738160.0,0.9270808,0.9609201
738161.0,0.857434,0.90472716
738161.0,0.878497,0.9381444
738161.0,0.934838,0.9664481
738161.0,0.930153,0.9557988
738161.0,0.89978284,0.9551993
738161.0,0.899357,0.94220066
738161.0,0.9385222,0.97560483
738161.0,0.90082,0.94152325
738161.0,0.92548,0.9615451
738161.0,0.9237313,0.9676728
738161.0,0.90972,0.9517174
738161.0,0.8695273,0.94753885
738161.0,0.928936,0.9648812
738161.0,0.92825,0.96828365
738162.0,0.88709295,0.9432608
738162.0,0.885478,0.93091583
738166.0,0.904664,0.9466949
738166.0,0.9170596,0.9481886
738166.0,0.865834,0.9468915
738166.0,0.8523081,0.9359297
738166.0,0.890729,0.9341698
738166.0,0.9170293,0.9535935
738166.0,0.872769,0.9540412
738166.0,0.914931,0.97029173
738166.0,0.86796767,0.9406635
738166.0,0.87078685,0.94524103
738166.0,0.826733,0.87416106
738166.0,0.88273436,0.9469189
738166.0,0.8707081,0.92472285
738166.0,0.92630607,0.9456977
738167.0,0.93997675,0.95952874
738167.0,0.8848818,0.95208573
738168.0,0.9212546,0.9673895
738168.0,0.9291273,0.9706919
738168.0,0.923512,0.9561296
738168.0,0.9365768,0.9723392
738168.0,0.930342,0.95884836
738168.0,0.926517,0.96165884
738168.0,0.887619,0.9473111
738168.0,0.919319,0.96143323
738168.0,0.899851,0.9505574
738168.0,0.940116,0.96053773
738168.0,0.93546665,0.97113085
738168.0,0.927101,0.9498731
738168.0,0.939692,0.9663001
738168.0,0.916212,0.95112526
738168.0,0.828139,0.90231615
738168.0,0.8900716,0.9379378
738168.0,0.9111626,0.9638594
738168.0,0.9603182,0.9658918
738169.0,1.0155,0.9989118
738169.0,0.808818,0.8506649
738169.0,0.895685,0.9279515
738169.0,0.866796,0.90188956
738169.0,0.908861,0.95529485
738169.0,0.899936,0.93190986
738169.0,0.91482,0.9719186
738169.0,0.834381,0.9017596
738169.0,0.831396,0.90531534
738169.0,0.88147,0.9321129
738169.0,0.92747,0.9424462
738169.0,0.882568,0.9506743
738173.0,0.948314,0.9888222
738173.0,0.89030504,0.9266087
738173.0,0.9075404,0.9555535
738173.0,0.941059,0.9851694
738173.0,0.8845333,0.947622
738173.0,0.89953434,0.9376498
738173.0,0.902608,0.9454325
738173.0,0.887855,0.9706004
738173.0,0.845885,0.9432152
738173.0,0.841318,0.8855016
738173.0,0.885948,0.9274449
738173.0,0.935219,0.9644683
738173.0,0.828479,0.92228556
738173.0,0.819224,0.8737894
738173.0,0.88454545,0.94883776
738173.0,0.827871,0.929255
738173.0,0.9141788,0.9513231
738173.0,0.93462,0.9618198
738174.0,0.87565756,0.9501308
738174.0,0.8699778,0.93929565
738174.0,0.8811778,0.9452474
738174.0,0.90201616,0.9478682
738174.0,0.91205454,0.9397319
738174.0,0.9090192,0.9484511
738175.0,0.850623,0.9154501
738175.0,0.95297176,0.96909785
738175.0,0.829086,0.9032844
738175.0,0.880804,0.937995
738175.0,0.906168,0.94687974
738175.0,0.908336,0.95011055
738175.0,0.910306,0.94964916
738175.0,0.9202869,0.96290827
738175.0,0.93441415,0.96149284
738175.0,0.910797,0.95383906
738175.0,0.928783,0.96637833
738175.0,0.910703,0.9453129
738175.0,0.919084,0.95137477
738175.0,0.948893,0.9664228
738175.0,0.892537,0.9283065
738175.0,0.838141,0.918785
738175.0,0.81626,0.87388897
738175.0,0.878157,0.9473482
738175.0,0.925507,0.95822275
738175.0,0.926443,0.9588276
738175.0,0.93735886,0.9661805
738175.0,0.851527,0.89647466
738176.0,0.9131,0.88723874
738176.0,0.851994,0.9091974
738176.0,0.948207,0.95178384
738176.0,0.812302,0.851719
738176.0,0.902145,0.96549004
738176.0,0.89903533,0.95389855
738176.0,0.919438,0.9465963
738176.0,0.872096,0.9331424
738176.0,1.0448,0.99325335
738176.0,0.908933,0.95180905
738176.0,0.917988,0.92784226
738176.0,0.892706,0.9295706
738176.0,0.900789,0.9490279
738180.0,0.9929293,0.99318445
738180.0,0.9069525,0.9381782
738180.0,0.88692427,0.94061136
738180.0,0.8772586,0.9411358
738180.0,0.90814245,0.94494957
738180.0,0.8867339,0.94131905
738180.0,0.9476768,0.99273205
738180.0,0.9929293,0.99543273
738180.0,0.9476768,0.99565256
738180.0,0.8983808,0.94277066
738180.0,0.926426,0.9560034
738180.0,0.9055091,0.95484614
738180.0,0.8739212,0.9337631
738180.0,0.9368629,0.96531546
738180.0,0.846381,0.91708493
738180.0,0.90370506,0.94653916
738180.0,0.89693433,0.9367364
738180.0,0.829787,0.9123816
738180.0,0.9443707,0.9582286
738180.0,0.86817,0.9405098
738180.0,0.910993,0.9636693
738180.0,0.89692,0.937543
738180.0,0.867183,0.9240551
738180.0,0.827612,0.87053025
738181.0,0.840594,0.8743273
738181.0,0.9052384,0.9474381
738181.0,0.9222444,0.95216656
738182.0,0.827301,0.89593774
738182.0,0.837092,0.88571465
738182.0,0.92493737,0.9521048
738182.0,0.916233,0.9506915
738182.0,0.84965,0.9190318
738182.0,0.902863,0.9499671
738182.0,0.899894,0.94809324
738182.0,0.916927,0.91418564
738182.0,0.833733,0.9119418
738182.0,0.937356,0.95649666
738182.0,0.939587,0.95737404
738182.0,0.912805,0.95155114
738182.0,0.906658,0.9515187
738182.0,0.901933,0.95128286
738182.0,0.904515,0.9498277
738182.0,0.918325,0.95696473
738182.0,0.9262364,0.9605832
738182.0,0.912983,0.9418609
738182.0,0.872519,0.94101506
738182.0,0.823121,0.89665884
738183.0,1.0272,0.99427176
738183.0,0.919922,0.9525439
738183.0,0.887773,0.9207629
738183.0,0.942159,0.947247
738183.0,0.911539,0.92270404
738183.0,0.843198,0.916734
738183.0,0.901271,0.9640733
738183.0,0.903909,0.94152105
738183.0,0.916729,0.94711185
738183.0,0.919163,0.9230523
738183.0,0.898855,0.92165285
738183.0,0.93004,0.94485354
738183.0,0.935754,0.95598996
738183.0,0.920375,0.9499297
738183.0,0.895609,0.9651623
738183.0,0.835275,0.92249316
738183.0,0.874032,0.9375354
738183.0,0.855978,0.8880763
738183.0,0.898752,0.96543455
738190.0,0.846406,0.8733612
738190.0,0.9035707,0.9355266
738190.0,0.928564,0.95132434
738190.0,0.931599,0.953007
738190.0,0.905234,0.94361013
738190.0,0.925523,0.94191694
738190.0,0.922375,0.9511159
738190.0,0.843237,0.915816
738190.0,0.9089469,0.90246564
738190.0,0.9306532,0.9397231
738190.0,0.90642524,0.8964847
738190.0,0.942324,0.94052386
738190.0,0.929352,0.92861784
738190.0,0.949177,0.9024538
738190.0,0.913693,0.9058555
738190.0,0.923493,0.91122395
738190.0,0.89457375,0.8947859
738190.0,0.945743,0.9226741
738190.0,0.9691586,0.9727534
738190.0,0.93201613,0.9265862
738190.0,0.901967,0.9101807
738190.0,0.90007216,0.90112174
738190.0,0.8756071,0.8822058
738190.0,0.913837,0.9158848
738190.0,0.942834,0.9209292
738190.0,0.8907071,0.9756475
738190.0,0.90965927,0.90139073
738190.0,0.8712879,0.8886808
738190.0,0.90138483,0.91096425
738193.0,0.89130706,0.89111686
738193.0,0.9089697,0.90148497
738193.0,0.926538,0.92421424
738193.0,0.85185957,0.8768168
738193.0,0.890428,0.906384
738194.0,0.829214,0.85050005
738194.0,0.912993,0.8999762
738194.0,0.914305,0.9163615
738194.0,0.9574566,0.97129524
738194.0,0.90251815,0.92151815
738194.0,0.822193,0.82768625
738194.0,0.832844,0.8387272
738194.0,0.92072916,0.92705065
738194.0,0.853568,0.8738972
738195.0,0.9336919,0.9281879
738195.0,0.91026264,0.9088791
738195.0,1.0349,1.003698
738195.0,0.934153,0.92476696
738195.0,0.93549496,0.93173707
738195.0,0.8944849,0.8950872
738195.0,0.8944849,0.8937669
738195.0,0.9091111,0.8986013
738195.0,0.8743263,0.89101684
738195.0,0.86831754,0.8826291
738195.0,0.910033,0.9130935
738195.0,0.884771,0.90201855
738195.0,0.90740407,0.9107333
738195.0,0.9230687,0.9140578
738196.0,0.822721,0.8361288
738196.0,0.876639,0.9015344
738196.0,0.797579,0.8488417
738196.0,0.835395,0.85880256
738196.0,0.926294,0.9203292
738196.0,0.864061,0.88219196
738196.0,0.928592,0.9258166
738196.0,0.9990909,0.9897812
738196.0,0.98797977,0.98529303
738196.0,0.9929293,0.9860362
738196.0,0.901504,0.9307547
738196.0,0.912984,0.9288313
738196.0,0.86273,0.8888171
738196.0,0.916445,0.9377631
738196.0,0.89848083,0.91590136
738196.0,0.904464,0.93927735
738196.0,0.901361,0.91913015
738196.0,0.916231,0.92664915
738196.0,0.8484414,0.8812251
738196.0,0.903115,0.92257804
738196.0,0.95255446,0.9534793
738196.0,0.848663,0.8752736
738196.0,0.90996,0.9362681
738197.0,0.876921,0.89261174
738197.0,0.836192,0.84356326
738197.0,0.846362,0.877374
738197.0,0.92664,0.922533
738197.0,0.91551,0.9176535
738197.0,0.93527675,0.9467931
738197.0,0.930853,0.92700464
738200.0,0.868025,0.92029667
738200.0,0.9245101,0.91952497
738200.0,0.924642,0.9326015
738200.0,0.966179,0.96509427
738200.0,1.0211,1.0118213
738200.0,0.945759,0.9525269
738201.0,0.848695,0.8820943
738203.0,0.908553,0.91106564
738203.0,0.891083,0.9113963
738203.0,0.900474,0.92131555
738203.0,0.901693,0.9272878
738203.0,0.908975,0.9324041
738203.0,0.824337,0.84423953
738203.0,0.837079,0.83979946
738203.0,0.81748,0.8490773
738203.0,0.897609,0.88769233
738203.0,0.811979,0.8568967
738203.0,0.843174,0.8532784
738203.0,0.905293,0.9108349
738203.0,0.870595,0.86694914
738203.0,0.880488,0.8994776
738203.0,0.890319,0.9307914
738203.0,0.852751,0.8524542
738203.0,0.911629,0.940143
738203.0,0.912137,0.91066986
738203.0,0.904337,0.936591
738203.0,0.905867,0.92403203
738203.0,0.895147,0.9409928
738203.0,0.894961,0.9250471
738203.0,0.862779,0.8790362
738203.0,0.855245,0.89143205
738203.0,0.881039,0.86078525
738203.0,0.916221,0.92426795
738204.0,0.857975,0.8813681
738204.0,0.880528,0.92029196
738204.0,0.900486,0.8942405
738204.0,0.8826172,0.891774
738204.0,0.9003162,0.92658406
738204.0,0.841508,0.8834951
738204.0,0.9202131,0.9259253
738204.0,0.8904723,0.9199945
738204.0,0.919221,0.93730414
738204.0,0.92159176,0.9225502
738204.0,0.9013626,0.905848
738204.0,0.927021,0.91615844
738204.0,0.885229,0.84781504
738204.0,0.94425,0.9256931
738204.0,0.913339,0.90502
738208.0,0.8475293,0.87904197
738208.0,0.91384244,0.9303691
738208.0,1.0199597,0.97902274
738208.0,1.0181818,0.99188256
738208.0,0.8539616,0.8793778
738208.0,0.90062827,0.91783595
738208.0,0.9299788,0.9367032
738208.0,0.9189051,0.9241881
738208.0,0.92793536,0.94070506
738208.0,1.0148485,0.9760641
738209.0,0.89523435,0.92383325
738209.0,0.9197354,0.9375617
738210.0,0.8873908,0.91403866
738210.0,0.90897995,0.9360207
738210.0,0.87412226,0.92621535
738210.0,0.865463,0.8555066
738210.0,0.8378,0.8358501
738210.0,0.840149,0.83655906
738210.0,0.91119,0.91460794
738210.0,0.915677,0.8969987
738210.0,0.924263,0.91596866
738210.0,0.910652,0.9085354
738210.0,0.892508,0.88218236
738210.0,0.848062,0.86130434
738210.0,0.859682,0.87934434
738210.0,0.831214,0.85245067
738210.0,0.798956,0.8325064
738210.0,0.866116,0.8541435
738210.0,0.93099195,0.92435396
738210.0,0.874231,0.87237024
738210.0,0.824795,0.8516854
738210.0,0.895799,0.9241081
738211.0,0.933167,0.9262403
738211.0,0.923552,0.93603265
738211.0,0.939459,0.94002646
738211.0,0.918304,0.92321175
738211.0,0.911305,0.92936945
738211.0,0.927714,0.93901396
738211.0,0.939459,0.9381821
738211.0,0.923552,0.93565595
738211.0,0.877983,0.9201292
738211.0,0.939433,0.94066864
738211.0,0.919303,0.9194984
738211.0,1.0,0.9450613
738211.0,0.933167,0.9269628
738211.0,0.91145,0.9299122
738211.0,0.919303,0.92153144
738211.0,0.939433,0.93947613
738211.0,0.91501105,0.9411736
738211.0,0.9379083,0.9409123
738211.0,0.924381,0.9280978
738211.0,0.911305,0.93612736
738211.0,0.918304,0.9239775
738211.0,0.927714,0.9351788
738211.0,0.950288,0.91896653
738211.0,0.8877101,0.89898956
738211.0,0.863699,0.8761394
738211.0,0.933627,0.91903234
738211.0,0.847521,0.8610766
738211.0,0.924381,0.93015146
738211.0,0.911043,0.90142846
738211.0,0.933593,0.91208
738211.0,0.91145,0.9285381
738214.0,0.949639,0.9531139
738214.0,0.88739294,0.8932095
738214.0,0.898488,0.906738
738214.0,0.903264,0.8977545
738214.0,0.8663293,0.8950411
738214.0,0.81836,0.84507525
738214.0,0.852922,0.85870904
738217.0,0.90820605,0.95693934
738218.0,0.829003,0.8362415
738218.0,0.866834,0.8732369
738218.0,0.909425,0.91014796
738218.0,0.841696,0.8497479
738218.0,0.876785,0.8748834
738218.0,0.904781,0.90107256
738218.0,0.890178,0.88834316
738218.0,0.949923,0.91427606
738218.0,0.867664,0.87971306
738218.0,0.83707,0.8386564
738218.0,0.85612,0.8712604
738218.0,0.848948,0.8707452
738218.0,0.8521,0.87054056
738218.0,0.934277,0.90808344
738218.0,0.935754,0.9078661
738218.0,0.879722,0.88083994
738218.0,0.884134,0.8774604
738218.0,0.830277,0.8590877
738218.0,0.862424,0.86337376
738218.0,0.874597,0.87683684
738218.0,0.91006553,0.9319971
738218.0,0.897765,0.87733966
738221.0,0.8840404,0.9326157
738221.0,0.891327,0.9382605
738221.0,0.944231,0.959186
738221.0,0.8953404,0.93247706
738221.0,0.86309063,0.9250238
738221.0,0.882628,0.9191331
738222.0,0.89176,0.91018504
738222.0,0.9168889,0.95519686
738222.0,0.93238,0.94517386
738222.0,0.912761,0.9242225
738222.0,0.913328,0.9352057
738222.0,0.899655,0.92943335
738222.0,0.906573,0.9251381
738222.0,0.914651,0.91341877
738222.0,0.915718,0.93919003
738222.0,0.928834,0.9327761
738222.0,0.924646,0.9351302
738222.0,0.9291808,0.9378995
738222.0,0.93813235,0.9332958
738224.0,0.9305282,0.9315428
738224.0,0.89799696,0.9127668
738224.0,0.9084909,0.88382953
738224.0,0.86692727,0.8866373
738224.0,0.99828285,0.9788212
738224.0,0.90094346,0.8913558
738224.0,0.96235484,0.94734377
738224.0,0.9577399,0.9431886
738224.0,0.9011222,0.94372517
738224.0,0.90386766,0.93609035
738224.0,0.8716283,0.9289773
738224.0,0.93782055,0.9437962
738224.0,0.90619195,0.9409544
738224.0,0.9066899,0.9409674
738224.0,0.89461315,0.89811206
738224.0,0.8830121,0.9249925
738224.0,0.9129596,0.9326056
738224.0,0.88443637,0.9268159
738224.0,0.93036765,0.94803697
738224.0,0.9015202,0.8851941
738224.0,0.9519186,0.9322889
738224.0,0.9232243,0.9347302
738224.0,0.9018475,0.9357568
738224.0,0.9565404,0.9864793
738224.0,0.93166935,0.94324714
738224.0,0.8893293,0.9158653
738224.0,1.0179797,0.986258
738224.0,0.9403839,0.9239555
738224.0,0.9428246,0.95057356
738224.0,0.8655434,0.887427
738224.0,0.8686008,0.8855852
738224.0,0.9224496,0.94070715
