ITEM_CD,isu_ord,y_true,y_pred
KR6KB0002219,738019.0,0.850915,0.9292849122854521
KR6MD0001V89,738019.0,0.86043,0.931955265764731
KR6MD0001W13,738019.0,0.895619,0.9410553542910085
KR6SH0001XF4,738019.0,0.9453273,0.9627490012915695
KR6SH0001XD9,738019.0,0.91976035,0.9646121964795171
KR6KB00021W7,738019.0,0.85159737,0.9324417417184345
KR6KB00021X5,738019.0,0.88030916,0.9446847857436507
KR6SH0001XN8,738019.0,0.9081786,0.9364302929101807
KR6KB0002201,738019.0,0.86477596,0.9301616508379729
KR6SH0001XH0,738019.0,0.9250443,0.9483937153374362
KR6SH0001XK4,738019.0,0.8703572,0.9387486358891188
KR6ZY0000CH6,738019.0,0.89098185,0.9306675869826334
KR6KB00021Y3,738019.0,0.9113293,0.9597817979048182
KR6MD0001W54,738019.0,0.868266,0.9144811011745108
KR6SY0000YD4,738025.0,0.965903,0.973699976907664
KR6SY0000YE2,738025.0,0.946762,0.9624899613702906
KR6KS0001F68,738032.0,0.868291,0.9168094089170943
20210820000433_10001,738032.0,0.965551,0.9929753670450217
KR6KS0001F76,738032.0,0.834033,0.8888120326064806
KR6SS00021A6,738032.0,0.910524,0.9490952518756818
KR6ZW0000F82,738032.0,0.829525,0.8990325274284607
KR6SY0000ZQ3,738032.0,0.946081,0.9868134432754105
20210824000244_26721,738032.0,0.933096,0.9617820410005277
KR6ZW0000FA8,738032.0,0.832764,0.8867200635005257
KR6KS0001F50,738032.0,0.874601,0.9295978741271741
KR6KS0001F43,738032.0,0.887228,0.9379439881575163
KR6KS0001F35,738032.0,0.909994,0.943498987000876
KR6KS0001F27,738032.0,0.917273,0.9426426356371557
KR6SY0000ZS9,738032.0,0.953327,0.9494825587831679
KR6SS0002182,738032.0,0.939196,0.9634376336086475
KR6MZ0000ZW1,738033.0,0.8962296,0.9474512052840062
20210823000226_29758,738033.0,0.805942,0.8835023893363434
20210823000226_29757,738033.0,0.89706,0.9416288437536113
KR6MD0001X46,738033.0,0.805942,0.8819112128894013
KR6MD0001X38,738033.0,0.89706,0.9386123558062941
KR6MZ0001067,738034.0,0.87371546,0.9346598515141931
KR6MZ0001091,738034.0,0.8800141,0.9405230825115336
KR6MZ00010C2,738034.0,0.90129405,0.950271533126003
KR6MZ00010F5,738034.0,0.9136482,0.9324183764249027
KR6SY0001075,738034.0,0.9635388,0.998888347527388
KR6MZ00010G3,738034.0,0.8990695,0.9497719636487764
KR6SY0001067,738034.0,0.9635388,0.9997835899617896
KR6SY0001000,738034.0,0.9739627,0.9982603997180566
KR6SY0001026,738034.0,0.97946024,0.9989067493991011
KR6SY0001059,738034.0,0.9770987,1.000980515523705
KR6SY0001042,738034.0,0.9771571,0.999872620580954
KR6SY0001034,738034.0,0.9680413,0.999416121844833
KR6MZ00010A6,738034.0,0.9267986,0.9461011351989939
KR6SY0001018,738034.0,0.9743565,0.9965053302322531
KR6MZ00010B4,738034.0,0.9378761,0.9495457157053274
KR6MZ0001059,738034.0,0.91726106,0.9369084619761695
KR6SY00010G8,738035.0,0.9734381,0.9971310409638158
20210813000459_3075,738035.0,0.9176294,0.9472751092304659
KR6MZ00010S8,738035.0,0.8998822,0.9392219164597218
KR6MZ00010K5,738035.0,0.8718103,0.9341277599671683
KR6MZ00010R0,738035.0,0.880364,0.9365408648367605
KR6MZ00010N9,738035.0,0.9207231,0.9618077488017818
KR6MZ00010J7,738035.0,0.91607964,0.936753637161144
KR6MZ00010M1,738035.0,0.8854733,0.944741809054104
KR6SY00010F0,738035.0,0.96716344,0.9983732153385209
KR6KW0000FR4,738036.0,0.823642,0.881609024430609
KR6MZ0001141,738036.0,0.925998,0.9369337331630265
KR6KW0000FN3,738036.0,0.859265,0.9086983820279629
KR6MD0001XN0,738036.0,0.912456,0.9370586977443992
KR6MZ0001133,738036.0,0.93674195,0.9331026128580536
KR6MZ00010Y6,738036.0,0.9158921,0.9357379825623773
KR6MZ0001117,738036.0,0.8786143,0.9387869392331615
KR6MZ0001109,738036.0,0.8786143,0.9389364485917742
KR6MZ00010Z3,738036.0,0.8712694,0.9341899780585398
KR6KS0001GC0,738036.0,0.892512,0.938782278474348
KR6KS0001GH9,738036.0,0.839011,0.898699383504167
KR6KS0001GA4,738036.0,0.880242,0.9254103383410366
20210827000811_10017,738036.0,0.948445,0.9523734938795226
20210827000811_10018,738036.0,0.940307,0.9496164311977349
KR6MD0001XP5,738036.0,0.886272,0.9276433150882103
KR6MD0001X87,738036.0,0.749788,0.8616184834598919
KR6KS0001GD8,738036.0,0.867051,0.9135824961369787
KR6BK00005X8,738036.0,0.836838,0.9146724776286309
KR6HN0001E36,738040.0,0.84443694,0.9381886146207898
KR6SY00010Z8,738040.0,0.9637613,1.0014658039891493
KR6YT0000FF6,738040.0,0.9694864,0.992982552703834
KR6YT0000FQ3,738040.0,0.9716012,0.9943083312511691
KR6KB0002516,738040.0,0.85030174,0.9299626926158255
KR6MD0002070,738040.0,0.86792845,0.9267017054356183
KR6NH0001BN5,738040.0,0.94139373,0.9641631567655643
KR6KS0001F19,738040.0,0.8785378,0.9360007983219063
KR6KB0002524,738040.0,0.86391723,0.9296062753336536
KR6KS0001F01,738040.0,0.898715,0.9399037110207578
KR6KS0001EW3,738040.0,0.8843736,0.9388497939013584
KR6SS00021F5,738041.0,0.910225,0.9525298408450356
KR6SS00021H1,738041.0,0.909963,0.9510858046098972
KR6SS00021J7,738041.0,0.916589,0.9579170922934348
KR6SS00021Q2,738041.0,0.89346,0.9571197058697537
KR6SS00021K5,738041.0,0.934477,0.9744204393389089
KR6SS00021N9,738041.0,0.914599,0.9632814498588819
KR6SS00021P4,738041.0,0.896786,0.9564686865995202
KR6SS00021G3,738041.0,0.932441,0.961912291454997
KR6KB00025Q0,738041.0,0.884715,0.945986744627695
KR6HN0001E28,738041.0,0.84694654,0.9406416595280517
KR6MZ00011M9,738041.0,0.9143982,0.9344808026824802
KR6MZ00011N7,738041.0,0.92245215,0.9348013788194958
KR6MD0001YE7,738042.0,0.887446,0.9228555726400334
KR6SH00020B9,738042.0,0.896003,0.9477116342913933
KR6SH00020A1,738042.0,0.8993464,0.9479818142303026
KR6SS00024D4,738042.0,0.93482155,0.9670755161462884
KR6MD0002088,738042.0,0.8660111,0.9266859158133721
KR6MD0001YJ6,738042.0,0.835093,0.8613881423544235
KR6MD0001YH0,738042.0,0.803315,0.8821249852386829
KR6MD0001YG2,738042.0,0.800374,0.8921293298942942
KR6MZ00011S6,738042.0,1.0080645,0.9364901246346382
KR6YT0000FT7,738042.0,0.9938,0.9906739239799978
KR6ZW0000FG5,738042.0,0.838256,0.8983880595416043
KR6SS00024P8,738043.0,0.9229738,0.9725033071367614
KR6KW0000G96,738043.0,0.771537,0.8563298674995445
KR6SS00024Q6,738043.0,0.9323464,0.9751825042691121
KR6KB0002623,738043.0,0.849569,0.927792444944346
KR6YT0000FH2,738043.0,0.97590727,0.9956052582191453
KR6KW0000G70,738043.0,0.817281,0.8898236270906997
KR6KW0000G88,738043.0,0.782108,0.8702332229437574
KR6SS00024N3,738043.0,0.91924775,0.9710097079162378
KR6SS00024L7,738043.0,0.9120757,0.9680952081563975
KR6SY0001125,738043.0,0.941459,0.9530204705307204
KR6ZY0000E24,738043.0,0.915375,0.9298579935577572
KR6KS0001J07,738043.0,0.813008,0.872007293476516
KR6KS0001HR6,738043.0,0.883992,0.9341495393836361
KR6KS0001HQ8,738043.0,0.896254,0.9389005994091827
KR6MD00020B9,738043.0,0.8698338,0.932632323284312
KR6MD00020A1,738043.0,0.86171603,0.9305753475462472
KR6KW0000G47,738043.0,0.857076,0.9089378363604602
KR6SS0002521,738043.0,0.9251393,0.9557922293352021
KR6SS00024R4,738043.0,0.917783,0.9686103578233312
KR6MD0002096,738043.0,0.8525237,0.925007677653361
KR6KS0001J15,738043.0,0.790061,0.8673287685533122
KR6KW0000G62,738043.0,0.84162,0.9086651183599996
KR6MD0001YA5,738047.0,0.86758584,0.9236455637996408
KR6MD0001Y86,738047.0,0.8668083,0.9236076339873195
KR6KB00026L9,738047.0,0.88598895,0.9456545672987238
KR6KB00026K1,738047.0,0.86719775,0.9268294916963882
KR6KS0001GT4,738047.0,0.9230846,0.9500718889030672
KR6NH0001C53,738047.0,0.94839275,0.962432814470871
KR6NH0001C61,738047.0,0.92816013,0.9529845330493383
KR6MZ00012G9,738047.0,0.9112694,0.9327676233491685
KR6MZ00012F1,738047.0,0.9412246,0.9584534995109193
KR6MD0001Y94,738047.0,0.87638587,0.9249408995452605
KR6MD0001ZD6,738048.0,0.810293,0.8873738044854563
KR6KB00026M7,738048.0,0.8672369,0.9287184981417573
KR6HN0001F27,738048.0,0.8487091,0.9398330541863984
KR6MD0001ZA2,738048.0,0.880361,0.9195544437584839
KR6MZ00012H7,738048.0,0.8746586,0.9329091157970577
KR6MD0001ZC8,738048.0,0.805894,0.8954581463257375
KR6MD0001YB3,738048.0,0.860753,0.9314989528701791
KR6MD0001Z93,738048.0,0.916029,0.9387698479895451
KR6SS00022R8,738049.0,0.920063,0.9573792306671814
KR6MZ00012T2,738049.0,0.92985183,0.9405146712398929
KR6MZ00012S4,738049.0,0.92524016,0.933242435032367
KR6SH00021B7,738049.0,0.9265599,0.945812803722504
KR6SH00021A9,738049.0,0.9024693,0.9499027684721213
KR6SH0002151,738049.0,0.89087576,0.9336630656289473
KR6YT0000G79,738049.0,0.9743,0.9942415896031535
KR6ZW0000FM3,738049.0,0.836648,0.889353560168988
KR6SS00022X6,738049.0,0.920929,0.9681611289535875
KR6SS00022W8,738049.0,0.901897,0.9561201448238869
KR6SS00022V0,738049.0,0.915602,0.9621408194335811
KR6SS00022Q0,738049.0,0.916418,0.9526966432826035
KR6ZW0000FL5,738049.0,0.841206,0.900741935883083
KR6SH0002185,738049.0,0.92334944,0.9606505347490626
KR6SS00022M9,738049.0,0.890155,0.9521864855185791
KR6KB00026N5,738049.0,0.8516545,0.928010872396607
KR6SS00022P2,738049.0,0.906701,0.9581146063803058
KR6SS00022N7,738049.0,0.923149,0.9565439848622718
KR6KS0001JH3,738050.0,0.895784,0.9404304031312709
KR6YT0000G04,738050.0,0.9799597,0.9954126951415896
KR6KB00026W6,738050.0,0.854372,0.9248481564485889
KR6SY00011K8,738050.0,0.958867,0.9465494309783602
KR6KS0001HC8,738050.0,0.90287817,0.9378417651069674
KR6YT0000G12,738050.0,0.979859,0.9953846528982778
KR6KW0000GQ4,738050.0,0.806256,0.8779793624936921
KR6KS0001JJ9,738050.0,0.882935,0.9340067668984585
KR6ZY0000ED1,738050.0,0.9311098,0.9531169279898285
KR6HM0000588,738050.0,0.87232625,0.9323646014019122
KR6KB00026V8,738050.0,0.8691289,0.9371250926029432
20210910000428_10040,738050.0,0.962038,0.9737684760438532
KR6MD0001ZT2,738050.0,0.8787768,0.9271350585082648
KR6KW0000GL5,738050.0,0.880744,0.9231119514400533
KR6KW0000GP6,738050.0,0.847067,0.9038390532827538
KR6ZY0000EA7,738050.0,0.87668175,0.9096782712310513
KR6KS0001JM3,738050.0,0.804078,0.8723847625338981
KR6KS0001HD6,738050.0,0.91563547,0.9493357456323401
KR6MZ00013D4,738056.0,0.9214542,0.9411933595333596
KR6SH00022F6,738056.0,0.9109587,0.9499698552463193
KR6NH0001CS2,738056.0,0.94813293,0.9665043497045731
KR6MZ00013B8,738056.0,0.9184026,0.934241581945142
KR6KB0002870,738056.0,0.8903857,0.9457050491283023
KR6SH00022E9,738056.0,0.9283323,0.9611121488081963
KR6SS00027F2,738057.0,0.91033435,0.966926498123399
KR6SS00027D7,738057.0,0.93480426,0.9713441553994256
KR6SS00027E5,738057.0,0.9334682,0.9694318300102228
KR6SS00027K2,738057.0,0.92058265,0.9722124938337342
KR6MZ00013M5,738057.0,0.9125318,0.932523391424699
KR6KB00028F7,738057.0,0.86701,0.9339869330980294
KR6SS00027C9,738057.0,0.9153507,0.9565010112531303
KR6KB00028C4,738057.0,0.85709,0.9277238512994112
KR6KB00028B6,738057.0,0.872197,0.9269457484080769
KR6MD0001ZY2,738057.0,0.813184,0.887356038423055
KR6MD0001ZS4,738057.0,0.8717859,0.9240633180849216
KR6HN0001GP9,738057.0,0.8574566,0.9290810574726697
KR6ZY0000EG4,738057.0,0.91898686,0.9355613165948281
KR6MD0001ZR6,738057.0,0.8656159,0.9313626069223858
KR6HN0001GQ7,738057.0,0.85654646,0.9296727882864155
KR6MD0001ZQ8,738057.0,0.85654545,0.925158038689114
20210907000024_26820,738057.0,0.9146012,0.9553382574745574
KR6NH0001CT0,738057.0,0.94813293,0.9641661367202112
KR6SS00027H8,738057.0,0.91699195,0.9707905922119544
KR6SS00027G0,738057.0,0.93381655,0.9714935932131922
KR6SS00027J4,738057.0,0.9368659,0.9726515186101601
KR6MD0002013,738057.0,0.850926,0.9010998266410566
KR6MZ00013K9,738057.0,0.91422457,0.9391719426246067
KR6MD0002005,738057.0,0.875495,0.9295827005907683
KR6HN0001GT1,738060.0,0.851501,0.9360506081828458
KR6KS0001JV4,738061.0,0.90502006,0.9313047185242547
KR6KS0001JE0,738061.0,0.8841571,0.9371666695265441
KR6MD00021E1,738061.0,0.886276,0.9450772932327101
KR6ZY0000EL4,738062.0,0.8918475,0.9315452271016664
KR6KS0001JF7,738062.0,0.9141138,0.9544408600019435
KR6KB0002979,738062.0,0.86848134,0.9390530469916666
KR6SY00011Q5,738062.0,0.97009766,1.0010401087009964
KR6MD00020X3,738062.0,0.8737566,0.9264099547913651
KR6MD00020V7,738062.0,0.88294446,0.923098320738563
KR6MZ0001406,738062.0,0.9291534,0.9350093576408072
KR6YT0000GK4,738062.0,0.9874874,0.9975655502037468
KR6DS0000AJ5,738062.0,0.8794379,0.9325077644524188
KR6YT0000GL2,738062.0,0.98056394,0.9979010451605359
KR6SS0002463,738062.0,0.9171,0.9610538984806796
KR6SS0002471,738062.0,0.917775,0.9616409465084214
KR6SS0002455,738062.0,0.907876,0.9575319712077642
KR6SS00024B8,738062.0,0.88704,0.9525031768884806
KR6SS00024A0,738062.0,0.916495,0.9542330552407705
KR6SS00024C6,738062.0,0.915831,0.9662313540084826
KR6MZ00013Y0,738062.0,0.9494904,0.9577783152020296
KR6KS0001KN9,738063.0,0.808353,0.8924767172666357
KR6SS0002992,738063.0,0.9223575,0.9709147574018681
KR6SS0002984,738063.0,0.9406667,0.9728437290206565
KR6MD00020W5,738063.0,0.86812913,0.9343678411178209
KR6KB00029K5,738063.0,0.8803434,0.9418659348880432
KR6MD00020R5,738063.0,0.87184054,0.9259782145897621
KR6ZW0000GC2,738063.0,0.836731,0.903799872078277
KR6KS0001KR0,738063.0,0.844623,0.8800287304406804
KR6KS0001KL3,738063.0,0.917413,0.9691590677562436
KR6SH00024P1,738063.0,0.9064242,0.9362138332060417
20210917000390_4825,738063.0,0.9947,1.0002168534184728
KR6SS00028F0,738063.0,0.920201,0.9668551034439935
KR6KS0001KP4,738063.0,0.873497,0.9375281662729106
KR6KS0001KM1,738063.0,0.878838,0.9419127727265247
KR6KB00029L3,738063.0,0.861148,0.929770700205665
KR6MZ0001489,738063.0,0.930431,0.9415565495735411
KR6MZ0001463,738063.0,0.9341309,0.941702717704777
KR6MD00020S3,738063.0,0.858802,0.9278639761842601
KR6KW0000HD0,738064.0,0.801093,0.8708255675174696
KR6KW0000H95,738064.0,0.803524,0.8820208350458223
KR6KW0000H79,738064.0,0.855443,0.921487831445513
KR6KW0000HC2,738064.0,0.785373,0.8689956720154405
KR6KW0000H61,738064.0,0.862106,0.9297358065584878
KR6MD00020T1,738064.0,0.8588478,0.9271307345284239
KR6HN0001H17,738068.0,0.85311604,0.9353333657807598
KR6MD00021J0,738068.0,0.79814,0.8759638491098418
KR6MD00021F8,738068.0,0.84429,0.9236888750628351
20210924000283_10054,738068.0,0.945224,0.9856404844317067
KR6MD00021G6,738068.0,0.788016,0.8882280337305233
20210924000283_10055,738068.0,0.984996,0.9559778087235727
KR6KS0001LV0,738070.0,0.835268,0.8951049253512869
KR6KS0001LT4,738070.0,0.900515,0.9307774356831504
KR6KS0001LQ0,738070.0,0.929778,0.9577418065283152
KR6KS0001LN7,738070.0,0.905835,0.9465690647567848
KR6KS0001LP2,738070.0,0.915542,0.9663814808285438
KR6KS0001LR8,738070.0,0.918443,0.9602574590542992
KR6ZW0000GR0,738070.0,0.821222,0.8999359309014495
KR6YT0000HQ9,738071.0,0.98044354,0.9967896220542299
KR6SS0002604,738071.0,0.888325,0.9462990593336551
KR6SS00026A5,738071.0,0.918192,0.9535972086517495
KR6MZ0001547,738071.0,0.93380743,0.9345150122853711
KR6SS00025Y7,738071.0,0.915181,0.9568055135879817
KR6MZ0001539,738071.0,0.9194476,0.9398953949653588
KR6KS0001L78,738071.0,0.87519234,0.9393425729060111
KR6SH00026W2,738071.0,0.878481,0.9276332339858226
KR6SS00025X9,738071.0,0.902798,0.9498286868902087
KR6SY0001257,738071.0,0.97548944,0.9978844497728913
KR6SS00025Z4,738071.0,0.926001,0.9655694333799775
KR6SS0002679,738071.0,0.931746,0.963039507304844
KR6SS0002687,738071.0,0.896715,0.9465108397911728
KR6SS0002620,738071.0,0.896473,0.9511852595918409
KR6SS0002695,738071.0,0.928325,0.9632844001120638
KR6SS0002612,738071.0,0.914262,0.9607742017400719
KR6SS0002638,738071.0,0.923407,0.9652942150692274
KR6YT0000HP1,738071.0,0.9804238,0.9964350823997886
KR6MZ0001521,738071.0,0.9160445,0.933891955599143
KR6MZ0001513,738071.0,0.9286155,0.9426945788760227
KR6SS0002661,738071.0,0.910993,0.9603216754812557
KR6KW0000HP4,738075.0,0.865151,0.9307458105911706
KR6MZ00015G2,738075.0,0.9287091,0.9358767478971505
KR6NH0001E69,738075.0,0.9391732,0.9652793918366608
KR6KW0000HR0,738075.0,0.80452,0.8963513750268546
KR6SH0002698,738075.0,0.9302568,0.9478901533088153
KR6KW0000HN9,738075.0,0.84611,0.9098236243392483
KR6KW0000HV2,738075.0,0.771088,0.8709700503508581
KR6SS0002BN9,738075.0,0.92668283,0.9659361666532253
KR6MZ00015D9,738075.0,0.92363447,0.9609891662832152
KR6KW0000HQ2,738075.0,0.849534,0.9281946138300576
KR6SY00012F6,738075.0,0.953069,0.9847520585175878
KR6BK0000668,738075.0,0.830824,0.8987767978731332
KR6SS0002B89,738075.0,0.92913944,0.9634321756118102
KR6SS0002BP4,738075.0,0.925361,0.9618302984333976
KR6SS0002BQ2,738075.0,0.93135,0.9673640604492708
KR6ZY0000F80,738075.0,0.9170303,0.9306323346689497
KR6ZY0000FA4,738075.0,0.92379254,0.9577096451132825
KR6HN0001J80,738075.0,0.8611576,0.936736883251826
KR6SH0002680,738075.0,0.8997784,0.9506105306911092
KR6SH0002672,738075.0,0.94760525,0.9614222707604512
KR6NH0001E51,738075.0,0.91418934,0.9520489451025976
KR6BK00006J5,738076.0,0.8667081,0.9309599955708286
KR6BK00006K3,738076.0,0.873135,0.9451118833858915
KR6KS0001L94,738076.0,0.90737563,0.9541340733356051
KR6SS0002C62,738076.0,0.91531956,0.9707484526818904
KR6HN0001J23,738076.0,0.8539717,0.9458733167566796
KR6HN0001J31,738076.0,0.8459384,0.941990585081514
KR6HN0001J49,738076.0,0.83779395,0.9393988684281758
KR6SS0002C21,738076.0,0.9250878,0.9714253116974026
KR6SY00012E9,738076.0,0.975202,1.0015516221707061
KR6HM00005N1,738076.0,0.8747525,0.9269495094838548
KR6SS0002C54,738076.0,0.92829335,0.9726444295131398
KR6KS0001L86,738076.0,0.8813595,0.9419129643527125
KR6YT0000HR7,738076.0,0.98959595,0.9947351599102188
KR6YT0000HC9,738076.0,0.9831,1.0003818201179233
KR6YT0000H29,738076.0,0.9881048,0.9976204878093984
KR6SS0002C13,738076.0,0.9323572,0.9702865440872244
KR6SS0002C47,738076.0,0.9349738,0.9712200082323281
KR6SS0002C39,738076.0,0.91233,0.9690318480115088
KR6MZ00015K4,738077.0,0.94216937,0.9360691238819286
KR6KS0001NC6,738078.0,0.788636,0.8505488574858711
KR6KS0001N68,738078.0,0.901061,0.9366486030034543
KR6SS0002901,738078.0,0.916763,0.9539888589349995
KR6SS00028T1,738078.0,0.886526,0.9542316057799942
KR6ZW0000GY6,738078.0,0.8189,0.9006682154160787
KR6SH00028S6,738078.0,0.91549,0.9368514404236787
KR6HH0000FX9,738078.0,0.886564,0.911539837371075
KR6KS0001N27,738078.0,0.918212,0.9703669950835647
KR6KS0001N76,738078.0,0.858644,0.9094737883684992
KR6SS00028Z8,738078.0,0.909252,0.9489619508260894
KR6SS00028Y1,738078.0,0.899297,0.9607601730646956
KR6HN0001L60,738078.0,0.826134,0.9038171812590399
KR6NH0001E44,738078.0,0.8913568,0.940891705975371
KR6KS0001N19,738078.0,0.931728,0.9692371049701289
KR6SS00028N4,738078.0,0.876127,0.9467464582124898
KR6KS0001N43,738078.0,0.91143,0.959188155820157
KR6KS0001N50,738078.0,0.887138,0.9397361553007496
KR6KS0001N35,738078.0,0.920688,0.9580466466536927
KR6SS0002919,738078.0,0.905226,0.9609728476018493
KR6SS00028V7,738078.0,0.915583,0.9713264615763664
KR6SS00028S3,738078.0,0.902381,0.960073923865672
KR6SS00028P9,738078.0,0.899969,0.9540963154095037
KR6SS00028R5,738078.0,0.911412,0.9584596665033599
KR6SS00028Q7,738078.0,0.8886,0.9512064125813873
KR6SY00012J8,738081.0,0.961031,0.9869582991147668
KR6KW0000J51,738081.0,0.868513,0.9290039410717936
KR6KW0000J77,738081.0,0.847359,0.9205674876970772
KR6KW0000J85,738081.0,0.880805,0.918011433290515
KR6KW0000J69,738081.0,0.892462,0.92527467632196
KR6KW0000J93,738081.0,0.833564,0.883836114846864
KR6SS0002DD6,738081.0,0.90659314,0.9641981611695984
KR6DS0000B62,738082.0,0.8557444,0.9307421795209561
KR6SH00027W0,738083.0,0.9512568,0.9620587778653154
KR6MZ00015Y5,738083.0,0.9253935,0.9411978316927019
KR6KS0001MJ3,738083.0,0.8743141,0.9383316862110095
KR6DS0000B70,738083.0,0.86474067,0.9375580754148796
KR6YT0000H86,738083.0,0.9937374,0.9985582787855752
KR6KS0001MK1,738083.0,0.8809091,0.940071716835314
KR6HN0001LT1,738083.0,0.8554405,0.9366008085207491
KR6NH0001F27,738083.0,0.88352525,0.952299453193488
KR6KB0002C69,738083.0,0.939145,0.9694164482512584
KR6SH00027X8,738083.0,0.93663406,0.9525351180598317
KR6SH00027Y6,738083.0,0.9343579,0.9505213345231759
KR6MZ00015Z2,738083.0,0.9338224,0.934815696484353
KR6NH0001F35,738083.0,0.9540685,0.9807066844996906
KR6KB0002C51,738083.0,0.86087775,0.9399225554652433
20210930000118_27006,738084.0,0.8832725,0.9540780013089212
KR6HM00005Y8,738084.0,0.8684869,0.9279718432108497
KR6SS0002EJ1,738084.0,0.92507577,0.9675901663954999
KR6MZ0001604,738084.0,0.92308384,0.934456327896203
20210930000118_27005,738084.0,0.9081824,0.9606867255440458
20210930000118_27004,738084.0,0.89123946,0.9517307111339486
KR6KB0002C77,738084.0,0.8787778,0.9444087584572889
KR6ZW0000H56,738084.0,0.843575,0.8910157399537267
KR6MZ0001620,738084.0,0.945874,0.9343747942117073
KR6MZ0001612,738084.0,1.010101,0.9364867472218887
KR6MD00023E7,738084.0,0.90928,0.970431357668263
KR6MZ0001638,738084.0,0.92958325,0.9408777811922294
KR6BK00006V0,738085.0,0.8619768,0.9282531839797703
KR6KS0001P41,738085.0,0.910816,0.9634940466706492
KR6KS0001P58,738085.0,0.90039,0.9422554839507473
KR6SS0002AA8,738085.0,0.899516,0.9541154292510641
KR6SS0002AB6,738085.0,0.885601,0.9519143859280316
KR6SS0002AJ9,738085.0,0.914849,0.9634490026931596
KR6SS0002C05,738085.0,0.916276,0.9607117291906354
KR6BK00006T4,738085.0,0.8708759,0.935602089946881
KR6YT0000HX5,738085.0,0.9772,1.007372613862013
KR6SS0002BZ3,738085.0,0.91224,0.9559229056365057
KR6KS0001P66,738085.0,0.910971,0.9615113613700069
KR6SS0002EN3,738085.0,0.93945867,0.9779850511863367
KR6KW0000JR6,738085.0,0.835686,0.882742395067197
KR6KW0000JN5,738085.0,0.926011,0.9703918169017492
KR6SS0002EL7,738085.0,0.93223184,0.9728559228269718
KR6SS0002EM5,738085.0,0.93883365,0.9763890070863057
KR6KS0001P82,738085.0,0.886884,0.93979394143839
KR6KS0001P74,738085.0,0.889965,0.9336731265132546
KR6KW0000JQ8,738085.0,0.88877,0.9218985189267842
KR6SS0002AD2,738085.0,0.918672,0.9651879435107414
KR6SS0002AC4,738085.0,0.891731,0.9539109108885017
KR6SS0002AF7,738085.0,0.89049,0.9594725832933622
KR6SS0002AE0,738085.0,0.905429,0.9632217212938177
KR6KW0000JP0,738085.0,0.909745,0.9269238258323704
KR6SS0002AM3,738085.0,0.908516,0.9640593228663568
KR6SS0002AK7,738085.0,0.90268,0.9610514042226028
KR6SS0002AL5,738085.0,0.879204,0.9530532108350279
KR6BK00006S6,738085.0,0.8619768,0.9283927062933095
KR6SS0002AG5,738085.0,0.920643,0.9718296020819586
KR6SY0001323,738088.0,0.948883,0.995943815754884
KR6BK00006G1,738088.0,0.798973,0.8945631429182895
KR6MD0002328,738088.0,0.790385,0.8797109680498457
KR6MD00022Z4,738088.0,0.860651,0.9143944932502263
KR6MD00022X9,738088.0,0.909659,0.9714085326520716
KR6SS0002F77,738088.0,0.9227,0.966659146195586
KR6MD0002302,738088.0,0.810531,0.895766716729938
KR6KS0001P09,738088.0,0.9284724,0.9592325114343051
KR6KB0002D92,738088.0,0.863912,0.9364802139880155
KR6KB0002D76,738088.0,0.8635727,0.9317372185254367
KR6KB0002D84,738088.0,0.855433,0.9299206481399928
KR6SH0002AM6,738089.0,0.907449,0.9328898898276855
KR6SS0002FT7,738090.0,0.9260737,0.9769363407628833
KR6SH00029G9,738090.0,0.92264414,0.9518312780510668
KR6KB0002DN8,738090.0,0.9390262,0.967345303653383
KR6SS0002FW1,738090.0,0.9200242,0.9769263193842681
KR6SS0002FV3,738090.0,0.9352157,0.9811220993399258
KR6SS0002FR1,738090.0,0.9198929,0.9742851815074587
KR6KB0002DP3,738090.0,0.87902725,0.9311715945391605
KR6SS0002FX9,738090.0,0.92222726,0.9778047248309092
KR6KB0002DM0,738090.0,0.8719586,0.9443355505010333
KR6SS0002FY7,738090.0,0.93013203,0.9867461465297552
KR6MD0002377,738090.0,0.8664495,0.9300975964429777
KR6SS0002G01,738090.0,0.925169,0.9704463050861888
KR6SH00029F1,738090.0,0.93743145,0.9664560909532937
KR6SH00029H7,738090.0,0.9202742,0.9490224641034188
KR6SS0002FZ4,738090.0,0.918745,0.9683378225982119
KR6MD0002385,738090.0,0.8553505,0.9326424118470903
KR6KS0001NV6,738090.0,0.9389134,0.9674612005516787
KR6MD00023A5,738091.0,0.9024234,0.9560707665627957
KR6ZW0000HE6,738091.0,0.849368,0.8978572070988865
KR6MZ00016V9,738091.0,0.9231221,0.946411348989926
KR6MZ00016T3,738091.0,0.91426665,0.9371750755802055
KR6MD00024C9,738091.0,0.869958,0.9406994527092576
KR6KW0000K41,738092.0,0.888146,0.934720125967402
KR6SS0002CK3,738092.0,0.883163,0.9511489397034254
20211012000093_27072,738092.0,0.90652406,0.9621905506159949
KR6SS0002CF3,738092.0,0.900573,0.9529457895077162
KR6SS0002CG1,738092.0,0.885914,0.952551634671975
20211012000093_27074,738092.0,0.8923377,0.9561599093077701
KR6SS0002GZ2,738092.0,0.91887575,0.9620459138906132
KR6KW0000K58,738092.0,0.905402,0.9369163815156443
KR6SS0002CD8,738092.0,0.903012,0.9561067126659366
KR6KS0001QK2,738092.0,0.905415,0.9437429275115744
KR6KS0001QJ4,738092.0,0.949837,0.9657805981376808
