ITEM_CD,isu_ord,y_true,y_pred
20210714000311_26506,738000.0,1.0031397,1.0001734397382998
KR6MZ0000WW8,738000.0,1.0044178,1.0024431828544602
20210714000311_26499,738000.0,0.9883217,0.9917319947687354
20210714000311_26500,738000.0,0.9800215,0.9802570159276709
20210714000311_26504,738000.0,0.9770385,0.9803281779747384
20210714000311_26505,738000.0,0.998454,0.9997297012879509
KR6MZ0000WR8,738000.0,0.9857206,0.9920751382030069
KR6SH0001SP3,738000.0,1.0017903,1.0028239329183055
KR6SH0001SQ1,738000.0,1.002839,1.0025824541199742
KR6SH0001SR9,738000.0,0.99249226,0.9942876853885557
KR6MD0001SF6,738000.0,0.9915922,0.995973450958548
KR6MD0001SG4,738000.0,0.9790988,0.9849118486179049
KR6KS0001BZ2,738001.0,1.001891,1.0017379240973912
KR6KW0000E49,738001.0,1.0058767,1.0047674342503718
KR6KW0000E56,738001.0,0.92098296,0.9296997004864307
20210714000172_2995,738001.0,1.0065563,1.0040462287858012
KR6KW0000E64,738001.0,0.9245133,0.9331705354940399
KR6KW0000E15,738001.0,1.008148,1.0053629715182189
KR6KS0001BY5,738001.0,0.99599004,0.9964075346265747
KR6KS0001BW9,738001.0,0.99987394,1.0024483789046832
KR6KS0001BX7,738001.0,1.0159032,1.0110387611017608
KR6MZ0000WX6,738001.0,1.0090421,1.006331233453656
KR6HN0001972,738001.0,0.98622996,0.9890771932440943
KR6MD0001SN0,738004.0,0.9914856,0.9947833758311821
KR6SY0000XM7,738004.0,0.9724457,0.9706754168938914
KR6MD0001SS9,738004.0,0.9613995,0.9667507758765769
KR6ZW0000E67,738004.0,0.9740666,0.9776702151428781
KR6SY0000XL9,738004.0,0.97514385,0.9803338161920134
KR6SS0001XL9,738004.0,1.004635,1.0025428455604297
KR6MD0001SR1,738004.0,0.9616086,0.9601663190244114
KR6MD0001SP5,738004.0,0.98090756,0.9854840602885829
KR6YT0000ES2,738005.0,0.99480736,0.9967032012254107
KR6KB0001ZH5,738005.0,0.99480736,0.9967032012254107
KR6KS0001B54,738005.0,1.0051781,1.005270328559693
KR6KS0001B62,738005.0,1.0043746,1.0028886141247606
KR6MZ0000X66,738005.0,0.9789045,0.9849249821450734
KR6KS0001BH0,738005.0,0.98525614,0.9893171132437898
KR6YT0000E14,738005.0,0.9859337,0.9904742913114039
KR6ZY0000CR5,738005.0,1.0072254,1.007462221643002
KR6KS0001B88,738005.0,0.99480736,0.9968543195868328
KR6KS0001B70,738005.0,1.0039277,1.0034573620897667
KR6KS0001B96,738005.0,0.99330604,0.9962753507650787
KR6MD0001RG6,738005.0,1.0072254,1.007462221643002
KR6MD0001RK8,738005.0,0.99368894,0.9961740660474696
KR6KB0001ZG7,738005.0,0.9928013,0.9962433294273522
KR6SS0001XY2,738006.0,0.99348074,0.9961695856907005
KR6SS0001XX4,738006.0,0.99278617,0.9965001934278513
KR6MD0001RH4,738006.0,0.9921751,0.9961644620375738
KR6MD0001RJ0,738006.0,0.99266243,0.9964399582692505
KR6KB0001ZK9,738006.0,0.99266243,0.9964399582692505
KR6SS0001Y34,738007.0,1.0071472,1.0079062250197237
KR6SS0001Y83,738007.0,0.9939278,0.9938185427984652
KR6SS0001Y67,738007.0,1.0049961,1.005662135948778
KR6SS0001Y75,738007.0,1.0049621,1.0056167962929903
KR6SS0001Y42,738007.0,0.9930305,0.9946475326294973
KR6SS0001Y59,738007.0,0.9930305,0.9946475326294973
KR6MD0001RM4,738007.0,0.9871848,0.992520383696908
KR6MZ0000XG9,738007.0,1.0065877,1.005620656369635
KR6YT0000ET0,738007.0,1.0070032,1.0078787660432431
KR6MZ0000XE4,738007.0,0.9920395,0.9946069255781971
KR6MZ0000XF1,738007.0,1.0087988,1.0069418640618548
KR6KS0001CD7,738007.0,0.9947007,0.9937950180548341
KR6KS0001CF2,738007.0,0.9808795,0.9835822432446979
KR6KS0001CB1,738007.0,1.0044484,1.0012975760433493
KR6KS0001CC9,738007.0,1.0004255,1.000533030669089
KR6KS0001CA3,738007.0,1.0007201,1.0014181946430545
KR6MD0001TP3,738007.0,0.9843219,0.9856225098082783
KR6MD0001TM0,738007.0,1.0138673,1.0112216180716085
KR6KB0001ZM5,738007.0,0.9871848,0.992520383696908
KR6MD0001RL6,738007.0,0.99391043,0.993772087369697
KR6KW0000EM8,738008.0,1.0110863,1.0101924577756682
KR6KW0000EP1,738008.0,0.99712336,0.9971263489836212
KR6KW0000ER7,738008.0,0.98461735,0.9887672269706578
KR6SS0001V52,738008.0,1.0002948,1.0010934413646477
KR6SS0001V86,738008.0,0.9828348,0.9874575579863246
KR6SS0001V94,738008.0,1.0007731,1.0008133299837523
KR6KW0000ES5,738008.0,0.9866768,0.9828959764905896
KR6SS0001VA6,738008.0,1.006225,1.0031362310411343
KR6SS0001V11,738008.0,0.99515015,0.9958391439804924
KR6SS0001V45,738008.0,0.9827406,0.9810109550819569
KR6SS0001V37,738008.0,0.9933127,0.9936822443264561
20210719000059_26545,738008.0,0.99802244,0.999407184840249
20210719000059_26546,738008.0,1.0039572,1.0032404139936875
KR6ZY0000CV7,738008.0,1.0082662,1.0081170994973967
KR6SS0001V29,738008.0,1.0165538,1.0121353994698612
KR6MZ0000XW6,738011.0,1.009898,1.0087997202150811
KR6ZW0000ED5,738011.0,0.9917615,0.9917210677447824
KR6SY0000XS4,738011.0,0.9971657,1.0004132459767927
KR6HN0001CP8,738011.0,0.9710906,0.9714710913433082
KR6SY0000XT2,738011.0,0.9666337,0.9649280083249515
KR6MZ0000XZ9,738011.0,0.9951665,0.9947325359121134
KR6MZ0000XH7,738011.0,0.99449235,0.9957852427568705
KR6MD0001TV1,738012.0,0.9890933,0.987307218946671
KR6MD0001TS7,738012.0,1.0144645,1.011566318603183
KR6YT0000EK9,738012.0,0.985602,0.9885009880865233
KR6YT0000DX4,738012.0,0.99561185,0.9962169458902782
KR6KS0001CP1,738012.0,1.00598,1.0037610507799113
KR6KS0001CR7,738012.0,1.0055131,1.0033509996478591
KR6KB00020Q1,738012.0,0.9941733,0.9953072513670378
KR6KS0001CQ9,738012.0,0.9951124,0.9948308104886837
KR6KB00020R9,738012.0,0.9905224,0.9936845481838605
KR6KS0001CS5,738012.0,0.99574655,0.9951687951385118
KR6SS0001ZD1,738012.0,1.0071377,1.0066045416706366
KR6KB00020Z2,738013.0,0.997683,0.9964195045735023
KR6HN0001BC8,738013.0,0.99318343,0.9948168322815382
KR6HN0001BB0,738013.0,1.0090804,1.006403387377435
KR6KB00020Y5,738013.0,0.99318343,0.9948168322815382
KR6MD0001T18,738013.0,0.99318343,0.9948168322815382
KR6KS0001DB9,738013.0,0.99249566,0.9927569167203097
KR6KS0001E02,738014.0,0.88887393,0.8931583497411808
KR6KB0002128,738014.0,0.98926246,0.9923143728789106
KR6HN0001BF1,738014.0,0.99331754,0.9948470517137253
KR6MD0001VX3,738014.0,1.0007093,0.9995597242948773
KR6MD0001VW5,738014.0,0.9929871,0.9938730227058137
KR6KS0001DV7,738014.0,0.9905107,0.9904595595663964
KR6KB0002102,738014.0,0.99331754,0.994417510383743
KR6KS0001DR5,738014.0,1.0113201,1.0111128437438481
KR6KS0001DT1,738014.0,1.0148764,1.0116400060710127
KR6KS0001DW5,738014.0,0.9825455,0.9856226565396322
KR6SS0001ZT7,738014.0,0.99979675,0.9978473440283729
KR6SS0001ZR1,738014.0,0.99265814,0.9927626356831115
KR6SS0001ZQ3,738014.0,1.0068657,1.0059783293824087
KR6SS0001ZS9,738014.0,1.0013598,0.9987558064575487
KR6MD0001T59,738014.0,0.98926246,0.9926780337982566
KR6KS0001D45,738015.0,1.0076985,1.0043307446075032
20210726000103_26621,738015.0,0.9965331,0.9950517008025198
KR6SS00020G5,738015.0,0.9944558,0.994955195732015
KR6SS0001WS6,738015.0,0.9926452,0.9943815871944323
KR6KW0000F06,738015.0,1.0114155,1.009589004648878
KR6YT0000ED4,738015.0,0.99568754,0.9953530311339255
KR6YT0000EC6,738015.0,0.9949023,0.9948949605734141
KR6ZW0000EL8,738015.0,0.98224604,0.9804106720934556
KR6MD0001T42,738015.0,0.99408585,0.9951247386204817
KR6YT0000DZ9,738015.0,1.0103163,1.0089535483856755
KR6KW0000F55,738015.0,0.91507286,0.9198381843875867
KR6SS0001WT4,738015.0,1.0159204,1.0117200033889542
KR6SS0001WV0,738015.0,0.98430836,0.9843703732638802
KR6KS0001D86,738015.0,0.99364364,0.9937979342029081
KR6SS0002042,738015.0,0.99369943,0.9944874274797522
KR6SS0001WW8,738015.0,0.99032974,0.9893933131724095
KR6SS0001X01,738015.0,0.9927696,0.9943222955353601
KR6SS0001WX6,738015.0,0.96517503,0.9744519368495113
KR6SS00020F7,738015.0,1.007385,1.0066393547771126
KR6SS0001X27,738015.0,1.0033215,0.9998838990537249
KR6SS0002059,738015.0,0.9950424,0.9953891408263724
KR6SS00020E0,738015.0,0.99514794,0.9957185998056307
KR6SS0001X19,738015.0,0.99839467,0.9984572799944684
KR6SS0002026,738015.0,1.0099835,1.0090006354694565
KR6KS0001D78,738015.0,0.99631566,0.9951790587129306
KR6KS0001D60,738015.0,1.0064509,1.0040208561300232
KR6YT0000EX2,738015.0,0.996195,0.9933315341345413
20210726000103_26619,738015.0,1.0058327,1.0061214502460398
KR6KS0001D52,738015.0,0.99689317,0.9954063660310785
KR6KW0000F63,738015.0,0.91743404,0.9238297948512344
KR6SS00020H3,738015.0,0.9957641,0.9954132662925264
20210726000103_26620,738015.0,1.0101706,1.0066386268227232
KR6KW0000F22,738015.0,1.0070763,1.0080546267596011
KR6KW0000F48,738015.0,0.9964736,0.9960625629292352
KR6SS0002034,738015.0,0.9942602,0.9951849737790825
KR6ZY0000CK0,738019.0,1.0105958,1.0092008601223785
KR6MD0001W05,738019.0,1.0010659,0.9998890215950267
KR6SH0001XL2,738019.0,0.9947644,0.9955407751347025
KR6MD0001W21,738019.0,0.9674093,0.9707438342921899
KR6MD0001V63,738019.0,1.0105958,1.0092008601223785
KR6MD0001V71,738019.0,0.9947644,0.9955407751347025
KR6HN0001C38,738019.0,1.0122505,1.0096607887669318
KR6SH0001XG2,738019.0,0.99670327,0.9951861926499606
KR6KB0002219,738019.0,1.0018739,0.9993875061897536
KR6MD0001V89,738019.0,0.9947219,0.9947362634331198
KR6MD0001W13,738019.0,1.009262,1.0082271147536472
KR6SH0001XF4,738019.0,1.0076494,1.00546776841285
KR6SH0001XD9,738019.0,0.9995369,0.9966902410986355
KR6KB00021W7,738019.0,0.9947644,0.9955407751347025
KR6KB00021X5,738019.0,0.99670327,0.9951861926499606
KR6SH0001XN8,738019.0,1.0122505,1.0096607887669318
KR6KB0002201,738019.0,0.99129593,0.9934401322043667
KR6SH0001XH0,738019.0,1.0081373,1.0052976421069986
KR6SH0001XK4,738019.0,0.9947644,0.9954193331061794
KR6ZY0000CH6,738019.0,0.99421835,0.9954805399761018
KR6KB00021Y3,738019.0,0.9995369,0.9966902410986355
KR6MD0001W54,738019.0,0.9940142,0.9938090936792371
KR6SY0000YD4,738025.0,0.99701154,0.9989855923657768
KR6SY0000YE2,738025.0,0.946899,0.9471614301131014
KR6KS0001F68,738032.0,0.9920011,0.9931910786195913
20210820000433_10001,738032.0,0.99239045,0.9958159810942276
KR6KS0001F76,738032.0,0.9972546,1.000722069398018
KR6SS00021A6,738032.0,1.0168033,1.012347751143718
KR6ZW0000F82,738032.0,0.98607063,0.9895296954150044
KR6SY0000ZQ3,738032.0,0.9904716,0.9940867960146664
20210824000244_26721,738032.0,1.0128565,1.0104169804478933
KR6ZW0000FA8,738032.0,0.9781378,0.9844721126778739
KR6KS0001F50,738032.0,0.99871194,1.0010968384799017
KR6KS0001F43,738032.0,0.99847126,1.000888571802413
KR6KS0001F35,738032.0,1.0099419,1.0086050806665676
KR6KS0001F27,738032.0,1.009137,1.0073681017997742
KR6SY0000ZS9,738032.0,0.9238995,0.9330632556988997
KR6SS0002182,738032.0,1.0021443,0.9958870602526052
KR6MZ0000ZW1,738033.0,0.9908462,0.9888658954303076
20210823000226_29758,738033.0,0.9707384,0.969459874326301
20210823000226_29757,738033.0,1.008327,1.0069604287472445
KR6MD0001X46,738033.0,0.9707384,0.969540863993518
KR6MD0001X38,738033.0,1.008327,1.0064152276028093
KR6MZ0001067,738034.0,0.98945343,0.9949988490613061
KR6MZ0001091,738034.0,0.99105847,0.9949778760098777
KR6MZ00010C2,738034.0,0.99363196,0.9951466964878927
KR6MZ00010F5,738034.0,0.982156,0.9871949839850775
KR6SY0001075,738034.0,0.9853495,0.9926906426726726
KR6MZ00010G3,738034.0,0.9895734,0.9928511978710096
KR6SY0001067,738034.0,0.9853495,0.992870895976117
KR6SY0001000,738034.0,1.00897,1.0077923622222367
KR6SY0001026,738034.0,0.99153984,0.9949479533397049
KR6SY0001059,738034.0,0.99363196,0.995147185867035
KR6SY0001042,738034.0,0.9933409,0.9944783756264262
KR6SY0001034,738034.0,1.0066999,1.0033619828554763
KR6MZ00010A6,738034.0,1.0064187,1.005273892167113
KR6SY0001018,738034.0,1.0061567,1.0049803539473487
KR6MZ00010B4,738034.0,1.0059764,1.0027371787673276
KR6MZ0001059,738034.0,1.00897,1.0077923622222367
KR6SY00010G8,738035.0,0.99103904,0.9944900812788314
20210813000459_3075,738035.0,0.98442125,0.9879997863420359
KR6MZ00010S8,738035.0,0.9854592,0.9887094600153473
KR6MZ00010K5,738035.0,0.98942286,0.9946727388104752
KR6MZ00010R0,738035.0,0.99629956,0.9974373474038702
KR6MZ00010N9,738035.0,0.9967057,0.9962603236967565
KR6MZ00010J7,738035.0,1.0087461,1.0076917286594476
KR6MZ00010M1,738035.0,0.9914974,0.9944326262258463
KR6SY00010F0,738035.0,0.98942286,0.9946727388104752
KR6KW0000FR4,738036.0,0.96724653,0.9745649072364952
KR6MZ0001141,738036.0,0.9848414,0.988374763316599
KR6KW0000FN3,738036.0,1.0069584,1.0030451836496332
KR6MD0001XN0,738036.0,1.0098513,1.010118271867004
KR6MZ0001133,738036.0,1.0120946,1.0101660343162526
KR6MZ00010Y6,738036.0,1.0087543,1.007546176805561
KR6MZ0001117,738036.0,0.9915558,0.9944082667679024
KR6MZ0001109,738036.0,0.9915558,0.9944162559620772
KR6MZ00010Z3,738036.0,0.9900212,0.994598913493721
KR6KS0001GC0,738036.0,0.99789655,1.000088948267512
KR6KS0001GH9,738036.0,0.9622656,0.9640050461956606
KR6KS0001GA4,738036.0,0.9940131,0.9974500305103425
20210827000811_10017,738036.0,0.9544927,0.9547898925670091
20210827000811_10018,738036.0,0.9227286,0.9326458831031276
KR6MD0001XP5,738036.0,1.0126444,1.0108572734999814
KR6MD0001X87,738036.0,0.8653497,0.8687320132126918
KR6KS0001GD8,738036.0,0.9906975,0.9894918301300094
KR6BK00005X8,738036.0,0.98767716,0.9934863733167238
KR6HN0001E36,738040.0,1.0015699,0.9968507824549121
KR6SY00010Z8,738040.0,0.99012524,0.9878240001332707
KR6YT0000FF6,738040.0,0.9910357,0.9942444064198287
KR6YT0000FQ3,738040.0,0.992677,0.9950437146032414
KR6KB0002516,738040.0,0.9906714,0.9946696461386662
KR6MD0002070,738040.0,1.0099014,1.0078482605628383
KR6NH0001BN5,738040.0,1.0077902,1.003925810718257
KR6KS0001F19,738040.0,0.99379456,0.9943881693268233
KR6KB0002524,738040.0,0.9863732,0.9928581137508892
KR6KS0001F01,738040.0,1.0068139,1.0033039560347496
KR6KS0001EW3,738040.0,0.9945638,0.994934333037032
KR6SS00021F5,738041.0,1.0165541,1.013803680829318
KR6SS00021H1,738041.0,1.0141187,1.011689774691092
KR6SS00021J7,738041.0,1.0150651,1.013916550650967
KR6SS00021Q2,738041.0,0.99523467,0.9955772672833912
KR6SS00021K5,738041.0,0.9949855,0.9910638415726998
KR6SS00021N9,738041.0,0.9821921,0.9844576031100372
KR6SS00021P4,738041.0,0.99619544,0.9977886125467814
KR6SS00021G3,738041.0,1.0015523,0.9971650855576651
KR6KB00025Q0,738041.0,0.9938433,0.9947846104348166
KR6HN0001E28,738041.0,0.9988674,0.9908641513428637
KR6MZ00011M9,738041.0,0.98996395,0.9946041336434445
KR6MZ00011N7,738041.0,0.98487115,0.9880121429173276
KR6MD0001YE7,738042.0,1.0102854,1.007478473867702
KR6SH00020B9,738042.0,0.9936351,0.9940718582136281
KR6SH00020A1,738042.0,0.9888541,0.9889336971038872
KR6SS00024D4,738042.0,1.0097346,1.0076232056283951
KR6MD0002088,738042.0,0.98578864,0.9924579004496674
KR6MD0001YJ6,738042.0,0.8996198,0.9078380558204306
KR6MD0001YH0,738042.0,0.9681154,0.967562186170069
KR6MD0001YG2,738042.0,0.97665226,0.9727761378640388
KR6MZ00011S6,738042.0,1.0093608,1.0075863065023245
KR6YT0000FT7,738042.0,0.98559994,0.9878737229425788
KR6ZW0000FG5,738042.0,0.9887973,0.9899984825094535
KR6SS00024P8,738043.0,0.9919161,0.9951160127030485
KR6KW0000G96,738043.0,0.92442983,0.9338608149009765
KR6SS00024Q6,738043.0,0.98948795,0.9919489456928374
KR6KB0002623,738043.0,0.9970204,0.9988548690186897
KR6YT0000FH2,738043.0,1.0097595,1.0081303210664507
KR6KW0000G70,738043.0,1.0105166,1.0092319639585403
KR6KW0000G88,738043.0,0.92244184,0.933903717333476
KR6SS00024N3,738043.0,0.99047333,0.9943167045196357
KR6SS00024L7,738043.0,0.99022067,0.9948282669453811
KR6SY0001125,738043.0,0.95413476,0.9561233548268139
KR6ZY0000E24,738043.0,1.0097595,1.0081303210664507
KR6KS0001J07,738043.0,0.94735813,0.9518876934494006
KR6KS0001HR6,738043.0,0.9990882,0.9991336362160896
KR6KS0001HQ8,738043.0,0.9970767,0.9995636568931887
KR6MD00020B9,738043.0,0.9919716,0.9950557775444476
KR6MD00020A1,738043.0,0.99063116,0.994256469361035
KR6KW0000G47,738043.0,1.0072165,1.0032803820632852
KR6SS0002521,738043.0,1.0117764,1.010240469585051
KR6SS00024R4,738043.0,0.9957361,0.997260982577643
KR6MD0002096,738043.0,0.98987806,0.9947680317867802
KR6KS0001J15,738043.0,0.9253352,0.9361314130130453
KR6KW0000G62,738043.0,0.99548215,0.9975492550360637
KR6MD0001YA5,738047.0,0.98729926,0.9944407520827149
KR6MD0001Y86,738047.0,1.0128545,1.009769187685387
KR6KB00026L9,738047.0,0.9952192,0.9962767198837665
KR6KB00026K1,738047.0,1.0128545,1.009769187685387
KR6KS0001GT4,738047.0,1.008345,1.0043008541365193
KR6NH0001C53,738047.0,1.008345,1.0041676317994805
KR6NH0001C61,738047.0,1.0075426,1.0037817369151132
KR6MZ00012G9,738047.0,0.99069077,0.9956423480058664
KR6MZ00012F1,738047.0,0.99475634,0.9931139388384425
KR6MD0001Y94,738047.0,0.9830197,0.9871103352351842
KR6MD0001ZD6,738048.0,0.973244,0.9702882471813431
KR6KB00026M7,738048.0,1.0138633,1.010388034629741
KR6HN0001F27,738048.0,0.9987036,0.9915138844833336
KR6MD0001ZA2,738048.0,0.98074573,0.9852417387968764
KR6MZ00012H7,738048.0,0.989804,0.9954249609507545
KR6MD0001ZC8,738048.0,0.9787572,0.9728293285516662
KR6MD0001YB3,738048.0,0.9905167,0.9946294562028719
KR6MD0001Z93,738048.0,1.0078782,1.0084962982069536
KR6SS00022R8,738049.0,1.0149925,1.0126895333818795
KR6MZ00012T2,738049.0,0.9838871,0.9883049368868341
KR6MZ00012S4,738049.0,0.98258483,0.9879524519936501
KR6SH00021B7,738049.0,1.0079632,1.0042373197129615
KR6SH00021A9,738049.0,0.9944737,0.9964593771569412
KR6SH0002151,738049.0,0.9870982,0.9944265325133103
KR6YT0000G79,738049.0,0.99067664,0.9916323008039604
KR6ZW0000FM3,738049.0,0.97434,0.9839706331201084
KR6SS00022X6,738049.0,0.9959124,0.9933289708741615
KR6SS00022W8,738049.0,0.9877445,0.9902087274528856
KR6SS00022V0,738049.0,0.98106986,0.9848945558284691
KR6SS00022Q0,738049.0,1.0132483,1.0112052883664022
KR6ZW0000FL5,738049.0,0.9874152,0.9905162532549012
KR6SH0002185,738049.0,0.9976371,0.9970693587607341
KR6SS00022M9,738049.0,0.9876469,0.9945398405653519
KR6KB00026N5,738049.0,0.9902067,0.9955862460552275
KR6SS00022P2,738049.0,0.9811646,0.9846755004344859
KR6SS00022N7,738049.0,1.0124534,1.0120471387688728
KR6KS0001JH3,738050.0,0.9975316,0.9993034567602924
KR6YT0000G04,738050.0,1.0101534,1.0074000897388569
KR6KB00026W6,738050.0,1.001625,1.0032412839099647
KR6SY00011K8,738050.0,0.92628574,0.9348873415991259
KR6KS0001HC8,738050.0,1.0073214,1.0039833141979022
KR6YT0000G12,738050.0,0.992694,0.9956895763137477
KR6KW0000GQ4,738050.0,0.98115116,0.9867211210393971
KR6KS0001JJ9,738050.0,1.0055755,1.0025050641261772
KR6ZY0000ED1,738050.0,0.9978789,0.9968593243161414
KR6HM0000588,738050.0,1.0101534,1.0068026926224634
KR6KB00026V8,738050.0,0.992694,0.9956895763137477
20210910000428_10040,738050.0,0.9828025,0.9773227372588378
KR6MD0001ZT2,738050.0,0.9826777,0.9866188281351222
KR6KW0000GL5,738050.0,1.0107921,1.00671715441062
KR6KW0000GP6,738050.0,0.9938219,0.9981402096367822
KR6ZY0000EA7,738050.0,0.9851158,0.9888866668741754
KR6KS0001JM3,738050.0,0.9389835,0.9472650450008517
KR6KS0001HD6,738050.0,0.9978789,0.9969549277942169
KR6MZ00013D4,738056.0,0.9897586,0.9949566123815761
KR6SH00022F6,738056.0,0.9938261,0.9963298220163934
KR6NH0001CS2,738056.0,1.0082363,1.0046817239212993
KR6MZ00013B8,738056.0,0.9889556,0.995766592861752
KR6KB0002870,738056.0,0.9938261,0.9963298220163934
KR6SH00022E9,738056.0,0.99667555,0.9971694909391623
KR6SS00027F2,738057.0,0.9895813,0.9960603534157416
KR6SS00027D7,738057.0,1.0135553,1.011259239070141
KR6SS00027E5,738057.0,1.0133471,1.0111249829282072
KR6SS00027K2,738057.0,0.9915812,0.9961352461071645
KR6MZ00013M5,738057.0,0.9892073,0.9959839039943824
KR6KB00028F7,738057.0,0.99774504,1.0004101322402705
KR6SS00027C9,738057.0,1.0131973,1.0121574413206769
KR6KB00028C4,738057.0,0.9980863,1.0015316652268031
KR6KB00028B6,738057.0,0.9848831,0.994317949686656
KR6MD0001ZY2,738057.0,0.9792022,0.9763401923630353
KR6MD0001ZS4,738057.0,0.9848831,0.9943033102923728
KR6HN0001GP9,738057.0,0.99187106,0.9973373473324856
KR6ZY0000EG4,738057.0,1.0133471,1.0111249829282072
KR6MD0001ZR6,738057.0,0.9901264,0.9951536043259661
KR6HN0001GQ7,738057.0,0.9892073,0.9959839039943824
KR6MD0001ZQ8,738057.0,0.9892073,0.9959839039943824
20210907000024_26820,738057.0,0.969094,0.971212242335319
KR6NH0001CT0,738057.0,1.0086489,1.0049768027557413
KR6SS00027H8,738057.0,0.9899061,0.9952138394845669
KR6SS00027G0,738057.0,1.009614,1.0086915759566812
KR6SS00027J4,738057.0,1.0093329,1.008598336857419
KR6MD0002013,738057.0,0.96385735,0.9709545589491937
KR6MZ00013K9,738057.0,0.98585314,0.9881108496858906
KR6MD0002005,738057.0,0.9991644,1.0022577738775098
KR6HN0001GT1,738060.0,0.99919075,0.9920957527658073
KR6KS0001JV4,738061.0,1.0191914,1.0160309884998855
KR6KS0001JE0,738061.0,0.99283856,0.9952971666183058
KR6MD00021E1,738061.0,1.0069597,1.006715645073826
KR6ZY0000EL4,738062.0,0.9879654,0.9940211514191261
KR6KS0001JF7,738062.0,0.99628633,0.9955803322906998
KR6KB0002979,738062.0,0.988861,0.9933097418187143
KR6SY00011Q5,738062.0,0.99338764,0.994873147222947
KR6MD00020X3,738062.0,0.9834139,0.9920288266116678
KR6MD00020V7,738062.0,0.98200136,0.9881555883998709
KR6MZ0001406,738062.0,0.9879654,0.9940211514191261
KR6YT0000GK4,738062.0,1.0144085,1.010085130290799
KR6DS0000AJ5,738062.0,1.0116247,1.0098876684248208
KR6YT0000GL2,738062.0,0.99107283,0.9944573659986043
KR6SS0002463,738062.0,1.0102723,1.0089407671608295
KR6SS0002471,738062.0,1.0146031,1.0127468686814174
KR6SS0002455,738062.0,1.0124595,1.0096700418590439
KR6SS00024B8,738062.0,0.9860754,0.9922472113378948
KR6SS00024A0,738062.0,0.9746176,0.9789146133402602
KR6SS00024C6,738062.0,0.99610436,0.9959857815642545
KR6MZ00013Y0,738062.0,0.9937006,0.9937601002652217
KR6KS0001KN9,738063.0,0.9736375,0.9776894760938751
KR6SS0002992,738063.0,0.9917289,0.9945531228089874
KR6SS0002984,738063.0,1.0096327,1.0073119001858224
KR6MD00020W5,738063.0,0.98888916,0.9933452634704966
KR6KB00029K5,738063.0,0.9846559,0.9908267276886177
KR6MD00020R5,738063.0,1.0147678,1.0102569249661602
KR6ZW0000GC2,738063.0,1.0029085,1.0023662811020149
KR6KS0001KR0,738063.0,0.960175,0.9734209404450007
KR6KS0001KL3,738063.0,1.0028386,0.9992088621254532
KR6SH00024P1,738063.0,0.9834807,0.9920557457953975
20210917000390_4825,738063.0,0.9922459,0.9923981370923578
KR6SS00028F0,738063.0,0.9982087,0.9995219701111363
KR6KS0001KP4,738063.0,0.99978316,0.998107180548555
KR6KS0001KM1,738063.0,0.9957231,0.9986073811910332
KR6KB00029L3,738063.0,0.99862915,1.0010803264282884
KR6MZ0001489,738063.0,0.98964304,0.9938651699652978
KR6MZ0001463,738063.0,1.005078,1.0000003934111867
KR6MD00020S3,738063.0,0.988051,0.9940668297035812
KR6KW0000HD0,738064.0,0.9651912,0.9639960249269395
KR6KW0000H95,738064.0,0.9683791,0.9709997307075641
KR6KW0000H79,738064.0,1.0000092,0.9985627781094639
KR6KW0000HC2,738064.0,0.9303565,0.9367845536149753
KR6KW0000H61,738064.0,0.996581,0.9951278864389561
KR6MD00020T1,738064.0,0.98796195,0.9917076348068592
KR6HN0001H17,738068.0,0.999227,0.9921822766704502
KR6MD00021J0,738068.0,0.9378317,0.9416605815141765
KR6MD00021F8,738068.0,0.9853717,0.9901581426745204
20210924000283_10054,738068.0,0.98247206,0.9879906211134645
KR6MD00021G6,738068.0,0.97087115,0.9766596355347046
20210924000283_10055,738068.0,0.92686975,0.9346411986720992
KR6KS0001LV0,738070.0,1.0023984,0.9992351023591851
KR6KS0001LT4,738070.0,1.02266,1.0146888126718068
KR6KS0001LQ0,738070.0,1.0191424,1.0125375072352338
KR6KS0001LN7,738070.0,1.0116357,1.005458985334834
KR6KS0001LP2,738070.0,1.0008284,0.9990304304309569
KR6KS0001LR8,738070.0,1.0114324,1.006330992301043
KR6ZW0000GR0,738070.0,0.9996454,0.997535575593571
KR6YT0000HQ9,738071.0,0.98872614,0.9911061972718979
KR6SS0002604,738071.0,0.9845796,0.9903312522727906
KR6SS00026A5,738071.0,1.0174131,1.0114804045616383
KR6MZ0001547,738071.0,0.9792667,0.9836168334864915
KR6SS00025Y7,738071.0,1.0122665,1.0076453359082151
KR6MZ0001539,738071.0,0.98701805,0.9911780392666547
KR6KS0001L78,738071.0,0.99211884,0.9919469007282308
KR6SH00026W2,738071.0,0.99169576,0.9930509611459365
KR6SS00025X9,738071.0,1.0151213,1.0107270407411275
KR6SY0001257,738071.0,0.9926582,0.992811208318136
KR6SS00025Z4,738071.0,1.0081837,1.0045946750524555
KR6SS0002679,738071.0,0.99068654,0.9833011576753611
KR6SS0002687,738071.0,0.992839,0.9970855163432747
KR6SS0002620,738071.0,0.99164844,0.9961532650342978
KR6SS0002695,738071.0,1.0189435,1.0132266711742872
KR6SS0002612,738071.0,1.0140417,1.0094517305158057
KR6SS0002638,738071.0,1.0147809,1.009637005188698
KR6YT0000HP1,738071.0,0.98701805,0.9911780392666547
