isu_ord,y_true,y_pred
738154.0,0.952435,1.0004614024779144
738154.0,0.80935,0.8819955679216543
738154.0,0.837107,0.8934356250449815
738154.0,0.860279,0.9530012044438759
738154.0,0.850193,0.9338761690372043
738154.0,0.81834,0.9017931905087349
738154.0,0.807434,0.9024946387313824
738154.0,0.943401,0.9475972271542132
738154.0,0.898496,0.9503192562867483
738154.0,0.931049,0.9682987331380939
738154.0,0.925647,0.9701471706451061
738154.0,0.925604,0.9590400603499356
738154.0,0.916573,0.9637616835327862
738155.0,0.918929,0.9541382047840716
738155.0,0.897828,0.964243965035741
738155.0,0.843265,0.8916050374557702
738155.0,0.870581,0.9330743129464838
738155.0,0.893358,0.947508193592962
738160.0,0.8643838,0.9492038037729357
738160.0,0.8499495,0.9414539055640867
738160.0,0.8800899,0.9580595899454991
738160.0,0.9044465,0.9418634084339209
738160.0,0.9111636,0.9525047239149901
738160.0,0.90990305,0.9437952051928074
738160.0,0.9544919,0.9780044111287545
738160.0,0.9270808,0.9680258238379257
738161.0,0.857434,0.9121920454796043
738161.0,0.878497,0.94818497475541
738161.0,0.934838,0.9790308589520388
738161.0,0.930153,0.970001034879685
738161.0,0.89978284,0.9494371638234287
738161.0,0.899357,0.9475663076183959
738161.0,0.9385222,0.9873557797737266
738161.0,0.90082,0.9490833985972646
738161.0,0.92548,0.9727546963811174
738161.0,0.9237313,0.9770604870072047
738161.0,0.90972,0.9624566435731458
738161.0,0.8695273,0.9423714634822254
738161.0,0.928936,0.9770379550618798
738161.0,0.92825,0.9790384651565782
738162.0,0.88709295,0.941375311813876
738162.0,0.885478,0.9375456565346001
738166.0,0.904664,0.9514722547235981
738166.0,0.9170596,0.9402737481433086
738166.0,0.865834,0.9474567907056036
738166.0,0.8523081,0.9378416558175335
738166.0,0.890729,0.9342711936110908
738166.0,0.9170293,0.9507616904041698
738166.0,0.872769,0.9560890868112707
738166.0,0.914931,0.9632166164124768
738166.0,0.86796767,0.9420842502570976
738166.0,0.87078685,0.9392748437956564
738166.0,0.826733,0.881675073455634
738166.0,0.88273436,0.9515074486914339
738166.0,0.8707081,0.9285994402800771
738166.0,0.92630607,0.9475610449600504
738167.0,0.93997675,0.9654026124600236
738167.0,0.8848818,0.9430761412218505
738168.0,0.9212546,0.9739744415497177
738168.0,0.9291273,0.9778279222624491
738168.0,0.923512,0.9689756820604706
738168.0,0.9365768,0.9819534493477022
738168.0,0.930342,0.971949229861588
738168.0,0.926517,0.9754666445538787
738168.0,0.887619,0.9628412796075715
738168.0,0.919319,0.9746007466654335
738168.0,0.899851,0.9616303383596377
738168.0,0.940116,0.9763909259799759
738168.0,0.93546665,0.9810709765925623
738168.0,0.927101,0.9642716914657933
738168.0,0.939692,0.9791609330291492
738168.0,0.916212,0.9625089909467086
738168.0,0.828139,0.9013177198287046
738168.0,0.8900716,0.9442166426166185
738168.0,0.9111626,0.9593357341904905
738168.0,0.9603182,0.9775788021982856
738169.0,1.0155,1.007389128037794
738169.0,0.808818,0.8660294622707396
738169.0,0.895685,0.9360983529814153
738169.0,0.866796,0.8986852035282614
738169.0,0.908861,0.9476668868001672
738169.0,0.899936,0.934267570433812
738169.0,0.91482,0.964272150054123
738169.0,0.834381,0.8919486462622837
738169.0,0.831396,0.8986581830705238
738169.0,0.88147,0.931296015346135
738169.0,0.92747,0.9470479908898912
738169.0,0.882568,0.9506929975796835
738173.0,0.948314,0.9884950414998886
738173.0,0.89030504,0.9272389770333564
738173.0,0.9075404,0.9535719565551785
738173.0,0.941059,0.9988033178327438
738173.0,0.8845333,0.9428151887928222
738173.0,0.89953434,0.9374348667464474
738173.0,0.902608,0.9491195180114154
738173.0,0.887855,0.9694219366178849
738173.0,0.845885,0.94141368225395
738173.0,0.841318,0.8840330762663606
738173.0,0.885948,0.9349136166308188
738173.0,0.935219,0.9731890767399549
738173.0,0.828479,0.9247970031411534
738173.0,0.819224,0.8811826380167328
738173.0,0.88454545,0.9429341341648997
738173.0,0.827871,0.9295027952853191
738173.0,0.9141788,0.9514790780988822
738173.0,0.93462,0.974040015756625
738174.0,0.87565756,0.9462403982941356
738174.0,0.8699778,0.9426261970410682
738174.0,0.8811778,0.9399806002145922
738174.0,0.90201616,0.9428434044478219
738174.0,0.91205454,0.9455724973619426
738174.0,0.9090192,0.944654570171474
738175.0,0.850623,0.9109933649079927
738175.0,0.95297176,0.9759469434745645
738175.0,0.829086,0.8981220707726368
738175.0,0.880804,0.9387048231836415
738175.0,0.906168,0.950584584420604
738175.0,0.908336,0.9555564564305742
738175.0,0.910306,0.9560504710125752
738175.0,0.9202869,0.9633861243933743
738175.0,0.93441415,0.9612561022624972
738175.0,0.910797,0.9691011621208466
738175.0,0.928783,0.9771477224917359
738175.0,0.910703,0.948854660747258
738175.0,0.919084,0.9599167070581608
738175.0,0.948893,0.9820362302535384
738175.0,0.892537,0.9297086661370971
738175.0,0.838141,0.9279020096041317
738175.0,0.81626,0.8770032093532171
738175.0,0.878157,0.9511438303307707
738175.0,0.925507,0.9722994628965149
738175.0,0.926443,0.9679894451720289
738175.0,0.93735886,0.975974987491163
738175.0,0.851527,0.903584476469051
738176.0,0.9131,0.9130460378471219
738176.0,0.851994,0.9010164400907141
738176.0,0.948207,0.9469897878295814
738176.0,0.812302,0.8663388992635014
738176.0,0.902145,0.9574926056541595
738176.0,0.89903533,0.9564121393632112
738176.0,0.919438,0.9489832920006248
738176.0,0.872096,0.9336018243038197
738176.0,1.0448,1.002967079859736
738176.0,0.908933,0.9507122714386439
738176.0,0.917988,0.9296124814742128
738176.0,0.892706,0.9355790214295532
738176.0,0.900789,0.9434448387154265
738180.0,0.9929293,0.9974818732959395
738180.0,0.9069525,0.9373907745701665
738180.0,0.88692427,0.9402053509966452
738180.0,0.8772586,0.9399455407169551
738180.0,0.90814245,0.9402145348808513
738180.0,0.8867339,0.939993429912556
738180.0,0.9476768,0.9979683033526916
738180.0,0.9929293,0.9995684642204171
738180.0,0.9476768,0.9993832378538859
738180.0,0.8983808,0.9437286171192167
738180.0,0.926426,0.9625776471929479
738180.0,0.9055091,0.9575404453216372
738180.0,0.8739212,0.9333144336652361
738180.0,0.9368629,0.9723632888848371
738180.0,0.846381,0.924179819476713
738180.0,0.90370506,0.9403801906698677
738180.0,0.89693433,0.93414019900286
738180.0,0.829787,0.9185295398021792
738180.0,0.9443707,0.9633816801431763
738180.0,0.86817,0.9474394472989811
738180.0,0.910993,0.9586129893613787
738180.0,0.89692,0.9372160800564252
738180.0,0.867183,0.9318077483593183
738180.0,0.827612,0.8766219013750799
738181.0,0.840594,0.8797127342118358
738181.0,0.9052384,0.955651683927407
738181.0,0.9222444,0.9479073343453542
738182.0,0.827301,0.8932747513100819
738182.0,0.837092,0.8865603180252474
738182.0,0.92493737,0.9509944486762658
738182.0,0.916233,0.9649698465119803
738182.0,0.84965,0.9250639672585252
738182.0,0.902863,0.9669048655898964
738182.0,0.899894,0.9555842487617172
738182.0,0.916927,0.9177631838139192
738182.0,0.833733,0.9208996509553878
738182.0,0.937356,0.9667638658646223
738182.0,0.939587,0.9735782698192338
738182.0,0.912805,0.9595924672460264
738182.0,0.906658,0.9600361535439172
738182.0,0.901933,0.9606893888708274
738182.0,0.904515,0.9613840686380007
738182.0,0.918325,0.9704008956834683
738182.0,0.9262364,0.9671775250731631
738182.0,0.912983,0.9395986049877386
738182.0,0.872519,0.9463131102989897
738182.0,0.823121,0.8898679083847725
738183.0,1.0272,1.0037400528711526
738183.0,0.919922,0.9636736762130192
738183.0,0.887773,0.9245802225289361
738183.0,0.942159,0.9452281710471173
738183.0,0.911539,0.9302243331309766
738183.0,0.843198,0.9190546419797836
738183.0,0.901271,0.9502525218139356
738183.0,0.903909,0.9412683212901931
738183.0,0.916729,0.9497090517652685
738183.0,0.919163,0.9249407467019973
738183.0,0.898855,0.930984181707089
738183.0,0.93004,0.943150875498143
738183.0,0.935754,0.9779110994875275
738183.0,0.920375,0.9540404677491823
738183.0,0.895609,0.9640446480695309
738183.0,0.835275,0.9312837204052272
738183.0,0.874032,0.9415846377907215
738183.0,0.855978,0.8968500953323465
738183.0,0.898752,0.9680648327058219
738190.0,0.846406,0.881500243131099
738190.0,0.9035707,0.9328603721179114
738190.0,0.928564,0.9578003378590495
738190.0,0.931599,0.9669776281078406
738190.0,0.905234,0.9565251317273303
738190.0,0.925523,0.9464825492655605
738190.0,0.922375,0.9653010092582334
738190.0,0.843237,0.9214154440806708
738190.0,0.9089469,0.9057695317051853
738190.0,0.9306532,0.9345346005720147
738190.0,0.90642524,0.8949832240133359
738190.0,0.942324,0.9382712254570976
738190.0,0.929352,0.9276269229566309
738190.0,0.949177,0.900592891435549
738190.0,0.913693,0.9063716424714603
738190.0,0.923493,0.9119455206988424
738190.0,0.89457375,0.8894990291897245
738190.0,0.945743,0.9199659791133933
738190.0,0.9691586,0.979869290744459
738190.0,0.93201613,0.9251650265455081
738190.0,0.901967,0.9049435332649286
738190.0,0.90007216,0.9043297871746074
738190.0,0.8756071,0.8844791501441276
738190.0,0.913837,0.9184086656510286
738190.0,0.942834,0.9268007021012531
738190.0,0.8907071,0.9754790341906571
738190.0,0.90965927,0.8911452226570604
738190.0,0.8712879,0.8814392899439165
738190.0,0.90138483,0.9068322398343849
738193.0,0.89130706,0.8867807467011948
738193.0,0.9089697,0.8926104699459301
738193.0,0.926538,0.9226680740169306
738193.0,0.85185957,0.8846339051415983
738193.0,0.890428,0.9120260359725896
738194.0,0.829214,0.8567920955106699
738194.0,0.912993,0.9035097999274577
738194.0,0.914305,0.9151397580188356
738194.0,0.9574566,0.975514864817643
738194.0,0.90251815,0.9205528936371372
738194.0,0.822193,0.8240406851859008
738194.0,0.832844,0.836363513404935
738194.0,0.92072916,0.9329073759810235
738194.0,0.853568,0.8758469544734956
738195.0,0.9336919,0.9312769405197373
738195.0,0.91026264,0.9064313696547165
738195.0,1.0349,1.0253584410017333
738195.0,0.934153,0.9284660650646017
738195.0,0.93549496,0.9326797611489709
738195.0,0.8944849,0.8978546348278431
738195.0,0.8944849,0.8981127485152399
738195.0,0.9091111,0.901692075038259
738195.0,0.8743263,0.8914384896618791
738195.0,0.86831754,0.8870585714968617
738195.0,0.910033,0.9063106795288352
738195.0,0.884771,0.9075443383668289
738195.0,0.90740407,0.9119210941829079
738195.0,0.9230687,0.9146500108744271
738196.0,0.822721,0.8330560078007263
738196.0,0.876639,0.9095499127347304
738196.0,0.797579,0.8578031268472642
738196.0,0.835395,0.8606547737830477
738196.0,0.926294,0.9134009626376115
738196.0,0.864061,0.8953227738753334
738196.0,0.928592,0.9244636544865362
738196.0,0.9990909,0.9867505562278204
738196.0,0.98797977,0.9781024596558233
738196.0,0.9929293,0.9838982145481575
738196.0,0.901504,0.9333536029523458
738196.0,0.912984,0.9271864731459268
738196.0,0.86273,0.8890086905673741
738196.0,0.916445,0.9403470252396071
738196.0,0.89848083,0.9193527861444577
738196.0,0.904464,0.9457735805215949
738196.0,0.901361,0.9227818542937815
738196.0,0.916231,0.9331074994834041
738196.0,0.8484414,0.8978611272841707
738196.0,0.903115,0.9250508798367685
738196.0,0.95255446,0.9612502220112951
738196.0,0.848663,0.8813214973460995
738196.0,0.90996,0.9377562898126838
738197.0,0.876921,0.9003555056045528
738197.0,0.836192,0.8521778996554102
738197.0,0.846362,0.8891839663233814
738197.0,0.92664,0.9306050107659118
738197.0,0.91551,0.921521983088171
738197.0,0.93527675,0.9475653386970523
738197.0,0.930853,0.9371570336130703
738200.0,0.868025,0.9130335427292392
738200.0,0.9245101,0.923711974846655
738200.0,0.924642,0.9202141900874286
738200.0,0.966179,0.96709005148035
738200.0,1.0211,1.002601313847883
738200.0,0.945759,0.9494860990451116
738201.0,0.848695,0.9001172714238148
738203.0,0.908553,0.917635948636695
738203.0,0.891083,0.9072994868211285
738203.0,0.900474,0.920261907983074
738203.0,0.901693,0.9265085204507967
738203.0,0.908975,0.9336151385586098
738203.0,0.824337,0.8488740895261873
738203.0,0.837079,0.8438268667453822
738203.0,0.81748,0.853425859886545
738203.0,0.897609,0.8869019776420878
738203.0,0.811979,0.869682984499467
738203.0,0.843174,0.8628651682211712
738203.0,0.905293,0.9149938213316462
738203.0,0.870595,0.8781669226500691
738203.0,0.880488,0.9068103150847483
738203.0,0.890319,0.9353119610924567
738203.0,0.852751,0.8511198619427239
738203.0,0.911629,0.9414782211149001
738203.0,0.912137,0.9160173254589796
738203.0,0.904337,0.9355304350218496
738203.0,0.905867,0.9336728989923666
738203.0,0.895147,0.9452525979162911
738203.0,0.894961,0.9285355912685748
738203.0,0.862779,0.8883390746522709
738203.0,0.855245,0.9006623294516113
738203.0,0.881039,0.863875578550094
738203.0,0.916221,0.9261644563851427
738204.0,0.857975,0.8927173094588781
738204.0,0.880528,0.9117872517406334
738204.0,0.900486,0.9013896348500104
738204.0,0.8826172,0.9050873977652388
738204.0,0.9003162,0.9245115644903809
738204.0,0.841508,0.8889649408924963
738204.0,0.9202131,0.9181456195654307
738204.0,0.8904723,0.922766561855293
738204.0,0.919221,0.9395205936184885
738204.0,0.92159176,0.9392111792811811
738204.0,0.9013626,0.9094631297196607
738204.0,0.927021,0.919232877564597
738204.0,0.885229,0.8623669109891493
738204.0,0.94425,0.9342548431556409
738204.0,0.913339,0.9159894634223716
738208.0,0.8475293,0.8843597229697788
738208.0,0.91384244,0.9285832687449483
738208.0,1.0199597,0.9846741033676992
738208.0,1.0181818,0.9892040787491133
738208.0,0.8539616,0.8850096463261132
738208.0,0.90062827,0.9125744745754608
738208.0,0.9299788,0.9290986749656558
738208.0,0.9189051,0.9218992236515016
738208.0,0.92793536,0.9362078580419637
738208.0,1.0148485,0.986069419111787
738209.0,0.89523435,0.9149549319926437
738209.0,0.9197354,0.9333782997491594
738210.0,0.8873908,0.9227457160673989
738210.0,0.90897995,0.9439826442175251
738210.0,0.87412226,0.926751004563888
738210.0,0.865463,0.8619136200313198
738210.0,0.8378,0.8307060237692335
738210.0,0.840149,0.8306888480682119
738210.0,0.91119,0.9179844396765321
738210.0,0.915677,0.8991398750582524
738210.0,0.924263,0.9031407674245688
738210.0,0.910652,0.9198813584874974
738210.0,0.892508,0.8871933019837595
738210.0,0.848062,0.8695575045445065
738210.0,0.859682,0.8874973149858718
738210.0,0.831214,0.8652561869318973
738210.0,0.798956,0.845765905962425
738210.0,0.866116,0.8412297435567921
738210.0,0.93099195,0.9310056462049603
738210.0,0.874231,0.8838398784273791
738210.0,0.824795,0.8641600581901465
738210.0,0.895799,0.9208208167515813
738211.0,0.933167,0.9337793041902976
738211.0,0.923552,0.9335929562453527
738211.0,0.939459,0.9424545737106573
738211.0,0.918304,0.920776581856282
738211.0,0.911305,0.9349582054276195
738211.0,0.927714,0.9462211764026339
738211.0,0.939459,0.9400357854640208
738211.0,0.923552,0.9332822955059398
738211.0,0.877983,0.9150440283279732
738211.0,0.939433,0.9478144751465992
738211.0,0.919303,0.9213566323194523
738211.0,1.0,0.9541025114401627
738211.0,0.933167,0.9337470777939323
738211.0,0.91145,0.9326953833622105
738211.0,0.919303,0.9207248056455712
738211.0,0.939433,0.9421696088546366
738211.0,0.91501105,0.950447812141225
738211.0,0.9379083,0.9503873025882332
738211.0,0.924381,0.9294068076709285
738211.0,0.911305,0.9349068643066376
738211.0,0.918304,0.9204884354051003
738211.0,0.927714,0.9421749428024995
738211.0,0.950288,0.9388413320392375
738211.0,0.8877101,0.9116463402782238
738211.0,0.863699,0.8912216335528648
738211.0,0.933627,0.9158249144857781
738211.0,0.847521,0.877070389950921
738211.0,0.924381,0.9329074303221737
738211.0,0.911043,0.9128654751146721
738211.0,0.933593,0.9281362648346814
738211.0,0.91145,0.9352156985675056
738214.0,0.949639,0.9460298864066202
738214.0,0.88739294,0.8958841458875983
738214.0,0.898488,0.9109992421300577
738214.0,0.903264,0.9094704543752139
738214.0,0.8663293,0.9035405779530117
738214.0,0.81836,0.8511941637524328
738214.0,0.852922,0.8345535059380147
738217.0,0.90820605,0.9456647961796815
738218.0,0.829003,0.8199521092503071
738218.0,0.866834,0.879307209797562
738218.0,0.909425,0.9123218766344059
738218.0,0.841696,0.8477012246375751
738218.0,0.876785,0.8791032917929071
738218.0,0.904781,0.9162829510886958
738218.0,0.890178,0.8915915004535993
738218.0,0.949923,0.929184824151321
738218.0,0.867664,0.888888918578536
738218.0,0.83707,0.8290637821119797
738218.0,0.85612,0.8825394439806479
738218.0,0.848948,0.8763574059378063
738218.0,0.8521,0.8756314697906431
738218.0,0.934277,0.9071581900403188
738218.0,0.935754,0.9232819373609228
738218.0,0.879722,0.8876743041330409
738218.0,0.884134,0.8790950187565737
738218.0,0.830277,0.8653817536767514
738218.0,0.862424,0.8738200146108944
738218.0,0.874597,0.8837142780868151
738218.0,0.91006553,0.9231973582679525
738218.0,0.897765,0.8725015082436379
738221.0,0.8840404,0.9243034936738218
738221.0,0.891327,0.9283225512045782
738221.0,0.944231,0.9525090341061503
738221.0,0.8953404,0.9240444744371634
738221.0,0.86309063,0.911949013541582
738221.0,0.882628,0.9102523689727134
738222.0,0.89176,0.9114992109177783
738222.0,0.9168889,0.9462214733914882
738222.0,0.93238,0.9533135708721795
738222.0,0.912761,0.932658692913037
738222.0,0.913328,0.9402903271310202
738222.0,0.899655,0.9346959847941451
738222.0,0.906573,0.9384266781394733
738222.0,0.914651,0.92380555253699
738222.0,0.915718,0.9463500538079932
738222.0,0.928834,0.935068151886921
738222.0,0.924646,0.9401074866669511
738222.0,0.9291808,0.9363631085239399
738222.0,0.93813235,0.9252558758738328
738224.0,0.9305282,0.9372121285967822
738224.0,0.89799696,0.9131722922198607
738224.0,0.9084909,0.8964782621916695
738224.0,0.86692727,0.8887152905419405
738224.0,0.99828285,0.9786034581741619
738224.0,0.90094346,0.8924613506099818
738224.0,0.96235484,0.9468293937488513
738224.0,0.9577399,0.9393003781233075
738224.0,0.9011222,0.9356850261802662
738224.0,0.90386766,0.9258244105444631
738224.0,0.8716283,0.9189767754251967
738224.0,0.93782055,0.9548916520095212
738224.0,0.90619195,0.9379253422956757
738224.0,0.9066899,0.9442106179023894
738224.0,0.89461315,0.8985203057332272
738224.0,0.8830121,0.9174408043545007
738224.0,0.9129596,0.9338532753947629
738224.0,0.88443637,0.9246673213557872
738224.0,0.93036765,0.9502004060985276
738224.0,0.9015202,0.8907636786287945
738224.0,0.9519186,0.9416411445874227
738224.0,0.9232243,0.9357632918667693
738224.0,0.9018475,0.9317642814713232
738224.0,0.9565404,0.98061271179332
738224.0,0.93166935,0.9495686330532225
738224.0,0.8893293,0.9149541529703932
738224.0,1.0179797,0.9861979594423012
738224.0,0.9403839,0.9413344536534636
738224.0,0.9428246,0.9599374621733996
738224.0,0.8655434,0.8935959867383735
738224.0,0.8686008,0.8928111828680079
738224.0,0.9224496,0.9433017761026588
738224.0,0.9241825,0.955918665000175
738224.0,0.906386,0.9440883214935599
738224.0,0.9292394,0.967293357492027
738224.0,0.9352379,0.9686163360123122
738224.0,0.9228404,0.9444674854482625
738224.0,0.85756665,0.9039887212374095
738225.0,0.9039384,0.8982483273649994
738225.0,0.845144,0.8847644152927109
738225.0,0.867694,0.8791497156112161
738225.0,0.862181,0.8745017732502312
738225.0,0.842398,0.8674259207259631
738225.0,0.9558629,0.9544808153767833
738225.0,0.92658687,0.938028974017624
738225.0,0.903301,0.9172935259705369
738225.0,0.8698236,0.9163568998626924
738225.0,0.854112,0.8573479121558286
738225.0,0.90944,0.9292253905623553
738225.0,0.892025,0.9126082781804479
738225.0,0.917095,0.8971627459665411
738225.0,0.8884838,0.912733660424749
738225.0,0.846581,0.8480718757698218
738225.0,0.862332,0.8873829533432179
738225.0,0.906146,0.9140642326131344
738225.0,1.0140404,0.984005829197943
738225.0,0.94184,0.9339397062973781
738225.0,0.8700576,0.9161834067804541
738225.0,0.871716,0.8796716684419407
738225.0,0.885326,0.8890753165677932
738225.0,0.831077,0.8624741199497172
738225.0,0.872615,0.899287451502783
738225.0,0.852127,0.8733552875249099
738225.0,0.884235,0.8755039663772306
738225.0,0.931775,0.9096359906079076
738225.0,0.9088071,0.9031029451841951
738225.0,0.85879,0.9023849518197792
738225.0,0.927112,0.9267086612059343
738225.0,0.919448,0.9088973530048866
738228.0,0.88889396,0.9157850033953908
738228.0,0.92957574,0.9405498400416417
738228.0,0.92580605,0.915925289214525
738228.0,0.8749273,0.9001019089088351
738228.0,0.9129899,0.9073178024639867
738228.0,0.95369554,0.9589599127175696
738228.0,0.893798,0.9160261408287936
738228.0,0.91573536,0.9251487860841714
738228.0,1.0131313,0.9782895728789975
738228.0,0.9122152,0.9237230681219173
738228.0,0.9604032,0.9528474786961243
738228.0,0.875226,0.9067860744062144
738228.0,1.0378,0.999128169662013
738228.0,0.951443,0.9551406332270649
738229.0,1.0406,1.0138460870355983
738229.0,0.95309776,0.9588489904022914
738229.0,0.9119303,0.9073573609830674
738229.0,0.8987475,0.9115221013532073
738230.0,0.9557087,0.9326202454971635
738230.0,0.8856404,0.91358196076506
738230.0,0.9118992,0.9235891227798426
738230.0,0.90887,0.9230516419071911
738230.0,0.8669212,0.8871338265244124
738230.0,0.8639586,0.8868375192537608
738230.0,0.8774404,0.8886185716668713
738230.0,0.891323,0.8947934383027082
738230.0,0.866332,0.8938332935442279
738230.0,0.868907,0.860633345754372
738230.0,0.829105,0.85796555276738
738230.0,0.864942,0.8765561206003079
738230.0,0.9007162,0.9099891386537796
738230.0,0.9030465,0.8919525812380149
738230.0,0.9022232,0.8849209311894803
738230.0,0.9271121,0.9444854907903362
738230.0,0.86898285,0.8809055241507859
738230.0,0.89654344,0.8848105371274726
738230.0,0.9687853,0.991619461406484
738230.0,0.90342724,0.9000111999696438
738230.0,0.9600988,0.9507864393781452
738230.0,0.87782526,0.8970075194802126
738230.0,0.93464345,0.903284029659735
738230.0,0.89145255,0.9132299589109973
738230.0,0.9133414,0.9256172931829934
738230.0,0.91522,0.8946644810994266
738230.0,0.868349,0.8913351804542103
738230.0,0.839277,0.8650644720464502
738230.0,0.869636,0.8777555185639584
738230.0,0.9163182,0.9252000104961067
738230.0,0.91132826,0.9317033765768253
738230.0,0.9516758,0.9830915741041467
738231.0,0.89047575,0.9012260986406452
738231.0,0.8766,0.9005849542162707
738231.0,0.91867477,0.9128611268251917
738231.0,0.9180424,0.9152371530047125
738231.0,0.917337,0.9273203173945341
738231.0,0.92212623,0.9142996514562116
738231.0,0.9780939,0.9806150189852203
738231.0,0.9715667,0.9846505643384478
738231.0,0.846282,0.8771366440957193
738231.0,0.909531,0.9094273523751337
738231.0,0.890033,0.9178379002405463
738232.0,0.8960162,0.9024517931035053
738232.0,0.894616,0.9034470566380897
738232.0,0.839443,0.8861119017166799
738232.0,0.899003,0.9267332541121904
738232.0,0.8671495,0.901372278672811
738232.0,0.900606,0.9036848868744395
738232.0,0.839833,0.8836889999299458
738232.0,0.828489,0.8571394284078326
738232.0,0.899994,0.9005253449448136
738232.0,0.89306664,0.9017962611668155
738232.0,0.94470406,0.9256925502588292
738232.0,0.9138081,0.9209886518693268
738232.0,0.868843,0.9062712897948001
738232.0,0.907622,0.9002348723275416
738232.0,0.820324,0.8710038836286121
738235.0,0.900129,0.9032394731984362
738235.0,0.8531843,0.8942825767722514
738235.0,0.945666,0.963254659111579
738236.0,0.8840727,0.9293413176801869
738236.0,0.91927373,0.9473701782215582
738236.0,0.93444645,0.956791323965139
738236.0,0.8603101,0.9128052807117722
738236.0,0.90229493,0.9196397279247404
738236.0,0.9513004,0.9474881338630351
738237.0,0.90885,0.8994604560017964
738237.0,0.8667475,0.9000022246932049
738237.0,0.9220263,0.8962187673359954
738238.0,0.822748,0.8628508071212606
738238.0,0.900538,0.9218314689724301
738238.0,0.894582,0.9033159787022694
738238.0,0.87973,0.9169151747037803
738238.0,0.876702,0.9080316648224036
738238.0,0.905204,0.9397063092345783
738238.0,0.90550405,0.8976639152127187
738238.0,0.832542,0.8622817575456179
738238.0,0.9770455,0.9810781728913736
738238.0,0.958909,0.9265253536558469
738238.0,0.854503,0.894370023945449
738238.0,0.90200406,0.8998943121465577
738238.0,0.834711,0.8774286232328693
738238.0,0.883012,0.9320645008465369
738238.0,0.887163,0.9372225816776155
738238.0,0.908912,0.9510954007224136
738238.0,0.896392,0.9237502635851887
738238.0,0.896038,0.9302698632180645
738238.0,0.917868,0.9363942154192725
738238.0,0.90438,0.9446484276914079
738238.0,0.97782457,0.9942938870048725
738238.0,0.97344446,0.9861756103541548
738238.0,0.970298,0.9892635066899039
738238.0,0.907442,0.9412886991209736
738238.0,0.901055,0.9323043657192023
738238.0,0.905266,0.9477834783148621
738238.0,0.85240805,0.9012772604596606
738238.0,0.87978685,0.9006613252968002
738238.0,0.8862121,0.9008350829300366
738239.0,0.9067101,0.9196622617137982
738244.0,0.9323182,0.9487469011432169
738244.0,0.917699,0.9336318788983912
738244.0,0.9323182,0.9409474083954962
738244.0,0.923497,0.9563227704293592
738244.0,0.861506,0.9352668089586669
738244.0,0.907548,0.9446512499680373
738244.0,0.9665909,0.9823923014453715
738244.0,0.901939,0.9547751011524886
738244.0,0.901836,0.9343950986448192
738244.0,0.880807,0.9200039416351542
738244.0,0.91450703,0.9626656160363143
738244.0,0.879618,0.9383942747596592
738244.0,0.9247111,0.9682967167624615
738244.0,0.9033841,0.9520651830656719
738244.0,0.921168,0.9479961361624695
738244.0,0.95355356,0.9791232836836682
738244.0,0.9451192,0.9611486483594885
738244.0,0.9451192,0.9517669676748268
738244.0,0.917699,0.9430175755637346
738244.0,0.891425,0.9333405276004746
738245.0,0.884014,0.8928248073123545
738245.0,0.8764333,0.9159217030899152
738245.0,0.86619395,0.9096526674986214
738245.0,0.87350506,0.917360607790527
738245.0,0.866152,0.8887630724994869
738245.0,0.871137,0.8916050212316052
738245.0,0.886467,0.8927022757685764
738245.0,0.890075,0.8982904256521602
738245.0,0.874259,0.8862613664636101
738245.0,0.847758,0.864419492649657
738245.0,0.905426,0.8881122486348053
738245.0,0.860925,0.8829388379638169
738246.0,0.8994535,0.922637655906921
738246.0,0.88202626,0.9133883405678395
738246.0,0.8994535,0.9304166661689918
738246.0,0.88202626,0.9211154297558928
738246.0,0.9085323,0.9507748005693527
738246.0,0.8911465,0.9391706454845911
738249.0,1.010101,0.9196742674391787
738249.0,0.89545,0.870393301908868
738249.0,0.9590707,0.9638837546713158
738249.0,0.9120323,0.9223263531291515
738249.0,0.93495053,0.9275139792943801
738249.0,0.8978208,0.9559809895125752
738249.0,0.8987788,0.9217639081059887
738249.0,0.87858284,0.9174748685068354
738250.0,1.019,1.00967389115412
738251.0,0.92303133,0.9406788421827937
738251.0,0.9491788,0.9581382649251572
738251.0,0.9283495,0.9301726825733928
738251.0,0.9195899,0.9262458437023353
738251.0,0.92724746,0.9303101861429847
738251.0,0.89889497,0.9453230662896465
738251.0,0.9068091,0.9496645392069663
738251.0,0.9057626,0.9266818545607318
738251.0,0.9561889,0.9482168322244608
738251.0,0.9221848,0.9223810372206319
738251.0,0.92967844,0.9319418851952078
738252.0,0.9647727,0.9876073279298283
738252.0,0.8843263,0.926619595947804
738252.0,0.88854,0.9048974686443554
738252.0,0.836664,0.8724918724872865
738252.0,0.864406,0.8682101510337967
738252.0,0.880498,0.890375523514262
738252.0,0.862129,0.8852908557520079
738252.0,0.831592,0.8716546785598007
738252.0,0.823671,0.8728656513009452
738252.0,0.88995,0.9008586397230168
738252.0,0.92013234,0.9438906954186166
738252.0,0.899148,0.9200756987181836
738252.0,0.894713,0.9221611340590862
738252.0,0.855776,0.8891521351295767
738252.0,0.843117,0.883587080785545
738252.0,0.832783,0.8607374641418981
738252.0,0.898233,0.8760106121199615
738253.0,0.9150697,0.9183172513522633
738253.0,0.890019,0.9263222911366555
738253.0,0.929736,0.9468627680556158
